Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
XOM,104.96,0.11,+12.36%,0.89,106.11,76.8%,2023-05-19,106,0.19,107,0.08,monthly
TWLO,48.35,0.11,+12.36%,0.89,49.11,69.5%,2023-05-19,49,0.24,50,0.13,monthly
CTLT,31.93,0.55,+12.36%,4.45,35.55,73.9%,2023-05-19,35,0.85,40,0.3,monthly
AMD,106.7,0.11,+12.36%,0.89,109.11,80.5%,2023-05-19,109,0.32,110,0.21,monthly
TSLA,175.15,0.55,+12.36%,4.45,185.55,82.1%,2023-05-26,185,1.14,190,0.59,weekly
BABA,86.41,0.88,+12.36%,7.12,89.88,71.1%,2023-05-26,89,1.19,97,0.31,weekly
META,244.73,0.55,+12.36%,4.45,255.55,83.6%,2023-05-26,255,1.05,260,0.5,weekly
SHOP,60.49,0.11,+12.36%,0.89,64.11,81.9%,2023-05-26,64,0.35,65,0.24,weekly
PGR,134.77,0.55,+12.36%,4.45,135.55,60.9%,2023-05-19,135,0.75,140,0.2,monthly
BABA,86.41,0.11,+12.36%,0.89,91.11,77.3%,2023-05-26,91,0.81,92,0.7,weekly
AMD,106.7,0.44,+12.36%,3.56,108.44,73.4%,2023-05-19,108,0.53,112,0.09,monthly
NVDA,314.13,5.46,+12.26%,44.54,335.46,74.5%,2023-05-26,330,6,380,0.54,weekly
AMZN,117.11,0.65,+12.15%,5.35,120.65,75.2%,2023-05-26,120,0.78,126,0.13,weekly
AAPL,174.2,0.27,+12.11%,2.23,175.27,70.1%,2023-05-19,175,0.33,177.5,0.06,monthly
GS,326.18,0.27,+12.11%,2.23,330.27,82.5%,2023-05-19,330,0.42,332.5,0.15,monthly
ENPH,162.03,0.54,+12.11%,4.46,165.54,75.7%,2023-05-19,165,0.69,170,0.15,monthly
AMZN,117.11,0.97,+12.08%,8.03,119.97,71.0%,2023-05-26,119,1.05,128,0.08,weekly
BIDU,124.58,0.75,+12.00%,6.25,126.75,72.0%,2023-05-19,126,0.85,133,0.1,monthly
BIDU,124.58,1.07,+11.98%,8.93,131.07,77.7%,2023-05-26,130,1.46,140,0.39,weekly
PDD,61.69,0.32,+11.94%,2.68,67.32,77.6%,2023-05-26,67,1.03,70,0.71,weekly
TSLA,175.15,2.92,+11.88%,24.58,180.42,68.2%,2023-05-26,177.5,3.05,205,0.13,weekly
NFLX,373.32,1.06,+11.86%,8.94,381.06,76.1%,2023-05-19,380,1.42,390,0.36,monthly
META,244.73,0.53,+11.86%,4.47,248.03,76.4%,2023-05-19,247.5,0.7,252.5,0.17,monthly
BABA,86.41,0.53,+11.86%,4.47,87.53,63.7%,2023-05-19,87,0.63,92,0.1,monthly
MARA,9.21,0.37,+11.82%,3.13,9.87,66.6%,2023-05-26,9.5,0.43,13,0.06,weekly
QCOM,105.98,0.21,+11.73%,1.79,107.21,73.8%,2023-05-19,107,0.28,109,0.07,monthly
ROKU,53.22,0.21,+11.73%,1.79,54.21,69.6%,2023-05-19,54,0.29,56,0.08,monthly
BABA,86.41,1.26,+11.73%,10.74,89.26,67.7%,2023-05-26,88,1.46,100,0.2,weekly
ABNB,111.02,0.42,+11.73%,3.58,116.42,81.4%,2023-05-26,116,0.67,120,0.25,weekly
BABA,86.41,0.63,+11.73%,5.37,90.63,75.0%,2023-05-26,90,0.99,96,0.36,weekly
COIN,59.39,0.52,+11.61%,4.48,65.52,79.3%,2023-05-26,65,0.79,70,0.27,weekly
GME,23.04,0.31,+11.52%,2.69,23.81,65.0%,2023-05-26,23.5,0.5,26.5,0.19,weekly
VLO,110.45,0.31,+11.52%,2.69,112.31,76.4%,2023-05-19,112,0.4,115,0.09,monthly
COIN,59.39,0.31,+11.52%,2.69,61.31,73.3%,2023-05-19,61,0.41,64,0.1,monthly
NFLX,373.32,2.58,+11.51%,22.42,377.58,65.3%,2023-05-19,375,2.66,400,0.08,monthly
UPST,23.63,0.36,+11.47%,3.14,24.36,67.2%,2023-05-19,24,0.42,27.5,0.06,monthly
NVDA,314.13,3.34,+11.45%,29.16,340.84,79.4%,2023-05-26,337.5,4.2,370,0.86,weekly
TSLA,175.15,2.05,+11.42%,17.95,182.05,73.1%,2023-05-26,180,2.24,200,0.19,weekly
TSLA,175.15,1.28,+11.41%,11.22,183.78,77.8%,2023-05-26,182.5,1.6,195,0.32,weekly
BABA,86.41,0.92,+11.39%,8.08,89.92,71.3%,2023-05-26,89,1.19,98,0.27,weekly
PYPL,60.81,0.51,+11.36%,4.49,62.51,71.8%,2023-05-26,62,0.59,67,0.08,weekly
AMD,106.7,1.62,+11.27%,14.38,110.62,71.4%,2023-05-26,109,1.69,125,0.07,weekly
META,244.73,1.26,+11.21%,11.24,253.76,79.4%,2023-05-26,252.5,1.5,265,0.24,weekly
NVDA,314.13,1.51,+11.19%,13.49,346.51,83.7%,2023-05-26,345,2.92,360,1.41,weekly
META,244.73,2.01,+11.17%,17.99,252.01,74.6%,2023-05-26,250,2.13,270,0.12,weekly
ONON,27.17,0.05,+11.11%,0.45,27.55,65.4%,2023-05-19,27.5,0.15,28,0.1,monthly
SQ,58.97,0.1,+11.11%,0.9,60.1,76.6%,2023-05-19,60,0.17,61,0.07,monthly
COST,495.69,0.5,+11.11%,4.5,515.5,82.3%,2023-05-26,515,1.57,520,1.07,weekly
JD,35.78,0.1,+11.11%,0.9,38.1,81.9%,2023-05-26,38,0.31,39,0.21,weekly
CSCO,47.6,0.05,+11.11%,0.45,49.05,83.4%,2023-05-26,49,0.13,49.5,0.08,weekly
MARA,9.21,0.2,+11.11%,1.8,10.2,73.7%,2023-05-26,10,0.29,12,0.09,weekly
VKTX,22.94,0.1,+11.11%,0.9,23.1,57.6%,2023-05-19,23,0.3,24,0.2,monthly
SPCE,4.38,0.05,+11.11%,0.45,4.55,61.2%,2023-05-26,4.5,0.15,5,0.1,weekly
AMZN,117.11,0.4,+11.11%,3.6,121.4,79.5%,2023-05-26,121,0.57,125,0.17,weekly
NET,57.6,0.1,+11.11%,0.9,59.1,76.3%,2023-05-19,59,0.28,60,0.18,monthly
PLTR,11.43,0.05,+11.11%,0.45,12.05,79.7%,2023-05-19,12,0.12,12.5,0.07,monthly
JNJ,158.05,0.25,+11.11%,2.25,160.25,70.6%,2023-05-26,160,0.35,162.5,0.1,weekly
GOOG,123.47,0.3,+11.11%,2.7,127.3,78.4%,2023-05-26,127,0.54,130,0.24,weekly
DIS,92.96,0.1,+11.11%,0.9,94.1,78.9%,2023-05-19,94,0.17,95,0.07,monthly
LI,28.58,0.05,+11.11%,0.45,29.05,69.6%,2023-05-19,29,0.15,29.5,0.1,monthly
SCHW,51.19,0.4,+11.11%,3.6,53.4,76.9%,2023-05-26,53,0.5,57,0.1,weekly
CHWY,33.47,0.05,+11.11%,0.45,34.05,74.4%,2023-05-19,34,0.13,34.5,0.08,monthly
ABNB,111.02,0.1,+11.11%,0.9,113.1,79.2%,2023-05-19,113,0.29,114,0.19,monthly
AI,26.26,0.15,+11.11%,1.35,28.65,71.1%,2023-05-26,28.5,0.75,30,0.6,weekly
WAL,34.91,0.05,+11.11%,0.45,35.55,65.7%,2023-05-19,35.5,0.35,36,0.3,monthly
SCHW,51.19,0.1,+11.11%,0.9,52.1,76.3%,2023-05-19,52,0.17,53,0.07,monthly
TEAM,145.62,0.2,+11.11%,1.8,148.2,73.2%,2023-05-19,148,0.5,150,0.3,monthly
C,45.99,0.15,+11.11%,1.35,47.65,79.4%,2023-05-26,47.5,0.22,49,0.07,weekly
BABA,86.41,0.2,+11.11%,1.8,91.2,77.7%,2023-05-26,91,0.81,93,0.61,weekly
LCID,7.16,0.05,+11.11%,0.45,7.55,73.0%,2023-05-26,7.5,0.11,8,0.06,weekly
WAL,34.91,0.05,+11.11%,0.45,35.05,53.6%,2023-05-19,35,0.5,35.5,0.45,monthly
DIS,92.96,0.1,+11.11%,0.9,96.1,83.3%,2023-05-26,96,0.29,97,0.19,weekly
RIVN,13.17,0.1,+11.11%,0.9,14.1,75.8%,2023-05-26,14,0.19,15,0.09,weekly
PACW,5.9,0.05,+11.11%,0.45,6.05,59.4%,2023-05-19,6,0.15,6.5,0.1,monthly
PYPL,60.81,0.2,+11.11%,1.8,63.2,79.0%,2023-05-26,63,0.35,65,0.15,weekly
AI,26.26,0.7,+11.11%,6.3,28.7,71.5%,2023-05-26,28,0.9,35,0.2,weekly
AMZN,117.11,0.1,+11.11%,0.9,122.1,83.0%,2023-05-26,122,0.41,123,0.31,weekly
U,29.93,0.05,+11.11%,0.45,30.55,71.8%,2023-05-19,30.5,0.14,31,0.09,monthly
SHOP,60.49,0.4,+11.11%,3.6,63.4,76.9%,2023-05-26,63,0.52,67,0.12,weekly
XPEV,9.15,0.05,+11.11%,0.45,10.05,76.4%,2023-05-26,10,0.17,10.5,0.12,weekly
PDD,61.69,0.2,+11.11%,1.8,67.2,77.1%,2023-05-26,67,1.03,69,0.83,weekly
AI,26.26,0.1,+11.11%,0.9,28.1,66.7%,2023-05-26,28,0.9,29,0.8,weekly
AMZN,117.11,0.99,+10.99%,9.01,119.99,71.1%,2023-05-26,119,1.05,129,0.06,weekly
TSLA,175.15,0.49,+10.86%,4.51,177.99,74.0%,2023-05-19,177.5,0.62,182.5,0.13,monthly
NVDA,314.13,1.96,+10.86%,18.04,316.96,64.4%,2023-05-19,315,2.09,335,0.13,monthly
NVDA,314.13,7.32,+10.82%,67.68,332.32,71.4%,2023-05-26,325,7.55,400,0.23,weekly
DIS,92.96,0.39,+10.80%,3.61,95.39,77.3%,2023-05-26,95,0.48,99,0.09,weekly
BABA,86.41,0.39,+10.80%,3.61,91.39,78.6%,2023-05-26,91,0.81,95,0.42,weekly
ADBE,358.38,0.73,+10.78%,6.77,363.23,78.4%,2023-05-19,362.5,0.9,370,0.17,monthly
BABA,86.41,0.68,+10.76%,6.32,90.68,75.2%,2023-05-26,90,0.99,97,0.31,weekly
AMZN,117.11,0.68,+10.76%,6.32,120.68,75.4%,2023-05-26,120,0.78,127,0.1,weekly
BABA,86.41,0.29,+10.70%,2.71,88.29,72.1%,2023-05-19,88,0.42,91,0.13,monthly
NVDA,314.13,2.89,+10.66%,27.11,342.89,81.0%,2023-05-26,340,3.75,370,0.86,weekly
BIDU,124.58,0.77,+10.65%,7.23,126.77,72.1%,2023-05-19,126,0.85,134,0.08,monthly
BABA,86.41,0.96,+10.62%,9.04,89.96,71.5%,2023-05-26,89,1.19,99,0.23,weekly
NVDA,314.13,0.48,+10.62%,4.52,320.48,79.4%,2023-05-19,320,0.9,325,0.42,monthly
SNOW,181.87,0.48,+10.62%,4.52,185.48,76.5%,2023-05-19,185,0.64,190,0.16,monthly
AMD,106.7,0.19,+10.50%,1.81,109.19,81.3%,2023-05-19,109,0.32,111,0.13,monthly
ABNB,111.02,0.19,+10.50%,1.81,113.19,80.2%,2023-05-19,113,0.29,115,0.1,monthly
TSLA,175.15,0.71,+10.46%,6.79,185.71,82.5%,2023-05-26,185,1.14,192.5,0.43,weekly
GME,23.04,0.33,+10.41%,3.17,23.83,65.4%,2023-05-26,23.5,0.5,27,0.17,weekly
AMD,106.7,0.47,+10.38%,4.53,108.47,73.7%,2023-05-19,108,0.53,113,0.06,monthly
BABA,86.41,1.69,+10.36%,16.31,88.69,64.4%,2023-05-26,87,1.8,105,0.11,weekly
NVDA,314.13,4.21,+10.32%,40.79,339.21,78.0%,2023-05-26,335,4.75,380,0.54,weekly
SQ,58.97,0.28,+10.29%,2.72,62.28,80.0%,2023-05-26,62,0.45,65,0.17,weekly
WMT,150.93,0.7,+10.29%,6.8,153.2,71.5%,2023-05-26,152.5,0.76,160,0.06,weekly
BABA,86.41,0.56,+10.29%,5.44,87.56,64.1%,2023-05-19,87,0.63,93,0.07,monthly
V,231.45,0.93,+10.25%,9.07,235.93,76.6%,2023-05-26,235,1,245,0.07,weekly
TSLA,175.15,2.09,+10.24%,20.41,182.09,73.2%,2023-05-26,180,2.24,202.5,0.15,weekly
AFRM,13.68,0.23,+10.13%,2.27,15.23,78.7%,2023-05-26,15,0.29,17.5,0.06,weekly
MSFT,316.55,0.46,+10.13%,4.54,325.46,84.9%,2023-05-26,325,0.73,330,0.27,weekly
NVDA,314.13,1.14,+10.04%,11.36,318.64,72.1%,2023-05-19,317.5,1.36,330,0.22,monthly
TSLA,175.15,2.95,+9.98%,29.55,180.45,68.3%,2023-05-26,177.5,3.05,210,0.1,weekly
ENPH,162.03,1.36,+9.97%,13.64,171.36,78.5%,2023-05-26,170,1.57,185,0.21,weekly
TWLO,48.35,0.18,+9.89%,1.82,49.18,71.1%,2023-05-19,49,0.24,51,0.06,monthly
BABA,86.41,0.45,+9.89%,4.55,91.45,78.9%,2023-05-26,91,0.81,96,0.36,weekly
GOOG,123.47,0.18,+9.89%,1.82,124.18,65.7%,2023-05-19,124,0.25,126,0.07,monthly
UPST,23.63,0.09,+9.89%,0.91,25.09,81.1%,2023-05-19,25,0.21,26,0.12,monthly
SHOP,60.49,0.18,+9.89%,1.82,64.18,82.3%,2023-05-26,64,0.35,66,0.17,weekly
BABA,86.41,0.72,+9.89%,7.28,90.72,75.4%,2023-05-26,90,0.99,98,0.27,weekly
AMD,106.7,0.72,+9.89%,7.28,112.72,80.5%,2023-05-26,112,0.89,120,0.17,weekly
TSM,92.5,0.09,+9.89%,0.91,94.09,80.5%,2023-05-19,94,0.2,95,0.11,monthly
GOOGL,122.79,0.18,+9.89%,1.82,127.18,81.6%,2023-05-26,127,0.44,129,0.26,weekly
AMZN,117.11,0.18,+9.89%,1.82,122.18,83.4%,2023-05-26,122,0.41,124,0.23,weekly
COIN,59.39,0.09,+9.89%,0.91,62.09,80.7%,2023-05-19,62,0.25,63,0.16,monthly
XPEV,9.15,0.09,+9.89%,0.91,10.09,77.4%,2023-05-26,10,0.17,11,0.08,weekly
MU,67.71,0.09,+9.89%,0.91,69.09,79.2%,2023-05-19,69,0.17,70,0.08,monthly
TSLA,175.15,1.35,+9.89%,13.65,183.85,78.0%,2023-05-26,182.5,1.6,197.5,0.25,weekly
BABA,86.41,0.99,+9.89%,10.01,89.99,71.7%,2023-05-26,89,1.19,100,0.2,weekly
GME,23.04,0.18,+9.89%,1.82,24.18,71.5%,2023-05-26,24,0.39,26,0.21,weekly
SPCE,4.38,0.09,+9.89%,0.91,4.59,63.7%,2023-05-26,4.5,0.15,5.5,0.06,weekly
NET,57.6,0.18,+9.89%,1.82,59.18,77.5%,2023-05-19,59,0.28,61,0.1,monthly
PANW,188.95,0.67,+9.81%,6.83,190.67,68.6%,2023-05-19,190,0.75,197.5,0.08,monthly
RIOT,10.72,0.31,+9.72%,3.19,11.81,74.0%,2023-05-26,11.5,0.37,15,0.06,weekly
PYPL,60.81,0.53,+9.69%,5.47,62.53,72.0%,2023-05-26,62,0.59,68,0.06,weekly
BA,204.5,0.22,+9.65%,2.28,207.72,81.5%,2023-05-19,207.5,0.36,210,0.14,monthly
MARA,9.21,0.22,+9.65%,2.28,10.22,74.1%,2023-05-26,10,0.29,12.5,0.07,weekly
TSLA,175.15,0.22,+9.65%,2.28,187.72,86.5%,2023-05-26,187.5,0.81,190,0.59,weekly
META,244.73,0.22,+9.65%,2.28,257.72,87.9%,2023-05-26,257.5,0.72,260,0.5,weekly
AAPL,174.2,0.44,+9.65%,4.56,177.94,78.9%,2023-05-26,177.5,0.52,182.5,0.08,weekly
AMZN,117.11,0.44,+9.65%,4.56,121.44,79.7%,2023-05-26,121,0.57,126,0.13,weekly
AI,26.26,0.35,+9.59%,3.65,27.35,70.5%,2023-05-19,27,0.45,31,0.1,monthly
AMZN,117.11,0.7,+9.59%,7.3,120.7,75.5%,2023-05-26,120,0.78,128,0.08,weekly
AMD,106.7,1.31,+9.57%,13.69,111.31,74.6%,2023-05-26,110,1.38,125,0.07,weekly
NFLX,373.32,2.6,+9.49%,27.4,377.6,65.4%,2023-05-19,375,2.66,405,0.06,monthly
BIDU,124.58,0.78,+9.49%,8.22,126.78,72.2%,2023-05-19,126,0.85,135,0.07,monthly
NVDA,314.13,3.66,+9.42%,38.84,341.16,79.6%,2023-05-26,337.5,4.2,380,0.54,weekly
HD,292.17,0.43,+9.41%,4.57,295.43,77.2%,2023-05-19,295,0.53,300,0.1,monthly
AMAT,129.98,0.43,+9.41%,4.57,135.43,81.3%,2023-05-19,135,0.57,140,0.14,monthly
DIS,92.96,0.17,+9.29%,1.83,96.17,83.8%,2023-05-26,96,0.29,98,0.12,weekly
JD,35.78,0.17,+9.29%,1.83,38.17,82.6%,2023-05-26,38,0.31,40,0.14,weekly
COIN,59.39,0.34,+9.29%,3.66,61.34,73.6%,2023-05-19,61,0.41,65,0.07,monthly
AI,26.26,0.55,+9.24%,5.95,29.05,74.1%,2023-05-26,28.5,0.75,35,0.2,weekly
BABA,86.41,0.76,+9.22%,8.24,90.76,75.6%,2023-05-26,90,0.99,99,0.23,weekly
TSLA,175.15,2.11,+9.22%,22.89,182.11,73.3%,2023-05-26,180,2.24,205,0.13,weekly
PDD,61.69,0.59,+9.20%,6.41,67.59,78.6%,2023-05-26,67,1.03,74,0.44,weekly
NFLX,373.32,1.25,+9.09%,13.75,381.25,76.7%,2023-05-19,380,1.42,395,0.17,monthly
PYPL,60.81,0.25,+9.09%,2.75,63.25,79.5%,2023-05-26,63,0.35,66,0.1,weekly
BABA,86.41,0.5,+9.09%,5.5,91.5,79.1%,2023-05-26,91,0.81,97,0.31,weekly
BABA,86.41,0.25,+9.09%,2.75,92.25,82.2%,2023-05-26,92,0.67,95,0.42,weekly
BIDU,124.58,0.5,+9.09%,5.5,127.5,78.2%,2023-05-19,127,0.6,133,0.1,monthly
NVDA,314.13,5.77,+8.98%,64.23,335.77,74.8%,2023-05-26,330,6,400,0.23,weekly
NVDA,314.13,2.06,+8.98%,22.94,347.06,84.1%,2023-05-26,345,2.92,370,0.86,weekly
MA,386.61,0.41,+8.93%,4.59,390.41,80.7%,2023-05-19,390,0.48,395,0.07,monthly
TSLA,175.15,0.82,+8.93%,9.18,185.82,82.7%,2023-05-26,185,1.14,195,0.32,weekly
DIS,92.96,0.41,+8.93%,4.59,95.41,77.5%,2023-05-26,95,0.48,100,0.07,weekly
BABA,86.41,0.57,+8.86%,6.43,87.57,64.2%,2023-05-19,87,0.63,94,0.06,monthly
META,244.73,0.61,+8.85%,6.89,248.11,77.0%,2023-05-19,247.5,0.7,255,0.09,monthly
META,244.73,0.81,+8.81%,9.19,255.81,84.1%,2023-05-26,255,1.05,265,0.24,weekly
TSLA,175.15,1.41,+8.76%,16.09,183.91,78.2%,2023-05-26,182.5,1.6,200,0.19,weekly
NVDA,314.13,2.01,+8.74%,22.99,317.01,64.6%,2023-05-19,315,2.09,340,0.08,monthly
NVDA,314.13,3.21,+8.73%,36.79,343.21,81.3%,2023-05-26,340,3.75,380,0.54,weekly
BABA,86.41,0.08,+8.70%,0.92,89.08,79.7%,2023-05-19,89,0.27,90,0.19,monthly
INTC,29.55,0.04,+8.70%,0.46,31.04,84.5%,2023-05-26,31,0.12,31.5,0.08,weekly
GOOG,123.47,0.16,+8.70%,1.84,128.16,83.1%,2023-05-26,128,0.4,130,0.24,weekly
CVNA,11.65,0.04,+8.70%,0.46,12.54,81.8%,2023-05-19,12.5,0.11,13,0.07,monthly
AI,26.26,0.2,+8.70%,2.3,28.7,71.5%,2023-05-26,28.5,0.75,31,0.55,weekly
FUTU,38.24,0.24,+8.70%,2.76,42.24,82.8%,2023-05-26,42,0.38,45,0.14,weekly
GOOGL,122.79,0.08,+8.70%,0.92,124.08,76.4%,2023-05-19,124,0.16,125,0.08,monthly
AMZN,117.11,0.24,+8.70%,2.76,122.24,83.7%,2023-05-26,122,0.41,125,0.17,weekly
COIN,59.39,0.88,+8.70%,10.12,64.88,76.9%,2023-05-26,64,0.98,75,0.1,weekly
BABA,86.41,0.32,+8.70%,3.68,88.32,72.4%,2023-05-19,88,0.42,92,0.1,monthly
AMZN,117.11,0.72,+8.70%,8.28,120.72,75.7%,2023-05-26,120,0.78,129,0.06,weekly
BABA,86.41,0.16,+8.70%,1.84,93.16,85.6%,2023-05-26,93,0.58,95,0.42,weekly
CVX,152.17,0.2,+8.70%,2.3,157.7,84.1%,2023-05-26,157.5,0.37,160,0.17,weekly
GME,23.04,0.2,+8.70%,2.3,24.2,71.8%,2023-05-26,24,0.39,26.5,0.19,weekly
WYNN,108.98,0.16,+8.70%,1.84,111.16,81.0%,2023-05-19,111,0.25,113,0.09,monthly
GOOGL,122.79,0.24,+8.70%,2.76,127.24,81.9%,2023-05-26,127,0.44,130,0.2,weekly
XOM,104.96,0.08,+8.70%,0.92,109.08,85.1%,2023-05-26,109,0.25,110,0.17,weekly
WYNN,108.98,0.08,+8.70%,0.92,111.08,80.1%,2023-05-19,111,0.25,112,0.17,monthly
COP,99.44,0.16,+8.70%,1.84,101.16,80.8%,2023-05-19,101,0.22,103,0.06,monthly
ENPH,162.03,0.6,+8.70%,6.9,165.6,76.1%,2023-05-19,165,0.69,172.5,0.09,monthly
TSLA,175.15,2.98,+8.63%,34.52,180.48,68.4%,2023-05-26,177.5,3.05,215,0.07,weekly
BABA,86.41,1.35,+8.63%,15.65,89.35,68.2%,2023-05-26,88,1.46,105,0.11,weekly
BABA,86.41,0.79,+8.58%,9.21,90.79,75.8%,2023-05-26,90,0.99,100,0.2,weekly
META,244.73,1.38,+8.56%,16.12,253.88,79.7%,2023-05-26,252.5,1.5,270,0.12,weekly
AMZN,117.11,0.47,+8.50%,5.53,121.47,79.9%,2023-05-26,121,0.57,127,0.1,weekly
TGT,154.04,0.39,+8.46%,4.61,160.39,82.5%,2023-05-26,160,0.55,165,0.16,weekly
BABA,86.41,0.31,+8.40%,3.69,92.31,82.5%,2023-05-26,92,0.67,96,0.36,weekly
BA,204.5,0.58,+8.38%,6.92,213.08,83.1%,2023-05-26,212.5,0.77,220,0.19,weekly
BABA,86.41,0.54,+8.36%,6.46,91.54,79.3%,2023-05-26,91,0.81,98,0.27,weekly
SHOP,60.49,0.23,+8.30%,2.77,64.23,82.6%,2023-05-26,64,0.35,67,0.12,weekly
AMD,106.7,0.23,+8.30%,2.77,109.23,81.7%,2023-05-19,109,0.32,112,0.09,monthly
ZM,68.33,0.23,+8.30%,2.77,69.23,71.3%,2023-05-19,69,0.3,72,0.07,monthly
MARA,9.21,0.23,+8.30%,2.77,10.23,74.3%,2023-05-26,10,0.29,13,0.06,weekly
TSLA,175.15,0.38,+8.23%,4.62,187.88,86.8%,2023-05-26,187.5,0.81,192.5,0.43,weekly
COST,495.69,0.19,+8.23%,2.31,500.19,79.7%,2023-05-19,500,0.38,502.5,0.19,monthly
BABA,86.41,1.73,+8.13%,21.27,88.73,64.6%,2023-05-26,87,1.8,110,0.07,weekly
CTLT,31.93,0.75,+8.11%,9.25,35.75,75.0%,2023-05-19,35,0.85,45,0.1,monthly
COIN,59.39,0.15,+8.11%,1.85,62.15,81.2%,2023-05-19,62,0.25,64,0.1,monthly
AI,26.26,0.15,+8.11%,1.85,28.15,82.2%,2023-05-19,28,0.25,30,0.1,monthly
AMD,106.7,0.15,+8.11%,1.85,115.15,88.3%,2023-05-26,115,0.46,117,0.31,weekly
AI,26.26,0.15,+8.11%,1.85,28.65,71.1%,2023-05-26,28.5,0.75,30.5,0.6,weekly
BIDU,124.58,0.52,+8.02%,6.48,127.52,78.4%,2023-05-19,127,0.6,134,0.08,monthly
FDX,229.53,0.74,+7.99%,9.26,230.74,63.7%,2023-05-19,230,0.86,240,0.12,monthly
BABA,86.41,0.22,+7.91%,2.78,93.22,85.8%,2023-05-26,93,0.58,96,0.36,weekly
GME,23.04,0.22,+7.91%,2.78,24.22,72.1%,2023-05-26,24,0.39,27,0.17,weekly
TSLA,175.15,0.55,+7.91%,6.95,178.05,74.5%,2023-05-19,177.5,0.62,185,0.07,monthly
BABA,86.41,0.58,+7.82%,7.42,91.58,79.4%,2023-05-26,91,0.81,99,0.23,weekly
TSLA,175.15,1.45,+7.82%,18.55,183.95,78.3%,2023-05-26,182.5,1.6,202.5,0.15,weekly
BIDU,124.58,0.29,+7.82%,3.71,128.29,83.8%,2023-05-19,128,0.42,132,0.13,monthly
ENPH,162.03,0.36,+7.76%,4.64,175.36,86.7%,2023-05-26,175,0.76,180,0.4,weekly
WMT,150.93,0.18,+7.76%,2.32,152.68,76.9%,2023-05-19,152.5,0.25,155,0.07,monthly
BABA,86.41,0.36,+7.76%,4.64,92.36,82.7%,2023-05-26,92,0.67,97,0.31,weekly
GS,326.18,0.36,+7.76%,4.64,330.36,83.0%,2023-05-19,330,0.42,335,0.06,monthly
MSFT,316.55,0.18,+7.76%,2.32,320.18,85.5%,2023-05-19,320,0.3,322.5,0.12,monthly
LULU,376.33,0.36,+7.76%,4.64,380.36,77.7%,2023-05-19,380,0.48,385,0.12,monthly
ADBE,358.38,0.18,+7.76%,2.32,365.18,86.4%,2023-05-19,365,0.46,367.5,0.28,monthly
TSLA,175.15,2.14,+7.68%,27.86,182.14,73.4%,2023-05-26,180,2.24,210,0.1,weekly
TSLA,175.15,0.89,+7.67%,11.61,185.89,82.9%,2023-05-26,185,1.14,197.5,0.25,weekly
DE,366.93,0.71,+7.64%,9.29,390.71,87.0%,2023-05-19,390,1.41,400,0.7,monthly
TSLA,175.15,2.99,+7.57%,39.51,180.49,68.4%,2023-05-26,177.5,3.05,220,0.06,weekly
NVDA,314.13,1.23,+7.56%,16.27,318.73,72.5%,2023-05-19,317.5,1.36,335,0.13,monthly
AMZN,117.11,0.28,+7.53%,3.72,122.28,83.9%,2023-05-26,122,0.41,126,0.13,weekly
BABA,86.41,0.35,+7.53%,4.65,88.35,72.7%,2023-05-19,88,0.42,93,0.07,monthly
UNH,474.3,0.35,+7.53%,4.65,490.35,85.9%,2023-05-26,490,0.92,495,0.57,weekly
GOOGL,122.79,0.28,+7.53%,3.72,127.28,82.1%,2023-05-26,127,0.44,131,0.16,weekly
AMD,106.7,0.07,+7.53%,0.93,110.07,88.5%,2023-05-19,110,0.2,111,0.13,monthly
MMM,98.53,0.07,+7.53%,0.93,100.07,83.3%,2023-05-19,100,0.16,101,0.09,monthly
BABA,86.41,0.14,+7.53%,1.86,89.14,80.2%,2023-05-19,89,0.27,91,0.13,monthly
AMZN,117.11,0.49,+7.53%,6.51,121.49,80.0%,2023-05-26,121,0.57,128,0.08,weekly
AMZN,117.11,0.07,+7.53%,0.93,119.07,80.1%,2023-05-19,119,0.16,120,0.09,monthly
UPST,23.63,0.14,+7.53%,1.86,25.14,81.8%,2023-05-19,25,0.21,27,0.07,monthly
AMZN,117.11,0.07,+7.53%,0.93,123.07,87.2%,2023-05-26,123,0.3,124,0.23,weekly
SQ,58.97,0.14,+7.53%,1.86,63.14,85.4%,2023-05-26,63,0.31,65,0.17,weekly
UBER,38.95,0.07,+7.53%,0.93,41.07,86.2%,2023-05-26,41,0.16,42,0.09,weekly
NVDA,314.13,4.52,+7.47%,60.48,339.52,78.2%,2023-05-26,335,4.75,400,0.23,weekly
COIN,59.39,0.69,+7.41%,9.31,65.69,79.9%,2023-05-26,65,0.79,75,0.1,weekly
NFLX,373.32,0.34,+7.30%,4.66,385.34,86.4%,2023-05-19,385,0.7,390,0.36,monthly
WMT,150.93,0.17,+7.30%,2.33,155.17,85.4%,2023-05-26,155,0.28,157.5,0.11,weekly
NVDA,314.13,0.68,+7.30%,9.32,320.68,80.2%,2023-05-19,320,0.9,330,0.22,monthly
NVDA,314.13,2.38,+7.30%,32.62,347.38,84.4%,2023-05-26,345,2.92,380,0.54,weekly
BABA,86.41,0.61,+7.27%,8.39,91.61,79.6%,2023-05-26,91,0.81,100,0.2,weekly
