Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,314.87,4.57,+8.24%,55.43,334.57,75.9%,2023-05-26,330,4.8,390,0.23
BABA,86.33,0.76,+8.23%,9.24,89.76,78.3%,2023-05-26,89,0.85,99,0.09
NVDA,314.87,1.71,+8.23%,20.79,344.21,84.9%,2023-05-26,342.5,2.42,365,0.71
TSLA,184.4,1.14,+8.23%,13.86,193.64,81.9%,2023-05-26,192.5,1.31,207.5,0.17
AMD,108.18,0.98,+8.15%,12.02,112.98,76.6%,2023-05-26,112,1.06,125,0.08
NFLX,370.01,2.45,+8.15%,30.05,379.95,73.9%,2023-05-26,377.5,2.66,410,0.21
XOM,106.78,0.15,+8.11%,1.85,110.15,85.7%,2023-05-26,110,0.22,112,0.07
NFLX,370.01,0.75,+8.11%,9.25,385.75,84.2%,2023-05-26,385,1.37,395,0.62
MU,65.84,0.3,+8.11%,3.7,68.3,77.8%,2023-05-26,68,0.37,72,0.07
BABA,86.33,0.3,+8.11%,3.7,91.3,87.0%,2023-05-26,91,0.49,95,0.19
META,252.46,1.12,+8.07%,13.88,261.12,81.0%,2023-05-26,260,1.21,275,0.09
BABA,86.33,0.52,+8.02%,6.48,90.52,83.0%,2023-05-26,90,0.64,97,0.12
GOOG,125.8,0.37,+7.99%,4.63,130.37,87.1%,2023-05-26,130,0.5,135,0.13
NVDA,314.87,2.2,+7.91%,27.8,342.2,83.2%,2023-05-26,340,2.76,370,0.56
GOOGL,125.12,0.44,+7.91%,5.56,129.44,85.8%,2023-05-26,129,0.55,135,0.11
NFLX,370.01,1.83,+7.90%,23.17,381.83,77.6%,2023-05-26,380,2.13,405,0.3
NVDA,314.87,3.29,+7.89%,41.71,338.29,79.7%,2023-05-26,335,3.65,380,0.36
NVDA,314.87,5.29,+7.87%,67.21,332.79,73.9%,2023-05-26,327.5,5.45,400,0.16
TSLA,184.4,0.18,+7.76%,2.32,197.68,90.2%,2023-05-26,197.5,0.63,200,0.45
GME,22.86,0.18,+7.76%,2.32,24.18,76.4%,2023-05-26,24,0.34,26.5,0.16
META,252.46,0.18,+7.76%,2.32,265.18,90.0%,2023-05-26,265,0.52,267.5,0.34
GS,323.6,0.54,+7.76%,6.96,333.04,83.6%,2023-05-26,332.5,0.69,340,0.15
TSLA,184.4,1.8,+7.76%,23.2,191.8,76.8%,2023-05-26,190,1.88,215,0.08
NVDA,314.87,1.8,+7.76%,23.2,344.3,84.9%,2023-05-26,342.5,2.42,367.5,0.62
ABNB,110.27,0.43,+7.72%,5.57,114.43,83.1%,2023-05-26,114,0.55,120,0.12
GME,22.86,0.5,+7.69%,6.5,23.5,63.2%,2023-05-26,23,0.57,30,0.07
AMD,108.18,0.5,+7.69%,6.5,114.5,83.4%,2023-05-26,114,0.66,121,0.16
BABA,86.33,0.78,+7.63%,10.22,89.78,78.4%,2023-05-26,89,0.85,100,0.07
NFLX,370.01,3.18,+7.60%,41.82,378.18,70.1%,2023-05-26,375,3.3,420,0.12
AMD,108.18,0.07,+7.53%,0.93,116.07,88.8%,2023-05-26,116,0.41,117,0.34
SBUX,104.77,0.07,+7.53%,0.93,107.07,81.3%,2023-05-26,107,0.17,108,0.1
BABA,86.33,0.07,+7.53%,0.93,92.07,90.3%,2023-05-26,92,0.37,93,0.3
GOOGL,125.12,0.07,+7.53%,0.93,131.07,92.6%,2023-05-26,131,0.29,132,0.22
NKE,111.58,0.07,+7.53%,0.93,117.07,89.3%,2023-05-26,117,0.23,118,0.16
MU,65.84,0.07,+7.53%,0.93,69.07,84.1%,2023-05-26,69,0.22,70,0.15
SHOP,63.66,0.14,+7.53%,1.86,68.14,88.7%,2023-05-26,68,0.3,70,0.16
CVS,68.95,0.07,+7.53%,0.93,71.07,86.6%,2023-05-26,71,0.14,72,0.07
BIDU,128.15,0.35,+7.53%,4.65,135.35,86.8%,2023-05-26,135,0.59,140,0.24
CAT,213.22,0.35,+7.53%,4.65,220.35,82.7%,2023-05-26,220,0.6,225,0.25
AMZN,115.25,0.28,+7.53%,3.72,119.28,82.6%,2023-05-26,119,0.37,123,0.09
AMZN,115.25,0.49,+7.53%,6.51,118.49,77.4%,2023-05-26,118,0.55,125,0.06
ROKU,54.94,0.07,+7.53%,0.93,60.07,90.3%,2023-05-26,60,0.27,61,0.2
GME,22.86,0.07,+7.53%,0.93,24.57,82.5%,2023-05-26,24.5,0.28,25.5,0.21
AMZN,115.25,0.07,+7.53%,0.93,120.07,87.0%,2023-05-26,120,0.25,121,0.18
ABNB,110.27,0.07,+7.53%,0.93,115.07,86.0%,2023-05-26,115,0.4,116,0.33
NVDA,314.87,3.97,+7.42%,53.53,336.47,77.9%,2023-05-26,332.5,4.2,390,0.23
NVDA,314.87,1.37,+7.35%,18.63,346.37,86.5%,2023-05-26,345,2.08,365,0.71
NFLX,370.01,1.88,+7.34%,25.62,381.88,77.7%,2023-05-26,380,2.13,407.5,0.25
TSLA,184.4,0.68,+7.30%,9.32,195.68,86.6%,2023-05-26,195,0.91,205,0.23
BABA,86.33,0.34,+7.30%,4.66,91.34,87.2%,2023-05-26,91,0.49,96,0.15
NFLX,370.01,0.17,+7.30%,2.33,387.67,87.0%,2023-05-26,387.5,1.09,390,0.92
TSLA,184.4,1.19,+7.30%,16.31,193.69,82.0%,2023-05-26,192.5,1.31,210,0.12
NVDA,314.87,1.86,+7.25%,25.64,344.36,85.0%,2023-05-26,342.5,2.42,370,0.56
BABA,86.33,0.54,+7.24%,7.46,90.54,83.1%,2023-05-26,90,0.64,98,0.1
GME,22.86,0.2,+7.14%,2.8,24.2,76.8%,2023-05-26,24,0.34,27,0.14
ENVX,12.06,0.1,+7.14%,1.4,12.6,69.6%,2023-05-26,12.5,0.2,14,0.1
NFLX,370.01,2.5,+7.14%,35,380,74.0%,2023-05-26,377.5,2.66,415,0.16
GME,22.86,0.1,+7.14%,1.4,24.6,83.0%,2023-05-26,24.5,0.28,26,0.18
MSFT,320.92,0.83,+7.11%,11.67,328.33,84.0%,2023-05-26,327.5,0.91,340,0.08
NVDA,314.87,4.64,+7.10%,65.36,334.64,75.9%,2023-05-26,330,4.8,400,0.16
AMD,108.18,0.53,+7.10%,7.47,114.53,83.5%,2023-05-26,114,0.66,122,0.13
AMD,108.18,0.33,+7.07%,4.67,115.33,86.5%,2023-05-26,115,0.52,120,0.19
MSFT,320.92,0.33,+7.07%,4.67,330.33,89.6%,2023-05-26,330,0.52,335,0.19
ENPH,166.52,0.66,+7.07%,9.34,175.66,83.6%,2023-05-26,175,0.85,185,0.19
NVDA,314.87,2.79,+7.03%,39.71,340.29,81.5%,2023-05-26,337.5,3.15,380,0.36
RBLX,40.27,0.13,+6.95%,1.87,43.13,87.5%,2023-05-26,43,0.2,45,0.07
DIS,91.04,0.13,+6.95%,1.87,94.13,87.5%,2023-05-26,94,0.21,96,0.08
AMZN,115.25,0.13,+6.95%,1.87,120.13,87.3%,2023-05-26,120,0.25,122,0.12
AMD,108.18,0.13,+6.95%,1.87,116.13,89.0%,2023-05-26,116,0.41,118,0.28
NKE,111.58,0.26,+6.95%,3.74,116.26,85.6%,2023-05-26,116,0.34,120,0.08
BABA,86.33,0.13,+6.95%,1.87,92.13,90.5%,2023-05-26,92,0.37,94,0.24
PYPL,62.28,0.13,+6.95%,1.87,65.13,88.4%,2023-05-26,65,0.22,67,0.09
NVDA,314.87,1.46,+6.94%,21.04,346.46,86.6%,2023-05-26,345,2.08,367.5,0.62
NFLX,370.01,3.21,+6.86%,46.79,378.21,70.1%,2023-05-26,375,3.3,425,0.09
NFLX,370.01,1.92,+6.84%,28.08,381.92,77.8%,2023-05-26,380,2.13,410,0.21
GME,22.86,0.51,+6.81%,7.49,23.51,63.4%,2023-05-26,23,0.57,31,0.06
NFLX,370.01,0.95,+6.76%,14.05,385.95,84.5%,2023-05-26,385,1.37,400,0.42
NFLX,370.01,0.47,+6.69%,7.03,387.97,87.4%,2023-05-26,387.5,1.09,395,0.62
HD,290.53,0.47,+6.69%,7.03,297.97,82.7%,2023-05-26,297.5,0.58,305,0.11
AMD,108.18,0.75,+6.67%,11.25,113.75,80.2%,2023-05-26,113,0.83,125,0.08
NVDA,314.87,3.42,+6.63%,51.58,338.42,79.8%,2023-05-26,335,3.65,390,0.23
COST,493.21,0.31,+6.61%,4.69,515.31,86.8%,2023-05-26,515,0.97,520,0.66
TSLA,184.4,0.31,+6.61%,4.69,197.81,90.4%,2023-05-26,197.5,0.63,202.5,0.32
BABA,86.33,0.37,+6.57%,5.63,91.37,87.4%,2023-05-26,91,0.49,97,0.12
BABA,86.33,0.55,+6.51%,8.45,90.55,83.2%,2023-05-26,90,0.64,99,0.09
NVDA,314.87,1.52,+6.47%,23.48,346.52,86.6%,2023-05-26,345,2.08,370,0.56
META,252.46,0.3,+6.38%,4.7,265.3,90.2%,2023-05-26,265,0.52,270,0.22
NKE,111.58,0.12,+6.38%,1.88,117.12,89.5%,2023-05-26,117,0.23,119,0.11
NVDA,314.87,2.4,+6.38%,37.6,342.4,83.4%,2023-05-26,340,2.76,380,0.36
MU,65.84,0.12,+6.38%,1.88,69.12,84.4%,2023-05-26,69,0.22,71,0.1
GME,22.86,0.12,+6.38%,1.88,24.62,83.2%,2023-05-26,24.5,0.28,26.5,0.16
AMZN,115.25,0.3,+6.38%,4.7,119.3,82.8%,2023-05-26,119,0.37,124,0.07
BHC,8.57,0.06,+6.38%,0.94,9.06,73.2%,2023-05-26,9,0.12,10,0.06
BABA,86.33,0.18,+6.38%,2.82,92.18,90.7%,2023-05-26,92,0.37,95,0.19
TGT,150.57,0.15,+6.38%,2.35,157.65,91.0%,2023-05-26,157.5,0.29,160,0.14
TSM,91.81,0.36,+6.38%,5.64,94.36,78.9%,2023-05-26,94,0.42,100,0.06
PLTR,11.59,0.06,+6.38%,0.94,12.56,81.6%,2023-05-26,12.5,0.12,13.5,0.06
AMD,108.18,0.36,+6.38%,5.64,115.36,86.6%,2023-05-26,115,0.52,121,0.16
GOOGL,125.12,0.12,+6.38%,1.88,131.12,92.8%,2023-05-26,131,0.29,133,0.17
PLTR,11.59,0.03,+6.38%,0.47,12.53,80.9%,2023-05-26,12.5,0.12,13,0.09
GOOG,125.8,0.06,+6.38%,0.94,132.06,93.6%,2023-05-26,132,0.26,133,0.2
NVDA,314.87,4.04,+6.37%,63.46,336.54,77.9%,2023-05-26,332.5,4.2,400,0.16
NFLX,370.01,2.54,+6.36%,39.96,380.04,74.1%,2023-05-26,377.5,2.66,420,0.12
TSLA,184.4,0.74,+6.29%,11.76,195.74,86.7%,2023-05-26,195,0.91,207.5,0.17
DE,358.64,0.59,+6.27%,9.41,370.59,85.4%,2023-05-26,370,0.95,380,0.36
BA,205.84,0.44,+6.23%,7.06,212.94,86.3%,2023-05-26,212.5,0.52,220,0.08
GOOGL,125.12,0.29,+6.16%,4.71,130.29,89.8%,2023-05-26,130,0.4,135,0.11
GOOG,125.8,0.23,+6.10%,3.77,131.23,90.8%,2023-05-26,131,0.36,135,0.13
BABA,86.33,0.57,+6.04%,9.43,90.57,83.3%,2023-05-26,90,0.64,100,0.07
META,252.46,0.71,+6.02%,11.79,263.21,86.1%,2023-05-26,262.5,0.8,275,0.09
NFLX,370.01,1.97,+5.96%,33.03,381.97,77.9%,2023-05-26,380,2.13,415,0.16
GME,22.86,0.14,+5.93%,2.36,24.64,83.5%,2023-05-26,24.5,0.28,27,0.14
ABNB,110.27,0.28,+5.93%,4.72,115.28,86.9%,2023-05-26,115,0.4,120,0.12
COST,493.21,0.56,+5.93%,9.44,515.56,87.1%,2023-05-26,515,0.97,525,0.41
AMD,108.18,0.39,+5.90%,6.61,115.39,86.7%,2023-05-26,115,0.52,122,0.13
BABA,86.33,0.39,+5.90%,6.61,91.39,87.5%,2023-05-26,91,0.49,98,0.1
NVDA,314.87,2.92,+5.89%,49.58,340.42,81.7%,2023-05-26,337.5,3.15,390,0.23
GME,22.86,0.36,+5.86%,6.14,23.86,70.6%,2023-05-26,23.5,0.43,30,0.07
BABA,86.33,0.22,+5.82%,3.78,92.22,90.9%,2023-05-26,92,0.37,96,0.15
AMD,108.18,0.22,+5.82%,3.78,116.22,89.3%,2023-05-26,116,0.41,120,0.19
NVDA,314.87,2.06,+5.81%,35.44,344.56,85.1%,2023-05-26,342.5,2.42,380,0.36
TSLA,184.4,1.23,+5.78%,21.27,193.73,82.1%,2023-05-26,192.5,1.31,215,0.08
NFLX,370.01,2.57,+5.72%,44.93,380.07,74.1%,2023-05-26,377.5,2.66,425,0.09
NFLX,370.01,0.27,+5.71%,4.73,390.27,90.1%,2023-05-26,390,0.89,395,0.62
NVDA,314.87,3.49,+5.67%,61.51,338.49,79.9%,2023-05-26,335,3.65,400,0.16
NFLX,370.01,0.67,+5.66%,11.83,388.17,87.6%,2023-05-26,387.5,1.09,400,0.42
NFLX,370.01,1.07,+5.65%,18.93,386.07,84.7%,2023-05-26,385,1.37,405,0.3
MSFT,320.92,0.4,+5.63%,7.1,330.4,89.8%,2023-05-26,330,0.52,337.5,0.12
AMZN,115.25,0.16,+5.63%,2.84,120.16,87.5%,2023-05-26,120,0.25,123,0.09
TSLA,184.4,0.4,+5.63%,7.1,197.9,90.6%,2023-05-26,197.5,0.63,205,0.23
PYPL,62.28,0.16,+5.63%,2.84,65.16,88.6%,2023-05-26,65,0.22,68,0.06
AMAT,125.98,0.16,+5.63%,2.84,132.16,87.0%,2023-05-26,132,0.27,135,0.11
AMD,108.18,0.58,+5.57%,10.42,114.58,83.7%,2023-05-26,114,0.66,125,0.08
TSLA,184.4,0.79,+5.56%,14.21,195.79,86.8%,2023-05-26,195,0.91,210,0.12
GS,323.6,0.26,+5.49%,4.74,335.26,88.7%,2023-05-26,335,0.41,340,0.15
AMZN,115.25,0.31,+5.45%,5.69,119.31,82.8%,2023-05-26,119,0.37,125,0.06
NVDA,314.87,2.53,+5.33%,47.47,342.53,83.5%,2023-05-26,340,2.76,390,0.23
NFLX,370.01,2.01,+5.29%,37.99,382.01,77.9%,2023-05-26,380,2.13,420,0.12
BABA,86.33,0.25,+5.26%,4.75,92.25,91.0%,2023-05-26,92,0.37,97,0.12
DIS,91.04,0.15,+5.26%,2.85,94.15,87.7%,2023-05-26,94,0.21,97,0.06
AMD,108.18,0.25,+5.26%,4.75,116.25,89.4%,2023-05-26,116,0.41,121,0.16
AMD,108.18,0.05,+5.26%,0.95,117.05,91.5%,2023-05-26,117,0.33,118,0.28
AMZN,115.25,0.05,+5.26%,0.95,121.05,91.3%,2023-05-26,121,0.17,122,0.12
BABA,86.33,0.1,+5.26%,1.9,93.1,93.6%,2023-05-26,93,0.29,95,0.19
BABA,86.33,0.4,+5.26%,7.6,91.4,87.5%,2023-05-26,91,0.49,99,0.09
NKE,111.58,0.15,+5.26%,2.85,117.15,89.6%,2023-05-26,117,0.23,120,0.08
BABA,86.33,0.05,+5.26%,0.95,93.05,93.5%,2023-05-26,93,0.29,94,0.24
GME,22.86,0.05,+5.26%,0.95,25.05,88.4%,2023-05-26,25,0.23,26,0.18
MU,65.84,0.15,+5.26%,2.85,69.15,84.7%,2023-05-26,69,0.22,72,0.07
NFLX,370.01,1.12,+5.24%,21.38,386.12,84.8%,2023-05-26,385,1.37,407.5,0.25
GME,22.86,0.37,+5.19%,7.13,23.87,70.8%,2023-05-26,23.5,0.43,31,0.06
NVDA,314.87,1.72,+5.17%,33.28,346.72,86.8%,2023-05-26,345,2.08,380,0.36
UPS,170.2,0.12,+5.04%,2.38,175.12,88.2%,2023-05-26,175,0.2,177.5,0.08
TSLA,184.4,0.12,+5.04%,2.38,200.12,93.6%,2023-05-26,200,0.44,202.5,0.32
HD,290.53,0.12,+5.04%,2.38,300.12,88.7%,2023-05-26,300,0.31,302.5,0.19
NVDA,314.87,2.99,+5.02%,59.51,340.49,81.7%,2023-05-26,337.5,3.15,400,0.16
NFLX,370.01,0.47,+4.93%,9.53,390.47,90.3%,2023-05-26,390,0.89,400,0.42
AMD,108.18,0.14,+4.90%,2.86,117.14,91.7%,2023-05-26,117,0.33,120,0.19
BABA,86.33,0.14,+4.90%,2.86,93.14,93.8%,2023-05-26,93,0.29,96,0.15
BABA,86.33,0.42,+4.90%,8.58,91.42,87.6%,2023-05-26,91,0.49,100,0.07
DE,358.64,0.7,+4.90%,14.3,370.7,85.6%,2023-05-26,370,0.95,385,0.25
GME,22.86,0.07,+4.90%,1.43,25.07,88.6%,2023-05-26,25,0.23,26.5,0.16
AMD,108.18,0.28,+4.90%,5.72,116.28,89.5%,2023-05-26,116,0.41,122,0.13
NFLX,370.01,1.16,+4.87%,23.84,386.16,84.9%,2023-05-26,385,1.37,410,0.21
NVDA,314.87,2.19,+4.83%,45.31,344.69,85.2%,2023-05-26,342.5,2.42,390,0.23
TSLA,184.4,0.46,+4.82%,9.54,197.96,90.7%,2023-05-26,197.5,0.63,207.5,0.17
NFLX,370.01,2.04,+4.75%,42.96,382.04,78.0%,2023-05-26,380,2.13,425,0.09
NFLX,370.01,0.79,+4.73%,16.71,388.29,87.8%,2023-05-26,387.5,1.09,405,0.3
AMZN,115.25,0.18,+4.71%,3.82,120.18,87.6%,2023-05-26,120,0.25,124,0.07
GME,22.86,0.09,+4.71%,1.91,25.09,88.8%,2023-05-26,25,0.23,27,0.14
ABNB,110.27,0.18,+4.71%,3.82,116.18,90.2%,2023-05-26,116,0.3,120,0.12
GOOGL,125.12,0.18,+4.71%,3.82,131.18,93.0%,2023-05-26,131,0.29,135,0.11
BABA,86.33,0.27,+4.71%,5.73,92.27,91.0%,2023-05-26,92,0.37,98,0.1
GME,22.86,0.27,+4.71%,5.73,24.27,78.0%,2023-05-26,24,0.34,30,0.07
AMD,108.18,0.44,+4.60%,9.56,115.44,86.8%,2023-05-26,115,0.52,125,0.08
TGT,150.57,0.22,+4.60%,4.78,157.72,91.2%,2023-05-26,157.5,0.29,162.5,0.07
MSFT,320.92,0.11,+4.60%,2.39,332.61,94.1%,2023-05-26,332.5,0.3,335,0.19
META,252.46,0.11,+4.60%,2.39,267.61,93.6%,2023-05-26,267.5,0.33,270,0.22
MSFT,320.92,0.44,+4.60%,9.56,330.44,89.9%,2023-05-26,330,0.52,340,0.08
GOOG,125.8,0.13,+4.53%,2.87,132.13,93.8%,2023-05-26,132,0.26,135,0.13
NVDA,314.87,2.6,+4.53%,57.4,342.6,83.6%,2023-05-26,340,2.76,400,0.16
META,252.46,0.43,+4.49%,9.57,265.43,90.4%,2023-05-26,265,0.52,275,0.09
BABA,86.33,0.17,+4.44%,3.83,93.17,93.8%,2023-05-26,93,0.29,97,0.12
AMD,108.18,0.17,+4.44%,3.83,117.17,91.8%,2023-05-26,117,0.33,121,0.16
TSLA,184.4,0.21,+4.38%,4.79,200.21,93.7%,2023-05-26,200,0.44,205,0.23
NFLX,370.01,0.84,+4.38%,19.16,388.34,87.8%,2023-05-26,387.5,1.09,407.5,0.25
TSLA,184.4,0.83,+4.33%,19.17,195.83,86.9%,2023-05-26,195,0.91,215,0.08
NVDA,314.87,1.85,+4.29%,43.15,346.85,86.8%,2023-05-26,345,2.08,390,0.23
TSLA,184.4,0.51,+4.25%,11.99,198.01,90.8%,2023-05-26,197.5,0.63,210,0.12
NFLX,370.01,1.21,+4.20%,28.79,386.21,84.9%,2023-05-26,385,1.37,415,0.16
GME,22.86,0.02,+4.17%,0.48,25.02,88.1%,2023-05-26,25,0.23,25.5,0.21
AMZN,115.25,0.08,+4.17%,1.92,121.08,91.4%,2023-05-26,121,0.17,123,0.09
GOOGL,125.12,0.04,+4.17%,0.96,132.04,95.3%,2023-05-26,132,0.21,133,0.17
TSM,91.81,0.2,+4.17%,4.8,95.2,85.6%,2023-05-26,95,0.26,100,0.06
HD,290.53,0.2,+4.17%,4.8,300.2,88.9%,2023-05-26,300,0.31,305,0.11
PYPL,62.28,0.04,+4.17%,0.96,66.04,94.1%,2023-05-26,66,0.13,67,0.09
BABA,86.33,0.28,+4.17%,6.72,92.28,91.1%,2023-05-26,92,0.37,99,0.09
GME,22.86,0.28,+4.17%,6.72,24.28,78.1%,2023-05-26,24,0.34,31,0.06
AMD,108.18,0.2,+4.17%,4.8,117.2,91.8%,2023-05-26,117,0.33,122,0.13
NKE,111.58,0.04,+4.17%,0.96,118.04,92.7%,2023-05-26,118,0.15,119,0.11
BABA,86.33,0.08,+4.17%,1.92,94.08,95.9%,2023-05-26,94,0.23,96,0.15
MU,65.84,0.04,+4.17%,0.96,70.04,90.1%,2023-05-26,70,0.14,71,0.1
UBER,39.97,0.02,+4.17%,0.48,42.52,92.2%,2023-05-26,42.5,0.1,43,0.08
RBLX,40.27,0.04,+4.17%,0.96,44.04,93.3%,2023-05-26,44,0.11,45,0.07
BABA,86.33,0.04,+4.17%,0.96,94.04,95.8%,2023-05-26,94,0.23,95,0.19
AMD,108.18,0.08,+4.17%,1.92,118.08,93.7%,2023-05-26,118,0.27,120,0.19
DIS,91.04,0.04,+4.17%,0.96,95.04,92.9%,2023-05-26,95,0.12,96,0.08
NFLX,370.01,0.59,+4.09%,14.41,390.59,90.4%,2023-05-26,390,0.89,405,0.3
NVDA,314.87,2.26,+4.09%,55.24,344.76,85.3%,2023-05-26,342.5,2.42,400,0.16
NFLX,370.01,0.88,+4.07%,21.62,388.38,87.9%,2023-05-26,387.5,1.09,410,0.21
DE,358.64,0.77,+4.00%,19.23,370.77,85.7%,2023-05-26,370,0.95,390,0.18
GME,22.86,0.21,+3.97%,5.29,24.71,84.4%,2023-05-26,24.5,0.28,30,0.07
BABA,86.33,0.19,+3.95%,4.81,93.19,93.9%,2023-05-26,93,0.29,98,0.1
AMZN,115.25,0.19,+3.95%,4.81,120.19,87.6%,2023-05-26,120,0.25,125,0.06
BABA,86.33,0.3,+3.90%,7.7,92.3,91.1%,2023-05-26,92,0.37,100,0.07
BABA,86.33,0.11,+3.81%,2.89,94.11,96.0%,2023-05-26,94,0.23,97,0.12
AMD,108.18,0.33,+3.81%,8.67,116.33,89.6%,2023-05-26,116,0.41,125,0.08
AMD,108.18,0.11,+3.81%,2.89,118.11,93.8%,2023-05-26,118,0.27,121,0.16
NFLX,370.01,0.64,+3.80%,16.86,390.64,90.5%,2023-05-26,390,0.89,407.5,0.25
WMT,148.85,0.09,+3.73%,2.41,152.59,89.4%,2023-05-26,152.5,0.15,155,0.06
MSFT,320.92,0.18,+3.73%,4.82,332.68,94.2%,2023-05-26,332.5,0.3,337.5,0.12
TSLA,184.4,0.27,+3.73%,7.23,200.27,93.8%,2023-05-26,200,0.44,207.5,0.17
NFLX,370.01,0.18,+3.73%,4.82,395.18,94.4%,2023-05-26,395,0.6,400,0.42
NFLX,370.01,1.25,+3.70%,33.75,386.25,85.0%,2023-05-26,385,1.37,420,0.12
PYPL,62.28,0.07,+3.63%,1.93,66.07,94.2%,2023-05-26,66,0.13,68,0.06
NKE,111.58,0.07,+3.63%,1.93,118.07,92.8%,2023-05-26,118,0.15,120,0.08
AMD,108.18,0.14,+3.63%,3.86,118.14,93.8%,2023-05-26,118,0.27,122,0.13
MU,65.84,0.07,+3.63%,1.93,70.07,90.3%,2023-05-26,70,0.14,72,0.07
NVDA,314.87,1.92,+3.62%,53.08,346.92,86.9%,2023-05-26,345,2.08,400,0.16
NFLX,370.01,0.68,+3.52%,19.32,390.68,90.5%,2023-05-26,390,0.89,410,0.21
COST,493.21,0.17,+3.52%,4.83,520.17,91.3%,2023-05-26,520,0.58,525,0.41
ENPH,166.52,0.17,+3.52%,4.83,180.17,92.3%,2023-05-26,180,0.36,185,0.19
GME,22.86,0.22,+3.50%,6.28,24.72,84.6%,2023-05-26,24.5,0.28,31,0.06
NFLX,370.01,0.93,+3.50%,26.57,388.43,87.9%,2023-05-26,387.5,1.09,415,0.16
GOOGL,125.12,0.1,+3.45%,2.9,132.1,95.4%,2023-05-26,132,0.21,135,0.11
BABA,86.33,0.2,+3.45%,5.8,93.2,93.9%,2023-05-26,93,0.29,99,0.09
AMZN,115.25,0.1,+3.45%,2.9,121.1,91.5%,2023-05-26,121,0.17,124,0.07
BABA,86.33,0.13,+3.36%,3.87,94.13,96.0%,2023-05-26,94,0.23,98,0.1
GME,22.86,0.16,+3.31%,4.84,25.16,89.5%,2023-05-26,25,0.23,30,0.07
NFLX,370.01,1.28,+3.31%,38.72,386.28,85.0%,2023-05-26,385,1.37,425,0.09
META,252.46,0.24,+3.31%,7.26,267.74,93.7%,2023-05-26,267.5,0.33,275,0.09
TSLA,184.4,0.32,+3.31%,9.68,200.32,93.8%,2023-05-26,200,0.44,210,0.12
BA,205.84,0.16,+3.31%,4.84,215.16,92.1%,2023-05-26,215,0.24,220,0.08
TSLA,184.4,0.08,+3.31%,2.42,202.58,96.0%,2023-05-26,202.5,0.31,205,0.23
BABA,86.33,0.22,+3.24%,6.78,93.22,94.0%,2023-05-26,93,0.29,100,0.07
TSLA,184.4,0.55,+3.24%,16.95,198.05,90.8%,2023-05-26,197.5,0.63,215,0.08
AMD,108.18,0.25,+3.23%,7.75,117.25,92.0%,2023-05-26,117,0.33,125,0.08
BABA,86.33,0.03,+3.09%,0.97,95.03,97.4%,2023-05-26,95,0.18,96,0.15
GOOG,125.8,0.06,+3.09%,1.94,133.06,96.0%,2023-05-26,133,0.19,135,0.13
NFLX,370.01,0.3,+3.09%,9.7,395.3,94.5%,2023-05-26,395,0.6,405,0.3
DIS,91.04,0.06,+3.09%,1.94,95.06,93.0%,2023-05-26,95,0.12,97,0.06
BABA,86.33,0.06,+3.09%,1.94,95.06,97.4%,2023-05-26,95,0.18,97,0.12
NFLX,370.01,0.97,+3.08%,31.53,388.47,88.0%,2023-05-26,387.5,1.09,420,0.12
MSFT,320.92,0.22,+3.02%,7.28,332.72,94.2%,2023-05-26,332.5,0.3,340,0.08
NFLX,370.01,0.73,+3.01%,24.27,390.73,90.6%,2023-05-26,390,0.89,415,0.16
GME,22.86,0.17,+2.92%,5.83,25.17,89.6%,2023-05-26,25,0.23,31,0.06
DE,358.64,0.85,+2.92%,29.15,370.85,85.9%,2023-05-26,370,0.95,400,0.1
NFLX,370.01,0.35,+2.88%,12.15,395.35,94.5%,2023-05-26,395,0.6,407.5,0.25
TSLA,184.4,0.14,+2.88%,4.86,202.64,96.1%,2023-05-26,202.5,0.31,207.5,0.17
BABA,86.33,0.14,+2.88%,4.86,94.14,96.0%,2023-05-26,94,0.23,99,0.09
AMZN,115.25,0.11,+2.83%,3.89,121.11,91.5%,2023-05-26,121,0.17,125,0.06
AMD,108.18,0.19,+2.79%,6.81,118.19,93.9%,2023-05-26,118,0.27,125,0.08
BABA,86.33,0.16,+2.74%,5.84,94.16,96.0%,2023-05-26,94,0.23,100,0.07
NFLX,370.01,1,+2.74%,36.5,388.5,88.0%,2023-05-26,387.5,1.09,425,0.09
BABA,86.33,0.08,+2.74%,2.92,95.08,97.5%,2023-05-26,95,0.18,98,0.1
NFLX,370.01,0.39,+2.67%,14.61,395.39,94.5%,2023-05-26,395,0.6,410,0.21
NFLX,370.01,0.77,+2.63%,29.23,390.77,90.6%,2023-05-26,390,0.89,420,0.12
TSLA,184.4,0.19,+2.60%,7.31,202.69,96.1%,2023-05-26,202.5,0.31,210,0.12
GOOGL,125.12,0.05,+2.56%,1.95,133.05,97.1%,2023-05-26,133,0.16,135,0.11
HD,290.53,0.06,+2.46%,2.44,302.56,93.5%,2023-05-26,302.5,0.17,305,0.11
TSLA,184.4,0.36,+2.46%,14.64,200.36,93.9%,2023-05-26,200,0.44,215,0.08
MSFT,320.92,0.06,+2.46%,2.44,335.06,97.0%,2023-05-26,335,0.18,337.5,0.12
META,252.46,0.12,+2.46%,4.88,270.12,96.1%,2023-05-26,270,0.21,275,0.09
