Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TFC,34.79,0.2,+25.00%,0.8,35.2,58.3%,2023-04-21,35,0.6,36,0.4
RIOT,12.11,0.2,+25.00%,0.8,13.2,69.3%,2023-04-28,13,0.5,14,0.3
UAL,46.27,0.3,+25.00%,1.2,46.8,65.1%,2023-04-21,46.5,0.42,48,0.12
AMZN,104.3,0.6,+25.00%,2.4,110.6,73.4%,2023-04-28,110,1.75,113,1.15
AMD,89.94,1,+25.00%,4,91,64.8%,2023-04-21,90,1.09,95,0.09
NEM,48.26,0.1,+25.00%,0.4,48.6,60.7%,2023-04-21,48.5,0.36,49,0.26
ROKU,61.74,0.2,+25.00%,0.8,63.2,68.3%,2023-04-21,63,0.68,64,0.48
FRC,14.14,0.1,+25.00%,0.4,14.6,61.7%,2023-04-21,14.5,0.45,15,0.35
RBLX,41.09,0.3,+25.00%,1.2,41.8,67.9%,2023-04-21,41.5,0.42,43,0.12
HOOD,9.82,0.1,+25.00%,0.4,10.1,66.0%,2023-04-28,10,0.16,10.5,0.06
SNAP,10.98,0.2,+25.00%,0.8,12.2,70.3%,2023-04-28,12,0.48,13,0.28
FRC,14.14,0.6,+25.00%,2.4,15.6,61.9%,2023-04-28,15,1.4,18,0.8
COIN,64.44,0.4,+25.00%,1.6,69.4,71.8%,2023-04-28,69,1.55,71,1.15
SCHW,55.55,0.8,+25.00%,3.2,56.8,65.4%,2023-04-28,56,1.06,60,0.26
FRC,14.14,0.4,+25.00%,1.6,15.4,60.4%,2023-04-28,15,1.4,17,1
U,29.52,0.1,+25.00%,0.4,30.1,66.0%,2023-04-21,30,0.34,30.5,0.24
BABA,93.49,0.6,+25.00%,2.4,96.6,69.5%,2023-04-28,96,1.4,99,0.8
IBM,126.32,0.6,+25.00%,2.4,130.6,74.3%,2023-04-21,130,1.05,133,0.45
AI,22.71,0.2,+25.00%,0.8,23.2,56.4%,2023-04-28,23,1,24,0.8
BTU,25.83,0.1,+25.00%,0.4,26.1,62.6%,2023-04-21,26,0.23,26.5,0.13
PLUG,9,0.1,+25.00%,0.4,9.6,72.2%,2023-04-28,9.5,0.2,10,0.1
UBER,32.04,0.4,+25.00%,1.6,32.9,69.0%,2023-04-28,32.5,0.48,34.5,0.08
BYND,14.86,0.1,+25.00%,0.4,15.1,60.5%,2023-04-21,15,0.25,15.5,0.15
NKE,125.67,0.4,+25.00%,1.6,128.4,73.7%,2023-04-28,128,0.74,130,0.34
JD,37.1,0.1,+25.00%,0.4,37.6,66.0%,2023-04-21,37.5,0.3,38,0.2
TGTX,21.9,0.2,+25.00%,0.8,22.2,58.4%,2023-04-21,22,0.4,23,0.2
FRC,14.14,0.2,+25.00%,0.8,14.7,64.1%,2023-04-21,14.5,0.45,15.5,0.25
AMZN,104.3,3.39,+24.91%,13.61,108.39,65.9%,2023-04-28,105,3.6,122,0.21
AMZN,104.3,2.39,+24.87%,9.61,109.39,69.4%,2023-04-28,107,2.77,119,0.38
AMD,89.94,2.19,+24.86%,8.81,92.19,65.0%,2023-04-28,90,2.32,101,0.13
META,215.7,7.46,+24.83%,30.04,227.46,67.4%,2023-04-28,220,8.2,257.5,0.74
MSFT,288.45,2.98,+24.79%,12.02,297.98,71.9%,2023-04-28,295,3.7,310,0.72
TSM,87.23,1.19,+24.74%,4.81,89.19,67.4%,2023-04-21,88,1.37,94,0.18
TSLA,180.59,6.94,+24.73%,28.06,189.44,65.7%,2023-04-28,182.5,7.7,217.5,0.76
ROKU,61.74,0.99,+24.69%,4.01,62.99,65.9%,2023-04-21,62,1.1,67,0.11
LULU,370.12,0.99,+24.69%,4.01,373.49,70.0%,2023-04-21,372.5,1.48,377.5,0.49
CAT,224.65,0.99,+24.69%,4.01,225.99,61.3%,2023-04-21,225,1.22,230,0.23
TSLA,180.59,2.97,+24.69%,12.03,190.47,71.5%,2023-04-21,187.5,3.9,202.5,0.93
TSLA,180.59,4.94,+24.63%,20.06,188.27,67.2%,2023-04-21,183.33,5.45,208.33,0.51
META,215.7,4.94,+24.63%,20.06,229.94,70.7%,2023-04-28,225,6.25,250,1.31
TSLA,180.59,3.95,+24.61%,16.05,191.45,68.9%,2023-04-28,187.5,5.65,207.5,1.7
DIS,98.75,1.38,+24.56%,5.62,100.38,66.3%,2023-04-28,99,1.46,106,0.08
TSLA,180.59,5.42,+24.55%,22.08,187.92,66.5%,2023-04-21,182.5,5.85,210,0.43
TSLA,180.59,4.43,+24.52%,18.07,191.93,69.6%,2023-04-28,187.5,5.65,210,1.22
INTC,31.15,0.59,+24.48%,2.41,32.59,69.5%,2023-04-28,32,0.74,35,0.15
MU,60.65,0.59,+24.48%,2.41,62.59,71.5%,2023-04-28,62,0.78,65,0.19
GOOGL,104.18,1.57,+24.42%,6.43,108.57,70.9%,2023-04-28,107,1.96,115,0.39
LVS,59.36,0.98,+24.38%,4.02,60.98,67.4%,2023-04-21,60,1.13,65,0.15
ROKU,61.74,3.32,+24.27%,13.68,66.32,65.8%,2023-04-28,63,3.75,80,0.43
AMZN,104.3,0.78,+24.22%,3.22,110.78,73.9%,2023-04-28,110,1.75,114,0.97
JD,37.1,0.39,+24.22%,1.61,38.39,69.8%,2023-04-28,38,0.61,40,0.22
AMZN,104.3,0.78,+24.22%,3.22,108.78,67.3%,2023-04-28,108,2.1,112,1.32
FCX,41.89,0.78,+24.22%,3.22,42.78,65.0%,2023-04-21,42,0.84,46,0.06
GOOGL,104.18,0.39,+24.22%,1.61,109.39,74.3%,2023-04-28,109,1.3,111,0.91
SCHW,55.55,0.39,+24.22%,1.61,56.39,68.9%,2023-04-21,56,0.49,58,0.1
SQ,62.87,0.39,+24.22%,1.61,65.39,71.9%,2023-04-28,65,0.83,67,0.44
AAPL,167.63,0.97,+24.07%,4.03,170.97,73.7%,2023-04-28,170,1.15,175,0.18
GOOGL,104.18,0.58,+23.97%,2.42,109.58,75.0%,2023-04-28,109,1.3,112,0.72
COIN,64.44,0.58,+23.97%,2.42,69.58,72.4%,2023-04-28,69,1.55,72,0.97
PYPL,75.32,0.58,+23.97%,2.42,77.58,72.5%,2023-04-28,77,0.81,80,0.23
TSLA,180.59,1.93,+23.92%,8.07,194.43,73.3%,2023-04-28,192.5,4.05,202.5,2.12
TSLA,180.59,5.3,+23.87%,22.2,190.3,67.0%,2023-04-28,185,6.6,212.5,1.3
AXP,164.95,0.48,+23.76%,2.02,170.48,75.9%,2023-04-21,170,1.23,172.5,0.75
SNAP,10.98,0.48,+23.76%,2.02,11.98,67.1%,2023-04-28,11.5,0.63,14,0.15
META,215.7,6.24,+23.76%,26.26,228.74,69.1%,2023-04-28,222.5,7.2,255,0.96
IBM,126.32,1.15,+23.71%,4.85,130.15,72.1%,2023-04-21,129,1.38,135,0.23
TSLA,180.59,5.74,+23.66%,24.26,190.74,67.7%,2023-04-28,185,6.6,215,0.86
IBM,126.32,1.53,+23.65%,6.47,129.53,68.8%,2023-04-21,128,1.73,136,0.2
MSFT,288.45,4.3,+23.63%,18.2,296.8,69.4%,2023-04-28,292.5,4.7,315,0.4
AMZN,104.3,0.95,+23.46%,4.05,108.95,67.9%,2023-04-28,108,2.1,113,1.15
GOOG,105.02,0.19,+23.46%,0.81,106.19,71.9%,2023-04-21,106,0.4,107,0.21
ROKU,61.74,0.38,+23.46%,1.62,63.38,70.4%,2023-04-21,63,0.68,65,0.3
AMZN,104.3,0.57,+23.46%,2.43,105.57,70.0%,2023-04-21,105,0.68,108,0.11
XOM,116.57,0.57,+23.46%,2.43,117.57,68.5%,2023-04-21,117,0.64,120,0.07
AMAT,110.34,0.19,+23.46%,0.81,112.19,70.2%,2023-04-21,112,0.67,113,0.48
OXY,62.47,0.19,+23.46%,0.81,64.19,73.6%,2023-04-28,64,0.47,65,0.28
AA,41.22,0.76,+23.46%,3.24,42.76,67.8%,2023-04-21,42,0.95,46,0.19
GOOG,105.02,0.57,+23.46%,2.43,108.57,67.2%,2023-04-28,108,1.65,111,1.08
SHOP,49.05,0.19,+23.46%,0.81,50.19,72.8%,2023-04-21,50,0.36,51,0.17
LUV,32.45,0.57,+23.46%,2.43,33.57,68.2%,2023-04-28,33,0.67,36,0.1
LVS,59.36,0.38,+23.46%,1.62,61.38,71.2%,2023-04-21,61,0.76,63,0.38
AMD,89.94,1.14,+23.46%,4.86,93.14,70.7%,2023-04-28,92,1.42,98,0.28
GOOGL,104.18,0.19,+23.46%,0.81,109.19,73.5%,2023-04-28,109,1.3,110,1.11
RIVN,12.82,0.38,+23.46%,1.62,13.38,64.8%,2023-04-28,13,0.48,15,0.1
AMZN,104.3,0.95,+23.46%,4.05,110.95,74.4%,2023-04-28,110,1.75,115,0.8
TSM,87.23,0.19,+23.46%,0.81,90.19,75.1%,2023-04-21,90,0.71,91,0.52
DIS,98.75,0.38,+23.46%,1.62,101.38,75.0%,2023-04-28,101,0.66,103,0.28
META,215.7,7.57,+23.34%,32.43,227.57,67.6%,2023-04-28,220,8.2,260,0.63
AMZN,104.3,2.46,+23.34%,10.54,109.46,69.6%,2023-04-28,107,2.77,120,0.31
TSLA,180.59,1.89,+23.30%,8.11,191.89,74.2%,2023-04-21,190,3.1,200,1.21
AXP,164.95,2.83,+23.25%,12.17,167.83,64.4%,2023-04-21,165,2.99,180,0.16
AMZN,104.3,1.13,+23.20%,4.87,109.13,68.5%,2023-04-28,108,2.1,114,0.97
TSLA,180.59,7.06,+23.19%,30.44,189.56,65.9%,2023-04-28,182.5,7.7,220,0.64
TSLA,180.59,5.02,+23.19%,21.65,188.35,67.4%,2023-04-21,183.33,5.45,210,0.43
WFC,42.24,0.47,+23.15%,2.03,42.97,67.6%,2023-04-28,42.5,0.53,45,0.06
TSLA,180.59,0.94,+23.15%,4.06,195.94,75.4%,2023-04-28,195,3.4,200,2.46
AA,41.22,0.47,+23.15%,2.03,42.97,70.0%,2023-04-21,42.5,0.76,45,0.29
NVDA,279.31,2.35,+23.15%,10.15,289.85,73.2%,2023-04-28,287.5,3.4,300,1.05
TSM,87.23,0.75,+23.08%,3.25,89.75,71.9%,2023-04-21,89,1,93,0.25
BABA,93.49,0.75,+23.08%,3.25,96.75,70.4%,2023-04-28,96,1.4,100,0.65
MSFT,288.45,5.62,+23.05%,24.38,295.62,66.9%,2023-04-28,290,5.85,320,0.23
NKE,125.67,0.56,+22.95%,2.44,126.56,66.3%,2023-04-21,126,0.64,129,0.08
AMD,89.94,1.68,+22.95%,7.32,92.68,68.0%,2023-04-28,91,1.84,100,0.16
SNAP,10.98,0.28,+22.95%,1.22,12.28,71.5%,2023-04-28,12,0.48,13.5,0.2
GOOGL,104.18,1.12,+22.95%,4.88,109.12,73.2%,2023-04-28,108,1.6,114,0.48
MS,90.45,0.28,+22.95%,1.22,91.28,68.7%,2023-04-21,91,0.43,92.5,0.15
HD,296.91,1.4,+22.95%,6.1,298.9,66.8%,2023-04-21,297.5,1.51,305,0.11
TSLA,180.59,2.8,+22.95%,12.2,192.8,70.9%,2023-04-28,190,4.8,205,2
MRVL,41.03,0.28,+22.95%,1.22,41.78,69.0%,2023-04-21,41.5,0.38,43,0.1
META,215.7,1.86,+22.85%,8.14,231.86,73.1%,2023-04-28,230,4.6,240,2.74
TSLA,180.59,4.18,+22.82%,18.32,189.18,69.0%,2023-04-21,185,4.75,207.5,0.57
AMZN,104.3,1.3,+22.81%,5.7,109.3,69.1%,2023-04-28,108,2.1,115,0.8
META,215.7,5.1,+22.77%,22.4,230.1,70.9%,2023-04-28,225,6.25,252.5,1.15
AMAT,110.34,0.37,+22.70%,1.63,112.37,71.9%,2023-04-21,112,0.67,114,0.3
COIN,64.44,0.74,+22.70%,3.26,69.74,73.0%,2023-04-28,69,1.55,73,0.81
GOOG,105.02,0.37,+22.70%,1.63,110.37,74.7%,2023-04-28,110,1.29,112,0.92
AMZN,104.3,1.48,+22.70%,6.52,110.48,73.0%,2023-04-28,109,2,117,0.52
TSM,87.23,0.37,+22.70%,1.63,90.37,76.4%,2023-04-21,90,0.71,92,0.34
JPM,141.22,0.37,+22.70%,1.63,143.37,72.9%,2023-04-28,143,0.67,145,0.3
PYPL,75.32,0.37,+22.70%,1.63,76.37,70.4%,2023-04-21,76,0.48,78,0.11
AMD,89.94,2.22,+22.70%,9.78,92.22,65.2%,2023-04-28,90,2.32,102,0.1
META,215.7,6.46,+22.63%,28.54,228.96,69.4%,2023-04-28,222.5,7.2,257.5,0.74
BA,208.71,3.22,+22.55%,14.28,215.72,69.9%,2023-04-28,212.5,3.55,230,0.33
SHOP,49.05,0.92,+22.55%,4.08,50.92,68.9%,2023-04-28,50,1.07,55,0.15
COIN,64.44,2.76,+22.55%,12.24,67.76,65.2%,2023-04-28,65,3,80,0.24
AMZN,104.3,2.94,+22.51%,13.06,108.94,67.8%,2023-04-28,106,3.15,122,0.21
XOM,116.57,0.73,+22.32%,3.27,119.73,73.7%,2023-04-28,119,0.96,123,0.23
BABA,93.49,0.73,+22.32%,3.27,94.73,67.0%,2023-04-21,94,0.9,98,0.17
GOOG,105.02,0.73,+22.32%,3.27,108.73,67.9%,2023-04-28,108,1.65,112,0.92
AMD,89.94,0.73,+22.32%,3.27,93.73,74.0%,2023-04-28,93,1.09,97,0.36
ROKU,61.74,1.46,+22.32%,6.54,68.46,72.1%,2023-04-28,67,2.3,75,0.84
GOOGL,104.18,1.64,+22.28%,7.36,108.64,71.2%,2023-04-28,107,1.96,116,0.32
BA,208.71,0.91,+22.25%,4.09,210.91,68.8%,2023-04-21,210,1.13,215,0.22
META,215.7,0.91,+22.25%,4.09,218.41,70.2%,2023-04-21,217.5,1.2,222.5,0.29
ENPH,224.27,2.73,+22.25%,12.27,227.73,65.8%,2023-04-21,225,3,240,0.27
ZM,67.75,0.91,+22.25%,4.09,69.91,69.2%,2023-04-28,69,1.13,74,0.22
TSLA,180.59,4.24,+22.21%,19.09,189.24,69.2%,2023-04-21,185,4.75,208.33,0.51
NVDA,279.31,3.62,+22.10%,16.38,288.62,70.8%,2023-04-28,285,4.25,305,0.63
TSLA,180.59,3.16,+22.04%,14.34,190.66,71.9%,2023-04-21,187.5,3.9,205,0.74
XPEV,9.87,0.27,+21.95%,1.23,10.27,64.3%,2023-04-28,10,0.35,11.5,0.08
BABA,93.49,0.18,+21.95%,0.82,95.18,72.5%,2023-04-21,95,0.58,96,0.4
BAC,30.06,0.18,+21.95%,0.82,30.68,70.8%,2023-04-28,30.5,0.27,31.5,0.09
AMD,89.94,0.18,+21.95%,0.82,94.18,76.3%,2023-04-28,94,0.82,95,0.64
LI,24.65,0.18,+21.95%,0.82,25.18,69.8%,2023-04-21,25,0.24,26,0.06
TSLA,180.59,5.4,+21.95%,24.6,187.9,66.4%,2023-04-21,182.5,5.85,212.5,0.45
RIVN,12.82,0.18,+21.95%,0.82,13.18,67.0%,2023-04-21,13,0.24,14,0.06
RIVN,12.82,0.09,+21.95%,0.41,13.59,69.7%,2023-04-28,13.5,0.3,14,0.21
AAL,13.63,0.18,+21.95%,0.82,14.18,69.8%,2023-04-28,14,0.25,15,0.07
CMCSA,38.25,0.09,+21.95%,0.41,38.59,68.1%,2023-04-21,38.5,0.19,39,0.1
NOW,475.59,1.8,+21.95%,8.2,481.8,70.3%,2023-04-21,480,2.45,490,0.65
TDOC,28.07,0.09,+21.95%,0.41,28.59,66.0%,2023-04-21,28.5,0.32,29,0.23
TSLA,180.59,0.45,+21.95%,2.05,192.95,76.0%,2023-04-21,192.5,2.43,195,1.98
MARA,10.66,0.09,+21.95%,0.41,11.59,67.8%,2023-04-28,11.5,0.43,12,0.34
PDD,70.09,0.18,+21.95%,0.82,71.18,68.2%,2023-04-21,71,0.54,72,0.36
COIN,64.44,0.36,+21.95%,1.64,70.36,75.3%,2023-04-28,70,1.33,72,0.97
BX,92.55,0.18,+21.95%,0.82,94.18,63.8%,2023-04-21,94,1.15,95,0.97
OXY,62.47,0.18,+21.95%,0.82,63.18,70.5%,2023-04-21,63,0.28,64,0.1
BYND,14.86,0.18,+21.95%,0.82,15.18,63.9%,2023-04-21,15,0.25,16,0.07
MGM,44.64,0.09,+21.95%,0.41,45.09,64.8%,2023-04-21,45,0.29,45.5,0.2
CHPT,9.05,0.09,+21.95%,0.41,9.59,71.5%,2023-04-28,9.5,0.17,10,0.08
PBR,11.66,0.09,+21.95%,0.41,12.09,61.3%,2023-04-28,12,0.16,12.5,0.07
COIN,64.44,0.18,+21.95%,0.82,70.18,74.6%,2023-04-28,70,1.33,71,1.15
TFC,34.79,0.45,+21.95%,2.05,35.45,63.2%,2023-04-21,35,0.6,37.5,0.15
NEM,48.26,0.27,+21.95%,1.23,48.77,65.8%,2023-04-21,48.5,0.36,50,0.09
FDX,229.49,0.9,+21.95%,4.1,230.9,66.0%,2023-04-21,230,1.02,235,0.12
LVS,59.36,0.27,+21.95%,1.23,61.27,70.2%,2023-04-21,61,0.76,62.5,0.49
WFC,42.24,0.18,+21.95%,0.82,43.18,72.1%,2023-04-28,43,0.33,44,0.15
PINS,28.22,0.09,+21.95%,0.41,28.59,68.4%,2023-04-21,28.5,0.17,29,0.08
UBER,32.04,0.09,+21.95%,0.41,32.59,73.0%,2023-04-21,32.5,0.17,33,0.08
NVDA,279.31,1.35,+21.95%,6.15,283.85,72.0%,2023-04-21,282.5,1.77,290,0.42
UBER,32.04,0.18,+21.95%,0.82,33.18,74.3%,2023-04-28,33,0.31,34,0.13
TSLA,180.59,5.84,+21.91%,26.66,190.84,67.9%,2023-04-28,185,6.6,217.5,0.76
TSLA,180.59,3.58,+21.80%,16.42,193.58,72.1%,2023-04-28,190,4.8,210,1.22
IBM,126.32,1.6,+21.62%,7.4,129.6,69.2%,2023-04-21,128,1.73,137,0.13
IBM,126.32,0.71,+21.58%,3.29,130.71,74.8%,2023-04-21,130,1.05,134,0.34
SQ,62.87,0.71,+21.58%,3.29,63.71,64.4%,2023-04-21,63,0.79,67,0.08
GOOGL,104.18,0.71,+21.58%,3.29,109.71,75.5%,2023-04-28,109,1.3,113,0.59
TSLA,180.59,3.1,+21.53%,14.4,193.1,71.4%,2023-04-28,190,4.8,207.5,1.7
TSM,87.23,1.24,+21.53%,5.76,89.24,67.8%,2023-04-21,88,1.37,95,0.13
SNOW,144.55,1.15,+21.50%,5.35,147.15,69.0%,2023-04-21,146,1.45,152.5,0.3
NVDA,279.31,6.19,+21.49%,28.81,286.19,65.8%,2023-04-28,280,6.45,315,0.26
AMD,89.94,0.53,+21.46%,2.47,91.53,71.4%,2023-04-21,91,0.67,94,0.14
GOOGL,104.18,2.65,+21.46%,12.35,107.65,66.9%,2023-04-28,105,2.8,120,0.15
GOOG,105.02,1.06,+21.46%,4.94,110.06,73.5%,2023-04-28,109,1.53,115,0.47
SQ,62.87,0.53,+21.46%,2.47,65.53,72.9%,2023-04-28,65,0.83,68,0.3
NVDA,279.31,4.85,+21.41%,22.65,287.35,68.3%,2023-04-28,282.5,5.25,310,0.4
META,215.7,5.29,+21.41%,24.71,230.29,71.1%,2023-04-28,225,6.25,255,0.96
RCL,64.47,0.44,+21.36%,2.06,65.44,67.9%,2023-04-21,65,0.53,67.5,0.09
TSLA,180.59,0.88,+21.36%,4.12,193.38,76.8%,2023-04-21,192.5,2.43,197.5,1.55
DIS,98.75,0.88,+21.36%,4.12,100.88,70.8%,2023-04-28,100,1,105,0.12
AMZN,104.3,1.23,+21.32%,5.77,111.23,75.3%,2023-04-28,110,1.75,117,0.52
GOOG,105.02,2.46,+21.32%,11.54,108.46,66.7%,2023-04-28,106,2.63,120,0.17
AMZN,104.3,1.23,+21.32%,5.77,110.23,72.2%,2023-04-28,109,2,116,0.77
AMZN,104.3,1.58,+21.29%,7.42,109.58,70.0%,2023-04-28,108,2.1,117,0.52
META,215.7,2.63,+21.26%,12.37,232.63,74.0%,2023-04-28,230,4.6,245,1.97
META,215.7,6.57,+21.24%,30.93,229.07,69.6%,2023-04-28,222.5,7.2,260,0.63
TFC,34.79,0.35,+21.21%,1.65,35.35,61.2%,2023-04-21,35,0.6,37,0.25
SNOW,144.55,1.75,+21.21%,8.25,151.75,72.9%,2023-04-28,150,2.42,160,0.67
DIS,98.75,1.4,+21.21%,6.6,100.4,66.5%,2023-04-28,99,1.46,107,0.06
CVNA,8.63,0.35,+21.21%,1.65,9.35,66.9%,2023-04-28,9,0.45,11,0.1
GM,34.58,0.35,+21.21%,1.65,36.35,73.8%,2023-04-28,36,0.52,38,0.17
NVDA,279.31,2.62,+21.16%,12.38,282.62,66.5%,2023-04-21,280,2.78,295,0.16
AMZN,104.3,3.49,+21.14%,16.51,108.49,66.2%,2023-04-28,105,3.6,125,0.11
TSLA,180.59,4.79,+21.09%,22.71,192.29,70.2%,2023-04-28,187.5,5.65,215,0.86
TSLA,180.59,4.35,+21.07%,20.65,191.85,69.5%,2023-04-28,187.5,5.65,212.5,1.3
TSLA,180.59,2.17,+21.01%,10.33,192.17,74.7%,2023-04-21,190,3.1,202.5,0.93
BILI,20.96,0.26,+20.97%,1.24,21.26,62.7%,2023-04-21,21,0.32,22.5,0.06
COIN,64.44,0.52,+20.97%,2.48,70.52,75.8%,2023-04-28,70,1.33,73,0.81
AMZN,104.3,1.56,+20.97%,7.44,110.56,73.2%,2023-04-28,109,2,118,0.44
LVS,59.36,0.52,+20.97%,2.48,61.52,72.5%,2023-04-21,61,0.76,64,0.24
TSLA,180.59,1.3,+20.97%,6.2,191.3,68.6%,2023-04-28,190,4.8,197.5,3.5
SNAP,10.98,0.52,+20.97%,2.48,12.02,67.7%,2023-04-28,11.5,0.63,14.5,0.11
AXP,164.95,1.73,+20.92%,8.27,169.23,70.7%,2023-04-21,167.5,1.97,177.5,0.24
GOOGL,104.18,1.21,+20.90%,5.79,109.21,73.6%,2023-04-28,108,1.6,115,0.39
AMD,89.94,1.21,+20.90%,5.79,93.21,71.1%,2023-04-28,92,1.42,99,0.21
TSLA,180.59,4.32,+20.89%,20.68,189.32,69.3%,2023-04-21,185,4.75,210,0.43
MS,90.45,0.69,+20.85%,3.31,91.69,63.7%,2023-04-28,91,0.86,95,0.17
META,215.7,9.05,+20.83%,43.45,226.55,66.2%,2023-04-28,217.5,9.35,270,0.3
STX,62.86,0.86,+20.77%,4.14,65.86,71.8%,2023-04-21,65,1.07,70,0.21
MSFT,288.45,1.29,+20.77%,6.21,291.29,70.7%,2023-04-21,290,1.41,297.5,0.12
NUE,147.61,1.29,+20.77%,6.21,151.29,69.5%,2023-04-21,150,1.55,157.5,0.26
TSLA,180.59,5.59,+20.77%,26.91,188.09,66.8%,2023-04-21,182.5,5.85,215,0.26
SHOP,49.05,0.43,+20.77%,2.07,49.93,68.1%,2023-04-21,49.5,0.52,52,0.09
MSFT,288.45,2.15,+20.77%,10.35,299.65,75.1%,2023-04-28,297.5,2.87,310,0.72
TSLA,180.59,5,+20.69%,24.17,188.33,67.3%,2023-04-21,183.33,5.45,212.5,0.45
AMD,89.94,1.71,+20.63%,8.29,92.71,68.2%,2023-04-28,91,1.84,101,0.13
ADBE,380.11,1.28,+20.58%,6.22,383.78,70.5%,2023-04-21,382.5,1.54,390,0.26
AMZN,104.3,2.56,+20.58%,12.44,109.56,70.0%,2023-04-28,107,2.77,122,0.21
TSLA,180.59,1.28,+20.58%,6.22,196.28,75.9%,2023-04-28,195,3.4,202.5,2.12
TSLA,180.59,5.96,+20.52%,29.04,190.96,68.1%,2023-04-28,185,6.6,220,0.64
AA,41.22,0.17,+20.48%,0.83,43.17,72.0%,2023-04-21,43,0.62,44,0.45
AMD,89.94,1.02,+20.48%,4.98,91.02,65.0%,2023-04-21,90,1.09,96,0.07
INTC,31.15,0.17,+20.48%,0.83,33.17,76.1%,2023-04-28,33,0.43,34,0.26
WFC,42.24,0.17,+20.48%,0.83,42.67,69.2%,2023-04-21,42.5,0.23,43.5,0.06
GM,34.58,0.17,+20.48%,0.83,35.17,71.0%,2023-04-21,35,0.23,36,0.06
CRM,198.92,0.85,+20.48%,4.15,200.85,69.5%,2023-04-21,200,0.98,205,0.13
BABA,93.49,0.34,+20.48%,1.66,97.34,73.6%,2023-04-28,97,1.14,99,0.8
ALGN,356.37,0.85,+20.48%,4.15,360.85,68.1%,2023-04-21,360,2.3,365,1.45
MRK,114.13,0.17,+20.48%,0.83,115.17,72.8%,2023-04-21,115,0.31,116,0.14
IBM,126.32,0.17,+20.48%,0.83,131.17,77.0%,2023-04-21,131,0.77,132,0.6
AMZN,104.3,0.17,+20.48%,0.83,106.17,77.9%,2023-04-21,106,0.38,107,0.21
APA,38.79,0.17,+20.48%,0.83,39.17,62.2%,2023-04-21,39,0.27,40,0.1
MS,90.45,0.17,+20.48%,0.83,92.17,68.7%,2023-04-28,92,0.56,93,0.39
MU,60.65,0.17,+20.48%,0.83,63.17,76.9%,2023-04-28,63,0.48,64,0.31
AMD,89.94,0.34,+20.48%,1.66,94.34,77.2%,2023-04-28,94,0.82,96,0.48
TWLO,58.96,0.17,+20.48%,0.83,60.17,70.3%,2023-04-21,60,0.42,61,0.25
ROKU,61.74,0.51,+20.48%,2.49,63.51,71.8%,2023-04-21,63,0.68,66,0.17
ROKU,61.74,1.02,+20.48%,4.98,63.02,66.2%,2023-04-21,62,1.1,68,0.08
COIN,64.44,0.17,+20.48%,0.83,69.17,70.9%,2023-04-28,69,1.55,70,1.38
AMZN,104.3,0.17,+20.48%,0.83,107.17,61.4%,2023-04-28,107,2.77,108,2.6
SBUX,107.16,0.17,+20.48%,0.83,109.17,75.3%,2023-04-28,109,0.47,110,0.3
TSLA,180.59,7.22,+20.46%,35.28,189.72,66.1%,2023-04-28,182.5,7.7,225,0.48
META,215.7,5.51,+20.42%,26.99,230.51,71.4%,2023-04-28,225,6.25,257.5,0.74
IBM,126.32,1.18,+20.27%,5.82,130.18,72.2%,2023-04-21,129,1.38,136,0.2
GOOG,105.02,1.18,+20.27%,5.82,109.18,69.8%,2023-04-28,108,1.65,115,0.47
BX,92.55,1.01,+20.24%,4.99,95.01,70.3%,2023-04-21,94,1.15,100,0.14
SCHW,55.55,0.84,+20.19%,4.16,56.84,65.9%,2023-04-28,56,1.06,61,0.22
TSLA,180.59,0.42,+20.19%,2.08,197.92,78.0%,2023-04-28,197.5,2.88,200,2.46
ROKU,61.74,2.52,+20.19%,12.48,67.52,69.4%,2023-04-28,65,2.95,80,0.43
UBER,32.04,0.42,+20.19%,2.08,32.92,69.4%,2023-04-28,32.5,0.48,35,0.06
AMZN,104.3,3.51,+20.07%,17.49,108.51,66.3%,2023-04-28,105,3.6,126,0.09
GS,336.89,1.67,+20.05%,8.33,339.17,66.9%,2023-04-21,337.5,1.79,347.5,0.12
SHOP,49.05,0.5,+20.00%,2.5,51.5,73.9%,2023-04-28,51,0.72,54,0.22
FRC,14.14,0.25,+20.00%,1.25,14.75,65.3%,2023-04-21,14.5,0.45,16,0.2
TSLA,180.59,3.33,+19.98%,16.67,190.83,72.2%,2023-04-21,187.5,3.9,207.5,0.57
AMZN,104.3,1.33,+19.94%,6.67,109.33,69.2%,2023-04-28,108,2.1,116,0.77
MA,372.8,0.83,+19.90%,4.17,375.83,71.8%,2023-04-21,375,1.04,380,0.21
NVDA,279.31,0.83,+19.90%,4.17,290.83,75.1%,2023-04-28,290,2.59,295,1.76
AMZN,104.3,1.66,+19.90%,8.34,109.66,70.3%,2023-04-28,108,2.1,118,0.44
MSFT,288.45,3.3,+19.76%,16.7,298.3,72.5%,2023-04-28,295,3.7,315,0.4
SNAP,10.98,0.33,+19.76%,1.67,12.33,72.2%,2023-04-28,12,0.48,14,0.15
GOOGL,104.18,0.33,+19.76%,1.67,105.33,71.7%,2023-04-21,105,0.44,107,0.11
