Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NVDA,284.71,0.62,+32.98%,1.88,295.62,71.7%,2023-05-19,295,3.05,297.5,2.43,monthly
META,232.74,1.86,+32.98%,5.64,239.36,69.7%,2023-05-19,237.5,2.84,245,0.98,monthly
RBLX,36.35,0.62,+32.98%,1.88,39.12,67.5%,2023-05-12,38.5,1.3,41,0.68,weekly
TTD,64.28,3.47,+32.95%,10.53,68.47,64.0%,2023-05-12,65,3.95,79,0.48,weekly
GOOGL,108.11,0.99,+32.89%,3.01,109.99,65.8%,2023-05-12,109,1.26,113,0.27,weekly
COIN,57.63,0.99,+32.89%,3.01,59.99,66.3%,2023-05-12,59,1.49,63,0.5,weekly
BABA,81.59,0.99,+32.89%,3.01,84.99,67.8%,2023-05-19,84,1.99,88,1,monthly
QCOM,106.75,1.98,+32.89%,6.02,108.98,66.6%,2023-05-19,107,2.14,115,0.16,monthly
BA,199.26,3.7,+32.74%,11.3,203.7,66.1%,2023-05-19,200,4.05,215,0.35,monthly
MU,61.03,0.74,+32.74%,2.26,62.74,70.5%,2023-05-19,62,0.98,65,0.24,monthly
MARA,9.34,0.37,+32.74%,1.13,9.87,58.1%,2023-05-19,9.5,0.75,11,0.38,monthly
UAL,46.02,0.37,+32.74%,1.13,46.87,68.7%,2023-05-12,46.5,0.5,48,0.13,weekly
NET,46.5,0.74,+32.74%,2.26,47.74,64.9%,2023-05-12,47,0.97,50,0.23,weekly
AFRM,12.38,1.23,+32.63%,3.77,13.73,64.5%,2023-05-19,12.5,1.41,17.5,0.18,monthly
AMD,94.88,2.46,+32.63%,7.54,97.46,65.1%,2023-05-19,95,2.89,105,0.43,monthly
ROKU,54.86,1.23,+32.63%,3.77,56.23,64.1%,2023-05-12,55,1.36,60,0.13,weekly
DIS,102.54,2.95,+32.60%,9.05,105.95,63.9%,2023-05-19,103,3.35,115,0.4,monthly
WYNN,111.68,1.72,+32.58%,5.28,114.72,67.6%,2023-05-12,113,2.08,120,0.36,weekly
CVNA,12.31,0.86,+32.58%,2.64,13.36,61.7%,2023-05-19,12.5,1.55,16,0.69,monthly
TSLA,166.94,3.07,+32.56%,9.43,173.07,66.0%,2023-05-19,170,4,182.5,0.93,monthly
ABNB,127.77,3.68,+32.51%,11.32,133.68,66.6%,2023-05-12,130,4.4,145,0.72,weekly
UAL,46.02,0.49,+32.45%,1.51,47.49,68.5%,2023-05-19,47,0.79,49,0.3,monthly
AMZN,105.96,0.49,+32.45%,1.51,109.49,71.7%,2023-05-19,109,1.02,111,0.53,monthly
GOOGL,108.11,0.49,+32.45%,1.51,111.49,71.3%,2023-05-19,111,1.11,113,0.62,monthly
TTD,64.28,3.67,+32.39%,11.33,68.67,63.8%,2023-05-19,65,4.25,80,0.58,monthly
NFLX,332.78,0.61,+32.28%,1.89,343.11,70.2%,2023-05-19,342.5,3.35,345,2.74,monthly
AAPL,171.93,0.61,+32.28%,1.89,175.61,71.7%,2023-05-19,175,1.07,177.5,0.46,monthly
BRK.B,326.17,1.22,+32.28%,3.78,331.22,70.9%,2023-05-19,330,1.67,335,0.45,monthly
COIN,57.63,2.92,+32.16%,9.08,60.92,63.4%,2023-05-19,58,3.4,70,0.48,monthly
AMD,94.88,0.73,+32.16%,2.27,98.73,71.3%,2023-05-19,98,1.66,101,0.93,monthly
JPM,135.88,0.73,+32.16%,2.27,137.73,70.2%,2023-05-12,137,0.86,140,0.13,weekly
GOOG,108.56,0.73,+32.16%,2.27,111.73,70.0%,2023-05-19,111,1.25,114,0.52,monthly
OXY,59.01,0.73,+32.16%,2.27,60.73,67.9%,2023-05-19,60,1.07,63,0.34,monthly
UPST,13.43,0.85,+32.08%,2.65,14.85,63.8%,2023-05-12,14,1.18,17.5,0.33,weekly
RBLX,36.35,0.97,+32.01%,3.03,38.97,66.5%,2023-05-12,38,1.47,42,0.5,weekly
NVDA,284.71,2.42,+31.93%,7.58,289.92,66.3%,2023-05-12,287.5,2.99,297.5,0.57,weekly
NVDA,284.71,3.63,+31.93%,11.37,293.63,67.7%,2023-05-19,290,4.75,305,1.12,monthly
HD,288.3,1.81,+31.81%,5.69,291.81,64.2%,2023-05-12,290,2.08,297.5,0.27,weekly
CLF,15.15,0.24,+31.58%,0.76,15.74,68.8%,2023-05-19,15.5,0.35,16.5,0.11,monthly
RIVN,13.66,0.36,+31.58%,1.14,14.86,68.4%,2023-05-12,14.5,0.73,16,0.37,weekly
MU,61.03,0.24,+31.58%,0.76,62.24,74.5%,2023-05-12,62,0.45,63,0.21,weekly
RBLX,36.35,0.72,+31.58%,2.28,39.22,68.1%,2023-05-12,38.5,1.3,41.5,0.58,weekly
AMZN,105.96,0.72,+31.58%,2.28,107.72,66.8%,2023-05-12,107,0.89,110,0.17,weekly
CVNA,12.31,0.24,+31.58%,0.76,13.24,60.7%,2023-05-19,13,1.35,14,1.11,monthly
RBLX,36.35,0.12,+31.58%,0.38,38.62,64.3%,2023-05-12,38.5,1.3,39,1.18,weekly
HOOD,9.11,0.12,+31.58%,0.38,9.62,68.1%,2023-05-12,9.5,0.25,10,0.13,weekly
JD,35.18,0.24,+31.58%,0.76,37.24,70.9%,2023-05-12,37,0.76,38,0.52,weekly
AFRM,12.38,0.48,+31.58%,1.52,13.98,69.2%,2023-05-12,13.5,0.8,15.5,0.32,weekly
META,232.74,0.6,+31.58%,1.9,240.6,73.2%,2023-05-19,240,2.03,242.5,1.43,monthly
BABA,81.59,1.68,+31.58%,5.32,84.68,66.3%,2023-05-19,83,2.38,90,0.7,monthly
PFE,38.5,0.24,+31.58%,0.76,38.74,59.2%,2023-05-19,38.5,0.34,39.5,0.1,monthly
PLTR,9.36,0.12,+31.58%,0.38,9.62,62.7%,2023-05-12,9.5,0.26,10,0.14,weekly
X,21.65,0.12,+31.58%,0.38,22.12,68.8%,2023-05-12,22,0.26,22.5,0.14,weekly
GOOGL,108.11,0.48,+31.58%,1.52,110.48,70.0%,2023-05-12,110,0.89,112,0.41,weekly
DIS,102.54,0.72,+31.58%,2.28,107.72,71.1%,2023-05-19,107,1.77,110,1.05,monthly
GOOG,108.56,0.72,+31.58%,2.28,110.72,68.0%,2023-05-12,110,1.06,113,0.34,weekly
JD,35.18,0.12,+31.58%,0.38,37.12,69.8%,2023-05-12,37,0.76,37.5,0.64,weekly
NFLX,332.78,1.2,+31.58%,3.8,343.7,71.3%,2023-05-19,342.5,3.35,347.5,2.15,monthly
LAZR,6.3,0.24,+31.58%,0.76,6.74,63.5%,2023-05-12,6.5,0.36,7.5,0.12,weekly
DKNG,24.27,0.24,+31.58%,0.76,25.24,66.2%,2023-05-19,25,0.5,26,0.26,monthly
WYNN,111.68,1.19,+31.23%,3.81,116.19,70.3%,2023-05-19,115,1.9,120,0.71,monthly
AFRM,12.38,1.07,+31.20%,3.43,13.57,65.0%,2023-05-12,12.5,1.21,17,0.14,weekly
DIS,102.54,0.95,+31.15%,3.05,106.95,69.9%,2023-05-12,106,1.8,110,0.85,weekly
AMD,94.88,1.9,+31.15%,6.1,97.9,67.3%,2023-05-19,96,2.42,104,0.52,monthly
AMD,94.88,0.95,+31.15%,3.05,96.95,69.1%,2023-05-12,96,1.38,100,0.43,weekly
TSLA,166.94,1.78,+31.12%,5.72,174.28,69.2%,2023-05-19,172.5,3.05,180,1.27,monthly
RIVN,13.66,0.71,+31.00%,2.29,14.71,66.5%,2023-05-12,14,0.92,17,0.21,weekly
U,28.09,1.42,+31.00%,4.58,30.42,66.7%,2023-05-12,29,1.74,35,0.32,weekly
GOOG,108.56,1.89,+30.93%,6.11,110.89,64.7%,2023-05-19,109,2.09,117,0.2,monthly
COIN,57.63,1.65,+30.84%,5.35,59.65,64.0%,2023-05-12,58,1.93,65,0.28,weekly
NFLX,332.78,2.94,+30.75%,9.56,337.94,65.6%,2023-05-12,335,3.45,347.5,0.51,weekly
CVNA,12.31,0.47,+30.72%,1.53,13.47,62.7%,2023-05-19,13,1.35,15,0.88,monthly
XOM,109.33,0.47,+30.72%,1.53,111.47,66.8%,2023-05-19,111,0.92,113,0.45,monthly
BABA,81.59,0.47,+30.72%,1.53,83.47,71.0%,2023-05-12,83,0.87,85,0.4,weekly
JPM,135.88,0.94,+30.72%,3.06,138.94,71.0%,2023-05-19,138,1.17,142,0.23,monthly
COIN,57.63,0.47,+30.72%,1.53,60.47,69.4%,2023-05-12,60,1.14,62,0.67,weekly
AMZN,105.96,1.64,+30.60%,5.36,108.64,66.3%,2023-05-19,107,1.82,114,0.18,monthly
GOOGL,108.11,1.64,+30.60%,5.36,110.64,66.0%,2023-05-19,109,1.88,116,0.24,monthly
ABNB,127.77,1.17,+30.55%,3.83,136.17,70.6%,2023-05-19,135,3.15,140,1.98,monthly
SNOW,161.78,1.17,+30.55%,3.83,166.17,68.4%,2023-05-12,165,1.88,170,0.71,weekly
MSFT,307.03,2.34,+30.55%,7.66,312.34,66.8%,2023-05-19,310,2.78,320,0.44,monthly
NVDA,284.71,2.34,+30.55%,7.66,294.84,70.2%,2023-05-19,292.5,3.8,302.5,1.46,monthly
BA,199.26,2.34,+30.55%,7.66,204.84,69.9%,2023-05-19,202.5,2.88,212.5,0.54,monthly
NVDA,284.71,1.17,+30.55%,3.83,291.17,70.6%,2023-05-12,290,2.07,295,0.9,weekly
TWLO,54.61,1.87,+30.51%,6.13,58.87,66.2%,2023-05-12,57,2.83,65,0.96,weekly
CVNA,12.31,0.35,+30.43%,1.15,13.35,66.9%,2023-05-12,13,0.87,14.5,0.52,weekly
WAL,26.2,0.7,+30.43%,2.3,27.7,64.2%,2023-05-12,27,1.2,30,0.5,weekly
WBD,13.4,0.35,+30.43%,1.15,13.85,64.5%,2023-05-19,13.5,0.41,15,0.06,monthly
AI,19.59,0.35,+30.43%,1.15,20.35,65.4%,2023-05-12,20,0.6,21.5,0.25,weekly
DVN,49.14,0.7,+30.43%,2.3,50.7,67.5%,2023-05-19,50,0.93,53,0.23,monthly
TSLA,166.94,4.65,+30.29%,15.35,172.15,63.6%,2023-05-19,167.5,5.15,187.5,0.5,monthly
SQ,58.64,0.93,+30.29%,3.07,59.93,65.9%,2023-05-12,59,1.09,63,0.16,weekly
NFLX,332.78,1.74,+30.21%,5.76,339.24,69.8%,2023-05-12,337.5,2.53,345,0.79,weekly
UPST,13.43,1.16,+30.21%,3.84,14.66,62.0%,2023-05-12,13.5,1.38,18.5,0.22,weekly
TSLA,166.94,0.58,+30.21%,1.92,175.58,72.4%,2023-05-19,175,2.31,177.5,1.73,monthly
AAPL,171.93,1.16,+30.21%,3.84,173.66,64.9%,2023-05-12,172.5,1.25,177.5,0.09,weekly
NVDA,284.71,1.16,+30.21%,3.84,296.16,72.7%,2023-05-19,295,3.05,300,1.89,monthly
ENPH,157.66,1.16,+30.21%,3.84,166.16,74.1%,2023-05-19,165,2.74,170,1.58,monthly
TTD,64.28,1.39,+30.15%,4.61,70.39,69.9%,2023-05-12,69,2.4,75,1.01,weekly
NVDA,284.71,5.21,+30.13%,17.29,292.71,65.9%,2023-05-19,287.5,5.85,310,0.64,monthly
AFRM,12.38,0.81,+30.11%,2.69,13.81,67.5%,2023-05-12,13,0.99,16.5,0.18,weekly
RBLX,36.35,1.62,+30.11%,5.38,38.62,64.3%,2023-05-12,37,1.89,44,0.27,weekly
TWLO,54.61,3.46,+29.98%,11.54,58.46,63.2%,2023-05-19,55,4.1,70,0.64,monthly
CVX,159.23,1.73,+29.98%,5.77,161.73,62.5%,2023-05-19,160,1.95,167.5,0.22,monthly
ABNB,127.77,5.07,+29.95%,16.93,133.07,65.0%,2023-05-12,128,5.4,150,0.33,weekly
TTD,64.28,0.23,+29.87%,0.77,69.23,66.4%,2023-05-12,69,2.4,70,2.17,weekly
RPD,44.15,1.15,+29.87%,3.85,46.15,56.2%,2023-05-19,45,3.5,50,2.35,monthly
RIOT,11.22,0.23,+29.87%,0.77,11.73,62.6%,2023-05-12,11.5,0.43,12.5,0.2,weekly
RIVN,13.66,0.46,+29.87%,1.54,14.96,69.7%,2023-05-12,14.5,0.73,16.5,0.27,weekly
CRWD,131.04,1.15,+29.87%,3.85,136.15,68.9%,2023-05-19,135,2.01,140,0.86,monthly
HD,288.3,1.15,+29.87%,3.85,301.15,73.2%,2023-05-19,300,2.88,305,1.73,monthly
GOOG,108.56,0.23,+29.87%,0.77,111.23,72.2%,2023-05-12,111,0.74,112,0.51,weekly
PLTR,9.36,0.23,+29.87%,0.77,9.73,63.3%,2023-05-19,9.5,0.36,10.5,0.13,monthly
TTD,64.28,3.22,+29.87%,10.78,69.22,65.4%,2023-05-19,66,3.8,80,0.58,monthly
GOOG,108.56,0.23,+29.87%,0.77,112.23,72.9%,2023-05-19,112,0.94,113,0.71,monthly
UPST,13.43,0.92,+29.87%,3.08,14.92,64.4%,2023-05-12,14,1.18,18,0.26,weekly
DIS,102.54,0.23,+29.87%,0.77,107.23,71.1%,2023-05-12,107,1.48,108,1.25,weekly
GE,101.65,0.23,+29.87%,0.77,104.23,71.6%,2023-05-19,104,0.81,105,0.58,monthly
RBLX,36.35,0.23,+29.87%,0.77,39.23,68.2%,2023-05-12,39,1.13,40,0.9,weekly
RBLX,36.35,0.8,+29.63%,2.7,39.3,68.6%,2023-05-12,38.5,1.3,42,0.5,weekly
PACW,5.68,0.8,+29.63%,2.7,6.8,63.7%,2023-05-19,6,1,9.5,0.2,monthly
DIS,102.54,2.51,+29.56%,8.49,106.51,66.3%,2023-05-19,104,2.91,115,0.4,monthly
AMD,94.88,1.59,+29.39%,5.41,96.59,66.2%,2023-05-12,95,1.84,102,0.25,weekly
DIS,102.54,1.59,+29.39%,5.41,106.59,68.3%,2023-05-12,105,2.15,112,0.56,weekly
CVS,69.81,0.34,+29.31%,1.16,71.34,70.3%,2023-05-19,71,0.61,72.5,0.27,monthly
META,232.74,3.4,+29.31%,11.6,238.4,66.9%,2023-05-19,235,3.85,250,0.45,monthly
SHOP,62.98,1.36,+29.31%,4.64,65.36,63.8%,2023-05-19,64,1.69,70,0.33,monthly
GOOG,108.56,1.36,+29.31%,4.64,111.36,67.7%,2023-05-19,110,1.64,116,0.28,monthly
GOOGL,108.11,1.13,+29.20%,3.87,111.13,69.1%,2023-05-19,110,1.46,115,0.33,monthly
COIN,57.63,2.48,+29.11%,8.52,61.48,65.5%,2023-05-19,59,2.96,70,0.48,monthly
AMD,94.88,0.45,+29.03%,1.55,97.45,72.8%,2023-05-12,97,1.03,99,0.58,weekly
AMD,94.88,0.9,+29.03%,3.1,98.9,72.1%,2023-05-19,98,1.66,102,0.76,monthly
SBUX,106.67,0.45,+29.03%,1.55,107.45,60.0%,2023-05-12,107,0.56,109,0.11,weekly
RPD,44.15,2.25,+29.03%,7.75,47.25,60.2%,2023-05-19,45,3.5,55,1.25,monthly
TGTX,33.11,0.45,+29.03%,1.55,33.45,56.4%,2023-05-12,33,1.7,35,1.25,weekly
RBLX,36.35,0.45,+29.03%,1.55,39.45,69.5%,2023-05-12,39,1.13,41,0.68,weekly
AI,19.59,0.45,+29.03%,1.55,20.45,60.4%,2023-05-19,20,1,22,0.55,monthly
DIS,102.54,2.7,+29.03%,9.3,105.7,64.3%,2023-05-12,103,3,115,0.3,weekly
EA,126.32,0.9,+29.03%,3.1,130.9,72.1%,2023-05-12,130,1.7,134,0.8,weekly
AFRM,12.38,1.01,+28.94%,3.49,14.01,67.0%,2023-05-19,13,1.19,17.5,0.18,monthly
XOM,109.33,1.12,+28.87%,3.88,111.12,64.1%,2023-05-19,110,1.32,115,0.2,monthly
AMZN,105.96,1.12,+28.87%,3.88,109.12,69.4%,2023-05-19,108,1.38,113,0.26,monthly
DDOG,79.29,2.24,+28.87%,7.76,82.24,65.1%,2023-05-19,80,2.52,90,0.28,monthly
AFRM,12.38,0.56,+28.87%,1.94,14.06,70.0%,2023-05-12,13.5,0.8,16,0.24,weekly
COIN,57.63,1.12,+28.87%,3.88,60.12,67.2%,2023-05-12,59,1.49,64,0.37,weekly
UPST,13.43,0.67,+28.76%,2.33,15.17,66.7%,2023-05-12,14.5,1,17.5,0.33,weekly
SCHW,47.98,0.67,+28.76%,2.33,48.67,63.3%,2023-05-12,48,0.75,51,0.08,weekly
SHOP,62.98,0.67,+28.76%,2.33,64.67,63.6%,2023-05-12,64,0.95,67,0.28,weekly
NVDA,284.71,3.9,+28.68%,13.6,293.9,68.3%,2023-05-19,290,4.75,307.5,0.85,monthly
NFLX,332.78,1.67,+28.64%,5.83,344.17,72.2%,2023-05-19,342.5,3.35,350,1.68,monthly
ABNB,127.77,4.45,+28.62%,15.55,134.45,66.7%,2023-05-19,130,5.1,150,0.65,monthly
SQ,58.64,1.11,+28.53%,3.89,61.11,68.7%,2023-05-19,60,1.41,65,0.3,monthly
ABNB,127.77,1.11,+28.53%,3.89,136.11,72.6%,2023-05-12,135,2.52,140,1.41,weekly
MSFT,307.03,1.11,+28.53%,3.89,311.11,69.1%,2023-05-12,310,1.52,315,0.41,weekly
CVX,159.23,1.11,+28.53%,3.89,161.11,65.8%,2023-05-12,160,1.22,165,0.11,weekly
GOOG,108.56,1.33,+28.48%,4.67,110.33,64.6%,2023-05-12,109,1.48,115,0.15,weekly
TSLA,166.94,3.32,+28.42%,11.68,173.32,66.7%,2023-05-19,170,4,185,0.68,monthly
AMD,94.88,1.99,+28.39%,7.01,97.99,67.7%,2023-05-19,96,2.42,105,0.43,monthly
ENPH,157.66,2.21,+28.37%,7.79,162.21,72.2%,2023-05-12,160,2.59,170,0.38,weekly
PARA,16.67,0.11,+28.21%,0.39,17.11,64.9%,2023-05-12,17,0.21,17.5,0.1,weekly
RIOT,11.22,0.11,+28.21%,0.39,12.11,63.8%,2023-05-19,12,0.61,12.5,0.5,monthly
BA,199.26,0.55,+28.21%,1.95,203.05,72.4%,2023-05-12,202.5,1.29,205,0.74,weekly
RBLX,36.35,0.55,+28.21%,1.95,39.55,70.1%,2023-05-12,39,1.13,41.5,0.58,weekly
SNOW,161.78,2.75,+28.21%,9.75,165.25,64.3%,2023-05-12,162.5,2.98,175,0.23,weekly
SHOP,62.98,0.88,+28.21%,3.12,65.88,67.3%,2023-05-19,65,1.31,69,0.43,monthly
MARA,9.34,0.22,+28.21%,0.78,9.72,58.8%,2023-05-12,9.5,0.43,10.5,0.21,weekly
FTCH,4.16,0.11,+28.21%,0.39,4.61,69.5%,2023-05-19,4.5,0.2,5,0.09,monthly
MRVL,40,0.11,+28.21%,0.39,41.11,73.3%,2023-05-12,41,0.33,41.5,0.22,weekly
CCL,10.63,0.11,+28.21%,0.39,11.11,68.0%,2023-05-19,11,0.22,11.5,0.11,monthly
DIS,102.54,0.44,+28.21%,1.56,107.44,72.0%,2023-05-12,107,1.48,109,1.04,weekly
NET,46.5,0.22,+28.21%,0.78,48.22,70.6%,2023-05-12,48,0.61,49,0.39,weekly
AI,19.59,0.55,+28.21%,1.95,20.55,61.6%,2023-05-19,20,1,22.5,0.45,monthly
GOOGL,108.11,0.66,+28.21%,2.34,111.66,72.3%,2023-05-19,111,1.11,114,0.45,monthly
MARA,9.34,0.11,+28.21%,0.39,10.11,62.3%,2023-05-19,10,0.58,10.5,0.47,monthly
MU,61.03,0.22,+28.21%,0.78,63.22,75.0%,2023-05-19,63,0.62,64,0.4,monthly
DVN,49.14,0.22,+28.21%,0.78,50.22,68.9%,2023-05-12,50,0.47,51,0.25,weekly
BABA,81.59,0.44,+28.21%,1.56,85.44,69.9%,2023-05-19,85,1.65,87,1.21,monthly
JD,35.18,0.11,+28.21%,0.39,37.61,74.1%,2023-05-12,37.5,0.63,38,0.52,weekly
CVNA,12.31,0.44,+28.21%,1.56,13.44,68.0%,2023-05-12,13,0.87,15,0.43,weekly
AMD,94.88,0.22,+28.21%,0.78,99.22,73.5%,2023-05-19,99,1.36,100,1.14,monthly
OXY,59.01,0.44,+28.21%,1.56,60.44,69.3%,2023-05-12,60,0.72,62,0.28,weekly
AMZN,105.96,0.22,+28.21%,0.78,108.22,72.3%,2023-05-12,108,0.53,109,0.31,weekly
CVNA,12.31,0.66,+28.21%,2.34,13.66,64.3%,2023-05-19,13,1.35,16,0.69,monthly
F,11.81,0.11,+28.21%,0.39,12.11,67.3%,2023-05-19,12,0.18,12.5,0.07,monthly
SHOP,62.98,0.22,+28.21%,0.78,66.22,69.5%,2023-05-19,66,0.99,67,0.77,monthly
DKNG,24.27,0.33,+28.21%,1.17,24.83,63.8%,2023-05-12,24.5,0.41,26,0.08,weekly
META,232.74,1.64,+27.99%,5.86,236.64,68.2%,2023-05-12,235,1.99,242.5,0.35,weekly
BABA,81.59,2.4,+27.91%,8.6,84.4,64.9%,2023-05-19,82,2.82,93,0.42,monthly
META,232.74,2.18,+27.88%,7.82,239.68,70.6%,2023-05-19,237.5,2.84,247.5,0.66,monthly
BA,199.26,1.09,+27.88%,3.91,206.09,73.9%,2023-05-19,205,1.94,210,0.85,monthly
ABNB,127.77,2.83,+27.83%,10.17,134.83,69.5%,2023-05-12,132,3.55,145,0.72,weekly
TSLA,166.94,2.72,+27.81%,9.78,170.22,63.8%,2023-05-12,167.5,2.94,180,0.22,weekly
RIVN,13.66,0.87,+27.80%,3.13,14.87,66.3%,2023-05-19,14,1.08,18,0.21,monthly
GOOG,108.56,0.87,+27.80%,3.13,111.87,70.8%,2023-05-19,111,1.25,115,0.38,monthly
RIVN,13.66,0.76,+27.74%,2.74,14.76,67.2%,2023-05-12,14,0.92,17.5,0.16,weekly
TTD,64.28,2.82,+27.70%,10.18,69.82,67.2%,2023-05-19,67,3.4,80,0.58,monthly
AMZN,105.96,0.65,+27.66%,2.35,109.65,72.7%,2023-05-19,109,1.02,112,0.37,monthly
BABA,81.59,0.65,+27.66%,2.35,85.65,70.8%,2023-05-19,85,1.65,88,1,monthly
CRM,201.32,1.62,+27.55%,5.88,206.62,70.0%,2023-05-19,205,2.28,212.5,0.66,monthly
TTD,64.28,1.08,+27.55%,3.92,71.08,71.9%,2023-05-12,70,2.09,75,1.01,weekly
MU,61.03,0.54,+27.55%,1.96,63.04,73.4%,2023-05-19,62.5,0.78,65,0.24,monthly
ZS,110.96,1.08,+27.55%,3.92,116.08,68.3%,2023-05-19,115,2.09,120,1.01,monthly
GOOGL,108.11,1.08,+27.55%,3.92,110.08,66.6%,2023-05-12,109,1.26,114,0.18,weekly
GOOG,108.56,1.94,+27.48%,7.06,110.94,65.0%,2023-05-19,109,2.09,118,0.15,monthly
ABNB,127.77,4.52,+27.43%,16.48,133.52,66.2%,2023-05-12,129,4.85,150,0.33,weekly
COIN,57.63,1.72,+27.39%,6.28,59.72,64.5%,2023-05-12,58,1.93,66,0.21,weekly
JD,35.18,0.86,+27.39%,3.14,36.86,67.3%,2023-05-12,36,1.1,40,0.24,weekly
AMD,94.88,0.43,+27.39%,1.57,99.43,74.4%,2023-05-19,99,1.36,101,0.93,monthly
SQ,58.64,0.43,+27.39%,1.57,60.43,71.8%,2023-05-12,60,0.68,62,0.25,weekly
BABA,81.59,1.29,+27.39%,4.71,85.29,69.2%,2023-05-19,84,1.99,90,0.7,monthly
DIS,102.54,0.43,+27.39%,1.57,108.43,73.7%,2023-05-19,108,1.48,110,1.05,monthly
NVDA,284.71,2.68,+27.29%,9.82,295.18,70.8%,2023-05-19,292.5,3.8,305,1.12,monthly
CVNA,12.31,0.75,+27.27%,2.75,13.25,65.7%,2023-05-12,12.5,1.06,16,0.31,weekly
QCOM,106.75,0.64,+27.12%,2.36,108.64,72.8%,2023-05-12,108,0.8,111,0.16,weekly
COIN,57.63,0.64,+27.12%,2.36,60.64,70.5%,2023-05-12,60,1.14,63,0.5,weekly
UPST,13.43,0.96,+27.12%,3.54,14.96,64.8%,2023-05-12,14,1.18,18.5,0.22,weekly
AMD,94.88,1.49,+27.04%,5.51,98.49,70.2%,2023-05-19,97,2.01,104,0.52,monthly
QCOM,106.75,1.49,+27.04%,5.51,109.49,69.9%,2023-05-19,108,1.65,115,0.16,monthly
XOM,109.33,0.85,+26.98%,3.15,110.85,69.5%,2023-05-12,110,0.92,114,0.07,weekly
GOOGL,108.11,1.7,+26.98%,6.3,110.7,66.4%,2023-05-19,109,1.88,117,0.18,monthly
AFRM,12.38,0.85,+26.98%,3.15,13.85,67.9%,2023-05-12,13,0.99,17,0.14,weekly
TSLA,166.94,4.78,+26.98%,17.72,172.28,63.9%,2023-05-19,167.5,5.15,190,0.37,monthly
DIS,102.54,2.76,+26.95%,10.24,105.76,64.5%,2023-05-12,103,3,116,0.24,weekly
CVNA,12.31,1.06,+26.90%,3.94,13.56,63.5%,2023-05-19,12.5,1.55,17.5,0.49,monthly
NFLX,332.78,0.53,+26.90%,1.97,340.53,73.7%,2023-05-12,340,1.72,342.5,1.19,weekly
NVDA,284.71,1.59,+26.90%,5.91,296.59,73.5%,2023-05-19,295,3.05,302.5,1.46,monthly
TSLA,166.94,2.12,+26.90%,7.88,174.62,70.0%,2023-05-19,172.5,3.05,182.5,0.93,monthly
TWLO,54.61,3.18,+26.90%,11.82,58.18,63.7%,2023-05-12,55,3.65,70,0.47,weekly
AMD,94.88,1.06,+26.90%,3.94,97.06,69.9%,2023-05-12,96,1.38,101,0.32,weekly
UPST,13.43,0.74,+26.81%,2.76,15.24,67.3%,2023-05-12,14.5,1,18,0.26,weekly
SQ,58.64,1.69,+26.78%,6.31,60.69,65.7%,2023-05-19,59,1.86,67,0.17,monthly
RBLX,36.35,1.69,+26.78%,6.31,38.69,64.7%,2023-05-12,37,1.89,45,0.2,weekly
AMZN,105.96,1.69,+26.78%,6.31,108.69,66.6%,2023-05-19,107,1.82,115,0.13,monthly
BA,199.26,2.11,+26.74%,7.89,202.11,67.2%,2023-05-12,200,2.3,210,0.19,weekly
ENPH,157.66,4.21,+26.66%,15.79,164.21,69.5%,2023-05-19,160,4.7,180,0.49,monthly
NVDA,284.71,2.63,+26.65%,9.87,290.13,67.1%,2023-05-12,287.5,2.99,300,0.36,weekly
MU,61.03,0.84,+26.58%,3.16,62.84,71.5%,2023-05-19,62,0.98,66,0.14,monthly
XOM,109.33,0.21,+26.58%,0.79,111.21,73.9%,2023-05-12,111,0.52,112,0.31,weekly
OXY,59.01,0.21,+26.58%,0.79,61.21,72.3%,2023-05-19,61,0.71,62,0.5,monthly
DIS,102.54,0.63,+26.58%,2.37,107.63,72.8%,2023-05-12,107,1.48,110,0.85,weekly
META,232.74,1.05,+26.58%,3.95,241.05,74.4%,2023-05-19,240,2.03,245,0.98,monthly
RBLX,36.35,0.63,+26.58%,2.37,39.63,70.6%,2023-05-12,39,1.13,42,0.5,weekly
JPM,135.88,0.21,+26.58%,0.79,138.21,74.9%,2023-05-12,138,0.47,139,0.26,weekly
GOOG,108.56,0.42,+26.58%,1.58,112.42,74.0%,2023-05-19,112,0.94,114,0.52,monthly
GOOG,108.56,0.84,+26.58%,3.16,110.84,69.0%,2023-05-12,110,1.06,114,0.22,weekly
DVN,49.14,0.21,+26.58%,0.79,51.21,72.7%,2023-05-19,51,0.58,52,0.37,monthly
RIOT,11.22,0.21,+26.58%,0.79,12.21,65.3%,2023-05-19,12,0.61,13,0.4,monthly
X,21.65,0.21,+26.58%,0.79,22.71,73.7%,2023-05-19,22.5,0.35,23.5,0.14,monthly
GOLD,19.73,0.21,+26.58%,0.79,20.21,66.1%,2023-05-19,20,0.31,21,0.1,monthly
GOOGL,108.11,0.21,+26.58%,0.79,112.21,75.4%,2023-05-19,112,0.83,113,0.62,monthly
COIN,57.63,0.42,+26.58%,1.58,63.42,72.5%,2023-05-19,63,1.58,65,1.16,monthly
AMZN,105.96,0.21,+26.58%,0.79,110.21,76.0%,2023-05-19,110,0.74,111,0.53,monthly
