Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
SCHW,53.7,0.15,+42.86%,0.35,54.65,65.4%,2023-06-16,54.5,0.64,55,0.49,monthly
SHEL,57.65,0.15,+42.86%,0.35,58.15,58.8%,2023-06-16,58,0.75,58.5,0.6,monthly
RNG,34.68,0.15,+42.86%,0.35,35.15,57.8%,2023-06-16,35,0.8,35.5,0.65,monthly
TSLA,249.98,2.75,+42.83%,6.42,256.08,63.4%,2023-06-16,253.33,6,262.5,3.25,monthly
TSLA,249.98,4.99,+42.72%,11.68,254.99,61.1%,2023-06-16,250,7.45,266.67,2.46,monthly
XOM,105.81,1.19,+42.35%,2.81,107.19,65.3%,2023-06-16,106,1.44,110,0.25,monthly
ETSY,91.08,0.89,+42.18%,2.11,92.89,61.5%,2023-06-16,92,2.01,95,1.12,monthly
AMD,128.7,2.67,+42.18%,6.33,131.67,60.8%,2023-06-16,129,4.4,138,1.73,monthly
MOS,35.64,0.37,+42.05%,0.88,36.37,66.0%,2023-06-16,36,0.62,37.25,0.25,monthly
AMD,128.7,2.07,+41.99%,4.93,132.07,62.2%,2023-06-16,130,4,137,1.93,monthly
NFLX,422.05,5.17,+41.93%,12.33,427.67,61.1%,2023-06-16,422.5,7.95,440,2.78,monthly
SQ,63.97,0.59,+41.84%,1.41,65.59,65.1%,2023-06-16,65,1.26,67,0.67,monthly
LMT,459.43,2.95,+41.84%,7.05,462.95,64.9%,2023-06-16,460,3.7,470,0.75,monthly
BABA,86.37,0.59,+41.84%,1.41,87.59,60.6%,2023-06-16,87,1.57,89,0.98,monthly
JPM,140.67,0.59,+41.84%,1.41,142.59,71.5%,2023-06-16,142,0.93,144,0.34,monthly
NVDA,389.66,2.95,+41.84%,7.05,397.95,66.0%,2023-06-16,395,6.3,405,3.35,monthly
DASH,72.01,0.59,+41.84%,1.41,73.59,64.5%,2023-06-16,73,1.33,75,0.74,monthly
NET,64.97,1.47,+41.64%,3.53,66.47,61.4%,2023-06-16,65,2.05,70,0.58,monthly
CRM,213.47,1.47,+41.64%,3.53,216.47,62.2%,2023-06-16,215,3.05,220,1.58,monthly
BIDU,134.42,1.47,+41.64%,3.53,136.47,60.7%,2023-06-16,135,2.78,140,1.31,monthly
FCX,37.79,0.44,+41.51%,1.06,38.44,64.6%,2023-06-16,38,0.64,39.5,0.2,monthly
U,35.96,0.44,+41.51%,1.06,36.94,62.8%,2023-06-16,36.5,1.05,38,0.61,monthly
GE,106.61,0.88,+41.51%,2.12,107.88,65.6%,2023-06-16,107,1.13,110,0.25,monthly
NKE,106.32,0.88,+41.51%,2.12,107.88,67.9%,2023-06-16,107,1.21,110,0.33,monthly
MMM,100.88,1.17,+41.34%,2.83,102.17,65.3%,2023-06-16,101,1.37,105,0.2,monthly
GOOG,124.39,1.17,+41.34%,2.83,126.17,66.3%,2023-06-16,125,1.58,129,0.41,monthly
RBLX,38.86,0.73,+41.24%,1.77,39.73,63.1%,2023-06-16,39,1.03,41.5,0.3,monthly
ADBE,475.06,10.2,+41.13%,24.8,490.2,61.7%,2023-06-16,480,18.1,515,7.9,monthly
TSLA,249.98,1.45,+40.85%,3.55,256.45,64.1%,2023-06-16,255,5.35,260,3.9,monthly
CPNG,16.49,0.29,+40.85%,0.71,16.79,62.5%,2023-06-16,16.5,0.37,17.5,0.08,monthly
AMD,128.7,0.58,+40.85%,1.42,132.58,63.9%,2023-06-16,132,3.25,134,2.67,monthly
INTC,32.93,0.29,+40.85%,0.71,33.79,66.7%,2023-06-16,33.5,0.64,34.5,0.35,monthly
AMD,128.7,1.45,+40.85%,3.55,132.45,63.5%,2023-06-16,131,3.6,136,2.15,monthly
AMD,128.7,0.29,+40.85%,0.71,132.29,62.9%,2023-06-16,132,3.25,133,2.96,monthly
OXY,58.89,0.58,+40.85%,1.42,59.58,64.3%,2023-06-16,59,0.74,61,0.16,monthly
UAL,51.33,0.29,+40.85%,0.71,52.29,67.1%,2023-06-16,52,0.61,53,0.32,monthly
ON,90.99,0.29,+40.85%,0.71,92.29,60.7%,2023-06-16,92,1.53,93,1.24,monthly
U,35.96,0.87,+40.85%,2.13,36.87,61.9%,2023-06-16,36,1.29,39,0.42,monthly
UPST,33.92,0.58,+40.85%,1.42,34.58,55.9%,2023-06-16,34,1.71,36,1.13,monthly
UBER,41.6,0.29,+40.85%,0.71,42.29,65.1%,2023-06-16,42,0.54,43,0.25,monthly
PDD,76.09,0.29,+40.85%,0.71,77.29,59.5%,2023-06-16,77,1.55,78,1.26,monthly
META,269.87,4.34,+40.71%,10.66,274.34,66.6%,2023-06-16,270,5,285,0.66,monthly
GOOGL,123.69,0.72,+40.45%,1.78,125.72,68.5%,2023-06-16,125,1.26,127.5,0.54,monthly
NVDA,389.66,5.02,+40.22%,12.48,397.52,65.2%,2023-06-16,392.5,7.35,410,2.33,monthly
JD,36.9,0.43,+40.19%,1.07,37.43,60.5%,2023-06-16,37,0.73,38.5,0.3,monthly
AFRM,18.03,0.43,+40.19%,1.07,18.93,64.2%,2023-06-16,18.5,0.88,20,0.45,monthly
GOOG,124.39,0.57,+39.86%,1.43,126.57,69.7%,2023-06-16,126,1.15,128,0.58,monthly
ADBE,475.06,2.85,+39.86%,7.15,492.85,63.6%,2023-06-16,490,14.3,500,11.45,monthly
AMD,128.7,2.85,+39.86%,7.15,131.85,61.4%,2023-06-16,129,4.4,139,1.55,monthly
MU,67.11,0.57,+39.86%,1.43,68.57,67.9%,2023-06-16,68,1,70,0.43,monthly
SHOP,64.98,1.42,+39.66%,3.58,66.42,62.1%,2023-06-16,65,1.93,70,0.51,monthly
MRVL,61.96,0.71,+39.66%,1.79,63.21,63.4%,2023-06-16,62.5,1.27,65,0.56,monthly
AMD,128.7,2.27,+39.62%,5.73,132.27,62.9%,2023-06-16,130,4,138,1.73,monthly
TSM,107.32,0.85,+39.53%,2.15,108.85,59.9%,2023-06-16,108,1.99,111,1.14,monthly
AMD,128.7,0.85,+39.53%,2.15,132.85,64.8%,2023-06-16,132,3.25,135,2.4,monthly
HD,300.3,1.41,+39.28%,3.59,306.41,72.4%,2023-06-16,305,2.59,310,1.18,monthly
AMZN,126.49,1.41,+39.28%,3.59,128.41,64.7%,2023-06-16,127,1.89,132,0.48,monthly
MMM,100.88,0.28,+38.89%,0.72,102.28,66.6%,2023-06-16,102,0.88,103,0.6,monthly
AI,36.94,1.4,+38.89%,3.6,38.4,61.2%,2023-06-16,37,2.1,42,0.7,monthly
SPWR,11.35,0.14,+38.89%,0.36,11.64,61.9%,2023-06-16,11.5,0.33,12,0.19,monthly
TSLA,249.98,2.1,+38.89%,5.4,257.1,65.5%,2023-06-16,255,5.35,262.5,3.25,monthly
AI,36.94,0.7,+38.89%,1.8,38.2,59.7%,2023-06-16,37.5,1.85,40,1.15,monthly
APPS,8.94,0.14,+38.89%,0.36,9.14,62.6%,2023-06-16,9,0.22,9.5,0.08,monthly
PENN,26.77,0.28,+38.89%,0.72,27.28,64.1%,2023-06-16,27,0.46,28,0.18,monthly
C,48.28,0.14,+38.89%,0.36,49.14,70.9%,2023-06-16,49,0.37,49.5,0.23,monthly
CVNA,21.77,0.56,+38.89%,1.44,22.56,55.2%,2023-06-16,22,2.1,24,1.54,monthly
DKNG,25.55,0.14,+38.89%,0.36,26.14,65.0%,2023-06-16,26,0.4,26.5,0.26,monthly
NIO,8.44,0.14,+38.89%,0.36,8.64,60.6%,2023-06-16,8.5,0.28,9,0.14,monthly
BMY,64.58,0.28,+38.89%,0.72,65.28,67.7%,2023-06-16,65,0.42,66,0.14,monthly
DOCU,54.92,0.84,+38.89%,2.16,55.84,61.1%,2023-06-16,55,1.25,58,0.41,monthly
ADBE,475.06,11.2,+38.89%,28.8,491.2,62.4%,2023-06-16,480,18.1,520,6.9,monthly
NKE,106.32,0.28,+38.89%,0.72,108.28,72.0%,2023-06-16,108,0.8,109,0.52,monthly
MRVL,61.96,0.28,+38.89%,0.72,63.28,64.1%,2023-06-16,63,1.07,64,0.79,monthly
BX,89,0.56,+38.89%,1.44,90.56,67.1%,2023-06-16,90,1.01,92,0.45,monthly
CVS,71.27,0.14,+38.89%,0.36,72.14,67.1%,2023-06-16,72,0.52,72.5,0.38,monthly
PLTR,15.59,0.14,+38.89%,0.36,16.14,63.4%,2023-06-16,16,0.48,16.5,0.34,monthly
GOOGL,123.69,1.4,+38.89%,3.6,125.4,65.7%,2023-06-16,124,1.72,129,0.32,monthly
ORCL,116.51,1.4,+38.89%,3.6,121.4,64.0%,2023-06-16,120,4.15,125,2.75,monthly
ADBE,475.06,4.2,+38.89%,10.8,494.2,64.6%,2023-06-16,490,14.3,505,10.1,monthly
MARA,9.4,0.14,+38.89%,0.36,9.64,59.5%,2023-06-16,9.5,0.34,10,0.2,monthly
TSLA,249.98,3.25,+38.60%,8.42,256.58,64.4%,2023-06-16,253.33,6,265,2.75,monthly
AMD,128.7,1.67,+38.57%,4.33,132.67,64.2%,2023-06-16,131,3.6,137,1.93,monthly
NVDA,389.66,6.95,+38.50%,18.05,396.95,64.2%,2023-06-16,390,8.55,415,1.6,monthly
MRVL,61.96,1.11,+38.41%,2.89,63.11,62.4%,2023-06-16,62,1.51,66,0.4,monthly
GS,338.98,2.76,+38.12%,7.24,342.76,67.0%,2023-06-16,340,3.3,350,0.54,monthly
SQ,63.97,0.69,+38.12%,1.81,65.69,66.0%,2023-06-16,65,1.26,67.5,0.57,monthly
MS,87.02,0.69,+38.12%,1.81,88.19,67.4%,2023-06-16,87.5,0.94,90,0.25,monthly
SNOW,170.34,0.69,+38.12%,1.81,175.69,69.0%,2023-06-16,175,2.81,177.5,2.12,monthly
V,225.59,0.69,+38.12%,1.81,228.19,69.3%,2023-06-16,227.5,1.37,230,0.68,monthly
MSFT,330.66,2.75,+37.93%,7.25,335.25,69.1%,2023-06-16,332.5,3.4,342.5,0.65,monthly
ALB,219,2.75,+37.93%,7.25,222.75,64.1%,2023-06-16,220,3.7,230,0.95,monthly
ADBE,475.06,8.25,+37.93%,21.75,493.25,63.9%,2023-06-16,485,16.15,515,7.9,monthly
DAL,40,0.55,+37.93%,1.45,40.55,65.5%,2023-06-16,40,0.64,42,0.09,monthly
XOM,105.81,0.55,+37.93%,1.45,107.55,69.0%,2023-06-16,107,0.96,109,0.41,monthly
AMD,128.7,1.1,+37.93%,2.9,133.1,65.6%,2023-06-16,132,3.25,136,2.15,monthly
COST,519.8,4.12,+37.87%,10.88,524.12,65.9%,2023-06-16,520,4.6,535,0.48,monthly
AMD,128.7,3.02,+37.84%,7.98,132.02,62.0%,2023-06-16,129,4.4,140,1.38,monthly
TSLA,249.98,3.89,+37.84%,10.28,256.39,64.0%,2023-06-16,252.5,6.35,266.67,2.46,monthly
META,269.87,2.74,+37.74%,7.26,275.24,69.7%,2023-06-16,272.5,3.7,282.5,0.96,monthly
TSLA,249.98,5.48,+37.74%,14.52,255.48,62.1%,2023-06-16,250,7.45,270,1.97,monthly
AMZN,126.49,0.82,+37.61%,2.18,128.82,67.7%,2023-06-16,128,1.47,131,0.65,monthly
W,51.19,0.82,+37.61%,2.18,52.82,62.4%,2023-06-16,52,1.72,55,0.9,monthly
ON,90.99,0.82,+37.61%,2.18,92.82,64.8%,2023-06-16,92,1.53,95,0.71,monthly
TMUS,130.32,0.82,+37.61%,2.18,131.82,65.3%,2023-06-16,131,1.18,134,0.36,monthly
AMD,128.7,2.45,+37.40%,6.55,132.45,63.5%,2023-06-16,130,4,139,1.55,monthly
AI,36.94,0.95,+37.25%,2.55,38.45,61.6%,2023-06-16,37.5,1.85,41,0.9,monthly
NFLX,422.05,4.07,+37.24%,10.93,429.07,63.8%,2023-06-16,425,6.85,440,2.78,monthly
GOOGL,123.69,0.81,+36.99%,2.19,125.81,69.2%,2023-06-16,125,1.26,128,0.45,monthly
SHOP,64.98,0.81,+36.99%,2.19,66.81,65.2%,2023-06-16,66,1.49,69,0.68,monthly
TGT,126.24,0.81,+36.99%,2.19,128.81,68.0%,2023-06-16,128,1.5,131,0.69,monthly
CVS,71.27,0.27,+36.99%,0.73,72.27,69.4%,2023-06-16,72,0.52,73,0.25,monthly
AMD,128.7,0.54,+36.99%,1.46,133.54,67.1%,2023-06-16,133,2.94,135,2.4,monthly
CVNA,21.77,0.27,+36.99%,0.73,22.27,53.3%,2023-06-16,22,2.1,23,1.83,monthly
DIS,92.58,0.81,+36.99%,2.19,93.81,67.7%,2023-06-16,93,1.04,96,0.23,monthly
AMD,128.7,0.27,+36.99%,0.73,133.27,66.2%,2023-06-16,133,2.94,134,2.67,monthly
AMZN,126.49,0.27,+36.99%,0.73,129.27,70.7%,2023-06-16,129,1.13,130,0.86,monthly
COIN,50.7,1.08,+36.99%,2.92,53.08,64.9%,2023-06-16,52,1.74,56,0.66,monthly
SQ,63.97,1.35,+36.99%,3.65,65.35,63.0%,2023-06-16,64,1.7,69,0.35,monthly
BABA,86.37,0.81,+36.99%,2.19,87.81,62.4%,2023-06-16,87,1.57,90,0.76,monthly
CSCO,50.28,0.27,+36.99%,0.73,50.77,69.2%,2023-06-16,50.5,0.34,51.5,0.07,monthly
MRK,109.61,0.27,+36.99%,0.73,110.27,58.5%,2023-06-16,110,0.75,111,0.48,monthly
INTC,32.93,0.67,+36.61%,1.83,33.67,64.5%,2023-06-16,33,0.86,35.5,0.19,monthly
AAPL,183.11,0.67,+36.61%,1.83,185.67,72.3%,2023-06-16,185,1.03,187.5,0.36,monthly
MSFT,330.66,1.34,+36.61%,3.66,336.34,73.1%,2023-06-16,335,2.35,340,1.01,monthly
JNJ,159.21,0.67,+36.61%,1.83,160.67,68.8%,2023-06-16,160,0.87,162.5,0.2,monthly
AMD,128.7,1.87,+36.45%,5.13,132.87,64.9%,2023-06-16,131,3.6,138,1.73,monthly
ABBV,137.48,0.8,+36.36%,2.2,138.8,66.6%,2023-06-16,138,1.04,141,0.24,monthly
RBLX,38.86,0.8,+36.36%,2.2,39.8,64.1%,2023-06-16,39,1.03,42,0.23,monthly
CVNA,21.77,0.8,+36.36%,2.2,22.8,56.7%,2023-06-16,22,2.1,25,1.3,monthly
UPST,33.92,0.8,+36.36%,2.2,34.8,57.8%,2023-06-16,34,1.71,37,0.91,monthly
UPST,33.92,0.4,+36.36%,1.1,34.9,58.6%,2023-06-16,34.5,1.53,36,1.13,monthly
META,269.87,1.33,+36.24%,3.67,276.33,73.2%,2023-06-16,275,2.7,280,1.37,monthly
UNH,491.66,1.33,+36.24%,3.67,496.33,65.4%,2023-06-16,495,2.76,500,1.43,monthly
MU,67.11,0.93,+36.19%,2.57,68.43,66.3%,2023-06-16,67.5,1.21,71,0.28,monthly
KR,46.04,0.93,+36.19%,2.57,47.43,65.2%,2023-06-16,46.5,1.19,50,0.26,monthly
TSLA,249.98,3.54,+36.12%,9.8,256.87,65.0%,2023-06-16,253.33,6,266.67,2.46,monthly
PG,145.09,0.53,+36.05%,1.47,146.53,70.0%,2023-06-16,146,0.76,148,0.23,monthly
TSM,107.32,1.06,+36.05%,2.94,109.06,61.2%,2023-06-16,108,1.99,112,0.93,monthly
AFRM,18.03,0.53,+36.05%,1.47,19.03,65.6%,2023-06-16,18.5,0.88,20.5,0.35,monthly
DDOG,96.75,2.12,+36.05%,5.88,99.12,65.4%,2023-06-16,97,2.51,105,0.39,monthly
VLO,113.37,1.59,+36.05%,4.41,115.59,66.1%,2023-06-16,114,1.94,120,0.35,monthly
NVDA,389.66,3.97,+35.99%,11.03,398.97,67.8%,2023-06-16,395,6.3,410,2.33,monthly
ADBE,475.06,9.25,+35.92%,25.75,494.25,64.6%,2023-06-16,485,16.15,520,6.9,monthly
AMD,128.7,1.32,+35.87%,3.68,133.32,66.4%,2023-06-16,132,3.25,137,1.93,monthly
CAT,237.77,1.32,+35.87%,3.68,241.32,66.6%,2023-06-16,240,2.32,245,1,monthly
BA,221.46,0.66,+35.87%,1.84,225.66,69.2%,2023-06-16,225,2.25,227.5,1.59,monthly
AMD,128.7,0.79,+35.75%,2.21,133.79,67.9%,2023-06-16,133,2.94,136,2.15,monthly
AMD,128.7,3.15,+35.59%,8.85,132.15,62.4%,2023-06-16,129,4.4,141,1.25,monthly
NFLX,422.05,5.9,+35.54%,16.6,428.4,62.5%,2023-06-16,422.5,7.95,445,2.05,monthly
CRWD,150.3,1.31,+35.50%,3.69,153.81,67.5%,2023-06-16,152.5,2.32,157.5,1.01,monthly
AMD,128.7,2.62,+35.50%,7.38,132.62,64.0%,2023-06-16,130,4,140,1.38,monthly
FANG,129.11,1.3,+35.14%,3.7,131.3,65.7%,2023-06-16,130,1.7,135,0.4,monthly
PFE,39.88,0.26,+35.14%,0.74,40.26,64.5%,2023-06-16,40,0.35,41,0.09,monthly
TDOC,24.26,0.26,+35.14%,0.74,24.76,63.5%,2023-06-16,24.5,0.47,25.5,0.21,monthly
ANET,168.57,0.65,+35.14%,1.85,170.65,60.4%,2023-06-16,170,2.65,172.5,2,monthly
XPEV,9.93,0.13,+35.14%,0.37,10.13,57.8%,2023-06-16,10,0.34,10.5,0.21,monthly
CRM,213.47,1.95,+35.14%,5.55,216.95,64.1%,2023-06-16,215,3.05,222.5,1.1,monthly
LULU,366.25,2.6,+35.14%,7.4,372.6,70.2%,2023-06-16,370,3.7,380,1.1,monthly
UPST,33.92,0.13,+35.14%,0.37,34.13,51.9%,2023-06-16,34,1.71,34.5,1.58,monthly
DOW,51.78,0.13,+35.14%,0.37,52.63,70.6%,2023-06-16,52.5,0.32,53,0.19,monthly
PTON,8.95,0.13,+35.14%,0.37,9.13,57.2%,2023-06-16,9,0.37,9.5,0.24,monthly
SE,65.01,0.52,+35.14%,1.48,66.52,65.7%,2023-06-16,66,1.08,68,0.56,monthly
FCX,37.79,0.13,+35.14%,0.37,38.63,68.5%,2023-06-16,38.5,0.44,39,0.31,monthly
U,35.96,0.26,+35.14%,0.74,37.26,66.6%,2023-06-16,37,0.87,38,0.61,monthly
MRO,23.04,0.13,+35.14%,0.37,23.63,69.8%,2023-06-16,23.5,0.29,24,0.16,monthly
TSLA,249.98,2.6,+35.14%,7.4,257.6,66.5%,2023-06-16,255,5.35,265,2.75,monthly
PYPL,63.38,0.52,+35.14%,1.48,64.52,67.0%,2023-06-16,64,0.83,66,0.31,monthly
PLUG,10.21,0.13,+35.14%,0.37,10.63,61.0%,2023-06-16,10.5,0.5,11,0.37,monthly
AFRM,18.03,0.13,+35.14%,0.37,19.13,67.1%,2023-06-16,19,0.7,19.5,0.57,monthly
ROKU,71.9,0.26,+35.14%,0.74,74.26,64.8%,2023-06-16,74,1.66,75,1.4,monthly
PARA,16.49,0.26,+35.14%,0.74,16.76,60.5%,2023-06-16,16.5,0.36,17.5,0.1,monthly
SBUX,98.04,0.26,+35.14%,0.74,99.26,69.6%,2023-06-16,99,0.57,100,0.31,monthly
JD,36.9,0.13,+35.14%,0.37,37.63,64.2%,2023-06-16,37.5,0.54,38,0.41,monthly
GOOGL,123.69,0.26,+35.14%,0.74,126.26,72.8%,2023-06-16,126,0.9,127,0.64,monthly
SQ,63.97,0.78,+35.14%,2.22,65.78,66.7%,2023-06-16,65,1.26,68,0.48,monthly
DOCU,54.92,0.26,+35.14%,0.74,56.26,65.8%,2023-06-16,56,0.86,57,0.6,monthly
MMM,100.88,0.52,+35.14%,1.48,102.52,69.2%,2023-06-16,102,0.88,104,0.36,monthly
PINS,24.15,0.13,+35.14%,0.37,24.63,66.0%,2023-06-16,24.5,0.32,25,0.19,monthly
NFLX,422.05,1.3,+35.14%,3.7,431.3,67.8%,2023-06-16,430,5.05,435,3.75,monthly
INTC,32.93,0.39,+35.14%,1.11,33.89,68.5%,2023-06-16,33.5,0.64,35,0.25,monthly
CVNA,21.77,0.39,+35.14%,1.11,22.89,57.3%,2023-06-16,22.5,1.93,24,1.54,monthly
MRVL,61.96,0.13,+35.14%,0.37,63.13,62.6%,2023-06-16,63,1.07,63.5,0.94,monthly
HAL,31.79,0.13,+35.14%,0.37,32.63,70.8%,2023-06-16,32.5,0.35,33,0.22,monthly
META,269.87,4.54,+35.03%,12.96,274.54,67.3%,2023-06-16,270,5,287.5,0.46,monthly
AI,36.94,1.55,+34.83%,4.45,38.55,62.3%,2023-06-16,37,2.1,43,0.55,monthly
GOOG,124.39,1.29,+34.77%,3.71,126.29,67.4%,2023-06-16,125,1.58,130,0.29,monthly
UPST,33.92,0.9,+34.62%,2.6,34.9,58.6%,2023-06-16,34,1.71,37.5,0.81,monthly
BA,221.46,2.57,+34.59%,7.43,225.07,66.7%,2023-06-16,222.5,3.3,232.5,0.73,monthly
LLY,443.89,3.85,+34.53%,11.15,448.85,66.4%,2023-06-16,445,4.5,460,0.65,monthly
AMZN,126.49,1.54,+34.53%,4.46,128.54,65.7%,2023-06-16,127,1.89,133,0.35,monthly
SHOP,64.98,1.54,+34.53%,4.46,66.54,63.1%,2023-06-16,65,1.93,71,0.39,monthly
AMD,128.7,2.05,+34.45%,5.95,133.05,65.5%,2023-06-16,131,3.6,139,1.55,monthly
XOM,105.81,1.28,+34.41%,3.72,107.28,66.3%,2023-06-16,106,1.44,111,0.16,monthly
ADBE,475.06,6.4,+34.41%,18.6,496.4,66.1%,2023-06-16,490,14.3,515,7.9,monthly
ORCL,116.51,3.07,+34.38%,8.93,121.07,63.1%,2023-06-16,118,4.9,130,1.83,monthly
AI,36.94,1.15,+34.33%,3.35,38.65,63.0%,2023-06-16,37.5,1.85,42,0.7,monthly
NVDA,389.66,5.75,+34.33%,16.75,398.25,66.5%,2023-06-16,392.5,7.35,415,1.6,monthly
JD,36.9,0.51,+34.23%,1.49,37.51,62.0%,2023-06-16,37,0.73,39,0.22,monthly
MRVL,61.96,0.51,+34.23%,1.49,63.51,66.4%,2023-06-16,63,1.07,65,0.56,monthly
SMCI,256.12,5.1,+34.23%,14.9,265.1,64.5%,2023-06-16,260,7.9,280,2.8,monthly
COST,519.8,1.27,+34.05%,3.73,526.27,72.9%,2023-06-16,525,2.37,530,1.1,monthly
SNOW,170.34,1.27,+34.05%,3.73,176.27,70.8%,2023-06-16,175,2.81,180,1.54,monthly
MA,374.61,1.9,+33.93%,5.6,379.4,69.6%,2023-06-16,377.5,2.7,385,0.8,monthly
GM,36.69,0.38,+33.93%,1.12,37.38,67.2%,2023-06-16,37,0.52,38.5,0.14,monthly
SCHW,53.7,0.38,+33.93%,1.12,54.88,68.9%,2023-06-16,54.5,0.64,56,0.26,monthly
RIVN,13.99,0.38,+33.93%,1.12,14.38,61.8%,2023-06-16,14,0.54,15.5,0.16,monthly
AMD,128.7,1.52,+33.93%,4.48,133.52,67.0%,2023-06-16,132,3.25,138,1.73,monthly
HD,300.3,3.16,+33.83%,9.34,305.66,69.9%,2023-06-16,302.5,3.65,315,0.49,monthly
AMD,128.7,1.01,+33.78%,2.99,134.01,68.6%,2023-06-16,133,2.94,137,1.93,monthly
AMD,128.7,3.28,+33.74%,9.72,132.28,62.9%,2023-06-16,129,4.4,142,1.12,monthly
U,35.96,0.63,+33.69%,1.87,37.13,65.1%,2023-06-16,36.5,1.05,39,0.42,monthly
MMM,100.88,1.26,+33.69%,3.74,102.26,66.4%,2023-06-16,101,1.37,106,0.11,monthly
CVNA,21.77,0.63,+33.69%,1.87,23.13,58.8%,2023-06-16,22.5,1.93,25,1.3,monthly
TSLA,249.98,5.87,+33.62%,17.46,255.87,62.9%,2023-06-16,250,7.45,273.33,1.58,monthly
TSLA,249.98,4.38,+33.38%,13.12,256.88,65.0%,2023-06-16,252.5,6.35,270,1.97,monthly
BILI,16.38,0.25,+33.33%,0.75,16.75,61.9%,2023-06-16,16.5,0.42,17.5,0.17,monthly
AI,36.94,0.75,+33.33%,2.25,38.75,63.7%,2023-06-16,38,1.65,41,0.9,monthly
TSLA,249.98,1.25,+33.33%,3.75,258.75,68.8%,2023-06-16,257.5,4.5,262.5,3.25,monthly
WBD,13.97,0.25,+33.33%,0.75,14.25,62.9%,2023-06-16,14,0.32,15,0.07,monthly
BABA,86.37,0.25,+33.33%,0.75,88.25,66.0%,2023-06-16,88,1.23,89,0.98,monthly
BE,16.82,0.25,+33.33%,0.75,17.25,62.6%,2023-06-16,17,0.45,18,0.2,monthly
USB,31.96,0.25,+33.33%,0.75,32.75,66.9%,2023-06-16,32.5,0.45,33.5,0.2,monthly
U,35.96,1,+33.33%,3,37,63.5%,2023-06-16,36,1.29,40,0.29,monthly
AFRM,18.03,0.25,+33.33%,0.75,19.25,68.7%,2023-06-16,19,0.7,20,0.45,monthly
NVDA,389.66,1.25,+33.33%,3.75,401.25,71.7%,2023-06-16,400,4.6,405,3.35,monthly
PLTR,15.59,0.25,+33.33%,0.75,16.25,65.8%,2023-06-16,16,0.48,17,0.23,monthly
GOOGL,123.69,1.5,+33.33%,4.5,125.5,66.6%,2023-06-16,124,1.72,130,0.22,monthly
NKE,106.32,1,+33.33%,3,108,69.1%,2023-06-16,107,1.21,111,0.21,monthly
AI,36.94,0.5,+33.33%,1.5,38.5,61.9%,2023-06-16,38,1.65,40,1.15,monthly
TSM,107.32,0.5,+33.33%,1.5,109.5,63.9%,2023-06-16,109,1.64,111,1.14,monthly
USB,31.96,0.5,+33.33%,1.5,32.5,61.8%,2023-06-16,32,0.65,34,0.15,monthly
AMD,128.7,2.75,+33.33%,8.25,132.75,64.5%,2023-06-16,130,4,141,1.25,monthly
ADM,73.14,0.25,+33.33%,0.75,74.25,66.8%,2023-06-16,74,0.65,75,0.4,monthly
BYND,12.49,0.25,+33.33%,0.75,12.75,55.8%,2023-06-16,12.5,0.62,13.5,0.37,monthly
SHOP,64.98,0.25,+33.33%,0.75,67.25,68.6%,2023-06-16,67,1.14,68,0.89,monthly
ZM,69.09,0.25,+33.33%,0.75,70.25,60.3%,2023-06-16,70,1.38,71,1.13,monthly
SQ,63.97,0.25,+33.33%,0.75,66.25,70.6%,2023-06-16,66,0.92,67,0.67,monthly
AI,36.94,0.25,+33.33%,0.75,37.75,56.3%,2023-06-16,37.5,1.85,38.5,1.6,monthly
ONON,30.31,0.5,+33.33%,1.5,31,64.6%,2023-06-16,30.5,0.65,32.5,0.15,monthly
IBM,136.16,0.5,+33.33%,1.5,137.5,68.6%,2023-06-16,137,0.86,139,0.36,monthly
AI,36.94,0.25,+33.33%,0.75,38.25,60.1%,2023-06-16,38,1.65,39,1.4,monthly
FCX,37.79,0.5,+33.33%,1.5,38.5,65.8%,2023-06-16,38,0.64,40,0.14,monthly
NFLX,422.05,3.12,+33.26%,9.38,430.62,66.6%,2023-06-16,427.5,5.9,440,2.78,monthly
MRVL,61.96,0.87,+33.08%,2.63,63.37,65.0%,2023-06-16,62.5,1.27,66,0.4,monthly
CVX,156.44,1.24,+32.98%,3.76,158.74,68.7%,2023-06-16,157.5,1.51,162.5,0.27,monthly
UPST,33.92,0.62,+32.98%,1.88,35.12,60.5%,2023-06-16,34.5,1.53,37,0.91,monthly
COIN,50.7,1.24,+32.98%,3.76,53.24,65.9%,2023-06-16,52,1.74,57,0.5,monthly
NVDA,389.66,7.44,+32.98%,22.56,397.44,65.1%,2023-06-16,390,8.55,420,1.11,monthly
PANW,228.59,0.62,+32.98%,1.88,233.12,69.4%,2023-06-16,232.5,1.98,235,1.36,monthly
TSLA,249.98,2.89,+32.92%,8.78,257.89,67.1%,2023-06-16,255,5.35,266.67,2.46,monthly
UPST,33.92,0.99,+32.89%,3.01,34.99,59.4%,2023-06-16,34,1.71,38,0.72,monthly
TGT,126.24,0.99,+32.89%,3.01,128.99,69.1%,2023-06-16,128,1.5,132,0.51,monthly
AMZN,126.49,0.99,+32.89%,3.01,128.99,68.8%,2023-06-16,128,1.47,132,0.48,monthly
