Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
UBER,29.7,0.57,+39.86%,1.43,31.07,64.7%,2023-05-05,30.5,1.05,32.5,0.48,weekly
TMUS,149.94,2.13,+39.66%,5.37,152.13,66.4%,2023-04-28,150,2.63,157.5,0.5,weekly
SQ,60.58,0.85,+39.53%,2.15,63.85,66.2%,2023-05-05,63,1.96,66,1.11,weekly
AMZN,109.82,0.85,+39.53%,2.15,114.85,74.7%,2023-04-28,114,2.38,117,1.53,weekly
AMZN,109.82,0.85,+39.53%,2.15,111.85,60.7%,2023-04-28,111,3.35,114,2.5,weekly
NVDA,272.26,7.79,+39.52%,19.71,280.29,63.8%,2023-05-12,272.5,8.9,300,1.11,weekly
GOOGL,107.59,1.41,+39.28%,3.59,109.41,60.9%,2023-05-12,108,2.31,113,0.9,weekly
NFLX,325.85,2.82,+39.28%,7.18,332.82,66.7%,2023-05-05,330,4.45,340,1.63,weekly
AAPL,168.41,0.7,+38.89%,1.8,173.2,67.8%,2023-05-12,172.5,2.2,175,1.5,weekly
SNAP,10.5,0.42,+38.89%,1.08,11.42,62.9%,2023-05-12,11,0.85,12.5,0.43,weekly
AAL,12.88,0.14,+38.89%,0.36,13.14,63.4%,2023-05-05,13,0.24,13.5,0.1,weekly
LYFT,10.2,0.42,+38.89%,1.08,10.92,62.9%,2023-05-05,10.5,0.71,12,0.29,weekly
PYPL,74.27,0.84,+38.89%,2.16,77.84,67.8%,2023-05-12,77,1.82,80,0.98,weekly
SNOW,148.77,1.4,+38.89%,3.6,151.4,68.0%,2023-04-28,150,2.55,155,1.15,weekly
INTC,29.86,0.14,+38.89%,0.36,30.64,64.9%,2023-04-28,30.5,0.8,31,0.66,weekly
UBER,29.7,0.28,+38.89%,0.72,31.28,66.8%,2023-05-05,31,0.88,32,0.6,weekly
F,11.61,0.14,+38.89%,0.36,12.14,67.8%,2023-05-12,12,0.28,12.5,0.14,weekly
MSFT,304.83,1.4,+38.89%,3.6,311.4,67.5%,2023-05-12,310,3.35,315,1.95,weekly
TSLA,160.19,0.7,+38.89%,1.8,165.7,68.1%,2023-05-05,165,2.6,167.5,1.9,weekly
IBM,126.97,0.28,+38.89%,0.72,127.28,62.9%,2023-04-28,127,0.42,128,0.14,weekly
DVN,52.25,0.28,+38.89%,0.72,54.28,67.0%,2023-05-12,54,1.08,55,0.8,weekly
RIVN,12.67,0.14,+38.89%,0.36,13.14,62.6%,2023-05-05,13,0.41,13.5,0.27,weekly
KO,63.68,0.28,+38.89%,0.72,64.28,68.3%,2023-05-05,64,0.34,65,0.06,weekly
UBER,29.7,0.14,+38.89%,0.36,31.14,65.4%,2023-05-05,31,0.88,31.5,0.74,weekly
PINS,27.27,0.14,+38.89%,0.36,28.14,64.7%,2023-04-28,28,0.93,28.5,0.79,weekly
GME,18.94,0.14,+38.89%,0.36,19.14,55.2%,2023-05-05,19,0.58,19.5,0.44,weekly
TTD,64.22,0.84,+38.89%,2.16,65.84,63.2%,2023-05-05,65,1.5,68,0.66,weekly
SHOP,47.59,0.14,+38.89%,0.36,48.14,67.0%,2023-04-28,48,0.48,48.5,0.34,weekly
SNOW,148.77,0.28,+38.89%,0.72,149.28,53.6%,2023-04-28,149,2.93,150,2.65,weekly
AFRM,10.16,0.14,+38.89%,0.36,10.64,62.7%,2023-05-05,10.5,0.43,11,0.29,weekly
AMZN,109.82,1.68,+38.89%,4.32,113.68,69.6%,2023-04-28,112,3,118,1.32,weekly
AMZN,109.82,0.28,+38.89%,0.72,114.28,72.2%,2023-04-28,114,2.38,115,2.1,weekly
WBD,13.09,0.14,+38.89%,0.36,13.64,62.2%,2023-05-05,13.5,0.5,14,0.36,weekly
TSLA,160.19,0.7,+38.89%,1.8,165.7,63.5%,2023-05-12,165,4.15,167.5,3.45,weekly
PLUG,8.97,0.28,+38.89%,0.72,9.28,60.6%,2023-05-05,9,0.41,10,0.13,weekly
NVDA,272.26,5.58,+38.70%,14.42,278.08,63.7%,2023-05-05,272.5,6.4,292.5,0.82,weekly
AMD,87.44,2.51,+38.67%,6.49,90.51,63.6%,2023-05-05,88,3.15,97,0.64,weekly
NVDA,272.26,2.09,+38.63%,5.41,279.59,67.0%,2023-05-05,277.5,4.1,285,2.01,weekly
AMD,87.44,1.95,+38.61%,5.05,90.95,65.4%,2023-05-05,89,2.73,96,0.78,weekly
GOOGL,107.59,1.39,+38.50%,3.61,109.39,64.8%,2023-05-05,108,1.7,113,0.31,weekly
AMZN,109.82,1.39,+38.50%,3.61,114.39,72.7%,2023-04-28,113,2.71,118,1.32,weekly
INTC,29.86,0.83,+38.25%,2.17,30.83,68.3%,2023-04-28,30,1.03,33,0.2,weekly
DKNG,20.95,0.83,+38.25%,2.17,21.83,62.1%,2023-05-05,21,1.08,24,0.25,weekly
AMZN,109.82,2.21,+38.17%,5.79,113.21,67.4%,2023-04-28,111,3.35,119,1.14,weekly
AAPL,168.41,0.69,+38.12%,1.81,173.19,70.3%,2023-05-05,172.5,1.73,175,1.04,weekly
SNAP,10.5,0.69,+38.12%,1.81,11.19,60.4%,2023-05-05,10.5,0.99,13,0.3,weekly
AMZN,109.82,1.1,+37.93%,2.9,111.1,53.9%,2023-05-12,110,5.1,114,4,weekly
AMD,87.44,0.55,+37.93%,1.45,91.55,67.8%,2023-05-05,91,1.94,93,1.39,weekly
UBER,29.7,1.1,+37.93%,2.9,31.1,63.9%,2023-05-12,30,1.39,34,0.29,weekly
XOM,116.83,1.1,+37.93%,2.9,118.1,68.2%,2023-04-28,117,1.37,121,0.27,weekly
AMZN,109.82,0.55,+37.93%,1.45,111.55,59.2%,2023-04-28,111,3.35,113,2.8,weekly
TSLA,160.19,2.06,+37.87%,5.44,167.06,66.6%,2023-05-12,165,4.15,172.5,2.09,weekly
AMD,87.44,1.37,+37.74%,3.63,91.37,67.1%,2023-05-05,90,2.32,95,0.95,weekly
DIS,99.93,2.74,+37.74%,7.26,102.74,63.6%,2023-05-12,100,3.2,110,0.46,weekly
MSFT,304.83,2.05,+37.61%,5.45,309.55,66.4%,2023-05-05,307.5,3.05,315,1,weekly
SCHW,51.73,0.82,+37.61%,2.18,52.82,65.1%,2023-05-05,52,0.98,55,0.16,weekly
NVDA,272.26,4.1,+37.61%,10.9,279.1,65.9%,2023-05-05,275,5.2,290,1.1,weekly
SQ,60.58,1.64,+37.61%,4.36,63.64,65.3%,2023-05-05,62,2.36,68,0.72,weekly
AMZN,109.82,4.1,+37.61%,10.9,114.1,62.6%,2023-05-12,110,5.1,125,1,weekly
NFLX,325.85,0.68,+37.36%,1.82,328.18,71.0%,2023-04-28,327.5,1.53,330,0.85,weekly
DIS,99.93,1.36,+37.36%,3.64,101.36,63.9%,2023-05-05,100,1.59,105,0.23,weekly
AMZN,109.82,1.9,+37.25%,5.1,114.9,66.0%,2023-05-05,113,3.4,120,1.5,weekly
UBER,29.7,0.95,+37.25%,2.55,30.95,63.5%,2023-05-05,30,1.26,33.5,0.31,weekly
NFLX,325.85,4.74,+37.15%,12.76,332.24,65.4%,2023-05-05,327.5,5.6,345,0.86,weekly
SHOP,47.59,1.89,+36.99%,5.11,49.89,63.7%,2023-05-05,48,2.36,55,0.47,weekly
QCOM,113.92,2.7,+36.99%,7.3,117.7,64.9%,2023-05-05,115,3.3,125,0.6,weekly
PARA,23.08,0.27,+36.99%,0.73,24.27,67.3%,2023-05-05,24,0.63,25,0.36,weekly
INTC,29.86,0.27,+36.99%,0.73,31.27,66.5%,2023-05-05,31,0.75,32,0.48,weekly
AMD,87.44,0.27,+36.99%,0.73,91.27,66.7%,2023-05-05,91,1.94,92,1.67,weekly
GOOGL,107.59,1.89,+36.99%,5.11,109.89,63.7%,2023-05-12,108,2.31,115,0.42,weekly
BABA,84.47,0.27,+36.99%,0.73,85.27,66.9%,2023-04-28,85,0.8,86,0.53,weekly
MU,61.9,0.27,+36.99%,0.73,63.27,65.6%,2023-05-05,63,0.8,64,0.53,weekly
WBD,13.09,0.27,+36.99%,0.73,13.77,64.9%,2023-05-05,13.5,0.5,14.5,0.23,weekly
AMD,87.44,0.54,+36.99%,1.46,88.54,71.0%,2023-04-28,88,0.8,90,0.26,weekly
IBM,126.97,0.54,+36.99%,1.46,128.54,68.6%,2023-05-05,128,0.8,130,0.26,weekly
RIVN,12.67,0.54,+36.99%,1.46,13.54,63.1%,2023-05-12,13,0.84,15,0.3,weekly
XOM,116.83,1.88,+36.72%,5.12,118.88,64.2%,2023-05-05,117,2.13,124,0.25,weekly
SNAP,10.5,0.67,+36.61%,1.83,11.17,66.2%,2023-04-28,10.5,0.86,13,0.19,weekly
SQ,60.58,1.07,+36.52%,2.93,64.07,67.2%,2023-05-05,63,1.96,67,0.89,weekly
UBER,29.7,0.4,+36.36%,1.1,31.4,68.0%,2023-05-05,31,0.88,32.5,0.48,weekly
NCLH,12.83,0.4,+36.36%,1.1,13.4,64.5%,2023-05-05,13,0.51,14.5,0.11,weekly
AMZN,109.82,0.8,+36.36%,2.2,111.8,56.5%,2023-05-05,111,4.2,114,3.4,weekly
SNAP,10.5,0.4,+36.36%,1.1,11.4,63.3%,2023-05-05,11,0.8,12.5,0.4,weekly
GOOGL,107.59,0.8,+36.36%,2.2,109.8,67.9%,2023-05-05,109,1.25,112,0.45,weekly
AMZN,109.82,2.4,+36.36%,6.6,113.4,68.3%,2023-04-28,111,3.35,120,0.95,weekly
AMZN,109.82,3.2,+36.36%,8.8,113.2,67.3%,2023-04-28,110,3.95,122,0.75,weekly
NVDA,272.26,4,+36.36%,11,279,61.7%,2023-05-12,275,6.9,290,2.9,weekly
AMZN,109.82,1.86,+36.19%,5.14,113.86,70.4%,2023-04-28,112,3,119,1.14,weekly
DVN,52.25,0.53,+36.05%,1.47,53.53,67.4%,2023-05-05,53,0.78,55,0.25,weekly
AMZN,109.82,1.06,+36.05%,2.94,115.06,75.5%,2023-04-28,114,2.38,118,1.32,weekly
DVN,52.25,0.53,+36.05%,1.47,54.53,68.9%,2023-05-12,54,1.08,56,0.55,weekly
COIN,54.17,0.53,+36.05%,1.47,55.53,73.1%,2023-04-28,55,0.85,57,0.32,weekly
TSLA,160.19,3.96,+35.87%,11.04,166.46,65.3%,2023-05-12,162.5,5.2,177.5,1.24,weekly
UBER,29.7,0.66,+35.87%,1.84,31.16,65.6%,2023-05-05,30.5,1.05,33,0.39,weekly
BA,206.04,0.66,+35.87%,1.84,210.66,70.3%,2023-05-05,210,1.76,212.5,1.1,weekly
WMT,151.38,0.66,+35.87%,1.84,153.16,66.0%,2023-05-12,152.5,0.99,155,0.33,weekly
AMD,87.44,0.79,+35.75%,2.21,91.79,68.8%,2023-05-05,91,1.94,94,1.15,weekly
NVDA,272.26,2.63,+35.69%,7.37,280.13,68.2%,2023-05-05,277.5,4.1,287.5,1.47,weekly
AMZN,109.82,1.05,+35.59%,2.95,113.05,60.4%,2023-05-05,112,3.8,116,2.75,weekly
AMD,87.44,2.62,+35.50%,7.38,90.62,64.1%,2023-05-05,88,3.15,98,0.53,weekly
AMZN,109.82,1.57,+35.44%,4.43,114.57,73.5%,2023-04-28,113,2.71,119,1.14,weekly
AMZN,109.82,3.92,+35.38%,11.08,113.92,63.1%,2023-05-05,110,4.7,125,0.78,weekly
AMD,87.44,2.09,+35.36%,5.91,91.09,66.0%,2023-05-05,89,2.73,97,0.64,weekly
SNAP,10.5,0.39,+35.14%,1.11,11.39,70.8%,2023-04-28,11,0.66,12.5,0.27,weekly
GME,18.94,0.26,+35.14%,0.74,19.26,58.3%,2023-05-05,19,0.58,20,0.32,weekly
DDOG,70.21,0.52,+35.14%,1.48,71.52,67.1%,2023-04-28,71,1.3,73,0.78,weekly
AMZN,109.82,0.26,+35.14%,0.74,115.26,76.3%,2023-04-28,115,2.05,116,1.79,weekly
GOOG,108.37,0.52,+35.14%,1.48,110.52,67.4%,2023-05-05,110,1.15,112,0.63,weekly
VZ,38.79,0.26,+35.14%,0.74,39.26,66.6%,2023-05-05,39,0.33,40,0.07,weekly
INTC,29.86,0.52,+35.14%,1.48,31.02,71.5%,2023-04-28,30.5,0.8,32.5,0.28,weekly
NIO,7.97,0.26,+35.14%,0.74,8.26,60.2%,2023-05-12,8,0.4,9,0.14,weekly
DKNG,20.95,0.13,+35.14%,0.37,21.13,63.7%,2023-04-28,21,0.24,21.5,0.11,weekly
CVS,73.06,0.26,+35.14%,0.74,75.26,67.9%,2023-05-05,75,1.01,76,0.75,weekly
PYPL,74.27,0.26,+35.14%,0.74,76.26,69.3%,2023-05-05,76,0.82,77,0.56,weekly
GOLD,19.17,0.13,+35.14%,0.37,19.63,67.3%,2023-05-05,19.5,0.27,20,0.14,weekly
LAZR,5.87,0.13,+35.14%,0.37,6.13,57.9%,2023-05-12,6,0.4,6.5,0.27,weekly
RIOT,11.84,0.13,+35.14%,0.37,12.63,64.2%,2023-05-05,12.5,0.58,13,0.45,weekly
CSCO,46.56,0.13,+35.14%,0.37,47.13,67.5%,2023-05-05,47,0.31,47.5,0.18,weekly
SNAP,10.5,0.13,+35.14%,0.37,11.63,66.4%,2023-05-05,11.5,0.64,12,0.51,weekly
GOOG,108.37,0.26,+35.14%,0.74,110.26,65.5%,2023-05-05,110,1.15,111,0.89,weekly
SHOP,47.59,0.26,+35.14%,0.74,48.26,70.4%,2023-04-28,48,0.48,49,0.22,weekly
MCD,294.72,1.95,+35.14%,5.55,296.95,65.1%,2023-05-05,295,2.09,302.5,0.14,weekly
PFE,38.74,0.26,+35.14%,0.74,39.76,68.4%,2023-05-05,39.5,0.49,40.5,0.23,weekly
AMZN,109.82,0.52,+35.14%,1.48,115.52,77.3%,2023-04-28,115,2.05,117,1.53,weekly
SBUX,112.75,1.29,+34.77%,3.71,116.29,67.7%,2023-05-05,115,1.96,120,0.67,weekly
GOOG,108.37,1.29,+34.77%,3.71,110.29,65.7%,2023-05-05,109,1.59,114,0.3,weekly
BABA,84.47,1.29,+34.77%,3.71,86.29,63.5%,2023-05-05,85,1.84,90,0.55,weekly
NVDA,272.26,5.8,+34.73%,16.7,278.3,64.2%,2023-05-05,272.5,6.4,295,0.6,weekly
AMZN,109.82,3.35,+34.72%,9.65,113.35,68.0%,2023-04-28,110,3.95,123,0.6,weekly
META,238.56,1.93,+34.65%,5.57,244.43,67.4%,2023-05-05,242.5,3.35,250,1.42,weekly
AMZN,109.82,3.6,+34.62%,10.4,114.6,64.0%,2023-05-12,111,4.6,125,1,weekly
AMZN,109.82,2.57,+34.59%,7.43,113.57,69.1%,2023-04-28,111,3.35,121,0.78,weekly
MSFT,304.83,3.85,+34.53%,11.15,308.85,64.1%,2023-05-05,305,4.2,320,0.35,weekly
AMD,87.44,1.54,+34.53%,4.46,91.54,67.8%,2023-05-05,90,2.32,96,0.78,weekly
DIS,99.93,0.77,+34.53%,2.23,101.77,67.6%,2023-05-05,101,1.12,104,0.35,weekly
AMZN,109.82,2.05,+34.45%,5.95,114.05,71.2%,2023-04-28,112,3,120,0.95,weekly
TSLA,160.19,2.56,+34.41%,7.44,167.56,67.7%,2023-05-12,165,4.15,175,1.59,weekly
INTC,29.86,0.64,+34.41%,1.86,31.14,65.1%,2023-05-05,30.5,0.93,33,0.29,weekly
AAPL,168.41,1.28,+34.41%,3.72,171.28,61.0%,2023-05-12,170,2.78,175,1.5,weekly
XOM,116.83,0.51,+34.23%,1.49,119.51,68.3%,2023-05-05,119,1.24,121,0.73,weekly
PINS,27.27,0.89,+34.10%,2.61,28.39,68.6%,2023-04-28,27.5,1.12,31,0.23,weekly
SNOW,148.77,2.16,+34.07%,6.34,151.16,66.5%,2023-04-28,149,2.93,157.5,0.77,weekly
TSLA,160.19,2.54,+34.05%,7.46,165.04,66.1%,2023-05-05,162.5,3.5,172.5,0.96,weekly
RIOT,11.84,0.38,+33.93%,1.12,12.38,59.9%,2023-05-05,12,0.74,13.5,0.36,weekly
X,23.73,0.38,+33.93%,1.12,24.38,71.0%,2023-04-28,24,0.5,25.5,0.12,weekly
AMD,87.44,0.76,+33.93%,2.24,92.76,69.9%,2023-05-12,92,2.07,95,1.31,weekly
DDOG,70.21,0.76,+33.93%,2.24,71.76,70.0%,2023-04-28,71,1.3,74,0.54,weekly
INTC,29.86,0.88,+33.59%,2.62,30.88,69.1%,2023-04-28,30,1.03,33.5,0.15,weekly
AMZN,109.82,1.76,+33.59%,5.24,114.76,74.3%,2023-04-28,113,2.71,120,0.95,weekly
NVDA,272.26,1.88,+33.45%,5.62,274.38,69.5%,2023-04-28,272.5,2.1,280,0.22,weekly
NVDA,272.26,4.38,+33.38%,13.12,279.38,66.6%,2023-05-05,275,5.2,292.5,0.82,weekly
MARA,10.06,0.25,+33.33%,0.75,10.75,63.3%,2023-05-05,10.5,0.6,11.5,0.35,weekly
AMZN,109.82,0.5,+33.33%,1.5,112.5,64.0%,2023-04-28,112,3,114,2.5,weekly
SNAP,10.5,0.5,+33.33%,1.5,11.5,64.7%,2023-05-05,11,0.8,13,0.3,weekly
RIVN,12.67,0.25,+33.33%,0.75,13.75,65.9%,2023-05-12,13.5,0.65,14.5,0.4,weekly
SNAP,10.5,0.75,+33.33%,2.25,11.25,61.2%,2023-05-05,10.5,0.99,13.5,0.24,weekly
TSLA,160.19,1.25,+33.33%,3.75,166.25,69.7%,2023-05-05,165,2.6,170,1.35,weekly
GILD,83.55,1,+33.33%,3,85,69.6%,2023-04-28,84,1.23,88,0.23,weekly
SQ,60.58,0.5,+33.33%,1.5,64.5,69.1%,2023-05-05,64,1.61,66,1.11,weekly
BABA,84.47,0.5,+33.33%,1.5,86.5,65.0%,2023-05-05,86,1.44,88,0.94,weekly
RIVN,12.67,0.25,+33.33%,0.75,13.25,65.3%,2023-05-05,13,0.41,14,0.16,weekly
PLTR,7.82,0.25,+33.33%,0.75,8.25,64.0%,2023-05-12,8,0.38,9,0.13,weekly
SCHW,51.73,0.25,+33.33%,0.75,53.25,70.5%,2023-05-05,53,0.56,54,0.31,weekly
QCOM,113.92,0.5,+33.33%,1.5,118.5,67.8%,2023-05-05,118,2.03,120,1.53,weekly
BABA,84.47,0.25,+33.33%,0.75,86.25,63.3%,2023-05-05,86,1.44,87,1.19,weekly
GOOGL,107.59,0.25,+33.33%,0.75,108.25,68.8%,2023-04-28,108,0.53,109,0.28,weekly
AMZN,109.82,0.25,+33.33%,0.75,112.25,57.9%,2023-05-05,112,3.8,113,3.55,weekly
UBER,29.7,1,+33.33%,3,31,64.0%,2023-05-05,30,1.26,34,0.26,weekly
AMD,87.44,0.25,+33.33%,0.75,92.25,68.2%,2023-05-12,92,2.07,93,1.82,weekly
GOOGL,107.59,0.25,+33.33%,0.75,109.25,60.0%,2023-05-12,109,1.85,110,1.6,weekly
AMZN,109.82,0.25,+33.33%,0.75,111.25,57.6%,2023-04-28,111,3.35,112,3.1,weekly
META,238.56,1.25,+33.33%,3.75,241.25,56.3%,2023-05-12,240,5.95,245,4.7,weekly
AMZN,109.82,1.5,+33.33%,4.5,115.5,66.5%,2023-05-12,114,3.3,120,1.8,weekly
AAPL,168.41,2.49,+33.16%,7.51,172.49,67.6%,2023-05-05,170,2.79,180,0.3,weekly
AMZN,109.82,3.48,+33.08%,10.52,113.48,68.6%,2023-04-28,110,3.95,124,0.47,weekly
AMD,87.44,2.73,+33.01%,8.27,90.73,64.5%,2023-05-05,88,3.15,99,0.42,weekly
SQ,60.58,1.24,+32.98%,3.76,64.24,68.0%,2023-05-05,63,1.96,68,0.72,weekly
TGT,158.15,1.24,+32.98%,3.76,161.24,68.3%,2023-05-05,160,1.7,165,0.46,weekly
AMZN,109.82,1.24,+32.98%,3.76,115.24,76.2%,2023-04-28,114,2.38,119,1.14,weekly
AMD,87.44,0.99,+32.89%,3.01,91.99,69.6%,2023-05-05,91,1.94,95,0.95,weekly
AMZN,109.82,2.22,+32.74%,6.78,114.22,72.0%,2023-04-28,112,3,121,0.78,weekly
UBER,29.7,0.74,+32.74%,2.26,31.24,66.4%,2023-05-05,30.5,1.05,33.5,0.31,weekly
XOM,116.83,0.74,+32.74%,2.26,119.74,69.7%,2023-05-05,119,1.24,122,0.5,weekly
GOOGL,107.59,0.74,+32.74%,2.26,109.74,62.8%,2023-05-12,109,1.85,112,1.11,weekly
GOOGL,107.59,1.48,+32.74%,4.52,109.48,65.5%,2023-05-05,108,1.7,114,0.22,weekly
XOM,116.83,1.97,+32.67%,6.03,118.97,64.8%,2023-05-05,117,2.13,125,0.16,weekly
TMUS,149.94,1.23,+32.63%,3.77,153.73,66.9%,2023-05-12,152.5,2.15,157.5,0.92,weekly
MU,61.9,0.49,+32.45%,1.51,63.49,67.9%,2023-05-05,63,0.8,65,0.31,weekly
INTC,29.86,0.98,+32.45%,3.02,30.98,63.3%,2023-05-05,30,1.16,34,0.18,weekly
UBER,29.7,0.49,+32.45%,1.51,31.49,68.8%,2023-05-05,31,0.88,33,0.39,weekly
AMD,87.44,2.2,+32.35%,6.8,91.2,66.4%,2023-05-05,89,2.73,98,0.53,weekly
AMZN,109.82,3.42,+32.33%,10.58,114.42,64.6%,2023-05-05,111,4.2,125,0.78,weekly
TSLA,160.19,4.27,+32.28%,13.23,166.77,66.0%,2023-05-12,162.5,5.2,180,0.93,weekly
TSLA,160.19,0.61,+32.28%,1.89,168.11,68.9%,2023-05-12,167.5,3.3,170,2.69,weekly
XOM,116.83,1.22,+32.28%,3.78,118.22,69.8%,2023-04-28,117,1.37,122,0.15,weekly
UPS,177.76,0.61,+32.28%,1.89,180.61,71.1%,2023-05-05,180,1.14,182.5,0.53,weekly
SNAP,10.5,0.73,+32.16%,2.27,11.23,67.5%,2023-04-28,10.5,0.86,13.5,0.13,weekly
AMZN,109.82,0.73,+32.16%,2.27,115.73,78.1%,2023-04-28,115,2.05,118,1.32,weekly
OXY,60.58,0.73,+32.16%,2.27,61.73,65.9%,2023-05-05,61,0.9,64,0.17,weekly
MSFT,304.83,2.43,+32.10%,7.57,312.43,70.0%,2023-05-12,310,3.35,320,0.92,weekly
GS,341.6,2.42,+31.93%,7.58,347.42,69.1%,2023-05-05,345,2.97,355,0.55,weekly
TSLA,160.19,1.21,+31.93%,3.79,168.71,70.2%,2023-05-12,167.5,3.3,172.5,2.09,weekly
SHOP,47.59,1.45,+31.87%,4.55,50.45,66.8%,2023-05-05,49,1.92,55,0.47,weekly
AMZN,109.82,1.93,+31.80%,6.07,114.93,75.0%,2023-04-28,113,2.71,121,0.78,weekly
LAZR,5.87,0.24,+31.58%,0.76,6.24,61.1%,2023-05-12,6,0.4,7,0.16,weekly
GOOGL,107.59,0.24,+31.58%,0.76,110.24,71.1%,2023-05-05,110,0.89,111,0.65,weekly
SNAP,10.5,0.24,+31.58%,0.76,11.74,67.8%,2023-05-05,11.5,0.64,12.5,0.4,weekly
BABA,84.47,0.48,+31.58%,1.52,85.48,70.9%,2023-04-28,85,0.8,87,0.32,weekly
AMD,87.44,0.24,+31.58%,0.76,92.24,70.5%,2023-05-05,92,1.63,93,1.39,weekly
NVDA,272.26,3,+31.58%,9.5,280.5,68.9%,2023-05-05,277.5,4.1,290,1.1,weekly
AMZN,109.82,3.36,+31.58%,10.64,113.36,61.4%,2023-05-05,110,4.7,124,1.34,weekly
QCOM,113.92,0.96,+31.58%,3.04,118.96,69.4%,2023-05-05,118,2.03,122,1.07,weekly
LYFT,10.2,0.24,+31.58%,0.76,11.24,68.1%,2023-05-05,11,0.53,12,0.29,weekly
DKNG,20.95,0.6,+31.58%,1.9,22.1,65.6%,2023-05-05,21.5,0.85,24,0.25,weekly
AMD,87.44,1.68,+31.58%,5.32,91.68,68.4%,2023-05-05,90,2.32,97,0.64,weekly
XPEV,9.73,0.12,+31.58%,0.38,10.12,65.3%,2023-05-05,10,0.24,10.5,0.12,weekly
RIVN,12.67,0.12,+31.58%,0.38,13.62,64.2%,2023-05-12,13.5,0.65,14,0.53,weekly
JD,34.75,0.24,+31.58%,0.76,35.74,67.4%,2023-05-05,35.5,0.54,36.5,0.3,weekly
INTC,29.86,0.6,+31.58%,1.9,31.1,72.7%,2023-04-28,30.5,0.8,33,0.2,weekly
CHPT,8.91,0.24,+31.58%,0.76,9.24,61.1%,2023-05-12,9,0.37,10,0.13,weekly
INTC,29.86,0.12,+31.58%,0.38,31.12,64.9%,2023-05-05,31,0.75,31.5,0.63,weekly
AMZN,109.82,1.2,+31.58%,3.8,116.2,68.3%,2023-05-12,115,3,120,1.8,weekly
SQ,60.58,0.24,+31.58%,0.76,64.24,68.0%,2023-05-05,64,1.61,65,1.37,weekly
AAL,12.88,0.24,+31.58%,0.76,13.24,63.7%,2023-05-12,13,0.34,14,0.1,weekly
LYFT,10.2,0.12,+31.58%,0.38,11.12,66.2%,2023-05-05,11,0.53,11.5,0.41,weekly
DKNG,20.95,0.24,+31.58%,0.76,22.24,67.3%,2023-05-05,22,0.67,23,0.43,weekly
SQ,60.58,0.72,+31.58%,2.28,64.72,70.1%,2023-05-05,64,1.61,67,0.89,weekly
SCHW,51.73,0.12,+31.58%,0.38,53.12,68.9%,2023-05-05,53,0.56,53.5,0.44,weekly
AAPL,168.41,1.2,+31.58%,3.8,173.7,69.5%,2023-05-12,172.5,2.2,177.5,1,weekly
NCLH,12.83,0.12,+31.58%,0.38,13.62,69.6%,2023-05-05,13.5,0.32,14,0.2,weekly
RUN,21.35,0.12,+31.58%,0.38,21.62,63.4%,2023-04-28,21.5,0.33,22,0.21,weekly
GOOG,108.37,0.72,+31.58%,2.28,110.72,68.9%,2023-05-05,110,1.15,113,0.43,weekly
AMD,87.44,0.48,+31.58%,1.52,92.48,71.4%,2023-05-05,92,1.63,94,1.15,weekly
DKNG,20.95,0.12,+31.58%,0.38,22.12,65.8%,2023-05-05,22,0.67,22.5,0.55,weekly
NFLX,325.85,3.59,+31.46%,11.41,333.59,68.4%,2023-05-05,330,4.45,345,0.86,weekly
NVDA,272.26,7.76,+31.37%,24.74,280.26,63.7%,2023-05-12,272.5,8.9,305,1.14,weekly
META,238.56,3.58,+31.35%,11.42,243.58,65.0%,2023-05-05,240,4.4,255,0.82,weekly
AMZN,109.82,3.58,+31.35%,11.42,113.58,69.1%,2023-04-28,110,3.95,125,0.37,weekly
NVDA,272.26,5.96,+31.30%,19.04,278.46,64.5%,2023-05-05,272.5,6.4,297.5,0.44,weekly
GOOGL,107.59,1.43,+31.29%,4.57,110.43,66.7%,2023-05-12,109,1.85,115,0.42,weekly
AMZN,109.82,1.43,+31.29%,4.57,115.43,77.0%,2023-04-28,114,2.38,120,0.95,weekly
TTD,64.22,1.19,+31.23%,3.81,66.19,65.9%,2023-05-05,65,1.5,70,0.31,weekly
NVDA,272.26,4.76,+31.23%,15.24,279.76,62.9%,2023-05-12,275,6.9,295,2.14,weekly
NVDA,272.26,1.19,+31.23%,3.81,281.19,70.3%,2023-05-05,280,3.2,285,2.01,weekly
GOOGL,107.59,0.95,+31.15%,3.05,109.95,64.0%,2023-05-12,109,1.85,113,0.9,weekly
AAPL,168.41,1.78,+31.12%,5.72,171.78,62.8%,2023-05-12,170,2.78,177.5,1,weekly
SNOW,148.77,1.78,+31.12%,5.72,151.78,70.4%,2023-04-28,150,2.55,157.5,0.77,weekly
AMZN,109.82,2.6,+30.95%,8.4,113.6,69.2%,2023-04-28,111,3.35,122,0.75,weekly
UBER,29.7,1.06,+30.81%,3.44,31.06,64.6%,2023-05-05,30,1.26,34.5,0.2,weekly
XOM,116.83,0.47,+30.72%,1.53,118.47,72.9%,2023-04-28,118,0.9,120,0.43,weekly
XOM,116.83,1.41,+30.72%,4.59,119.41,67.7%,2023-05-05,118,1.66,124,0.25,weekly
