Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
SCHW,49.77,0.75,+42.86%,1.75,51.25,62.0%,2023-05-19,50.5,1.34,53,0.59,monthly
WAL,25.48,0.9,+42.86%,2.1,27.9,60.0%,2023-05-12,27,2.05,30,1.15,weekly
AMD,88.4,0.6,+42.86%,1.4,91.6,67.1%,2023-05-19,91,1.9,93,1.3,monthly
KEY,9.89,0.15,+42.86%,0.35,10.15,55.3%,2023-05-19,10,0.6,10.5,0.45,monthly
PYPL,74.69,1.8,+42.86%,4.2,76.8,61.7%,2023-05-12,75,2.46,81,0.66,weekly
NVDA,284.22,1.5,+42.86%,3.5,294,67.3%,2023-05-19,292.5,5.15,297.5,3.65,monthly
AFRM,10.44,0.3,+42.86%,0.7,11.3,61.7%,2023-05-12,11,0.81,12,0.51,weekly
SHOP,61.38,0.3,+42.86%,0.7,63.3,65.4%,2023-05-12,63,1.26,64,0.96,weekly
PLTR,7.37,0.15,+42.86%,0.35,7.65,60.2%,2023-05-12,7.5,0.37,8,0.22,weekly
PARA,15.99,0.15,+42.86%,0.35,16.65,64.1%,2023-05-19,16.5,0.5,17,0.35,monthly
UPST,13.12,0.45,+42.86%,1.05,13.95,58.3%,2023-05-12,13.5,1.21,15,0.76,weekly
PACW,5.79,0.6,+42.86%,1.4,6.6,56.9%,2023-05-12,6,1.35,8,0.75,weekly
AMD,88.4,0.6,+42.86%,1.4,90.6,66.9%,2023-05-12,90,1.45,92,0.85,weekly
BABA,82.75,0.3,+42.86%,0.7,85.3,61.6%,2023-05-19,85,2.54,86,2.24,monthly
KEY,9.89,0.45,+42.86%,1.05,10.45,61.2%,2023-05-19,10,0.6,11.5,0.15,monthly
SCHW,49.77,0.6,+42.86%,1.4,50.6,59.5%,2023-05-12,50,1.04,52,0.44,weekly
BABA,82.75,0.6,+42.86%,1.4,84.6,64.3%,2023-05-12,84,1.53,86,0.93,weekly
RIVN,13.31,0.3,+42.86%,0.7,14.3,62.4%,2023-05-19,14,0.88,15,0.58,monthly
PBR,10.46,0.3,+42.86%,0.7,10.8,62.9%,2023-05-19,10.5,0.38,11.5,0.08,monthly
GOOG,105.57,0.3,+42.86%,0.7,108.3,67.4%,2023-05-19,108,1.31,109,1.01,monthly
TSM,84.36,0.6,+42.86%,1.4,85.6,65.4%,2023-05-12,85,0.95,87,0.35,weekly
JPM,136.59,0.9,+42.86%,2.1,139.9,68.9%,2023-05-19,139,1.5,142,0.6,monthly
DIS,98.93,0.3,+42.86%,0.7,102.3,66.9%,2023-05-12,102,1.8,103,1.5,weekly
NVDA,284.22,4.47,+42.45%,10.53,289.47,64.0%,2023-05-12,285,5.5,300,1.03,weekly
JD,35.65,1.19,+42.35%,2.81,37.19,63.2%,2023-05-19,36,1.68,40,0.49,monthly
GOOG,105.57,1.19,+42.35%,2.81,107.19,63.7%,2023-05-12,106,1.58,110,0.39,weekly
NVDA,284.22,5.2,+42.28%,12.3,292.7,65.2%,2023-05-19,287.5,7.2,305,2,monthly
NFLX,321.68,3.71,+42.21%,8.79,326.21,63.0%,2023-05-12,322.5,4.75,335,1.04,weekly
AMZN,105.26,0.89,+42.18%,2.11,106.89,64.6%,2023-05-12,106,1.28,109,0.39,weekly
AFRM,10.44,0.74,+42.05%,1.76,11.24,59.4%,2023-05-19,10.5,1.19,13,0.45,monthly
NEM,48.99,0.59,+41.84%,1.41,49.59,59.9%,2023-05-12,49,0.89,51,0.3,weekly
XOM,108.75,0.59,+41.84%,1.41,110.59,67.4%,2023-05-12,110,1.02,112,0.43,weekly
SBUX,107.19,0.59,+41.84%,1.41,108.59,62.7%,2023-05-19,108,1.04,110,0.45,monthly
PYPL,74.69,1.18,+41.84%,2.82,77.18,63.7%,2023-05-12,76,2.02,80,0.84,weekly
DIS,98.93,0.59,+41.84%,1.41,102.59,68.3%,2023-05-12,102,1.8,104,1.21,weekly
INTC,30.9,0.59,+41.84%,1.41,31.59,63.5%,2023-05-19,31,0.76,33,0.17,monthly
SQ,59.69,0.88,+41.51%,2.12,61.88,63.8%,2023-05-19,61,1.71,64,0.83,monthly
NVDA,284.22,2.93,+41.44%,7.07,290.43,66.4%,2023-05-12,287.5,4.35,297.5,1.42,weekly
SCHW,49.77,1.17,+41.34%,2.83,51.17,61.3%,2023-05-19,50,1.57,54,0.4,monthly
COIN,57,1.17,+41.34%,2.83,59.17,61.1%,2023-05-12,58,2.31,62,1.14,weekly
TSLA,168.57,3.65,+41.24%,8.85,173.65,63.3%,2023-05-19,170,5,182.5,1.35,monthly
NVDA,284.22,3.65,+41.24%,8.85,293.65,66.8%,2023-05-19,290,6.1,302.5,2.45,monthly
MSFT,309.36,2.92,+41.24%,7.08,312.92,65.0%,2023-05-12,310,3.4,320,0.48,weekly
UBER,37.49,0.73,+41.24%,1.77,38.23,61.7%,2023-05-19,37.5,0.93,40,0.2,monthly
V,229.92,0.73,+41.24%,1.77,233.23,65.6%,2023-05-19,232.5,1.71,235,0.98,monthly
RBLX,34.73,1.46,+41.24%,3.54,36.46,62.1%,2023-05-12,35,2,40,0.54,weekly
GOOG,105.57,1.75,+41.18%,4.25,107.75,64.1%,2023-05-19,106,2.17,112,0.42,monthly
AMD,88.4,2.04,+41.13%,4.96,91.04,64.3%,2023-05-19,89,2.75,96,0.71,monthly
SNOW,155.33,1.45,+40.85%,3.55,161.45,66.1%,2023-05-19,160,3.85,165,2.4,monthly
PYPL,74.69,0.29,+40.85%,0.71,77.29,64.2%,2023-05-12,77,1.64,78,1.35,weekly
XOM,108.75,1.45,+40.85%,3.55,110.45,61.4%,2023-05-19,109,1.84,114,0.39,monthly
GOOG,105.57,0.58,+40.85%,1.42,107.58,66.8%,2023-05-12,107,1.15,109,0.57,weekly
PLL,54.99,1.45,+40.85%,3.55,56.45,57.6%,2023-05-19,55,2.45,60,1,monthly
DIS,98.93,2.61,+40.85%,6.39,101.61,63.7%,2023-05-12,99,3.1,108,0.49,weekly
DVN,50.26,0.58,+40.85%,1.42,51.58,63.1%,2023-05-12,51,1.14,53,0.56,weekly
AMZN,105.26,0.29,+40.85%,0.71,107.29,67.9%,2023-05-12,107,0.89,108,0.6,weekly
INTC,30.9,0.29,+40.85%,0.71,31.79,67.1%,2023-05-19,31.5,0.54,32.5,0.25,monthly
SCHW,49.77,0.29,+40.85%,0.71,50.79,61.6%,2023-05-12,50.5,0.82,51.5,0.53,weekly
AMZN,105.26,0.29,+40.85%,0.71,108.29,68.2%,2023-05-19,108,1.3,109,1.01,monthly
NFLX,321.68,4.34,+40.71%,10.66,329.34,65.1%,2023-05-19,325,6.05,340,1.71,monthly
BA,197.81,0.72,+40.45%,1.78,200.72,64.1%,2023-05-12,200,1.91,202.5,1.19,weekly
GOOGL,104.92,1.44,+40.45%,3.56,106.44,62.8%,2023-05-12,105,1.75,110,0.31,weekly
TSLA,168.57,2.16,+40.45%,5.34,174.66,65.8%,2023-05-19,172.5,3.95,180,1.79,monthly
NVDA,284.22,2.16,+40.45%,5.34,294.66,68.4%,2023-05-19,292.5,5.15,300,2.99,monthly
COIN,57,1.15,+40.35%,2.85,60.15,61.4%,2023-05-19,59,3,63,1.85,monthly
PINS,20.92,0.43,+40.19%,1.07,21.43,61.8%,2023-05-19,21,0.61,22.5,0.18,monthly
CVX,159.88,2.15,+40.19%,5.35,162.15,60.6%,2023-05-19,160,2.66,167.5,0.51,monthly
PYPL,74.69,0.86,+40.19%,2.14,77.86,65.6%,2023-05-19,77,1.91,80,1.05,monthly
AMD,88.4,1.43,+40.06%,3.57,91.43,66.3%,2023-05-19,90,2.3,95,0.87,monthly
UPST,13.12,0.57,+39.86%,1.43,14.07,59.4%,2023-05-12,13.5,1.21,15.5,0.64,weekly
PYPL,74.69,0.57,+39.86%,1.43,77.57,65.7%,2023-05-12,77,1.64,79,1.07,weekly
RIVN,13.31,0.57,+39.86%,1.43,14.07,60.8%,2023-05-12,13.5,0.95,15.5,0.38,weekly
BABA,82.75,1.42,+39.66%,3.58,84.42,63.0%,2023-05-12,83,1.97,88,0.55,weekly
NFLX,321.68,2.84,+39.66%,7.16,330.34,67.0%,2023-05-19,327.5,5,337.5,2.16,monthly
DIS,98.93,1.42,+39.66%,3.58,102.42,67.5%,2023-05-12,101,2.19,106,0.77,weekly
NVDA,284.22,7.09,+39.59%,17.91,292.09,64.2%,2023-05-19,285,8.4,310,1.31,monthly
PACW,5.79,0.85,+39.53%,2.15,6.85,58.9%,2023-05-12,6,1.35,9,0.5,weekly
FCX,36.4,0.99,+39.44%,2.51,37.49,64.8%,2023-05-19,36.5,1.15,40,0.16,monthly
TSLA,168.57,2.12,+39.41%,5.38,172.12,63.6%,2023-05-12,170,3.1,177.5,0.98,weekly
UNH,495.52,2.12,+39.41%,5.38,504.62,68.7%,2023-05-19,502.5,4.15,510,2.03,monthly
SNOW,155.33,3.53,+39.35%,8.97,161.03,65.1%,2023-05-19,157.5,4.9,170,1.37,monthly
NVDA,284.22,1.41,+39.28%,3.59,291.41,68.8%,2023-05-12,290,3.35,295,1.94,weekly
MSFT,309.36,1.41,+39.28%,3.59,313.91,68.9%,2023-05-12,312.5,2.26,317.5,0.85,weekly
AMZN,105.26,1.69,+39.21%,4.31,107.69,64.8%,2023-05-19,106,2.11,112,0.42,monthly
DIS,98.93,3.09,+39.06%,7.91,102.09,64.4%,2023-05-19,99,3.5,110,0.41,monthly
WFC,37.73,0.14,+38.89%,0.36,39.14,69.1%,2023-05-19,39,0.53,39.5,0.39,monthly
HOOD,8.77,0.14,+38.89%,0.36,9.14,63.8%,2023-05-12,9,0.28,9.5,0.14,weekly
NIO,8.28,0.14,+38.89%,0.36,8.64,63.5%,2023-05-19,8.5,0.31,9,0.17,monthly
M,15.3,0.14,+38.89%,0.36,15.64,63.1%,2023-05-12,15.5,0.3,16,0.16,weekly
CCL,9.93,0.14,+38.89%,0.36,10.14,61.5%,2023-05-12,10,0.23,10.5,0.09,weekly
PACW,5.79,0.7,+38.89%,1.8,6.7,57.7%,2023-05-12,6,1.35,8.5,0.65,weekly
PINS,20.92,0.28,+38.89%,0.72,21.28,61.7%,2023-05-12,21,0.41,22,0.13,weekly
CMA,36.29,1.4,+38.89%,3.6,38.9,62.7%,2023-05-19,37.5,2.3,42.5,0.9,monthly
WMT,151.92,0.7,+38.89%,1.8,153.2,65.9%,2023-05-12,152.5,0.9,155,0.2,weekly
RIVN,13.31,0.14,+38.89%,0.36,14.14,61.8%,2023-05-12,14,0.74,14.5,0.6,weekly
NFLX,321.68,0.7,+38.89%,1.8,330.7,67.6%,2023-05-19,330,4.1,332.5,3.4,monthly
RIOT,11,0.28,+38.89%,0.72,11.28,56.2%,2023-05-12,11,0.68,12,0.4,weekly
FSR,5.96,0.14,+38.89%,0.36,6.14,54.5%,2023-05-12,6,0.56,6.5,0.42,weekly
SNAP,7.95,0.14,+38.89%,0.36,8.14,61.1%,2023-05-12,8,0.23,8.5,0.09,weekly
WFC,37.73,0.56,+38.89%,1.44,38.56,65.7%,2023-05-12,38,0.67,40,0.11,weekly
OXY,60.39,0.14,+38.89%,0.36,62.14,65.5%,2023-05-19,62,1,62.5,0.86,monthly
CHPT,8.87,0.14,+38.89%,0.36,9.14,59.3%,2023-05-19,9,0.34,9.5,0.2,monthly
COIN,57,0.84,+38.89%,2.16,60.84,63.8%,2023-05-19,60,2.69,63,1.85,monthly
RIOT,11,0.14,+38.89%,0.36,11.14,53.1%,2023-05-12,11,0.68,11.5,0.54,weekly
SQ,59.69,0.28,+38.89%,0.72,61.28,63.3%,2023-05-12,61,1.13,62,0.85,weekly
GOOG,105.57,0.56,+38.89%,1.44,108.56,68.9%,2023-05-19,108,1.31,110,0.75,monthly
PLUG,9.22,0.28,+38.89%,0.72,9.78,61.7%,2023-05-12,9.5,0.57,10.5,0.29,weekly
GOOGL,104.92,0.84,+38.89%,2.16,106.84,66.0%,2023-05-12,106,1.29,109,0.45,weekly
AFRM,10.44,0.7,+38.89%,1.8,11.2,60.4%,2023-05-12,10.5,1.01,13,0.31,weekly
SCHW,49.77,0.7,+38.89%,1.8,50.7,60.6%,2023-05-12,50,1.04,52.5,0.34,weekly
AMD,88.4,0.84,+38.89%,2.16,91.84,68.3%,2023-05-19,91,1.9,94,1.06,monthly
INTC,30.9,0.42,+38.89%,1.08,31.42,64.1%,2023-05-12,31,0.53,32.5,0.11,weekly
PLUG,9.22,0.14,+38.89%,0.36,9.64,58.0%,2023-05-19,9.5,0.65,10,0.51,monthly
RIOT,11,0.28,+38.89%,0.72,11.28,54.4%,2023-05-19,11,0.96,12,0.68,monthly
SHOP,61.38,0.56,+38.89%,1.44,63.56,67.3%,2023-05-12,63,1.26,65,0.7,weekly
ONON,34.1,0.7,+38.89%,1.8,35.7,61.6%,2023-05-19,35,1.65,37.5,0.95,monthly
ABNB,118.31,2.8,+38.89%,7.2,122.8,63.1%,2023-05-12,120,4.15,130,1.35,weekly
SQ,59.69,1.67,+38.57%,4.33,61.67,62.6%,2023-05-19,60,2.15,66,0.48,monthly
NFLX,321.68,1.39,+38.50%,3.61,331.39,68.8%,2023-05-19,330,4.1,335,2.71,monthly
MSFT,309.36,4.17,+38.50%,10.83,314.17,64.5%,2023-05-19,310,4.7,325,0.53,monthly
BABA,82.75,1.39,+38.50%,3.61,86.39,66.3%,2023-05-19,85,2.54,90,1.15,monthly
PYPL,74.69,1.94,+38.34%,5.06,76.94,62.4%,2023-05-12,75,2.46,82,0.52,weekly
BABA,82.75,0.83,+38.25%,2.17,84.83,66.0%,2023-05-12,84,1.53,87,0.7,weekly
DIS,98.93,0.83,+38.25%,2.17,102.83,69.3%,2023-05-12,102,1.8,105,0.97,weekly
AMD,88.4,1.38,+38.12%,3.62,90.38,65.3%,2023-05-12,89,1.87,94,0.49,weekly
TSLA,168.57,0.69,+38.12%,1.81,173.19,67.4%,2023-05-12,172.5,2.18,175,1.49,weekly
TSLA,168.57,0.69,+38.12%,1.81,175.69,68.3%,2023-05-19,175,3.05,177.5,2.36,monthly
AMZN,105.26,1.1,+37.93%,2.9,108.1,67.1%,2023-05-19,107,1.67,111,0.57,monthly
OXY,60.39,1.1,+37.93%,2.9,62.1,65.2%,2023-05-19,61,1.42,65,0.32,monthly
AAPL,173.84,2.06,+37.87%,5.44,177.06,66.4%,2023-05-19,175,2.4,182.5,0.34,monthly
CRWD,122.14,1.37,+37.74%,3.63,126.37,66.6%,2023-05-19,125,2.45,130,1.08,monthly
TWLO,52.61,1.37,+37.74%,3.63,56.37,64.4%,2023-05-19,55,2.69,60,1.32,monthly
GOOGL,104.92,0.82,+37.61%,2.18,107.82,68.4%,2023-05-19,107,1.44,110,0.62,monthly
CLF,14.91,0.41,+37.61%,1.09,15.41,63.3%,2023-05-19,15,0.53,16.5,0.12,monthly
NVDA,284.22,4.1,+37.61%,10.9,294.1,67.5%,2023-05-19,290,6.1,305,2,monthly
BAC,27.6,0.41,+37.61%,1.09,28.41,67.2%,2023-05-19,28,0.52,29.5,0.11,monthly
AFRM,10.44,0.41,+37.61%,1.09,11.41,63.0%,2023-05-12,11,0.81,12.5,0.4,weekly
DVN,50.26,1.09,+37.46%,2.91,52.09,64.4%,2023-05-19,51,1.55,55,0.46,monthly
PYPL,74.69,1.36,+37.36%,3.64,77.36,64.6%,2023-05-12,76,2.02,81,0.66,weekly
NVDA,284.22,4.76,+37.36%,12.74,289.76,64.7%,2023-05-12,285,5.5,302.5,0.74,weekly
C,45.9,0.68,+37.36%,1.82,47.18,67.0%,2023-05-19,46.5,0.83,49,0.15,monthly
UPST,13.12,0.68,+37.36%,1.82,14.18,60.5%,2023-05-12,13.5,1.21,16,0.53,weekly
ENPH,158.25,4.07,+37.24%,10.93,164.07,64.1%,2023-05-19,160,5.4,175,1.33,monthly
AMD,88.4,2.17,+37.22%,5.83,91.17,65.0%,2023-05-19,89,2.75,97,0.58,monthly
SCHW,49.77,0.27,+36.99%,0.73,51.27,62.1%,2023-05-19,51,1.12,52,0.85,monthly
AMD,88.4,0.81,+36.99%,2.19,90.81,68.4%,2023-05-12,90,1.45,93,0.64,weekly
QCOM,108.5,1.35,+36.99%,3.65,111.35,68.0%,2023-05-19,110,1.74,115,0.39,monthly
GOOGL,104.92,0.27,+36.99%,0.73,107.27,69.3%,2023-05-12,107,0.92,108,0.65,weekly
AMD,88.4,0.27,+36.99%,0.73,92.27,70.3%,2023-05-19,92,1.57,93,1.3,monthly
NVDA,284.22,2.7,+36.99%,7.3,295.2,69.3%,2023-05-19,292.5,5.15,302.5,2.45,monthly
UPST,13.12,0.27,+36.99%,0.73,14.27,61.3%,2023-05-12,14,1.03,15,0.76,weekly
CCL,9.93,0.27,+36.99%,0.73,10.27,63.0%,2023-05-19,10,0.35,11,0.08,monthly
MU,61.29,0.54,+36.99%,1.46,62.54,67.2%,2023-05-12,62,0.81,64,0.27,weekly
TGTX,34.54,1.35,+36.99%,3.65,36.35,59.6%,2023-05-19,35,2.7,40,1.35,monthly
AMZN,105.26,0.54,+36.99%,1.46,108.54,69.5%,2023-05-19,108,1.3,110,0.76,monthly
SQ,59.69,0.27,+36.99%,0.73,62.27,66.1%,2023-05-19,62,1.34,63,1.07,monthly
RIVN,13.31,0.27,+36.99%,0.73,14.27,63.5%,2023-05-12,14,0.74,15,0.47,weekly
ROKU,54.1,0.81,+36.99%,2.19,55.81,65.0%,2023-05-12,55,1.26,58,0.45,weekly
SQ,59.69,1.08,+36.99%,2.92,62.08,65.0%,2023-05-19,61,1.71,65,0.63,monthly
SCHW,49.77,0.94,+36.72%,2.56,51.44,63.4%,2023-05-19,50.5,1.34,54,0.4,monthly
DIS,98.93,2.14,+36.52%,5.86,102.14,66.2%,2023-05-12,100,2.63,108,0.49,weekly
SCHW,49.77,0.8,+36.36%,2.2,50.8,61.7%,2023-05-12,50,1.04,53,0.24,weekly
USB,30.77,0.4,+36.36%,1.1,31.4,59.3%,2023-05-12,31,0.85,32.5,0.45,weekly
X,21.5,0.4,+36.36%,1.1,22.4,67.0%,2023-05-19,22,0.6,23.5,0.2,monthly
PYPL,74.69,0.8,+36.36%,2.2,77.8,66.8%,2023-05-12,77,1.64,80,0.84,weekly
PANW,183.07,1.33,+36.24%,3.67,186.33,67.1%,2023-05-12,185,2.06,190,0.73,weekly
AAPL,173.84,1.33,+36.24%,3.67,176.33,66.9%,2023-05-12,175,1.61,180,0.28,weekly
TSLA,168.57,3.99,+36.24%,11.01,173.99,64.2%,2023-05-19,170,5,185,1.01,monthly
SCHW,49.77,1.33,+36.24%,3.67,51.33,62.6%,2023-05-19,50,1.57,55,0.24,monthly
GOOG,105.57,1.86,+36.19%,5.14,107.86,64.8%,2023-05-19,106,2.17,113,0.31,monthly
NVDA,284.22,3.32,+36.17%,9.18,290.82,67.3%,2023-05-12,287.5,4.35,300,1.03,weekly
COIN,57,1.59,+36.05%,4.41,60.59,62.9%,2023-05-19,59,3,65,1.41,monthly
AFRM,10.44,0.53,+36.05%,1.47,11.53,62.6%,2023-05-19,11,0.98,13,0.45,monthly
UAL,43.97,0.53,+36.05%,1.47,45.53,67.3%,2023-05-19,45,0.91,47,0.38,monthly
AMD,88.4,1.59,+36.05%,4.41,91.59,67.1%,2023-05-19,90,2.3,96,0.71,monthly
SCHW,49.77,0.53,+36.05%,1.47,51.53,64.1%,2023-05-19,51,1.12,53,0.59,monthly
AAPL,173.84,0.66,+35.87%,1.84,178.16,71.4%,2023-05-19,177.5,1.37,180,0.71,monthly
RIVN,13.31,0.66,+35.87%,1.84,14.16,62.0%,2023-05-12,13.5,0.95,16,0.29,weekly
OXY,60.39,0.79,+35.75%,2.21,61.79,65.5%,2023-05-12,61,1.06,64,0.27,weekly
NFLX,321.68,3.29,+35.72%,9.21,330.79,67.8%,2023-05-19,327.5,5,340,1.71,monthly
MU,61.29,1.05,+35.59%,2.95,63.05,66.4%,2023-05-19,62,1.34,66,0.29,monthly
GOOG,105.57,1.31,+35.50%,3.69,107.31,64.7%,2023-05-12,106,1.58,111,0.27,weekly
MSFT,309.36,1.31,+35.50%,3.69,316.31,70.4%,2023-05-19,315,2.53,320,1.22,monthly
NVDA,284.22,1.31,+35.50%,3.69,296.31,71.0%,2023-05-19,295,4.3,300,2.99,monthly
NVDA,284.22,5.89,+35.46%,16.61,293.39,66.3%,2023-05-19,287.5,7.2,310,1.31,monthly
XOM,108.75,1.57,+35.44%,4.43,110.57,62.1%,2023-05-19,109,1.84,115,0.27,monthly
NFLX,321.68,2.61,+35.32%,7.39,327.61,66.8%,2023-05-12,325,3.65,335,1.04,weekly
CLF,14.91,0.26,+35.14%,0.74,15.26,63.5%,2023-05-12,15,0.35,16,0.09,weekly
AMD,88.4,0.26,+35.14%,0.74,91.26,71.4%,2023-05-12,91,1.11,92,0.85,weekly
CVS,70.96,0.13,+35.14%,0.37,72.63,68.4%,2023-05-19,72.5,0.67,73,0.54,monthly
SQ,59.69,0.13,+35.14%,0.37,62.13,65.3%,2023-05-19,62,1.34,62.5,1.21,monthly
SBUX,107.19,0.26,+35.14%,0.74,108.26,62.9%,2023-05-12,108,0.62,109,0.36,weekly
LCID,7.74,0.13,+35.14%,0.37,8.13,59.0%,2023-05-19,8,0.49,8.5,0.36,monthly
UPST,13.12,0.39,+35.14%,1.11,14.39,62.4%,2023-05-12,14,1.03,15.5,0.64,weekly
GOLD,20.31,0.26,+35.14%,0.74,20.76,63.4%,2023-05-19,20.5,0.44,21.5,0.18,monthly
INTC,30.9,0.13,+35.14%,0.37,31.63,69.3%,2023-05-12,31.5,0.33,32,0.2,weekly
TSLA,168.57,2.6,+35.14%,7.4,175.1,66.9%,2023-05-19,172.5,3.95,182.5,1.35,monthly
GM,32.69,0.13,+35.14%,0.37,33.63,71.2%,2023-05-12,33.5,0.36,34,0.23,weekly
JPM,136.59,0.52,+35.14%,1.48,140.52,72.0%,2023-05-19,140,1.12,142,0.6,monthly
CHWY,33.07,0.26,+35.14%,0.74,34.26,64.2%,2023-05-19,34,0.77,35,0.51,monthly
VZ,37.51,0.13,+35.14%,0.37,38.13,67.8%,2023-05-19,38,0.3,38.5,0.17,monthly
NVDA,284.22,0.65,+35.14%,1.85,295.65,70.0%,2023-05-19,295,4.3,297.5,3.65,monthly
WFC,37.73,0.26,+35.14%,0.74,39.26,70.5%,2023-05-19,39,0.53,40,0.27,monthly
BABA,82.75,1.56,+35.14%,4.44,84.56,64.0%,2023-05-12,83,1.97,89,0.41,weekly
GOOGL,104.92,0.26,+35.14%,0.74,108.26,70.9%,2023-05-19,108,1.09,109,0.83,monthly
MARA,10.29,0.13,+35.14%,0.37,10.63,57.8%,2023-05-12,10.5,0.54,11,0.41,weekly
COIN,57,0.26,+35.14%,0.74,59.26,58.3%,2023-05-19,59,3,60,2.74,monthly
CVS,70.96,0.52,+35.14%,1.48,72.52,67.3%,2023-05-19,72,0.85,74,0.33,monthly
NFLX,321.68,1.94,+34.89%,5.56,331.94,69.8%,2023-05-19,330,4.1,337.5,2.16,monthly
TGTX,34.54,1.55,+34.83%,4.45,36.55,60.6%,2023-05-19,35,2.7,41,1.15,monthly
GOOG,105.57,1.29,+34.77%,3.71,108.29,67.4%,2023-05-19,107,1.71,112,0.42,monthly
DIS,98.93,2.58,+34.77%,7.42,102.58,66.5%,2023-05-19,100,2.99,110,0.41,monthly
DIS,98.93,1.03,+34.68%,2.97,103.03,70.2%,2023-05-12,102,1.8,106,0.77,weekly
AMZN,105.26,1.03,+34.68%,2.97,107.03,65.8%,2023-05-12,106,1.28,110,0.25,weekly
AMD,88.4,1.03,+34.68%,2.97,92.03,69.2%,2023-05-19,91,1.9,95,0.87,monthly
NVDA,284.22,1.93,+34.65%,5.57,291.93,70.0%,2023-05-12,290,3.35,297.5,1.42,weekly
AMZN,105.26,1.8,+34.62%,5.2,107.8,65.4%,2023-05-19,106,2.11,113,0.31,monthly
GOOGL,104.92,1.54,+34.53%,4.46,106.54,63.7%,2023-05-12,105,1.75,111,0.21,weekly
JD,35.65,0.77,+34.53%,2.23,37.77,67.8%,2023-05-19,37,1.26,40,0.49,monthly
COIN,57,1.28,+34.41%,3.72,61.28,65.2%,2023-05-19,60,2.69,65,1.41,monthly
AMD,88.4,0.51,+34.23%,1.49,92.51,71.4%,2023-05-19,92,1.57,94,1.06,monthly
COIN,57,1.53,+34.23%,4.47,59.53,62.8%,2023-05-12,58,2.31,64,0.78,weekly
SQ,59.69,0.51,+34.23%,1.49,62.51,67.5%,2023-05-19,62,1.34,64,0.83,monthly
DIS,98.93,2.8,+34.15%,8.2,101.8,64.6%,2023-05-12,99,3.1,110,0.3,weekly
SQ,59.69,1.78,+34.10%,5.22,61.78,63.2%,2023-05-19,60,2.15,67,0.37,monthly
XPEV,10.49,0.38,+33.93%,1.12,10.88,60.7%,2023-05-19,10.5,0.51,12,0.13,monthly
WBD,12.3,0.38,+33.93%,1.12,12.88,66.7%,2023-05-19,12.5,0.48,14,0.1,monthly
GOOG,105.57,0.76,+33.93%,2.24,107.76,68.2%,2023-05-12,107,1.15,110,0.39,weekly
DVN,50.26,0.76,+33.93%,2.24,51.76,64.7%,2023-05-12,51,1.14,54,0.38,weekly
SBUX,107.19,0.76,+33.93%,2.24,108.76,64.1%,2023-05-19,108,1.04,111,0.28,monthly
RIOT,11,0.38,+33.93%,1.12,11.38,58.3%,2023-05-12,11,0.68,12.5,0.3,weekly
NVDA,284.22,3.15,+33.69%,9.35,295.65,70.0%,2023-05-19,292.5,5.15,305,2,monthly
TSLA,168.57,1.26,+33.69%,3.74,176.26,69.6%,2023-05-19,175,3.05,180,1.79,monthly
NVDA,284.22,7.55,+33.63%,22.45,292.55,64.9%,2023-05-19,285,8.4,315,0.85,monthly
JPM,136.59,1.76,+33.59%,5.24,139.76,68.1%,2023-05-19,138,1.96,145,0.2,monthly
AI,18.57,0.25,+33.33%,0.75,19.25,62.1%,2023-05-12,19,0.7,20,0.45,weekly
AMD,88.4,1.5,+33.33%,4.5,90.5,66.2%,2023-05-12,89,1.87,95,0.37,weekly
MARA,10.29,0.25,+33.33%,0.75,10.75,60.4%,2023-05-12,10.5,0.54,11.5,0.29,weekly
BAC,27.6,0.25,+33.33%,0.75,28.25,68.9%,2023-05-12,28,0.33,29,0.08,weekly
AMZN,105.26,1.25,+33.33%,3.75,108.25,68.0%,2023-05-19,107,1.67,112,0.42,monthly
ENPH,158.25,1.25,+33.33%,3.75,166.25,68.9%,2023-05-19,165,3.45,170,2.2,monthly
WBD,12.3,0.25,+33.33%,0.75,12.75,66.7%,2023-05-12,12.5,0.36,13.5,0.11,weekly
GOOG,105.57,0.25,+33.33%,0.75,109.25,72.8%,2023-05-19,109,1,110,0.75,monthly
XOM,108.75,0.25,+33.33%,0.75,111.25,66.4%,2023-05-19,111,1.01,112,0.76,monthly
PACW,5.79,1,+33.33%,3,7,60.0%,2023-05-12,6,1.35,10,0.35,weekly
RIOT,11,0.5,+33.33%,1.5,11.5,57.8%,2023-05-19,11,0.96,13,0.46,monthly
AMZN,105.26,0.5,+33.33%,1.5,107.5,69.6%,2023-05-12,107,0.89,109,0.39,weekly
AFRM,10.44,0.5,+33.33%,1.5,11.5,64.1%,2023-05-12,11,0.81,13,0.31,weekly
PACB,11.81,0.25,+33.33%,0.75,12.25,61.8%,2023-05-19,12,0.5,13,0.25,monthly
MU,61.29,0.5,+33.33%,1.5,63.5,70.2%,2023-05-19,63,0.93,65,0.43,monthly
UPST,13.12,0.5,+33.33%,1.5,14.5,63.4%,2023-05-12,14,1.03,16,0.53,weekly
FCX,36.4,0.75,+33.33%,2.25,37.75,68.0%,2023-05-19,37,0.91,40,0.16,monthly
