Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMD,118.84,0.05,+5.26%,0.95,125.05,91.5%,2023-06-09,125,0.26,126,0.21
MRNA,125.55,0.25,+5.26%,4.75,130.25,86.9%,2023-06-09,130,0.37,135,0.12
SHOP,60.38,0.05,+5.26%,0.95,64.05,91.5%,2023-06-09,64,0.15,65,0.1
GOOGL,122.43,0.05,+5.26%,0.95,130.05,90.1%,2023-06-16,130,0.31,131,0.26
TSLA,225.17,1.33,+5.25%,25.33,248,88.0%,2023-06-16,246.67,1.66,273.33,0.33
NVDA,379.74,1.87,+5.25%,35.63,389.37,78.1%,2023-06-09,387.5,1.94,425,0.07
META,265.61,1.37,+5.24%,26.13,278.87,83.8%,2023-06-16,277.5,1.46,305,0.09
TSLA,225.17,2.49,+5.24%,47.51,242.49,81.6%,2023-06-16,240,2.64,290,0.15
AMD,118.84,1.29,+5.22%,24.71,130.29,83.8%,2023-06-16,129,1.38,155,0.09
NFLX,400.53,1.24,+5.22%,23.76,436.24,91.4%,2023-06-16,435,1.82,460,0.58
SNOW,170.24,0.62,+5.22%,11.88,178.12,85.2%,2023-06-09,177.5,0.7,190,0.08
PYPL,64.01,0.52,+5.21%,9.98,67.52,81.8%,2023-06-16,67,0.58,77.5,0.06
NFLX,400.53,1.98,+5.21%,38.02,431.98,88.7%,2023-06-16,430,2.35,470,0.37
NVDA,379.74,3.58,+5.19%,68.92,401.08,80.0%,2023-06-16,397.5,3.7,470,0.12
NVDA,379.74,0.74,+5.19%,14.26,415.74,91.8%,2023-06-16,415,1.31,430,0.57
NFLX,400.53,1.84,+5.16%,35.66,414.34,84.4%,2023-06-09,412.5,1.93,450,0.09
MRNA,125.55,0.49,+5.15%,9.51,135.49,86.8%,2023-06-16,135,0.74,145,0.25
NVDA,379.74,4.15,+5.13%,80.85,399.15,77.8%,2023-06-16,395,4.25,480,0.1
COST,512.15,1.22,+5.13%,23.78,526.22,83.3%,2023-06-16,525,1.4,550,0.18
CRWD,149.88,0.73,+5.12%,14.27,160.73,86.5%,2023-06-16,160,0.85,175,0.12
OKTA,71.79,0.73,+5.12%,14.27,75.73,78.1%,2023-06-16,75,0.82,90,0.09
AMZN,121.88,0.34,+5.11%,6.66,130.34,89.5%,2023-06-16,130,0.44,137,0.1
PYPL,64.01,0.34,+5.11%,6.66,68.34,86.7%,2023-06-16,68,0.42,75,0.08
PYPL,64.01,0.17,+5.11%,3.33,69.17,90.6%,2023-06-16,69,0.3,72.5,0.13
GOOG,122.93,0.58,+5.08%,11.42,128.58,83.2%,2023-06-16,128,0.64,140,0.06
TSLA,225.17,1.36,+5.04%,26.97,248.03,88.0%,2023-06-16,246.67,1.66,275,0.3
HD,300.16,0.24,+5.04%,4.76,315.24,91.7%,2023-06-16,315,0.47,320,0.23
LULU,352.73,0.12,+5.04%,2.38,362.62,90.9%,2023-06-09,362.5,0.43,365,0.31
MCD,282.24,0.12,+5.04%,2.38,290.12,88.4%,2023-06-16,290,0.27,292.5,0.15
GOOGL,122.43,0.48,+5.04%,9.52,128.48,84.8%,2023-06-16,128,0.55,138,0.07
META,265.61,0.24,+5.04%,4.76,285.24,92.5%,2023-06-16,285,0.61,290,0.37
META,265.61,0.6,+5.04%,11.9,283.1,90.1%,2023-06-16,282.5,0.82,295,0.22
CRWD,149.88,0.36,+5.04%,7.14,162.86,90.5%,2023-06-16,162.5,0.58,170,0.22
AMZN,121.88,0.48,+5.04%,9.52,129.48,87.1%,2023-06-16,129,0.55,139,0.07
CRM,206.68,0.12,+5.04%,2.38,222.62,92.2%,2023-06-16,222.5,0.61,225,0.49
GOOG,122.93,0.24,+5.04%,4.76,130.24,89.2%,2023-06-16,130,0.37,135,0.13
U,35.2,0.12,+5.04%,2.38,37.62,86.8%,2023-06-09,37.5,0.2,40,0.08
AAPL,177.83,0.36,+5.04%,7.14,185.36,88.6%,2023-06-16,185,0.44,192.5,0.08
CAT,234.21,0.48,+5.04%,9.52,240.48,85.1%,2023-06-09,240,0.58,250,0.1
MSFT,323.7,0.36,+5.04%,7.14,340.36,91.5%,2023-06-16,340,0.66,347.5,0.3
AAPL,177.83,0.12,+5.04%,2.38,182.62,92.1%,2023-06-09,182.5,0.22,185,0.1
BABA,85.31,0.67,+5.03%,13.33,91.67,85.3%,2023-06-16,91,0.75,105,0.08
AVGO,793.55,3.35,+5.03%,66.65,833.35,85.3%,2023-06-16,830,4.1,900,0.75
NVDA,379.74,2.15,+5.02%,42.85,407.15,85.8%,2023-06-16,405,2.38,450,0.23
NFLX,400.53,3.8,+4.99%,76.2,423.8,81.7%,2023-06-16,420,3.95,500,0.15
META,265.61,0.95,+4.99%,19.05,280.95,87.2%,2023-06-16,280,1.09,300,0.14
NVDA,379.74,1.42,+4.97%,28.58,411.42,89.1%,2023-06-16,410,1.77,440,0.35
TSLA,225.17,1.89,+4.96%,38.11,245.22,85.0%,2023-06-16,243.33,2.09,283.33,0.2
CRM,206.68,1.06,+4.94%,21.44,218.56,85.7%,2023-06-16,217.5,1.17,240,0.11
NVDA,379.74,3.06,+4.94%,61.94,403.06,82.0%,2023-06-16,400,3.2,465,0.14
TSLA,225.17,2.51,+4.94%,50.82,242.51,81.6%,2023-06-16,240,2.64,293.33,0.13
GOOG,122.93,0.4,+4.94%,8.1,129.4,86.4%,2023-06-16,129,0.48,137.5,0.08
NFLX,400.53,1.41,+4.93%,28.59,416.41,87.7%,2023-06-09,415,1.54,445,0.13
TSLA,225.17,0.47,+4.93%,9.53,237.97,90.4%,2023-06-09,237.5,0.66,247.5,0.19
NFLX,400.53,2.34,+4.91%,47.66,412.34,80.7%,2023-06-09,410,2.42,460,0.08
GOOGL,122.43,0.14,+4.90%,2.86,130.14,90.4%,2023-06-16,130,0.31,133,0.17
ABNB,117.22,0.14,+4.90%,2.86,122.14,90.1%,2023-06-09,122,0.24,125,0.1
AMD,118.84,0.14,+4.90%,2.86,125.14,91.8%,2023-06-09,125,0.26,128,0.12
AMD,118.84,0.28,+4.90%,5.72,124.28,88.6%,2023-06-09,124,0.36,130,0.08
AMZN,121.88,0.14,+4.90%,2.86,127.14,91.7%,2023-06-09,127,0.22,130,0.08
GOOG,122.93,0.07,+4.90%,1.43,131.07,91.5%,2023-06-16,131,0.28,132.5,0.21
PLTR,14.77,0.07,+4.90%,1.43,15.57,79.3%,2023-06-09,15.5,0.13,17,0.06
ABNB,117.22,0.28,+4.90%,5.72,121.28,85.7%,2023-06-09,121,0.34,127,0.06
CRM,206.68,0.7,+4.90%,14.3,220.7,89.5%,2023-06-16,220,0.87,235,0.17
V,224.71,0.35,+4.90%,7.15,232.85,86.5%,2023-06-16,232.5,0.45,240,0.1
TSLA,225.17,1.63,+4.88%,33.37,246.63,86.6%,2023-06-16,245,1.87,280,0.24
NVDA,379.74,1.39,+4.86%,28.61,391.39,82.5%,2023-06-09,390,1.49,420,0.1
NVDA,379.74,3.59,+4.86%,73.91,401.09,80.0%,2023-06-16,397.5,3.7,475,0.11
TSLA,225.17,0.81,+4.85%,16.69,235.81,86.2%,2023-06-09,235,0.93,252.5,0.12
TSLA,225.17,1.27,+4.84%,26.23,233.77,81.2%,2023-06-09,232.5,1.33,260,0.06
AI,36.05,0.3,+4.84%,6.2,38.8,78.7%,2023-06-09,38.5,0.4,45,0.1
AMZN,121.88,0.23,+4.82%,4.77,131.23,91.6%,2023-06-16,131,0.35,136,0.12
ENPH,182.71,1.61,+4.82%,33.39,196.61,83.0%,2023-06-16,195,1.75,230,0.14
MRVL,59.58,0.23,+4.82%,4.77,65.23,89.3%,2023-06-16,65,0.31,70,0.08
NFLX,400.53,0.69,+4.82%,14.31,440.69,93.7%,2023-06-16,440,1.42,455,0.73
NFLX,400.53,0.69,+4.82%,14.31,420.69,92.8%,2023-06-09,420,0.98,435,0.29
TSLA,225.17,2.51,+4.78%,52.49,242.51,81.6%,2023-06-16,240,2.64,295,0.13
SNOW,170.24,1.14,+4.78%,23.86,186.14,86.3%,2023-06-16,185,1.27,210,0.13
AMD,118.84,1.14,+4.78%,23.86,131.14,85.5%,2023-06-16,130,1.23,155,0.09
GOOGL,122.43,0.57,+4.78%,11.93,128.07,83.2%,2023-06-16,127.5,0.63,140,0.06
TSLA,225.17,1.9,+4.78%,39.77,245.23,85.0%,2023-06-16,243.33,2.09,285,0.19
AVGO,793.55,4.55,+4.77%,95.45,804.55,71.7%,2023-06-09,800,4.7,900,0.15
NVDA,379.74,0.34,+4.75%,7.16,397.84,92.5%,2023-06-09,397.5,0.64,405,0.3
NFLX,400.53,1.36,+4.75%,28.64,436.36,91.5%,2023-06-16,435,1.82,465,0.46
PYPL,64.01,0.18,+4.71%,3.82,67.18,87.3%,2023-06-09,67,0.25,71,0.07
CHWY,36.48,0.09,+4.71%,1.91,40.09,89.8%,2023-06-16,40,0.15,42,0.06
PDD,71.61,0.09,+4.71%,1.91,77.09,96.0%,2023-06-09,77,0.22,79,0.13
SBUX,97.82,0.09,+4.71%,1.91,102.09,91.0%,2023-06-16,102,0.19,104,0.1
AMZN,121.88,0.36,+4.71%,7.64,130.36,89.6%,2023-06-16,130,0.44,138,0.08
ZM,66.92,0.09,+4.71%,1.91,70.09,90.4%,2023-06-09,70,0.15,72,0.06
DVN,50.28,0.09,+4.71%,1.91,53.09,82.4%,2023-06-16,53,0.16,55,0.07
AMZN,121.88,0.09,+4.71%,1.91,132.09,93.4%,2023-06-16,132,0.28,134,0.19
META,265.61,0.56,+4.69%,11.94,273.06,85.7%,2023-06-09,272.5,0.64,285,0.08
MSFT,323.7,1.12,+4.69%,23.88,336.12,84.8%,2023-06-16,335,1.25,360,0.13
MSFT,323.7,0.67,+4.68%,14.33,330.67,85.3%,2023-06-09,330,0.74,345,0.07
MA,371.34,0.67,+4.68%,14.33,385.67,87.1%,2023-06-16,385,0.79,400,0.12
CRM,206.68,1.56,+4.67%,33.44,216.56,81.4%,2023-06-16,215,1.62,250,0.06
AMZN,121.88,0.49,+4.66%,10.51,129.49,87.1%,2023-06-16,129,0.55,140,0.06
GOOG,122.93,0.4,+4.65%,8.6,129.4,86.4%,2023-06-16,129,0.48,138,0.08
NFLX,400.53,2.88,+4.64%,62.12,427.88,85.5%,2023-06-16,425,3.05,490,0.17
MSFT,323.7,1.66,+4.63%,35.84,334.16,80.7%,2023-06-16,332.5,1.74,370,0.08
TSLA,225.17,1.91,+4.61%,41.43,245.24,85.0%,2023-06-16,243.33,2.09,286.67,0.18
NVDA,379.74,0.99,+4.60%,21.51,393.49,86.4%,2023-06-09,392.5,1.13,415,0.14
CRM,206.68,0.33,+4.60%,7.17,222.83,92.5%,2023-06-16,222.5,0.61,230,0.28
NVDA,379.74,3.08,+4.60%,66.92,403.08,82.0%,2023-06-16,400,3.2,470,0.12
META,265.61,0.22,+4.60%,4.78,275.22,91.5%,2023-06-09,275,0.38,280,0.16
TSLA,225.17,0.22,+4.60%,4.78,240.22,93.6%,2023-06-09,240,0.47,245,0.25
NVDA,379.74,0.66,+4.60%,14.34,395.66,89.8%,2023-06-09,395,0.85,410,0.19
ADBE,420.31,0.22,+4.60%,4.78,435.22,91.4%,2023-06-09,435,0.77,440,0.55
COST,512.15,0.44,+4.60%,9.56,530.44,89.4%,2023-06-16,530,0.77,540,0.33
LULU,352.73,0.22,+4.60%,4.78,362.72,91.1%,2023-06-09,362.5,0.43,367.5,0.21
TGT,132.05,0.22,+4.60%,4.78,140.22,89.9%,2023-06-16,140,0.35,145,0.13
BA,211.9,0.22,+4.60%,4.78,225.22,92.2%,2023-06-16,225,0.39,230,0.17
NVDA,379.74,2.19,+4.58%,47.81,407.19,85.8%,2023-06-16,405,2.38,455,0.19
ATVI,80.27,0.35,+4.58%,7.65,82.35,79.2%,2023-06-16,82,0.45,90,0.1
TMUS,126.52,0.35,+4.58%,7.65,132.35,85.1%,2023-06-16,132,0.41,140,0.06
NVDA,379.74,3.6,+4.56%,78.9,401.1,80.0%,2023-06-16,397.5,3.7,480,0.1
TSLA,225.17,1.67,+4.56%,36.66,246.67,86.6%,2023-06-16,245,1.87,283.33,0.2
NFLX,400.53,1.85,+4.55%,40.65,414.35,84.4%,2023-06-09,412.5,1.93,455,0.08
UNH,485.36,0.87,+4.55%,19.13,500.87,83.4%,2023-06-16,500,1.14,520,0.27
ENPH,182.71,0.65,+4.53%,14.35,190.65,85.9%,2023-06-09,190,0.72,205,0.07
GOOGL,122.43,0.13,+4.53%,2.87,126.13,88.5%,2023-06-09,126,0.2,129,0.07
AMZN,121.88,0.13,+4.53%,2.87,132.13,93.4%,2023-06-16,132,0.28,135,0.15
META,265.61,1.4,+4.50%,31.1,278.9,83.8%,2023-06-16,277.5,1.46,310,0.06
NVDA,379.74,0.86,+4.49%,19.14,415.86,91.9%,2023-06-16,415,1.31,435,0.45
PYPL,64.01,0.43,+4.49%,9.57,67.93,84.3%,2023-06-16,67.5,0.49,77.5,0.06
ENPH,182.71,0.86,+4.49%,19.14,200.86,89.1%,2023-06-16,200,1.11,220,0.25
AMD,118.84,0.3,+4.48%,6.7,124.3,88.6%,2023-06-09,124,0.36,131,0.06
CRM,206.68,0.32,+4.46%,7.18,212.82,88.5%,2023-06-09,212.5,0.4,220,0.08
CRWD,149.88,0.32,+4.46%,7.18,155.32,86.7%,2023-06-09,155,0.4,162.5,0.08
TSLA,225.17,1.42,+4.45%,31.91,248.09,88.0%,2023-06-16,246.67,1.66,280,0.24
NVDA,379.74,1.49,+4.45%,33.51,411.49,89.1%,2023-06-16,410,1.77,445,0.28
NFLX,400.53,2.34,+4.44%,52.66,412.34,80.7%,2023-06-09,410,2.42,465,0.08
AMD,118.84,0.17,+4.44%,3.83,125.17,91.9%,2023-06-09,125,0.26,129,0.09
QCOM,114.67,0.17,+4.44%,3.83,118.17,89.6%,2023-06-09,118,0.23,122,0.06
BABA,85.31,0.17,+4.44%,3.83,89.17,90.9%,2023-06-09,89,0.23,93,0.06
GOOGL,122.43,0.17,+4.44%,3.83,130.17,90.4%,2023-06-16,130,0.31,134,0.14
TSLA,225.17,1.27,+4.42%,28.73,233.77,81.2%,2023-06-09,232.5,1.33,262.5,0.06
NFLX,400.53,2.11,+4.41%,47.89,432.11,88.8%,2023-06-16,430,2.35,480,0.24
TSLA,225.17,1.68,+4.38%,38.32,246.68,86.6%,2023-06-16,245,1.87,285,0.19
PANW,219.16,0.42,+4.38%,9.58,230.42,87.9%,2023-06-16,230,0.6,240,0.18
COIN,53.15,0.21,+4.38%,4.79,57.21,84.9%,2023-06-09,57,0.27,62,0.06
NFLX,400.53,0.84,+4.38%,19.16,440.84,93.8%,2023-06-16,440,1.42,460,0.58
TSLA,225.17,0.84,+4.38%,19.16,235.84,86.2%,2023-06-09,235,0.93,255,0.09
AI,36.05,0.25,+4.35%,5.75,39.25,82.2%,2023-06-09,39,0.35,45,0.1
AMZN,121.88,0.25,+4.35%,5.75,131.25,91.7%,2023-06-16,131,0.35,137,0.1
TSLA,225.17,1.94,+4.34%,44.73,245.27,85.0%,2023-06-16,243.33,2.09,290,0.15
BABA,85.31,0.54,+4.33%,12.46,92.54,88.3%,2023-06-16,92,0.62,105,0.08
NFLX,400.53,1.45,+4.32%,33.55,436.45,91.5%,2023-06-16,435,1.82,470,0.37
NFLX,400.53,1.45,+4.32%,33.55,416.45,87.7%,2023-06-09,415,1.54,450,0.09
LULU,352.73,0.62,+4.31%,14.38,360.62,85.7%,2023-06-09,360,0.71,375,0.09
MSFT,323.7,0.31,+4.31%,7.19,332.81,91.4%,2023-06-09,332.5,0.44,340,0.13
NVDA,379.74,3.09,+4.30%,71.91,403.09,82.0%,2023-06-16,400,3.2,475,0.11
MSFT,323.7,0.72,+4.29%,16.78,338.22,88.5%,2023-06-16,337.5,0.9,355,0.18
AMZN,121.88,0.37,+4.29%,8.63,130.37,89.6%,2023-06-16,130,0.44,139,0.07
COST,512.15,0.41,+4.28%,9.59,520.41,86.4%,2023-06-09,520,0.51,530,0.1
MSFT,323.7,0.41,+4.28%,9.59,340.41,91.5%,2023-06-16,340,0.66,350,0.25
GOOGL,122.43,0.49,+4.26%,11.51,128.49,84.9%,2023-06-16,128,0.55,140,0.06
TSLA,225.17,0.51,+4.25%,11.99,238.01,90.4%,2023-06-09,237.5,0.66,250,0.15
ORCL,105.32,0.61,+4.24%,14.39,115.61,88.2%,2023-06-16,115,0.69,130,0.08
NVDA,379.74,1.42,+4.23%,33.58,391.42,82.6%,2023-06-09,390,1.49,425,0.07
TSLA,225.17,1.69,+4.23%,39.98,246.69,86.6%,2023-06-16,245,1.87,286.67,0.18
NVDA,379.74,2.22,+4.21%,52.78,407.22,85.8%,2023-06-16,405,2.38,460,0.16
OKTA,71.79,0.08,+4.17%,1.92,75.08,90.5%,2023-06-09,75,0.19,77,0.11
DIS,92.46,0.08,+4.17%,1.92,98.08,93.7%,2023-06-16,98,0.2,100,0.12
ATVI,80.27,0.16,+4.17%,3.84,81.16,75.7%,2023-06-09,81,0.26,85,0.1
ZIM,13.92,0.02,+4.17%,0.48,14.52,71.4%,2023-06-16,14.5,0.15,15,0.13
COIN,53.15,0.08,+4.17%,1.92,58.08,89.4%,2023-06-09,58,0.17,60,0.09
MRNA,125.55,0.08,+4.17%,1.92,132.08,93.9%,2023-06-09,132,0.22,134,0.14
WYNN,102.3,0.04,+4.17%,0.96,107.04,93.7%,2023-06-09,107,0.13,108,0.09
BABA,85.31,0.04,+4.17%,0.96,90.04,94.8%,2023-06-09,90,0.15,91,0.11
OXY,60.15,0.08,+4.17%,1.92,63.08,88.4%,2023-06-16,63,0.14,65,0.06
RBLX,38.87,0.02,+4.17%,0.48,41.52,94.0%,2023-06-09,41.5,0.08,42,0.06
PINS,24.32,0.02,+4.17%,0.48,26.52,92.4%,2023-06-16,26.5,0.08,27,0.06
GOOGL,122.43,0.04,+4.17%,0.96,127.04,93.2%,2023-06-09,127,0.13,128,0.09
MSFT,323.7,0.1,+4.17%,2.4,342.6,93.9%,2023-06-16,342.5,0.49,345,0.39
XOM,108.68,0.04,+4.17%,0.96,115.04,93.3%,2023-06-16,115,0.15,116,0.11
TSM,99.83,0.04,+4.17%,0.96,104.04,94.9%,2023-06-09,104,0.15,105,0.11
TGT,132.05,0.04,+4.17%,0.96,136.04,91.0%,2023-06-09,136,0.13,137,0.09
BA,211.9,0.2,+4.17%,4.8,217.7,89.4%,2023-06-09,217.5,0.26,222.5,0.06
U,35.2,0.06,+4.17%,1.44,38.06,90.6%,2023-06-09,38,0.15,39.5,0.09
ADBE,420.31,0.4,+4.17%,9.6,435.4,91.7%,2023-06-09,435,0.77,445,0.37
MRVL,59.58,0.02,+4.17%,0.48,62.52,92.1%,2023-06-09,62.5,0.1,63,0.08
AMZN,121.88,0.16,+4.17%,3.84,132.16,93.5%,2023-06-16,132,0.28,136,0.12
AMZN,121.88,0.16,+4.17%,3.84,127.16,91.8%,2023-06-09,127,0.22,131,0.06
GOOGL,122.43,0.06,+4.17%,1.44,131.06,92.7%,2023-06-16,131,0.24,132.5,0.18
GOOG,122.93,0.02,+4.17%,0.48,132.52,94.6%,2023-06-16,132.5,0.2,133,0.18
TTD,74.58,0.04,+4.17%,0.96,78.04,91.3%,2023-06-09,78,0.13,79,0.09
DKNG,25.3,0.02,+4.17%,0.48,26.52,86.6%,2023-06-09,26.5,0.08,27,0.06
TSM,99.83,0.08,+4.17%,1.92,108.08,94.3%,2023-06-16,108,0.25,110,0.17
INTC,31.1,0.04,+4.17%,0.96,34.04,92.9%,2023-06-16,34,0.1,35,0.06
PLTR,14.77,0.02,+4.17%,0.48,16.02,89.6%,2023-06-09,16,0.08,16.5,0.06
GOOGL,122.43,0.2,+4.17%,4.8,130.2,90.5%,2023-06-16,130,0.31,135,0.11
META,265.61,1,+4.17%,24,281,87.3%,2023-06-16,280,1.09,305,0.09
CHWY,36.48,0.02,+4.17%,0.48,38.02,86.1%,2023-06-09,38,0.11,38.5,0.09
AMD,118.84,0.08,+4.17%,1.92,126.08,94.4%,2023-06-09,126,0.2,128,0.12
AAP,65.58,0.2,+4.17%,4.8,70.2,88.8%,2023-06-16,70,0.3,75,0.1
PDD,71.61,0.04,+4.17%,0.96,77.04,95.8%,2023-06-09,77,0.22,78,0.18
MARA,9.7,0.02,+4.17%,0.48,10.52,84.5%,2023-06-09,10.5,0.08,11,0.06
SHOP,60.38,0.08,+4.17%,1.92,64.08,91.7%,2023-06-09,64,0.15,66,0.07
BIDU,133.31,0.2,+4.17%,4.8,140.2,90.3%,2023-06-09,140,0.44,145,0.24
GOOGL,122.43,0.04,+4.17%,0.96,131.04,92.6%,2023-06-16,131,0.24,132,0.2
AMZN,121.88,0.08,+4.17%,1.92,128.08,94.8%,2023-06-09,128,0.16,130,0.08
PYPL,64.01,0.04,+4.17%,0.96,68.04,92.5%,2023-06-09,68,0.16,69,0.12
MMM,100.25,0.08,+4.17%,1.92,103.08,89.4%,2023-06-09,103,0.15,105,0.07
GOOG,122.93,0.08,+4.17%,1.92,127.08,90.9%,2023-06-09,127,0.16,129,0.08
SNOW,170.24,0.3,+4.17%,7.2,180.3,90.7%,2023-06-09,180,0.42,187.5,0.12
GOOG,122.93,0.04,+4.17%,0.96,132.04,93.7%,2023-06-16,132,0.22,133,0.18
AMD,118.84,0.04,+4.17%,0.96,126.04,94.3%,2023-06-09,126,0.2,127,0.16
U,35.2,0.04,+4.17%,0.96,38.04,90.4%,2023-06-09,38,0.15,39,0.11
ENPH,182.71,0.1,+4.17%,2.4,195.1,95.2%,2023-06-09,195,0.3,197.5,0.2
MRVL,59.58,0.02,+4.17%,0.48,62.02,88.0%,2023-06-09,62,0.13,62.5,0.11
AVGO,793.55,0.4,+4.17%,9.6,820.4,91.7%,2023-06-09,820,1.2,830,0.8
TSLA,225.17,1.46,+4.15%,35.2,248.13,88.1%,2023-06-16,246.67,1.66,283.33,0.2
NFLX,400.53,1.09,+4.13%,26.41,418.59,90.6%,2023-06-09,417.5,1.22,445,0.13
MSFT,323.7,1.68,+4.12%,40.82,334.18,80.8%,2023-06-16,332.5,1.74,375,0.06
NFLX,400.53,0.79,+4.11%,19.21,420.79,92.9%,2023-06-09,420,0.98,440,0.19
TSLA,225.17,1.96,+4.08%,48.04,245.29,85.1%,2023-06-16,243.33,2.09,293.33,0.13
NVDA,379.74,3.62,+4.07%,88.88,401.12,80.0%,2023-06-16,397.5,3.7,490,0.08
META,265.61,0.39,+4.06%,9.61,285.39,92.7%,2023-06-16,285,0.61,295,0.22
NFLX,400.53,1.85,+4.05%,45.65,414.35,84.4%,2023-06-09,412.5,1.93,460,0.08
META,265.61,0.68,+4.04%,16.82,283.18,90.2%,2023-06-16,282.5,0.82,300,0.14
NVDA,379.74,3.1,+4.03%,76.9,403.1,82.0%,2023-06-16,400,3.2,480,0.1
GOOG,122.93,0.29,+4.02%,7.21,130.29,89.3%,2023-06-16,130,0.37,137.5,0.08
NFLX,400.53,2.9,+4.02%,72.1,427.9,85.5%,2023-06-16,425,3.05,500,0.15
META,265.61,0.58,+4.02%,14.42,273.08,85.8%,2023-06-09,272.5,0.64,287.5,0.06
AMZN,121.88,0.27,+4.01%,6.73,131.27,91.7%,2023-06-16,131,0.35,138,0.08
NVDA,379.74,1.54,+4.00%,38.46,411.54,89.2%,2023-06-16,410,1.77,450,0.23
NVDA,379.74,0.96,+3.99%,24.04,415.96,91.9%,2023-06-16,415,1.31,440,0.35
NFLX,400.53,0.96,+3.99%,24.04,440.96,93.8%,2023-06-16,440,1.42,465,0.46
TSLA,225.17,1.47,+3.99%,36.86,248.14,88.1%,2023-06-16,246.67,1.66,285,0.19
MSFT,323.7,1.15,+3.99%,28.85,336.15,84.9%,2023-06-16,335,1.25,365,0.1
TSLA,225.17,1.72,+3.97%,43.28,246.72,86.7%,2023-06-16,245,1.87,290,0.15
GOOG,122.93,0.42,+3.97%,10.58,129.42,86.4%,2023-06-16,129,0.48,140,0.06
ATVI,80.27,0.21,+3.97%,5.29,82.21,77.6%,2023-06-16,82,0.45,87.5,0.24
MA,371.34,0.19,+3.95%,4.81,380.19,91.0%,2023-06-09,380,0.27,385,0.08
AMZN,121.88,0.38,+3.95%,9.62,130.38,89.6%,2023-06-16,130,0.44,140,0.06
DIS,92.46,0.19,+3.95%,4.81,97.19,90.2%,2023-06-16,97,0.27,102,0.08
NVDA,379.74,0.19,+3.95%,4.81,400.19,94.8%,2023-06-09,400,0.49,405,0.3
AAPL,177.83,0.38,+3.95%,9.62,185.38,88.6%,2023-06-16,185,0.44,195,0.06
CRM,206.68,0.76,+3.95%,19.24,220.76,89.6%,2023-06-16,220,0.87,240,0.11
NFLX,400.53,0.19,+3.95%,4.81,425.19,96.3%,2023-06-09,425,0.62,430,0.43
MSFT,323.7,0.19,+3.95%,4.81,342.69,94.0%,2023-06-16,342.5,0.49,347.5,0.3
TSLA,225.17,1.96,+3.94%,49.71,245.29,85.1%,2023-06-16,243.33,2.09,295,0.13
PYPL,64.01,0.36,+3.94%,9.14,68.36,86.8%,2023-06-16,68,0.42,77.5,0.06
TSLA,225.17,0.85,+3.93%,21.65,235.85,86.3%,2023-06-09,235,0.93,257.5,0.08
GOOGL,122.43,0.34,+3.93%,8.66,129.34,87.9%,2023-06-16,129,0.41,138,0.07
GOOG,122.93,0.15,+3.90%,3.85,131.15,91.7%,2023-06-16,131,0.28,135,0.13
NVDA,379.74,1.03,+3.89%,26.47,393.53,86.5%,2023-06-09,392.5,1.13,420,0.1
TSLA,225.17,0.28,+3.88%,7.22,240.28,93.7%,2023-06-09,240,0.47,247.5,0.19
LULU,352.73,0.28,+3.88%,7.22,362.78,91.2%,2023-06-09,362.5,0.43,370,0.15
NVDA,379.74,2.24,+3.88%,57.76,407.24,85.9%,2023-06-16,405,2.38,465,0.14
TSLA,225.17,1.48,+3.84%,38.52,248.15,88.1%,2023-06-16,246.67,1.66,286.67,0.18
CRWD,149.88,0.46,+3.82%,12.04,162.96,90.7%,2023-06-16,162.5,0.58,175,0.12
PDD,71.61,0.11,+3.81%,2.89,77.11,96.0%,2023-06-09,77,0.22,80,0.11
SBUX,97.82,0.11,+3.81%,2.89,102.11,91.1%,2023-06-16,102,0.19,105,0.08
AMD,118.84,0.11,+3.81%,2.89,126.11,94.5%,2023-06-09,126,0.2,129,0.09
PYPL,64.01,0.22,+3.81%,5.78,69.22,90.8%,2023-06-16,69,0.3,75,0.08
NFLX,400.53,1.46,+3.79%,38.54,416.46,87.8%,2023-06-09,415,1.54,455,0.08
NFLX,400.53,2.18,+3.77%,57.82,432.18,88.8%,2023-06-16,430,2.35,490,0.17
GOOG,122.93,0.29,+3.76%,7.71,130.29,89.3%,2023-06-16,130,0.37,138,0.08
TSLA,225.17,1.74,+3.73%,46.59,246.74,86.7%,2023-06-16,245,1.87,293.33,0.13
META,265.61,0.09,+3.73%,2.41,287.59,94.6%,2023-06-16,287.5,0.46,290,0.37
AAPL,177.83,0.09,+3.73%,2.41,187.59,93.9%,2023-06-16,187.5,0.22,190,0.13
AMZN,121.88,0.18,+3.73%,4.82,132.18,93.5%,2023-06-16,132,0.28,137,0.1
TSLA,225.17,0.54,+3.73%,14.46,238.04,90.5%,2023-06-09,237.5,0.66,252.5,0.12
V,224.71,0.09,+3.73%,2.41,230.09,92.0%,2023-06-09,230,0.16,232.5,0.07
COST,512.15,0.54,+3.73%,14.46,530.54,89.5%,2023-06-16,530,0.77,545,0.23
CVX,159.76,0.09,+3.73%,2.41,167.59,91.1%,2023-06-16,167.5,0.26,170,0.17
NVDA,379.74,0.45,+3.73%,12.05,397.95,92.6%,2023-06-09,397.5,0.64,410,0.19
AMD,118.84,0.18,+3.73%,4.82,125.18,91.9%,2023-06-09,125,0.26,130,0.08
