Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
MSFT,313.49,1.18,+18.67%,6.32,316.18,72.5%,2023-05-19,315,1.31,322.5,0.13,monthly
BABA,89.14,1.25,+18.52%,6.75,93.25,73.7%,2023-05-19,92,1.59,100,0.34,monthly
UPST,19.95,0.39,+18.48%,2.11,20.89,66.8%,2023-05-19,20.5,0.67,23,0.28,monthly
CVX,153.67,0.39,+18.48%,2.11,155.39,64.6%,2023-05-19,155,0.53,157.5,0.14,monthly
ETSY,93.29,0.78,+18.48%,4.22,95.78,71.7%,2023-05-19,95,0.98,100,0.2,monthly
AXP,149.21,0.78,+18.48%,4.22,150.78,67.6%,2023-05-19,150,0.93,155,0.15,monthly
NVDA,295.84,0.78,+18.48%,4.22,303.28,80.5%,2023-05-19,302.5,1.31,307.5,0.53,monthly
COST,497.53,3.11,+18.41%,16.89,503.11,70.5%,2023-05-19,500,3.2,520,0.09,monthly
AMD,102.33,0.31,+18.34%,1.69,105.31,78.5%,2023-05-19,105,0.59,107,0.28,monthly
TGT,160.09,1.16,+18.30%,6.34,171.16,77.2%,2023-05-19,170,1.75,177.5,0.59,monthly
AI,24.7,0.85,+18.28%,4.65,25.35,65.5%,2023-05-19,24.5,1,30,0.15,monthly
ENPH,164.74,0.77,+18.20%,4.23,170.77,77.2%,2023-05-19,170,1.26,175,0.49,monthly
TSLA,169.35,1.54,+18.20%,8.46,174.04,75.0%,2023-05-19,172.5,1.83,182.5,0.29,monthly
JD,38.15,0.23,+18.11%,1.27,39.23,76.7%,2023-05-19,39,0.36,40.5,0.13,monthly
GME,22.07,0.23,+18.11%,1.27,22.23,60.0%,2023-05-19,22,0.36,23.5,0.13,monthly
BABA,89.14,0.92,+18.11%,5.08,93.92,76.6%,2023-05-19,93,1.33,99,0.41,monthly
BABA,89.14,1.68,+18.03%,9.32,92.68,71.0%,2023-05-19,91,1.91,102,0.23,monthly
TSLA,169.35,2.67,+18.00%,14.83,172.67,69.6%,2023-05-19,170,2.8,187.5,0.13,monthly
SNOW,170.63,0.76,+17.92%,4.24,175.76,77.6%,2023-05-19,175,1.16,180,0.4,monthly
HD,283.83,0.38,+17.92%,2.12,290.38,80.4%,2023-05-19,290,0.93,292.5,0.55,monthly
BABA,89.14,2.58,+17.89%,14.42,91.58,65.4%,2023-05-19,89,2.7,106,0.12,monthly
PANW,190.64,1.13,+17.74%,6.37,193.63,71.5%,2023-05-19,192.5,1.32,200,0.19,monthly
ENPH,164.74,3.01,+17.72%,16.99,168.01,66.3%,2023-05-19,165,3.1,185,0.09,monthly
TECK,43.53,0.45,+17.65%,2.55,44.45,71.0%,2023-05-19,44,0.51,47,0.06,monthly
AI,24.7,0.6,+17.65%,3.4,25.6,68.9%,2023-05-19,25,0.8,29,0.2,monthly
ENVX,12.35,0.15,+17.65%,0.85,12.65,60.0%,2023-05-19,12.5,0.25,13.5,0.1,monthly
SQ,55.55,0.6,+17.65%,3.4,56.6,69.5%,2023-05-19,56,0.66,60,0.06,monthly
BABA,89.14,0.15,+17.65%,0.85,95.15,81.5%,2023-05-19,95,0.9,96,0.75,monthly
UPST,19.95,0.15,+17.65%,0.85,21.15,70.5%,2023-05-19,21,0.54,22,0.39,monthly
XP,15.68,0.15,+17.65%,0.85,16.15,63.7%,2023-05-19,16,0.25,17,0.1,monthly
META,237.91,1.5,+17.65%,8.5,241.5,72.9%,2023-05-19,240,1.62,250,0.12,monthly
NFLX,333.96,1.87,+17.59%,10.63,339.37,71.8%,2023-05-19,337.5,2.13,350,0.26,monthly
BIDU,132.54,2.84,+17.57%,16.16,133.84,69.2%,2023-05-19,131,2.93,150,0.09,monthly
COIN,57.98,1.79,+17.53%,10.21,59.79,66.4%,2023-05-19,58,1.85,70,0.06,monthly
BIDU,132.54,1.78,+17.42%,10.22,134.78,74.4%,2023-05-19,133,1.97,145,0.19,monthly
ABNB,106.97,0.89,+17.42%,5.11,108.89,67.8%,2023-05-19,108,1.01,114,0.12,monthly
COIN,57.98,0.89,+17.42%,5.11,60.89,73.5%,2023-05-19,60,1.06,66,0.17,monthly
COIN,57.98,1.33,+17.34%,7.67,60.33,70.0%,2023-05-19,59,1.42,68,0.09,monthly
BABA,89.14,0.59,+17.30%,3.41,94.59,79.4%,2023-05-19,94,1.09,98,0.5,monthly
ENPH,164.74,1.84,+17.26%,10.66,169.34,71.9%,2023-05-19,167.5,2.03,180,0.19,monthly
HD,283.83,2.57,+17.21%,14.93,287.57,69.6%,2023-05-19,285,2.64,302.5,0.07,monthly
SCHW,50.53,0.22,+17.19%,1.28,51.72,74.5%,2023-05-19,51.5,0.31,53,0.09,monthly
MU,64.6,0.22,+17.19%,1.28,66.22,74.7%,2023-05-19,66,0.36,67.5,0.14,monthly
NFLX,333.96,2.92,+17.10%,17.08,337.92,66.7%,2023-05-19,335,3.05,355,0.13,monthly
QCOM,105.37,0.73,+17.10%,4.27,106.73,69.8%,2023-05-19,106,0.79,111,0.06,monthly
JPM,134.5,0.29,+16.96%,1.71,136.29,76.9%,2023-05-19,136,0.39,138,0.1,monthly
GOOGL,119.83,0.29,+16.96%,1.71,122.29,80.6%,2023-05-19,122,0.5,124,0.21,monthly
BABA,89.14,0.29,+16.96%,1.71,95.29,82.0%,2023-05-19,95,0.9,97,0.61,monthly
HD,283.83,1.45,+16.96%,8.55,288.95,75.2%,2023-05-19,287.5,1.62,297.5,0.17,monthly
SNOW,170.63,1.81,+16.93%,10.69,174.31,71.2%,2023-05-19,172.5,1.94,185,0.13,monthly
BABA,89.14,2.6,+16.88%,15.4,91.6,65.5%,2023-05-19,89,2.7,107,0.1,monthly
PEP,193.52,0.36,+16.82%,2.14,195.36,76.0%,2023-05-19,195,0.42,197.5,0.06,monthly
MCD,294.82,0.36,+16.82%,2.14,297.86,79.7%,2023-05-19,297.5,0.48,300,0.12,monthly
AMD,102.33,0.72,+16.82%,4.28,104.72,74.0%,2023-05-19,104,0.87,109,0.15,monthly
NVDA,295.84,1.8,+16.82%,10.7,301.8,75.9%,2023-05-19,300,2.01,312.5,0.21,monthly
BABA,89.14,2.16,+16.82%,12.84,92.16,68.4%,2023-05-19,90,2.3,105,0.14,monthly
AMD,102.33,1.15,+16.79%,6.85,104.15,69.2%,2023-05-19,103,1.24,111,0.09,monthly
GOOG,120.17,0.43,+16.73%,2.57,122.43,78.7%,2023-05-19,122,0.59,125,0.16,monthly
AMZN,113.96,0.43,+16.73%,2.57,116.43,78.0%,2023-05-19,116,0.57,119,0.14,monthly
GME,22.07,0.25,+16.67%,1.5,22.25,60.8%,2023-05-19,22,0.36,23.75,0.11,monthly
BABA,89.14,0.99,+16.47%,6.01,93.99,76.9%,2023-05-19,93,1.33,100,0.34,monthly
FSLR,217.98,2.81,+16.35%,17.19,222.81,66.3%,2023-05-19,220,2.92,240,0.11,monthly
ATVI,77.35,0.14,+16.28%,0.86,78.14,73.6%,2023-05-19,78,0.25,79,0.11,monthly
UAL,45.89,0.14,+16.28%,0.86,47.14,83.6%,2023-05-19,47,0.23,48,0.09,monthly
AMZN,113.96,0.84,+16.28%,5.16,115.84,72.7%,2023-05-19,115,0.9,121,0.06,monthly
SHOP,61.39,0.56,+16.28%,3.44,62.56,69.5%,2023-05-19,62,0.63,66,0.07,monthly
GOOGL,119.83,0.7,+16.28%,4.3,121.7,75.2%,2023-05-19,121,0.79,126,0.09,monthly
COIN,57.98,0.56,+16.28%,3.44,61.56,77.4%,2023-05-19,61,0.79,65,0.23,monthly
AI,24.7,0.35,+16.28%,2.15,25.85,72.0%,2023-05-19,25.5,0.65,28,0.3,monthly
CCJ,27.01,0.07,+16.28%,0.43,27.57,71.5%,2023-05-19,27.5,0.21,28,0.14,monthly
UAL,45.89,0.07,+16.28%,0.43,47.07,82.5%,2023-05-19,47,0.23,47.5,0.16,monthly
NOW,471.09,0.7,+16.28%,4.3,485.7,77.8%,2023-05-19,485,3.1,490,2.4,monthly
UPST,19.95,0.21,+16.28%,1.29,21.21,71.4%,2023-05-19,21,0.54,22.5,0.33,monthly
DVN,46.44,0.14,+16.28%,0.86,47.64,74.9%,2023-05-19,47.5,0.24,48.5,0.1,monthly
COIN,57.98,0.14,+16.28%,0.86,62.14,80.4%,2023-05-19,62,0.57,63,0.43,monthly
AFRM,12.36,0.14,+16.28%,0.86,13.14,79.4%,2023-05-19,13,0.2,14,0.06,monthly
TSLA,169.35,0.7,+16.28%,4.3,175.7,80.8%,2023-05-19,175,1.16,180,0.46,monthly
ZI,22.45,0.35,+16.28%,2.15,22.85,62.8%,2023-05-19,22.5,0.45,25,0.1,monthly
DKNG,23.42,0.07,+16.28%,0.43,24.07,73.6%,2023-05-19,24,0.18,24.5,0.11,monthly
SHOP,61.39,0.14,+16.28%,0.86,63.14,76.9%,2023-05-19,63,0.35,64,0.21,monthly
U,28.68,0.21,+16.28%,1.29,29.71,75.7%,2023-05-19,29.5,0.32,31,0.11,monthly
MARA,9.22,0.14,+16.28%,0.86,9.64,69.5%,2023-05-19,9.5,0.22,10.5,0.08,monthly
ZS,118.86,1.39,+16.14%,8.61,121.39,69.9%,2023-05-19,120,1.49,130,0.1,monthly
WMT,150.87,1.04,+16.10%,6.46,156.04,75.4%,2023-05-19,155,1.24,162.5,0.2,monthly
DIS,91.22,0.41,+15.83%,2.59,92.41,71.2%,2023-05-19,92,0.51,95,0.1,monthly
BABA,89.14,2.18,+15.77%,13.82,92.18,68.5%,2023-05-19,90,2.3,106,0.12,monthly
FSLR,217.98,0.34,+15.74%,2.16,225.34,74.6%,2023-05-19,225,1.38,227.5,1.04,monthly
UPST,19.95,0.68,+15.74%,4.32,20.68,63.6%,2023-05-19,20,0.84,25,0.16,monthly
BABA,89.14,1.36,+15.74%,8.64,93.36,74.2%,2023-05-19,92,1.59,102,0.23,monthly
BABA,89.14,0.68,+15.74%,4.32,94.68,79.8%,2023-05-19,94,1.09,99,0.41,monthly
CRM,204.77,0.68,+15.74%,4.32,208.18,76.1%,2023-05-19,207.5,0.88,212.5,0.2,monthly
TGT,160.09,1.36,+15.74%,8.64,171.36,77.6%,2023-05-19,170,1.75,180,0.39,monthly
TSLA,169.35,2.7,+15.61%,17.3,172.7,69.7%,2023-05-19,170,2.8,190,0.1,monthly
PYPL,61.09,0.27,+15.61%,1.73,62.27,76.3%,2023-05-19,62,0.35,64,0.08,monthly
PDD,66.57,0.54,+15.61%,3.46,68.54,73.6%,2023-05-19,68,0.76,72,0.22,monthly
COIN,57.98,1.35,+15.61%,8.65,60.35,70.1%,2023-05-19,59,1.42,69,0.07,monthly
CVNA,10.98,0.27,+15.61%,1.73,11.77,72.8%,2023-05-19,11.5,0.35,13.5,0.08,monthly
NFLX,333.96,1.01,+15.56%,6.49,341.01,77.0%,2023-05-19,340,1.41,347.5,0.4,monthly
COIN,57.98,0.94,+15.51%,6.06,60.94,73.8%,2023-05-19,60,1.06,67,0.12,monthly
ADBE,343.54,0.67,+15.47%,4.33,350.67,78.2%,2023-05-19,350,1.14,355,0.47,monthly
BIDU,132.54,2.87,+15.41%,18.63,133.87,69.4%,2023-05-19,131,2.93,152.5,0.06,monthly
NOW,471.09,2,+15.38%,13,487,79.5%,2023-05-19,485,3.1,500,1.1,monthly
BABA,89.14,0.4,+15.38%,2.6,95.4,82.4%,2023-05-19,95,0.9,98,0.5,monthly
RIOT,10.73,0.2,+15.38%,1.3,11.2,70.1%,2023-05-19,11,0.27,12.5,0.07,monthly
MSFT,313.49,0.33,+15.21%,2.17,317.83,81.3%,2023-05-19,317.5,0.61,320,0.28,monthly
BA,201.62,0.33,+15.21%,2.17,205.33,78.8%,2023-05-19,205,0.68,207.5,0.35,monthly
TGT,160.09,3.29,+15.15%,21.71,168.29,71.3%,2023-05-19,165,3.35,190,0.06,monthly
UPST,19.95,0.46,+15.13%,3.04,20.96,67.8%,2023-05-19,20.5,0.67,24,0.21,monthly
ABNB,106.97,0.92,+15.13%,6.08,108.92,68.1%,2023-05-19,108,1.01,115,0.09,monthly
TSLA,169.35,1.64,+15.10%,10.86,174.14,75.4%,2023-05-19,172.5,1.83,185,0.19,monthly
NFLX,333.96,2.95,+15.09%,19.55,337.95,66.8%,2023-05-19,335,3.05,357.5,0.1,monthly
NFLX,333.96,1.96,+15.03%,13.04,339.46,72.1%,2023-05-19,337.5,2.13,352.5,0.17,monthly
NVDA,295.84,0.98,+15.03%,6.52,303.48,81.0%,2023-05-19,302.5,1.31,310,0.33,monthly
TGT,160.09,2.28,+14.98%,15.22,169.78,74.5%,2023-05-19,167.5,2.46,185,0.18,monthly
TJX,78.72,0.13,+14.94%,0.87,82.13,75.0%,2023-05-19,82,0.69,83,0.56,monthly
UPST,19.95,0.26,+14.94%,1.74,21.26,72.1%,2023-05-19,21,0.54,23,0.28,monthly
GME,22.07,0.26,+14.94%,1.74,22.26,61.2%,2023-05-19,22,0.36,24,0.1,monthly
COIN,57.98,0.26,+14.94%,1.74,62.26,81.0%,2023-05-19,62,0.57,64,0.31,monthly
GOOG,120.17,0.13,+14.94%,0.87,123.13,84.3%,2023-05-19,123,0.37,124,0.24,monthly
TSM,86.63,0.26,+14.94%,1.74,88.26,78.0%,2023-05-19,88,0.34,90,0.08,monthly
AMZN,113.96,0.13,+14.94%,0.87,117.13,83.5%,2023-05-19,117,0.35,118,0.22,monthly
AMD,102.33,0.39,+14.94%,2.61,105.39,79.1%,2023-05-19,105,0.59,108,0.2,monthly
AMD,102.33,1.17,+14.94%,7.83,104.17,69.4%,2023-05-19,103,1.24,112,0.07,monthly
AI,24.7,0.65,+14.94%,4.35,25.65,69.5%,2023-05-19,25,0.8,30,0.15,monthly
JD,38.15,0.26,+14.94%,1.74,39.26,77.2%,2023-05-19,39,0.36,41,0.1,monthly
TWLO,46.77,0.26,+14.94%,1.74,48.26,76.8%,2023-05-19,48,0.39,50,0.13,monthly
BABA,89.14,2.2,+14.86%,14.8,92.2,68.6%,2023-05-19,90,2.3,107,0.1,monthly
HD,283.83,2.58,+14.81%,17.42,287.58,69.7%,2023-05-19,285,2.64,305,0.06,monthly
NVDA,295.84,2.9,+14.80%,19.6,300.4,71.1%,2023-05-19,297.5,2.96,320,0.06,monthly
AI,24.7,0.45,+14.75%,3.05,25.95,73.2%,2023-05-19,25.5,0.65,29,0.2,monthly
BIDU,132.54,2.31,+14.72%,15.69,134.31,71.9%,2023-05-19,132,2.4,150,0.09,monthly
META,237.91,0.64,+14.68%,4.36,243.14,80.4%,2023-05-19,242.5,0.88,247.5,0.24,monthly
TGT,160.09,0.32,+14.68%,2.18,172.82,80.2%,2023-05-19,172.5,1.2,175,0.88,monthly
AMD,102.33,0.76,+14.50%,5.24,104.76,74.3%,2023-05-19,104,0.87,110,0.11,monthly
BABA,89.14,1.77,+14.47%,12.23,92.77,71.4%,2023-05-19,91,1.91,105,0.14,monthly
BIDU,132.54,1.39,+14.46%,9.61,135.39,77.5%,2023-05-19,134,1.58,145,0.19,monthly
BABA,89.14,2.63,+14.32%,18.37,91.63,65.7%,2023-05-19,89,2.7,110,0.07,monthly
VKTX,24.08,0.25,+14.29%,1.75,24.25,58.6%,2023-05-19,24,0.55,26,0.3,monthly
BABA,89.14,0.75,+14.29%,5.25,94.75,80.0%,2023-05-19,94,1.09,100,0.34,monthly
MU,64.6,0.25,+14.29%,1.75,66.25,75.1%,2023-05-19,66,0.36,68,0.11,monthly
ROKU,53.04,0.25,+14.29%,1.75,55.25,83.0%,2023-05-19,55,0.39,57,0.14,monthly
META,237.91,1.56,+14.26%,10.94,241.56,73.2%,2023-05-19,240,1.62,252.5,0.06,monthly
NVDA,295.84,1.87,+14.24%,13.13,301.87,76.2%,2023-05-19,300,2.01,315,0.14,monthly
MSFT,313.49,1.24,+14.16%,8.76,316.24,72.8%,2023-05-19,315,1.31,325,0.07,monthly
SNOW,170.63,1.86,+14.16%,13.14,174.36,71.5%,2023-05-19,172.5,1.94,187.5,0.08,monthly
COIN,57.98,0.62,+14.16%,4.38,61.62,77.7%,2023-05-19,61,0.79,66,0.17,monthly
PDD,66.57,0.99,+14.12%,7.01,67.99,68.9%,2023-05-19,67,1.08,75,0.09,monthly
COIN,57.98,1.36,+14.11%,9.64,60.36,70.2%,2023-05-19,59,1.42,70,0.06,monthly
ZM,66.02,0.37,+14.07%,2.63,67.37,73.6%,2023-05-19,67,0.52,70,0.15,monthly
GOOGL,119.83,0.37,+14.07%,2.63,122.37,81.3%,2023-05-19,122,0.5,125,0.13,monthly
BABA,89.14,0.49,+13.96%,3.51,95.49,82.7%,2023-05-19,95,0.9,99,0.41,monthly
BABA,89.14,1.1,+13.92%,7.9,94.1,77.4%,2023-05-19,93,1.33,102,0.23,monthly
ROKU,53.04,0.61,+13.90%,4.39,54.61,77.0%,2023-05-19,54,0.67,59,0.06,monthly
TGT,160.09,0.61,+13.90%,4.39,173.11,80.7%,2023-05-19,172.5,1.2,177.5,0.59,monthly
ENPH,164.74,3.04,+13.84%,21.96,168.04,66.4%,2023-05-19,165,3.1,190,0.06,monthly
TSLA,169.35,2.73,+13.81%,19.77,172.73,69.8%,2023-05-19,170,2.8,192.5,0.07,monthly
COIN,57.98,0.97,+13.80%,7.03,60.97,74.0%,2023-05-19,60,1.06,68,0.09,monthly
HD,283.83,1.51,+13.74%,10.99,289.01,75.5%,2023-05-19,287.5,1.62,300,0.11,monthly
CCJ,27.01,0.12,+13.64%,0.88,27.62,73.3%,2023-05-19,27.5,0.21,28.5,0.09,monthly
SQ,55.55,0.06,+13.64%,0.44,57.56,81.5%,2023-05-19,57.5,0.25,58,0.19,monthly
RIOT,10.73,0.06,+13.64%,0.44,11.56,80.2%,2023-05-19,11.5,0.16,12,0.1,monthly
AMD,102.33,0.12,+13.64%,0.88,106.12,83.8%,2023-05-19,106,0.4,107,0.28,monthly
SCHW,50.53,0.06,+13.64%,0.44,52.06,79.6%,2023-05-19,52,0.2,52.5,0.14,monthly
NNOX,17.47,0.6,+13.64%,4.4,18.1,60.0%,2023-05-19,17.5,0.8,22.5,0.2,monthly
NVDA,295.84,0.3,+13.64%,2.2,305.3,85.7%,2023-05-19,305,0.83,307.5,0.53,monthly
LLY,434.9,1.2,+13.64%,8.8,441.2,77.3%,2023-05-19,440,1.45,450,0.25,monthly
DKNG,23.42,0.12,+13.64%,0.88,24.12,75.0%,2023-05-19,24,0.18,25,0.06,monthly
WFC,38.67,0.06,+13.64%,0.44,39.56,79.3%,2023-05-19,39.5,0.13,40,0.07,monthly
BYND,10.17,0.06,+13.64%,0.44,10.56,62.5%,2023-05-19,10.5,0.16,11,0.1,monthly
ABNB,106.97,0.12,+13.64%,0.88,110.12,77.9%,2023-05-19,110,0.47,111,0.35,monthly
MRVL,42.23,0.06,+13.64%,0.44,43.56,76.7%,2023-05-19,43.5,0.2,44,0.14,monthly
SQ,55.55,0.24,+13.64%,1.76,57.24,77.8%,2023-05-19,57,0.35,59,0.11,monthly
C,45.6,0.06,+13.64%,0.44,46.56,79.5%,2023-05-19,46.5,0.13,47,0.07,monthly
UPST,19.95,0.72,+13.64%,5.28,20.72,64.3%,2023-05-19,20,0.84,26,0.12,monthly
FUTU,41.04,0.06,+13.64%,0.44,42.56,75.2%,2023-05-19,42.5,0.34,43,0.28,monthly
COST,497.53,1.2,+13.64%,8.8,506.2,79.4%,2023-05-19,505,1.41,515,0.21,monthly
PDD,66.57,0.12,+13.64%,0.88,69.12,78.2%,2023-05-19,69,0.52,70,0.4,monthly
BABA,89.14,0.12,+13.64%,0.88,96.12,84.9%,2023-05-19,96,0.73,97,0.61,monthly
AMZN,113.96,0.48,+13.64%,3.52,116.48,78.5%,2023-05-19,116,0.57,120,0.09,monthly
BABA,89.14,1.79,+13.55%,13.21,92.79,71.5%,2023-05-19,91,1.91,106,0.12,monthly
NFLX,333.96,2.98,+13.53%,22.02,337.98,66.9%,2023-05-19,335,3.05,360,0.07,monthly
FUTU,41.04,0.35,+13.21%,2.65,42.35,72.3%,2023-05-19,42,0.47,45,0.12,monthly
COST,497.53,0.29,+13.12%,2.21,507.79,83.3%,2023-05-19,507.5,0.87,510,0.58,monthly
TSLA,169.35,0.87,+13.12%,6.63,175.87,81.3%,2023-05-19,175,1.16,182.5,0.29,monthly
CVNA,10.98,0.29,+13.12%,2.21,11.79,73.2%,2023-05-19,11.5,0.35,14,0.06,monthly
NFLX,333.96,0.29,+13.12%,2.21,342.79,82.0%,2023-05-19,342.5,0.91,345,0.62,monthly
WMT,150.87,0.29,+13.12%,2.21,157.79,82.0%,2023-05-19,157.5,0.65,160,0.36,monthly
ABNB,106.97,0.23,+12.99%,1.77,110.23,78.7%,2023-05-19,110,0.47,112,0.24,monthly
SHOP,61.39,0.23,+12.99%,1.77,63.23,77.9%,2023-05-19,63,0.35,65,0.12,monthly
BABA,89.14,0.23,+12.99%,1.77,96.23,85.2%,2023-05-19,96,0.73,98,0.5,monthly
NFLX,333.96,1.15,+12.99%,8.85,341.15,77.4%,2023-05-19,340,1.41,350,0.26,monthly
NFLX,333.96,2,+12.90%,15.5,339.5,72.2%,2023-05-19,337.5,2.13,355,0.13,monthly
BIDU,132.54,2.34,+12.89%,18.16,134.34,72.1%,2023-05-19,132,2.4,152.5,0.06,monthly
TSLA,169.35,1.7,+12.78%,13.3,174.2,75.6%,2023-05-19,172.5,1.83,187.5,0.13,monthly
UPST,19.95,0.51,+12.78%,3.99,21.01,68.6%,2023-05-19,20.5,0.67,25,0.16,monthly
COIN,57.98,0.34,+12.78%,2.66,62.34,81.4%,2023-05-19,62,0.57,65,0.23,monthly
BABA,89.14,1.81,+12.76%,14.19,92.81,71.6%,2023-05-19,91,1.91,107,0.1,monthly
ETSY,93.29,0.9,+12.68%,7.1,95.9,72.5%,2023-05-19,95,0.98,103,0.08,monthly
WMT,150.87,1.12,+12.61%,8.88,156.12,75.7%,2023-05-19,155,1.24,165,0.12,monthly
BABA,89.14,0.56,+12.61%,4.44,95.56,83.0%,2023-05-19,95,0.9,100,0.34,monthly
COIN,57.98,0.67,+12.57%,5.33,61.67,78.0%,2023-05-19,61,0.79,67,0.12,monthly
BABA,89.14,1.45,+12.55%,11.55,93.45,74.6%,2023-05-19,92,1.59,105,0.14,monthly
BABA,89.14,2.23,+12.55%,17.77,92.23,68.8%,2023-05-19,90,2.3,110,0.07,monthly
AMD,102.33,0.78,+12.54%,6.22,104.78,74.5%,2023-05-19,104,0.87,111,0.09,monthly
AI,24.7,0.5,+12.50%,4,26,73.8%,2023-05-19,25.5,0.65,30,0.15,monthly
FSLR,217.98,1.94,+12.47%,15.56,224.44,71.8%,2023-05-19,222.5,2.05,240,0.11,monthly
ENPH,164.74,1.94,+12.47%,15.56,169.44,72.3%,2023-05-19,167.5,2.03,185,0.09,monthly
BIDU,132.54,1.88,+12.43%,15.12,134.88,75.0%,2023-05-19,133,1.97,150,0.09,monthly
SCHW,50.53,0.11,+12.36%,0.89,52.11,80.3%,2023-05-19,52,0.2,53,0.09,monthly
DIS,91.22,0.11,+12.36%,0.89,93.11,80.9%,2023-05-19,93,0.26,94,0.15,monthly
TTD,63.96,0.11,+12.36%,0.89,66.11,80.3%,2023-05-19,66,0.28,67,0.17,monthly
V,230.19,0.55,+12.36%,4.45,233.05,75.9%,2023-05-19,232.5,0.63,237.5,0.08,monthly
AMD,102.33,0.44,+12.36%,3.56,105.44,79.4%,2023-05-19,105,0.59,109,0.15,monthly
GOOGL,119.83,0.11,+12.36%,0.89,123.11,86.7%,2023-05-19,123,0.32,124,0.21,monthly
U,28.68,0.11,+12.36%,0.89,30.11,82.1%,2023-05-19,30,0.22,31,0.11,monthly
COIN,57.98,0.99,+12.36%,8.01,60.99,74.1%,2023-05-19,60,1.06,69,0.07,monthly
DIS,91.22,0.44,+12.36%,3.56,92.44,71.6%,2023-05-19,92,0.51,96,0.07,monthly
XOM,102.42,0.11,+12.36%,0.89,105.11,83.4%,2023-05-19,105,0.26,106,0.15,monthly
QCOM,105.37,0.11,+12.36%,0.89,108.11,83.7%,2023-05-19,108,0.26,109,0.15,monthly
UPST,19.95,0.33,+12.36%,2.67,21.33,73.0%,2023-05-19,21,0.54,24,0.21,monthly
JPM,134.5,0.33,+12.36%,2.67,136.33,77.3%,2023-05-19,136,0.39,139,0.06,monthly
NVDA,295.84,1.1,+12.36%,8.9,303.6,81.4%,2023-05-19,302.5,1.31,312.5,0.21,monthly
TSLA,169.35,2.74,+12.31%,22.26,172.74,69.9%,2023-05-19,170,2.8,195,0.06,monthly
BA,201.62,0.54,+12.11%,4.46,205.54,79.9%,2023-05-19,205,0.68,210,0.14,monthly
TGT,160.09,0.81,+12.11%,6.69,173.31,81.1%,2023-05-19,172.5,1.2,180,0.39,monthly
GME,22.07,0.27,+12.11%,2.23,22.27,61.6%,2023-05-19,22,0.36,24.5,0.09,monthly
TSLA,169.35,0.27,+12.11%,2.23,177.77,86.6%,2023-05-19,177.5,0.73,180,0.46,monthly
BIDU,132.54,1.08,+12.11%,8.92,136.08,80.8%,2023-05-19,135,1.27,145,0.19,monthly
BABA,89.14,0.86,+12.04%,7.14,94.86,80.4%,2023-05-19,94,1.09,102,0.23,monthly
ENPH,164.74,1.07,+11.98%,8.93,171.07,78.3%,2023-05-19,170,1.26,180,0.19,monthly
BABA,89.14,0.32,+11.94%,2.68,96.32,85.5%,2023-05-19,96,0.73,99,0.41,monthly
TGT,160.09,2.4,+11.94%,20.1,169.9,74.7%,2023-05-19,167.5,2.46,190,0.06,monthly
UPST,19.95,0.74,+11.82%,6.26,20.74,64.6%,2023-05-19,20,0.84,27,0.1,monthly
BABA,89.14,1.47,+11.73%,12.53,93.47,74.7%,2023-05-19,92,1.59,106,0.12,monthly
AMZN,113.96,0.21,+11.73%,1.79,117.21,84.0%,2023-05-19,117,0.35,119,0.14,monthly
GOOG,120.17,0.21,+11.73%,1.79,123.21,84.9%,2023-05-19,123,0.37,125,0.16,monthly
NOW,471.09,1.05,+11.73%,8.95,491.05,84.3%,2023-05-19,490,2.15,500,1.1,monthly
TGT,160.09,1.57,+11.69%,13.43,171.57,78.0%,2023-05-19,170,1.75,185,0.18,monthly
PANW,190.64,0.26,+11.61%,2.24,195.26,80.1%,2023-05-19,195,0.65,197.5,0.39,monthly
SNOW,170.63,0.26,+11.61%,2.24,177.76,84.8%,2023-05-19,177.5,0.66,180,0.4,monthly
HD,283.83,1.55,+11.52%,13.45,289.05,75.6%,2023-05-19,287.5,1.62,302.5,0.07,monthly
SNOW,170.63,1.03,+11.48%,8.97,176.03,78.7%,2023-05-19,175,1.16,185,0.13,monthly
CRM,204.77,0.77,+11.44%,6.73,208.27,76.6%,2023-05-19,207.5,0.88,215,0.11,monthly
QCOM,105.37,0.41,+11.42%,3.59,107.41,77.2%,2023-05-19,107,0.47,111,0.06,monthly
GOOGL,119.83,0.41,+11.42%,3.59,122.41,81.6%,2023-05-19,122,0.5,126,0.09,monthly
NFLX,333.96,0.51,+11.36%,4.49,343.01,82.6%,2023-05-19,342.5,0.91,347.5,0.4,monthly
AMZN,113.96,0.51,+11.36%,4.49,116.51,78.7%,2023-05-19,116,0.57,121,0.06,monthly
NFLX,333.96,2.03,+11.30%,17.97,339.53,72.3%,2023-05-19,337.5,2.13,357.5,0.1,monthly
HD,283.83,0.76,+11.28%,6.74,290.76,81.6%,2023-05-19,290,0.93,297.5,0.17,monthly
CAT,209.29,0.76,+11.28%,6.74,213.26,73.4%,2023-05-19,212.5,0.9,220,0.14,monthly
META,237.91,0.76,+11.28%,6.74,243.26,80.9%,2023-05-19,242.5,0.88,250,0.12,monthly
ABNB,106.97,0.3,+11.11%,2.7,110.3,79.2%,2023-05-19,110,0.47,113,0.17,monthly
