Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
HD,298.95,0.74,+42.05%,1.76,300.74,63.1%,2023-04-21,300,1.6,302.5,0.86,monthly
LVS,59.35,0.74,+42.05%,1.76,60.74,65.2%,2023-04-21,60,1.07,62.5,0.33,monthly
AA,42.15,0.74,+42.05%,1.76,43.24,62.3%,2023-04-21,42.5,1.19,45,0.45,monthly
PANW,200,1.48,+42.05%,3.52,201.48,61.9%,2023-04-21,200,1.91,205,0.43,monthly
NVDA,276.67,5.17,+41.93%,12.33,282.67,62.9%,2023-04-28,277.5,6.8,295,1.63,weekly
NFLX,333.7,8.85,+41.84%,21.15,348.85,64.3%,2023-04-28,340,13.5,370,4.65,weekly
TSLA,184.31,2.95,+41.84%,7.05,192.95,65.3%,2023-04-28,190,6.15,200,3.2,weekly
AMZN,102.3,1.47,+41.64%,3.53,106.47,66.4%,2023-04-28,105,2.72,110,1.25,weekly
UAL,43.04,0.44,+41.51%,1.06,43.94,62.0%,2023-04-21,43.5,0.95,45,0.51,monthly
RIOT,13.45,0.44,+41.51%,1.06,13.94,57.6%,2023-04-28,13.5,0.96,15,0.52,weekly
IBM,127.78,1.17,+41.34%,2.83,130.17,64.6%,2023-04-21,129,1.97,133,0.8,monthly
XOM,116.94,1.75,+41.18%,4.25,118.75,63.7%,2023-04-28,117,2.07,123,0.32,weekly
MU,61.93,1.16,+40.85%,2.84,63.16,63.0%,2023-04-28,62,1.43,66,0.27,weekly
BABA,95.49,1.45,+40.85%,3.55,97.45,61.8%,2023-04-28,96,2.36,101,0.91,weekly
MS,89.85,1.16,+40.85%,2.84,91.16,61.9%,2023-04-21,90,1.59,94,0.43,monthly
AAPL,166.47,1.45,+40.85%,3.55,168.95,66.9%,2023-04-28,167.5,1.8,172.5,0.35,weekly
DIS,100.93,0.87,+40.85%,2.13,102.87,66.0%,2023-04-28,102,1.39,105,0.52,weekly
MSFT,288.37,1.45,+40.85%,3.55,296.45,68.1%,2023-04-28,295,3.85,300,2.4,weekly
DVN,55.22,0.29,+40.85%,0.71,56.29,65.6%,2023-04-28,56,0.73,57,0.44,weekly
AMD,89.78,0.58,+40.85%,1.42,92.58,67.4%,2023-04-28,92,1.53,94,0.95,weekly
GOOGL,104.5,1.16,+40.85%,2.84,108.16,66.8%,2023-04-28,107,2.22,111,1.06,weekly
AFRM,11.68,0.29,+40.85%,0.71,12.29,63.1%,2023-04-28,12,0.57,13,0.28,weekly
BABA,95.49,0.29,+40.85%,0.71,96.29,58.4%,2023-04-21,96,1.27,97,0.98,monthly
DIS,100.93,0.29,+40.85%,0.71,102.29,66.2%,2023-04-21,102,0.82,103,0.53,monthly
SNOW,145.89,1.88,+40.69%,4.62,147.88,61.6%,2023-04-21,146,2.54,152.5,0.66,monthly
NFLX,333.7,7.95,+40.67%,19.55,347.95,64.7%,2023-04-21,340,12,367.5,4.05,monthly
AMZN,102.3,2.6,+40.63%,6.4,105.6,63.2%,2023-04-28,103,3.55,112,0.95,weekly
NVDA,276.67,2.16,+40.45%,5.34,284.66,66.8%,2023-04-28,282.5,4.7,290,2.54,weekly
TSLA,184.31,5.04,+40.45%,12.46,190.04,63.0%,2023-04-21,185,6.45,202.5,1.41,monthly
NFLX,333.7,9.35,+40.39%,23.15,346.85,63.6%,2023-04-21,337.5,12.95,370,3.6,monthly
ROKU,64.84,1.15,+40.35%,2.85,66.15,61.6%,2023-04-21,65,1.65,69,0.5,monthly
TSLA,184.31,6.45,+40.19%,16.05,191.45,62.8%,2023-04-28,185,8.3,207.5,1.85,weekly
NFLX,333.7,4.3,+40.19%,10.7,349.3,66.0%,2023-04-21,345,9.95,360,5.65,monthly
AMZN,102.3,2,+40.00%,5,106,64.7%,2023-04-28,104,3.1,111,1.1,weekly
JD,37.73,0.57,+39.86%,1.43,38.57,62.6%,2023-04-28,38,0.92,40,0.35,weekly
SBUX,107.91,0.57,+39.86%,1.43,108.57,63.2%,2023-04-21,108,0.74,110,0.17,monthly
NFLX,333.7,5.7,+39.86%,14.3,350.7,65.9%,2023-04-28,345,11.35,365,5.65,weekly
IBM,127.78,0.57,+39.86%,1.43,130.57,66.9%,2023-04-21,130,1.6,132,1.03,monthly
COIN,67.26,1.7,+39.53%,4.3,70.7,63.4%,2023-04-28,69,3.05,75,1.35,weekly
SQ,63.9,0.85,+39.53%,2.15,65.85,65.5%,2023-04-28,65,1.45,68,0.6,weekly
GOOGL,104.5,2.55,+39.53%,6.45,107.55,64.2%,2023-04-28,105,3.1,114,0.55,weekly
TSLA,184.31,4.95,+39.44%,12.55,192.45,64.5%,2023-04-28,187.5,7.15,205,2.2,weekly
AXP,164.4,2.12,+39.41%,5.38,167.12,63.5%,2023-04-21,165,2.75,172.5,0.63,monthly
AMD,89.78,1.97,+39.17%,5.03,91.97,63.8%,2023-04-28,90,2.39,97,0.42,weekly
PYPL,76.42,0.28,+38.89%,0.72,78.28,67.6%,2023-04-28,78,0.92,79,0.64,weekly
AMZN,102.3,1.12,+38.89%,2.88,106.12,65.1%,2023-04-28,105,2.72,109,1.6,weekly
GM,35.33,0.28,+38.89%,0.72,35.78,64.7%,2023-04-21,35.5,0.39,36.5,0.11,monthly
HAL,33.88,0.28,+38.89%,0.72,34.28,61.5%,2023-04-21,34,0.45,35,0.17,monthly
TSLA,184.31,0.7,+38.89%,1.8,193.2,65.7%,2023-04-28,192.5,5.2,195,4.5,weekly
NEM,48.86,0.28,+38.89%,0.72,49.28,60.4%,2023-04-21,49,0.54,50,0.26,monthly
NFLX,333.7,8.4,+38.89%,21.6,348.4,65.1%,2023-04-21,340,12,370,3.6,monthly
NKE,126.21,0.28,+38.89%,0.72,127.28,66.0%,2023-04-21,127,0.69,128,0.41,monthly
INTC,31.83,0.84,+38.89%,2.16,32.84,63.5%,2023-04-28,32,1.08,35,0.24,weekly
MU,61.93,0.14,+38.89%,0.36,62.64,62.5%,2023-04-21,62.5,0.58,63,0.44,monthly
MRVL,42.24,0.14,+38.89%,0.36,42.64,58.8%,2023-04-21,42.5,0.59,43,0.45,monthly
UBER,31.73,0.42,+38.89%,1.08,32.42,64.3%,2023-04-28,32,0.62,33.5,0.2,weekly
JBLU,6.9,0.14,+38.89%,0.36,7.14,62.0%,2023-04-28,7,0.25,7.5,0.11,weekly
SLB,52.17,0.42,+38.89%,1.08,52.92,61.4%,2023-04-21,52.5,0.84,54,0.42,monthly
NOW,475.99,1.4,+38.89%,3.6,481.4,64.9%,2023-04-21,480,3.7,485,2.3,monthly
NFLX,333.7,4.9,+38.89%,12.6,349.9,66.6%,2023-04-21,345,9.95,362.5,5.05,monthly
HAL,33.88,0.14,+38.89%,0.36,34.14,57.5%,2023-04-21,34,0.45,34.5,0.31,monthly
SCHW,54,0.28,+38.89%,0.72,55.28,65.1%,2023-04-28,55,0.88,56,0.6,weekly
MRK,114.83,0.56,+38.89%,1.44,115.56,63.6%,2023-04-21,115,0.73,117,0.17,monthly
DKNG,20.92,0.28,+38.89%,0.72,21.28,61.2%,2023-04-21,21,0.45,22,0.17,monthly
GOOGL,104.5,0.56,+38.89%,1.44,105.56,65.1%,2023-04-21,105,0.85,107,0.29,monthly
NEM,48.86,0.14,+38.89%,0.36,49.14,57.0%,2023-04-21,49,0.54,49.5,0.4,monthly
RBLX,40.81,0.42,+38.89%,1.08,41.42,61.8%,2023-04-21,41,0.71,42.5,0.29,monthly
RIVN,13.43,0.14,+38.89%,0.36,13.64,59.7%,2023-04-21,13.5,0.3,14,0.16,monthly
WYNN,112.15,0.56,+38.89%,1.44,113.56,64.9%,2023-04-21,113,1.1,115,0.54,monthly
TSLA,184.31,2.1,+38.89%,5.4,192.1,67.4%,2023-04-21,190,4.4,197.5,2.3,monthly
TSLA,184.31,3.5,+38.89%,9,191,65.1%,2023-04-21,187.5,5.3,200,1.8,monthly
NFLX,333.7,12.6,+38.89%,32.4,347.6,63.2%,2023-04-28,335,15.7,380,3.1,weekly
RIOT,13.45,0.14,+38.89%,0.36,14.14,60.5%,2023-04-28,14,0.77,14.5,0.63,weekly
UAL,43.04,0.28,+38.89%,0.72,43.78,59.9%,2023-04-21,43.5,0.95,44.5,0.67,monthly
SNAP,11.04,0.14,+38.89%,0.36,11.64,60.3%,2023-04-28,11.5,0.69,12,0.55,weekly
TSLA,184.31,1.4,+38.89%,3.6,193.9,66.8%,2023-04-28,192.5,5.2,197.5,3.8,weekly
VZ,38.94,0.14,+38.89%,0.36,39.14,60.1%,2023-04-21,39,0.27,39.5,0.13,monthly
GOOGL,104.5,1.95,+38.61%,5.05,107.95,65.9%,2023-04-28,106,2.63,113,0.68,weekly
IBM,127.78,1.95,+38.61%,5.05,129.95,63.3%,2023-04-21,128,2.43,135,0.48,monthly
XOM,116.94,1.11,+38.41%,2.89,119.11,66.2%,2023-04-28,118,1.57,122,0.46,weekly
SHOP,49.2,0.83,+38.25%,2.17,50.83,65.3%,2023-04-28,50,1.27,53,0.44,weekly
GOOG,105.12,1.66,+38.25%,4.34,108.66,66.2%,2023-04-28,107,2.48,113,0.82,weekly
NVDA,276.67,0.69,+38.12%,1.81,280.69,66.2%,2023-04-21,280,2.38,282.5,1.69,monthly
AMD,89.78,1.38,+38.12%,3.62,92.38,66.2%,2023-04-28,91,1.93,96,0.55,weekly
TSLA,184.31,3.45,+38.12%,9.05,193.45,66.1%,2023-04-28,190,6.15,202.5,2.7,weekly
MDB,230,2.76,+38.12%,7.24,232.76,59.0%,2023-04-21,230,4.3,240,1.54,monthly
MSFT,288.37,3.45,+38.12%,9.05,295.95,67.0%,2023-04-28,292.5,4.85,305,1.4,weekly
BX,91.5,0.69,+38.12%,1.81,93.19,62.2%,2023-04-21,92.5,1.59,95,0.9,monthly
MU,61.93,0.55,+37.93%,1.45,63.55,66.9%,2023-04-28,63,0.98,65,0.43,weekly
TFC,33.85,0.55,+37.93%,1.45,34.55,60.7%,2023-04-21,34,0.85,36,0.3,monthly
AI,22.76,0.55,+37.93%,1.45,23.55,59.2%,2023-04-28,23,1.15,25,0.6,weekly
BABA,95.49,0.55,+37.93%,1.45,97.55,62.3%,2023-04-28,97,1.94,99,1.39,weekly
MS,89.85,0.55,+37.93%,1.45,91.55,62.4%,2023-04-28,91,1.31,93,0.76,weekly
GOOGL,104.5,1.37,+37.74%,3.63,108.37,67.7%,2023-04-28,107,2.22,112,0.85,weekly
LVS,59.35,0.82,+37.61%,2.18,60.82,66.0%,2023-04-21,60,1.07,63,0.25,monthly
AMZN,102.3,0.82,+37.61%,2.18,105.82,64.0%,2023-04-28,105,2.72,108,1.9,weekly
XOM,116.94,0.82,+37.61%,2.18,117.82,63.7%,2023-04-21,117,0.98,120,0.16,monthly
MS,89.85,0.41,+37.61%,1.09,91.41,64.1%,2023-04-21,91,1.14,92.5,0.73,monthly
TSM,88.14,1.09,+37.46%,2.91,90.09,65.1%,2023-04-21,89,1.57,93,0.48,monthly
V,233.6,2.72,+37.36%,7.28,237.72,65.6%,2023-04-28,235,3.45,245,0.73,weekly
FSLR,219.48,2.04,+37.36%,5.46,222.04,62.2%,2023-04-21,220,2.88,227.5,0.84,monthly
NVDA,276.67,4.07,+37.24%,10.93,284.07,65.7%,2023-04-28,280,5.7,295,1.63,weekly
BA,208.37,2.03,+37.11%,5.47,214.53,67.3%,2023-04-28,212.5,3.55,220,1.52,weekly
FCX,42.96,0.81,+36.99%,2.19,43.81,63.3%,2023-04-21,43,0.97,46,0.16,monthly
NFLX,333.7,5.4,+36.99%,14.6,350.4,67.0%,2023-04-21,345,9.95,365,4.55,monthly
IBM,127.78,1.35,+36.99%,3.65,130.35,65.6%,2023-04-21,129,1.97,134,0.62,monthly
TSLA,184.31,6.75,+36.99%,18.25,191.75,63.3%,2023-04-28,185,8.3,210,1.55,weekly
AMD,89.78,0.81,+36.99%,2.19,92.81,68.7%,2023-04-28,92,1.53,95,0.72,weekly
MS,89.85,0.54,+36.99%,1.46,91.54,65.2%,2023-04-21,91,1.14,93,0.6,monthly
IBKR,84.74,1.35,+36.99%,3.65,86.35,62.5%,2023-04-21,85,1.8,90,0.45,monthly
AMZN,102.3,1.62,+36.99%,4.38,106.62,66.9%,2023-04-28,105,2.72,111,1.1,weekly
SNAP,11.04,0.27,+36.99%,0.73,11.77,62.4%,2023-04-28,11.5,0.69,12.5,0.42,weekly
SHOP,49.2,0.27,+36.99%,0.73,50.27,67.3%,2023-04-21,50,0.6,51,0.33,monthly
META,217.89,4.05,+36.99%,10.95,229.05,66.6%,2023-04-28,225,7.05,240,3,weekly
BABA,95.49,0.54,+36.99%,1.46,96.54,60.9%,2023-04-21,96,1.27,98,0.73,monthly
ROKU,64.84,0.54,+36.99%,1.46,68.54,62.1%,2023-04-28,68,3.25,70,2.71,weekly
BTU,26.15,0.27,+36.99%,0.73,27.27,64.8%,2023-04-28,27,0.78,28,0.51,weekly
AMZN,102.3,2.97,+36.99%,8.03,105.97,64.6%,2023-04-28,103,3.55,114,0.58,weekly
COIN,67.26,1.35,+36.99%,3.65,71.35,65.7%,2023-04-28,70,2.7,75,1.35,weekly
NFLX,333.7,2.7,+36.99%,7.3,352.7,67.6%,2023-04-28,350,9.55,360,6.85,weekly
AMZN,102.3,0.27,+36.99%,0.73,105.27,61.9%,2023-04-28,105,2.72,106,2.45,weekly
AMZN,102.3,0.27,+36.99%,0.73,103.27,62.7%,2023-04-21,103,0.85,104,0.58,monthly
NFLX,333.7,1.35,+36.99%,3.65,351.35,67.9%,2023-04-21,350,8.3,355,6.95,monthly
AMZN,102.3,2.69,+36.80%,7.31,105.69,63.5%,2023-04-28,103,3.55,113,0.86,weekly
AMZN,102.3,2.15,+36.75%,5.85,106.15,65.2%,2023-04-28,104,3.1,112,0.95,weekly
BA,208.37,0.67,+36.61%,1.83,210.67,66.2%,2023-04-21,210,1.45,212.5,0.78,monthly
NFLX,333.7,6.7,+36.61%,18.3,351.7,66.8%,2023-04-28,345,11.35,370,4.65,weekly
UPS,194.12,0.67,+36.61%,1.83,195.67,66.4%,2023-04-21,195,0.98,197.5,0.31,monthly
TSLA,184.31,5.35,+36.52%,14.65,190.35,63.7%,2023-04-21,185,6.45,205,1.1,monthly
SCHW,54,1.07,+36.52%,2.93,55.07,62.7%,2023-04-28,54,1.32,58,0.25,weekly
WAL,32.51,0.8,+36.36%,2.2,33.8,61.3%,2023-04-21,33,1.5,36,0.7,monthly
IBM,127.78,0.8,+36.36%,2.2,130.8,68.1%,2023-04-21,130,1.6,133,0.8,monthly
TSLA,184.31,2,+36.36%,5.5,194.5,67.8%,2023-04-28,192.5,5.2,200,3.2,weekly
GOOGL,104.5,2.66,+36.24%,7.34,107.66,64.7%,2023-04-28,105,3.1,115,0.44,weekly
SNOW,145.89,3.45,+36.13%,9.55,150.45,64.1%,2023-04-28,147,4.45,160,1,weekly
ENPH,227.87,2.65,+36.05%,7.35,242.65,66.3%,2023-04-28,240,8.5,250,5.85,weekly
UAL,43.04,0.53,+36.05%,1.47,44.03,63.1%,2023-04-21,43.5,0.95,45.5,0.42,monthly
ABNB,119.19,0.53,+36.05%,1.47,120.53,62.8%,2023-04-21,120,1.17,122,0.64,monthly
NFLX,333.7,2.65,+36.05%,7.35,352.65,69.1%,2023-04-21,350,8.3,360,5.65,monthly
DIS,100.93,1.06,+36.05%,2.94,102.06,63.6%,2023-04-21,101,1.27,105,0.21,monthly
ROKU,64.84,0.53,+36.05%,1.47,66.53,64.8%,2023-04-21,66,1.23,68,0.7,monthly
PYPL,76.42,1.06,+36.05%,2.94,78.06,65.7%,2023-04-28,77,1.34,81,0.28,weekly
TSLA,184.31,5.3,+36.05%,14.7,192.8,65.0%,2023-04-28,187.5,7.15,207.5,1.85,weekly
NFLX,333.7,13.21,+35.91%,36.79,348.21,63.7%,2023-04-28,335,15.7,385,2.49,weekly
SNOW,145.89,0.66,+35.87%,1.84,150.66,64.7%,2023-04-28,150,3.2,152.5,2.54,weekly
META,217.89,0.66,+35.87%,1.84,220.66,66.7%,2023-04-21,220,1.65,222.5,0.99,monthly
SNOW,145.89,1.32,+35.87%,3.68,151.32,66.6%,2023-04-28,150,3.2,155,1.88,weekly
BRK.B,324.63,0.66,+35.87%,1.84,325.66,58.5%,2023-04-21,325,1.45,327.5,0.79,monthly
NFLX,333.7,11.87,+35.83%,33.13,346.87,63.7%,2023-04-21,335,14.1,380,2.23,monthly
BABA,95.49,1.58,+35.75%,4.42,97.58,62.5%,2023-04-28,96,2.36,102,0.78,weekly
BABA,95.49,0.79,+35.75%,2.21,97.79,63.7%,2023-04-28,97,1.94,100,1.15,weekly
GOOG,105.12,0.79,+35.75%,2.21,108.79,66.7%,2023-04-28,108,2.03,111,1.24,weekly
TSLA,184.31,3.95,+35.75%,11.05,193.95,66.9%,2023-04-28,190,6.15,205,2.2,weekly
QCOM,118.36,1.05,+35.59%,2.95,121.05,67.9%,2023-04-28,120,1.58,124,0.53,weekly
NFLX,333.7,5.9,+35.54%,16.6,350.9,67.5%,2023-04-21,345,9.95,367.5,4.05,monthly
MS,89.85,1.31,+35.50%,3.69,91.31,63.2%,2023-04-21,90,1.59,95,0.28,monthly
NVDA,276.67,2.62,+35.50%,7.38,280.12,64.0%,2023-04-21,277.5,3.35,287.5,0.73,monthly
NFLX,333.7,9.17,+35.50%,25.83,349.17,65.9%,2023-04-21,340,12,375,2.83,monthly
NVDA,276.67,1.31,+35.50%,3.69,286.31,70.0%,2023-04-28,285,3.85,290,2.54,weekly
BX,91.5,1.44,+35.47%,4.06,93.44,63.9%,2023-04-21,92,1.87,97.5,0.43,monthly
MSFT,288.37,5.23,+35.41%,14.77,295.23,65.5%,2023-04-28,290,6,310,0.77,weekly
PINS,28.18,0.13,+35.14%,0.37,29.13,60.0%,2023-04-28,29,1.09,29.5,0.96,weekly
RIVN,13.43,0.39,+35.14%,1.11,13.89,61.7%,2023-04-28,13.5,0.57,15,0.18,weekly
WBD,14.27,0.26,+35.14%,0.74,14.76,66.0%,2023-04-28,14.5,0.36,15.5,0.1,weekly
ON,79.21,0.26,+35.14%,0.74,80.26,63.7%,2023-04-21,80,0.82,81,0.56,monthly
IBM,127.78,2.08,+35.14%,5.92,130.08,64.1%,2023-04-21,128,2.43,136,0.35,monthly
TSLA,184.31,0.65,+35.14%,1.85,195.65,69.6%,2023-04-28,195,4.45,197.5,3.8,weekly
ROKU,64.84,1.3,+35.14%,3.7,66.3,62.9%,2023-04-21,65,1.65,70,0.35,monthly
UAL,43.04,0.26,+35.14%,0.74,44.26,66.0%,2023-04-21,44,0.77,45,0.51,monthly
GOOG,105.12,1.04,+35.14%,2.96,109.04,67.7%,2023-04-28,108,2.03,112,0.99,weekly
MS,89.85,0.26,+35.14%,0.74,91.26,60.4%,2023-04-28,91,1.31,92,1.05,weekly
TSLA,184.31,2.6,+35.14%,7.4,192.6,68.4%,2023-04-21,190,4.4,200,1.8,monthly
SQ,63.9,0.78,+35.14%,2.22,64.78,62.7%,2023-04-21,64,1.01,67,0.23,monthly
NFLX,333.7,0.65,+35.14%,1.85,335.65,52.1%,2023-04-21,335,14.1,337.5,13.45,monthly
GOOGL,104.5,2.08,+35.14%,5.92,108.08,66.5%,2023-04-28,106,2.63,114,0.55,weekly
MGM,44.59,0.13,+35.14%,0.37,45.13,66.5%,2023-04-21,45,0.33,45.5,0.2,monthly
CMA,44.64,0.65,+35.14%,1.85,45.65,58.4%,2023-04-21,45,1.5,47.5,0.85,monthly
TSM,88.14,0.26,+35.14%,0.74,90.26,66.4%,2023-04-21,90,1.18,91,0.92,monthly
NFLX,333.7,3.9,+35.14%,11.1,353.9,68.6%,2023-04-28,350,9.55,365,5.65,weekly
CLF,17.19,0.39,+35.14%,1.11,17.89,65.3%,2023-04-28,17.5,0.55,19,0.16,weekly
CVNA,8.8,0.13,+35.14%,0.37,9.13,60.1%,2023-04-21,9,0.38,9.5,0.25,monthly
PFE,40.55,0.13,+35.14%,0.37,41.13,68.3%,2023-04-28,41,0.3,41.5,0.17,weekly
SLB,52.17,0.13,+35.14%,0.37,52.63,57.1%,2023-04-21,52.5,0.84,53,0.71,monthly
SOFI,5.98,0.13,+35.14%,0.37,6.13,60.7%,2023-04-28,6,0.19,6.5,0.06,weekly
OXY,63,0.26,+35.14%,0.74,64.26,67.0%,2023-04-28,64,0.7,65,0.44,weekly
INTC,31.83,0.26,+35.14%,0.74,33.26,68.7%,2023-04-28,33,0.67,34,0.41,weekly
UBER,31.73,0.13,+35.14%,0.37,32.13,63.8%,2023-04-21,32,0.31,32.5,0.18,monthly
T,19.82,0.26,+35.14%,0.74,20.26,65.9%,2023-04-21,20,0.32,21,0.06,monthly
KHC,39.46,0.13,+35.14%,0.37,39.63,61.6%,2023-04-21,39.5,0.19,40,0.06,monthly
FCX,42.96,0.26,+35.14%,0.74,44.26,69.7%,2023-04-21,44,0.56,45,0.3,monthly
NFLX,333.7,10.4,+35.14%,29.6,350.4,65.6%,2023-04-28,340,13.5,380,3.1,weekly
RIOT,13.45,0.26,+35.14%,0.74,13.76,58.5%,2023-04-21,13.5,0.53,14.5,0.27,monthly
JPM,141.4,0.26,+35.14%,0.74,143.26,67.8%,2023-04-28,143,0.94,144,0.68,weekly
CSCO,50.31,0.13,+35.14%,0.37,50.63,65.3%,2023-04-21,50.5,0.22,51,0.09,monthly
RUN,20.29,0.13,+35.14%,0.37,20.63,59.6%,2023-04-21,20.5,0.45,21,0.32,monthly
MS,89.85,0.26,+35.14%,0.74,91.26,62.8%,2023-04-21,91,1.14,92,0.88,monthly
NFLX,333.7,3.25,+35.14%,9.25,353.25,69.6%,2023-04-21,350,8.3,362.5,5.05,monthly
MRVL,42.24,0.39,+35.14%,1.11,42.89,64.0%,2023-04-21,42.5,0.59,44,0.2,monthly
TTD,62.12,0.26,+35.14%,0.74,63.26,66.6%,2023-04-21,63,0.72,64,0.46,monthly
JPM,141.4,0.26,+35.14%,0.74,142.26,64.7%,2023-04-21,142,0.64,143,0.38,monthly
LYFT,10.31,0.13,+35.14%,0.37,10.63,62.7%,2023-04-28,10.5,0.29,11,0.16,weekly
TSLA,184.31,3.89,+35.01%,11.11,191.39,65.9%,2023-04-21,187.5,5.3,202.5,1.41,monthly
AMD,89.78,2.07,+34.91%,5.93,92.07,64.4%,2023-04-28,90,2.39,98,0.32,weekly
TSLA,184.31,0.86,+34.82%,2.47,192.53,68.2%,2023-04-21,191.67,3.75,195,2.89,monthly
OXY,63,1.03,+34.68%,2.97,64.03,64.0%,2023-04-28,63,1.16,67,0.13,weekly
AMD,89.78,1.03,+34.68%,2.97,91.03,64.1%,2023-04-21,90,1.28,94,0.25,monthly
BABA,95.49,1.03,+34.68%,2.97,98.03,65.0%,2023-04-28,97,1.94,101,0.91,weekly
SQ,63.9,1.03,+34.68%,2.97,66.03,66.8%,2023-04-28,65,1.45,69,0.42,weekly
NVDA,276.67,5.79,+34.65%,16.71,283.29,64.1%,2023-04-28,277.5,6.8,300,1.01,weekly
GOOGL,104.5,1.54,+34.53%,4.46,108.54,68.4%,2023-04-28,107,2.22,113,0.68,weekly
META,217.89,7.7,+34.53%,22.3,227.7,64.7%,2023-04-28,220,9.2,250,1.5,weekly
PEP,184.83,0.64,+34.41%,1.86,185.64,64.0%,2023-04-21,185,0.73,187.5,0.09,monthly
SCHW,54,0.64,+34.41%,1.86,54.64,62.8%,2023-04-21,54,0.79,56.5,0.15,monthly
NVDA,276.67,1.28,+34.41%,3.72,281.28,68.4%,2023-04-21,280,2.38,285,1.1,monthly
AMZN,102.3,3.07,+34.38%,8.93,106.07,64.9%,2023-04-28,103,3.55,115,0.48,weekly
NFLX,333.7,12.15,+34.37%,35.35,347.15,63.9%,2023-04-21,335,14.1,382.5,1.95,monthly
RBLX,40.81,0.51,+34.23%,1.49,41.51,63.5%,2023-04-21,41,0.71,43,0.2,monthly
DIS,100.93,1.02,+34.23%,2.98,103.02,67.2%,2023-04-28,102,1.39,106,0.37,weekly
TSM,88.14,0.51,+34.23%,1.49,90.51,68.1%,2023-04-21,90,1.18,92,0.67,monthly
DASH,62.39,0.51,+34.23%,1.49,63.51,66.2%,2023-04-21,63,0.76,65,0.25,monthly
AMZN,102.3,0.51,+34.23%,1.49,103.51,65.7%,2023-04-21,103,0.85,105,0.34,monthly
PYPL,76.42,0.51,+34.23%,1.49,78.51,69.6%,2023-04-28,78,0.92,80,0.41,weekly
TSLA,184.31,7.01,+34.21%,20.49,192.01,63.7%,2023-04-28,185,8.3,212.5,1.29,weekly
AA,42.15,0.89,+34.10%,2.61,43.39,63.9%,2023-04-21,42.5,1.19,46,0.3,monthly
NFLX,333.7,6.35,+34.05%,18.65,351.35,67.9%,2023-04-21,345,9.95,370,3.6,monthly
CRWD,136.38,1.27,+34.05%,3.73,138.27,64.7%,2023-04-21,137,1.67,142,0.4,monthly
AFRM,11.68,0.38,+33.93%,1.12,12.38,64.9%,2023-04-28,12,0.57,13.5,0.19,weekly
AMZN,102.3,1.77,+33.84%,5.23,106.77,67.5%,2023-04-28,105,2.72,112,0.95,weekly
NFLX,333.7,10.72,+33.73%,31.78,348.22,65.0%,2023-04-21,337.5,12.95,380,2.23,monthly
AMZN,102.3,2.52,+33.69%,7.48,106.52,66.6%,2023-04-28,104,3.1,114,0.58,weekly
GS,333.91,0.63,+33.69%,1.87,335.63,59.4%,2023-04-21,335,2.37,337.5,1.74,monthly
UAL,43.04,0.63,+33.69%,1.87,44.13,64.4%,2023-04-21,43.5,0.95,46,0.32,monthly
AMD,89.78,1.51,+33.63%,4.49,92.51,67.0%,2023-04-28,91,1.93,97,0.42,weekly
ENPH,227.87,2.51,+33.51%,7.49,232.51,66.2%,2023-04-21,230,3.5,240,0.99,monthly
RIOT,13.45,0.25,+33.33%,0.75,14.25,62.1%,2023-04-28,14,0.77,15,0.52,weekly
NOW,475.99,2.5,+33.33%,7.5,482.5,67.7%,2023-04-21,480,3.7,490,1.2,monthly
AI,22.76,0.25,+33.33%,0.75,23.25,55.8%,2023-04-28,23,1.15,24,0.9,weekly
SQ,63.9,0.25,+33.33%,0.75,66.25,68.4%,2023-04-28,66,1.06,67,0.81,weekly
AUPH,11,0.25,+33.33%,0.75,11.25,59.7%,2023-04-21,11,0.4,12,0.15,monthly
NFLX,333.7,1.25,+33.33%,3.75,351.25,66.4%,2023-04-28,350,9.55,355,8.3,weekly
GOLD,19.42,0.25,+33.33%,0.75,19.75,62.8%,2023-04-28,19.5,0.36,20.5,0.11,weekly
AMD,89.78,0.25,+33.33%,0.75,93.25,71.1%,2023-04-28,93,1.2,94,0.95,weekly
TSLA,184.31,2.5,+33.33%,7.5,195,68.6%,2023-04-28,192.5,5.2,202.5,2.7,weekly
XOM,116.94,1.25,+33.33%,3.75,119.25,67.2%,2023-04-28,118,1.57,123,0.32,weekly
META,217.89,1.25,+33.33%,3.75,231.25,69.5%,2023-04-28,230,5.3,235,4.05,weekly
GOOG,105.12,0.25,+33.33%,0.75,106.25,66.0%,2023-04-21,106,0.7,107,0.45,monthly
RUN,20.29,0.25,+33.33%,0.75,20.75,62.8%,2023-04-21,20.5,0.45,21.5,0.2,monthly
RCL,64.45,0.25,+33.33%,0.75,65.25,62.7%,2023-04-21,65,0.7,66,0.45,monthly
WFC,41.87,0.25,+33.33%,0.75,42.25,63.8%,2023-04-21,42,0.36,43,0.11,monthly
COIN,67.26,2,+33.33%,6,71,64.5%,2023-04-28,69,3.05,77,1.05,weekly
NFLX,333.7,3.75,+33.33%,11.25,353.75,70.1%,2023-04-21,350,8.3,365,4.55,monthly
ALLY,26.85,0.75,+33.33%,2.25,27.75,64.0%,2023-04-21,27,0.9,30,0.15,monthly
