Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
TSLA,171.98,4.95,+28.21%,17.55,177.45,64.8%,2023-05-19,172.5,5.4,195,0.45,monthly
AAPL,173.55,1.65,+28.21%,5.85,176.65,68.6%,2023-05-19,175,1.81,182.5,0.16,monthly
TSM,85,0.66,+28.21%,2.34,87.66,73.3%,2023-05-19,87,0.89,90,0.23,monthly
NFLX,330.59,6.05,+28.21%,21.45,338.55,66.8%,2023-05-19,332.5,6.55,360,0.5,monthly
AMD,94.23,0.22,+28.21%,0.78,97.22,72.3%,2023-05-12,97,1.07,98,0.85,weekly
OXY,59.47,0.22,+28.21%,0.78,61.22,72.5%,2023-05-12,61,0.55,62,0.33,weekly
CVNA,10.69,0.33,+28.21%,1.17,11.33,57.3%,2023-05-19,11,1.14,12.5,0.81,monthly
PYPL,75.82,1.54,+28.21%,5.46,79.54,69.3%,2023-05-12,78,2,85,0.46,weekly
META,232.44,2.2,+28.21%,7.8,239.7,71.3%,2023-05-19,237.5,2.88,247.5,0.68,monthly
WFC,38.71,0.11,+28.21%,0.39,39.61,72.2%,2023-05-12,39.5,0.24,40,0.13,weekly
NIO,8.23,0.11,+28.21%,0.39,8.61,65.8%,2023-05-19,8.5,0.25,9,0.14,monthly
MSFT,306.85,3.85,+28.21%,13.65,311.35,65.4%,2023-05-19,307.5,4.05,325,0.2,monthly
PARA,16.95,0.11,+28.21%,0.39,17.61,73.1%,2023-05-12,17.5,0.21,18,0.1,weekly
AMZN,105.35,0.44,+28.21%,1.56,107.44,72.7%,2023-05-12,107,0.67,109,0.23,weekly
TTD,63.56,1.54,+28.21%,5.46,69.54,70.7%,2023-05-12,68,2.39,75,0.85,weekly
AMZN,105.35,0.22,+28.21%,0.78,109.22,75.2%,2023-05-19,109,0.81,110,0.59,monthly
JPM,137.32,0.44,+28.21%,1.56,139.44,73.0%,2023-05-12,139,0.62,141,0.18,weekly
DIS,103.58,1.98,+28.21%,7.02,107.98,68.9%,2023-05-19,106,2.44,115,0.46,monthly
WFC,38.71,0.11,+28.21%,0.39,40.11,72.5%,2023-05-19,40,0.35,40.5,0.24,monthly
LCID,7.47,0.11,+28.21%,0.39,8.11,63.2%,2023-05-19,8,0.51,8.5,0.4,monthly
INTC,30.67,0.11,+28.21%,0.39,31.61,70.2%,2023-05-19,31.5,0.33,32,0.22,monthly
LCID,7.47,0.44,+28.21%,1.56,7.94,61.5%,2023-05-12,7.5,0.57,9.5,0.13,weekly
UBER,38.79,0.44,+28.21%,1.56,39.44,64.7%,2023-05-12,39,0.54,41,0.1,weekly
ZM,62.75,0.22,+28.21%,0.78,64.22,70.3%,2023-05-12,64,0.57,65,0.35,weekly
RBLX,36.13,0.22,+28.21%,0.78,39.22,71.3%,2023-05-12,39,0.98,40,0.76,weekly
PLTR,7.76,0.33,+28.21%,1.17,8.33,66.1%,2023-05-19,8,0.44,9.5,0.11,monthly
GME,20.7,0.22,+28.21%,0.78,21.22,60.6%,2023-05-19,21,0.6,22,0.38,monthly
DKNG,24.39,0.22,+28.21%,0.78,25.22,70.1%,2023-05-12,25,0.37,26,0.15,weekly
NVDA,288.52,2.75,+28.21%,9.75,300.25,73.2%,2023-05-19,297.5,4,310,1.25,monthly
WBD,13.52,0.11,+28.21%,0.39,14.11,66.9%,2023-05-19,14,0.29,14.5,0.18,monthly
GOOGL,107.06,1.1,+28.21%,3.9,109.1,69.4%,2023-05-12,108,1.23,113,0.13,weekly
NFLX,330.59,0.55,+28.21%,1.95,343.05,75.0%,2023-05-19,342.5,2.84,345,2.29,monthly
RIOT,10.53,0.11,+28.21%,0.39,11.11,64.5%,2023-05-12,11,0.44,11.5,0.33,weekly
MARA,9.53,0.22,+28.21%,0.78,10.22,67.6%,2023-05-12,10,0.42,11,0.2,weekly
NU,5.86,0.11,+28.21%,0.39,6.11,63.7%,2023-05-19,6,0.21,6.5,0.1,monthly
PTON,8.31,0.11,+28.21%,0.39,8.61,64.6%,2023-05-12,8.5,0.21,9,0.1,weekly
SQ,58.57,0.33,+28.21%,1.17,61.33,70.7%,2023-05-19,61,0.97,62.5,0.64,monthly
VALE,14.07,0.11,+28.21%,0.39,14.61,71.2%,2023-05-19,14.5,0.21,15,0.1,monthly
RIOT,10.53,0.44,+28.21%,1.56,11.44,65.0%,2023-05-19,11,0.74,13,0.3,monthly
JMIA,2.89,0.11,+28.21%,0.39,3.11,64.9%,2023-05-19,3,0.17,3.5,0.06,monthly
PYPL,75.82,2.08,+28.03%,7.42,79.58,67.8%,2023-05-19,77.5,2.48,87,0.4,monthly
COIN,57.22,1.75,+28.00%,6.25,59.75,65.8%,2023-05-12,58,2.05,66,0.3,weekly
SNOW,159.9,1.64,+27.99%,5.86,164.14,67.8%,2023-05-12,162.5,2.26,170,0.62,weekly
BABA,82.9,2.62,+27.93%,9.38,85.62,63.8%,2023-05-19,83,3,95,0.38,monthly
TSLA,171.98,1.09,+27.88%,3.91,181.09,73.5%,2023-05-19,180,2.52,185,1.43,monthly
PANW,190.6,1.09,+27.88%,3.91,196.09,71.4%,2023-05-19,195,1.95,200,0.86,monthly
DIS,103.58,2.18,+27.88%,7.82,107.18,67.3%,2023-05-12,105,2.5,115,0.32,weekly
AFRM,11.67,0.87,+27.80%,3.13,12.87,65.3%,2023-05-12,12,0.98,16,0.11,weekly
AMD,94.23,2.39,+27.76%,8.61,97.39,66.5%,2023-05-19,95,2.77,106,0.38,monthly
AFRM,11.67,0.76,+27.74%,2.74,13.26,66.8%,2023-05-19,12.5,1,16,0.24,monthly
META,232.44,4.88,+27.70%,17.62,237.38,65.0%,2023-05-19,232.5,5.1,255,0.22,monthly
OXY,59.47,0.65,+27.66%,2.35,61.65,71.0%,2023-05-19,61,0.91,64,0.26,monthly
ENPH,161.1,3.25,+27.66%,11.75,168.25,68.9%,2023-05-19,165,4.05,180,0.8,monthly
AMZN,105.35,1.3,+27.66%,4.7,108.3,69.9%,2023-05-19,107,1.5,113,0.2,monthly
GOOGL,107.06,0.65,+27.66%,2.35,110.65,74.5%,2023-05-19,110,1.02,113,0.37,monthly
DIS,103.58,0.65,+27.66%,2.35,108.65,73.5%,2023-05-12,108,1.45,111,0.8,weekly
ABNB,126.53,1.08,+27.55%,3.92,136.08,73.1%,2023-05-19,135,2.69,140,1.61,monthly
NET,46.08,0.43,+27.39%,1.57,47.43,66.5%,2023-05-12,47,0.75,49,0.32,weekly
CVNA,10.69,0.43,+27.39%,1.57,11.43,61.7%,2023-05-12,11,0.79,13,0.36,weekly
GOOG,107.61,0.43,+27.39%,1.57,111.43,75.7%,2023-05-19,111,0.87,113,0.44,monthly
DVN,51.63,0.43,+27.39%,1.57,53.43,70.4%,2023-05-12,53,0.72,55,0.29,weekly
JD,35.6,1.29,+27.39%,4.71,37.29,65.0%,2023-05-19,36,1.54,42,0.25,monthly
RIVN,13.77,0.86,+27.39%,3.14,14.86,65.0%,2023-05-12,14,0.98,18,0.12,weekly
GOOG,107.61,0.86,+27.39%,3.14,109.86,71.0%,2023-05-12,109,1.03,113,0.17,weekly
NFLX,330.59,2.15,+27.39%,7.85,342.15,73.5%,2023-05-19,340,3.55,350,1.4,monthly
INTC,30.67,0.43,+27.39%,1.57,31.43,66.6%,2023-05-19,31,0.52,33,0.09,monthly
BA,196.93,2.15,+27.39%,7.85,202.15,69.2%,2023-05-19,200,2.64,210,0.49,monthly
AI,18.87,0.75,+27.27%,2.75,19.75,62.1%,2023-05-19,19,1,22.5,0.25,monthly
WAL,27.61,1.5,+27.27%,5.5,29.5,62.6%,2023-05-12,28,1.8,35,0.3,weekly
JD,35.6,0.64,+27.12%,2.36,37.64,69.9%,2023-05-12,37,0.94,40,0.3,weekly
RIVN,13.77,0.32,+27.12%,1.18,15.32,70.6%,2023-05-12,15,0.59,16.5,0.27,weekly
PARA,16.95,0.32,+27.12%,1.18,17.82,69.3%,2023-05-19,17.5,0.45,19,0.13,monthly
MSFT,306.85,2.66,+27.03%,9.84,310.16,66.8%,2023-05-12,307.5,2.8,320,0.14,weekly
BABA,82.9,0.85,+26.98%,3.15,84.85,68.9%,2023-05-12,84,1.12,88,0.27,weekly
TSLA,171.98,0.53,+26.90%,1.97,178.03,74.6%,2023-05-12,177.5,1.44,180,0.91,weekly
PYPL,75.82,1.06,+26.90%,3.94,80.06,71.7%,2023-05-12,79,1.64,84,0.58,weekly
META,232.44,1.06,+26.90%,3.94,241.06,74.8%,2023-05-19,240,2.06,245,1,monthly
UBER,38.79,0.74,+26.81%,2.76,39.74,64.9%,2023-05-19,39,0.85,42.5,0.11,monthly
AMD,94.23,1.48,+26.81%,5.52,96.48,67.2%,2023-05-12,95,1.8,102,0.32,weekly
WMT,151.7,2.64,+26.77%,9.86,155.14,67.1%,2023-05-19,152.5,2.8,165,0.16,monthly
NFLX,330.59,4.75,+26.76%,17.75,339.75,69.1%,2023-05-19,335,5.4,357.5,0.65,monthly
PACW,6.08,0.95,+26.76%,3.55,7.45,62.9%,2023-05-19,6.5,1.15,11,0.2,monthly
QCOM,108.39,1.9,+26.76%,7.1,110.9,67.3%,2023-05-19,109,2,118,0.1,monthly
NVDA,288.52,2.63,+26.65%,9.87,295.13,71.4%,2023-05-12,292.5,3.1,305,0.47,weekly
OXY,59.47,0.21,+26.58%,0.79,62.21,75.5%,2023-05-19,62,0.61,63,0.4,monthly
FCX,36.74,0.21,+26.58%,0.79,37.71,73.0%,2023-05-12,37.5,0.33,38.5,0.12,weekly
AMZN,105.35,0.84,+26.58%,3.16,108.84,73.1%,2023-05-19,108,1.12,112,0.28,monthly
X,21.66,0.21,+26.58%,0.79,22.21,68.1%,2023-05-12,22,0.3,23,0.09,weekly
NFLX,330.59,1.05,+26.58%,3.95,343.55,75.9%,2023-05-19,342.5,2.84,347.5,1.79,monthly
DIS,103.58,0.21,+26.58%,0.79,109.21,75.6%,2023-05-12,109,1.2,110,0.99,weekly
INTC,30.67,0.21,+26.58%,0.79,31.21,67.9%,2023-05-12,31,0.28,32,0.07,weekly
SQ,58.57,0.42,+26.58%,1.58,61.42,71.3%,2023-05-19,61,0.97,63,0.55,monthly
GOOGL,107.06,0.63,+26.58%,2.37,109.63,73.8%,2023-05-12,109,0.84,112,0.21,weekly
CSCO,46.19,0.63,+26.58%,2.37,47.63,69.2%,2023-05-19,47,0.74,50,0.11,monthly
NFLX,330.59,1.05,+26.58%,3.95,338.55,75.1%,2023-05-12,337.5,2.03,342.5,0.98,weekly
SNAP,8.35,0.21,+26.58%,0.79,8.71,65.8%,2023-05-19,8.5,0.27,9.5,0.06,monthly
BAC,27.86,0.21,+26.58%,0.79,28.71,71.1%,2023-05-19,28.5,0.29,29.5,0.08,monthly
DT,43.8,1.05,+26.58%,3.95,46.05,67.3%,2023-05-19,45,1.35,50,0.3,monthly
MU,61.05,0.42,+26.58%,1.58,62.42,71.6%,2023-05-12,62,0.56,64,0.14,weekly
ZION,24.55,1.05,+26.58%,3.95,26.05,61.7%,2023-05-19,25,1.35,30,0.3,monthly
MU,61.05,0.42,+26.58%,1.58,63.42,73.4%,2023-05-19,63,0.72,65,0.3,monthly
AMD,94.23,0.42,+26.58%,1.58,97.42,73.6%,2023-05-12,97,1.07,99,0.65,weekly
DVN,51.63,0.21,+26.58%,0.79,54.21,72.5%,2023-05-19,54,0.76,55,0.55,monthly
PYPL,75.82,2.93,+26.47%,11.07,78.93,64.9%,2023-05-19,76,3.15,90,0.22,monthly
PYPL,75.82,2.09,+26.42%,7.91,79.09,67.2%,2023-05-12,77,2.39,87,0.3,weekly
BA,196.93,2.09,+26.42%,7.91,199.59,65.4%,2023-05-12,197.5,2.26,207.5,0.17,weekly
COIN,57.22,1.25,+26.32%,4.75,60.25,68.6%,2023-05-12,59,1.64,65,0.39,weekly
DKNG,24.39,0.52,+26.26%,1.98,25.02,65.6%,2023-05-12,24.5,0.58,27,0.06,weekly
V,232.75,0.52,+26.26%,1.98,235.52,73.0%,2023-05-12,235,0.77,237.5,0.25,weekly
JD,35.6,0.52,+26.26%,1.98,38.02,70.8%,2023-05-19,37.5,0.97,40,0.45,monthly
NVDA,288.52,4.16,+26.26%,15.84,299.16,71.3%,2023-05-19,295,4.9,315,0.74,monthly
SNOW,159.9,2.08,+26.26%,7.92,167.08,69.6%,2023-05-19,165,3.05,175,0.97,monthly
XOM,109.72,0.83,+26.18%,3.17,111.83,65.8%,2023-05-19,111,1.09,115,0.26,monthly
AMD,94.23,0.83,+26.18%,3.17,98.83,73.2%,2023-05-19,98,1.61,102,0.78,monthly
TWLO,54.17,3.1,+26.05%,11.9,58.1,64.9%,2023-05-19,55,3.6,70,0.5,monthly
AMZN,105.35,1.86,+26.05%,7.14,107.86,67.2%,2023-05-19,106,1.96,115,0.1,monthly
NFLX,330.59,3.61,+25.99%,13.89,336.11,68.2%,2023-05-12,332.5,3.9,350,0.29,weekly
HD,286.26,3.09,+25.94%,11.91,298.09,72.2%,2023-05-19,295,4,310,0.91,monthly
UPST,13.54,1.03,+25.94%,3.97,15.03,65.5%,2023-05-12,14,1.17,19,0.14,weekly
AMD,94.23,1.85,+25.87%,7.15,97.85,68.7%,2023-05-19,96,2.31,105,0.46,monthly
MARA,9.53,0.41,+25.79%,1.59,10.41,64.8%,2023-05-19,10,0.7,12,0.29,monthly
GOOG,107.61,0.41,+25.79%,1.59,110.41,75.4%,2023-05-12,110,0.68,112,0.27,weekly
OXY,59.47,0.82,+25.79%,3.18,60.82,67.8%,2023-05-12,60,0.93,64,0.11,weekly
META,232.44,3.58,+25.72%,13.92,238.58,68.3%,2023-05-19,235,3.9,252.5,0.32,monthly
AMD,94.23,2.45,+25.65%,9.55,97.45,66.8%,2023-05-19,95,2.77,107,0.32,monthly
ENPH,161.1,1.02,+25.63%,3.98,171.02,75.2%,2023-05-19,170,2.43,175,1.41,monthly
DVN,51.63,1.02,+25.63%,3.98,53.02,66.2%,2023-05-12,52,1.12,57,0.1,weekly
LCID,7.47,0.51,+25.63%,1.99,8.01,61.3%,2023-05-19,7.5,0.68,10,0.17,monthly
PYPL,75.82,1.63,+25.59%,6.37,79.63,69.7%,2023-05-12,78,2,86,0.37,weekly
NFLX,330.59,3.56,+25.54%,13.94,341.06,71.5%,2023-05-19,337.5,4.4,355,0.84,monthly
ROKU,55.42,0.61,+25.52%,2.39,57.61,71.8%,2023-05-12,57,0.84,60,0.23,weekly
JD,35.6,1.32,+25.48%,5.18,37.32,65.3%,2023-05-19,36,1.54,42.5,0.22,monthly
COIN,57.22,2.03,+25.47%,7.97,62.03,68.5%,2023-05-19,60,2.58,70,0.55,monthly
GOOG,107.61,1.42,+25.45%,5.58,109.42,67.2%,2023-05-12,108,1.48,115,0.06,weekly
NVDA,288.52,1.52,+25.42%,5.98,296.52,75.2%,2023-05-12,295,2.22,302.5,0.7,weekly
TSLA,171.98,3.04,+25.42%,11.96,175.54,65.3%,2023-05-12,172.5,3.25,187.5,0.21,weekly
DIS,103.58,0.81,+25.39%,3.19,108.81,74.1%,2023-05-12,108,1.45,112,0.64,weekly
AMD,94.23,1.01,+25.31%,3.99,97.01,70.9%,2023-05-12,96,1.41,101,0.4,weekly
XOM,109.72,1.01,+25.31%,3.99,111.01,65.5%,2023-05-12,110,1.09,115,0.08,weekly
JD,35.6,1.21,+25.26%,4.79,37.21,66.1%,2023-05-12,36,1.34,42,0.13,weekly
DIS,103.58,1.61,+25.20%,6.39,108.61,71.3%,2023-05-19,107,2.07,115,0.46,monthly
TSLA,171.98,2.51,+25.13%,9.99,180.01,71.0%,2023-05-19,177.5,3.3,190,0.79,monthly
NVDA,288.52,5.52,+25.11%,21.98,298.02,69.2%,2023-05-19,292.5,5.95,320,0.43,monthly
U,28.06,1,+25.00%,4,31,71.0%,2023-05-12,30,1.25,35,0.25,weekly
GME,20.7,0.1,+25.00%,0.4,21.1,62.7%,2023-05-12,21,0.36,21.5,0.26,weekly
PLUG,9.31,0.2,+25.00%,0.8,10.2,70.7%,2023-05-12,10,0.38,11,0.18,weekly
DOCN,33.47,1,+25.00%,4,36,66.8%,2023-05-19,35,1.5,40,0.5,monthly
RIOT,10.53,0.1,+25.00%,0.4,11.6,67.3%,2023-05-19,11.5,0.58,12,0.48,monthly
CLF,15.01,0.2,+25.00%,0.8,15.7,70.8%,2023-05-19,15.5,0.3,16.5,0.1,monthly
LI,24.77,0.2,+25.00%,0.8,26.2,71.5%,2023-05-12,26,0.46,27,0.26,weekly
AA,36.87,0.3,+25.00%,1.2,38.8,72.4%,2023-05-19,38.5,0.6,40,0.3,monthly
PARA,16.95,0.6,+25.00%,2.4,17.6,64.8%,2023-05-19,17,0.66,20,0.06,monthly
AI,18.87,0.2,+25.00%,0.8,19.7,68.5%,2023-05-12,19.5,0.4,20.5,0.2,weekly
AMZN,105.35,0.4,+25.00%,1.6,109.4,76.2%,2023-05-19,109,0.81,111,0.41,monthly
NCLH,14.38,0.1,+25.00%,0.4,15.1,70.4%,2023-05-19,15,0.25,15.5,0.15,monthly
DIS,103.58,0.4,+25.00%,1.6,109.4,76.3%,2023-05-12,109,1.2,111,0.8,weekly
PCT,7.81,0.2,+25.00%,0.8,8.2,58.0%,2023-05-19,8,0.55,9,0.35,monthly
KEY,9.8,0.1,+25.00%,0.4,10.1,58.2%,2023-05-19,10,0.4,10.5,0.3,monthly
PFE,38.58,0.1,+25.00%,0.4,39.1,64.6%,2023-05-19,39,0.22,39.5,0.12,monthly
S,17.7,0.4,+25.00%,1.6,18.4,63.6%,2023-05-19,18,0.6,20,0.2,monthly
PARA,16.95,0.1,+25.00%,0.4,18.1,74.6%,2023-05-19,18,0.3,18.5,0.2,monthly
OXY,59.47,0.1,+25.00%,0.4,62.1,74.7%,2023-05-19,62,0.61,62.5,0.51,monthly
PANW,190.6,1.5,+25.00%,6,194,69.7%,2023-05-12,192.5,1.77,200,0.27,weekly
LCID,7.47,0.1,+25.00%,0.4,8.1,65.1%,2023-05-12,8,0.38,8.5,0.28,weekly
KEY,9.8,0.1,+25.00%,0.4,10.6,70.5%,2023-05-19,10.5,0.25,11,0.15,monthly
C,46.65,0.1,+25.00%,0.4,47.6,72.1%,2023-05-12,47.5,0.24,48,0.14,weekly
RIOT,10.53,0.2,+25.00%,0.8,11.2,66.6%,2023-05-12,11,0.44,12,0.24,weekly
CCL,10.65,0.1,+25.00%,0.4,11.1,66.9%,2023-05-19,11,0.22,11.5,0.12,monthly
AAPL,173.55,0.5,+25.00%,2,178,75.5%,2023-05-19,177.5,0.89,180,0.39,monthly
CHPT,8.95,0.1,+25.00%,0.4,9.6,73.3%,2023-05-19,9.5,0.19,10,0.09,monthly
FHN,10.78,0.2,+25.00%,0.8,11.2,60.2%,2023-05-19,11,0.4,12,0.2,monthly
SPCE,3.97,0.2,+25.00%,0.8,4.2,59.6%,2023-05-19,4,0.32,5,0.12,monthly
SIX,27,0.5,+25.00%,2,28,65.8%,2023-05-19,27.5,0.65,30,0.15,monthly
MU,61.05,0.7,+25.00%,2.8,63.2,71.5%,2023-05-19,62.5,0.89,66,0.19,monthly
RBLX,36.13,0.1,+25.00%,0.4,39.6,71.5%,2023-05-19,39.5,1.02,40,0.92,monthly
COIN,57.22,0.2,+25.00%,0.8,61.2,73.6%,2023-05-12,61,1.02,62,0.82,weekly
CCJ,27.56,0.1,+25.00%,0.4,28.1,69.3%,2023-05-12,28,0.23,28.5,0.13,weekly
BABA,82.9,0.4,+25.00%,1.6,85.4,73.5%,2023-05-12,85,0.79,87,0.39,weekly
BLNK,7.08,0.1,+25.00%,0.4,7.6,69.2%,2023-05-12,7.5,0.22,8,0.12,weekly
GOOGL,107.06,0.2,+25.00%,0.8,111.2,77.5%,2023-05-19,111,0.73,112,0.53,monthly
AMC,5.99,0.1,+25.00%,0.4,6.1,57.7%,2023-05-12,6,0.17,6.5,0.07,weekly
WAL,27.61,0.8,+25.00%,3.2,29.8,64.4%,2023-05-12,29,1.35,33,0.55,weekly
KEY,9.8,0.3,+25.00%,1.2,10.3,63.4%,2023-05-19,10,0.4,11.5,0.1,monthly
COIN,57.22,0.8,+25.00%,3.2,60.8,71.6%,2023-05-12,60,1.3,64,0.5,weekly
SQ,58.57,0.4,+25.00%,1.6,60.4,70.2%,2023-05-12,60,0.71,62,0.31,weekly
GOOGL,107.06,0.2,+25.00%,0.8,110.2,78.1%,2023-05-12,110,0.54,111,0.34,weekly
PACW,6.08,0.4,+25.00%,1.6,6.9,63.7%,2023-05-12,6.5,0.55,8.5,0.15,weekly
BP,37.17,0.1,+25.00%,0.4,37.6,62.9%,2023-05-12,37.5,0.21,38,0.11,weekly
UBER,38.79,0.2,+25.00%,0.8,40.2,71.3%,2023-05-19,40,0.46,41,0.26,monthly
FSR,6.49,0.1,+25.00%,0.4,7.1,64.8%,2023-05-12,7,0.39,7.5,0.29,weekly
GME,20.7,0.15,+25.00%,0.6,21.4,64.1%,2023-05-19,21.25,0.53,22,0.38,monthly
BABA,82.9,1.4,+25.00%,5.6,84.4,64.8%,2023-05-12,83,1.55,90,0.15,weekly
PACW,6.08,1,+25.00%,4,7.5,63.3%,2023-05-19,6.5,1.15,11.5,0.15,monthly
PYPL,75.82,1,+25.00%,4,81,73.6%,2023-05-19,80,1.6,85,0.6,monthly
OXY,59.47,0.3,+25.00%,1.2,61.3,73.4%,2023-05-12,61,0.55,62.5,0.25,weekly
MPW,8.6,0.1,+25.00%,0.4,9.1,72.4%,2023-05-19,9,0.16,9.5,0.06,monthly
PSX,94.21,0.2,+25.00%,0.8,96.2,70.8%,2023-05-12,96,0.65,97,0.45,weekly
CVNA,10.69,0.1,+25.00%,0.4,11.1,56.7%,2023-05-12,11,0.79,11.5,0.69,weekly
BABA,82.9,2.19,+24.86%,8.81,86.19,66.4%,2023-05-19,84,2.57,95,0.38,monthly
NVDA,288.52,3.98,+24.84%,16.02,293.98,68.0%,2023-05-12,290,4.2,310,0.22,weekly
DIS,103.58,1.79,+24.83%,7.21,107.79,69.9%,2023-05-12,106,2.11,115,0.32,weekly
OXY,59.47,1.19,+24.74%,4.81,61.19,66.9%,2023-05-19,60,1.32,66,0.13,monthly
GOOGL,107.06,1.19,+24.74%,4.81,110.19,71.7%,2023-05-19,109,1.37,115,0.18,monthly
SQ,58.57,0.99,+24.69%,4.01,60.99,68.4%,2023-05-19,60,1.3,65,0.31,monthly
AMZN,105.35,0.99,+24.69%,4.01,106.99,68.3%,2023-05-12,106,1.06,111,0.07,weekly
AFRM,11.67,0.89,+24.65%,3.61,12.89,65.6%,2023-05-12,12,0.98,16.5,0.09,weekly
NVDA,288.52,6.89,+24.51%,28.11,296.89,67.1%,2023-05-19,290,7.15,325,0.26,monthly
NFLX,330.59,2.46,+24.50%,10.04,337.46,72.1%,2023-05-12,335,2.89,347.5,0.43,weekly
PYPL,75.82,1.18,+24.48%,4.82,80.18,72.2%,2023-05-12,79,1.64,85,0.46,weekly
GM,33.58,0.59,+24.48%,2.41,34.59,67.7%,2023-05-19,34,0.66,37,0.07,monthly
ABNB,126.53,3.93,+24.46%,16.07,133.93,68.5%,2023-05-19,130,4.45,150,0.52,monthly
DIS,103.58,3.14,+24.42%,12.86,107.14,65.6%,2023-05-19,104,3.3,120,0.16,monthly
RBLX,36.13,1.47,+24.38%,6.03,38.97,68.0%,2023-05-19,37.5,1.7,45,0.23,monthly
RBLX,36.13,0.49,+24.38%,2.01,39.49,72.9%,2023-05-12,39,0.98,41.5,0.49,weekly
JD,35.6,0.49,+24.38%,2.01,37.99,72.9%,2023-05-12,37.5,0.79,40,0.3,weekly
NFLX,330.59,4.9,+24.38%,20.1,339.9,69.4%,2023-05-19,335,5.4,360,0.5,monthly
ABBV,147.29,0.49,+24.38%,2.01,150.49,74.6%,2023-05-19,150,0.81,152.5,0.32,monthly
PLUG,9.31,0.49,+24.38%,2.01,9.99,66.3%,2023-05-12,9.5,0.57,12,0.08,weekly
RIVN,13.77,0.49,+24.38%,2.01,15.49,70.1%,2023-05-19,15,0.73,17.5,0.24,monthly
NVDA,288.52,1.95,+24.22%,8.05,301.95,76.0%,2023-05-19,300,3.2,310,1.25,monthly
RIVN,13.77,0.39,+24.22%,1.61,15.39,71.4%,2023-05-12,15,0.59,17,0.2,weekly
PINS,21.7,0.39,+24.22%,1.61,22.39,67.3%,2023-05-19,22,0.45,24,0.06,monthly
TSLA,171.98,1.46,+24.17%,6.04,181.46,74.3%,2023-05-19,180,2.52,187.5,1.06,monthly
AMZN,105.35,1.36,+24.11%,5.64,108.36,70.3%,2023-05-19,107,1.5,114,0.14,monthly
GOOG,107.61,0.97,+24.07%,4.03,110.97,73.0%,2023-05-19,110,1.19,115,0.22,monthly
AMD,94.23,1.55,+24.03%,6.45,96.55,67.7%,2023-05-12,95,1.8,103,0.25,weekly
META,232.44,2.42,+24.01%,10.08,239.92,71.9%,2023-05-19,237.5,2.88,250,0.46,monthly
GME,20.7,0.29,+23.97%,1.21,21.29,62.0%,2023-05-19,21,0.6,22.5,0.31,monthly
PLUG,9.31,0.58,+23.97%,2.42,10.08,65.2%,2023-05-19,9.5,0.7,12.5,0.12,monthly
SBUX,107.75,0.58,+23.97%,2.42,109.58,68.7%,2023-05-19,109,0.74,112,0.16,monthly
PLTR,7.76,0.29,+23.97%,1.21,8.29,66.8%,2023-05-12,8,0.37,9.5,0.08,weekly
AMD,94.23,1.93,+23.92%,8.07,97.93,69.1%,2023-05-19,96,2.31,106,0.38,monthly
PYPL,75.82,0.77,+23.84%,3.23,80.77,74.8%,2023-05-12,80,1.35,84,0.58,weekly
NFLX,330.59,6.25,+23.81%,26.25,338.75,67.2%,2023-05-19,332.5,6.55,365,0.3,monthly
NFLX,330.59,1.44,+23.76%,6.06,343.94,76.5%,2023-05-19,342.5,2.84,350,1.4,monthly
HD,286.26,0.96,+23.76%,4.04,300.96,76.7%,2023-05-19,300,2.53,305,1.57,monthly
LLY,431.96,1.92,+23.76%,8.08,441.92,72.7%,2023-05-19,440,2.86,450,0.94,monthly
MSFT,306.85,1.44,+23.76%,6.06,311.44,72.6%,2023-05-12,310,1.7,317.5,0.26,weekly
GOOGL,107.06,1.15,+23.71%,4.85,109.15,69.8%,2023-05-12,108,1.23,114,0.08,weekly
COIN,57.22,1.34,+23.67%,5.66,60.34,69.1%,2023-05-12,59,1.64,66,0.3,weekly
AFRM,11.67,0.67,+23.67%,2.83,13.17,68.7%,2023-05-12,12.5,0.78,16,0.11,weekly
SQ,58.57,1.53,+23.65%,6.47,60.53,65.1%,2023-05-19,59,1.71,67,0.18,monthly
LULU,383.65,2.86,+23.56%,12.14,387.86,66.2%,2023-05-12,385,3.05,400,0.19,weekly
PYPL,75.82,2.47,+23.46%,10.53,79.47,67.3%,2023-05-19,77,2.69,90,0.22,monthly
LCID,7.47,0.19,+23.46%,0.81,8.19,67.0%,2023-05-12,8,0.38,9,0.19,weekly
CVNA,10.69,0.19,+23.46%,0.81,11.69,61.1%,2023-05-19,11.5,1,12.5,0.81,monthly
"Downloaded from Barchart.com as of 05-08-2023 11:54am CDT"
