Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NVDA,270.02,3.76,+33.45%,11.24,278.76,68.1%,2023-04-28,275,5.15,290,1.39,weekly
TSLA,187.04,7.52,+33.45%,22.48,195.02,63.8%,2023-04-28,187.5,8.65,217.5,1.13,weekly
TTD,61.2,0.25,+33.33%,0.75,62.25,63.7%,2023-04-21,62,0.8,63,0.55,monthly
AMZN,102.74,0.5,+33.33%,1.5,106.5,64.6%,2023-04-28,106,2.46,108,1.96,weekly
SYF,29.96,0.25,+33.33%,0.75,30.25,54.6%,2023-04-21,30,0.85,31,0.6,monthly
GM,35.14,0.5,+33.33%,1.5,36.5,68.0%,2023-04-28,36,0.76,38,0.26,weekly
DDOG,69.84,1.25,+33.33%,3.75,71.25,63.8%,2023-04-21,70,1.5,75,0.25,monthly
MMM,106.78,0.75,+33.33%,2.25,107.75,64.6%,2023-04-21,107,0.9,110,0.15,monthly
XOM,114.7,0.5,+33.33%,1.5,117.5,70.1%,2023-04-28,117,1.11,119,0.61,weekly
PYPL,77.33,0.5,+33.33%,1.5,78.5,67.5%,2023-04-21,78,0.74,80,0.24,monthly
TSLA,187.04,1.25,+33.33%,3.75,198.75,69.6%,2023-04-28,197.5,4.65,202.5,3.4,weekly
ENVX,13.57,0.25,+33.33%,0.75,14.25,57.9%,2023-04-28,14,1.1,15,0.85,weekly
JWN,17,0.25,+33.33%,0.75,17.25,58.4%,2023-04-21,17,0.42,18,0.17,monthly
T,19.79,0.25,+33.33%,0.75,20.25,66.4%,2023-04-28,20,0.33,21,0.08,weekly
ROKU,64.47,0.25,+33.33%,0.75,66.25,64.9%,2023-04-21,66,1.17,67,0.92,monthly
SQ,64.19,0.5,+33.33%,1.5,65.5,65.5%,2023-04-21,65,0.91,67,0.41,monthly
NFLX,332.72,1.25,+33.33%,3.75,351.25,68.5%,2023-04-21,350,8,355,6.75,monthly
CZR,44.35,0.25,+33.33%,0.75,45.25,64.9%,2023-04-21,45,0.58,46,0.33,monthly
FITB,27.32,0.25,+33.33%,0.75,28.25,68.2%,2023-04-21,28,0.45,29,0.2,monthly
AA,40.8,1,+33.33%,3,42,63.4%,2023-04-21,41,1.25,45,0.25,monthly
BAC,30.37,0.25,+33.33%,0.75,31.25,68.4%,2023-04-21,31,0.46,32,0.21,monthly
AMZN,102.74,2.5,+33.33%,7.5,106.5,64.6%,2023-04-28,104,3.4,114,0.9,weekly
TSLA,187.04,3.12,+33.26%,9.38,198.12,68.6%,2023-04-28,195,5.5,207.5,2.38,weekly
LULU,368.38,2.49,+33.16%,7.51,372.49,66.6%,2023-04-21,370,3.05,380,0.56,monthly
TSLA,187.04,3.11,+33.12%,9.39,195.61,68.4%,2023-04-21,192.5,4.6,205,1.49,monthly
LVS,58.17,0.87,+33.08%,2.63,59.87,67.7%,2023-04-21,59,1.08,62.5,0.21,monthly
GOOG,106.42,1.49,+33.04%,4.51,110.49,67.8%,2023-04-28,109,2.3,115,0.81,weekly
COST,493.94,2.48,+32.98%,7.52,497.48,65.1%,2023-04-21,495,2.93,505,0.45,monthly
TSLA,187.04,4.54,+32.92%,13.79,194.54,66.3%,2023-04-21,190,5.6,208.33,1.06,monthly
WYNN,111.34,0.99,+32.89%,3.01,112.99,65.7%,2023-04-21,112,1.29,116,0.3,monthly
META,218.86,8.66,+32.88%,26.34,228.66,64.4%,2023-04-28,220,9.9,255,1.24,weekly
CRWD,137.37,1.73,+32.83%,5.27,139.73,65.3%,2023-04-21,138,2.09,145,0.36,monthly
AMD,89.87,1.73,+32.83%,5.27,92.73,66.7%,2023-04-28,91,2.11,98,0.38,weekly
IBM,127.82,1.73,+32.83%,5.27,130.73,66.3%,2023-04-21,129,2.13,136,0.4,monthly
TSLA,187.04,1.85,+32.74%,5.65,196.85,70.7%,2023-04-21,195,3.75,202.5,1.9,monthly
TSM,87.99,0.74,+32.74%,2.26,90.74,69.3%,2023-04-21,90,1.27,93,0.53,monthly
MSFT,288.8,1.85,+32.74%,5.65,291.85,67.0%,2023-04-21,290,2.18,297.5,0.33,monthly
AMZN,102.74,3.45,+32.70%,10.55,106.45,64.4%,2023-04-28,103,3.9,117,0.45,weekly
BABA,96.42,1.23,+32.63%,3.77,99.23,65.3%,2023-04-28,98,2.14,103,0.91,weekly
MU,62.54,0.49,+32.45%,1.51,64.49,69.2%,2023-04-28,64,0.92,66,0.43,weekly
ENPH,224.92,2.45,+32.45%,7.55,242.45,68.6%,2023-04-28,240,7.9,250,5.45,weekly
GS,339.68,2.45,+32.45%,7.55,347.45,69.6%,2023-04-21,345,3.7,355,1.25,monthly
OXY,62.94,0.49,+32.45%,1.51,64.49,68.9%,2023-04-28,64,0.78,66,0.29,weekly
AMZN,102.74,0.49,+32.45%,1.51,104.49,69.8%,2023-04-21,104,0.8,106,0.31,monthly
CLF,17.26,0.49,+32.45%,1.51,17.99,65.1%,2023-04-28,17.5,0.62,19.5,0.13,weekly
TSLA,187.04,6.12,+32.42%,18.88,196.12,65.5%,2023-04-28,190,7.5,215,1.38,weekly
TSLA,187.04,6.11,+32.35%,18.89,193.61,64.4%,2023-04-21,187.5,6.8,212.5,0.69,monthly
GOOGL,105.97,1.71,+32.33%,5.29,109.71,66.4%,2023-04-28,108,2.53,115,0.82,weekly
FSLR,218.89,2.44,+32.28%,7.56,222.44,64.4%,2023-04-21,220,3.2,230,0.76,monthly
ROKU,64.47,1.22,+32.28%,3.78,66.22,64.7%,2023-04-21,65,1.57,70,0.35,monthly
SNAP,10.88,0.61,+32.28%,1.89,11.61,63.1%,2023-04-28,11,0.79,13.5,0.18,weekly
V,233.48,0.61,+32.28%,1.89,235.61,69.3%,2023-04-21,235,1,237.5,0.39,monthly
MARA,11.45,0.61,+32.28%,1.89,12.11,60.1%,2023-04-28,11.5,0.94,14,0.33,weekly
NFLX,332.72,13.41,+32.24%,41.59,348.41,64.6%,2023-04-28,335,15.4,390,1.99,weekly
GOOGL,105.97,1.95,+32.23%,6.05,109.95,67.4%,2023-04-28,108,2.53,116,0.58,weekly
BABA,96.42,1.95,+32.23%,6.05,98.95,63.9%,2023-04-28,97,2.56,105,0.61,weekly
DIS,100.3,0.73,+32.16%,2.27,101.73,68.0%,2023-04-21,101,0.93,104,0.2,monthly
GOOGL,105.97,0.73,+32.16%,2.27,110.73,70.4%,2023-04-28,110,1.79,113,1.06,weekly
BX,87.23,0.73,+32.16%,2.27,89.73,66.9%,2023-04-21,89,1.32,92,0.59,monthly
AMZN,102.74,1.46,+32.16%,4.54,107.46,68.0%,2023-04-28,106,2.46,112,1,weekly
NFLX,332.72,12.14,+32.07%,37.86,347.14,64.7%,2023-04-21,335,13.85,385,1.71,monthly
TSLA,187.04,1.82,+32.04%,5.68,199.32,70.4%,2023-04-28,197.5,4.65,205,2.83,weekly
NVDA,270.02,2.42,+31.93%,7.58,274.92,67.9%,2023-04-21,272.5,3.05,282.5,0.63,monthly
SHOP,48.52,1.21,+31.93%,3.79,50.21,65.2%,2023-04-28,49,1.49,54,0.28,weekly
NVDA,270.02,5.44,+31.89%,17.06,277.94,66.5%,2023-04-28,272.5,6.25,295,0.81,weekly
TSLA,187.04,4.82,+31.75%,15.18,197.32,67.4%,2023-04-28,192.5,6.45,212.5,1.63,weekly
COIN,67.72,2.65,+31.74%,8.35,71.65,64.1%,2023-04-28,69,3.55,80,0.9,weekly
RIOT,12.93,0.12,+31.58%,0.38,13.62,60.3%,2023-04-28,13.5,0.77,14,0.65,weekly
AMD,89.87,0.48,+31.58%,1.52,93.48,70.6%,2023-04-28,93,1.32,95,0.84,weekly
CHPT,9.18,0.12,+31.58%,0.38,9.62,65.5%,2023-04-28,9.5,0.28,10,0.16,weekly
INTC,32.14,0.48,+31.58%,1.52,33.48,68.0%,2023-04-28,33,0.76,35,0.28,weekly
RIVN,13.73,0.12,+31.58%,0.38,14.12,64.8%,2023-04-21,14,0.28,14.5,0.16,monthly
MO,45.44,0.24,+31.58%,0.76,46.24,69.7%,2023-04-28,46,0.35,47,0.11,weekly
NVDA,270.02,0.6,+31.58%,1.9,278.1,66.8%,2023-04-28,277.5,4.1,280,3.5,weekly
MU,62.54,0.48,+31.58%,1.52,63.48,65.7%,2023-04-21,63,0.71,65,0.23,monthly
APPS,12.47,0.12,+31.58%,0.38,12.62,57.4%,2023-04-21,12.5,0.26,13,0.14,monthly
ORCL,95.59,0.36,+31.58%,1.14,96.36,66.2%,2023-04-21,96,0.52,97.5,0.16,monthly
RUN,20.56,0.12,+31.58%,0.38,21.12,63.2%,2023-04-21,21,0.46,21.5,0.34,monthly
QCOM,119.38,0.96,+31.58%,3.04,120.96,66.1%,2023-04-21,120,1.2,124,0.24,monthly
WFC,41.3,0.24,+31.58%,0.76,41.74,65.4%,2023-04-21,41.5,0.35,42.5,0.11,monthly
SCHW,52.77,0.24,+31.58%,0.76,53.74,64.5%,2023-04-21,53.5,0.65,54.5,0.41,monthly
GOOGL,105.97,0.48,+31.58%,1.52,110.48,69.5%,2023-04-28,110,1.79,112,1.31,weekly
NFLX,332.72,3.6,+31.58%,11.4,353.6,70.6%,2023-04-21,350,8,365,4.4,monthly
RIOT,12.93,0.36,+31.58%,1.14,13.86,63.7%,2023-04-28,13.5,0.77,15,0.41,weekly
GOOGL,105.97,0.48,+31.58%,1.52,107.48,67.9%,2023-04-21,107,0.82,109,0.34,monthly
U,29.99,0.36,+31.58%,1.14,30.86,65.2%,2023-04-21,30.5,0.61,32,0.25,monthly
AMD,89.87,0.24,+31.58%,0.76,93.24,69.4%,2023-04-28,93,1.32,94,1.08,weekly
AA,40.8,0.24,+31.58%,0.76,42.24,65.9%,2023-04-21,42,0.86,43,0.62,monthly
WBD,14.53,0.24,+31.58%,0.76,15.24,68.7%,2023-04-28,15,0.36,16,0.12,weekly
PEP,184.45,0.6,+31.58%,1.9,185.6,67.2%,2023-04-21,185,0.7,187.5,0.1,monthly
GM,35.14,0.24,+31.58%,0.76,35.74,67.1%,2023-04-21,35.5,0.37,36.5,0.13,monthly
SLB,52.06,0.12,+31.58%,0.38,52.62,58.2%,2023-04-21,52.5,0.83,53,0.71,monthly
ALLY,27.09,0.6,+31.58%,1.9,28.1,63.2%,2023-04-21,27.5,0.9,30,0.3,monthly
GOLD,19.37,0.24,+31.58%,0.76,19.74,63.7%,2023-04-28,19.5,0.36,20.5,0.12,weekly
CMCSA,38.09,0.24,+31.58%,0.76,39.24,69.2%,2023-04-28,39,0.53,40,0.29,weekly
AMD,89.87,1.2,+31.58%,3.8,93.2,69.2%,2023-04-28,92,1.7,97,0.5,weekly
AMZN,102.74,1.2,+31.58%,3.8,108.2,70.5%,2023-04-28,107,2.2,112,1,weekly
MARA,11.45,0.12,+31.58%,0.38,12.12,67.3%,2023-04-21,12,0.36,12.5,0.24,monthly
JBLU,6.8,0.12,+31.58%,0.38,7.12,65.3%,2023-04-28,7,0.22,7.5,0.1,weekly
T,19.79,0.24,+31.58%,0.76,20.24,66.7%,2023-04-21,20,0.3,21,0.06,monthly
NEM,48.47,0.12,+31.58%,0.38,49.12,63.4%,2023-04-21,49,0.5,49.5,0.38,monthly
C,49.69,0.24,+31.58%,0.76,50.24,67.1%,2023-04-21,50,0.36,51,0.12,monthly
AMZN,102.74,0.24,+31.58%,0.76,107.24,67.2%,2023-04-28,107,2.2,108,1.96,weekly
DKNG,19.49,0.36,+31.58%,1.14,19.86,63.2%,2023-04-21,19.5,0.42,21,0.06,monthly
ABNB,116.17,0.48,+31.58%,1.52,118.48,69.3%,2023-04-21,118,1.01,120,0.53,monthly
JD,38.05,0.24,+31.58%,0.76,39.24,66.5%,2023-04-28,39,0.72,40,0.48,weekly
JWN,17,0.12,+31.58%,0.38,17.12,54.1%,2023-04-21,17,0.42,17.5,0.3,monthly
SLG,24.46,0.6,+31.58%,1.9,25.6,63.7%,2023-04-21,25,0.9,27.5,0.3,monthly
FSR,4.92,0.12,+31.58%,0.38,5.12,61.7%,2023-04-28,5,0.2,5.5,0.08,weekly
MARA,11.45,0.36,+31.58%,1.14,11.86,60.9%,2023-04-21,11.5,0.53,13,0.17,monthly
QS,8,0.12,+31.58%,0.38,8.12,57.4%,2023-04-21,8,0.21,8.5,0.09,monthly
PARA,22.08,0.12,+31.58%,0.38,22.62,69.4%,2023-04-21,22.5,0.24,23,0.12,monthly
PINS,28.62,0.12,+31.58%,0.38,29.12,65.6%,2023-04-21,29,0.31,29.5,0.19,monthly
BTU,26.31,0.12,+31.58%,0.38,27.12,70.9%,2023-04-21,27,0.3,27.5,0.18,monthly
AAL,13.1,0.12,+31.58%,0.38,13.62,67.6%,2023-04-28,13.5,0.27,14,0.15,weekly
RIOT,12.93,0.36,+31.58%,1.14,13.36,60.9%,2023-04-21,13,0.57,14.5,0.21,monthly
SCHW,52.77,0.36,+31.58%,1.14,53.86,66.2%,2023-04-21,53.5,0.65,55,0.29,monthly
CVS,75.8,0.24,+31.58%,0.76,76.24,59.2%,2023-04-21,76,0.43,77,0.19,monthly
META,218.86,5.98,+31.44%,19.02,230.98,67.6%,2023-04-28,225,7.65,250,1.67,weekly
BA,205.03,2.39,+31.41%,7.61,212.39,69.8%,2023-04-28,210,3.45,220,1.06,weekly
TSM,87.99,1.91,+31.36%,6.09,89.91,63.8%,2023-04-21,88,2.1,96,0.19,monthly
NFLX,332.72,9.53,+31.28%,30.47,349.53,66.9%,2023-04-21,340,11.65,380,2.12,monthly
GOOGL,105.97,1.19,+31.23%,3.81,107.19,64.7%,2023-04-21,106,1.3,111,0.11,monthly
GOOG,106.42,1.19,+31.23%,3.81,111.19,70.5%,2023-04-28,110,2,115,0.81,weekly
NFLX,332.72,10.7,+31.20%,34.3,350.7,66.5%,2023-04-28,340,13.15,385,2.45,weekly
AI,22.78,0.95,+31.15%,3.05,23.95,62.1%,2023-04-28,23,1.35,27,0.4,weekly
TSLA,187.04,3.75,+31.04%,12.08,195.42,68.0%,2023-04-21,191.67,4.9,207.5,1.15,monthly
NFLX,332.72,7.1,+31.00%,22.9,352.1,69.3%,2023-04-21,345,9.8,375,2.7,monthly
BABA,96.42,0.71,+31.00%,2.29,99.71,67.7%,2023-04-28,99,1.8,102,1.09,weekly
COIN,67.72,0.71,+31.00%,2.29,72.71,67.5%,2023-04-28,72,2.46,75,1.75,weekly
SCHW,52.77,0.71,+31.00%,2.29,53.71,64.1%,2023-04-21,53,0.88,56,0.17,monthly
NET,64.7,1.18,+30.89%,3.82,66.18,64.4%,2023-04-21,65,1.44,70,0.26,monthly
NVDA,270.02,1.18,+30.89%,3.82,281.18,72.5%,2023-04-28,280,3.35,285,2.17,weekly
SCHW,52.77,1.18,+30.89%,3.82,54.18,64.9%,2023-04-28,53,1.38,58,0.2,weekly
TSLA,187.04,7.67,+30.89%,24.83,195.17,64.0%,2023-04-28,187.5,8.65,220,0.98,weekly
NVDA,270.02,1.18,+30.89%,3.82,276.18,72.0%,2023-04-21,275,2.15,280,0.97,monthly
NEM,48.47,0.59,+30.89%,1.91,49.09,62.8%,2023-04-21,48.5,0.72,51,0.13,monthly
MPC,129.3,1.18,+30.89%,3.82,131.18,66.3%,2023-04-21,130,1.41,135,0.23,monthly
MSFT,288.8,5.88,+30.75%,19.12,295.88,65.9%,2023-04-28,290,6.35,315,0.47,weekly
AMD,89.87,2.35,+30.72%,7.65,92.35,64.6%,2023-04-28,90,2.58,100,0.23,weekly
TSLA,187.04,4.7,+30.72%,15.3,194.7,66.6%,2023-04-21,190,5.6,210,0.9,monthly
TTD,61.2,0.47,+30.72%,1.53,62.47,66.4%,2023-04-21,62,0.8,64,0.33,monthly
BABA,96.42,0.47,+30.72%,1.53,98.47,67.2%,2023-04-21,98,1.16,100,0.69,monthly
TSLA,187.04,3.52,+30.66%,11.48,198.52,69.2%,2023-04-28,195,5.5,210,1.98,weekly
PYPL,77.33,0.82,+30.60%,2.68,78.32,65.0%,2023-04-21,77.5,0.95,81,0.13,monthly
COST,493.94,1.17,+30.55%,3.83,501.17,68.7%,2023-04-28,500,3.05,505,1.88,weekly
EQT,32.79,0.35,+30.43%,1.15,33.35,64.3%,2023-04-21,33,0.47,34.5,0.12,monthly
SNAP,10.88,0.35,+30.43%,1.15,11.85,67.0%,2023-04-28,11.5,0.59,13,0.24,weekly
AMZN,102.74,2.8,+30.43%,9.2,106.8,65.7%,2023-04-28,104,3.4,116,0.6,weekly
UAL,42.38,0.7,+30.43%,2.3,43.7,66.8%,2023-04-21,43,0.91,46,0.21,monthly
DIS,100.3,0.7,+30.43%,2.3,102.7,70.3%,2023-04-28,102,1.09,105,0.39,weekly
RIVN,13.73,0.35,+30.43%,1.15,14.35,64.4%,2023-04-28,14,0.53,15.5,0.18,weekly
SHOP,48.52,0.35,+30.43%,1.15,49.85,68.3%,2023-04-21,49.5,0.67,51,0.32,monthly
AMZN,102.74,3.49,+30.32%,11.51,106.49,64.5%,2023-04-28,103,3.9,118,0.41,weekly
ZM,67.62,0.93,+30.29%,3.07,69.93,67.8%,2023-04-28,69,1.36,73,0.43,weekly
BA,205.03,0.58,+30.21%,1.92,208.08,68.8%,2023-04-21,207.5,1.43,210,0.85,monthly
SQ,64.19,0.58,+30.21%,1.92,65.58,66.4%,2023-04-21,65,0.91,67.5,0.33,monthly
ADBE,377.92,2.32,+30.21%,7.68,382.32,67.4%,2023-04-21,380,2.92,390,0.6,monthly
MSFT,288.8,0.58,+30.21%,1.92,293.08,73.1%,2023-04-21,292.5,1.22,295,0.64,monthly
IBM,127.82,1.16,+30.21%,3.84,131.16,68.5%,2023-04-21,130,1.71,135,0.55,monthly
SLB,52.06,0.58,+30.21%,1.92,53.08,64.7%,2023-04-21,52.5,0.83,55,0.25,monthly
TSLA,187.04,6.37,+30.15%,21.13,196.37,65.9%,2023-04-28,190,7.5,217.5,1.13,weekly
NFLX,332.72,8.1,+30.11%,26.9,353.1,68.5%,2023-04-28,345,11.15,380,3.05,weekly
AMZN,102.74,1.62,+30.11%,5.38,107.62,68.5%,2023-04-28,106,2.46,113,0.84,weekly
META,218.86,3.47,+30.10%,11.53,233.47,70.8%,2023-04-28,230,5.8,245,2.33,weekly
META,218.86,7.51,+30.05%,24.99,230.01,66.3%,2023-04-28,222.5,8.75,255,1.24,weekly
GOOGL,105.97,3.23,+29.99%,10.77,109.23,64.4%,2023-04-28,106,3.5,120,0.27,weekly
TSLA,187.04,3.84,+29.95%,12.82,195.51,68.2%,2023-04-21,191.67,4.9,208.33,1.06,monthly
SQ,64.19,0.92,+29.87%,3.08,66.92,69.6%,2023-04-28,66,1.35,70,0.43,weekly
SBUX,108.31,0.23,+29.87%,0.77,109.23,66.8%,2023-04-21,109,0.55,110,0.32,monthly
GOOG,106.42,0.23,+29.87%,0.77,109.23,62.6%,2023-04-28,109,2.3,110,2.07,weekly
ROKU,64.47,0.69,+29.87%,2.31,66.69,68.3%,2023-04-21,66,1.17,69,0.48,monthly
GOOGL,105.97,0.92,+29.87%,3.08,110.92,71.1%,2023-04-28,110,1.79,114,0.87,weekly
IBM,127.82,0.46,+29.87%,1.54,131.46,70.0%,2023-04-21,131,1.36,133,0.9,monthly
M,17.87,0.23,+29.87%,0.77,18.23,65.0%,2023-04-21,18,0.29,19,0.06,monthly
JD,38.05,0.23,+29.87%,0.77,38.73,64.5%,2023-04-21,38.5,0.51,39.5,0.28,monthly
ABNB,116.17,1.15,+29.87%,3.85,118.15,66.7%,2023-04-21,117,1.4,122,0.25,monthly
C,49.69,0.46,+29.87%,1.54,50.46,63.7%,2023-04-28,50,0.58,52,0.12,weekly
XPEV,11.43,0.23,+29.87%,0.77,11.73,61.6%,2023-04-21,11.5,0.33,12.5,0.1,monthly
SCHW,52.77,0.23,+29.87%,0.77,54.23,71.2%,2023-04-21,54,0.52,55,0.29,monthly
NFLX,332.72,1.15,+29.87%,3.85,356.15,71.0%,2023-04-28,355,7.85,360,6.7,weekly
SLB,52.06,0.23,+29.87%,0.77,53.23,66.7%,2023-04-21,53,0.63,54,0.4,monthly
ABT,104.52,1.15,+29.87%,3.85,106.15,65.5%,2023-04-21,105,1.33,110,0.18,monthly
AAPL,165.23,1.15,+29.87%,3.85,168.65,71.7%,2023-04-28,167.5,1.43,172.5,0.28,weekly
TSM,87.99,1.38,+29.87%,4.62,90.38,66.9%,2023-04-21,89,1.66,95,0.28,monthly
GOOG,106.42,0.23,+29.87%,0.77,108.23,71.6%,2023-04-21,108,0.66,109,0.43,monthly
LVS,58.17,0.23,+29.87%,0.77,60.23,71.1%,2023-04-21,60,0.7,61,0.47,monthly
TSLA,187.04,3.45,+29.87%,11.55,195.95,69.0%,2023-04-21,192.5,4.6,207.5,1.15,monthly
NEM,48.47,0.23,+29.87%,0.77,49.23,65.5%,2023-04-21,49,0.5,50,0.27,monthly
RTX,103.11,0.23,+29.87%,0.77,104.23,71.9%,2023-04-21,104,0.4,105,0.17,monthly
AA,40.8,0.8,+29.63%,2.7,42.3,66.5%,2023-04-21,41.5,1.05,45,0.25,monthly
BABA,96.42,1.14,+29.53%,3.86,98.14,64.6%,2023-04-21,97,1.54,102,0.4,monthly
WMT,149.52,1.14,+29.53%,3.86,151.14,67.6%,2023-04-28,150,1.25,155,0.11,weekly
MA,372.76,1.14,+29.53%,3.86,376.14,69.3%,2023-04-21,375,1.69,380,0.55,monthly
NFLX,332.72,12.52,+29.47%,42.48,347.52,65.1%,2023-04-21,335,13.85,390,1.33,monthly
TSLA,187.04,6.26,+29.47%,21.24,193.76,64.7%,2023-04-21,187.5,6.8,215,0.54,monthly
JPM,139.83,0.91,+29.45%,3.09,140.91,65.6%,2023-04-21,140,1.02,144,0.11,monthly
LVS,58.17,0.91,+29.45%,3.09,59.91,68.1%,2023-04-21,59,1.08,63,0.17,monthly
AMZN,102.74,2.27,+29.37%,7.73,107.27,67.3%,2023-04-28,105,2.85,115,0.58,weekly
TSLA,187.04,2.27,+29.37%,7.73,199.77,71.1%,2023-04-28,197.5,4.65,207.5,2.38,weekly
AMZN,102.74,2.95,+29.35%,10.05,106.95,66.2%,2023-04-28,104,3.4,117,0.45,weekly
MARA,11.45,0.68,+29.31%,2.32,12.18,61.1%,2023-04-28,11.5,0.94,14.5,0.26,weekly
AMZN,102.74,1.36,+29.31%,4.64,108.36,71.0%,2023-04-28,107,2.2,113,0.84,weekly
MRVL,40.46,0.34,+29.31%,1.16,41.34,67.7%,2023-04-21,41,0.51,42.5,0.17,monthly
UAL,42.38,1.02,+29.31%,3.48,43.52,64.7%,2023-04-21,42.5,1.15,47,0.13,monthly
XOM,114.7,0.68,+29.31%,2.32,117.68,71.2%,2023-04-28,117,1.11,120,0.43,weekly
AMD,89.87,1.81,+29.24%,6.19,92.81,67.1%,2023-04-28,91,2.11,99,0.3,weekly
AXP,163.71,2.26,+29.20%,7.74,167.26,66.6%,2023-04-21,165,2.58,175,0.32,monthly
TSLA,187.04,2.26,+29.20%,7.74,197.26,71.5%,2023-04-21,195,3.75,205,1.49,monthly
TSLA,187.04,5.07,+29.09%,17.43,197.57,67.8%,2023-04-28,192.5,6.45,215,1.38,weekly
UBER,32.08,0.45,+29.03%,1.55,32.95,66.3%,2023-04-28,32.5,0.6,34.5,0.15,weekly
IBM,127.82,1.8,+29.03%,6.2,130.8,66.6%,2023-04-21,129,2.13,137,0.33,monthly
ENVX,13.57,0.45,+29.03%,1.55,14.45,60.2%,2023-04-28,14,1.1,16,0.65,weekly
FRC,13.14,0.45,+29.03%,1.55,14.45,62.5%,2023-04-28,14,1.1,16,0.65,weekly
NFLX,332.72,4.5,+29.03%,15.5,354.5,71.4%,2023-04-21,350,8,370,3.5,monthly
AI,22.78,0.45,+29.03%,1.55,23.45,62.0%,2023-04-21,23,0.75,25,0.3,monthly
TFC,34.26,0.45,+29.03%,1.55,35.45,65.6%,2023-04-21,35,0.7,37,0.25,monthly
COIN,67.72,2.25,+29.03%,7.75,72.25,66.0%,2023-04-28,70,3.15,80,0.9,weekly
AMZN,102.74,0.45,+29.03%,1.55,105.45,60.7%,2023-04-28,105,2.85,107,2.4,weekly
AXP,163.71,0.56,+28.87%,1.94,168.06,70.0%,2023-04-21,167.5,1.61,170,1.05,monthly
TSLA,187.04,1.12,+28.87%,3.88,201.12,73.0%,2023-04-28,200,3.95,205,2.83,weekly
AMZN,102.74,1.12,+28.87%,3.88,104.12,65.9%,2023-04-21,103,1.23,108,0.11,monthly
GOOG,106.42,2.91,+28.84%,10.09,109.91,65.4%,2023-04-28,107,3.2,120,0.29,weekly
TSLA,187.04,3.54,+28.80%,12.29,196.04,69.2%,2023-04-21,192.5,4.6,208.33,1.06,monthly
SHOP,48.52,0.67,+28.76%,2.33,49.67,66.0%,2023-04-21,49,0.86,52,0.19,monthly
AMD,89.87,0.67,+28.76%,2.33,93.67,71.6%,2023-04-28,93,1.32,96,0.65,weekly
BABA,96.42,2.01,+28.76%,6.99,99.01,64.2%,2023-04-28,97,2.56,106,0.55,weekly
NFLX,332.72,11.16,+28.73%,38.84,351.16,66.9%,2023-04-28,340,13.15,390,1.99,weekly
SNOW,145.26,2.23,+28.70%,7.77,152.23,69.5%,2023-04-28,150,3.3,160,1.07,weekly
META,218.86,8.92,+28.70%,31.08,228.92,64.8%,2023-04-28,220,9.9,260,0.98,weekly
BABA,96.42,0.89,+28.62%,3.11,99.89,68.6%,2023-04-28,99,1.8,103,0.91,weekly
TSM,87.99,0.89,+28.62%,3.11,90.89,70.2%,2023-04-21,90,1.27,94,0.38,monthly
COIN,67.72,1.55,+28.44%,5.45,70.55,66.2%,2023-04-21,69,2.01,76,0.46,monthly
GOOGL,105.97,1.55,+28.44%,5.45,110.55,69.7%,2023-04-28,109,2.13,116,0.58,weekly
CRM,197.08,1.66,+28.42%,5.84,199.16,65.4%,2023-04-21,197.5,1.82,205,0.16,monthly
TSLA,187.04,3.87,+28.39%,13.63,198.87,69.7%,2023-04-28,195,5.5,212.5,1.63,weekly
NFLX,332.72,9.94,+28.35%,35.06,349.94,67.3%,2023-04-21,340,11.65,385,1.71,monthly
TSLA,187.04,0.55,+28.21%,1.95,200.55,72.2%,2023-04-28,200,3.95,202.5,3.4,weekly
GOLD,19.37,0.11,+28.21%,0.39,19.61,63.5%,2023-04-21,19.5,0.21,20,0.1,monthly
CSCO,50.28,0.22,+28.21%,0.78,50.72,67.2%,2023-04-21,50.5,0.28,51.5,0.06,monthly
MRK,115.01,0.22,+28.21%,0.78,116.22,69.1%,2023-04-21,116,0.5,117,0.28,monthly
AMD,89.87,1.32,+28.21%,4.68,93.32,69.8%,2023-04-28,92,1.7,98,0.38,weekly
CLF,17.26,0.22,+28.21%,0.78,18.22,69.4%,2023-04-28,18,0.42,19,0.2,weekly
JD,38.05,0.11,+28.21%,0.39,38.61,62.0%,2023-04-21,38.5,0.51,39,0.4,monthly
AFRM,11.51,0.11,+28.21%,0.39,12.11,68.7%,2023-04-21,12,0.27,12.5,0.16,monthly
SQ,64.19,0.22,+28.21%,0.78,67.22,71.5%,2023-04-28,67,1.01,68,0.79,weekly
FSLR,218.89,0.55,+28.21%,1.95,223.05,66.7%,2023-04-21,222.5,2.26,225,1.71,monthly
TSM,87.99,0.22,+28.21%,0.78,91.22,72.2%,2023-04-21,91,0.93,92,0.71,monthly
UBER,32.08,0.22,+28.21%,0.78,33.22,70.9%,2023-04-28,33,0.43,34,0.21,weekly
JPM,139.83,0.22,+28.21%,0.78,141.22,69.7%,2023-04-21,141,0.56,142,0.34,monthly
DOW,56.9,0.11,+28.21%,0.39,57.11,56.1%,2023-04-21,57,0.39,57.5,0.28,monthly
HAL,33.44,0.44,+28.21%,1.56,33.94,64.3%,2023-04-21,33.5,0.5,35.5,0.06,monthly
