Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
DIS,91.85,1.06,+36.05%,2.94,93.06,64.4%,2023-05-19,92,1.29,96,0.23,monthly
GOOGL,117.23,1.06,+36.05%,2.94,120.06,67.6%,2023-05-26,119,1.63,123,0.57,weekly
BABA,85.76,0.53,+36.05%,1.47,88.53,65.2%,2023-05-19,88,1.83,90,1.3,monthly
NFLX,340.87,0.66,+35.87%,1.84,348.16,68.7%,2023-05-19,347.5,3.3,350,2.64,monthly
TSLA,171.56,3.3,+35.87%,9.2,178.3,66.2%,2023-05-26,175,4.75,187.5,1.45,weekly
SCHW,49.03,0.79,+35.75%,2.21,50.29,67.0%,2023-05-19,49.5,0.92,52.5,0.13,monthly
COIN,58.87,1.05,+35.59%,2.95,62.05,66.5%,2023-05-19,61,1.87,65,0.82,monthly
GOOG,117.67,1.31,+35.50%,3.69,120.31,66.4%,2023-05-26,119,1.81,124,0.5,weekly
ROKU,54.9,1.31,+35.50%,3.69,56.31,63.1%,2023-05-19,55,1.6,60,0.29,monthly
CVX,157.3,1.31,+35.50%,3.69,158.81,60.6%,2023-05-19,157.5,1.59,162.5,0.28,monthly
KO,63.79,0.26,+35.14%,0.74,64.26,65.7%,2023-05-19,64,0.32,65,0.06,monthly
INTC,28.98,0.13,+35.14%,0.37,29.63,70.1%,2023-05-19,29.5,0.28,30,0.15,monthly
NCLH,13.29,0.13,+35.14%,0.37,13.63,64.8%,2023-05-19,13.5,0.24,14,0.11,monthly
COIN,58.87,0.26,+35.14%,0.74,62.26,67.5%,2023-05-19,62,1.53,63,1.27,monthly
GM,32.49,0.13,+35.14%,0.37,33.13,65.3%,2023-05-19,33,0.36,33.5,0.23,monthly
CSCO,46.71,0.13,+35.14%,0.37,48.13,68.2%,2023-05-19,48,0.59,48.5,0.46,monthly
AMZN,111.14,0.52,+35.14%,1.48,114.52,69.9%,2023-05-26,114,1.31,116,0.79,weekly
XPEV,9.7,0.13,+35.14%,0.37,10.13,61.0%,2023-05-26,10,0.44,10.5,0.31,weekly
PDD,64.23,0.78,+35.14%,2.22,65.78,63.4%,2023-05-19,65,1.28,68,0.5,monthly
GOOGL,117.23,0.26,+35.14%,0.74,119.26,68.4%,2023-05-19,119,0.88,120,0.62,monthly
F,11.78,0.13,+35.14%,0.37,12.13,66.4%,2023-05-26,12,0.22,12.5,0.09,weekly
SPCE,3.98,0.13,+35.14%,0.37,4.13,61.5%,2023-05-19,4,0.21,4.5,0.08,monthly
BABA,85.76,2.34,+35.14%,6.66,88.34,61.7%,2023-05-26,86,3.25,95,0.91,weekly
PLTR,9.81,0.13,+35.14%,0.37,10.13,62.8%,2023-05-26,10,0.29,10.5,0.16,weekly
DASH,66.85,0.26,+35.14%,0.74,68.26,63.6%,2023-05-19,68,0.98,69,0.72,monthly
WFC,37.81,0.13,+35.14%,0.37,38.63,68.2%,2023-05-19,38.5,0.33,39,0.2,monthly
BABA,85.76,0.26,+35.14%,0.74,89.26,65.6%,2023-05-26,89,2.15,90,1.89,weekly
BIDU,121.88,0.52,+35.14%,1.48,125.52,62.4%,2023-05-19,125,2.99,127,2.47,monthly
MARA,8.69,0.13,+35.14%,0.37,9.13,58.5%,2023-05-26,9,0.62,9.5,0.49,weekly
NVDA,283.4,3.88,+34.89%,11.12,288.88,66.4%,2023-05-19,285,4.6,300,0.72,monthly
TSLA,171.56,1.93,+34.65%,5.57,179.43,68.7%,2023-05-26,177.5,3.8,185,1.87,weekly
SHOP,61.88,0.77,+34.53%,2.23,63.77,68.9%,2023-05-19,63,1.11,66,0.34,monthly
GOOG,117.67,0.77,+34.53%,2.23,120.77,69.0%,2023-05-26,120,1.42,123,0.65,weekly
COIN,58.87,2.31,+34.53%,6.69,61.31,62.9%,2023-05-19,59,2.73,68,0.42,monthly
COST,504.3,3.84,+34.41%,11.16,508.84,63.0%,2023-05-19,505,4.45,520,0.61,monthly
NFLX,340.87,1.28,+34.41%,3.72,348.78,70.2%,2023-05-19,347.5,3.3,352.5,2.02,monthly
TSLA,171.56,3.19,+34.26%,9.31,175.69,63.9%,2023-05-19,172.5,4,185,0.81,monthly
GOOGL,117.23,0.51,+34.23%,1.49,120.51,70.1%,2023-05-26,120,1.27,122,0.76,weekly
AMD,95.04,1.02,+34.23%,2.98,99.02,69.4%,2023-05-26,98,1.93,102,0.91,weekly
GM,32.49,0.51,+34.23%,1.49,33.01,62.6%,2023-05-19,32.5,0.59,34.5,0.08,monthly
SCHW,49.03,0.51,+34.23%,1.49,50.51,69.7%,2023-05-19,50,0.69,52,0.18,monthly
NFLX,340.87,4.46,+34.20%,13.04,346.96,65.9%,2023-05-19,342.5,5.35,360,0.89,monthly
BIDU,121.88,1.27,+34.05%,3.73,126.27,64.8%,2023-05-19,125,2.99,130,1.72,monthly
AMD,95.04,1.27,+34.05%,3.73,97.27,66.5%,2023-05-19,96,1.7,101,0.43,monthly
NVDA,283.4,7.56,+33.69%,22.44,297.56,67.0%,2023-05-26,290,9.85,320,2.29,weekly
LLY,438,2.51,+33.51%,7.49,442.51,64.4%,2023-05-19,440,3.5,450,0.99,monthly
NFLX,340.87,2.51,+33.51%,7.49,352.51,70.7%,2023-05-26,350,4.8,360,2.29,weekly
CVNA,10.91,0.5,+33.33%,1.5,11.5,60.8%,2023-05-19,11,0.79,13,0.29,monthly
BABA,85.76,0.75,+33.33%,2.25,88.75,66.3%,2023-05-19,88,1.83,91,1.08,monthly
AFRM,12.03,0.25,+33.33%,0.75,12.75,67.8%,2023-05-19,12.5,0.43,13.5,0.18,monthly
JD,35.87,0.5,+33.33%,1.5,36.5,61.2%,2023-05-19,36,0.75,38,0.25,monthly
AAPL,172.81,1.25,+33.33%,3.75,176.25,70.3%,2023-05-26,175,1.6,180,0.35,weekly
MU,61.8,0.25,+33.33%,0.75,63.25,69.8%,2023-05-19,63,0.61,64,0.36,monthly
DIS,91.85,1,+33.33%,3,94,67.9%,2023-05-26,93,1.38,97,0.38,weekly
BABA,85.76,0.25,+33.33%,0.75,88.25,63.7%,2023-05-19,88,1.83,89,1.58,monthly
COIN,58.87,0.5,+33.33%,1.5,62.5,68.6%,2023-05-19,62,1.53,64,1.03,monthly
AMD,95.04,0.25,+33.33%,0.75,99.25,70.4%,2023-05-26,99,1.6,100,1.35,weekly
COIN,58.87,1.75,+33.33%,5.25,61.75,65.0%,2023-05-19,60,2.27,67,0.52,monthly
DIS,91.85,0.5,+33.33%,1.5,93.5,69.3%,2023-05-19,93,0.85,95,0.35,monthly
NVDA,283.4,2.49,+33.16%,7.51,289.99,69.5%,2023-05-19,287.5,3.5,297.5,1.01,monthly
META,234.82,3.11,+33.12%,9.39,238.11,63.2%,2023-05-19,235,3.55,247.5,0.44,monthly
NVDA,283.4,1.24,+32.98%,3.76,291.24,72.7%,2023-05-19,290,2.66,295,1.42,monthly
MSFT,308.55,3.1,+32.98%,9.4,313.1,64.6%,2023-05-26,310,3.65,322.5,0.55,weekly
AMD,95.04,2.23,+32.94%,6.77,98.23,65.9%,2023-05-26,96,2.74,105,0.51,weekly
AMZN,111.14,0.99,+32.89%,3.01,112.99,65.9%,2023-05-19,112,1.31,116,0.32,monthly
TSLA,171.56,1.85,+32.74%,5.65,176.85,67.6%,2023-05-19,175,3,182.5,1.15,monthly
ROKU,54.9,0.74,+32.74%,2.26,56.74,66.8%,2023-05-19,56,1.15,59,0.41,monthly
PYPL,63.08,0.74,+32.74%,2.26,64.74,66.2%,2023-05-26,64,1.15,67,0.41,weekly
NFLX,340.87,3.08,+32.70%,9.42,348.08,68.5%,2023-05-19,345,4.25,357.5,1.17,monthly
BABA,85.76,1.97,+32.67%,6.03,87.97,62.2%,2023-05-19,86,2.61,94,0.64,monthly
JPM,134.37,1.23,+32.63%,3.77,136.23,67.2%,2023-05-19,135,1.35,140,0.12,monthly
GOOGL,117.23,1.72,+32.58%,5.28,119.72,65.6%,2023-05-26,118,2.06,125,0.34,weekly
AMD,95.04,0.49,+32.45%,1.51,99.49,71.5%,2023-05-26,99,1.6,101,1.11,weekly
TSLA,171.56,0.61,+32.28%,1.89,180.61,71.1%,2023-05-26,180,3,182.5,2.39,weekly
MDB,265.12,2.44,+32.28%,7.56,272.44,64.9%,2023-05-19,270,5.15,280,2.71,monthly
AMD,95.04,0.73,+32.16%,2.27,97.73,69.6%,2023-05-19,97,1.31,100,0.58,monthly
TSLA,171.56,3.63,+31.93%,11.37,178.63,66.9%,2023-05-26,175,4.75,190,1.12,weekly
GOOG,117.67,1.21,+31.93%,3.79,119.21,64.1%,2023-05-19,118,1.45,123,0.24,monthly
UPS,169.73,1.21,+31.93%,3.79,171.21,62.9%,2023-05-19,170,1.41,175,0.2,monthly
COIN,58.87,1.21,+31.93%,3.79,62.21,67.2%,2023-05-19,61,1.87,66,0.66,monthly
BABA,85.76,1.45,+31.87%,4.55,88.45,64.7%,2023-05-19,87,2.2,93,0.75,monthly
META,234.82,4.83,+31.84%,15.17,239.83,63.9%,2023-05-26,235,5.3,255,0.47,weekly
MSFT,308.55,1.81,+31.81%,5.69,314.31,68.2%,2023-05-26,312.5,2.64,320,0.83,weekly
SNOW,168.66,2.41,+31.75%,7.59,172.41,64.6%,2023-05-19,170,3.15,180,0.74,monthly
RUN,16.6,0.12,+31.58%,0.38,17.62,70.3%,2023-05-19,17.5,0.43,18,0.31,monthly
NVDA,283.4,10.8,+31.58%,34.2,295.8,65.0%,2023-05-26,285,12.1,330,1.3,weekly
MARA,8.69,0.12,+31.58%,0.38,9.12,61.4%,2023-05-19,9,0.43,9.5,0.31,monthly
AMZN,111.14,0.48,+31.58%,1.52,113.48,69.8%,2023-05-19,113,0.94,115,0.46,monthly
UAL,44.94,0.12,+31.58%,0.38,46.12,68.7%,2023-05-19,46,0.49,46.5,0.37,monthly
TSM,83.66,0.24,+31.58%,0.76,85.24,69.0%,2023-05-19,85,0.59,86,0.35,monthly
GOOGL,117.23,0.96,+31.58%,3.04,118.96,65.8%,2023-05-19,118,1.25,122,0.29,monthly
NVDA,283.4,1.2,+31.58%,3.8,301.2,70.9%,2023-05-26,300,6.25,305,5.05,weekly
NU,5.93,0.12,+31.58%,0.38,6.12,61.1%,2023-05-19,6,0.2,6.5,0.08,monthly
PINS,21.31,0.24,+31.58%,0.76,21.74,65.1%,2023-05-19,21.5,0.34,22.5,0.1,monthly
MU,61.8,0.6,+31.58%,1.9,63.1,67.9%,2023-05-19,62.5,0.81,65,0.21,monthly
MARA,8.69,0.24,+31.58%,0.76,9.24,60.6%,2023-05-26,9,0.62,10,0.38,weekly
FUTU,41.18,0.12,+31.58%,0.38,42.12,62.8%,2023-05-19,42,0.78,42.5,0.66,monthly
SCHW,49.03,0.24,+31.58%,0.76,50.74,72.4%,2023-05-19,50.5,0.5,51.5,0.26,monthly
SQ,56.25,0.24,+31.58%,0.76,59.24,72.2%,2023-05-26,59,0.93,60,0.69,weekly
TSLA,171.56,0.6,+31.58%,1.9,178.1,71.3%,2023-05-19,177.5,2.21,180,1.61,monthly
AMD,95.04,0.24,+31.58%,0.76,98.24,72.9%,2023-05-19,98,1,99,0.76,monthly
CVNA,10.91,0.24,+31.58%,0.76,11.74,64.9%,2023-05-19,11.5,0.62,12.5,0.38,monthly
CSCO,46.71,0.36,+31.58%,1.14,48.36,70.9%,2023-05-19,48,0.59,49.5,0.23,monthly
BA,201.78,0.6,+31.58%,1.9,205.6,68.5%,2023-05-19,205,1.5,207.5,0.9,monthly
XPEV,9.7,0.24,+31.58%,0.76,10.24,63.6%,2023-05-26,10,0.44,11,0.2,weekly
BABA,85.76,0.96,+31.58%,3.04,88.96,67.3%,2023-05-19,88,1.83,92,0.87,monthly
SCHW,49.03,0.12,+31.58%,0.38,50.62,71.0%,2023-05-19,50.5,0.5,51,0.38,monthly
DIS,91.85,0.48,+31.58%,1.52,94.48,71.5%,2023-05-26,94,1,96,0.52,weekly
COIN,58.87,2.39,+31.41%,7.61,61.39,63.3%,2023-05-19,59,2.73,69,0.34,monthly
BABA,85.76,1.91,+31.36%,6.09,88.91,64.1%,2023-05-26,87,2.82,95,0.91,weekly
GOOG,117.67,1.43,+31.29%,4.57,120.43,67.1%,2023-05-26,119,1.81,125,0.38,weekly
META,234.82,1.78,+31.12%,5.72,239.28,67.5%,2023-05-19,237.5,2.48,245,0.7,monthly
SE,84.64,3.56,+31.12%,11.44,88.56,63.6%,2023-05-19,85,4.15,100,0.59,monthly
SHOP,61.88,1.42,+31.00%,4.58,63.42,65.6%,2023-05-19,62,1.57,68,0.15,monthly
COIN,58.87,0.71,+31.00%,2.29,62.71,69.5%,2023-05-19,62,1.53,65,0.82,monthly
AMZN,111.14,0.71,+31.00%,2.29,114.71,70.9%,2023-05-26,114,1.31,117,0.6,weekly
TSLA,171.56,2.35,+30.72%,7.65,179.85,69.6%,2023-05-26,177.5,3.8,187.5,1.45,weekly
NVDA,283.4,2.35,+30.72%,7.65,302.35,72.0%,2023-05-26,300,6.25,310,3.9,weekly
NFLX,340.87,1.76,+30.66%,5.74,349.26,71.3%,2023-05-19,347.5,3.3,355,1.54,monthly
HD,289.06,3.52,+30.66%,11.48,298.52,69.1%,2023-05-19,295,4.45,310,0.93,monthly
BABA,85.76,2.11,+30.62%,6.89,88.11,63.0%,2023-05-19,86,2.61,95,0.5,monthly
SCHW,49.03,0.82,+30.60%,2.68,50.32,67.4%,2023-05-19,49.5,0.92,53,0.1,monthly
NVDA,283.4,4.09,+30.50%,13.41,289.09,67.0%,2023-05-19,285,4.6,302.5,0.51,monthly
GOOGL,117.23,0.7,+30.43%,2.3,120.7,71.1%,2023-05-26,120,1.27,123,0.57,weekly
WMT,153.43,1.75,+30.43%,5.75,156.75,67.2%,2023-05-19,155,2.1,162.5,0.35,monthly
PACW,4.7,0.35,+30.43%,1.15,5.35,61.3%,2023-05-19,5,0.55,6.5,0.2,monthly
DAL,33.17,0.35,+30.43%,1.15,33.85,66.9%,2023-05-19,33.5,0.45,35,0.1,monthly
NFLX,340.87,5.8,+30.21%,19.2,350.8,68.0%,2023-05-26,345,6.8,370,1,weekly
CRM,201.23,1.74,+30.21%,5.76,204.24,66.2%,2023-05-19,202.5,2.17,210,0.43,monthly
COIN,58.87,1.85,+30.08%,6.15,61.85,65.5%,2023-05-19,60,2.27,68,0.42,monthly
TTD,63.76,0.69,+29.87%,2.31,65.69,70.4%,2023-05-19,65,1,68,0.31,monthly
GOOGL,117.23,0.46,+29.87%,1.54,119.46,70.0%,2023-05-19,119,0.88,121,0.42,monthly
SQ,56.25,0.23,+29.87%,0.77,58.23,72.1%,2023-05-19,58,0.64,59,0.41,monthly
AMZN,111.14,1.84,+29.87%,6.16,113.84,66.2%,2023-05-26,112,2.09,120,0.25,weekly
MU,61.8,0.92,+29.87%,3.08,62.92,65.6%,2023-05-19,62,1.04,66,0.12,monthly
AMD,95.04,0.69,+29.87%,2.31,99.69,72.3%,2023-05-26,99,1.6,102,0.91,weekly
AMZN,111.14,0.23,+29.87%,0.77,115.23,73.5%,2023-05-26,115,1.02,116,0.79,weekly
PDD,64.23,0.23,+29.87%,0.77,66.23,67.0%,2023-05-19,66,0.93,67,0.7,monthly
GOOG,117.67,0.69,+29.87%,2.31,119.69,68.1%,2023-05-19,119,1.04,122,0.35,monthly
GM,32.49,0.23,+29.87%,0.77,33.23,67.5%,2023-05-19,33,0.36,34,0.13,monthly
AMD,95.04,1.38,+29.87%,4.62,97.38,67.3%,2023-05-19,96,1.7,102,0.32,monthly
GOOG,117.67,0.92,+29.87%,3.08,120.92,69.8%,2023-05-26,120,1.42,124,0.5,weekly
UBER,38.93,0.46,+29.87%,1.54,39.46,61.9%,2023-05-19,39,0.56,41,0.1,monthly
ROKU,54.9,0.23,+29.87%,0.77,57.23,70.8%,2023-05-19,57,0.82,58,0.59,monthly
TSLA,171.56,5.17,+29.83%,17.33,177.67,64.8%,2023-05-26,172.5,5.85,195,0.68,weekly
TSLA,171.56,3.43,+29.65%,11.57,175.93,64.7%,2023-05-19,172.5,4,187.5,0.57,monthly
MSFT,308.55,0.57,+29.53%,1.93,315.57,71.8%,2023-05-26,315,1.83,317.5,1.26,weekly
META,234.82,0.57,+29.53%,1.93,240.57,72.1%,2023-05-19,240,1.68,242.5,1.11,monthly
NVDA,283.4,9.65,+29.38%,32.85,297.15,66.5%,2023-05-26,287.5,10.95,330,1.3,weekly
JPM,134.37,0.68,+29.31%,2.32,136.68,71.0%,2023-05-19,136,0.89,139,0.21,monthly
ENPH,168,3.39,+29.20%,11.61,173.39,67.3%,2023-05-19,170,4.1,185,0.71,monthly
DIS,91.85,1.13,+29.20%,3.87,93.13,65.2%,2023-05-19,92,1.29,97,0.16,monthly
TSLA,171.56,1.13,+29.20%,3.87,181.13,72.2%,2023-05-26,180,3,185,1.87,weekly
MSFT,308.55,1.69,+29.09%,5.81,311.69,64.6%,2023-05-19,310,2.1,317.5,0.41,monthly
AMD,95.04,1.8,+29.03%,6.2,98.8,68.5%,2023-05-26,97,2.31,105,0.51,weekly
OXY,58.27,0.45,+29.03%,1.55,59.45,68.6%,2023-05-19,59,0.62,61,0.17,monthly
COIN,58.87,1.35,+29.03%,4.65,62.35,67.9%,2023-05-19,61,1.87,67,0.52,monthly
GOOG,117.67,0.45,+29.03%,1.55,121.45,72.6%,2023-05-26,121,1.1,123,0.65,weekly
DVN,47.39,0.45,+29.03%,1.55,48.45,67.2%,2023-05-19,48,0.63,50,0.18,monthly
NVDA,283.4,5.61,+28.93%,19.39,300.61,70.2%,2023-05-26,295,7.9,320,2.29,weekly
NFLX,340.87,3.36,+28.87%,11.64,348.36,69.2%,2023-05-19,345,4.25,360,0.89,monthly
SCHW,49.03,0.56,+28.87%,1.94,50.56,70.3%,2023-05-19,50,0.69,52.5,0.13,monthly
NFLX,340.87,0.56,+28.87%,1.94,350.56,74.1%,2023-05-19,350,2.58,352.5,2.02,monthly
CVNA,10.91,0.56,+28.87%,1.94,11.56,61.9%,2023-05-19,11,0.79,13.5,0.23,monthly
COIN,58.87,2.46,+28.81%,8.54,61.46,63.6%,2023-05-19,59,2.73,70,0.27,monthly
BABA,85.76,1.56,+28.68%,5.44,88.56,65.3%,2023-05-19,87,2.2,94,0.64,monthly
NVDA,283.4,2.78,+28.60%,9.72,290.28,70.2%,2023-05-19,287.5,3.5,300,0.72,monthly
NVDA,283.4,11.11,+28.57%,38.89,296.11,65.4%,2023-05-26,285,12.1,335,0.99,weekly
BA,201.78,2.22,+28.53%,7.78,204.72,64.5%,2023-05-19,202.5,2.51,212.5,0.29,monthly
COST,504.3,1.11,+28.53%,3.89,511.11,69.0%,2023-05-19,510,2.38,515,1.27,monthly
TTD,63.76,1.33,+28.48%,4.67,65.33,66.9%,2023-05-19,64,1.46,70,0.13,monthly
META,234.82,2.21,+28.37%,7.79,242.21,70.0%,2023-05-26,240,3.15,250,0.94,weekly
XPEV,9.7,0.11,+28.21%,0.39,10.11,66.5%,2023-05-19,10,0.23,10.5,0.12,monthly
CCJ,27.58,0.11,+28.21%,0.39,28.11,65.1%,2023-05-19,28,0.34,28.5,0.23,monthly
RIOT,10.54,0.22,+28.21%,0.78,11.22,65.6%,2023-05-19,11,0.45,12,0.23,monthly
JPM,134.37,0.22,+28.21%,0.78,137.22,75.2%,2023-05-19,137,0.57,138,0.35,monthly
JD,35.87,0.55,+28.21%,1.95,36.55,62.1%,2023-05-19,36,0.75,38.5,0.2,monthly
AMD,95.04,0.22,+28.21%,0.78,100.22,74.5%,2023-05-26,100,1.33,101,1.11,weekly
PYPL,63.08,0.22,+28.21%,0.78,65.22,70.4%,2023-05-26,65,0.8,66,0.58,weekly
BAC,27.16,0.11,+28.21%,0.39,28.11,72.5%,2023-05-26,28,0.26,28.5,0.15,weekly
CVNA,10.91,0.33,+28.21%,1.17,11.83,66.4%,2023-05-19,11.5,0.62,13,0.29,monthly
GOOG,117.67,0.22,+28.21%,0.78,120.22,72.4%,2023-05-19,120,0.73,121,0.51,monthly
NVDA,283.4,1.65,+28.21%,5.85,291.65,73.7%,2023-05-19,290,2.66,297.5,1.01,monthly
LYFT,8.34,0.11,+28.21%,0.39,8.61,65.6%,2023-05-19,8.5,0.2,9,0.09,monthly
INTC,28.98,0.44,+28.21%,1.56,29.44,64.6%,2023-05-19,29,0.5,31,0.06,monthly
AMD,95.04,0.88,+28.21%,3.12,97.88,70.6%,2023-05-19,97,1.31,101,0.43,monthly
DKNG,24.09,0.33,+28.21%,1.17,24.83,68.0%,2023-05-19,24.5,0.43,26,0.1,monthly
BTU,22.56,0.22,+28.21%,0.78,23.22,67.6%,2023-05-19,23,0.35,24,0.13,monthly
UAL,44.94,0.22,+28.21%,0.78,46.22,70.2%,2023-05-19,46,0.49,47,0.27,monthly
JD,35.87,0.88,+28.21%,3.12,36.88,62.8%,2023-05-26,36,1.11,40,0.23,weekly
NET,49.77,0.22,+28.21%,0.78,51.22,65.7%,2023-05-19,51,0.78,52,0.56,monthly
SHOP,61.88,0.88,+28.21%,3.12,63.88,69.9%,2023-05-19,63,1.11,67,0.23,monthly
MSFT,308.55,3.29,+28.10%,11.71,313.29,65.2%,2023-05-26,310,3.65,325,0.36,weekly
TSLA,171.56,2.19,+28.04%,7.81,177.19,68.6%,2023-05-19,175,3,185,0.81,monthly
META,234.82,3.27,+27.88%,11.73,238.27,63.8%,2023-05-19,235,3.55,250,0.28,monthly
AMZN,111.14,1.09,+27.88%,3.91,113.09,66.7%,2023-05-19,112,1.31,117,0.22,monthly
BABA,85.76,2.18,+27.88%,7.82,88.18,63.3%,2023-05-19,86,2.61,96,0.43,monthly
COIN,58.87,0.87,+27.80%,3.13,62.87,70.3%,2023-05-19,62,1.53,66,0.66,monthly
BABA,85.76,1.08,+27.55%,3.92,89.08,67.9%,2023-05-19,88,1.83,93,0.75,monthly
AAPL,172.81,0.54,+27.55%,1.96,175.54,72.7%,2023-05-19,175,0.85,177.5,0.31,monthly
NFLX,340.87,4.84,+27.41%,17.66,347.34,66.8%,2023-05-19,342.5,5.35,365,0.51,monthly
BABA,85.76,0.43,+27.39%,1.57,89.43,69.6%,2023-05-19,89,1.51,91,1.08,monthly
PYPL,63.08,0.43,+27.39%,1.57,64.43,68.9%,2023-05-19,64,0.66,66,0.23,monthly
WMT,153.43,2.15,+27.39%,7.85,157.15,67.4%,2023-05-26,155,2.43,165,0.28,weekly
PDD,64.23,0.43,+27.39%,1.57,66.43,68.6%,2023-05-19,66,0.93,68,0.5,monthly
GOOGL,117.23,1.29,+27.39%,4.71,120.29,68.9%,2023-05-26,119,1.63,125,0.34,weekly
ROKU,54.9,0.86,+27.39%,3.14,56.86,67.8%,2023-05-19,56,1.15,60,0.29,monthly
CSCO,46.71,0.43,+27.39%,1.57,48.43,71.6%,2023-05-19,48,0.59,50,0.16,monthly
PYPL,63.08,0.86,+27.39%,3.14,64.86,67.2%,2023-05-26,64,1.15,68,0.29,weekly
ZS,114.62,2.15,+27.39%,7.85,117.15,63.9%,2023-05-19,115,2.47,125,0.32,monthly
COIN,58.87,1.93,+27.30%,7.07,61.93,65.9%,2023-05-19,60,2.27,69,0.34,monthly
TSLA,171.56,2.68,+27.29%,9.82,180.18,70.3%,2023-05-26,177.5,3.8,190,1.12,weekly
NVDA,283.4,8.55,+27.19%,31.45,298.55,68.1%,2023-05-26,290,9.85,330,1.3,weekly
MARA,8.69,0.32,+27.12%,1.18,9.32,62.0%,2023-05-26,9,0.62,10.5,0.3,weekly
SCHW,49.03,0.32,+27.12%,1.18,50.82,73.3%,2023-05-19,50.5,0.5,52,0.18,monthly
GOOG,117.67,1.28,+27.12%,4.72,119.28,64.7%,2023-05-19,118,1.45,124,0.17,monthly
BABA,85.76,0.64,+27.12%,2.36,89.64,70.6%,2023-05-19,89,1.51,92,0.87,monthly
NFLX,340.87,2.13,+27.06%,7.87,349.63,72.1%,2023-05-19,347.5,3.3,357.5,1.17,monthly
BABA,85.76,1.7,+26.98%,6.3,88.7,66.0%,2023-05-19,87,2.2,95,0.5,monthly
NVDA,283.4,4.24,+26.90%,15.76,289.24,67.4%,2023-05-19,285,4.6,305,0.36,monthly
HD,289.06,6.36,+26.90%,23.64,296.36,65.1%,2023-05-19,290,6.65,320,0.29,monthly
CRM,201.23,0.53,+26.90%,1.97,205.53,72.5%,2023-05-19,205,1.28,207.5,0.75,monthly
TSLA,171.56,1.06,+26.90%,3.94,178.56,72.6%,2023-05-19,177.5,2.21,182.5,1.15,monthly
SE,84.64,1.06,+26.90%,3.94,91.06,71.3%,2023-05-19,90,2.27,95,1.21,monthly
JPM,134.37,1.27,+26.85%,4.73,136.27,67.5%,2023-05-19,135,1.35,141,0.08,monthly
DIS,91.85,1.69,+26.78%,6.31,93.69,65.5%,2023-05-26,92,1.86,100,0.17,weekly
AMZN,111.14,0.42,+26.58%,1.58,115.42,74.5%,2023-05-26,115,1.02,117,0.6,weekly
AMD,95.04,0.42,+26.58%,1.58,100.42,75.2%,2023-05-26,100,1.33,102,0.91,weekly
COIN,58.87,0.21,+26.58%,0.79,63.21,71.8%,2023-05-19,63,1.24,64,1.03,monthly
BABA,85.76,0.21,+26.58%,0.79,89.21,68.6%,2023-05-19,89,1.51,90,1.3,monthly
LEN,114.53,1.05,+26.58%,3.95,116.05,64.9%,2023-05-19,115,1.2,120,0.15,monthly
AMD,95.04,0.42,+26.58%,1.58,98.42,74.0%,2023-05-19,98,1,100,0.58,monthly
GOOGL,117.23,1.05,+26.58%,3.95,119.05,66.6%,2023-05-19,118,1.25,123,0.2,monthly
SHOP,61.88,0.42,+26.58%,1.58,64.42,74.5%,2023-05-19,64,0.76,66,0.34,monthly
MARA,8.69,0.21,+26.58%,0.79,9.21,63.7%,2023-05-19,9,0.43,10,0.22,monthly
COIN,58.87,0.42,+26.58%,1.58,63.42,72.7%,2023-05-19,63,1.24,65,0.82,monthly
C,45.49,0.42,+26.58%,1.58,46.42,68.9%,2023-05-19,46,0.48,48,0.06,monthly
NVDA,283.4,9.96,+26.53%,37.54,297.46,66.9%,2023-05-26,287.5,10.95,335,0.99,weekly
COIN,58.87,2.51,+26.45%,9.49,61.51,63.9%,2023-05-19,59,2.73,71,0.22,monthly
MSFT,308.55,2.09,+26.42%,7.91,314.59,69.0%,2023-05-26,312.5,2.64,322.5,0.55,weekly
SHOP,61.88,1.46,+26.35%,5.54,63.46,66.0%,2023-05-19,62,1.57,69,0.11,monthly
ROKU,54.9,1.46,+26.35%,5.54,56.46,64.4%,2023-05-19,55,1.6,62,0.14,monthly
NVDA,283.4,0.52,+26.26%,1.98,293.02,77.0%,2023-05-19,292.5,1.94,295,1.42,monthly
GOOG,117.67,1.04,+26.26%,3.96,121.04,70.5%,2023-05-26,120,1.42,125,0.38,weekly
WMT,153.43,0.52,+26.26%,1.98,158.02,73.1%,2023-05-19,157.5,1.18,160,0.66,monthly
NFLX,340.87,1.04,+26.26%,3.96,351.04,75.1%,2023-05-19,350,2.58,355,1.54,monthly
COST,504.3,4.15,+26.18%,15.85,509.15,63.9%,2023-05-19,505,4.45,525,0.3,monthly
SQ,56.25,0.83,+26.18%,3.17,57.83,68.1%,2023-05-19,57,1,61,0.17,monthly
COIN,58.87,1.45,+26.13%,5.55,62.45,68.4%,2023-05-19,61,1.87,68,0.42,monthly
AMD,95.04,1.45,+26.13%,5.55,97.45,67.7%,2023-05-19,96,1.7,103,0.25,monthly
DIS,91.85,0.62,+26.05%,2.38,93.62,70.5%,2023-05-19,93,0.85,96,0.23,monthly
TSLA,171.56,1.55,+26.05%,5.95,181.55,73.0%,2023-05-26,180,3,187.5,1.45,weekly
DIS,91.85,0.62,+26.05%,2.38,94.62,72.5%,2023-05-26,94,1,97,0.38,weekly
