Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
GOOGL,109.05,0.25,+33.33%,0.75,110.25,64.2%,2023-05-12,110,0.72,111,0.47,weekly
TTD,66.14,1.25,+33.33%,3.75,71.25,68.4%,2023-05-12,70,2.41,75,1.16,weekly
AMD,99.4,0.25,+33.33%,0.75,102.25,67.5%,2023-05-19,102,1.48,103,1.23,monthly
DIS,101.78,0.25,+33.33%,0.75,105.25,67.3%,2023-05-12,105,1.47,106,1.22,weekly
GOOGL,109.05,1.49,+33.04%,4.51,110.49,61.6%,2023-05-19,109,1.77,115,0.28,monthly
DIS,101.78,1.49,+33.04%,4.51,104.49,63.6%,2023-05-12,103,2.15,109,0.66,weekly
GOOG,109.61,1.24,+32.98%,3.76,111.24,62.7%,2023-05-19,110,1.58,115,0.34,monthly
BA,201.21,0.62,+32.98%,1.88,205.62,66.2%,2023-05-19,205,1.93,207.5,1.31,monthly
NFLX,333.96,1.24,+32.98%,3.76,341.24,65.8%,2023-05-19,340,3.2,345,1.96,monthly
SNOW,173.02,1.24,+32.98%,3.76,173.74,58.3%,2023-05-12,172.5,1.95,177.5,0.71,weekly
C,46.19,0.62,+32.98%,1.88,47.12,63.5%,2023-05-19,46.5,0.71,49,0.09,monthly
NFLX,333.96,1.24,+32.98%,3.76,336.24,58.2%,2023-05-12,335,1.99,340,0.75,weekly
RBLX,38.95,0.99,+32.89%,3.01,38.99,71.5%,2023-05-12,38,1.06,42,0.07,weekly
GS,321.26,2.47,+32.80%,7.53,327.47,65.8%,2023-05-19,325,3.15,335,0.68,monthly
DIS,101.78,0.74,+32.74%,2.26,105.74,67.7%,2023-05-19,105,1.79,108,1.05,monthly
AMZN,109.81,1.48,+32.74%,4.52,111.48,65.5%,2023-05-19,110,1.69,116,0.21,monthly
NVDA,289.84,3.08,+32.70%,9.42,295.58,65.9%,2023-05-19,292.5,4.25,305,1.17,monthly
CRWD,135.85,0.98,+32.45%,3.02,136.98,75.6%,2023-05-12,136,1.44,140,0.46,weekly
BA,201.21,2.44,+32.28%,7.56,204.94,63.5%,2023-05-19,202.5,2.95,212.5,0.51,monthly
GOOG,109.61,0.73,+32.16%,2.27,111.73,66.1%,2023-05-19,111,1.2,114,0.47,monthly
COIN,62.54,0.73,+32.16%,2.27,63.73,58.1%,2023-05-12,63,1.14,66,0.41,weekly
DIS,101.78,0.97,+32.01%,3.03,104.97,66.0%,2023-05-12,104,1.77,108,0.8,weekly
SCHW,47.86,0.97,+32.01%,3.03,48.97,61.9%,2023-05-19,48,1.14,52,0.17,monthly
AMD,99.4,0.97,+32.01%,3.03,101.97,66.0%,2023-05-19,101,1.8,105,0.83,monthly
U,28.81,1.45,+31.87%,4.55,30.45,62.8%,2023-05-12,29,1.83,35,0.38,weekly
GOOGL,109.05,0.96,+31.58%,3.04,110.96,64.9%,2023-05-19,110,1.35,114,0.39,monthly
ADBE,350.07,0.6,+31.58%,1.9,353.1,74.4%,2023-05-12,352.5,1.62,355,1.02,weekly
COIN,62.54,0.96,+31.58%,3.04,65.96,63.8%,2023-05-19,65,1.95,69,0.99,monthly
NVDA,289.84,1.8,+31.58%,5.7,296.8,68.7%,2023-05-19,295,3.35,302.5,1.55,monthly
AAL,14.21,0.12,+31.58%,0.38,14.62,64.8%,2023-05-19,14.5,0.23,15,0.11,monthly
AFRM,12.41,0.12,+31.58%,0.38,13.12,59.9%,2023-05-19,13,0.37,13.5,0.25,monthly
SBUX,107.76,0.48,+31.58%,1.52,108.48,58.9%,2023-05-19,108,0.72,110,0.24,monthly
BABA,83.99,0.24,+31.58%,0.76,85.24,65.1%,2023-05-12,85,0.78,86,0.54,weekly
MARA,10.36,0.12,+31.58%,0.38,10.62,57.3%,2023-05-19,10.5,0.64,11,0.52,monthly
AMD,99.4,0.48,+31.58%,1.52,100.48,63.8%,2023-05-12,100,0.99,102,0.51,weekly
AMZN,109.81,0.96,+31.58%,3.04,111.96,68.9%,2023-05-19,111,1.26,115,0.3,monthly
AI,20.38,0.6,+31.58%,1.9,21.1,58.7%,2023-05-19,20.5,1.1,23,0.5,monthly
PINS,21.88,0.12,+31.58%,0.38,22.62,66.0%,2023-05-19,22.5,0.27,23,0.15,monthly
GOOG,109.61,0.24,+31.58%,0.76,112.24,69.5%,2023-05-19,112,0.89,113,0.65,monthly
TTD,66.14,3.09,+31.18%,9.91,70.09,64.6%,2023-05-12,67,3.55,80,0.46,weekly
BABA,83.99,0.95,+31.15%,3.05,86.95,65.1%,2023-05-19,86,2.05,90,1.1,monthly
DIS,101.78,2.13,+31.00%,6.87,104.13,61.9%,2023-05-12,102,2.56,111,0.43,weekly
DIS,101.78,1.42,+31.00%,4.58,105.42,66.4%,2023-05-19,104,2.12,110,0.7,monthly
CRM,204.07,0.59,+30.89%,1.91,205.59,64.6%,2023-05-12,205,1.12,207.5,0.53,weekly
JPM,135.97,0.47,+30.72%,1.53,138.47,68.2%,2023-05-19,138,0.84,140,0.37,monthly
AMD,99.4,0.47,+30.72%,1.53,102.47,68.6%,2023-05-19,102,1.48,104,1.01,monthly
DIS,101.78,0.47,+30.72%,1.53,105.47,68.3%,2023-05-12,105,1.47,107,1,weekly
NVDA,289.84,1.76,+30.66%,5.74,291.76,63.0%,2023-05-12,290,2.25,297.5,0.49,weekly
META,233.54,2.93,+30.62%,9.57,237.93,64.2%,2023-05-19,235,3.45,247.5,0.52,monthly
NFLX,333.96,2.92,+30.48%,9.58,340.42,64.0%,2023-05-19,337.5,4.05,350,1.13,monthly
RBLX,38.95,0.7,+30.43%,2.3,39.2,74.7%,2023-05-12,38.5,0.79,41.5,0.09,weekly
RBLX,38.95,0.35,+30.43%,1.15,39.35,76.9%,2023-05-12,39,0.55,40.5,0.2,weekly
NVDA,289.84,4.64,+30.21%,15.36,294.64,63.7%,2023-05-19,290,5.3,310,0.66,monthly
BA,201.21,0.58,+30.21%,1.92,203.08,61.0%,2023-05-12,202.5,1.18,205,0.6,weekly
AMD,99.4,1.62,+30.11%,5.38,101.62,64.2%,2023-05-19,100,2.18,107,0.56,monthly
DIS,101.78,1.62,+30.11%,5.38,104.62,64.3%,2023-05-12,103,2.15,110,0.53,weekly
BAC,27.48,0.23,+29.87%,0.77,28.23,71.2%,2023-05-19,28,0.3,29,0.07,monthly
COIN,62.54,0.23,+29.87%,0.77,64.23,62.3%,2023-05-12,64,0.82,65,0.59,weekly
CLF,14.77,0.23,+29.87%,0.77,15.23,63.2%,2023-05-19,15,0.32,16,0.09,monthly
SQ,58.9,0.23,+29.87%,0.77,61.23,69.2%,2023-05-19,61,0.8,62,0.57,monthly
GM,33.35,0.23,+29.87%,0.77,34.23,66.8%,2023-05-19,34,0.41,35,0.18,monthly
TSM,84.72,0.46,+29.87%,1.54,85.46,63.2%,2023-05-12,85,0.57,87,0.11,weekly
JD,35.08,0.92,+29.87%,3.08,36.92,64.7%,2023-05-19,36,1.44,40,0.52,monthly
QCOM,107.26,0.23,+29.87%,0.77,108.23,67.3%,2023-05-12,108,0.5,109,0.27,weekly
HOOD,8.9,0.23,+29.87%,0.77,9.23,58.8%,2023-05-12,9,0.34,10,0.11,weekly
GOOGL,109.05,0.46,+29.87%,1.54,111.46,68.4%,2023-05-19,111,1,113,0.54,monthly
INTC,29.93,0.46,+29.87%,1.54,30.46,63.5%,2023-05-19,30,0.53,32,0.07,monthly
AMZN,109.81,0.46,+29.87%,1.54,112.46,72.3%,2023-05-19,112,0.91,114,0.45,monthly
GME,20.86,0.23,+29.87%,0.77,21.23,59.8%,2023-05-19,21,0.52,22,0.29,monthly
DIS,101.78,0.23,+29.87%,0.77,106.23,69.8%,2023-05-19,106,1.49,107,1.26,monthly
U,28.81,1.15,+29.87%,3.85,31.15,65.6%,2023-05-19,30,1.67,35,0.52,monthly
NFLX,333.96,1.71,+29.53%,5.79,341.71,66.8%,2023-05-19,340,3.2,347.5,1.49,monthly
NVDA,289.84,0.57,+29.53%,1.93,298.07,71.4%,2023-05-19,297.5,2.61,300,2.04,monthly
GOOGL,109.05,0.91,+29.45%,3.09,109.91,60.6%,2023-05-12,109,1.09,113,0.18,weekly
MU,61.26,0.34,+29.31%,1.16,62.84,69.4%,2023-05-19,62.5,0.65,64,0.31,monthly
M,14.91,0.34,+29.31%,1.16,15.34,64.7%,2023-05-19,15,0.42,16.5,0.08,monthly
JD,35.08,1.02,+29.31%,3.48,36.52,64.1%,2023-05-12,35.5,1.31,40,0.29,weekly
JD,35.08,0.68,+29.31%,2.32,36.68,65.5%,2023-05-12,36,1.11,39,0.43,weekly
BABA,83.99,1.13,+29.20%,3.87,87.13,66.0%,2023-05-19,86,2.05,91,0.92,monthly
TSLA,172.6,2.25,+29.03%,7.75,177.25,63.6%,2023-05-19,175,3.05,185,0.8,monthly
UBER,38.66,0.45,+29.03%,1.55,39.45,67.0%,2023-05-19,39,0.58,41,0.13,monthly
BABA,83.99,0.9,+29.03%,3.1,84.9,61.1%,2023-05-12,84,1.15,88,0.25,weekly
CVNA,13.34,0.45,+29.03%,1.55,13.45,58.0%,2023-05-12,13,0.83,15,0.38,weekly
NVDA,289.84,3.37,+28.98%,11.63,295.87,66.6%,2023-05-19,292.5,4.25,307.5,0.88,monthly
GOOGL,109.05,1.57,+28.91%,5.43,110.57,62.2%,2023-05-19,109,1.77,116,0.2,monthly
TTD,66.14,2.69,+28.89%,9.31,70.69,66.6%,2023-05-12,68,3.15,80,0.46,weekly
META,233.54,1.68,+28.87%,5.82,239.18,68.3%,2023-05-19,237.5,2.47,245,0.79,monthly
SRPT,128.13,5.6,+28.87%,19.4,140.6,60.9%,2023-05-19,135,10.6,160,5,monthly
AMD,99.4,1.12,+28.87%,3.88,102.12,66.8%,2023-05-19,101,1.8,106,0.68,monthly
ENPH,159.8,1.12,+28.87%,3.88,166.12,67.1%,2023-05-19,165,2.46,170,1.34,monthly
BA,201.21,1.12,+28.87%,3.88,206.12,68.1%,2023-05-19,205,1.93,210,0.81,monthly
COIN,62.54,1.12,+28.87%,3.88,66.12,64.5%,2023-05-19,65,1.95,70,0.83,monthly
MA,382.23,2.24,+28.87%,7.76,387.24,65.5%,2023-05-19,385,2.59,395,0.35,monthly
DIS,101.78,0.67,+28.76%,2.33,105.67,69.2%,2023-05-12,105,1.47,108,0.8,weekly
GOOG,109.61,0.67,+28.76%,2.33,110.67,62.3%,2023-05-12,110,0.91,113,0.24,weekly
CVNA,13.34,0.67,+28.76%,2.33,13.67,57.1%,2023-05-19,13,1.4,16,0.73,monthly
DIS,101.78,1.11,+28.53%,3.89,105.11,66.6%,2023-05-12,104,1.77,109,0.66,weekly
GOOG,109.61,1.33,+28.48%,4.67,111.33,63.3%,2023-05-19,110,1.58,116,0.25,monthly
SQ,58.9,1.33,+28.48%,4.67,60.33,61.9%,2023-05-19,59,1.53,65,0.2,monthly
DIS,101.78,2.21,+28.37%,7.79,104.21,62.3%,2023-05-12,102,2.56,112,0.35,weekly
NFLX,333.96,4.42,+28.37%,15.58,339.42,61.7%,2023-05-19,335,5.05,355,0.63,monthly
MARA,10.36,0.33,+28.21%,1.17,10.83,61.3%,2023-05-19,10.5,0.64,12,0.31,monthly
RBLX,38.95,0.11,+28.21%,0.39,39.11,73.4%,2023-05-12,39,0.55,39.5,0.44,weekly
INTC,29.93,0.22,+28.21%,0.78,30.72,69.5%,2023-05-19,30.5,0.33,31.5,0.11,monthly
HD,289.11,1.1,+28.21%,3.9,291.1,57.9%,2023-05-12,290,1.41,295,0.31,weekly
RIOT,12.68,0.11,+28.21%,0.39,13.11,57.8%,2023-05-19,13,0.66,13.5,0.55,monthly
DKNG,24.63,0.11,+28.21%,0.39,25.11,70.5%,2023-05-12,25,0.23,25.5,0.12,weekly
NCLH,14.04,0.11,+28.21%,0.39,14.61,68.8%,2023-05-19,14.5,0.24,15,0.13,monthly
JPM,135.97,0.22,+28.21%,0.78,137.22,64.3%,2023-05-12,137,0.44,138,0.22,weekly
AMZN,109.81,1.54,+28.21%,5.46,111.54,65.9%,2023-05-19,110,1.69,117,0.15,monthly
JD,35.08,0.44,+28.21%,1.56,37.44,68.5%,2023-05-19,37,1.1,39,0.66,monthly
DIS,101.78,0.44,+28.21%,1.56,106.44,70.6%,2023-05-19,106,1.49,108,1.05,monthly
RIVN,14.99,0.11,+28.21%,0.39,15.61,55.9%,2023-05-19,15.5,0.44,16,0.33,monthly
ZM,64.76,0.22,+28.21%,0.78,65.22,56.0%,2023-05-12,65,0.61,66,0.39,weekly
ROKU,57.37,0.22,+28.21%,0.78,58.22,64.1%,2023-05-12,58,0.57,59,0.35,weekly
M,14.91,0.11,+28.21%,0.39,15.11,63.3%,2023-05-12,15,0.19,15.5,0.08,weekly
TTD,66.14,0.66,+28.21%,2.34,72.66,72.7%,2023-05-12,72,1.82,75,1.16,weekly
MARA,10.36,0.11,+28.21%,0.39,10.61,62.1%,2023-05-12,10.5,0.32,11,0.21,weekly
XPEV,10.12,0.11,+28.21%,0.39,10.61,64.0%,2023-05-19,10.5,0.27,11,0.16,monthly
NIO,8.35,0.11,+28.21%,0.39,8.61,57.5%,2023-05-19,8.5,0.23,9,0.12,monthly
TSLA,172.6,1.09,+27.88%,3.91,178.59,67.7%,2023-05-19,177.5,2.23,182.5,1.14,monthly
DIS,101.78,1.09,+27.88%,3.91,106.09,69.2%,2023-05-19,105,1.79,110,0.7,monthly
NVDA,289.84,2.18,+27.88%,7.82,297.18,69.5%,2023-05-19,295,3.35,305,1.17,monthly
SHOP,65.27,0.87,+27.80%,3.13,65.87,64.4%,2023-05-12,65,0.99,69,0.12,weekly
SE,85.8,0.87,+27.80%,3.13,86.87,62.6%,2023-05-12,86,1.04,90,0.17,weekly
SNOW,173.02,2.17,+27.71%,7.83,177.17,64.8%,2023-05-19,175,3.15,185,0.98,monthly
AMD,99.4,0.65,+27.66%,2.35,102.65,69.5%,2023-05-19,102,1.48,105,0.83,monthly
BABA,83.99,2.38,+27.61%,8.62,86.38,62.3%,2023-05-19,84,2.85,95,0.47,monthly
NVDA,289.84,0.54,+27.55%,1.96,293.04,68.8%,2023-05-12,292.5,1.38,295,0.84,weekly
GOOGL,109.05,0.43,+27.39%,1.57,110.43,66.0%,2023-05-12,110,0.72,112,0.29,weekly
GOOG,109.61,0.86,+27.39%,3.14,111.86,67.0%,2023-05-19,111,1.2,115,0.34,monthly
DIS,101.78,1.72,+27.39%,6.28,104.72,64.8%,2023-05-12,103,2.15,111,0.43,weekly
COIN,62.54,0.86,+27.39%,3.14,63.86,59.2%,2023-05-12,63,1.14,67,0.28,weekly
AMD,99.4,1.72,+27.39%,6.28,101.72,64.7%,2023-05-19,100,2.18,108,0.46,monthly
GOOGL,109.05,1.07,+27.23%,3.93,111.07,65.7%,2023-05-19,110,1.35,115,0.28,monthly
META,233.54,1.07,+27.23%,3.93,236.07,64.1%,2023-05-12,235,1.46,240,0.39,weekly
HOOD,8.9,0.32,+27.12%,1.18,9.32,60.5%,2023-05-19,9,0.41,10.5,0.09,monthly
CVNA,13.34,0.32,+27.12%,1.18,13.32,55.8%,2023-05-12,13,0.83,14.5,0.51,weekly
MU,61.26,0.64,+27.12%,2.36,62.64,67.2%,2023-05-19,62,0.82,65,0.18,monthly
SHOP,65.27,0.64,+27.12%,2.36,67.64,70.8%,2023-05-19,67,1.1,70,0.46,monthly
META,233.54,0.53,+26.90%,1.97,240.53,72.3%,2023-05-19,240,1.72,242.5,1.19,monthly
BA,201.21,2.65,+26.90%,9.85,205.15,64.4%,2023-05-19,202.5,2.95,215,0.3,monthly
NVDA,289.84,1.06,+26.90%,3.94,298.56,72.4%,2023-05-19,297.5,2.61,302.5,1.55,monthly
NFLX,333.96,0.53,+26.90%,1.97,343.03,69.6%,2023-05-19,342.5,2.49,345,1.96,monthly
MS,83.62,0.53,+26.90%,1.97,85.53,67.1%,2023-05-19,85,0.71,87.5,0.18,monthly
RBLX,38.95,1.48,+26.81%,5.52,39.48,69.1%,2023-05-19,38,1.55,45,0.07,monthly
XOM,107.95,0.21,+26.58%,0.79,109.21,67.5%,2023-05-12,109,0.45,110,0.24,weekly
RIOT,12.68,0.21,+26.58%,0.79,13.21,59.3%,2023-05-19,13,0.66,14,0.45,monthly
AMD,99.4,0.63,+26.58%,2.37,100.63,65.2%,2023-05-12,100,0.99,103,0.36,weekly
AMZN,109.81,1.05,+26.58%,3.95,112.05,69.5%,2023-05-19,111,1.26,116,0.21,monthly
GOOG,109.61,0.21,+26.58%,0.79,111.21,67.8%,2023-05-12,111,0.59,112,0.38,weekly
TSM,84.72,0.21,+26.58%,0.79,87.21,73.6%,2023-05-19,87,0.57,88,0.36,monthly
CVNA,13.34,0.84,+26.58%,3.16,13.84,58.8%,2023-05-19,13,1.4,17,0.56,monthly
SQ,58.9,0.84,+26.58%,3.16,60.84,66.1%,2023-05-19,60,1.12,64,0.28,monthly
GOOG,109.61,0.42,+26.58%,1.58,112.42,70.7%,2023-05-19,112,0.89,114,0.47,monthly
TTD,66.14,2.09,+26.42%,7.91,72.09,69.3%,2023-05-19,70,2.8,80,0.71,monthly
U,28.81,1.04,+26.26%,3.96,31.04,66.8%,2023-05-12,30,1.42,35,0.38,weekly
META,233.54,3.12,+26.26%,11.88,238.12,64.9%,2023-05-19,235,3.45,250,0.33,monthly
NFLX,333.96,1.56,+26.26%,5.94,336.56,59.6%,2023-05-12,335,1.99,342.5,0.43,weekly
NFLX,333.96,2.07,+26.10%,7.93,342.07,67.6%,2023-05-19,340,3.2,350,1.13,monthly
AMD,99.4,1.24,+26.05%,4.76,102.24,67.4%,2023-05-19,101,1.8,107,0.56,monthly
AMZN,109.81,0.62,+26.05%,2.38,110.62,66.9%,2023-05-12,110,0.71,113,0.09,weekly
CVNA,13.34,0.31,+26.05%,1.19,13.81,58.5%,2023-05-19,13.5,1.21,15,0.9,monthly
DIS,101.78,1.24,+26.05%,4.76,105.24,67.3%,2023-05-12,104,1.77,110,0.53,weekly
SNOW,173.02,1.55,+26.05%,5.95,174.05,59.9%,2023-05-12,172.5,1.95,180,0.4,weekly
RBLX,38.95,0.72,+25.90%,2.78,39.22,75.0%,2023-05-12,38.5,0.79,42,0.07,weekly
NVDA,289.84,3.59,+25.81%,13.91,296.09,67.1%,2023-05-19,292.5,4.25,310,0.66,monthly
BABA,83.99,0.41,+25.79%,1.59,85.41,67.0%,2023-05-12,85,0.78,87,0.37,weekly
BIDU,119.86,0.41,+25.79%,1.59,125.41,69.2%,2023-05-19,125,2.33,127,1.92,monthly
JD,35.08,0.82,+25.79%,3.18,36.82,66.8%,2023-05-12,36,1.11,40,0.29,weekly
RBLX,38.95,0.41,+25.79%,1.59,39.41,77.8%,2023-05-12,39,0.55,41,0.14,weekly
COIN,62.54,0.41,+25.79%,1.59,64.41,63.7%,2023-05-12,64,0.82,66,0.41,weekly
SQ,58.9,0.61,+25.52%,2.39,59.61,60.1%,2023-05-12,59,0.74,62,0.13,weekly
GOOGL,109.05,0.61,+25.52%,2.39,111.61,69.3%,2023-05-19,111,1,114,0.39,monthly
AMZN,109.81,0.61,+25.52%,2.39,112.61,73.3%,2023-05-19,112,0.91,115,0.3,monthly
DIS,101.78,0.81,+25.39%,3.19,105.81,69.9%,2023-05-12,105,1.47,109,0.66,weekly
CVNA,13.34,0.91,+25.35%,3.59,13.91,59.4%,2023-05-19,13,1.4,17.5,0.49,monthly
JD,35.08,1.11,+25.28%,4.39,36.61,64.9%,2023-05-12,35.5,1.31,41,0.2,weekly
DIS,101.78,1.8,+25.00%,7.2,104.8,65.2%,2023-05-12,103,2.15,112,0.35,weekly
LCID,7.28,0.1,+25.00%,0.4,7.6,58.9%,2023-05-19,7.5,0.2,8,0.1,monthly
JD,35.08,0.3,+25.00%,1.2,37.8,71.0%,2023-05-19,37.5,0.96,39,0.66,monthly
DIS,101.78,0.2,+25.00%,0.8,106.2,71.6%,2023-05-12,106,1.2,107,1,weekly
AMD,99.4,0.2,+25.00%,0.8,103.2,72.1%,2023-05-19,103,1.21,104,1.01,monthly
UAL,45.35,0.1,+25.00%,0.4,46.1,60.2%,2023-05-12,46,0.29,46.5,0.19,weekly
CCL,10.65,0.1,+25.00%,0.4,11.1,69.9%,2023-05-19,11,0.19,11.5,0.09,monthly
QCOM,107.26,0.2,+25.00%,0.8,110.2,74.1%,2023-05-19,110,0.66,111,0.46,monthly
ZM,64.76,0.4,+25.00%,1.6,65.4,59.2%,2023-05-12,65,0.61,67,0.21,weekly
GME,20.86,0.3,+25.00%,1.2,21.3,61.5%,2023-05-19,21,0.52,22.5,0.22,monthly
PACW,6.12,0.1,+25.00%,0.4,6.6,61.4%,2023-05-12,6.5,0.3,7,0.2,weekly
NFLX,333.96,1,+25.00%,4,343.5,70.6%,2023-05-19,342.5,2.49,347.5,1.49,monthly
SCHW,47.86,0.1,+25.00%,0.4,48.6,64.9%,2023-05-12,48.5,0.31,49,0.21,weekly
PACW,6.12,0.1,+25.00%,0.4,6.6,56.1%,2023-05-19,6.5,0.75,7,0.65,monthly
MARA,10.36,0.1,+25.00%,0.4,11.1,66.2%,2023-05-19,11,0.49,11.5,0.39,monthly
KEY,9.55,0.1,+25.00%,0.4,10.1,66.4%,2023-05-19,10,0.25,10.5,0.15,monthly
WAL,27.06,0.4,+25.00%,1.6,28.4,63.0%,2023-05-12,28,0.75,30,0.35,weekly
JD,35.08,0.2,+25.00%,0.8,37.2,70.1%,2023-05-12,37,0.8,38,0.6,weekly
JD,35.08,0.2,+25.00%,0.8,37.2,66.8%,2023-05-19,37,1.1,38,0.9,monthly
DIS,101.78,0.4,+25.00%,1.6,106.4,72.5%,2023-05-12,106,1.2,108,0.8,weekly
ORCL,96.58,0.2,+25.00%,0.8,97.2,66.5%,2023-05-12,97,0.3,98,0.1,weekly
SHOP,65.27,0.4,+25.00%,1.6,66.4,71.0%,2023-05-12,66,0.61,68,0.21,weekly
BIDU,119.86,1,+25.00%,4,126,70.9%,2023-05-19,125,2.33,130,1.33,monthly
AMD,99.4,0.8,+25.00%,3.2,102.8,70.2%,2023-05-19,102,1.48,106,0.68,monthly
TSLA,172.6,2.49,+24.88%,10.01,177.49,64.4%,2023-05-19,175,3.05,187.5,0.56,monthly
AMZN,109.81,1.59,+24.81%,6.41,111.59,66.3%,2023-05-19,110,1.69,118,0.1,monthly
COIN,62.54,2.38,+24.74%,9.62,65.38,61.4%,2023-05-19,63,2.71,75,0.33,monthly
NET,49.07,0.99,+24.69%,4.01,50.99,66.0%,2023-05-19,50,1.21,55,0.22,monthly
ABNB,112.95,1.98,+24.69%,8.02,116.98,72.0%,2023-05-19,115,2.25,125,0.27,monthly
NVDA,289.84,2.47,+24.63%,10.03,297.47,70.1%,2023-05-19,295,3.35,307.5,0.88,monthly
DIS,101.78,0.79,+24.61%,3.21,106.79,72.0%,2023-05-19,106,1.49,110,0.7,monthly
NVDA,289.84,4.93,+24.56%,20.07,294.93,64.4%,2023-05-19,290,5.3,315,0.37,monthly
BABA,83.99,1.97,+24.53%,8.03,86.97,65.2%,2023-05-19,85,2.44,95,0.47,monthly
MSFT,310.81,0.49,+24.38%,2.01,312.99,68.5%,2023-05-12,312.5,0.91,315,0.42,weekly
CVNA,13.34,0.49,+24.38%,2.01,13.49,58.6%,2023-05-12,13,0.83,15.5,0.34,weekly
NVDA,289.84,1.96,+24.38%,8.04,291.96,63.9%,2023-05-12,290,2.25,300,0.29,weekly
GOOGL,109.05,0.98,+24.38%,4.02,109.98,61.4%,2023-05-12,109,1.09,114,0.11,weekly
NFLX,333.96,3.42,+24.29%,14.08,340.92,65.1%,2023-05-19,337.5,4.05,355,0.63,monthly
TTD,66.14,1.95,+24.22%,8.05,71.95,70.6%,2023-05-12,70,2.41,80,0.46,weekly
MARA,10.36,0.39,+24.22%,1.61,10.89,62.4%,2023-05-19,10.5,0.64,12.5,0.25,monthly
META,233.54,1.95,+24.22%,8.05,239.45,69.1%,2023-05-19,237.5,2.47,247.5,0.52,monthly
BABA,83.99,0.97,+24.07%,4.03,84.97,61.9%,2023-05-12,84,1.15,89,0.18,weekly
ZS,117.07,0.97,+24.07%,4.03,120.97,73.4%,2023-05-19,120,1.99,125,1.02,monthly
JD,35.08,0.58,+23.97%,2.42,37.58,69.5%,2023-05-19,37,1.1,40,0.52,monthly
CVNA,13.34,0.58,+23.97%,2.42,13.58,60.1%,2023-05-12,13,0.83,16,0.25,weekly
PDD,61.47,1.54,+23.84%,6.46,63.54,67.3%,2023-05-19,62,1.8,70,0.26,monthly
NFLX,333.96,0.48,+23.76%,2.02,337.98,65.9%,2023-05-12,337.5,1.23,340,0.75,weekly
NVDA,289.84,1.44,+23.76%,6.06,298.94,73.2%,2023-05-19,297.5,2.61,305,1.17,monthly
CVNA,13.34,0.48,+23.76%,2.02,13.98,60.1%,2023-05-19,13.5,1.21,16,0.73,monthly
GOOGL,109.05,1.15,+23.71%,4.85,111.15,66.3%,2023-05-19,110,1.35,116,0.2,monthly
DIS,101.78,1.34,+23.67%,5.66,105.34,67.7%,2023-05-12,104,1.77,111,0.43,weekly
AMD,99.4,1.34,+23.67%,5.66,102.34,67.9%,2023-05-19,101,1.8,108,0.46,monthly
TSLA,172.6,1.43,+23.56%,6.07,178.93,68.7%,2023-05-19,177.5,2.23,185,0.8,monthly
UAL,45.35,0.19,+23.46%,0.81,46.19,62.4%,2023-05-12,46,0.29,47,0.1,weekly
AMD,99.4,0.19,+23.46%,0.81,101.19,70.3%,2023-05-12,101,0.7,102,0.51,weekly
UAL,45.35,0.19,+23.46%,0.81,47.19,69.5%,2023-05-19,47,0.47,48,0.28,monthly
MU,61.26,0.19,+23.46%,0.81,63.19,73.0%,2023-05-19,63,0.5,64,0.31,monthly
GOOG,109.61,0.76,+23.46%,3.24,110.76,63.3%,2023-05-12,110,0.91,114,0.15,weekly
COIN,62.54,0.95,+23.46%,4.05,63.95,59.9%,2023-05-12,63,1.14,68,0.19,weekly
OXY,56.7,0.38,+23.46%,1.62,58.38,67.3%,2023-05-19,58,0.65,60,0.27,monthly
GOOGL,109.05,0.19,+23.46%,0.81,112.19,73.0%,2023-05-19,112,0.73,113,0.54,monthly
CVNA,13.34,0.19,+23.46%,0.81,13.19,52.1%,2023-05-19,13,1.4,14,1.21,monthly
AMZN,109.81,0.19,+23.46%,0.81,113.19,76.9%,2023-05-19,113,0.64,114,0.45,monthly
DIS,101.78,0.19,+23.46%,0.81,107.19,73.5%,2023-05-19,107,1.24,108,1.05,monthly
GOOG,109.61,0.95,+23.46%,4.05,111.95,67.6%,2023-05-19,111,1.2,116,0.25,monthly
AMD,99.4,0.38,+23.46%,1.62,103.38,73.0%,2023-05-19,103,1.21,105,0.83,monthly
BA,201.21,1.42,+23.36%,6.08,206.42,69.3%,2023-05-19,205,1.93,212.5,0.51,monthly
AI,20.38,0.85,+23.29%,3.65,21.35,61.8%,2023-05-19,20.5,1.1,25,0.25,monthly
DDOG,84.29,0.94,+23.15%,4.06,85.94,70.9%,2023-05-12,85,1.14,90,0.2,weekly
MU,61.26,0.47,+23.15%,2.03,62.97,70.8%,2023-05-19,62.5,0.65,65,0.18,monthly
DIS,101.78,0.94,+23.15%,4.06,105.94,70.5%,2023-05-12,105,1.47,110,0.53,weekly
RBLX,38.95,1.22,+23.11%,5.28,39.72,71.5%,2023-05-19,38.5,1.29,45,0.07,monthly
NFLX,333.96,4.69,+23.09%,20.31,339.69,62.3%,2023-05-19,335,5.05,360,0.36,monthly
HOOD,8.9,0.28,+22.95%,1.22,9.28,60.5%,2023-05-12,9,0.34,10.5,0.06,weekly
CVNA,13.34,0.28,+22.95%,1.22,13.78,63.4%,2023-05-12,13.5,0.66,15,0.38,weekly
