Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
LOW,206.79,1.64,+27.99%,5.86,209.14,65.8%,2023-05-26,207.5,1.89,215,0.25,weekly
NVDA,307.61,6.5,+27.66%,23.5,319,66.3%,2023-05-26,312.5,8.25,342.5,1.75,weekly
AI,26.96,0.65,+27.66%,2.35,27.65,59.4%,2023-05-26,27,1,30,0.35,weekly
NVDA,307.61,2.7,+27.55%,9.8,322.7,71.0%,2023-05-26,320,5.75,332.5,3.05,weekly
SNOW,176.32,3.24,+27.55%,11.76,188.24,71.2%,2023-05-26,185,4.7,200,1.46,weekly
ABNB,105.94,1.51,+27.50%,5.49,107.51,63.7%,2023-05-26,106,1.69,113,0.18,weekly
PANW,189.69,4.84,+27.41%,17.66,197.34,67.2%,2023-05-26,192.5,5.4,215,0.56,weekly
ROKU,57.01,0.43,+27.39%,1.57,58.43,66.5%,2023-05-26,58,0.78,60,0.35,weekly
SQ,61.77,0.86,+27.39%,3.14,62.86,63.8%,2023-05-26,62,1.05,66,0.19,weekly
NVDA,307.61,5.34,+27.16%,19.66,320.34,68.0%,2023-05-26,315,7.35,340,2.01,weekly
CVNA,12.16,0.32,+27.12%,1.18,12.82,63.9%,2023-05-26,12.5,0.55,14,0.23,weekly
COIN,59.86,0.85,+26.98%,3.15,61.85,65.7%,2023-05-26,61,1.24,65,0.39,weekly
GS,324.04,0.53,+26.90%,1.97,328.03,70.5%,2023-05-26,327.5,1.27,330,0.74,weekly
NVDA,307.61,7.94,+26.86%,29.56,317.94,64.9%,2023-05-26,310,9.25,347.5,1.31,weekly
UPST,26.74,0.74,+26.81%,2.76,28.24,64.0%,2023-05-26,27.5,1.3,31,0.56,weekly
GOOGL,122.66,1.05,+26.58%,3.95,124.05,65.1%,2023-05-26,123,1.21,128,0.16,weekly
PDD,61.95,1.68,+26.58%,6.32,65.68,66.2%,2023-05-26,64,2.56,72,0.88,weekly
QCOM,103.89,1.05,+26.58%,3.95,105.05,64.8%,2023-05-26,104,1.12,109,0.07,weekly
ABNB,105.94,0.21,+26.58%,0.79,108.21,69.3%,2023-05-26,108,0.9,109,0.69,weekly
AMD,108.18,1.26,+26.58%,4.74,110.26,65.4%,2023-05-26,109,1.6,115,0.34,weekly
WFC,41.65,0.21,+26.58%,0.79,42.21,66.9%,2023-05-26,42,0.31,43,0.1,weekly
TSM,90.6,0.21,+26.58%,0.79,92.21,73.2%,2023-05-26,92,0.48,93,0.27,weekly
AMD,108.18,0.21,+26.58%,0.79,111.21,71.8%,2023-05-26,111,0.96,112,0.75,weekly
RBLX,39.51,0.21,+26.58%,0.79,40.71,71.3%,2023-05-26,40.5,0.44,41.5,0.23,weekly
PYPL,62.13,0.21,+26.58%,0.79,63.21,70.5%,2023-05-26,63,0.41,64,0.2,weekly
CHWY,32.31,0.21,+26.58%,0.79,33.21,71.4%,2023-05-26,33,0.38,34,0.17,weekly
NVDA,307.61,1.05,+26.58%,3.95,323.55,72.1%,2023-05-26,322.5,5.05,327.5,4,weekly
UAL,48.26,0.21,+26.58%,0.79,49.21,68.5%,2023-05-26,49,0.41,50,0.2,weekly
NVDA,307.61,4.19,+26.50%,15.81,321.69,69.8%,2023-05-26,317.5,6.5,337.5,2.31,weekly
META,248.12,0.52,+26.26%,1.98,253.02,73.3%,2023-05-26,252.5,1.36,255,0.84,weekly
NVDA,307.61,6.74,+26.16%,25.76,319.24,66.6%,2023-05-26,312.5,8.25,345,1.51,weekly
MSFT,316.55,2.07,+26.10%,7.93,319.57,66.0%,2023-05-26,317.5,2.33,327.5,0.26,weekly
PANW,189.69,3.62,+26.08%,13.88,198.62,69.8%,2023-05-26,195,4.4,212.5,0.78,weekly
NVDA,307.61,3.1,+26.05%,11.9,323.1,71.5%,2023-05-26,320,5.75,335,2.65,weekly
NVDA,307.61,1.55,+26.05%,5.95,324.05,72.6%,2023-05-26,322.5,5.05,330,3.5,weekly
DKNG,24.24,0.31,+26.05%,1.19,24.81,66.0%,2023-05-26,24.5,0.4,26,0.09,weekly
UPST,26.74,1.03,+25.94%,3.97,28.03,62.1%,2023-05-26,27,1.45,32,0.42,weekly
DIS,90.3,0.41,+25.79%,1.59,91.41,68.0%,2023-05-26,91,0.57,93,0.16,weekly
UPST,26.74,0.41,+25.79%,1.59,28.41,65.5%,2023-05-26,28,1.13,30,0.72,weekly
TTD,67.08,0.41,+25.79%,1.59,68.41,67.6%,2023-05-26,68,0.73,70,0.32,weekly
W,35.13,0.41,+25.79%,1.59,36.41,66.4%,2023-05-26,36,0.76,38,0.35,weekly
NVDA,307.61,5.6,+25.57%,21.9,320.6,68.4%,2023-05-26,315,7.35,342.5,1.75,weekly
NVDA,307.61,8.12,+25.47%,31.88,318.12,65.1%,2023-05-26,310,9.25,350,1.13,weekly
COIN,59.86,1.42,+25.45%,5.58,61.42,62.5%,2023-05-26,60,1.63,67,0.21,weekly
XOM,106.89,0.81,+25.39%,3.19,107.81,63.1%,2023-05-26,107,0.89,111,0.08,weekly
TSLA,186.71,2.53,+25.38%,9.97,190.03,64.3%,2023-05-26,187.5,2.96,200,0.43,weekly
PANW,189.69,2.53,+25.38%,9.97,200.03,72.5%,2023-05-26,197.5,3.55,210,1.02,weekly
HD,294.94,1.01,+25.31%,3.99,298.51,69.5%,2023-05-26,297.5,1.47,302.5,0.46,weekly
AMZN,115.5,1.01,+25.31%,3.99,117.01,66.0%,2023-05-26,116,1.18,121,0.17,weekly
SNOW,176.32,1.01,+25.31%,3.99,191.01,75.3%,2023-05-26,190,3.25,195,2.24,weekly
SNOW,176.32,6.02,+25.10%,23.98,186.02,67.6%,2023-05-26,180,6.6,210,0.58,weekly
WAL,37.34,0.1,+25.00%,0.4,38.1,61.0%,2023-05-26,38,0.75,38.5,0.65,weekly
WAL,37.34,0.3,+25.00%,1.2,38.8,70.2%,2023-05-26,38.5,0.55,40,0.25,weekly
ANF,23.22,0.2,+25.00%,0.8,24.2,59.6%,2023-05-26,24,1.1,25,0.9,weekly
MS,83.08,0.2,+25.00%,0.8,84.2,71.5%,2023-05-26,84,0.35,85,0.15,weekly
CVS,69.65,0.4,+25.00%,1.6,70.4,67.9%,2023-05-26,70,0.46,72,0.06,weekly
WAL,37.34,0.6,+25.00%,2.4,38.6,67.7%,2023-05-26,38,0.75,41,0.15,weekly
GPS,7.74,0.1,+25.00%,0.4,8.6,71.9%,2023-05-26,8.5,0.25,9,0.15,weekly
NVDA,307.61,0.5,+25.00%,2,323,71.4%,2023-05-26,322.5,5.05,325,4.55,weekly
NVDA,307.61,2,+25.00%,8,324.5,73.2%,2023-05-26,322.5,5.05,332.5,3.05,weekly
JD,35.17,0.3,+25.00%,1.2,35.8,65.5%,2023-05-26,35.5,0.46,37,0.16,weekly
TDOC,24.28,0.3,+25.00%,1.2,24.8,65.8%,2023-05-26,24.5,0.38,26,0.08,weekly
IBM,128.08,0.2,+25.00%,0.8,129.2,69.2%,2023-05-26,129,0.46,130,0.26,weekly
AI,26.96,0.7,+25.00%,2.8,27.7,60.1%,2023-05-26,27,1,30.5,0.3,weekly
AI,26.96,0.5,+25.00%,2,28,63.9%,2023-05-26,27.5,0.85,30,0.35,weekly
XPEV,9.15,0.1,+25.00%,0.4,9.6,66.2%,2023-05-26,9.5,0.26,10,0.16,weekly
ABNB,105.94,1,+25.00%,4,108,67.7%,2023-05-26,107,1.25,112,0.25,weekly
PLTR,12.57,0.1,+25.00%,0.4,13.1,67.7%,2023-05-26,13,0.29,13.5,0.19,weekly
VFC,19.33,0.6,+25.00%,2.4,20.6,66.6%,2023-05-26,20,0.8,23,0.2,weekly
AI,26.96,0.1,+25.00%,0.4,27.6,58.7%,2023-05-26,27.5,0.85,28,0.75,weekly
X,21.61,0.1,+25.00%,0.4,22.1,70.5%,2023-05-26,22,0.19,22.5,0.09,weekly
PACW,7.43,0.3,+25.00%,1.2,7.8,60.5%,2023-05-26,7.5,0.45,9,0.15,weekly
GOOG,123.49,1,+25.00%,4,125,66.1%,2023-05-26,124,1.15,129,0.15,weekly
FUTU,38.75,0.4,+25.00%,1.6,40.4,69.8%,2023-05-26,40,0.75,42,0.35,weekly
AI,26.96,0.1,+25.00%,0.4,27.1,51.9%,2023-05-26,27,1,27.5,0.9,weekly
AI,26.96,0.4,+25.00%,1.6,27.9,62.7%,2023-05-26,27.5,0.85,29.5,0.45,weekly
USB,31.38,0.1,+25.00%,0.4,31.6,56.2%,2023-05-26,31.5,0.45,32,0.35,weekly
WBA,31.75,0.1,+25.00%,0.4,32.1,67.3%,2023-05-26,32,0.16,32.5,0.06,weekly
MVIS,4,0.1,+25.00%,0.4,4.1,56.2%,2023-05-26,4,0.22,4.5,0.12,weekly
NVDA,307.61,4.49,+24.93%,18.01,321.99,70.1%,2023-05-26,317.5,6.5,340,2.01,weekly
NVDA,307.61,6.94,+24.73%,28.06,319.44,66.9%,2023-05-26,312.5,8.25,347.5,1.31,weekly
UPST,26.74,1.09,+24.72%,4.41,28.09,62.7%,2023-05-26,27,1.45,32.5,0.36,weekly
AMD,108.18,0.79,+24.61%,3.21,110.79,69.0%,2023-05-26,110,1.23,114,0.44,weekly
GS,324.04,1.97,+24.53%,8.03,326.97,65.4%,2023-05-26,325,2.19,335,0.22,weekly
MMM,101.59,0.59,+24.48%,2.41,102.59,64.6%,2023-05-26,102,0.72,105,0.13,weekly
GOOGL,122.66,0.59,+24.48%,2.41,124.59,70.4%,2023-05-26,124,0.82,127,0.23,weekly
JPM,137.18,0.59,+24.48%,2.41,138.59,67.5%,2023-05-26,138,0.75,141,0.16,weekly
NVDA,307.61,3.44,+24.47%,14.06,323.44,71.9%,2023-05-26,320,5.75,337.5,2.31,weekly
RBLX,39.51,0.49,+24.38%,2.01,40.49,67.7%,2023-05-26,40,0.61,42.5,0.12,weekly
UPST,26.74,0.49,+24.38%,2.01,28.49,66.1%,2023-05-26,28,1.13,30.5,0.64,weekly
UPST,26.74,0.88,+24.31%,3.62,28.38,65.2%,2023-05-26,27.5,1.3,32,0.42,weekly
ABNB,105.94,0.39,+24.22%,1.61,108.39,70.7%,2023-05-26,108,0.9,110,0.51,weekly
AMD,108.18,0.39,+24.22%,1.61,111.39,72.9%,2023-05-26,111,0.96,113,0.57,weekly
SQ,61.77,0.39,+24.22%,1.61,63.39,69.9%,2023-05-26,63,0.69,65,0.3,weekly
CVNA,12.16,0.39,+24.22%,1.61,12.89,65.2%,2023-05-26,12.5,0.55,14.5,0.16,weekly
ABNB,105.94,1.56,+24.22%,6.44,107.56,64.1%,2023-05-26,106,1.69,114,0.13,weekly
ENPH,163.4,1.46,+24.17%,6.04,166.46,65.3%,2023-05-26,165,1.95,172.5,0.49,weekly
NVDA,307.61,5.84,+24.17%,24.16,320.84,68.7%,2023-05-26,315,7.35,345,1.51,weekly
NVDA,307.61,8.27,+24.16%,34.23,318.27,65.3%,2023-05-26,310,9.25,352.5,0.98,weekly
UBER,38.57,0.29,+23.97%,1.21,39.29,69.4%,2023-05-26,39,0.39,40.5,0.1,weekly
M,14.97,0.29,+23.97%,1.21,15.29,62.5%,2023-05-26,15,0.35,16.5,0.06,weekly
BA,203.66,1.45,+23.97%,6.05,206.45,67.0%,2023-05-26,205,1.68,212.5,0.23,weekly
MU,66.5,0.58,+23.97%,2.42,67.58,66.1%,2023-05-26,67,0.7,70,0.12,weekly
SCHW,52.75,0.29,+23.97%,1.21,53.79,70.8%,2023-05-26,53.5,0.42,55,0.13,weekly
CRWD,144.75,1.35,+23.89%,5.65,149.35,73.4%,2023-05-26,148,1.76,155,0.41,weekly
BABA,83.37,0.77,+23.84%,3.23,84.77,66.1%,2023-05-26,84,1.01,88,0.24,weekly
PANW,189.69,3.84,+23.76%,16.16,198.84,70.2%,2023-05-26,195,4.4,215,0.56,weekly
NVDA,307.61,2.4,+23.76%,10.1,324.9,73.6%,2023-05-26,322.5,5.05,335,2.65,weekly
COIN,59.86,0.96,+23.76%,4.04,61.96,66.5%,2023-05-26,61,1.24,66,0.28,weekly
PDD,61.95,1.34,+23.67%,5.66,66.34,68.7%,2023-05-26,65,2.22,72,0.88,weekly
COIN,59.86,0.19,+23.46%,0.81,62.19,68.2%,2023-05-26,62,0.91,63,0.72,weekly
AMD,108.18,1.33,+23.46%,5.67,110.33,65.9%,2023-05-26,109,1.6,116,0.27,weekly
UPST,26.74,0.19,+23.46%,0.81,28.19,63.6%,2023-05-26,28,1.13,29,0.94,weekly
UPST,26.74,0.57,+23.46%,2.43,28.57,66.8%,2023-05-26,28,1.13,31,0.56,weekly
AMZN,115.5,0.57,+23.46%,2.43,117.57,71.3%,2023-05-26,117,0.81,120,0.24,weekly
MSFT,316.55,0.95,+23.46%,4.05,320.95,72.6%,2023-05-26,320,1.42,325,0.47,weekly
QCOM,103.89,0.57,+23.46%,2.43,105.57,70.9%,2023-05-26,105,0.69,108,0.12,weekly
RIVN,14.31,0.19,+23.46%,0.81,14.69,65.4%,2023-05-26,14.5,0.28,15.5,0.09,weekly
NVDA,307.61,4.75,+23.46%,20.25,322.25,70.5%,2023-05-26,317.5,6.5,342.5,1.75,weekly
UPST,26.74,1.14,+23.46%,4.86,28.14,63.1%,2023-05-26,27,1.45,33,0.31,weekly
CAT,212.62,0.95,+23.46%,4.05,215.95,70.9%,2023-05-26,215,1.33,220,0.38,weekly
COIN,59.86,0.38,+23.46%,1.62,62.38,69.5%,2023-05-26,62,0.91,64,0.53,weekly
NVDA,307.61,0.95,+23.46%,4.05,325.95,74.9%,2023-05-26,325,4.45,330,3.5,weekly
NVDA,307.61,7.12,+23.44%,30.38,319.62,67.1%,2023-05-26,312.5,8.25,350,1.13,weekly
TSLA,186.71,1.42,+23.36%,6.08,191.42,69.8%,2023-05-26,190,2.06,197.5,0.64,weekly
SNOW,176.32,3.77,+23.23%,16.23,188.77,72.0%,2023-05-26,185,4.7,205,0.93,weekly
UPST,26.74,0.94,+23.15%,4.06,28.44,65.7%,2023-05-26,27.5,1.3,32.5,0.36,weekly
AXP,153.58,0.47,+23.15%,2.03,155.47,68.7%,2023-05-26,155,0.75,157.5,0.28,weekly
CRWD,144.75,2.81,+23.05%,12.19,147.81,66.2%,2023-05-26,145,2.94,160,0.13,weekly
NVDA,307.61,3.74,+23.00%,16.26,323.74,72.3%,2023-05-26,320,5.75,340,2.01,weekly
UPST,26.74,0.28,+22.95%,1.22,28.78,68.5%,2023-05-26,28.5,1,30,0.72,weekly
NVDA,307.61,1.4,+22.95%,6.1,326.4,75.4%,2023-05-26,325,4.45,332.5,3.05,weekly
GOOG,123.49,0.56,+22.95%,2.44,125.56,71.5%,2023-05-26,125,0.78,128,0.22,weekly
NVDA,307.61,8.4,+22.95%,36.6,318.4,65.5%,2023-05-26,310,9.25,355,0.85,weekly
AFRM,14.57,0.28,+22.95%,1.22,15.28,68.1%,2023-05-26,15,0.39,16.5,0.11,weekly
NVDA,307.61,6.04,+22.83%,26.46,321.04,68.9%,2023-05-26,315,7.35,347.5,1.31,weekly
META,248.12,1.85,+22.70%,8.15,251.85,68.2%,2023-05-26,250,2.15,260,0.3,weekly
XOM,106.89,0.37,+22.70%,1.63,108.37,70.5%,2023-05-26,108,0.52,110,0.15,weekly
PANW,189.69,2.77,+22.65%,12.23,200.27,73.0%,2023-05-26,197.5,3.55,212.5,0.78,weekly
SQ,61.77,0.92,+22.55%,4.08,62.92,64.5%,2023-05-26,62,1.05,67,0.13,weekly
PANW,189.69,1.84,+22.55%,8.16,201.84,75.8%,2023-05-26,200,2.86,210,1.02,weekly
COIN,59.86,1.47,+22.51%,6.53,61.47,62.9%,2023-05-26,60,1.63,68,0.16,weekly
ROKU,57.01,0.55,+22.45%,2.45,58.55,67.8%,2023-05-26,58,0.78,61,0.23,weekly
SCHW,52.75,0.55,+22.45%,2.45,53.55,66.4%,2023-05-26,53,0.62,56,0.07,weekly
AI,26.96,0.55,+22.45%,2.45,28.05,64.6%,2023-05-26,27.5,0.85,30.5,0.3,weekly
SHOP,59.1,0.55,+22.45%,2.45,60.55,68.4%,2023-05-26,60,0.74,63,0.19,weekly
GOOGL,122.66,1.1,+22.45%,4.9,124.1,65.6%,2023-05-26,123,1.21,129,0.11,weekly
NVDA,307.61,2.74,+22.35%,12.26,325.24,74.0%,2023-05-26,322.5,5.05,337.5,2.31,weekly
TSM,90.6,0.73,+22.32%,3.27,91.73,66.8%,2023-05-26,91,0.82,95,0.09,weekly
NVDA,307.61,7.27,+22.21%,32.73,319.77,67.3%,2023-05-26,312.5,8.25,352.5,0.98,weekly
NVDA,307.61,4.99,+22.17%,22.51,322.49,70.8%,2023-05-26,317.5,6.5,345,1.51,weekly
CCJ,27.94,0.18,+21.95%,0.82,28.68,76.2%,2023-05-26,28.5,0.25,29.5,0.07,weekly
RIOT,11.36,0.27,+21.95%,1.23,11.77,64.8%,2023-05-26,11.5,0.36,13,0.09,weekly
NVDA,307.61,0.45,+21.95%,2.05,325.45,74.3%,2023-05-26,325,4.45,327.5,4,weekly
PLUG,8.8,0.09,+21.95%,0.41,9.09,65.3%,2023-05-26,9,0.18,9.5,0.09,weekly
SCHW,52.75,0.09,+21.95%,0.41,54.09,76.0%,2023-05-26,54,0.28,54.5,0.19,weekly
NVDA,307.61,1.8,+21.95%,8.2,326.8,75.8%,2023-05-26,325,4.45,335,2.65,weekly
RBLX,39.51,0.27,+21.95%,1.23,40.77,72.2%,2023-05-26,40.5,0.44,42,0.17,weekly
MARA,9.36,0.18,+21.95%,0.82,9.68,64.2%,2023-05-26,9.5,0.26,10.5,0.08,weekly
GOOGL,122.66,0.18,+21.95%,0.82,125.18,75.8%,2023-05-26,125,0.54,126,0.36,weekly
LOW,206.79,0.45,+21.95%,2.05,210.45,73.6%,2023-05-26,210,0.95,212.5,0.5,weekly
MU,66.5,0.18,+21.95%,0.82,68.18,74.0%,2023-05-26,68,0.4,69,0.22,weekly
ABNB,105.94,0.54,+21.95%,2.46,108.54,71.8%,2023-05-26,108,0.9,111,0.36,weekly
TWLO,59.44,0.9,+21.95%,4.1,60.9,64.9%,2023-05-26,60,1.19,65,0.29,weekly
CVNA,12.16,0.09,+21.95%,0.41,13.09,69.0%,2023-05-26,13,0.4,13.5,0.31,weekly
UPST,26.74,0.36,+21.95%,1.64,28.86,69.2%,2023-05-26,28.5,1,30.5,0.64,weekly
JD,35.17,0.09,+21.95%,0.41,36.09,71.9%,2023-05-26,36,0.31,36.5,0.22,weekly
FCX,34.62,0.27,+21.95%,1.23,35.27,69.1%,2023-05-26,35,0.33,36.5,0.06,weekly
PARA,15.18,0.09,+21.95%,0.41,15.59,69.7%,2023-05-26,15.5,0.17,16,0.08,weekly
DVN,49.38,0.18,+21.95%,0.82,50.18,67.6%,2023-05-26,50,0.34,51,0.16,weekly
UPST,26.74,0.99,+21.95%,4.51,28.49,66.1%,2023-05-26,27.5,1.3,33,0.31,weekly
AMZN,115.5,0.18,+21.95%,0.82,118.18,76.6%,2023-05-26,118,0.55,119,0.37,weekly
PDD,61.95,1.97,+21.82%,9.03,65.97,67.3%,2023-05-26,64,2.56,75,0.59,weekly
SNOW,176.32,1.79,+21.80%,8.21,191.79,76.4%,2023-05-26,190,3.25,200,1.46,weekly
NVDA,307.61,8.5,+21.79%,39,318.5,65.6%,2023-05-26,310,9.25,357.5,0.75,weekly
ABNB,105.94,1.07,+21.70%,4.93,108.07,68.2%,2023-05-26,107,1.25,113,0.18,weekly
SNOW,176.32,6.24,+21.70%,28.76,186.24,68.0%,2023-05-26,180,6.6,215,0.36,weekly
AMD,108.18,0.89,+21.65%,4.11,110.89,69.7%,2023-05-26,110,1.23,115,0.34,weekly
TSLA,186.71,2.67,+21.65%,12.33,190.17,64.9%,2023-05-26,187.5,2.96,202.5,0.29,weekly
NVDA,307.61,4,+21.62%,18.5,324,72.6%,2023-05-26,320,5.75,342.5,1.75,weekly
NVDA,307.61,6.22,+21.61%,28.78,321.22,69.2%,2023-05-26,315,7.35,350,1.13,weekly
UPST,26.74,0.71,+21.58%,3.29,28.71,68.0%,2023-05-26,28,1.13,32,0.42,weekly
ABNB,105.94,1.59,+21.46%,7.41,107.59,64.4%,2023-05-26,106,1.69,115,0.1,weekly
AMZN,115.5,1.06,+21.46%,4.94,117.06,66.5%,2023-05-26,116,1.18,122,0.12,weekly
UPST,26.74,0.44,+21.36%,2.06,28.94,69.8%,2023-05-26,28.5,1,31,0.56,weekly
LOW,206.79,1.76,+21.36%,8.24,209.26,66.5%,2023-05-26,207.5,1.89,217.5,0.13,weekly
CRM,207.47,0.88,+21.36%,4.12,210.88,72.0%,2023-05-26,210,1.16,215,0.28,weekly
TSLA,186.71,0.44,+21.36%,2.06,192.94,75.3%,2023-05-26,192.5,1.4,195,0.96,weekly
AI,26.96,0.7,+21.21%,3.3,27.7,60.1%,2023-05-26,27,1,31,0.3,weekly
JD,35.17,0.35,+21.21%,1.65,35.85,66.7%,2023-05-26,35.5,0.46,37.5,0.11,weekly
VFC,19.33,0.7,+21.21%,3.3,20.7,67.8%,2023-05-26,20,0.8,24,0.1,weekly
PACW,7.43,0.35,+21.21%,1.65,7.85,61.8%,2023-05-26,7.5,0.45,9.5,0.1,weekly
WAL,37.34,0.35,+21.21%,1.65,38.85,70.8%,2023-05-26,38.5,0.55,40.5,0.2,weekly
MSFT,316.55,2.18,+21.12%,10.32,319.68,66.6%,2023-05-26,317.5,2.33,330,0.15,weekly
UPST,26.74,1.22,+21.11%,5.78,28.22,63.8%,2023-05-26,27,1.45,34,0.23,weekly
NVDA,307.61,7.4,+21.08%,35.1,319.9,67.5%,2023-05-26,312.5,8.25,355,0.85,weekly
AMD,108.18,1.39,+21.03%,6.61,110.39,66.3%,2023-05-26,109,1.6,117,0.21,weekly
NVDA,307.61,3.04,+21.02%,14.46,325.54,74.4%,2023-05-26,322.5,5.05,340,2.01,weekly
RBLX,39.51,0.52,+20.97%,2.48,40.52,68.2%,2023-05-26,40,0.61,43,0.09,weekly
GOOG,123.49,1.04,+20.97%,4.96,125.04,66.5%,2023-05-26,124,1.15,130,0.11,weekly
COIN,59.86,0.52,+20.97%,2.48,62.52,70.5%,2023-05-26,62,0.91,65,0.39,weekly
AMD,108.18,0.52,+20.97%,2.48,111.52,73.7%,2023-05-26,111,0.96,114,0.44,weekly
NVDA,307.61,5.19,+20.92%,24.81,322.69,71.0%,2023-05-26,317.5,6.5,347.5,1.31,weekly
NVDA,307.61,8.6,+20.77%,41.4,318.6,65.8%,2023-05-26,310,9.25,360,0.65,weekly
GS,324.04,0.86,+20.77%,4.14,328.36,72.0%,2023-05-26,327.5,1.27,332.5,0.41,weekly
CVNA,12.16,0.43,+20.77%,2.07,12.93,66.0%,2023-05-26,12.5,0.55,15,0.12,weekly
ENPH,163.4,0.43,+20.77%,2.07,167.93,71.9%,2023-05-26,167.5,1.21,170,0.78,weekly
COIN,59.86,1.03,+20.72%,4.97,62.03,67.0%,2023-05-26,61,1.24,67,0.21,weekly
NVDA,307.61,2.14,+20.66%,10.36,327.14,76.2%,2023-05-26,325,4.45,337.5,2.31,weekly
UPST,26.74,0.77,+20.64%,3.73,28.77,68.5%,2023-05-26,28,1.13,32.5,0.36,weekly
PANW,189.69,2.99,+20.61%,14.51,200.49,73.4%,2023-05-26,197.5,3.55,215,0.56,weekly
DASH,66.06,0.17,+20.48%,0.83,68.17,74.4%,2023-05-26,68,0.53,69,0.36,weekly
BABA,83.37,0.34,+20.48%,1.66,85.34,72.0%,2023-05-26,85,0.69,87,0.35,weekly
META,248.12,0.85,+20.48%,4.15,253.35,74.6%,2023-05-26,252.5,1.36,257.5,0.51,weekly
PLTR,12.57,0.17,+20.48%,0.83,13.17,69.8%,2023-05-26,13,0.29,14,0.12,weekly
INTC,29.72,0.17,+20.48%,0.83,30.17,67.0%,2023-05-26,30,0.23,31,0.06,weekly
KSS,19.41,0.68,+20.48%,3.32,20.68,67.8%,2023-05-26,20,0.76,24,0.08,weekly
SPCE,4.96,0.17,+20.48%,0.83,5.17,61.2%,2023-05-26,5,0.26,6,0.09,weekly
DKNG,24.24,0.34,+20.48%,1.66,24.84,66.8%,2023-05-26,24.5,0.4,26.5,0.06,weekly
CVNA,12.16,0.17,+20.48%,0.83,13.17,70.4%,2023-05-26,13,0.4,14,0.23,weekly
GOOG,123.49,0.17,+20.48%,0.83,126.17,76.8%,2023-05-26,126,0.51,127,0.34,weekly
UPST,26.74,0.17,+20.48%,0.83,29.17,71.6%,2023-05-26,29,0.89,30,0.72,weekly
NVDA,307.61,0.85,+20.48%,4.15,328.35,77.5%,2023-05-26,327.5,3.9,332.5,3.05,weekly
QCOM,103.89,0.17,+20.48%,0.83,106.17,77.2%,2023-05-26,106,0.4,107,0.23,weekly
NVDA,307.61,6.37,+20.46%,31.13,321.37,69.4%,2023-05-26,315,7.35,352.5,0.98,weekly
NVDA,307.61,4.24,+20.42%,20.76,324.24,72.9%,2023-05-26,320,5.75,345,1.51,weekly
CRWD,144.75,0.42,+20.19%,2.08,150.42,77.8%,2023-05-26,150,1.13,152.5,0.71,weekly
COIN,59.86,1.51,+20.16%,7.49,61.51,63.2%,2023-05-26,60,1.63,69,0.12,weekly
BBY,70.29,1.17,+20.07%,5.83,74.17,71.6%,2023-05-26,73,1.41,80,0.24,weekly
UPST,26.74,0.25,+20.00%,1.25,29.25,72.2%,2023-05-26,29,0.89,30.5,0.64,weekly
WFC,41.65,0.25,+20.00%,1.25,42.25,68.0%,2023-05-26,42,0.31,43.5,0.06,weekly
VFC,19.33,0.25,+20.00%,1.25,21.25,73.8%,2023-05-26,21,0.5,22.5,0.25,weekly
SQ,61.77,0.5,+20.00%,2.5,63.5,71.1%,2023-05-26,63,0.69,66,0.19,weekly
NVDA,307.61,1.25,+20.00%,6.25,328.75,77.9%,2023-05-26,327.5,3.9,335,2.65,weekly
NVDA,307.61,7.5,+20.00%,37.5,320,67.6%,2023-05-26,312.5,8.25,357.5,0.75,weekly
PANW,189.69,2.08,+19.96%,10.42,202.08,76.2%,2023-05-26,200,2.86,212.5,0.78,weekly
BABA,83.37,0.83,+19.90%,4.17,84.83,66.7%,2023-05-26,84,1.01,89,0.18,weekly
UPST,26.74,0.58,+19.86%,2.92,29.08,70.9%,2023-05-26,28.5,1,32,0.42,weekly
NVDA,307.61,8.68,+19.81%,43.82,318.68,65.9%,2023-05-26,310,9.25,362.5,0.57,weekly
NVDA,307.61,5.37,+19.79%,27.13,322.87,71.2%,2023-05-26,317.5,6.5,350,1.13,weekly
PFE,39.78,0.33,+19.76%,1.67,40.33,68.0%,2023-05-26,40,0.39,42,0.06,weekly
TSM,90.6,0.33,+19.76%,1.67,92.33,74.7%,2023-05-26,92,0.48,94,0.15,weekly
UPST,26.74,0.33,+19.76%,1.67,29.33,72.8%,2023-05-26,29,0.89,31,0.56,weekly
GOOGL,122.66,0.66,+19.76%,3.34,124.66,71.1%,2023-05-26,124,0.82,128,0.16,weekly
NVDA,307.61,3.3,+19.76%,16.7,325.8,74.7%,2023-05-26,322.5,5.05,342.5,1.75,weekly
SNOW,176.32,4.12,+19.73%,20.88,189.12,72.5%,2023-05-26,185,4.7,210,0.58,weekly
UPST,26.74,1.07,+19.71%,5.43,28.57,66.8%,2023-05-26,27.5,1.3,34,0.23,weekly
UPST,26.74,0.82,+19.62%,4.18,28.82,68.9%,2023-05-26,28,1.13,33,0.31,weekly
ENPH,163.4,1.64,+19.62%,8.36,166.64,66.2%,2023-05-26,165,1.95,175,0.31,weekly
HD,294.94,2.45,+19.52%,12.55,297.45,64.0%,2023-05-26,295,2.54,310,0.09,weekly
PDD,61.95,1.63,+19.47%,8.37,66.63,69.8%,2023-05-26,65,2.22,75,0.59,weekly
