Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
ADBE,352.45,2.93,+41.44%,7.07,355.43,67.0%,2023-05-19,352.5,3.5,362.5,0.57
NVDA,296.96,9.46,+41.06%,23.04,306.96,62.5%,2023-05-26,297.5,11.85,330,2.39
GS,325.27,2.18,+40.98%,5.32,327.18,66.2%,2023-05-19,325,2.47,332.5,0.29
COIN,58.92,0.29,+40.85%,0.71,61.29,76.8%,2023-05-19,61,0.93,62,0.64
U,29.69,0.29,+40.85%,0.71,30.29,66.5%,2023-05-19,30,0.52,31,0.23
GM,32,0.29,+40.85%,0.71,32.29,67.1%,2023-05-19,32,0.35,33,0.06
CSCO,47.1,0.29,+40.85%,0.71,48.29,65.5%,2023-05-19,48,0.7,49,0.41
NOW,488.3,1.45,+40.85%,3.55,491.45,60.8%,2023-05-19,490,4.2,495,2.75
NVDA,296.96,4.35,+40.85%,10.65,309.35,65.4%,2023-05-26,305,8.5,320,4.15
ABNB,107.49,0.58,+40.85%,1.42,110.58,70.4%,2023-05-26,110,1.59,112,1.01
WMT,149.54,0.72,+40.45%,1.78,153.22,66.9%,2023-05-26,152.5,1.67,155,0.95
SNOW,173.54,1.44,+40.45%,3.56,176.44,68.7%,2023-05-19,175,2.13,180,0.69
ENPH,162.55,0.72,+40.45%,1.78,165.72,68.6%,2023-05-19,165,1.79,167.5,1.07
AMZN,114.78,1.15,+40.35%,2.85,117.15,65.8%,2023-05-26,116,1.68,120,0.53
AMD,102.36,1.15,+40.35%,2.85,105.15,69.2%,2023-05-26,104,1.99,108,0.84
UPST,21.27,0.43,+40.19%,1.07,21.93,59.0%,2023-05-26,21.5,1.2,23,0.77
ABNB,107.49,0.86,+40.19%,2.14,108.86,68.9%,2023-05-19,108,1.23,111,0.37
DVN,46.83,0.86,+40.19%,2.14,47.86,68.4%,2023-05-26,47,1.02,50,0.16
BABA,90.07,0.86,+40.19%,2.14,92.86,63.4%,2023-05-19,92,1.99,95,1.13
GOOGL,119.19,0.57,+39.86%,1.43,121.57,66.1%,2023-05-26,121,1.3,123,0.73
AMD,102.36,0.57,+39.86%,1.43,105.57,71.3%,2023-05-26,105,1.62,107,1.05
CVNA,11.02,0.57,+39.86%,1.43,11.57,62.0%,2023-05-26,11,0.94,13,0.37
GOOG,119.73,0.57,+39.86%,1.43,120.57,59.6%,2023-05-19,120,0.9,122,0.33
BA,203.96,0.71,+39.66%,1.79,208.21,68.9%,2023-05-26,207.5,1.94,210,1.23
WYNN,109.5,0.85,+39.53%,2.15,110.85,60.8%,2023-05-19,110,1.13,113,0.28
MU,64.29,0.85,+39.53%,2.15,65.85,68.9%,2023-05-26,65,1.23,68,0.38
NVDA,296.96,6.35,+39.32%,16.15,308.85,64.8%,2023-05-26,302.5,9.5,325,3.15
TSLA,172.88,1.41,+39.28%,3.59,178.91,67.3%,2023-05-26,177.5,3.2,182.5,1.79
META,240.86,1.41,+39.28%,3.59,246.41,71.0%,2023-05-26,245,2.7,250,1.29
CSCO,47.1,0.14,+38.89%,0.36,48.14,63.5%,2023-05-19,48,0.7,48.5,0.56
BAC,28.25,0.28,+38.89%,0.72,28.78,72.2%,2023-05-26,28.5,0.36,29.5,0.08
FSR,6.39,0.14,+38.89%,0.36,6.64,61.5%,2023-05-26,6.5,0.31,7,0.17
CLF,14.9,0.28,+38.89%,0.72,15.28,65.9%,2023-05-26,15,0.37,16,0.09
QCOM,104.47,1.4,+38.89%,3.6,106.4,68.5%,2023-05-26,105,1.71,110,0.31
AFRM,13.13,0.14,+38.89%,0.36,13.64,73.0%,2023-05-19,13.5,0.29,14,0.15
AMZN,114.78,0.56,+38.89%,1.44,117.56,68.5%,2023-05-26,117,1.28,119,0.72
CRM,206.57,0.7,+38.89%,1.8,208.2,65.5%,2023-05-19,207.5,1.22,210,0.52
XOM,104.01,0.28,+38.89%,0.72,106.28,72.2%,2023-05-26,106,0.88,107,0.6
PLUG,7.82,0.14,+38.89%,0.36,8.14,68.0%,2023-05-26,8,0.26,8.5,0.12
JD,37.17,0.14,+38.89%,0.36,37.64,60.8%,2023-05-19,37.5,0.49,38,0.35
AMZN,114.78,0.28,+38.89%,0.72,116.28,66.9%,2023-05-19,116,0.74,117,0.46
BABA,90.07,1.12,+38.89%,2.88,93.12,61.3%,2023-05-26,92,2.89,96,1.77
PINS,21.94,0.14,+38.89%,0.36,22.14,59.2%,2023-05-19,22,0.26,22.5,0.12
MU,64.29,0.84,+38.89%,2.16,64.84,67.3%,2023-05-19,64,0.95,67,0.11
RIOT,11.14,0.14,+38.89%,0.36,11.64,64.2%,2023-05-26,11.5,0.56,12,0.42
NVDA,296.96,1.4,+38.89%,3.6,311.4,67.9%,2023-05-26,310,6.7,315,5.3
NIO,7.91,0.14,+38.89%,0.36,8.14,63.5%,2023-05-26,8,0.27,8.5,0.13
GOOG,119.73,0.28,+38.89%,0.72,122.28,67.5%,2023-05-26,122,1.15,123,0.87
NFLX,337.68,1.39,+38.50%,3.61,346.39,70.2%,2023-05-26,345,3.65,350,2.26
ADBE,352.45,1.39,+38.50%,3.61,356.39,71.0%,2023-05-19,355,2.34,360,0.95
CSCO,47.1,0.69,+38.12%,1.81,48.19,64.2%,2023-05-19,47.5,0.91,50,0.22
SHOP,60.4,0.55,+37.93%,1.45,62.55,70.2%,2023-05-26,62,1.1,64,0.55
MSFT,311.08,2.75,+37.93%,7.25,315.25,64.5%,2023-05-26,312.5,3.25,322.5,0.5
BABA,90.07,1.65,+37.93%,4.35,92.65,62.3%,2023-05-19,91,2.38,97,0.73
WMT,149.54,2.06,+37.87%,5.44,152.06,62.5%,2023-05-19,150,2.42,157.5,0.36
NVDA,296.96,8.21,+37.68%,21.79,308.21,64.1%,2023-05-26,300,10.6,330,2.39
SCHW,50.78,0.41,+37.61%,1.09,51.41,68.9%,2023-05-19,51,0.53,52.5,0.12
VLO,110.59,0.82,+37.61%,2.18,111.82,63.4%,2023-05-19,111,1.16,114,0.34
AMD,102.36,1.91,+37.52%,5.09,104.91,68.0%,2023-05-26,103,2.43,110,0.52
NVDA,296.96,3.4,+37.36%,9.1,310.9,67.3%,2023-05-26,307.5,7.55,320,4.15
MU,64.29,0.27,+36.99%,0.73,66.27,72.5%,2023-05-26,66,0.85,67,0.58
LVS,59.86,0.54,+36.99%,1.46,60.54,63.6%,2023-05-19,60,0.62,62,0.08
PYPL,61.05,1.08,+36.99%,2.92,62.08,66.1%,2023-05-26,61,1.28,65,0.2
COIN,58.92,1.62,+36.99%,4.38,60.62,71.7%,2023-05-19,59,1.82,65,0.2
CVS,67.78,0.27,+36.99%,0.73,68.27,67.1%,2023-05-19,68,0.41,69,0.14
WFC,39.92,0.27,+36.99%,0.73,40.27,70.0%,2023-05-19,40,0.35,41,0.08
RIVN,13.22,0.27,+36.99%,0.73,13.77,65.6%,2023-05-26,13.5,0.45,14.5,0.18
NOW,488.3,2.7,+36.99%,7.3,492.7,64.5%,2023-05-19,490,4.2,500,1.5
BABA,90.07,1.08,+36.99%,2.92,93.08,64.6%,2023-05-19,92,1.99,96,0.91
C,46.25,0.27,+36.99%,0.73,47.27,73.1%,2023-05-26,47,0.44,48,0.17
UBER,37.74,0.54,+36.99%,1.46,38.54,68.2%,2023-05-26,38,0.67,40,0.13
GOOGL,119.19,0.27,+36.99%,0.73,120.27,62.8%,2023-05-19,120,0.67,121,0.4
MSFT,311.08,1.34,+36.61%,3.66,316.34,68.8%,2023-05-26,315,2.18,320,0.84
AMD,102.36,1.34,+36.61%,3.66,103.34,68.7%,2023-05-19,102,1.52,107,0.18
NVDA,296.96,10.04,+36.56%,27.46,307.54,63.3%,2023-05-26,297.5,11.85,335,1.81
NVDA,296.96,5.35,+36.52%,14.65,310.35,66.6%,2023-05-26,305,8.5,325,3.15
AMZN,114.78,1.87,+36.45%,5.13,116.87,63.9%,2023-05-26,115,2.15,122,0.28
ENPH,162.55,2.67,+36.43%,7.33,165.17,65.8%,2023-05-19,162.5,2.97,172.5,0.3
SQ,56.99,0.4,+36.36%,1.1,57.9,73.5%,2023-05-19,57.5,0.59,59,0.19
MARA,9.51,0.4,+36.36%,1.1,9.9,63.3%,2023-05-26,9.5,0.59,11,0.19
CSCO,47.1,0.4,+36.36%,1.1,48.4,66.8%,2023-05-19,48,0.7,49.5,0.3
TSLA,172.88,1.33,+36.24%,3.67,176.33,67.4%,2023-05-19,175,1.96,180,0.63
DIS,91.81,1.33,+36.24%,3.67,93.33,67.7%,2023-05-26,92,1.49,97,0.16
AMD,102.36,1.33,+36.24%,3.67,105.33,70.1%,2023-05-26,104,1.99,109,0.66
GOOG,119.73,1.06,+36.05%,2.94,122.06,66.0%,2023-05-26,121,1.53,125,0.47
BABA,90.07,0.53,+36.05%,1.47,93.53,63.0%,2023-05-26,93,2.52,95,1.99
SHOP,60.4,0.53,+36.05%,1.47,61.53,70.7%,2023-05-19,61,0.72,63,0.19
QCOM,104.47,0.53,+36.05%,1.47,105.53,72.0%,2023-05-19,105,0.77,107,0.24
TSLA,172.88,3.31,+36.02%,9.19,178.31,65.6%,2023-05-26,175,4.25,187.5,0.94
GOOGL,119.19,1.32,+35.87%,3.68,121.32,64.3%,2023-05-26,120,1.72,125,0.4
SQ,56.99,0.79,+35.75%,2.21,58.79,70.7%,2023-05-26,58,1.14,61,0.35
LOW,204.36,1.31,+35.50%,3.69,206.31,60.8%,2023-05-19,205,1.64,210,0.33
BA,203.96,2.62,+35.50%,7.38,207.62,66.5%,2023-05-26,205,3.05,215,0.43
NFLX,337.68,1.96,+35.38%,5.54,341.96,68.6%,2023-05-19,340,2.6,347.5,0.64
AMD,102.36,2.61,+35.32%,7.39,104.61,66.4%,2023-05-26,102,2.94,112,0.33
BABA,90.07,0.26,+35.14%,0.74,93.26,65.6%,2023-05-19,93,1.64,94,1.38
NVDA,296.96,0.65,+35.14%,1.85,310.65,67.0%,2023-05-26,310,6.7,312.5,6.05
MU,64.29,0.26,+35.14%,0.74,65.26,74.6%,2023-05-19,65,0.5,66,0.24
UAL,47.09,0.13,+35.14%,0.37,47.63,66.9%,2023-05-19,47.5,0.43,48,0.3
XPEV,9.57,0.13,+35.14%,0.37,10.13,66.5%,2023-05-26,10,0.36,10.5,0.23
MU,64.29,1.56,+35.14%,4.44,65.56,66.2%,2023-05-26,64,1.72,70,0.16
TGT,161.47,1.3,+35.14%,3.7,163.8,60.1%,2023-05-19,162.5,1.72,167.5,0.42
RBLX,40.34,0.26,+35.14%,0.74,41.26,73.1%,2023-05-19,41,0.45,42,0.19
RIOT,11.14,0.26,+35.14%,0.74,11.76,66.7%,2023-05-26,11.5,0.56,12.5,0.3
INTC,28.83,0.13,+35.14%,0.37,29.63,71.9%,2023-05-26,29.5,0.33,30,0.2
FCX,35.58,0.39,+35.14%,1.11,35.89,63.6%,2023-05-19,35.5,0.47,37,0.08
TWLO,48.02,0.13,+35.14%,0.37,48.63,65.9%,2023-05-19,48.5,0.55,49,0.42
AMZN,114.78,1.3,+35.14%,3.7,117.3,66.8%,2023-05-26,116,1.68,121,0.38
PARA,15.34,0.26,+35.14%,0.74,15.76,62.4%,2023-05-26,15.5,0.44,16.5,0.18
AMD,102.36,0.78,+35.14%,2.22,105.78,72.3%,2023-05-26,105,1.62,108,0.84
NVDA,296.96,7.11,+34.87%,20.39,309.61,65.8%,2023-05-26,302.5,9.5,330,2.39
BABA,90.07,1.55,+34.83%,4.45,93.55,63.1%,2023-05-26,92,2.89,98,1.34
NVDA,296.96,2.58,+34.77%,7.42,300.08,63.5%,2023-05-19,297.5,2.99,307.5,0.41
COIN,58.92,1.03,+34.68%,2.97,61.03,74.9%,2023-05-19,60,1.32,64,0.29
JPM,136.96,0.77,+34.53%,2.23,137.77,69.7%,2023-05-19,137,0.88,140,0.11
CSCO,47.1,0.77,+34.53%,2.23,48.27,65.2%,2023-05-19,47.5,0.91,50.5,0.14
META,240.86,3.2,+34.41%,9.3,245.7,68.7%,2023-05-26,242.5,3.75,255,0.55
HD,290.67,1.28,+34.41%,3.72,293.78,66.0%,2023-05-19,292.5,1.72,297.5,0.44
WMT,149.54,0.64,+34.41%,1.86,153.14,68.4%,2023-05-19,152.5,1.35,155,0.71
BABA,90.07,1.79,+34.36%,5.21,92.79,63.1%,2023-05-19,91,2.38,98,0.59
PYPL,61.05,0.51,+34.23%,1.49,62.51,71.1%,2023-05-26,62,0.82,64,0.31
NVDA,296.96,2.55,+34.23%,7.45,312.55,69.2%,2023-05-26,310,6.7,320,4.15
GOOG,119.73,0.51,+34.23%,1.49,122.51,69.1%,2023-05-26,122,1.15,124,0.64
BABA,90.07,0.51,+34.23%,1.49,93.51,66.9%,2023-05-19,93,1.64,95,1.13
AMD,102.36,0.76,+33.93%,2.24,103.76,73.0%,2023-05-19,103,1.03,106,0.27
CVNA,11.02,0.38,+33.93%,1.12,11.38,66.8%,2023-05-19,11,0.51,12.5,0.13
GOOGL,119.19,0.76,+33.93%,2.24,121.76,67.5%,2023-05-26,121,1.3,124,0.54
ADBE,352.45,3.16,+33.83%,9.34,355.66,68.0%,2023-05-19,352.5,3.5,365,0.34
TSLA,172.88,1.89,+33.69%,5.61,179.39,68.6%,2023-05-26,177.5,3.2,185,1.31
GS,325.27,0.63,+33.69%,1.87,328.13,71.9%,2023-05-19,327.5,1.28,330,0.65
BABA,90.07,1.26,+33.69%,3.74,93.26,65.6%,2023-05-19,92,1.99,97,0.73
NVDA,296.96,1.26,+33.69%,3.74,301.26,68.9%,2023-05-19,300,1.96,305,0.7
WMT,149.54,2.52,+33.69%,7.48,152.52,63.5%,2023-05-26,150,2.8,160,0.28
NVDA,296.96,4.4,+33.59%,13.1,311.9,68.4%,2023-05-26,307.5,7.55,325,3.15
NVDA,296.96,8.79,+33.54%,26.21,308.79,64.8%,2023-05-26,300,10.6,335,1.81
PDD,65.76,0.25,+33.33%,0.75,67.25,66.4%,2023-05-19,67,0.91,68,0.66
TTD,65.41,0.5,+33.33%,1.5,66.5,69.3%,2023-05-19,66,0.7,68,0.2
TFC,28.38,0.25,+33.33%,0.75,28.75,67.8%,2023-05-19,28.5,0.35,29.5,0.1
SQ,56.99,0.25,+33.33%,0.75,59.25,74.5%,2023-05-26,59,0.78,60,0.53
AMZN,114.78,0.75,+33.33%,2.25,117.75,69.8%,2023-05-26,117,1.28,120,0.53
NFLX,337.68,5,+33.33%,15,345,67.1%,2023-05-26,340,5.75,360,0.75
AMD,102.36,0.25,+33.33%,0.75,106.25,74.5%,2023-05-26,106,1.3,107,1.05
JD,37.17,0.25,+33.33%,0.75,37.75,63.5%,2023-05-19,37.5,0.49,38.5,0.24
ABNB,107.49,1,+33.33%,3,109,70.4%,2023-05-19,108,1.23,112,0.23
BIDU,128.82,0.5,+33.33%,1.5,130.5,60.1%,2023-05-19,130,1.35,132,0.85
PNC,117.23,0.5,+33.33%,1.5,118.5,74.3%,2023-05-19,118,0.95,120,0.45
AMZN,114.78,1,+33.33%,3,116,63.5%,2023-05-19,115,1.16,119,0.16
AI,25.13,0.5,+33.33%,1.5,26.5,63.3%,2023-05-26,26,1.35,28,0.85
XOM,104.01,0.25,+33.33%,0.75,105.25,74.5%,2023-05-19,105,0.5,106,0.25
BABA,90.07,0.75,+33.33%,2.25,93.75,63.9%,2023-05-26,93,2.52,96,1.77
GOLD,18.51,0.25,+33.33%,0.75,18.75,63.0%,2023-05-26,18.5,0.34,19.5,0.09
GOOGL,119.19,0.25,+33.33%,0.75,122.25,70.8%,2023-05-26,122,0.98,123,0.73
TSLA,172.88,0.62,+32.98%,1.88,180.62,71.9%,2023-05-26,180,2.41,182.5,1.79
NVDA,296.96,10.49,+32.77%,32.01,307.99,63.8%,2023-05-26,297.5,11.85,340,1.36
U,29.69,0.37,+32.74%,1.13,30.37,68.3%,2023-05-19,30,0.52,31.5,0.15
DIS,91.81,0.74,+32.74%,2.26,93.74,71.8%,2023-05-26,93,0.99,96,0.25
ROKU,52.6,0.74,+32.74%,2.26,53.74,70.6%,2023-05-19,53,0.89,56,0.15
SQ,56.99,0.74,+32.74%,2.26,57.74,70.8%,2023-05-19,57,0.83,60,0.09
COIN,58.92,0.49,+32.45%,1.51,61.49,78.2%,2023-05-19,61,0.93,63,0.44
AMD,102.36,1.47,+32.45%,4.53,105.47,70.8%,2023-05-26,104,1.99,110,0.52
NVDA,296.96,6.11,+32.35%,18.89,311.11,67.5%,2023-05-26,305,8.5,330,2.39
ENPH,162.55,1.22,+32.28%,3.78,166.22,71.1%,2023-05-19,165,1.79,170,0.57
DVN,46.83,0.61,+32.28%,1.89,48.11,71.7%,2023-05-26,47.5,0.77,50,0.16
BABA,90.07,0.73,+32.16%,2.27,93.73,68.0%,2023-05-19,93,1.64,96,0.91
COIN,58.92,2.43,+32.10%,7.57,62.43,69.7%,2023-05-26,60,2.85,70,0.42
AMZN,114.78,1.94,+32.01%,6.06,116.94,64.3%,2023-05-26,115,2.15,123,0.21
PDD,65.76,0.97,+32.01%,3.03,66.97,63.4%,2023-05-19,66,1.3,70,0.33
META,240.86,1.21,+31.93%,3.79,243.71,72.4%,2023-05-19,242.5,1.59,247.5,0.38
COIN,58.92,1.69,+31.83%,5.31,60.69,72.3%,2023-05-19,59,1.82,66,0.13
ZIM,17.37,0.12,+31.58%,0.38,17.62,67.0%,2023-05-19,17.5,0.18,18,0.06
UPST,21.27,0.12,+31.58%,0.38,21.62,61.1%,2023-05-19,21.5,0.59,22,0.47
CSCO,47.1,0.48,+31.58%,1.52,48.48,67.8%,2023-05-19,48,0.7,50,0.22
ABNB,107.49,0.24,+31.58%,0.76,109.24,72.8%,2023-05-19,109,0.8,110,0.56
MARA,9.51,0.12,+31.58%,0.38,10.12,68.6%,2023-05-26,10,0.39,10.5,0.27
CRWD,136.61,0.24,+31.58%,0.76,139.24,78.8%,2023-05-19,139,0.88,140,0.64
CSCO,47.1,0.12,+31.58%,0.38,48.62,69.5%,2023-05-19,48.5,0.53,49,0.41
TWLO,48.02,0.36,+31.58%,1.14,48.86,70.3%,2023-05-19,48.5,0.55,50,0.19
AI,25.13,0.6,+31.58%,1.9,26.1,67.5%,2023-05-19,25.5,0.9,28,0.3
NVDA,296.96,0.6,+31.58%,1.9,313.1,69.8%,2023-05-26,312.5,5.9,315,5.3
CAT,210.71,0.6,+31.58%,1.9,213.1,71.0%,2023-05-19,212.5,1.25,215,0.65
MARA,9.51,0.24,+31.58%,0.76,9.74,67.9%,2023-05-19,9.5,0.31,10.5,0.07
RIOT,11.14,0.12,+31.58%,0.38,11.62,74.4%,2023-05-19,11.5,0.25,12,0.13
AMD,102.36,0.96,+31.58%,3.04,105.96,73.2%,2023-05-26,105,1.62,109,0.66
AMD,102.36,0.24,+31.58%,0.76,104.24,77.4%,2023-05-19,104,0.67,105,0.43
SHOP,60.4,0.72,+31.58%,2.28,62.72,71.6%,2023-05-26,62,1.1,65,0.38
NFLX,337.68,0.6,+31.58%,1.9,343.1,73.2%,2023-05-19,342.5,1.67,345,1.07
AMZN,114.78,0.24,+31.58%,0.76,118.24,72.8%,2023-05-26,118,0.96,119,0.72
WAL,35.35,1.2,+31.58%,3.8,36.2,66.7%,2023-05-19,35,1.3,40,0.1
BABA,90.07,1.91,+31.36%,6.09,92.91,63.7%,2023-05-19,91,2.38,99,0.47
TSLA,172.88,3.56,+31.12%,11.44,178.56,66.3%,2023-05-26,175,4.25,190,0.69
MSFT,311.08,2.96,+31.03%,9.54,315.46,65.4%,2023-05-26,312.5,3.25,325,0.29
NVDA,296.96,3.55,+31.00%,11.45,313.55,70.3%,2023-05-26,310,6.7,325,3.15
DIS,91.81,0.71,+31.00%,2.29,92.71,69.7%,2023-05-19,92,0.8,95,0.09
NVDA,296.96,7.69,+31.00%,24.81,310.19,66.4%,2023-05-26,302.5,9.5,335,1.81
BABA,90.07,1.89,+30.93%,6.11,93.89,64.5%,2023-05-26,92,2.89,100,1
AAPL,170.66,1.18,+30.89%,3.82,173.68,70.1%,2023-05-26,172.5,1.4,177.5,0.22
DDOG,89.97,1.18,+30.89%,3.82,91.18,65.6%,2023-05-19,90,1.37,95,0.19
BABA,90.07,1.18,+30.89%,3.82,94.18,65.6%,2023-05-26,93,2.52,98,1.34
ADBE,352.45,1.77,+30.89%,5.73,356.77,72.5%,2023-05-19,355,2.34,362.5,0.57
AMZN,114.78,0.47,+30.72%,1.53,116.47,69.2%,2023-05-19,116,0.74,118,0.27
MU,64.29,0.47,+30.72%,1.53,66.47,74.2%,2023-05-26,66,0.85,68,0.38
SNOW,173.54,1.76,+30.66%,5.74,176.76,70.4%,2023-05-19,175,2.13,182.5,0.37
BABA,90.07,1.4,+30.43%,4.6,93.4,66.3%,2023-05-19,92,1.99,98,0.59
NVDA,296.96,1.75,+30.43%,5.75,314.25,71.1%,2023-05-26,312.5,5.9,320,4.15
AMZN,114.78,1.4,+30.43%,4.6,117.4,67.5%,2023-05-26,116,1.68,122,0.28
AMD,102.36,1.4,+30.43%,4.6,103.4,69.4%,2023-05-19,102,1.52,108,0.12
AMD,102.36,2.1,+30.43%,6.9,105.1,69.0%,2023-05-26,103,2.43,112,0.33
NFLX,337.68,2.33,+30.38%,7.67,347.33,72.1%,2023-05-26,345,3.65,355,1.32
RBLX,40.34,0.58,+30.21%,1.92,41.08,69.4%,2023-05-19,40.5,0.67,43,0.09
XOM,104.01,1.16,+30.21%,3.84,106.16,71.3%,2023-05-26,105,1.3,110,0.14
MSFT,311.08,1.16,+30.21%,3.84,313.66,65.3%,2023-05-19,312.5,1.38,317.5,0.22
WMT,149.54,1.16,+30.21%,3.84,153.66,69.0%,2023-05-26,152.5,1.67,157.5,0.51
NVDA,296.96,9.24,+30.04%,30.76,309.24,65.3%,2023-05-26,300,10.6,340,1.36
BABA,90.07,0.23,+29.87%,0.77,94.23,70.5%,2023-05-19,94,1.36,95,1.13
DKNG,23.23,0.23,+29.87%,0.77,23.73,71.3%,2023-05-19,23.5,0.31,24.5,0.08
CSCO,47.1,0.23,+29.87%,0.77,48.73,70.8%,2023-05-19,48.5,0.53,49.5,0.3
BIDU,128.82,0.69,+29.87%,2.31,130.69,61.5%,2023-05-19,130,1.35,133,0.66
PLTR,9.92,0.23,+29.87%,0.77,10.23,66.4%,2023-05-26,10,0.3,11,0.07
IBM,124.42,0.23,+29.87%,0.77,125.23,73.2%,2023-05-19,125,0.4,126,0.17
JPM,136.96,0.23,+29.87%,0.77,138.23,76.0%,2023-05-19,138,0.46,139,0.23
DIS,91.81,0.23,+29.87%,0.77,94.23,76.3%,2023-05-26,94,0.63,95,0.4
SCHW,50.78,0.46,+29.87%,1.54,51.46,70.0%,2023-05-19,51,0.53,53,0.07
BA,203.96,1.15,+29.87%,3.85,206.15,68.8%,2023-05-19,205,1.39,210,0.24
UPST,21.27,0.23,+29.87%,0.77,21.73,63.2%,2023-05-19,21.5,0.59,22.5,0.36
C,46.25,0.23,+29.87%,0.77,46.73,74.4%,2023-05-19,46.5,0.29,47.5,0.06
AMD,102.36,0.46,+29.87%,1.54,106.46,75.4%,2023-05-26,106,1.3,108,0.84
NVDA,296.96,5.16,+29.76%,17.34,312.66,69.3%,2023-05-26,307.5,7.55,330,2.39
CSCO,47.1,0.8,+29.63%,2.7,48.3,65.6%,2023-05-19,47.5,0.91,51,0.11
NVDA,296.96,10.84,+29.57%,36.66,308.34,64.2%,2023-05-26,297.5,11.85,345,1.01
PYPL,61.05,1.14,+29.53%,3.86,62.14,66.9%,2023-05-26,61,1.28,66,0.14
BABA,90.07,0.91,+29.45%,3.09,93.91,68.9%,2023-05-19,93,1.64,97,0.73
TWLO,48.02,0.68,+29.31%,2.32,48.68,66.9%,2023-05-19,48,0.79,51,0.11
RIOT,11.14,0.34,+29.31%,1.16,11.84,68.3%,2023-05-26,11.5,0.56,13,0.22
GOOG,119.73,0.68,+29.31%,2.32,122.68,70.2%,2023-05-26,122,1.15,125,0.47
GOOG,119.73,0.68,+29.31%,2.32,120.68,61.3%,2023-05-19,120,0.9,123,0.22
UAL,47.09,0.34,+29.31%,1.16,47.84,71.8%,2023-05-19,47.5,0.43,49,0.09
META,240.86,3.39,+29.20%,11.61,245.89,69.3%,2023-05-26,242.5,3.75,257.5,0.36
TSLA,172.88,2.26,+29.20%,7.74,179.76,69.7%,2023-05-26,177.5,3.2,187.5,0.94
MARA,9.51,0.45,+29.03%,1.55,9.95,64.5%,2023-05-26,9.5,0.59,11.5,0.14
GOOGL,119.19,0.9,+29.03%,3.1,121.9,68.4%,2023-05-26,121,1.3,125,0.4
BABA,90.07,0.45,+29.03%,1.55,94.45,71.6%,2023-05-19,94,1.36,96,0.91
AMZN,114.78,0.9,+29.03%,3.1,117.9,70.7%,2023-05-26,117,1.28,121,0.38
ENPH,162.55,2.8,+28.87%,9.7,165.3,66.4%,2023-05-19,162.5,2.97,175,0.17
COIN,58.92,1.12,+28.87%,3.88,61.12,75.6%,2023-05-19,60,1.32,65,0.2
MSFT,311.08,1.68,+28.87%,5.82,316.68,70.1%,2023-05-26,315,2.18,322.5,0.5
PANW,190.37,0.56,+28.87%,1.94,193.06,70.9%,2023-05-19,192.5,1.09,195,0.53
CSCO,47.1,0.56,+28.87%,1.94,48.56,68.8%,2023-05-19,48,0.7,50.5,0.14
BIDU,128.82,2.23,+28.70%,7.77,132.23,63.0%,2023-05-26,130,2.95,140,0.72
NVDA,296.96,6.69,+28.70%,23.31,311.69,68.2%,2023-05-26,305,8.5,335,1.81
UPST,21.27,0.78,+28.68%,2.72,22.28,62.5%,2023-05-26,21.5,1.2,25,0.42
MU,64.29,0.89,+28.62%,3.11,64.89,68.2%,2023-05-19,64,0.95,68,0.06
BABA,90.07,2,+28.57%,7,93,64.2%,2023-05-19,91,2.38,100,0.38
AMZN,114.78,2,+28.57%,7,117,64.8%,2023-05-26,115,2.15,124,0.15
WMT,149.54,2.22,+28.53%,7.78,152.22,63.4%,2023-05-19,150,2.42,160,0.2
NFLX,337.68,2.21,+28.37%,7.79,342.21,69.6%,2023-05-19,340,2.6,350,0.39
RIVN,13.22,0.33,+28.21%,1.17,13.83,67.1%,2023-05-26,13.5,0.45,15,0.12
PARA,15.34,0.11,+28.21%,0.39,15.61,64.3%,2023-05-19,15.5,0.2,16,0.09
INTC,28.83,0.22,+28.21%,0.78,29.72,73.9%,2023-05-26,29.5,0.33,30.5,0.11
OXY,58.45,0.66,+28.21%,2.34,59.66,68.7%,2023-05-26,59,0.78,62,0.12
AMD,102.36,1.1,+28.21%,3.9,106.1,73.8%,2023-05-26,105,1.62,110,0.52
ROKU,52.6,0.22,+28.21%,0.78,54.22,77.0%,2023-05-19,54,0.49,55,0.27
NVDA,296.96,2.75,+28.21%,9.75,300.25,64.3%,2023-05-19,297.5,2.99,310,0.24
DVN,46.83,0.11,+28.21%,0.39,47.61,77.3%,2023-05-19,47.5,0.27,48,0.16
GM,32,0.11,+28.21%,0.39,33.11,75.4%,2023-05-26,33,0.3,33.5,0.19
SHOP,60.4,0.22,+28.21%,0.78,63.22,75.4%,2023-05-26,63,0.77,64,0.55
CCJ,27.35,0.11,+28.21%,0.39,27.61,64.1%,2023-05-19,27.5,0.23,28,0.12
RIOT,11.14,0.11,+28.21%,0.39,12.11,73.4%,2023-05-26,12,0.41,12.5,0.3
GOOGL,119.19,0.44,+28.21%,1.56,122.44,72.1%,2023-05-26,122,0.98,124,0.54
SEDG,300.61,5.5,+28.21%,19.5,305.5,68.6%,2023-05-19,300,5.8,325,0.3
TSLA,172.88,1.1,+28.21%,3.9,181.1,73.1%,2023-05-26,180,2.41,185,1.31
JD,37.17,0.44,+28.21%,1.56,38.44,67.9%,2023-05-26,38,0.74,40,0.3
