Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
META,235.52,1.12,+17.55%,6.38,246.12,79.1%,2023-05-12,245,1.69,252.5,0.57
DIS,97.26,1.34,+17.49%,7.66,102.34,73.5%,2023-05-12,101,1.56,110,0.22
TSLA,160.14,1.48,+17.37%,8.52,163.98,75.1%,2023-05-05,162.5,1.58,172.5,0.1
DKNG,21.3,0.37,+17.37%,2.13,22.87,72.2%,2023-05-05,22.5,0.51,25,0.14
NVDA,275.43,1.48,+17.37%,8.52,288.98,78.1%,2023-05-12,287.5,2.33,297.5,0.85
SNOW,151.86,0.74,+17.37%,4.26,158.24,84.7%,2023-05-05,157.5,1.07,162.5,0.33
MSFT,303.74,0.37,+17.37%,2.13,315.37,83.7%,2023-05-12,315,1.02,317.5,0.65
TSLA,160.14,1.11,+17.37%,6.39,171.11,80.4%,2023-05-12,170,1.74,177.5,0.63
NVDA,275.43,3.32,+17.31%,19.18,285.82,72.5%,2023-05-12,282.5,3.7,305,0.38
COIN,48.68,1.77,+17.30%,10.23,52.77,71.3%,2023-05-05,51,1.97,63,0.2
BABA,82.43,0.59,+17.30%,3.41,83.59,66.8%,2023-05-05,83,0.68,87,0.09
COIN,48.68,2.21,+17.28%,12.79,52.21,68.7%,2023-05-05,50,2.36,65,0.15
MSFT,303.74,2.21,+17.28%,12.79,312.21,76.4%,2023-05-12,310,2.38,325,0.17
AMZN,103.48,0.88,+17.19%,5.12,107.88,77.8%,2023-05-12,107,1.03,113,0.15
NVDA,275.43,5.5,+17.19%,32,283,66.9%,2023-05-12,277.5,5.65,315,0.15
JD,35.64,0.22,+17.19%,1.28,36.22,69.8%,2023-05-05,36,0.28,37.5,0.06
NVDA,275.43,4.37,+17.05%,25.63,284.37,69.7%,2023-05-12,280,4.6,310,0.23
SBUX,104.85,0.29,+16.96%,1.71,107.29,73.1%,2023-05-12,107,0.5,109,0.21
SQ,59.74,0.58,+16.96%,3.42,65.58,79.7%,2023-05-05,65,0.93,69,0.35
RIOT,10.86,0.29,+16.96%,1.71,11.79,66.9%,2023-05-12,11.5,0.52,13.5,0.23
GOOGL,104.13,0.58,+16.96%,3.42,108.58,78.7%,2023-05-12,108,0.81,112,0.23
AMD,82.32,0.29,+16.96%,1.71,84.29,77.9%,2023-05-05,84,0.42,86,0.13
DVN,48.34,0.87,+16.96%,5.13,50.87,72.9%,2023-05-12,50,0.99,56,0.12
ENPH,155.35,1.44,+16.82%,8.56,166.44,78.7%,2023-05-12,165,2.17,175,0.73
ZM,62.02,0.43,+16.73%,2.57,63.43,74.8%,2023-05-05,63,0.51,66,0.08
AMZN,103.48,1.29,+16.73%,7.71,107.29,74.7%,2023-05-12,106,1.37,115,0.08
GOOG,104.86,1.29,+16.73%,7.71,108.29,72.8%,2023-05-12,107,1.39,116,0.1
NVDA,275.43,0.71,+16.55%,4.29,290.71,80.8%,2023-05-12,290,1.81,295,1.1
AMD,82.32,0.99,+16.47%,6.01,85.99,74.6%,2023-05-12,85,1.15,92,0.16
AAPL,165.25,1.41,+16.41%,8.59,173.91,78.2%,2023-05-12,172.5,1.69,182.5,0.28
AAPL,165.25,1.76,+16.39%,10.74,171.76,76.0%,2023-05-05,170,1.89,182.5,0.13
NVDA,275.43,2.46,+16.36%,15.04,287.46,75.5%,2023-05-12,285,2.96,302.5,0.5
BAC,26.94,0.07,+16.28%,0.43,28.57,79.7%,2023-05-12,28.5,0.19,29,0.12
RIOT,10.86,0.07,+16.28%,0.43,11.57,63.2%,2023-05-12,11.5,0.52,12,0.45
AMD,82.32,0.28,+16.28%,1.72,87.28,81.3%,2023-05-12,87,0.64,89,0.36
CCJ,26.66,0.07,+16.28%,0.43,27.07,70.8%,2023-05-05,27,0.13,27.5,0.06
PYPL,71.93,0.14,+16.28%,0.86,74.14,86.4%,2023-05-05,74,0.29,75,0.15
MARA,10.05,0.56,+16.28%,3.44,11.06,67.9%,2023-05-12,10.5,0.69,14.5,0.13
TSLA,160.14,0.35,+16.28%,2.15,172.85,83.8%,2023-05-12,172.5,1.24,175,0.89
COIN,48.68,0.98,+16.28%,6.02,53.98,76.4%,2023-05-05,53,1.33,60,0.35
DKNG,21.3,0.63,+16.28%,3.87,22.63,69.2%,2023-05-05,22,0.7,26.5,0.07
LVS,61.67,0.14,+16.28%,0.86,64.14,75.6%,2023-05-12,64,0.43,65,0.29
AMC,5.8,0.14,+16.28%,0.86,6.14,63.0%,2023-05-12,6,0.27,7,0.13
AMZN,103.48,0.56,+16.28%,3.44,108.56,81.1%,2023-05-12,108,0.76,112,0.2
AMZN,103.48,0.14,+16.28%,0.86,106.14,84.7%,2023-05-05,106,0.31,107,0.17
DKNG,21.3,0.07,+16.28%,0.43,23.07,74.6%,2023-05-05,23,0.38,23.5,0.31
RIVN,12.62,0.07,+16.28%,0.43,13.07,75.3%,2023-05-05,13,0.13,13.5,0.06
AAPL,165.25,3.49,+16.23%,21.51,170.99,69.9%,2023-05-12,167.5,3.55,192.5,0.06
COIN,48.68,2.23,+16.19%,13.77,52.23,68.8%,2023-05-05,50,2.36,66,0.13
TSLA,160.14,2.09,+16.19%,12.91,169.59,77.0%,2023-05-12,167.5,2.41,182.5,0.32
BABA,82.43,1.67,+16.17%,10.33,84.67,65.2%,2023-05-12,83,1.86,95,0.19
COIN,48.68,1.39,+16.14%,8.61,53.39,74.0%,2023-05-05,52,1.63,62,0.24
GOOGL,104.13,0.97,+16.09%,6.03,107.97,75.4%,2023-05-12,107,1.11,114,0.14
DIS,97.26,1.38,+16.01%,8.62,102.38,73.7%,2023-05-12,101,1.56,111,0.18
NFLX,321.5,2.75,+15.94%,17.25,332.75,74.9%,2023-05-12,330,3.05,350,0.3
AAPL,165.25,2.4,+15.89%,15.1,172.4,74.1%,2023-05-12,170,2.52,187.5,0.12
TSLA,160.14,3.08,+15.86%,19.42,168.08,73.4%,2023-05-12,165,3.25,187.5,0.17
WMT,149.55,0.34,+15.74%,2.16,152.84,80.7%,2023-05-12,152.5,0.49,155,0.15
OXY,58.68,0.27,+15.61%,1.73,62.27,80.0%,2023-05-12,62,0.52,64,0.25
LVS,61.67,0.27,+15.61%,1.73,64.27,76.8%,2023-05-12,64,0.43,66,0.16
META,235.52,1.35,+15.61%,8.65,238.85,72.2%,2023-05-05,237.5,1.41,247.5,0.06
NVDA,275.43,1.68,+15.53%,10.82,289.18,78.4%,2023-05-12,287.5,2.33,300,0.65
DIS,97.26,0.4,+15.38%,2.6,104.4,80.9%,2023-05-12,104,0.83,107,0.43
AI,17.28,0.2,+15.38%,1.3,17.7,65.7%,2023-05-05,17.5,0.3,19,0.1
DKNG,21.3,0.4,+15.38%,2.6,22.9,72.6%,2023-05-05,22.5,0.51,25.5,0.11
COIN,48.68,2.25,+15.25%,14.75,52.25,68.9%,2023-05-05,50,2.36,67,0.11
MSFT,303.74,0.99,+15.21%,6.51,308.49,80.4%,2023-05-05,307.5,1.08,315,0.09
AAPL,165.25,0.66,+15.21%,4.34,175.66,82.4%,2023-05-12,175,1.1,180,0.44
AMD,82.32,0.66,+15.21%,4.34,86.66,78.2%,2023-05-12,86,0.87,91,0.21
SQ,59.74,0.66,+15.21%,4.34,65.66,80.0%,2023-05-05,65,0.93,70,0.27
ENPH,155.35,1.97,+15.12%,13.03,159.47,73.7%,2023-05-05,157.5,2.04,172.5,0.07
DIS,97.26,1.05,+15.11%,6.95,103.05,76.3%,2023-05-12,102,1.27,110,0.22
GOOG,104.86,1.31,+15.07%,8.69,108.31,72.9%,2023-05-12,107,1.39,117,0.08
NVDA,275.43,5.56,+15.05%,36.94,283.06,67.0%,2023-05-12,277.5,5.65,320,0.09
GOOG,104.86,0.91,+14.94%,6.09,108.91,76.2%,2023-05-12,108,1.04,115,0.13
GME,18.96,0.13,+14.94%,0.87,20.13,77.1%,2023-05-12,20,0.3,21,0.17
PLTR,7.39,0.13,+14.94%,0.87,8.13,75.5%,2023-05-12,8,0.21,9,0.08
PYPL,71.93,0.13,+14.94%,0.87,79.13,82.2%,2023-05-12,79,0.75,80,0.62
TSLA,160.14,1.3,+14.94%,8.7,171.3,80.8%,2023-05-12,170,1.74,180,0.44
AMZN,103.48,0.26,+14.94%,1.74,109.26,84.1%,2023-05-12,109,0.55,111,0.29
W,35.62,0.78,+14.94%,5.22,36.78,64.2%,2023-05-05,36,0.89,42,0.11
GOOGL,104.13,0.13,+14.94%,0.87,106.13,82.6%,2023-05-05,106,0.26,107,0.13
MRNA,133.43,1.82,+14.94%,12.18,137.82,79.3%,2023-05-05,136,1.9,150,0.08
COIN,48.68,1.43,+14.94%,9.57,53.43,74.2%,2023-05-05,52,1.63,63,0.2
AMD,82.32,1.43,+14.94%,9.57,85.43,71.3%,2023-05-12,84,1.51,95,0.08
COIN,48.68,1.82,+14.94%,12.18,52.82,71.5%,2023-05-05,51,1.97,65,0.15
TSLA,160.14,4.21,+14.88%,28.29,166.71,69.8%,2023-05-12,162.5,4.3,195,0.09
ENPH,155.35,0.97,+14.85%,6.53,160.97,80.5%,2023-05-05,160,1.16,167.5,0.19
NVDA,275.43,2.58,+14.81%,17.42,287.58,75.7%,2023-05-12,285,2.96,305,0.38
META,235.52,4.19,+14.80%,28.31,241.69,68.3%,2023-05-12,237.5,4.25,270,0.06
NVDA,275.43,0.96,+14.68%,6.54,290.96,81.2%,2023-05-12,290,1.81,297.5,0.85
NFLX,321.5,0.32,+14.68%,2.18,327.82,81.4%,2023-05-05,327.5,0.71,330,0.39
GME,18.96,0.32,+14.68%,2.18,19.82,70.9%,2023-05-12,19.5,0.43,22,0.11
NVDA,275.43,4.45,+14.57%,30.55,284.45,69.8%,2023-05-12,280,4.6,315,0.15
MRNA,133.43,0.89,+14.57%,6.11,138.89,84.4%,2023-05-05,138,1.1,145,0.21
WBD,12.27,0.19,+14.50%,1.31,13.19,72.9%,2023-05-05,13,0.25,14.5,0.06
NVDA,275.43,3.47,+14.44%,24.03,285.97,72.7%,2023-05-12,282.5,3.7,310,0.23
NFLX,321.5,2.83,+14.39%,19.67,332.83,75.1%,2023-05-12,330,3.05,352.5,0.22
GOOGL,104.13,1,+14.29%,7,108,75.6%,2023-05-12,107,1.11,115,0.11
BABA,82.43,0.25,+14.29%,1.75,84.25,75.1%,2023-05-05,84,0.4,86,0.15
TSLA,160.14,3.12,+14.26%,21.88,168.12,73.5%,2023-05-12,165,3.25,190,0.13
TSLA,160.14,2.18,+14.23%,15.32,169.68,77.2%,2023-05-12,167.5,2.41,185,0.23
MSFT,303.74,0.62,+14.16%,4.38,315.62,84.2%,2023-05-12,315,1.02,320,0.4
AAPL,165.25,0.93,+14.16%,6.57,173.43,81.1%,2023-05-05,172.5,1.15,180,0.22
META,235.52,3.1,+14.16%,21.9,243.1,72.0%,2023-05-12,240,3.2,265,0.1
TSLA,160.14,0.62,+14.16%,4.38,165.62,83.2%,2023-05-05,165,0.82,170,0.2
BABA,82.43,0.62,+14.16%,4.38,83.62,67.2%,2023-05-05,83,0.68,88,0.06
DKNG,21.3,0.43,+14.01%,3.07,22.93,72.9%,2023-05-05,22.5,0.51,26,0.08
COIN,48.68,1.84,+13.98%,13.16,52.84,71.6%,2023-05-05,51,1.97,66,0.13
DIS,97.26,0.49,+13.96%,3.51,104.49,81.2%,2023-05-12,104,0.83,108,0.34
TSLA,160.14,0.61,+13.90%,4.39,173.11,84.3%,2023-05-12,172.5,1.24,177.5,0.63
NFLX,321.5,1.22,+13.90%,8.78,326.22,74.8%,2023-05-05,325,1.33,335,0.11
AMZN,103.48,0.61,+13.90%,4.39,108.61,81.3%,2023-05-12,108,0.76,113,0.15
AAPL,165.25,2.44,+13.90%,17.56,172.44,74.2%,2023-05-12,170,2.52,190,0.08
NVDA,275.43,1.83,+13.90%,13.17,289.33,78.6%,2023-05-12,287.5,2.33,302.5,0.5
DIS,97.26,1.83,+13.90%,13.17,101.83,71.5%,2023-05-12,100,1.91,115,0.08
TSLA,160.14,1.52,+13.84%,10.98,164.02,75.3%,2023-05-05,162.5,1.58,175,0.06
AAPL,165.25,1.82,+13.81%,13.18,171.82,76.2%,2023-05-05,170,1.89,185,0.07
COIN,48.68,1.09,+13.78%,7.91,54.09,76.9%,2023-05-05,53,1.33,62,0.24
DIS,97.26,1.09,+13.78%,7.91,103.09,76.4%,2023-05-12,102,1.27,111,0.18
SQ,59.74,1.21,+13.77%,8.79,66.21,76.9%,2023-05-12,65,1.45,75,0.24
TSLA,160.14,4.23,+13.75%,30.77,166.73,69.9%,2023-05-12,162.5,4.3,197.5,0.07
AAPL,165.25,1.51,+13.74%,10.99,174.01,78.4%,2023-05-12,172.5,1.69,185,0.18
SNAP,7.91,0.06,+13.64%,0.44,8.56,77.4%,2023-05-12,8.5,0.12,9,0.06
XOM,106.62,0.24,+13.64%,1.76,111.24,80.6%,2023-05-12,111,0.54,113,0.3
FSR,5.77,0.06,+13.64%,0.44,6.06,69.1%,2023-05-05,6,0.13,6.5,0.07
DKNG,21.3,0.24,+13.64%,1.76,23.24,76.5%,2023-05-05,23,0.38,25,0.14
INTC,30.73,0.12,+13.64%,0.88,32.12,78.6%,2023-05-12,32,0.21,33,0.09
NVDA,275.43,0.3,+13.64%,2.2,292.8,83.8%,2023-05-12,292.5,1.4,295,1.1
BAC,26.94,0.12,+13.64%,0.88,28.62,80.4%,2023-05-12,28.5,0.19,29.5,0.07
UBER,36.95,0.12,+13.64%,0.88,39.12,82.7%,2023-05-12,39,0.25,40,0.13
GOOGL,104.13,0.36,+13.64%,2.64,109.36,82.4%,2023-05-12,109,0.59,112,0.23
ABNB,117.37,0.96,+13.64%,7.04,119.96,73.4%,2023-05-05,119,1.02,127,0.06
SBUX,104.85,0.36,+13.64%,2.64,107.36,73.7%,2023-05-12,107,0.5,110,0.14
UAL,43,0.06,+13.64%,0.44,44.06,76.2%,2023-05-05,44,0.2,44.5,0.14
AMZN,103.48,0.95,+13.48%,7.05,107.95,78.2%,2023-05-12,107,1.03,115,0.08
SNOW,151.86,0.89,+13.46%,6.61,158.39,85.2%,2023-05-05,157.5,1.07,165,0.18
AMD,82.32,0.71,+13.42%,5.29,86.71,78.5%,2023-05-12,86,0.87,92,0.16
ABNB,117.37,0.59,+13.38%,4.41,120.59,78.0%,2023-05-05,120,0.7,125,0.11
GOOG,104.86,0.94,+13.31%,7.06,108.94,76.4%,2023-05-12,108,1.04,116,0.1
AMZN,103.48,0.35,+13.21%,2.65,109.35,84.5%,2023-05-12,109,0.55,112,0.2
JPM,132.06,1.05,+13.21%,7.95,137.05,76.2%,2023-05-12,136,1.12,145,0.07
ENPH,155.35,1.75,+13.21%,13.25,166.75,79.3%,2023-05-12,165,2.17,180,0.42
COIN,48.68,1.86,+13.15%,14.14,52.86,71.7%,2023-05-05,51,1.97,67,0.11
AAPL,165.25,0.29,+13.12%,2.21,175.29,85.9%,2023-05-05,175,0.67,177.5,0.38
NVDA,275.43,1.16,+13.12%,8.84,291.16,81.5%,2023-05-12,290,1.81,300,0.65
ABNB,117.37,0.23,+12.99%,1.77,121.23,82.2%,2023-05-05,121,0.47,123,0.24
LLY,429.05,2.29,+12.93%,17.71,432.29,65.4%,2023-05-05,430,2.44,450,0.15
MARA,10.05,0.4,+12.90%,3.1,11.4,73.0%,2023-05-12,11,0.53,14.5,0.13
COIN,48.68,1.48,+12.85%,11.52,53.48,74.4%,2023-05-05,52,1.63,65,0.15
TSLA,160.14,1.42,+12.82%,11.08,171.42,81.0%,2023-05-12,170,1.74,182.5,0.32
AMD,82.32,0.34,+12.78%,2.66,84.34,78.4%,2023-05-05,84,0.42,87,0.08
TSLA,160.14,4.24,+12.75%,33.26,166.74,69.9%,2023-05-12,162.5,4.3,200,0.06
COIN,48.68,1.13,+12.74%,8.87,54.13,77.0%,2023-05-05,53,1.33,63,0.2
MSFT,303.74,1.41,+12.71%,11.09,313.91,80.6%,2023-05-12,312.5,1.58,325,0.17
NVDA,275.43,4.51,+12.71%,35.49,284.51,69.9%,2023-05-12,280,4.6,320,0.09
FSR,5.77,0.45,+12.68%,3.55,6.45,65.0%,2023-05-12,6,0.52,10,0.07
TSLA,160.14,2.24,+12.61%,17.76,169.74,77.4%,2023-05-12,167.5,2.41,187.5,0.17
GOOGL,104.13,0.67,+12.57%,5.33,108.67,79.1%,2023-05-12,108,0.81,114,0.14
NVDA,275.43,1.95,+12.54%,15.55,289.45,78.8%,2023-05-12,287.5,2.33,305,0.38
DIS,97.26,0.22,+12.36%,1.78,105.22,83.5%,2023-05-12,105,0.65,107,0.43
ABNB,117.37,0.11,+12.36%,0.89,121.11,81.5%,2023-05-05,121,0.47,122,0.36
DKNG,21.3,0.44,+12.36%,3.56,22.94,73.1%,2023-05-05,22.5,0.51,26.5,0.07
NVDA,275.43,0.55,+12.36%,4.45,293.05,84.1%,2023-05-12,292.5,1.4,297.5,0.85
DVN,48.34,0.22,+12.36%,1.78,52.22,82.2%,2023-05-12,52,0.48,54,0.26
MRNA,133.43,0.22,+12.36%,1.78,138.22,81.3%,2023-05-05,138,1.1,140,0.88
AMZN,103.48,0.22,+12.36%,1.78,106.22,85.4%,2023-05-05,106,0.31,108,0.09
UAL,43,0.11,+12.36%,0.89,44.11,77.2%,2023-05-05,44,0.2,45,0.09
META,235.52,0.55,+12.36%,4.45,240.55,81.2%,2023-05-05,240,0.68,245,0.13
AAPL,165.25,2.46,+12.28%,20.04,172.46,74.2%,2023-05-12,170,2.52,192.5,0.06
AAPL,165.25,0.82,+12.28%,6.68,175.82,82.8%,2023-05-12,175,1.1,182.5,0.28
NVDA,275.43,3.55,+12.26%,28.95,286.05,72.9%,2023-05-12,282.5,3.7,315,0.15
NVDA,275.43,2.73,+12.26%,22.27,287.73,75.9%,2023-05-12,285,2.96,310,0.23
CAT,211.53,0.54,+12.11%,4.46,215.54,78.8%,2023-05-05,215,0.67,220,0.13
DKNG,21.3,0.27,+12.11%,2.23,23.27,76.8%,2023-05-05,23,0.38,25.5,0.11
MSFT,303.74,0.27,+12.11%,2.23,310.27,88.0%,2023-05-05,310,0.47,312.5,0.2
AMD,82.32,0.43,+12.04%,3.57,87.43,82.0%,2023-05-12,87,0.64,91,0.21
COIN,48.68,1.5,+12.00%,12.5,53.5,74.5%,2023-05-05,52,1.63,66,0.13
AMD,82.32,1.07,+11.98%,8.93,86.07,75.1%,2023-05-12,85,1.15,95,0.08
AMC,5.8,0.16,+11.94%,1.34,6.16,63.7%,2023-05-12,6,0.27,7.5,0.11
GOOG,104.86,0.96,+11.94%,8.04,108.96,76.5%,2023-05-12,108,1.04,117,0.08
TSLA,160.14,0.8,+11.94%,6.7,173.3,84.6%,2023-05-12,172.5,1.24,180,0.44
DIS,97.26,1.48,+11.82%,12.52,102.48,74.1%,2023-05-12,101,1.56,115,0.08
TSLA,160.14,3.16,+11.77%,26.84,168.16,73.6%,2023-05-12,165,3.25,195,0.09
SBUX,104.85,0.21,+11.73%,1.79,106.21,75.0%,2023-05-05,106,0.27,108,0.06
GOOG,104.86,0.63,+11.73%,5.37,109.63,79.9%,2023-05-12,109,0.76,115,0.13
PYPL,71.93,0.21,+11.73%,1.79,74.21,87.2%,2023-05-05,74,0.29,76,0.08
NVDA,275.43,1.31,+11.71%,11.19,291.31,81.7%,2023-05-12,290,1.81,302.5,0.5
META,235.52,3.14,+11.69%,26.86,243.14,72.1%,2023-05-12,240,3.2,270,0.06
AAPL,165.25,1.57,+11.69%,13.43,174.07,78.6%,2023-05-12,172.5,1.69,187.5,0.12
SNOW,151.86,0.26,+11.61%,2.24,160.26,91.0%,2023-05-05,160,0.59,162.5,0.33
ENPH,155.35,1.04,+11.61%,8.96,161.04,80.8%,2023-05-05,160,1.16,170,0.12
BABA,82.43,1.76,+11.55%,15.24,84.76,65.8%,2023-05-12,83,1.86,100,0.1
DIS,97.26,0.31,+11.52%,2.69,105.31,83.7%,2023-05-12,105,0.65,108,0.34
BABA,82.43,0.31,+11.52%,2.69,84.31,75.8%,2023-05-05,84,0.4,87,0.09
AAPL,165.25,1.02,+11.36%,8.98,173.52,81.4%,2023-05-05,172.5,1.15,182.5,0.13
NFLX,321.5,0.51,+11.36%,4.49,328.01,82.1%,2023-05-05,327.5,0.71,332.5,0.2
DIS,97.26,0.61,+11.32%,5.39,104.61,81.6%,2023-05-12,104,0.83,110,0.22
NFLX,321.5,1.27,+11.31%,11.23,326.27,75.1%,2023-05-05,325,1.33,337.5,0.06
COIN,48.68,1.52,+11.28%,13.48,53.52,74.6%,2023-05-05,52,1.63,67,0.11
TSLA,160.14,2.28,+11.28%,20.22,169.78,77.5%,2023-05-12,167.5,2.41,190,0.13
TSLA,160.14,1.51,+11.19%,13.49,171.51,81.2%,2023-05-12,170,1.74,185,0.23
META,235.52,2.26,+11.17%,20.24,244.76,76.1%,2023-05-12,242.5,2.36,265,0.1
NVDA,275.43,0.75,+11.11%,6.75,293.25,84.4%,2023-05-12,292.5,1.4,300,0.65
AMD,82.32,0.1,+11.11%,0.9,85.1,86.0%,2023-05-05,85,0.23,86,0.13
GM,31.73,0.05,+11.11%,0.45,33.55,81.4%,2023-05-12,33.5,0.19,34,0.14
GOOGL,104.13,0.2,+11.11%,1.8,106.2,83.5%,2023-05-05,106,0.26,108,0.06
JD,35.64,0.05,+11.11%,0.45,36.55,79.1%,2023-05-05,36.5,0.14,37,0.09
FSR,5.77,0.45,+11.11%,4.05,6.45,65.0%,2023-05-12,6,0.52,10.5,0.07
AMZN,103.48,0.1,+11.11%,0.9,110.1,87.3%,2023-05-12,110,0.39,111,0.29
NIO,7.93,0.05,+11.11%,0.45,8.55,77.6%,2023-05-12,8.5,0.12,9,0.07
GME,18.96,0.05,+11.11%,0.45,19.55,77.7%,2023-05-05,19.5,0.13,20,0.08
TSLA,160.14,0.25,+11.11%,2.25,175.25,87.8%,2023-05-12,175,0.88,177.5,0.63
BABA,82.43,1,+11.11%,9,86,73.2%,2023-05-12,85,1.19,95,0.19
SBUX,104.85,0.1,+11.11%,0.9,108.1,79.3%,2023-05-12,108,0.31,109,0.21
MARA,10.05,0.05,+11.11%,0.45,11.05,83.7%,2023-05-05,11,0.14,11.5,0.09
GOOGL,104.13,0.7,+11.11%,6.3,108.7,79.3%,2023-05-12,108,0.81,115,0.11
GT,10.5,0.05,+11.11%,0.45,11.05,68.6%,2023-05-05,11,0.2,11.5,0.15
DKNG,21.3,0.3,+11.11%,2.7,23.3,77.1%,2023-05-05,23,0.38,26,0.08
ENPH,155.35,0.25,+11.11%,2.25,162.75,87.0%,2023-05-05,162.5,0.63,165,0.38
AAPL,165.25,0.25,+11.11%,2.25,177.75,86.7%,2023-05-12,177.5,0.69,180,0.44
GOOG,104.86,0.1,+11.11%,0.9,107.1,86.0%,2023-05-05,107,0.2,108,0.1
AMZN,103.48,0.4,+11.11%,3.6,109.4,84.7%,2023-05-12,109,0.55,113,0.15
COIN,48.68,1.18,+10.91%,10.82,54.18,77.2%,2023-05-05,53,1.33,65,0.15
CRM,192.23,0.49,+10.86%,4.51,195.49,76.2%,2023-05-05,195,0.58,200,0.09
TSLA,160.14,3.18,+10.85%,29.32,168.18,73.6%,2023-05-12,165,3.25,197.5,0.07
NFLX,321.5,1.46,+10.78%,13.54,336.46,81.3%,2023-05-12,335,1.76,350,0.3
AMZN,103.48,0.68,+10.76%,6.32,108.68,81.6%,2023-05-12,108,0.76,115,0.08
BABA,82.43,0.29,+10.70%,2.71,87.29,79.9%,2023-05-12,87,0.73,90,0.44
NVDA,275.43,3.61,+10.65%,33.89,286.11,73.0%,2023-05-12,282.5,3.7,320,0.09
TSLA,160.14,0.72,+10.62%,6.78,165.72,83.6%,2023-05-05,165,0.82,172.5,0.1
NVDA,275.43,0.24,+10.62%,2.26,282.74,83.8%,2023-05-05,282.5,0.58,285,0.34
AMD,82.32,0.48,+10.62%,4.52,87.48,82.2%,2023-05-12,87,0.64,92,0.16
META,235.52,0.24,+10.62%,2.26,250.24,86.8%,2023-05-12,250,0.81,252.5,0.57
NVDA,275.43,1.43,+10.54%,13.57,291.43,81.9%,2023-05-12,290,1.81,305,0.38
MRNA,133.43,0.57,+10.50%,5.43,139.57,87.2%,2023-05-05,139,0.78,145,0.21
AMZN,103.48,0.19,+10.50%,1.81,110.19,87.6%,2023-05-12,110,0.39,112,0.2
GME,18.96,0.19,+10.50%,1.81,20.19,78.2%,2023-05-12,20,0.3,22,0.11
GOOGL,104.13,0.19,+10.50%,1.81,110.19,85.9%,2023-05-12,110,0.42,112,0.23
GOOG,104.86,0.66,+10.41%,6.34,109.66,80.0%,2023-05-12,109,0.76,116,0.1
JPM,132.06,0.75,+10.34%,7.25,137.75,79.2%,2023-05-12,137,0.82,145,0.07
NVDA,275.43,2.81,+10.33%,27.19,287.81,76.1%,2023-05-12,285,2.96,315,0.15
NVDA,275.43,2.1,+10.29%,20.4,289.6,79.1%,2023-05-12,287.5,2.33,310,0.23
WFC,36.78,0.14,+10.29%,1.36,39.14,80.4%,2023-05-12,39,0.23,40.5,0.09
DIS,97.26,0.65,+10.24%,6.35,104.65,81.7%,2023-05-12,104,0.83,111,0.18
COIN,48.68,1.2,+10.17%,11.8,54.2,77.3%,2023-05-05,53,1.33,66,0.13
W,35.62,0.83,+10.16%,8.17,36.83,64.8%,2023-05-05,36,0.89,45,0.06
AAPL,165.25,0.92,+10.13%,9.08,175.92,83.0%,2023-05-12,175,1.1,185,0.18
AAPL,165.25,1.61,+10.13%,15.89,174.11,78.7%,2023-05-12,172.5,1.69,190,0.08
TSLA,160.14,0.92,+10.13%,9.08,173.42,84.8%,2023-05-12,172.5,1.24,182.5,0.32
NVDA,275.43,0.92,+10.13%,9.08,280.92,77.1%,2023-05-05,280,1.03,290,0.11
DIS,97.26,1.19,+10.08%,11.81,103.19,76.8%,2023-05-12,102,1.27,115,0.08
ABNB,117.37,0.64,+10.06%,6.36,120.64,78.4%,2023-05-05,120,0.7,127,0.06
TSLA,160.14,3.19,+10.03%,31.81,168.19,73.7%,2023-05-12,165,3.25,200,0.06
AMC,5.8,0.18,+9.89%,1.82,6.18,64.4%,2023-05-12,6,0.27,8,0.09
DVN,48.34,0.36,+9.89%,3.64,52.36,83.0%,2023-05-12,52,0.48,56,0.12
BA,194.68,0.45,+9.89%,4.55,205.45,84.9%,2023-05-12,205,0.73,210,0.28
XOM,106.62,0.18,+9.89%,1.82,109.18,85.7%,2023-05-05,109,0.25,111,0.07
BABA,82.43,0.09,+9.89%,0.91,85.09,83.8%,2023-05-05,85,0.24,86,0.15
AAPL,165.25,0.45,+9.89%,4.55,175.45,86.3%,2023-05-05,175,0.67,180,0.22
UBER,36.95,0.18,+9.89%,1.82,39.18,83.3%,2023-05-12,39,0.25,41,0.07
NVDA,275.43,0.9,+9.89%,9.1,293.4,84.6%,2023-05-12,292.5,1.4,302.5,0.5
GOOGL,104.13,0.45,+9.89%,4.55,109.45,82.8%,2023-05-12,109,0.59,114,0.14
ABNB,117.37,0.36,+9.89%,3.64,121.36,83.0%,2023-05-05,121,0.47,125,0.11
BABA,82.43,0.18,+9.89%,1.82,87.18,79.3%,2023-05-12,87,0.73,89,0.55
RIOT,10.86,0.09,+9.89%,0.91,11.59,75.2%,2023-05-05,11.5,0.16,12.5,0.07
XOM,106.62,0.09,+9.89%,0.91,111.09,79.9%,2023-05-12,111,0.54,112,0.45
OXY,58.68,0.09,+9.89%,0.91,60.09,84.4%,2023-05-05,60,0.15,61,0.06
TSLA,160.14,1.57,+9.86%,15.93,171.57,81.3%,2023-05-12,170,1.74,187.5,0.17
DKNG,21.3,0.31,+9.72%,3.19,23.31,77.2%,2023-05-05,23,0.38,26.5,0.07
