Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
PTON,9.07,0.14,+38.89%,0.36,9.64,60.5%,2023-05-05,9.5,0.64,10,0.5,weekly
TSLA,161.83,0.7,+38.89%,1.8,165.7,67.4%,2023-05-05,165,2.01,167.5,1.31,weekly
SQ,60.22,1.68,+38.89%,4.32,62.68,64.3%,2023-05-05,61,2.26,67,0.58,weekly
GOOGL,107.2,1.39,+38.50%,3.61,109.39,65.7%,2023-05-12,108,1.78,113,0.39,weekly
WYNN,115.6,1.11,+38.41%,2.89,117.11,63.1%,2023-05-05,116,1.57,120,0.46,weekly
META,243.18,2.08,+38.38%,5.42,247.08,66.2%,2023-05-05,245,2.88,252.5,0.8,weekly
AMD,89.69,0.83,+38.25%,2.17,93.83,68.3%,2023-05-05,93,2.08,96,1.25,weekly
AAPL,169.59,3.45,+38.12%,9.05,173.45,64.6%,2023-05-12,170,3.8,182.5,0.35,weekly
DIS,102.21,0.55,+37.93%,1.45,105.55,66.4%,2023-05-12,105,1.92,107,1.37,weekly
UBER,32.74,1.1,+37.93%,2.9,34.1,63.8%,2023-05-12,33,1.4,37,0.3,weekly
JPM,141.2,0.55,+37.93%,1.45,142.55,67.0%,2023-05-05,142,0.88,144,0.33,weekly
UBER,32.74,0.96,+37.80%,2.54,33.96,63.3%,2023-05-05,33,1.26,36.5,0.3,weekly
AMD,89.69,1.92,+37.80%,5.08,92.92,64.6%,2023-05-05,91,2.81,98,0.89,weekly
AAPL,169.59,1.37,+37.74%,3.63,173.87,69.0%,2023-05-05,172.5,2.04,177.5,0.67,weekly
CVX,167.24,1.37,+37.74%,3.63,168.87,64.8%,2023-05-05,167.5,1.56,172.5,0.19,weekly
TGT,157.12,1.37,+37.74%,3.63,158.87,64.2%,2023-05-05,157.5,1.65,162.5,0.28,weekly
PARA,23.44,0.41,+37.61%,1.09,24.41,65.9%,2023-05-05,24,0.67,25.5,0.26,weekly
TSLA,161.83,4.1,+37.61%,10.9,166.6,63.9%,2023-05-12,162.5,5,177.5,0.9,weekly
ON,78.33,0.82,+37.61%,2.18,79.82,63.6%,2023-05-05,79,1.34,82,0.52,weekly
QCOM,115.84,1.09,+37.46%,2.91,120.09,67.5%,2023-05-05,119,2.24,123,1.15,weekly
RBLX,36,0.68,+37.36%,1.82,36.68,62.9%,2023-05-05,36,0.82,38.5,0.14,weekly
QCOM,115.84,1.9,+37.25%,5.1,119.9,66.7%,2023-05-05,118,2.63,125,0.73,weekly
CCL,9.49,0.27,+36.99%,0.73,9.77,62.5%,2023-05-12,9.5,0.34,10.5,0.07,weekly
GOOG,107.71,1.08,+36.99%,2.92,110.08,66.8%,2023-05-12,109,1.56,113,0.48,weekly
NVDA,289.1,2.7,+36.99%,7.3,297.7,66.3%,2023-05-12,295,5.4,305,2.7,weekly
QCOM,115.84,0.27,+36.99%,0.73,119.27,64.3%,2023-05-05,119,2.24,120,1.97,weekly
SQ,60.22,1.08,+36.99%,2.92,63.08,66.4%,2023-05-05,62,1.83,66,0.75,weekly
AMD,89.69,1.35,+36.99%,3.65,93.35,66.4%,2023-05-05,92,2.42,97,1.07,weekly
DKNG,22.6,0.27,+36.99%,0.73,23.77,65.0%,2023-05-05,23.5,0.8,24.5,0.53,weekly
DVN,53.24,0.27,+36.99%,0.73,55.27,68.5%,2023-05-12,55,0.92,56,0.65,weekly
DIS,102.21,0.54,+36.99%,1.46,103.54,66.9%,2023-05-05,103,0.88,105,0.34,weekly
SNOW,146.97,2.83,+36.90%,7.67,149.83,62.7%,2023-05-05,147,3.4,157.5,0.57,weekly
CAT,217.27,2.02,+36.86%,5.48,219.52,63.6%,2023-05-05,217.5,2.42,225,0.4,weekly
UBER,32.74,0.67,+36.61%,1.83,34.17,65.5%,2023-05-05,33.5,1.05,36,0.38,weekly
CRM,197.79,0.67,+36.61%,1.83,200.67,68.2%,2023-05-05,200,1.48,202.5,0.81,weekly
NFLX,324.12,0.67,+36.61%,1.83,330.67,70.3%,2023-05-05,330,2.45,332.5,1.78,weekly
NVDA,289.1,4.67,+36.40%,12.83,297.17,65.4%,2023-05-12,292.5,6.5,310,1.83,weekly
GM,33.48,0.4,+36.36%,1.1,33.9,62.4%,2023-05-05,33.5,0.5,35,0.1,weekly
CF,71.95,0.8,+36.36%,2.2,73.8,66.0%,2023-05-05,73,1.3,76,0.5,weekly
AAPL,169.59,2,+36.36%,5.5,174.5,68.2%,2023-05-12,172.5,2.61,180,0.61,weekly
LYFT,10.59,0.4,+36.36%,1.1,11.4,62.7%,2023-05-12,11,0.78,12.5,0.38,weekly
PYPL,75.11,1.33,+36.24%,3.67,78.33,67.3%,2023-05-12,77,1.98,82,0.65,weekly
NVDA,289.1,3.99,+36.24%,11.01,293.99,64.5%,2023-05-05,290,4.8,305,0.81,weekly
GOOGL,107.2,0.53,+36.05%,1.47,108.53,66.4%,2023-05-05,108,0.86,110,0.33,weekly
META,243.18,0.66,+35.87%,1.84,248.16,70.3%,2023-05-05,247.5,1.95,250,1.29,weekly
TSLA,161.83,0.66,+35.87%,1.84,168.16,68.1%,2023-05-12,167.5,2.93,170,2.27,weekly
GOOGL,107.2,0.79,+35.75%,2.21,109.79,68.3%,2023-05-12,109,1.35,112,0.56,weekly
NVDA,289.1,6.58,+35.72%,18.42,296.58,64.3%,2023-05-12,290,7.7,315,1.12,weekly
TSLA,161.83,2.63,+35.69%,7.37,167.63,66.7%,2023-05-12,165,3.85,175,1.22,weekly
AMD,89.69,2.63,+35.69%,7.37,92.63,63.3%,2023-05-05,90,3.25,100,0.62,weekly
SQ,60.22,1.83,+35.40%,5.17,62.83,65.1%,2023-05-05,61,2.26,68,0.43,weekly
DKNG,22.6,0.13,+35.14%,0.37,23.63,63.3%,2023-05-05,23.5,0.8,24,0.67,weekly
AMD,89.69,2.08,+35.14%,5.92,93.08,65.3%,2023-05-05,91,2.81,99,0.73,weekly
AA,37.27,0.13,+35.14%,0.37,38.13,67.0%,2023-05-05,38,0.44,38.5,0.31,weekly
UBER,32.74,0.78,+35.14%,2.22,34.28,65.5%,2023-05-12,33.5,1.16,36.5,0.38,weekly
TSM,83.98,0.26,+35.14%,0.74,85.26,68.3%,2023-05-05,85,0.6,86,0.34,weekly
GM,33.48,0.13,+35.14%,0.37,34.13,68.7%,2023-05-05,34,0.3,34.5,0.17,weekly
LYFT,10.59,0.39,+35.14%,1.11,11.39,63.7%,2023-05-05,11,0.7,12.5,0.31,weekly
UBER,32.74,0.13,+35.14%,0.37,34.13,64.1%,2023-05-12,34,0.98,34.5,0.85,weekly
RIVN,12.65,0.52,+35.14%,1.48,13.52,63.8%,2023-05-12,13,0.78,15,0.26,weekly
AMD,89.69,0.26,+35.14%,0.74,93.26,63.7%,2023-05-12,93,2.59,94,2.33,weekly
MU,62.35,0.26,+35.14%,0.74,64.26,68.8%,2023-05-12,64,0.84,65,0.58,weekly
CCJ,27.74,0.13,+35.14%,0.37,28.13,64.3%,2023-05-05,28,0.3,28.5,0.17,weekly
JD,35.49,0.13,+35.14%,0.37,36.13,66.1%,2023-05-05,36,0.4,36.5,0.27,weekly
SQ,60.22,0.52,+35.14%,1.48,63.52,68.7%,2023-05-05,63,1.47,65,0.95,weekly
QCOM,115.84,1.3,+35.14%,3.7,120.3,68.2%,2023-05-05,119,2.24,124,0.94,weekly
QCOM,115.84,0.26,+35.14%,0.74,118.26,60.2%,2023-05-05,118,2.63,119,2.37,weekly
AMD,89.69,0.52,+35.14%,1.48,94.52,68.2%,2023-05-12,94,2.24,96,1.72,weekly
META,243.18,3.9,+35.14%,11.1,248.9,65.8%,2023-05-12,245,4.75,260,0.85,weekly
LI,23.62,0.13,+35.14%,0.37,24.13,65.0%,2023-05-05,24,0.35,24.5,0.22,weekly
CVS,73.89,0.78,+35.14%,2.22,75.78,67.1%,2023-05-05,75,1.15,78,0.37,weekly
AMD,89.69,0.26,+35.14%,0.74,94.26,70.0%,2023-05-05,94,1.76,95,1.5,weekly
RCL,66.98,0.26,+35.14%,0.74,69.26,65.3%,2023-05-05,69,1.38,70,1.12,weekly
SBUX,114.56,2.32,+34.73%,6.68,117.32,64.5%,2023-05-05,115,2.68,124,0.36,weekly
TSLA,161.83,1.28,+34.41%,3.72,168.78,69.7%,2023-05-12,167.5,2.93,172.5,1.65,weekly
DVN,53.24,1.02,+34.23%,2.98,55.02,66.4%,2023-05-12,54,1.31,58,0.29,weekly
GOOG,107.71,0.51,+34.23%,1.49,110.51,69.6%,2023-05-12,110,1.18,112,0.67,weekly
AMD,89.69,1.53,+34.23%,4.47,93.53,67.1%,2023-05-05,92,2.42,98,0.89,weekly
AMD,89.69,0.51,+34.23%,1.49,94.51,71.0%,2023-05-05,94,1.76,96,1.25,weekly
AMD,89.69,2.04,+34.23%,5.96,94.04,66.5%,2023-05-12,92,2.97,100,0.93,weekly
UBER,32.74,1.02,+34.23%,2.98,34.02,63.9%,2023-05-05,33,1.26,37,0.24,weekly
TSLA,161.83,2.55,+34.23%,7.45,165.05,64.6%,2023-05-05,162.5,3.05,172.5,0.5,weekly
MSFT,305.56,3.18,+34.12%,9.32,310.68,67.1%,2023-05-12,307.5,3.75,320,0.57,weekly
GOOG,107.71,1.78,+34.10%,5.22,109.78,64.8%,2023-05-12,108,2.02,115,0.24,weekly
MSFT,305.56,1.27,+34.05%,3.73,311.27,68.9%,2023-05-12,310,2.61,315,1.34,weekly
BABA,84.16,1.27,+34.05%,3.73,86.27,64.1%,2023-05-12,85,1.98,90,0.71,weekly
QCOM,115.84,2.03,+34.00%,5.97,120.03,67.2%,2023-05-05,118,2.63,126,0.6,weekly
UBER,32.74,0.38,+33.93%,1.12,34.38,67.5%,2023-05-05,34,0.86,35.5,0.48,weekly
DKNG,22.6,0.38,+33.93%,1.12,23.88,66.3%,2023-05-05,23.5,0.8,25,0.42,weekly
APA,36.9,0.76,+33.93%,2.24,37.76,63.7%,2023-05-05,37,0.91,40,0.15,weekly
WBD,13.29,0.38,+33.93%,1.12,13.88,64.7%,2023-05-05,13.5,0.5,15,0.12,weekly
SHOP,47.28,1.01,+33.78%,2.99,50.01,67.1%,2023-05-05,49,1.64,53,0.63,weekly
DIS,102.21,1.01,+33.78%,2.99,106.01,68.5%,2023-05-12,105,1.92,109,0.91,weekly
AMD,89.69,1.01,+33.78%,2.99,94.01,69.0%,2023-05-05,93,2.08,97,1.07,weekly
NFLX,324.12,2.52,+33.69%,7.48,330.02,68.4%,2023-05-05,327.5,3.35,337.5,0.83,weekly
SNOW,146.97,0.63,+33.69%,1.87,150.63,66.1%,2023-05-05,150,2.15,152.5,1.52,weekly
QCOM,115.84,1.51,+33.63%,4.49,120.51,69.0%,2023-05-05,119,2.24,125,0.73,weekly
SNOW,146.97,2.39,+33.61%,7.11,150.39,65.1%,2023-05-05,148,2.96,157.5,0.57,weekly
JPM,141.2,0.5,+33.33%,1.5,143.5,69.0%,2023-05-12,143,1.06,145,0.56,weekly
WFC,40.39,0.25,+33.33%,0.75,40.75,61.0%,2023-05-05,40.5,0.34,41.5,0.09,weekly
AI,18.63,0.25,+33.33%,0.75,19.25,63.4%,2023-05-05,19,0.55,20,0.3,weekly
HPQ,29.96,0.25,+33.33%,0.75,30.25,63.1%,2023-05-05,30,0.31,31,0.06,weekly
NVDA,289.1,2.5,+33.33%,7.5,295,67.3%,2023-05-05,292.5,3.7,302.5,1.2,weekly
VZ,38.71,0.25,+33.33%,0.75,39.25,68.2%,2023-05-12,39,0.33,40,0.08,weekly
PYPL,75.11,0.5,+33.33%,1.5,76.5,68.9%,2023-05-05,76,0.75,78,0.25,weekly
HOOD,8.82,0.25,+33.33%,0.75,9.25,64.4%,2023-05-12,9,0.35,10,0.1,weekly
DVN,53.24,0.25,+33.33%,0.75,54.25,68.9%,2023-05-05,54,0.48,55,0.23,weekly
UBER,32.74,0.75,+33.33%,2.25,34.25,66.3%,2023-05-05,33.5,1.05,36.5,0.3,weekly
GOOGL,107.2,0.25,+33.33%,0.75,109.25,64.7%,2023-05-12,109,1.35,110,1.1,weekly
ENVX,10.93,0.25,+33.33%,0.75,11.25,61.6%,2023-05-05,11,0.35,12,0.1,weekly
SQ,60.22,1.25,+33.33%,3.75,63.25,67.3%,2023-05-05,62,1.83,67,0.58,weekly
GOOG,107.71,0.25,+33.33%,0.75,109.25,68.1%,2023-05-05,109,0.7,110,0.45,weekly
TSLA,161.83,4.35,+33.08%,13.15,166.85,64.6%,2023-05-12,162.5,5,180,0.65,weekly
GOOGL,107.2,1.49,+33.04%,4.51,109.49,66.3%,2023-05-12,108,1.78,114,0.29,weekly
AMD,89.69,2.73,+33.01%,8.27,92.73,63.8%,2023-05-05,90,3.25,101,0.52,weekly
SCHW,51.81,0.62,+32.98%,1.88,52.62,65.0%,2023-05-05,52,0.74,54.5,0.12,weekly
PTON,9.07,0.37,+32.74%,1.13,9.87,64.5%,2023-05-05,9.5,0.64,11,0.27,weekly
RBLX,36,0.37,+32.74%,1.13,36.87,66.3%,2023-05-05,36.5,0.58,38,0.21,weekly
C,47.25,0.37,+32.74%,1.13,47.87,66.9%,2023-05-05,47.5,0.45,49,0.08,weekly
UBER,32.74,0.86,+32.58%,2.64,34.36,66.2%,2023-05-12,33.5,1.16,37,0.3,weekly
QCOM,115.84,0.49,+32.45%,1.51,120.49,68.9%,2023-05-05,120,1.88,122,1.39,weekly
SBUX,114.56,0.49,+32.45%,1.51,118.49,70.1%,2023-05-05,118,1.45,120,0.96,weekly
SHOP,47.28,0.49,+32.45%,1.51,50.49,67.9%,2023-05-12,50,1.53,52,1.04,weekly
GOOG,107.71,0.98,+32.45%,3.02,108.98,65.1%,2023-05-05,108,1.13,112,0.15,weekly
MU,62.35,0.49,+32.45%,1.51,63.49,67.2%,2023-05-05,63,0.7,65,0.21,weekly
PARA,23.44,0.49,+32.45%,1.51,24.49,67.1%,2023-05-05,24,0.67,26,0.18,weekly
AAPL,169.59,0.61,+32.28%,1.89,175.61,71.9%,2023-05-12,175,1.67,177.5,1.06,weekly
BABA,84.16,0.73,+32.16%,2.27,85.73,65.6%,2023-05-05,85,1.23,88,0.5,weekly
QCOM,115.84,0.73,+32.16%,2.27,120.73,69.8%,2023-05-05,120,1.88,123,1.15,weekly
AMD,89.69,2.19,+32.16%,6.81,93.19,65.7%,2023-05-05,91,2.81,100,0.62,weekly
SHOP,47.28,1.7,+32.08%,5.3,49.7,65.3%,2023-05-05,48,2.05,55,0.35,weekly
UBER,32.74,1.21,+31.93%,3.79,34.21,64.8%,2023-05-12,33,1.4,38,0.19,weekly
META,243.18,1.21,+31.93%,3.79,251.21,71.6%,2023-05-12,250,2.82,255,1.61,weekly
SNOW,146.97,1.21,+31.93%,3.79,151.21,68.4%,2023-05-05,150,2.15,155,0.94,weekly
HD,297.7,1.21,+31.93%,3.79,301.21,68.7%,2023-05-05,300,1.89,305,0.68,weekly
AAPL,169.59,3.02,+31.86%,9.48,173.02,65.5%,2023-05-05,170,3.2,182.5,0.18,weekly
AMD,89.69,1.69,+31.83%,5.31,93.69,67.8%,2023-05-05,92,2.42,99,0.73,weekly
BILI,20.23,0.12,+31.58%,0.38,20.62,61.6%,2023-05-05,20.5,0.38,21,0.26,weekly
GOLD,19,0.24,+31.58%,0.76,19.24,61.4%,2023-05-05,19,0.32,20,0.08,weekly
LYFT,10.59,0.12,+31.58%,0.38,11.62,65.9%,2023-05-12,11.5,0.61,12,0.49,weekly
SQ,60.22,0.72,+31.58%,2.28,63.72,69.7%,2023-05-05,63,1.47,66,0.75,weekly
OXY,61.17,0.24,+31.58%,0.76,63.24,69.1%,2023-05-12,63,0.87,64,0.63,weekly
MRO,24.04,0.24,+31.58%,0.76,24.74,68.8%,2023-05-05,24.5,0.36,25.5,0.12,weekly
FCX,37.63,0.36,+31.58%,1.14,38.36,67.1%,2023-05-05,38,0.48,39.5,0.12,weekly
U,26.8,0.48,+31.58%,1.52,27.48,64.1%,2023-05-05,27,0.61,29,0.13,weekly
RIVN,12.65,0.24,+31.58%,0.76,13.74,67.0%,2023-05-12,13.5,0.59,14.5,0.35,weekly
GOOGL,107.2,0.48,+31.58%,1.52,109.48,66.3%,2023-05-12,109,1.35,111,0.87,weekly
DVN,53.24,0.48,+31.58%,1.52,55.48,70.3%,2023-05-12,55,0.92,57,0.44,weekly
LCID,7.32,0.24,+31.58%,0.76,7.74,61.7%,2023-05-12,7.5,0.44,8.5,0.2,weekly
CVS,73.89,0.24,+31.58%,0.76,76.24,70.8%,2023-05-05,76,0.79,77,0.55,weekly
GOOG,107.71,0.24,+31.58%,0.76,110.24,67.9%,2023-05-12,110,1.18,111,0.94,weekly
SBUX,114.56,2.4,+31.58%,7.6,117.4,64.9%,2023-05-05,115,2.68,125,0.28,weekly
RBLX,36,0.72,+31.58%,2.28,36.72,63.6%,2023-05-05,36,0.82,39,0.1,weekly
UBER,32.74,0.6,+31.58%,1.9,34.6,68.4%,2023-05-12,34,0.98,36.5,0.38,weekly
UBER,32.74,0.48,+31.58%,1.52,34.48,68.5%,2023-05-05,34,0.86,36,0.38,weekly
XPEV,9.9,0.12,+31.58%,0.38,10.12,61.9%,2023-05-05,10,0.22,10.5,0.1,weekly
PARA,23.44,0.12,+31.58%,0.38,24.62,69.0%,2023-05-05,24.5,0.49,25,0.37,weekly
AA,37.27,0.24,+31.58%,0.76,38.24,69.0%,2023-05-05,38,0.44,39,0.2,weekly
GOOGL,107.2,0.96,+31.58%,3.04,109.96,69.4%,2023-05-12,109,1.35,113,0.39,weekly
AAPL,169.59,3.59,+31.46%,11.41,173.59,65.1%,2023-05-12,170,3.8,185,0.21,weekly
NVDA,289.1,5.38,+31.43%,17.12,297.88,66.7%,2023-05-12,292.5,6.5,315,1.12,weekly
META,243.18,2.39,+31.41%,7.61,247.39,67.4%,2023-05-05,245,2.88,255,0.49,weekly
NVDA,289.1,4.18,+31.38%,13.32,294.18,65.0%,2023-05-05,290,4.8,307.5,0.62,weekly
NVDA,289.1,3.57,+31.23%,11.43,298.57,67.9%,2023-05-12,295,5.4,310,1.83,weekly
DIS,102.21,1.19,+31.23%,3.81,106.19,69.3%,2023-05-12,105,1.92,110,0.73,weekly
AMD,89.69,1.19,+31.23%,3.81,94.19,69.8%,2023-05-05,93,2.08,98,0.89,weekly
TSLA,161.83,1.19,+31.23%,3.81,166.19,69.4%,2023-05-05,165,2.01,170,0.82,weekly
AXP,159.32,1.19,+31.23%,3.81,161.19,65.6%,2023-05-05,160,1.47,165,0.28,weekly
QCOM,115.84,3.33,+31.21%,10.67,119.33,64.5%,2023-05-05,116,3.55,130,0.22,weekly
JD,35.49,0.95,+31.15%,3.05,36.95,65.2%,2023-05-12,36,1.25,40,0.3,weekly
AMD,89.69,1.66,+31.09%,5.34,94.66,68.6%,2023-05-12,93,2.59,100,0.93,weekly
PYPL,75.11,2.13,+31.00%,6.87,78.13,66.3%,2023-05-12,76,2.43,85,0.3,weekly
BA,203.87,1.77,+30.89%,5.73,206.77,67.0%,2023-05-05,205,2.1,212.5,0.33,weekly
NFLX,324.12,4.13,+30.89%,13.37,329.13,65.9%,2023-05-05,325,4.5,342.5,0.37,weekly
MSFT,305.56,1.77,+30.89%,5.73,309.27,68.7%,2023-05-05,307.5,2.17,315,0.4,weekly
TSLA,161.83,2.95,+30.89%,9.55,167.95,67.5%,2023-05-12,165,3.85,177.5,0.9,weekly
SNOW,146.97,3.06,+30.78%,9.94,150.06,63.7%,2023-05-05,147,3.4,160,0.34,weekly
LYFT,10.59,0.47,+30.72%,1.53,11.47,65.0%,2023-05-05,11,0.7,13,0.23,weekly
AMD,89.69,2.82,+30.72%,9.18,92.82,64.2%,2023-05-05,90,3.25,102,0.43,weekly
QCOM,115.84,0.94,+30.72%,3.06,120.94,70.6%,2023-05-05,120,1.88,124,0.94,weekly
QCOM,115.84,1.64,+30.60%,5.36,120.64,69.5%,2023-05-05,119,2.24,126,0.6,weekly
NFLX,324.12,1.17,+30.55%,3.83,331.17,71.7%,2023-05-05,330,2.45,335,1.28,weekly
FCX,37.63,0.7,+30.43%,2.3,38.7,66.5%,2023-05-12,38,0.82,41,0.12,weekly
USB,32.94,0.35,+30.43%,1.15,33.35,59.2%,2023-05-05,33,0.6,34.5,0.25,weekly
SQ,60.22,1.4,+30.43%,4.6,63.4,68.1%,2023-05-05,62,1.83,68,0.43,weekly
MARA,8.78,0.35,+30.43%,1.15,9.35,60.8%,2023-05-12,9,0.68,10.5,0.33,weekly
GOOG,107.71,0.7,+30.43%,2.3,110.7,70.8%,2023-05-12,110,1.18,113,0.48,weekly
SBUX,114.56,1.86,+30.29%,6.14,117.86,67.1%,2023-05-05,116,2.22,124,0.36,weekly
SHOP,47.28,1.16,+30.21%,3.84,50.16,67.9%,2023-05-05,49,1.64,54,0.48,weekly
UBER,32.74,0.81,+30.11%,2.69,34.31,66.8%,2023-05-05,33.5,1.05,37,0.24,weekly
NVDA,289.1,2.89,+30.07%,9.61,295.39,68.3%,2023-05-05,292.5,3.7,305,0.81,weekly
OXY,61.17,0.46,+29.87%,1.54,63.46,70.9%,2023-05-12,63,0.87,65,0.41,weekly
INTC,30.3,0.23,+29.87%,0.77,30.73,64.1%,2023-05-05,30.5,0.32,31.5,0.09,weekly
MU,62.35,0.46,+29.87%,1.54,64.46,70.6%,2023-05-12,64,0.84,66,0.38,weekly
JD,35.49,0.23,+29.87%,0.77,36.23,68.4%,2023-05-05,36,0.4,37,0.17,weekly
PDD,68.59,0.23,+29.87%,0.77,70.23,68.1%,2023-05-05,70,0.79,71,0.56,weekly
AMD,89.69,0.69,+29.87%,2.31,94.69,71.7%,2023-05-05,94,1.76,97,1.07,weekly
JPM,141.2,0.69,+29.87%,2.31,142.69,68.7%,2023-05-05,142,0.88,145,0.19,weekly
AMD,89.69,0.23,+29.87%,0.77,95.23,73.7%,2023-05-05,95,1.48,96,1.25,weekly
ON,78.33,0.23,+29.87%,0.77,80.23,67.1%,2023-05-05,80,0.95,81,0.72,weekly
LI,23.62,0.23,+29.87%,0.77,24.23,67.7%,2023-05-05,24,0.35,25,0.12,weekly
QCOM,115.84,1.15,+29.87%,3.85,121.15,71.3%,2023-05-05,120,1.88,125,0.73,weekly
DIS,102.21,0.69,+29.87%,2.31,103.69,68.6%,2023-05-05,103,0.88,106,0.19,weekly
AAL,13.89,0.23,+29.87%,0.77,14.23,64.6%,2023-05-12,14,0.29,15,0.06,weekly
META,243.18,1.15,+29.87%,3.85,248.65,72.1%,2023-05-05,247.5,1.95,252.5,0.8,weekly
AMD,89.69,0.23,+29.87%,0.77,95.23,70.5%,2023-05-12,95,1.95,96,1.72,weekly
DAL,34.72,0.23,+29.87%,0.77,35.23,66.5%,2023-05-05,35,0.34,36,0.11,weekly
AMD,89.69,0.23,+29.87%,0.77,94.23,67.2%,2023-05-12,94,2.24,95,2.01,weekly
LYFT,10.59,0.23,+29.87%,0.77,11.73,67.4%,2023-05-12,11.5,0.61,12.5,0.38,weekly
AMD,89.69,2.29,+29.70%,7.71,93.29,66.1%,2023-05-05,91,2.81,101,0.52,weekly
TSLA,161.83,1.71,+29.53%,5.79,169.21,70.8%,2023-05-12,167.5,2.93,175,1.22,weekly
SHOP,47.28,1.48,+29.48%,5.02,49.98,66.9%,2023-05-05,48.5,1.83,55,0.35,weekly
NVDA,289.1,6.83,+29.48%,23.17,296.83,64.8%,2023-05-12,290,7.7,320,0.87,weekly
UBER,32.74,0.68,+29.31%,2.32,34.68,69.1%,2023-05-12,34,0.98,37,0.3,weekly
MRNA,133.4,2.04,+29.31%,6.96,138.04,68.0%,2023-05-05,136,2.7,145,0.66,weekly
AAPL,169.59,2.26,+29.20%,7.74,174.76,69.1%,2023-05-12,172.5,2.61,182.5,0.35,weekly
NVDA,289.1,1.13,+29.20%,3.87,296.13,70.3%,2023-05-05,295,2.68,300,1.55,weekly
TSLA,161.83,4.52,+29.20%,15.48,167.02,65.1%,2023-05-12,162.5,5,182.5,0.48,weekly
GOOGL,107.2,1.58,+29.15%,5.42,109.58,66.9%,2023-05-12,108,1.78,115,0.2,weekly
COP,102.53,1.58,+29.15%,5.42,104.58,66.1%,2023-05-05,103,1.7,110,0.12,weekly
AAPL,169.59,1.69,+29.09%,5.81,174.19,70.2%,2023-05-05,172.5,2.04,180,0.35,weekly
AMD,89.69,1.35,+29.03%,4.65,94.35,70.4%,2023-05-05,93,2.08,99,0.73,weekly
USB,32.94,0.45,+29.03%,1.55,33.45,61.4%,2023-05-05,33,0.6,35,0.15,weekly
RUN,20.51,0.9,+29.03%,3.1,21.9,66.2%,2023-05-05,21,1.02,25,0.12,weekly
GOOG,107.71,0.45,+29.03%,1.55,109.45,70.2%,2023-05-05,109,0.7,111,0.25,weekly
AMD,89.69,1.8,+29.03%,6.2,93.8,68.2%,2023-05-05,92,2.42,100,0.62,weekly
UBER,32.74,0.56,+28.87%,1.94,34.56,69.3%,2023-05-05,34,0.86,36.5,0.3,weekly
WMT,151.59,0.56,+28.87%,1.94,153.06,65.6%,2023-05-12,152.5,0.85,155,0.29,weekly
SQ,60.22,2.01,+28.76%,6.99,63.01,66.0%,2023-05-05,61,2.26,70,0.25,weekly
GOOGL,107.2,0.67,+28.76%,2.33,108.67,68.0%,2023-05-05,108,0.86,111,0.19,weekly
NFLX,324.12,2.79,+28.73%,9.71,330.29,69.2%,2023-05-05,327.5,3.35,340,0.56,weekly
SHOP,47.28,1.78,+28.62%,6.22,49.78,65.8%,2023-05-05,48,2.05,56,0.27,weekly
SQ,60.22,0.89,+28.62%,3.11,63.89,70.5%,2023-05-05,63,1.47,67,0.58,weekly
AMD,89.69,2.89,+28.59%,10.11,92.89,64.5%,2023-05-05,90,3.25,103,0.36,weekly
UBER,32.74,1.11,+28.53%,3.89,34.11,64.8%,2023-05-05,33,1.26,38,0.15,weekly
RIVN,12.65,0.11,+28.21%,0.39,13.11,68.0%,2023-05-05,13,0.22,13.5,0.11,weekly
RIVN,12.65,0.33,+28.21%,1.17,13.83,68.2%,2023-05-12,13.5,0.59,15,0.26,weekly
PLUG,8.83,0.11,+28.21%,0.39,9.11,64.5%,2023-05-05,9,0.2,9.5,0.09,weekly
BP,40.01,0.11,+28.21%,0.39,41.11,73.8%,2023-05-05,41,0.29,41.5,0.18,weekly
ZIM,16.9,0.22,+28.21%,0.78,17.22,62.4%,2023-05-05,17,0.3,18,0.08,weekly
RUN,20.51,0.22,+28.21%,0.78,22.22,69.5%,2023-05-05,22,0.65,23,0.43,weekly
PLTR,7.78,0.22,+28.21%,0.78,8.22,65.2%,2023-05-12,8,0.33,9,0.11,weekly
AAL,13.89,0.11,+28.21%,0.39,14.11,64.6%,2023-05-05,14,0.17,14.5,0.06,weekly
CVNA,6.93,0.11,+28.21%,0.39,7.61,65.8%,2023-05-05,7.5,0.4,8,0.29,weekly
UBER,32.74,0.11,+28.21%,0.39,34.61,69.7%,2023-05-05,34.5,0.69,35,0.58,weekly
BX,88.75,0.66,+28.21%,2.34,90.66,66.6%,2023-05-05,90,1.19,93,0.53,weekly
RBLX,36,0.44,+28.21%,1.56,36.94,67.5%,2023-05-05,36.5,0.58,38.5,0.14,weekly
F,12.06,0.11,+28.21%,0.39,12.61,70.3%,2023-05-12,12.5,0.22,13,0.11,weekly
BABA,84.16,0.88,+28.21%,3.12,85.88,67.0%,2023-05-05,85,1.23,89,0.35,weekly
BABA,84.16,0.88,+28.21%,3.12,85.88,67.0%,2023-05-05,85,1.23,89,0.35,weekly
UBER,32.74,0.11,+28.21%,0.39,34.11,64.8%,2023-05-05,34,0.86,34.5,0.75,weekly
BAC,29.04,0.22,+28.21%,0.78,29.72,70.7%,2023-05-12,29.5,0.3,30.5,0.08,weekly
