Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,386.44,1.55,+18.34%,8.45,406.55,78.1%,2023-06-02,405,4.4,415,2.85
GOOG,125.16,1.55,+18.34%,8.45,127.55,69.3%,2023-06-02,126,1.65,136,0.1
NVDA,386.44,5.42,+18.32%,29.58,400.42,70.6%,2023-06-02,395,6.95,430,1.53
TSLA,191.96,6.16,+18.20%,33.84,198.66,69.1%,2023-06-02,192.5,6.3,232.5,0.14
CRM,215.38,1.54,+18.20%,8.46,231.54,76.7%,2023-06-02,230,3.5,240,1.96
NVDA,386.44,7.69,+18.18%,42.31,397.69,66.9%,2023-06-02,390,8.75,440,1.06
HD,289.77,0.38,+17.92%,2.12,295.38,73.6%,2023-06-02,295,0.99,297.5,0.61
ENPH,164.05,1.52,+17.92%,8.48,171.52,75.6%,2023-06-02,170,1.98,180,0.46
AMZN,120.57,0.76,+17.92%,4.24,124.76,78.1%,2023-06-02,124,1.06,129,0.3
TSLA,191.96,0.76,+17.92%,4.24,205.76,84.3%,2023-06-02,205,1.91,210,1.15
PLTR,14.01,0.38,+17.92%,2.12,14.88,67.4%,2023-06-02,14.5,0.54,17,0.16
BABA,81.56,1.36,+17.80%,7.64,83.36,64.9%,2023-06-02,82,1.52,91,0.16
TSM,103.42,1.66,+17.77%,9.34,105.66,67.8%,2023-06-02,104,1.8,115,0.14
COIN,57.59,1.66,+17.77%,9.34,60.66,68.4%,2023-06-02,59,1.83,70,0.17
TSLA,191.96,4.89,+17.71%,27.61,199.89,72.2%,2023-06-02,195,5.1,227.5,0.21
GOOGL,124.38,0.75,+17.65%,4.25,127.75,76.2%,2023-06-02,127,0.96,132,0.21
RIOT,11.56,0.15,+17.65%,0.85,12.15,64.3%,2023-06-02,12,0.34,13,0.19
GOOG,125.16,0.3,+17.65%,1.7,129.3,80.7%,2023-06-02,129,0.66,131,0.36
SHOP,58.64,0.45,+17.65%,2.55,61.45,76.9%,2023-06-02,61,0.67,64,0.22
XOM,105.26,0.3,+17.65%,1.7,108.3,77.6%,2023-06-02,108,0.5,110,0.2
OXY,58.81,0.3,+17.65%,1.7,60.3,74.0%,2023-06-02,60,0.39,62,0.09
CHPT,8.24,0.15,+17.65%,0.85,9.15,75.1%,2023-06-02,9,0.24,10,0.09
UPST,24.22,0.45,+17.65%,2.55,26.45,73.0%,2023-06-02,26,0.83,29,0.38
BABA,81.56,0.45,+17.65%,2.55,84.45,73.0%,2023-06-02,84,0.91,87,0.46
HD,289.77,1.49,+17.51%,8.51,293.99,68.3%,2023-06-02,292.5,1.71,302.5,0.22
TSLA,191.96,3.67,+17.21%,21.33,201.17,75.2%,2023-06-02,197.5,4,222.5,0.33
MARA,9.21,0.22,+17.19%,1.28,9.72,64.7%,2023-06-02,9.5,0.32,11,0.1
COIN,57.59,0.44,+17.19%,2.56,62.44,77.2%,2023-06-02,62,0.94,65,0.5
MSFT,331.38,1.83,+17.15%,10.67,339.33,77.6%,2023-06-02,337.5,2.3,350,0.47
AMZN,120.57,1.17,+17.13%,6.83,124.17,74.8%,2023-06-02,123,1.36,131,0.19
NFLX,368.09,1.46,+17.10%,8.54,386.46,83.4%,2023-06-02,385,2.94,395,1.48
CVX,153.8,1.46,+17.10%,8.54,156.46,68.9%,2023-06-02,155,1.53,165,0.07
CVNA,11.31,0.51,+17.06%,2.99,12.51,71.0%,2023-06-02,12,0.6,15.5,0.09
JPM,137,1.02,+17.06%,5.98,139.02,70.4%,2023-06-02,138,1.08,145,0.06
TSLA,191.96,6.18,+17.02%,36.32,198.68,69.1%,2023-06-02,192.5,6.3,235,0.12
BA,202.89,1.09,+17.00%,6.41,208.59,75.9%,2023-06-02,207.5,1.39,215,0.3
NVDA,386.44,3.63,+16.99%,21.37,403.63,74.7%,2023-06-02,400,5.5,425,1.87
SQ,60.02,0.29,+16.96%,1.71,63.29,79.0%,2023-06-02,63,0.55,65,0.26
NVDA,386.44,9.05,+16.93%,53.45,396.55,65.3%,2023-06-02,387.5,9.8,450,0.75
BA,202.89,2.17,+16.91%,12.83,207.17,70.2%,2023-06-02,205,2.29,220,0.12
V,225.45,0.36,+16.82%,2.14,230.36,80.6%,2023-06-02,230,0.69,232.5,0.33
GME,23.26,0.36,+16.82%,2.14,23.86,64.5%,2023-06-02,23.5,0.61,26,0.25
NVDA,386.44,4.67,+16.78%,27.83,402.17,72.9%,2023-06-02,397.5,6.2,430,1.53
MSFT,331.38,2.87,+16.75%,17.13,337.87,73.3%,2023-06-02,335,3.15,355,0.28
COIN,57.59,0.86,+16.73%,5.14,61.86,74.5%,2023-06-02,61,1.18,67,0.32
BABA,81.56,0.57,+16.62%,3.43,84.57,73.8%,2023-06-02,84,0.91,88,0.34
TSLA,191.96,1.78,+16.60%,10.72,204.28,81.7%,2023-06-02,202.5,2.47,215,0.69
COST,500.91,2.13,+16.55%,12.87,512.13,78.0%,2023-06-02,510,2.77,525,0.64
NVDA,386.44,5.68,+16.55%,34.32,400.68,71.0%,2023-06-02,395,6.95,435,1.27
BABA,81.56,0.99,+16.47%,6.01,83.99,69.7%,2023-06-02,83,1.19,90,0.2
TSLA,191.96,4.93,+16.40%,30.07,199.93,72.3%,2023-06-02,195,5.1,230,0.17
AMZN,120.57,2.11,+16.37%,12.89,123.11,68.2%,2023-06-02,121,2.19,136,0.08
NFLX,368.09,2.46,+16.36%,15.04,384.96,81.4%,2023-06-02,382.5,3.5,400,1.04
ZM,68.01,0.7,+16.28%,4.3,70.7,73.2%,2023-06-02,70,1,75,0.3
XPEV,8.13,0.07,+16.28%,0.43,8.57,71.0%,2023-06-02,8.5,0.15,9,0.08
PFE,37.85,0.14,+16.28%,0.86,38.64,74.2%,2023-06-02,38.5,0.22,39.5,0.08
BABA,81.56,1.4,+16.28%,8.6,83.4,65.3%,2023-06-02,82,1.52,92,0.12
UPST,24.22,0.07,+16.28%,0.43,26.07,69.6%,2023-06-02,26,0.83,26.5,0.76
NVDA,386.44,2.1,+16.28%,12.9,407.1,78.7%,2023-06-02,405,4.4,420,2.3
JPM,137,0.14,+16.28%,0.86,140.14,79.7%,2023-06-02,140,0.42,141,0.28
AMZN,120.57,0.14,+16.28%,0.86,126.14,84.8%,2023-06-02,126,0.63,127,0.49
CVS,67.17,0.14,+16.28%,0.86,69.14,80.3%,2023-06-02,69,0.28,70,0.14
RIVN,15.17,0.14,+16.28%,0.86,16.14,74.7%,2023-06-02,16,0.26,17,0.12
ZIM,14.19,0.07,+16.28%,0.43,14.57,66.6%,2023-06-02,14.5,0.2,15,0.13
DVN,47.73,0.07,+16.28%,0.43,49.57,77.3%,2023-06-02,49.5,0.3,50,0.23
RIOT,11.56,0.21,+16.28%,1.29,12.21,65.6%,2023-06-02,12,0.34,13.5,0.13
NKE,108.02,0.14,+16.28%,0.86,111.14,77.5%,2023-06-02,111,0.42,112,0.28
GOOG,125.16,1.11,+16.11%,6.89,128.11,73.3%,2023-06-02,127,1.24,135,0.13
CRM,215.38,2.08,+16.10%,12.92,232.08,77.4%,2023-06-02,230,3.5,245,1.42
WMT,146.3,0.62,+15.98%,3.88,148.62,76.1%,2023-06-02,148,0.68,152.5,0.06
UPST,24.22,0.55,+15.94%,3.45,26.55,73.8%,2023-06-02,26,0.83,30,0.28
META,258.21,4.11,+15.87%,25.89,264.11,69.7%,2023-06-02,260,4.2,290,0.09
TSLA,191.96,2.74,+15.87%,17.26,202.74,78.6%,2023-06-02,200,3.15,220,0.41
AMZN,120.57,0.82,+15.83%,5.18,124.82,78.4%,2023-06-02,124,1.06,130,0.24
TSLA,191.96,3.74,+15.74%,23.76,201.24,75.4%,2023-06-02,197.5,4,225,0.26
SQ,60.02,0.68,+15.74%,4.32,62.68,74.5%,2023-06-02,62,0.8,67,0.12
TSLA,191.96,1.02,+15.74%,6.48,206.02,84.8%,2023-06-02,205,1.91,212.5,0.89
META,258.21,2.03,+15.65%,12.97,267.03,77.8%,2023-06-02,265,2.33,280,0.3
AMZN,120.57,1.62,+15.61%,10.38,123.62,71.5%,2023-06-02,122,1.73,134,0.11
AMZN,120.57,1.21,+15.53%,7.79,124.21,75.0%,2023-06-02,123,1.36,132,0.15
DIS,88.77,0.67,+15.47%,4.33,90.67,72.8%,2023-06-02,90,0.75,95,0.08
META,258.21,3,+15.38%,19.5,265.5,73.7%,2023-06-02,262.5,3.15,285,0.15
GOOGL,124.38,1.2,+15.38%,7.8,127.2,72.5%,2023-06-02,126,1.3,135,0.1
NVDA,386.44,8,+15.38%,52,398,67.4%,2023-06-02,390,8.75,450,0.75
NVDA,386.44,3.97,+15.25%,26.03,403.97,75.1%,2023-06-02,400,5.5,430,1.53
TSLA,191.96,4.96,+15.24%,32.54,199.96,72.3%,2023-06-02,195,5.1,232.5,0.14
TSLA,191.96,0.33,+15.21%,2.17,207.83,87.6%,2023-06-02,207.5,1.48,210,1.15
NVDA,386.44,4.93,+15.14%,32.57,402.43,73.2%,2023-06-02,397.5,6.2,435,1.27
M,14.48,0.46,+15.13%,3.04,15.96,72.0%,2023-06-02,15.5,0.53,19,0.07
COIN,57.59,1.31,+15.07%,8.69,61.31,71.8%,2023-06-02,60,1.48,70,0.17
NVDA,386.44,5.89,+15.06%,39.11,400.89,71.2%,2023-06-02,395,6.95,440,1.06
TSLA,191.96,6.21,+15.04%,41.29,198.71,69.2%,2023-06-02,192.5,6.3,240,0.09
PINS,24.09,0.13,+14.94%,0.87,25.13,78.9%,2023-06-02,25,0.22,26,0.09
AMZN,120.57,0.52,+14.94%,3.48,125.52,82.0%,2023-06-02,125,0.82,129,0.3
SHOP,58.64,0.52,+14.94%,3.48,61.52,77.4%,2023-06-02,61,0.67,65,0.15
PYPL,60.06,0.26,+14.94%,1.74,62.26,79.1%,2023-06-02,62,0.42,64,0.16
GME,23.26,0.39,+14.94%,2.61,23.89,65.2%,2023-06-02,23.5,0.61,26.5,0.22
BABA,81.56,0.65,+14.94%,4.35,84.65,74.3%,2023-06-02,84,0.91,89,0.26
NVDA,386.44,0.65,+14.94%,4.35,410.65,82.3%,2023-06-02,410,3.5,415,2.85
FSLR,200.78,0.65,+14.94%,4.35,210.65,79.7%,2023-06-02,210,1.33,215,0.68
SHOP,58.64,0.13,+14.94%,0.87,62.13,81.8%,2023-06-02,62,0.45,63,0.32
COIN,57.59,0.13,+14.94%,0.87,63.13,80.1%,2023-06-02,63,0.75,64,0.62
TGT,139.35,0.39,+14.94%,2.61,145.39,81.7%,2023-06-02,145,0.79,148,0.4
PYPL,60.06,0.65,+14.94%,4.35,61.65,72.2%,2023-06-02,61,0.72,66,0.07
AAPL,175.18,0.97,+14.85%,6.53,178.47,75.9%,2023-06-02,177.5,1.03,185,0.06
BABA,81.56,1.42,+14.82%,9.58,83.42,65.4%,2023-06-02,82,1.52,93,0.1
BABA,81.56,1.03,+14.78%,6.97,84.03,70.0%,2023-06-02,83,1.19,91,0.16
HD,289.77,0.64,+14.68%,4.36,295.64,74.5%,2023-06-02,295,0.99,300,0.35
NVDA,386.44,9.25,+14.62%,63.25,396.75,65.6%,2023-06-02,387.5,9.8,460,0.55
TSM,103.42,1.27,+14.55%,8.73,106.27,72.1%,2023-06-02,105,1.41,115,0.14
NFLX,368.09,1.9,+14.50%,13.1,386.9,84.0%,2023-06-02,385,2.94,400,1.04
GOOG,125.16,1.14,+14.50%,7.86,128.14,73.5%,2023-06-02,127,1.24,136,0.1
XOM,105.26,0.38,+14.50%,2.62,108.38,78.2%,2023-06-02,108,0.5,111,0.12
INTC,28.36,0.19,+14.50%,1.31,29.69,80.5%,2023-06-02,29.5,0.25,31,0.06
NVDA,386.44,2.53,+14.48%,17.47,407.53,79.1%,2023-06-02,405,4.4,425,1.87
TSLA,191.96,3.79,+14.46%,26.21,201.29,75.5%,2023-06-02,197.5,4,227.5,0.21
HD,289.77,1.57,+14.36%,10.93,294.07,68.6%,2023-06-02,292.5,1.71,305,0.14
TSLA,191.96,2.82,+14.33%,19.68,202.82,78.8%,2023-06-02,200,3.15,222.5,0.33
MARA,9.21,0.25,+14.29%,1.75,9.75,65.5%,2023-06-02,9.5,0.32,11.5,0.07
COIN,57.59,0.25,+14.29%,1.75,63.25,80.6%,2023-06-02,63,0.75,65,0.5
PLTR,14.01,0.25,+14.29%,1.75,15.25,73.7%,2023-06-02,15,0.41,17,0.16
TSLA,191.96,4.98,+14.22%,35.02,199.98,72.4%,2023-06-02,195,5.1,235,0.12
AMZN,120.57,0.87,+14.19%,6.13,124.87,78.7%,2023-06-02,124,1.06,131,0.19
COIN,57.59,0.62,+14.16%,4.38,62.62,78.0%,2023-06-02,62,0.94,67,0.32
BA,202.89,0.31,+14.16%,2.19,210.31,81.9%,2023-06-02,210,0.79,212.5,0.48
SNOW,150.83,2.79,+14.16%,19.71,155.29,67.3%,2023-06-02,152.5,2.96,175,0.17
GOOGL,124.38,0.49,+13.96%,3.51,128.49,80.7%,2023-06-02,128,0.7,132,0.21
TGT,139.35,1.16,+13.91%,8.34,144.16,76.5%,2023-06-02,143,1.31,152.5,0.15
TSLA,191.96,1.22,+13.90%,8.78,206.22,85.1%,2023-06-02,205,1.91,215,0.69
NVDA,386.44,5.14,+13.76%,37.36,402.64,73.5%,2023-06-02,397.5,6.2,440,1.06
NVDA,386.44,4.23,+13.75%,30.77,404.23,75.4%,2023-06-02,400,5.5,435,1.27
GME,23.26,0.06,+13.64%,0.44,24.06,68.9%,2023-06-02,24,0.44,24.5,0.38
BABA,81.56,0.36,+13.64%,2.64,85.36,78.8%,2023-06-02,85,0.7,88,0.34
JPM,137,0.24,+13.64%,1.76,140.24,80.4%,2023-06-02,140,0.42,142,0.18
INTC,28.36,0.06,+13.64%,0.44,30.06,86.3%,2023-06-02,30,0.15,30.5,0.09
BX,84.87,0.12,+13.64%,0.88,89.12,82.8%,2023-06-02,89,0.37,90,0.25
SCHW,53.87,0.12,+13.64%,0.88,56.12,81.1%,2023-06-02,56,0.26,57,0.14
BABA,81.56,0.24,+13.64%,1.76,85.24,78.1%,2023-06-02,85,0.7,87,0.46
GOOG,125.16,0.12,+13.64%,0.88,130.12,85.0%,2023-06-02,130,0.48,131,0.36
LAZR,6.62,0.06,+13.64%,0.44,7.06,70.5%,2023-06-02,7,0.15,7.5,0.09
MARA,9.21,0.06,+13.64%,0.44,10.06,73.2%,2023-06-02,10,0.21,10.5,0.15
GOOGL,124.38,0.12,+13.64%,0.88,129.12,84.1%,2023-06-02,129,0.5,130,0.38
RIOT,11.56,0.24,+13.64%,1.76,12.24,66.3%,2023-06-02,12,0.34,14,0.1
NKE,108.02,0.24,+13.64%,1.76,111.24,78.3%,2023-06-02,111,0.42,113,0.18
GME,23.26,0.12,+13.64%,0.88,24.12,70.2%,2023-06-02,24,0.44,25,0.32
NVDA,386.44,1.2,+13.64%,8.8,411.2,82.9%,2023-06-02,410,3.5,420,2.3
MO,44.75,0.06,+13.64%,0.44,45.56,79.1%,2023-06-02,45.5,0.12,46,0.06
XOM,105.26,0.12,+13.64%,0.88,109.12,83.1%,2023-06-02,109,0.32,110,0.2
BABA,81.56,1.07,+13.49%,7.93,84.07,70.3%,2023-06-02,83,1.19,92,0.12
BABA,81.56,0.71,+13.42%,5.29,84.71,74.7%,2023-06-02,84,0.91,90,0.2
META,258.21,0.59,+13.38%,4.41,270.59,85.7%,2023-06-02,270,1.19,275,0.6
TSLA,191.96,0.59,+13.38%,4.41,208.09,87.9%,2023-06-02,207.5,1.48,212.5,0.89
AMZN,120.57,1.65,+13.36%,12.35,123.65,71.7%,2023-06-02,122,1.73,136,0.08
TSLA,191.96,3.83,+13.36%,28.67,201.33,75.6%,2023-06-02,197.5,4,230,0.17
TSLA,191.96,2.06,+13.34%,15.44,204.56,82.2%,2023-06-02,202.5,2.47,220,0.41
NVDA,386.44,8.2,+13.27%,61.8,398.2,67.6%,2023-06-02,390,8.75,460,0.55
MSFT,331.38,1.17,+13.25%,8.83,341.17,82.4%,2023-06-02,340,1.64,350,0.47
ENPH,164.05,1.75,+13.21%,13.25,171.75,76.2%,2023-06-02,170,1.98,185,0.23
COST,500.91,2.33,+13.19%,17.67,512.33,78.4%,2023-06-02,510,2.77,530,0.44
COST,500.91,0.58,+13.12%,4.42,515.58,84.3%,2023-06-02,515,1.58,520,1
NFLX,368.09,0.29,+13.12%,2.21,390.29,87.8%,2023-06-02,390,2.04,392.5,1.75
AMZN,120.57,0.58,+13.12%,4.42,125.58,82.2%,2023-06-02,125,0.82,130,0.24
TSLA,191.96,2.89,+13.07%,22.11,202.89,78.9%,2023-06-02,200,3.15,225,0.26
MSFT,331.38,2.02,+13.05%,15.48,339.52,78.1%,2023-06-02,337.5,2.3,355,0.28
DIS,88.77,0.69,+12.99%,5.31,90.69,73.0%,2023-06-02,90,0.75,96,0.06
SHOP,58.64,0.23,+12.99%,1.77,62.23,82.5%,2023-06-02,62,0.45,64,0.22
NVDA,386.44,2.87,+12.97%,22.13,407.87,79.5%,2023-06-02,405,4.4,430,1.53
GME,23.26,0.4,+12.90%,3.1,23.9,65.4%,2023-06-02,23.5,0.61,27,0.21
NVDA,386.44,9.4,+12.86%,73.1,396.9,65.8%,2023-06-02,387.5,9.8,470,0.4
AMZN,120.57,0.91,+12.84%,7.09,124.91,78.9%,2023-06-02,124,1.06,132,0.15
AMZN,120.57,1.25,+12.82%,9.75,124.25,75.3%,2023-06-02,123,1.36,134,0.11
RBLX,40.07,0.34,+12.78%,2.66,42.34,79.6%,2023-06-02,42,0.43,45,0.09
NVDA,386.44,6.2,+12.70%,48.8,401.2,71.7%,2023-06-02,395,6.95,450,0.75
BABA,81.56,1.46,+12.65%,11.54,83.46,65.7%,2023-06-02,82,1.52,95,0.06
COIN,57.59,1.01,+12.64%,7.99,62.01,75.2%,2023-06-02,61,1.18,70,0.17
NFLX,368.09,0.56,+12.61%,4.44,390.56,88.1%,2023-06-02,390,2.04,395,1.48
GOOG,125.16,0.78,+12.54%,6.22,128.78,77.7%,2023-06-02,128,0.91,135,0.13
TSLA,191.96,5.01,+12.53%,39.99,200.01,72.5%,2023-06-02,195,5.1,240,0.09
META,258.21,3.06,+12.52%,24.44,265.56,73.9%,2023-06-02,262.5,3.15,290,0.09
NVDA,386.44,4.44,+12.49%,35.56,404.44,75.7%,2023-06-02,400,5.5,440,1.06
TSLA,191.96,3.86,+12.40%,31.14,201.36,75.6%,2023-06-02,197.5,4,232.5,0.14
AMZN,120.57,0.33,+12.36%,2.67,126.33,85.5%,2023-06-02,126,0.63,129,0.3
SQ,60.02,0.11,+12.36%,0.89,64.11,84.2%,2023-06-02,64,0.37,65,0.26
MARA,9.21,0.11,+12.36%,0.89,10.11,74.3%,2023-06-02,10,0.21,11,0.1
PYPL,60.06,0.66,+12.36%,5.34,61.66,72.3%,2023-06-02,61,0.72,67,0.06
BABA,81.56,0.44,+12.36%,3.56,85.44,79.3%,2023-06-02,85,0.7,89,0.26
RIOT,11.56,0.11,+12.36%,0.89,12.61,73.8%,2023-06-02,12.5,0.24,13.5,0.13
DIS,88.77,0.33,+12.36%,2.67,91.33,79.2%,2023-06-02,91,0.45,94,0.12
BABA,81.56,1.09,+12.23%,8.91,84.09,70.4%,2023-06-02,83,1.19,93,0.1
META,258.21,2.18,+12.23%,17.82,267.18,78.2%,2023-06-02,265,2.33,285,0.15
NVDA,386.44,1.63,+12.19%,13.37,411.63,83.3%,2023-06-02,410,3.5,425,1.87
TGT,139.35,0.54,+12.11%,4.46,145.54,82.2%,2023-06-02,145,0.79,150,0.25
V,225.45,0.54,+12.11%,4.46,230.54,81.4%,2023-06-02,230,0.69,235,0.15
MCD,286.76,0.54,+12.11%,4.46,290.54,73.7%,2023-06-02,290,0.64,295,0.1
COIN,57.59,0.43,+12.04%,3.57,63.43,81.3%,2023-06-02,63,0.75,67,0.32
SQ,60.02,0.43,+12.04%,3.57,63.43,79.9%,2023-06-02,63,0.55,67,0.12
GOOGL,124.38,0.86,+12.04%,7.14,127.86,76.9%,2023-06-02,127,0.96,135,0.1
BABA,81.56,0.75,+12.00%,6.25,84.75,75.0%,2023-06-02,84,0.91,91,0.16
UPST,24.22,1.07,+11.98%,8.93,26.07,69.6%,2023-06-02,25,1.15,35,0.08
TSLA,191.96,2.14,+11.98%,17.86,204.64,82.4%,2023-06-02,202.5,2.47,222.5,0.33
TSLA,191.96,2.94,+11.97%,24.56,202.94,79.0%,2023-06-02,200,3.15,227.5,0.21
PYPL,60.06,0.32,+11.94%,2.68,62.32,79.7%,2023-06-02,62,0.42,65,0.1
TSLA,191.96,0.79,+11.77%,6.71,208.29,88.2%,2023-06-02,207.5,1.48,215,0.69
AMZN,120.57,0.63,+11.73%,5.37,125.63,82.5%,2023-06-02,125,0.82,131,0.19
JPM,137,0.63,+11.73%,5.37,139.63,75.7%,2023-06-02,139,0.69,145,0.06
NVDA,386.44,8.35,+11.65%,71.65,398.35,67.9%,2023-06-02,390,8.75,470,0.4
NVDA,386.44,3.13,+11.65%,26.87,408.13,79.8%,2023-06-02,405,4.4,435,1.27
MARA,9.21,0.26,+11.61%,2.24,9.76,65.8%,2023-06-02,9.5,0.32,12,0.06
NVDA,386.44,5.45,+11.58%,47.05,402.95,73.9%,2023-06-02,397.5,6.2,450,0.75
SNOW,150.83,2.85,+11.56%,24.65,155.35,67.6%,2023-06-02,152.5,2.96,180,0.11
TSLA,191.96,3.88,+11.54%,33.62,201.38,75.7%,2023-06-02,197.5,4,235,0.12
NVDA,386.44,9.5,+11.45%,83,397,66.0%,2023-06-02,387.5,9.8,480,0.3
HD,289.77,0.77,+11.44%,6.73,295.77,74.9%,2023-06-02,295,0.99,302.5,0.22
FSLR,200.78,1.02,+11.36%,8.98,211.02,80.6%,2023-06-02,210,1.33,220,0.31
BA,202.89,1.27,+11.31%,11.23,208.77,76.6%,2023-06-02,207.5,1.39,220,0.12
GOOG,125.16,0.81,+11.27%,7.19,128.81,77.9%,2023-06-02,128,0.91,136,0.1
RIOT,11.56,0.05,+11.11%,0.45,12.55,72.7%,2023-06-02,12.5,0.24,13,0.19
GOLD,16.97,0.05,+11.11%,0.45,17.55,78.0%,2023-06-02,17.5,0.11,18,0.06
COST,500.91,4.5,+11.11%,40.5,509.5,72.3%,2023-06-02,505,4.65,550,0.15
NFLX,368.09,1,+11.11%,9,391,88.6%,2023-06-02,390,2.04,400,1.04
TSLA,191.96,0.25,+11.11%,2.25,210.25,90.7%,2023-06-02,210,1.14,212.5,0.89
C,44.32,0.05,+11.11%,0.45,46.05,84.3%,2023-06-02,46,0.14,46.5,0.09
BABA,81.56,0.5,+11.11%,4.5,85.5,79.7%,2023-06-02,85,0.7,90,0.2
XOM,105.26,0.2,+11.11%,1.8,109.2,83.6%,2023-06-02,109,0.32,111,0.12
JD,33.3,0.1,+11.11%,0.9,35.1,81.4%,2023-06-02,35,0.21,36,0.11
TSLA,191.96,1.5,+11.11%,13.5,206.5,85.6%,2023-06-02,205,1.91,220,0.41
NVDA,386.44,0.5,+11.11%,4.5,415.5,86.6%,2023-06-02,415,2.8,420,2.3
SHOP,58.64,0.3,+11.11%,2.7,62.3,82.9%,2023-06-02,62,0.45,65,0.15
TSLA,191.96,2.98,+11.03%,27.02,202.98,79.1%,2023-06-02,200,3.15,230,0.17
BABA,81.56,0.79,+10.96%,7.21,84.79,75.3%,2023-06-02,84,0.91,92,0.12
NVDA,386.44,1.97,+10.93%,18.03,411.97,83.6%,2023-06-02,410,3.5,430,1.53
AMZN,120.57,1.28,+10.92%,11.72,124.28,75.4%,2023-06-02,123,1.36,136,0.08
NVDA,386.44,6.4,+10.92%,58.6,401.4,71.9%,2023-06-02,395,6.95,460,0.55
TSLA,191.96,2.21,+10.89%,20.29,204.71,82.5%,2023-06-02,202.5,2.47,225,0.26
BA,202.89,0.49,+10.86%,4.51,210.49,82.5%,2023-06-02,210,0.79,215,0.3
GME,23.26,0.44,+10.84%,4.06,23.94,66.3%,2023-06-02,23.5,0.61,28,0.17
AMZN,120.57,0.39,+10.80%,3.61,126.39,85.8%,2023-06-02,126,0.63,130,0.24
GOOGL,124.38,0.29,+10.70%,2.71,129.29,84.9%,2023-06-02,129,0.5,132,0.21
SNOW,150.83,1.93,+10.68%,18.07,156.93,73.0%,2023-06-02,155,2.1,175,0.17
COIN,57.59,0.77,+10.65%,7.23,62.77,78.6%,2023-06-02,62,0.94,70,0.17
AAPL,175.18,0.24,+10.62%,2.26,180.24,85.9%,2023-06-02,180,0.38,182.5,0.14
RBLX,40.07,0.24,+10.62%,2.26,42.74,83.3%,2023-06-02,42.5,0.33,45,0.09
AMZN,120.57,0.67,+10.58%,6.33,125.67,82.7%,2023-06-02,125,0.82,132,0.15
NVDA,386.44,3.34,+10.55%,31.66,408.34,80.0%,2023-06-02,405,4.4,440,1.06
AMZN,120.57,0.95,+10.50%,9.05,124.95,79.1%,2023-06-02,124,1.06,134,0.11
BABA,81.56,0.19,+10.50%,1.81,86.19,83.4%,2023-06-02,86,0.53,88,0.34
GME,23.26,0.19,+10.50%,1.81,24.19,71.7%,2023-06-02,24,0.44,26,0.25
NVDA,386.44,4.75,+10.50%,45.25,404.75,76.0%,2023-06-02,400,5.5,450,0.75
BABA,81.56,1.13,+10.40%,10.87,84.13,70.7%,2023-06-02,83,1.19,95,0.06
COST,500.91,0.94,+10.38%,9.06,515.94,84.8%,2023-06-02,515,1.58,525,0.64
PLTR,14.01,0.47,+10.38%,4.53,14.97,69.0%,2023-06-02,14.5,0.54,19.5,0.07
NVDA,386.44,8.45,+10.36%,81.55,398.45,68.0%,2023-06-02,390,8.75,480,0.3
RIOT,11.56,0.28,+10.29%,2.72,12.28,67.1%,2023-06-02,12,0.34,15,0.06
RIOT,11.56,0.14,+10.29%,1.36,12.64,74.4%,2023-06-02,12.5,0.24,14,0.1
MARA,9.21,0.14,+10.29%,1.36,10.14,75.0%,2023-06-02,10,0.21,11.5,0.07
NVDA,386.44,0.93,+10.25%,9.07,415.93,86.9%,2023-06-02,415,2.8,425,1.87
TSLA,191.96,3.01,+10.21%,29.49,203.01,79.2%,2023-06-02,200,3.15,232.5,0.14
DIS,88.77,0.37,+10.19%,3.63,91.37,79.6%,2023-06-02,91,0.45,95,0.08
TSLA,191.96,3.91,+10.13%,38.59,201.41,75.7%,2023-06-02,197.5,4,240,0.09
NFLX,368.09,0.23,+10.13%,2.27,392.73,90.2%,2023-06-02,392.5,1.71,395,1.48
WMT,146.3,0.32,+10.06%,3.18,149.32,82.2%,2023-06-02,149,0.38,152.5,0.06
MSFT,331.38,1.36,+9.97%,13.64,341.36,82.9%,2023-06-02,340,1.64,355,0.28
NVDA,386.44,5.65,+9.94%,56.85,403.15,74.1%,2023-06-02,397.5,6.2,460,0.55
TSLA,191.96,2.26,+9.94%,22.74,204.76,82.6%,2023-06-02,202.5,2.47,227.5,0.21
TSLA,191.96,1.58,+9.92%,15.92,206.58,85.7%,2023-06-02,205,1.91,222.5,0.33
BABA,81.56,0.27,+9.89%,2.73,86.27,83.8%,2023-06-02,86,0.53,89,0.26
BABA,81.56,0.81,+9.89%,8.19,84.81,75.4%,2023-06-02,84,0.91,93,0.1
TSLA,191.96,0.45,+9.89%,4.55,210.45,90.9%,2023-06-02,210,1.14,215,0.69
BABA,81.56,0.54,+9.89%,5.46,85.54,79.9%,2023-06-02,85,0.7,91,0.16
NKE,108.02,0.09,+9.89%,0.91,112.09,83.7%,2023-06-02,112,0.27,113,0.18
AMZN,120.57,0.18,+9.89%,1.82,127.18,88.7%,2023-06-02,127,0.48,129,0.3
ENPH,164.05,0.45,+9.89%,4.55,175.45,85.2%,2023-06-02,175,0.91,180,0.46
