Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
GME,22.41,0.53,+36.05%,1.47,23.03,64.4%,2023-05-26,22.5,0.88,24.5,0.35,weekly
NVDA,313.2,3.95,+35.75%,11.05,326.45,68.2%,2023-05-26,322.5,7.45,337.5,3.5,weekly
GOOGL,125.85,0.79,+35.75%,2.21,126.79,58.9%,2023-05-26,126,1.27,129,0.48,weekly
NVDA,313.2,8.47,+35.25%,24.03,323.47,64.3%,2023-05-26,315,10.5,347.5,2.03,weekly
CVNA,10.64,0.13,+35.14%,0.37,11.63,69.8%,2023-05-26,11.5,0.58,12,0.45,weekly
ABNB,109.04,0.78,+35.14%,2.22,111.78,70.8%,2023-05-26,111,1.38,114,0.6,weekly
AFRM,14.17,0.13,+35.14%,0.37,15.13,70.8%,2023-05-26,15,0.43,15.5,0.3,weekly
GME,22.41,0.13,+35.14%,0.37,23.13,66.6%,2023-05-26,23,0.67,23.5,0.54,weekly
NFLX,371.76,0.65,+35.14%,1.85,375.65,60.0%,2023-05-26,375,3.8,377.5,3.15,weekly
XOM,106.45,0.26,+35.14%,0.74,108.26,71.7%,2023-05-26,108,0.68,109,0.42,weekly
GOOGL,125.85,0.26,+35.14%,0.74,127.26,63.2%,2023-05-26,127,0.92,128,0.66,weekly
NVDA,313.2,7.15,+35.14%,20.35,324.65,65.9%,2023-05-26,317.5,9.45,345,2.3,weekly
TSLA,183.85,1.3,+35.14%,3.7,188.8,68.9%,2023-05-26,187.5,2.61,192.5,1.31,weekly
C,45.59,0.13,+35.14%,0.37,46.63,73.7%,2023-05-26,46.5,0.33,47,0.2,weekly
NVDA,313.2,2.6,+35.14%,7.4,327.6,69.6%,2023-05-26,325,6.6,335,4,weekly
TWLO,54.83,0.52,+35.14%,1.48,56.52,66.6%,2023-05-26,56,1.26,58,0.74,weekly
AI,26.54,0.65,+35.14%,1.85,28.15,67.0%,2023-05-26,27.5,1.3,30,0.65,weekly
SBUX,104.83,0.26,+35.14%,0.74,106.26,70.5%,2023-05-26,106,0.57,107,0.31,weekly
AMD,107.17,0.78,+35.14%,2.22,110.78,72.5%,2023-05-26,110,1.62,113,0.84,weekly
DIS,90.33,0.26,+35.14%,0.74,92.26,75.1%,2023-05-26,92,0.63,93,0.37,weekly
NCLH,14.17,0.13,+35.14%,0.37,14.63,70.9%,2023-05-26,14.5,0.23,15,0.1,weekly
DKNG,25.49,0.26,+35.14%,0.74,26.26,67.7%,2023-05-26,26,0.48,27,0.22,weekly
WFC,40.21,0.13,+35.14%,0.37,41.13,72.8%,2023-05-26,41,0.31,41.5,0.18,weekly
SPWR,9.7,0.13,+35.14%,0.37,10.13,69.0%,2023-05-26,10,0.25,10.5,0.12,weekly
TSM,91.9,0.26,+35.14%,0.74,93.26,66.4%,2023-05-26,93,0.75,94,0.49,weekly
META,252.44,1.94,+34.89%,5.56,256.94,67.6%,2023-05-26,255,2.85,262.5,0.91,weekly
QCOM,105.13,0.77,+34.53%,2.23,106.77,67.0%,2023-05-26,106,1.05,109,0.28,weekly
AMD,107.17,2.05,+34.45%,5.95,110.05,68.4%,2023-05-26,108,2.48,116,0.43,weekly
NFLX,371.76,1.28,+34.41%,3.72,376.28,61.6%,2023-05-26,375,3.8,380,2.52,weekly
META,252.44,0.64,+34.41%,1.86,258.14,71.8%,2023-05-26,257.5,1.99,260,1.35,weekly
ENPH,165.16,0.64,+34.41%,1.86,170.64,71.8%,2023-05-26,170,2.12,172.5,1.48,weekly
NVDA,313.2,5.74,+34.25%,16.76,325.74,67.3%,2023-05-26,320,8.4,342.5,2.66,weekly
COIN,57.65,0.51,+34.23%,1.49,61.51,73.6%,2023-05-26,61,1.36,63,0.85,weekly
UBER,39.77,0.51,+34.23%,1.49,40.51,66.6%,2023-05-26,40,0.64,42,0.13,weekly
RBLX,40.42,0.51,+34.23%,1.49,41.51,66.8%,2023-05-26,41,0.73,43,0.22,weekly
SHOP,63.16,1.02,+34.23%,2.98,65.02,70.0%,2023-05-26,64,1.32,68,0.3,weekly
ROKU,54.5,0.51,+34.23%,1.49,56.51,70.6%,2023-05-26,56,1,58,0.49,weekly
COIN,57.65,1.78,+34.10%,5.22,60.78,69.6%,2023-05-26,59,2.16,66,0.38,weekly
MU,65.96,0.76,+33.93%,2.24,66.76,59.8%,2023-05-26,66,1.04,69,0.28,weekly
BABA,86.79,1.01,+33.78%,2.99,88.01,61.3%,2023-05-26,87,1.5,91,0.49,weekly
SQ,59.24,1.01,+33.78%,2.99,61.01,70.1%,2023-05-26,60,1.26,64,0.25,weekly
AMZN,115.75,1.26,+33.69%,3.74,117.26,64.2%,2023-05-26,116,1.51,121,0.25,weekly
NVDA,313.2,4.4,+33.59%,13.1,326.9,68.7%,2023-05-26,322.5,7.45,340,3.05,weekly
PACW,6.3,0.25,+33.33%,0.75,6.75,62.5%,2023-05-26,6.5,0.4,7.5,0.15,weekly
CHWY,32.01,0.25,+33.33%,0.75,33.25,74.0%,2023-05-26,33,0.49,34,0.24,weekly
SQ,59.24,0.25,+33.33%,0.75,61.25,72.5%,2023-05-26,61,0.82,62,0.57,weekly
ABNB,109.04,0.25,+33.33%,0.75,111.25,67.1%,2023-05-26,111,1.38,112,1.13,weekly
AI,26.54,0.75,+33.33%,2.25,28.25,67.9%,2023-05-26,27.5,1.3,30.5,0.55,weekly
BABA,86.79,0.25,+33.33%,0.75,88.25,63.4%,2023-05-26,88,1.12,89,0.87,weekly
AI,26.54,0.25,+33.33%,0.75,27.75,63.0%,2023-05-26,27.5,1.3,28.5,1.05,weekly
JPM,139.65,0.75,+33.33%,2.25,141.75,69.5%,2023-05-26,141,1.04,144,0.29,weekly
PYPL,61.78,1,+33.33%,3,63,70.2%,2023-05-26,62,1.11,66,0.11,weekly
UPST,25.46,1,+33.33%,3,27,64.0%,2023-05-26,26,1.6,30,0.6,weekly
CVNA,10.64,0.25,+33.33%,0.75,11.75,71.8%,2023-05-26,11.5,0.58,12.5,0.33,weekly
NVDA,313.2,1.25,+33.33%,3.75,328.75,71.0%,2023-05-26,327.5,5.8,332.5,4.55,weekly
WAL,34.83,0.5,+33.33%,1.5,36.5,68.0%,2023-05-26,36,0.9,38,0.4,weekly
NVDA,313.2,8.73,+33.23%,26.27,323.73,64.7%,2023-05-26,315,10.5,350,1.77,weekly
CVNA,10.64,0.62,+32.98%,1.88,11.62,69.6%,2023-05-26,11,0.79,13.5,0.17,weekly
NVDA,313.2,3.1,+32.98%,9.4,328.1,70.2%,2023-05-26,325,6.6,337.5,3.5,weekly
NVDA,313.2,7.42,+32.86%,22.58,324.92,66.2%,2023-05-26,317.5,9.45,347.5,2.03,weekly
COIN,57.65,1.23,+32.63%,3.77,61.23,72.1%,2023-05-26,60,1.72,65,0.49,weekly
HD,289.09,3.07,+32.56%,9.43,293.07,68.7%,2023-05-26,290,3.3,302.5,0.23,weekly
NFLX,371.76,3.07,+32.56%,9.43,375.57,59.8%,2023-05-26,372.5,4.7,385,1.63,weekly
AMD,107.17,1.47,+32.45%,4.53,110.47,70.8%,2023-05-26,109,2.01,115,0.54,weekly
NVDA,313.2,6.1,+32.28%,18.9,326.1,67.7%,2023-05-26,320,8.4,345,2.3,weekly
V,233.33,1.21,+31.93%,3.79,236.21,70.9%,2023-05-26,235,1.45,240,0.24,weekly
NVDA,313.2,1.8,+31.58%,5.7,329.3,71.6%,2023-05-26,327.5,5.8,335,4,weekly
DAL,35.38,0.24,+31.58%,0.76,36.24,71.4%,2023-05-26,36,0.38,37,0.14,weekly
AAL,14.19,0.12,+31.58%,0.38,14.62,72.5%,2023-05-26,14.5,0.19,15,0.07,weekly
AMD,107.17,0.24,+31.58%,0.76,111.24,75.0%,2023-05-26,111,1.3,112,1.06,weekly
SNAP,9.9,0.12,+31.58%,0.38,10.12,62.5%,2023-05-26,10,0.21,10.5,0.09,weekly
AFRM,14.17,0.48,+31.58%,1.52,14.98,67.9%,2023-05-26,14.5,0.62,16.5,0.14,weekly
OXY,58.83,0.72,+31.58%,2.28,59.72,67.4%,2023-05-26,59,0.79,62,0.07,weekly
MO,45.15,0.12,+31.58%,0.38,45.62,70.6%,2023-05-26,45.5,0.2,46,0.08,weekly
FUTU,39.79,1.2,+31.58%,3.8,41.2,65.0%,2023-05-26,40,1.42,45,0.22,weekly
RIVN,13.94,0.36,+31.58%,1.14,14.36,64.1%,2023-05-26,14,0.44,15.5,0.08,weekly
GOLD,17.84,0.12,+31.58%,0.38,18.12,65.2%,2023-05-26,18,0.21,18.5,0.09,weekly
SHOP,63.16,0.48,+31.58%,1.52,65.48,74.2%,2023-05-26,65,0.92,67,0.44,weekly
FTCH,5.36,0.12,+31.58%,0.38,5.62,65.5%,2023-05-26,5.5,0.21,6,0.09,weekly
AMZN,115.75,0.72,+31.58%,2.28,117.72,68.2%,2023-05-26,117,1.09,120,0.37,weekly
GME,22.41,0.24,+31.58%,0.76,23.24,68.9%,2023-05-26,23,0.67,24,0.43,weekly
NVDA,313.2,4.79,+31.49%,15.21,327.29,69.2%,2023-05-26,322.5,7.45,342.5,2.66,weekly
NVDA,313.2,8.96,+31.39%,28.54,323.96,65.0%,2023-05-26,315,10.5,352.5,1.54,weekly
MSFT,320.79,1.79,+31.35%,5.71,324.29,68.0%,2023-05-26,322.5,2.26,330,0.47,weekly
SNOW,180.79,2.38,+31.23%,7.62,192.38,70.4%,2023-05-26,190,4.8,200,2.42,weekly
ROKU,54.5,1.19,+31.23%,3.81,56.19,67.6%,2023-05-26,55,1.43,60,0.24,weekly
AMD,107.17,0.95,+31.15%,3.05,110.95,73.4%,2023-05-26,110,1.62,114,0.67,weekly
META,252.44,3.56,+31.12%,11.44,256.06,64.3%,2023-05-26,252.5,3.95,267.5,0.39,weekly
TSLA,183.85,2.96,+31.03%,9.54,187.96,65.9%,2023-05-26,185,3.6,197.5,0.64,weekly
NVDA,313.2,3.55,+31.00%,11.45,328.55,70.7%,2023-05-26,325,6.6,340,3.05,weekly
GOOG,126.49,0.71,+31.00%,2.29,127.71,61.4%,2023-05-26,127,1.14,130,0.43,weekly
AMD,107.17,2.13,+31.00%,6.87,110.13,68.9%,2023-05-26,108,2.48,117,0.35,weekly
COIN,57.65,0.71,+31.00%,2.29,61.71,74.6%,2023-05-26,61,1.36,64,0.65,weekly
NVDA,313.2,7.68,+30.94%,24.82,325.18,66.6%,2023-05-26,317.5,9.45,350,1.77,weekly
BA,205.04,1.18,+30.89%,3.82,208.68,70.9%,2023-05-26,207.5,1.67,212.5,0.49,weekly
BABA,86.79,0.47,+30.72%,1.53,88.47,65.3%,2023-05-26,88,1.12,90,0.65,weekly
ABNB,109.04,0.94,+30.72%,3.06,111.94,71.9%,2023-05-26,111,1.38,115,0.44,weekly
CVNA,10.64,0.35,+30.43%,1.15,11.85,73.5%,2023-05-26,11.5,0.58,13,0.23,weekly
AI,26.54,0.35,+30.43%,1.15,28.35,68.8%,2023-05-26,28,1.1,29.5,0.75,weekly
SCHW,51.47,0.35,+30.43%,1.15,52.85,71.7%,2023-05-26,52.5,0.57,54,0.22,weekly
CRWD,146.58,1.63,+30.35%,5.37,149.63,65.2%,2023-05-26,148,2.25,155,0.62,weekly
DIS,90.33,0.93,+30.29%,3.07,91.93,71.3%,2023-05-26,91,1.06,95,0.13,weekly
GOOGL,125.85,0.93,+30.29%,3.07,126.93,60.2%,2023-05-26,126,1.27,130,0.34,weekly
DKNG,25.49,0.58,+30.21%,1.92,26.08,63.8%,2023-05-26,25.5,0.67,28,0.09,weekly
GME,22.41,0.58,+30.21%,1.92,23.08,65.5%,2023-05-26,22.5,0.88,25,0.3,weekly
NVDA,313.2,6.37,+30.15%,21.13,326.37,68.1%,2023-05-26,320,8.4,347.5,2.03,weekly
QCOM,105.13,0.23,+29.87%,0.77,107.23,71.3%,2023-05-26,107,0.69,108,0.46,weekly
NVDA,313.2,2.3,+29.87%,7.7,329.8,72.2%,2023-05-26,327.5,5.8,337.5,3.5,weekly
AMZN,115.75,0.23,+29.87%,0.77,118.23,72.4%,2023-05-26,118,0.77,119,0.54,weekly
GOOG,126.49,0.23,+29.87%,0.77,128.23,66.0%,2023-05-26,128,0.82,129,0.59,weekly
MU,65.96,0.23,+29.87%,0.77,67.23,65.2%,2023-05-26,67,0.67,68,0.44,weekly
ENPH,165.16,1.15,+29.87%,3.85,171.15,73.5%,2023-05-26,170,2.12,175,0.97,weekly
JD,36.28,0.23,+29.87%,0.77,37.23,68.3%,2023-05-26,37,0.49,38,0.26,weekly
FCX,35.69,0.23,+29.87%,0.77,36.73,74.1%,2023-05-26,36.5,0.36,37.5,0.13,weekly
AMD,107.17,0.46,+29.87%,1.54,111.46,76.1%,2023-05-26,111,1.3,113,0.84,weekly
NVDA,313.2,5.15,+29.68%,17.35,327.65,69.6%,2023-05-26,322.5,7.45,345,2.3,weekly
NVDA,313.2,9.14,+29.62%,30.86,324.14,65.2%,2023-05-26,315,10.5,355,1.36,weekly
MSFT,320.79,0.57,+29.53%,1.93,325.57,73.8%,2023-05-26,325,1.38,327.5,0.81,weekly
XPEV,9.49,0.34,+29.31%,1.16,9.84,61.7%,2023-05-26,9.5,0.44,11,0.1,weekly
NFLX,371.76,3.39,+29.20%,11.61,375.89,60.6%,2023-05-26,372.5,4.7,387.5,1.31,weekly
NVDA,313.2,7.91,+29.20%,27.09,325.41,66.8%,2023-05-26,317.5,9.45,352.5,1.54,weekly
AMD,107.17,1.58,+29.15%,5.42,110.58,71.4%,2023-05-26,109,2.01,116,0.43,weekly
COIN,57.65,2.48,+29.11%,8.52,60.48,67.9%,2023-05-26,58,2.66,69,0.18,weekly
HD,289.09,1.69,+29.09%,5.81,294.19,73.4%,2023-05-26,292.5,2.1,300,0.41,weekly
TSLA,183.85,1.69,+29.09%,5.81,189.19,70.3%,2023-05-26,187.5,2.61,195,0.92,weekly
NVDA,313.2,3.94,+29.06%,13.56,328.94,71.2%,2023-05-26,325,6.6,342.5,2.66,weekly
NOW,511.17,2.25,+29.03%,7.75,522.25,70.4%,2023-05-26,520,4.6,530,2.35,weekly
ABNB,109.04,0.45,+29.03%,1.55,112.45,75.1%,2023-05-26,112,1.05,114,0.6,weekly
AI,26.54,0.45,+29.03%,1.55,28.45,69.8%,2023-05-26,28,1.1,30,0.65,weekly
TSM,91.9,0.45,+29.03%,1.55,93.45,68.5%,2023-05-26,93,0.75,95,0.3,weekly
META,252.44,2.25,+29.03%,7.75,257.25,68.7%,2023-05-26,255,2.85,265,0.6,weekly
SQ,59.24,0.45,+29.03%,1.55,61.45,74.4%,2023-05-26,61,0.82,63,0.37,weekly
JNJ,157.41,1.12,+28.87%,3.88,158.62,63.7%,2023-05-26,157.5,1.2,162.5,0.08,weekly
BABA,86.79,1.12,+28.87%,3.88,88.12,62.3%,2023-05-26,87,1.5,92,0.38,weekly
COIN,57.65,1.34,+28.76%,4.66,61.34,72.7%,2023-05-26,60,1.72,66,0.38,weekly
AMZN,115.75,1.34,+28.76%,4.66,117.34,64.9%,2023-05-26,116,1.51,122,0.17,weekly
CVNA,10.64,0.67,+28.76%,2.33,11.67,70.5%,2023-05-26,11,0.79,14,0.12,weekly
NVDA,313.2,6.63,+28.37%,23.37,326.63,68.4%,2023-05-26,320,8.4,350,1.77,weekly
JD,36.28,0.11,+28.21%,0.39,37.11,66.1%,2023-05-26,37,0.49,37.5,0.38,weekly
PLUG,8.16,0.11,+28.21%,0.39,8.61,72.5%,2023-05-26,8.5,0.21,9,0.1,weekly
XOM,106.45,0.44,+28.21%,1.56,108.44,73.6%,2023-05-26,108,0.68,110,0.24,weekly
GOOGL,125.85,0.44,+28.21%,1.56,127.44,64.8%,2023-05-26,127,0.92,129,0.48,weekly
ZM,69.86,1.1,+28.21%,3.9,76.1,71.7%,2023-05-26,75,2.2,80,1.1,weekly
SCHW,51.47,0.11,+28.21%,0.39,53.11,75.2%,2023-05-26,53,0.41,53.5,0.3,weekly
QCOM,105.13,0.88,+28.21%,3.12,106.88,68.0%,2023-05-26,106,1.05,110,0.17,weekly
NVDA,313.2,2.75,+28.21%,9.75,330.25,72.7%,2023-05-26,327.5,5.8,340,3.05,weekly
NVDA,313.2,0.55,+28.21%,1.95,330.55,73.0%,2023-05-26,330,5.1,332.5,4.55,weekly
CSCO,48.99,0.11,+28.21%,0.39,49.61,70.1%,2023-05-26,49.5,0.21,50,0.1,weekly
NVDA,313.2,1.1,+28.21%,3.9,331.1,73.7%,2023-05-26,330,5.1,335,4,weekly
RIOT,11.12,0.11,+28.21%,0.39,11.61,63.4%,2023-05-26,11.5,0.38,12,0.27,weekly
PYPL,61.78,0.44,+28.21%,1.56,63.44,76.4%,2023-05-26,63,0.62,65,0.18,weekly
AFRM,14.17,0.22,+28.21%,0.78,15.22,72.5%,2023-05-26,15,0.43,16,0.21,weekly
AMD,107.17,2.2,+28.21%,7.8,110.2,69.3%,2023-05-26,108,2.48,118,0.28,weekly
INTC,30.17,0.11,+28.21%,0.39,30.61,64.1%,2023-05-26,30.5,0.25,31,0.14,weekly
AI,26.54,0.55,+28.21%,1.95,28.55,70.7%,2023-05-26,28,1.1,30.5,0.55,weekly
JPM,139.65,0.22,+28.21%,0.78,142.22,73.3%,2023-05-26,142,0.67,143,0.45,weekly
GS,324.3,3.28,+27.99%,11.72,328.28,66.4%,2023-05-26,325,3.45,340,0.17,weekly
SQ,59.24,1.09,+27.88%,3.91,61.09,70.9%,2023-05-26,60,1.26,65,0.17,weekly
COIN,57.65,0.87,+27.80%,3.13,61.87,75.4%,2023-05-26,61,1.36,65,0.49,weekly
NFLX,371.76,2.17,+27.71%,7.83,377.17,63.7%,2023-05-26,375,3.8,385,1.63,weekly
NVDA,313.2,5.42,+27.68%,19.58,327.92,70.0%,2023-05-26,322.5,7.45,347.5,2.03,weekly
SCHW,51.47,0.65,+27.66%,2.35,52.65,68.9%,2023-05-26,52,0.77,55,0.12,weekly
UPST,25.46,0.65,+27.66%,2.35,27.65,69.2%,2023-05-26,27,1.25,30,0.6,weekly
AMD,107.17,1.08,+27.55%,3.92,111.08,74.1%,2023-05-26,110,1.62,115,0.54,weekly
META,252.44,1.08,+27.55%,3.92,258.58,73.2%,2023-05-26,257.5,1.99,262.5,0.91,weekly
NVDA,313.2,8.09,+27.51%,29.41,325.59,67.1%,2023-05-26,317.5,9.45,355,1.36,weekly
NVDA,313.2,4.3,+27.39%,15.7,329.3,71.6%,2023-05-26,325,6.6,345,2.3,weekly
MU,65.96,0.86,+27.39%,3.14,66.86,60.9%,2023-05-26,66,1.04,70,0.18,weekly
DVN,49.17,0.43,+27.39%,1.57,50.43,72.9%,2023-05-26,50,0.53,52,0.1,weekly
ENPH,165.16,2.67,+27.16%,9.83,170.17,70.1%,2023-05-26,167.5,3.1,180,0.43,weekly
GME,22.41,0.32,+27.12%,1.18,23.32,70.5%,2023-05-26,23,0.67,24.5,0.35,weekly
NVDA,313.2,1.6,+27.12%,5.9,331.6,74.2%,2023-05-26,330,5.1,337.5,3.5,weekly
JPM,139.65,0.85,+26.98%,3.15,141.85,70.3%,2023-05-26,141,1.04,145,0.19,weekly
GS,324.3,0.53,+26.90%,1.97,330.53,74.5%,2023-05-26,330,1.39,332.5,0.86,weekly
TSLA,183.85,0.53,+26.90%,1.97,190.53,74.7%,2023-05-26,190,1.84,192.5,1.31,weekly
ROKU,54.5,1.27,+26.85%,4.73,56.27,68.3%,2023-05-26,55,1.43,61,0.16,weekly
META,252.44,3.7,+26.81%,13.8,256.2,64.9%,2023-05-26,252.5,3.95,270,0.25,weekly
HD,289.09,3.17,+26.80%,11.83,293.17,69.1%,2023-05-26,290,3.3,305,0.13,weekly
NVDA,313.2,6.86,+26.76%,25.64,326.86,68.7%,2023-05-26,320,8.4,352.5,1.54,weekly
NVDA,313.2,9.46,+26.62%,35.54,324.46,65.6%,2023-05-26,315,10.5,360,1.04,weekly
MS,82.37,0.21,+26.58%,0.79,84.21,75.3%,2023-05-26,84,0.44,85,0.23,weekly
OXY,58.83,0.21,+26.58%,0.79,60.21,75.7%,2023-05-26,60,0.37,61,0.16,weekly
COIN,57.65,0.21,+26.58%,0.79,62.21,77.0%,2023-05-26,62,1.06,63,0.85,weekly
SBUX,104.83,0.42,+26.58%,1.58,106.42,72.6%,2023-05-26,106,0.57,108,0.15,weekly
ATVI,78.95,0.42,+26.58%,1.58,79.42,62.2%,2023-05-26,79,0.53,81,0.11,weekly
DIS,90.33,0.42,+26.58%,1.58,92.42,76.9%,2023-05-26,92,0.63,94,0.21,weekly
COIN,57.65,2.52,+26.58%,9.48,60.52,68.2%,2023-05-26,58,2.66,70,0.14,weekly
AMZN,115.75,0.84,+26.58%,3.16,117.84,69.2%,2023-05-26,117,1.09,121,0.25,weekly
XOM,106.45,1.05,+26.58%,3.95,108.05,69.5%,2023-05-26,107,1.12,112,0.07,weekly
AMD,107.17,0.63,+26.58%,2.37,111.63,76.9%,2023-05-26,111,1.3,114,0.67,weekly
BABA,86.79,0.63,+26.58%,2.37,88.63,66.7%,2023-05-26,88,1.12,91,0.49,weekly
TSLA,183.85,3.14,+26.48%,11.86,188.14,66.6%,2023-05-26,185,3.6,200,0.46,weekly
NVDA,313.2,3.14,+26.48%,11.86,330.64,73.1%,2023-05-26,327.5,5.8,342.5,2.66,weekly
NFLX,371.76,3.64,+26.26%,13.86,376.14,61.2%,2023-05-26,372.5,4.7,390,1.06,weekly
PYPL,61.78,1.04,+26.26%,3.96,63.04,70.8%,2023-05-26,62,1.11,67,0.07,weekly
CAT,213.48,2.08,+26.26%,7.92,217.08,68.7%,2023-05-26,215,2.33,225,0.25,weekly
GOOG,126.49,0.83,+26.18%,3.17,127.83,62.4%,2023-05-26,127,1.14,131,0.31,weekly
AMD,107.17,1.66,+26.18%,6.34,110.66,71.9%,2023-05-26,109,2.01,117,0.35,weekly
PINS,23.29,0.31,+26.05%,1.19,23.81,66.2%,2023-05-26,23.5,0.39,25,0.08,weekly
GME,22.41,0.62,+26.05%,2.38,23.12,66.4%,2023-05-26,22.5,0.88,25.5,0.26,weekly
UBER,39.77,0.31,+26.05%,1.19,40.81,72.5%,2023-05-26,40.5,0.44,42,0.13,weekly
SHOP,63.16,0.62,+26.05%,2.38,65.62,75.5%,2023-05-26,65,0.92,68,0.3,weekly
NVDA,313.2,5.68,+26.03%,21.82,328.18,70.3%,2023-05-26,322.5,7.45,350,1.77,weekly
AAPL,174.12,1.03,+25.94%,3.97,176.03,68.7%,2023-05-26,175,1.16,180,0.13,weekly
BIDU,128.3,1.03,+25.94%,3.97,131.03,66.6%,2023-05-26,130,1.72,135,0.69,weekly
COIN,57.65,0.41,+25.79%,1.59,62.41,78.0%,2023-05-26,62,1.06,64,0.65,weekly
CVNA,10.64,0.41,+25.79%,1.59,11.91,74.4%,2023-05-26,11.5,0.58,13.5,0.17,weekly
NVDA,313.2,2.05,+25.79%,7.95,332.05,74.7%,2023-05-26,330,5.1,340,3.05,weekly
QCOM,105.13,0.41,+25.79%,1.59,107.41,72.9%,2023-05-26,107,0.69,109,0.28,weekly
GOOGL,125.85,1.02,+25.63%,3.98,127.02,61.0%,2023-05-26,126,1.27,131,0.25,weekly
ABNB,109.04,0.61,+25.52%,2.39,112.61,76.1%,2023-05-26,112,1.05,115,0.44,weekly
NVDA,313.2,4.57,+25.49%,17.93,329.57,71.9%,2023-05-26,325,6.6,347.5,2.03,weekly
CVNA,10.64,0.71,+25.45%,2.79,11.71,71.2%,2023-05-26,11,0.79,14.5,0.08,weekly
CVX,152.94,1.01,+25.31%,3.99,156.01,75.6%,2023-05-26,155,1.16,160,0.15,weekly
BABA,86.79,1.21,+25.26%,4.79,88.21,63.0%,2023-05-26,87,1.5,93,0.29,weekly
NVDA,313.2,7.04,+25.18%,27.96,327.04,68.9%,2023-05-26,320,8.4,355,1.36,weekly
MARA,9.08,0.1,+25.00%,0.4,9.6,66.1%,2023-05-26,9.5,0.29,10,0.19,weekly
CCJ,27.63,0.1,+25.00%,0.4,28.6,80.5%,2023-05-26,28.5,0.24,29,0.14,weekly
CVS,68.76,0.2,+25.00%,0.8,70.2,76.3%,2023-05-26,70,0.36,71,0.16,weekly
ROKU,54.5,0.2,+25.00%,0.8,57.2,76.5%,2023-05-26,57,0.69,58,0.49,weekly
VZ,35.96,0.1,+25.00%,0.4,36.6,75.9%,2023-05-26,36.5,0.16,37,0.06,weekly
AI,26.54,0.3,+25.00%,1.2,28.8,72.9%,2023-05-26,28.5,0.95,30,0.65,weekly
U,29.91,0.2,+25.00%,0.8,31.2,72.7%,2023-05-26,31,0.47,32,0.27,weekly
AI,26.54,0.2,+25.00%,0.8,28.7,72.0%,2023-05-26,28.5,0.95,29.5,0.75,weekly
HD,289.09,0.5,+25.00%,2,295.5,78.3%,2023-05-26,295,1.25,297.5,0.75,weekly
RIVN,13.94,0.1,+25.00%,0.4,14.6,71.3%,2023-05-26,14.5,0.25,15,0.15,weekly
AMD,107.17,0.2,+25.00%,0.8,112.2,79.6%,2023-05-26,112,1.04,113,0.84,weekly
PLTR,11.65,0.1,+25.00%,0.4,12.1,65.9%,2023-05-26,12,0.26,12.5,0.16,weekly
RIOT,11.12,0.2,+25.00%,0.8,11.7,65.7%,2023-05-26,11.5,0.38,12.5,0.18,weekly
GM,32.5,0.1,+25.00%,0.4,33.6,78.9%,2023-05-26,33.5,0.21,34,0.11,weekly
NVDA,313.2,3.5,+25.00%,14,331,73.6%,2023-05-26,327.5,5.8,345,2.3,weekly
WMT,148.99,0.5,+25.00%,2,150.5,68.7%,2023-05-26,150,0.68,152.5,0.18,weekly
AI,26.54,0.1,+25.00%,0.4,27.6,61.5%,2023-05-26,27.5,1.3,28,1.2,weekly
AI,26.54,0.2,+25.00%,0.8,28.2,67.4%,2023-05-26,28,1.1,29,0.9,weekly
AI,26.54,0.4,+25.00%,1.6,28.9,73.7%,2023-05-26,28.5,0.95,30.5,0.55,weekly
PACW,6.3,0.3,+25.00%,1.2,6.8,63.7%,2023-05-26,6.5,0.4,8,0.1,weekly
AMZN,115.75,0.4,+25.00%,1.6,118.4,73.7%,2023-05-26,118,0.77,120,0.37,weekly
LAZR,6.73,0.1,+25.00%,0.4,7.1,66.2%,2023-05-26,7,0.24,7.5,0.14,weekly
NFLX,371.76,2.49,+24.88%,10.01,377.49,64.5%,2023-05-26,375,3.8,387.5,1.31,weekly
AMZN,115.75,1.39,+24.78%,5.61,117.39,65.4%,2023-05-26,116,1.51,123,0.12,weekly
AMD,107.17,1.19,+24.74%,4.81,111.19,74.7%,2023-05-26,110,1.62,116,0.43,weekly
COIN,57.65,1.98,+24.69%,8.02,60.98,70.7%,2023-05-26,59,2.16,69,0.18,weekly
MSFT,320.79,1.98,+24.69%,8.02,324.48,68.9%,2023-05-26,322.5,2.26,332.5,0.28,weekly
NVDA,313.2,8.41,+24.67%,34.09,325.91,67.5%,2023-05-26,317.5,9.45,360,1.04,weekly
TWLO,54.83,1.58,+24.61%,6.42,56.58,67.1%,2023-05-26,55,1.77,63,0.19,weekly
NVDA,313.2,5.91,+24.53%,24.09,328.41,70.5%,2023-05-26,322.5,7.45,352.5,1.54,weekly
TSLA,183.85,1.97,+24.53%,8.03,189.47,71.2%,2023-05-26,187.5,2.61,197.5,0.64,weekly
META,252.44,2.46,+24.50%,10.04,257.46,69.4%,2023-05-26,255,2.85,267.5,0.39,weekly
COIN,57.65,0.98,+24.38%,4.02,61.98,75.9%,2023-05-26,61,1.36,66,0.38,weekly
NVDA,313.2,2.44,+24.25%,10.06,332.44,75.1%,2023-05-26,330,5.1,342.5,2.66,weekly
GOOG,126.49,0.39,+24.22%,1.61,128.39,67.3%,2023-05-26,128,0.82,130,0.43,weekly
