Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
COIN,61.17,2.04,+34.23%,5.96,64.04,63.9%,2023-05-19,62,2.63,70,0.59
BIDU,122.6,2.55,+34.23%,7.45,127.55,65.9%,2023-05-19,125,3.9,135,1.35
UBER,38.71,0.51,+34.23%,1.49,39.51,65.8%,2023-05-19,39,0.64,41,0.13
GOOG,117.93,1.78,+34.10%,5.22,119.78,63.7%,2023-05-19,118,2.09,125,0.31
BABA,86.74,1.78,+34.10%,5.22,89.78,65.0%,2023-05-19,88,2.63,95,0.85
RIOT,11.2,0.38,+33.93%,1.12,11.88,64.1%,2023-05-19,11.5,0.63,13,0.25
CVNA,11.97,0.76,+33.93%,2.24,12.76,61.6%,2023-05-19,12,1.11,15,0.35
AMZN,112.18,1.01,+33.78%,2.99,115.01,70.7%,2023-05-19,114,1.42,118,0.41
NVDA,285.24,1.26,+33.69%,3.74,293.76,71.5%,2023-05-19,292.5,3.15,297.5,1.89
PYPL,63.74,0.63,+33.69%,1.87,65.63,72.4%,2023-05-19,65,0.93,67.5,0.3
BA,201,1.26,+33.69%,3.74,206.26,72.6%,2023-05-19,205,2.06,210,0.8
AMD,96.41,1.51,+33.63%,4.49,99.51,69.0%,2023-05-19,98,2.06,104,0.55
GME,20.89,0.25,+33.33%,0.75,21.25,59.3%,2023-05-19,21,0.54,22,0.29
COIN,61.17,1.5,+33.33%,4.5,64.5,66.0%,2023-05-19,63,2.22,69,0.72
WAL,27.06,0.25,+33.33%,0.75,28.25,66.7%,2023-05-12,28,0.7,29,0.45
UPST,17.76,0.5,+33.33%,1.5,18.5,61.0%,2023-05-19,18,0.81,20,0.31
SBUX,105.2,0.25,+33.33%,0.75,107.25,74.2%,2023-05-19,107,0.59,108,0.34
AMZN,112.18,0.5,+33.33%,1.5,113.5,71.9%,2023-05-12,113,0.68,115,0.18
MU,61.24,0.25,+33.33%,0.75,63.25,74.0%,2023-05-19,63,0.64,64,0.39
TSM,82.97,0.25,+33.33%,0.75,85.25,73.0%,2023-05-19,85,0.66,86,0.41
BTU,22.45,0.25,+33.33%,0.75,23.25,68.9%,2023-05-19,23,0.41,24,0.16
INTC,28.98,0.5,+33.33%,1.5,29.5,64.1%,2023-05-19,29,0.57,31,0.07
PYPL,63.74,1.25,+33.33%,3.75,65.25,68.3%,2023-05-19,64,1.41,69,0.16
TTD,61.57,0.25,+33.33%,0.75,63.25,70.3%,2023-05-12,63,0.96,64,0.71
BABA,86.74,1.25,+33.33%,3.75,90.25,67.2%,2023-05-19,89,2.25,94,1
NVDA,285.24,4.37,+33.28%,13.13,291.87,67.1%,2023-05-19,287.5,5.15,305,0.78
NFLX,336.67,4.37,+33.28%,13.13,344.37,68.7%,2023-05-19,340,5.25,357.5,0.88
OXY,57.5,1.12,+33.14%,3.38,58.62,65.6%,2023-05-19,57.5,1.23,62,0.11
NFLX,336.67,2.47,+32.80%,7.53,339.97,68.9%,2023-05-12,337.5,2.75,347.5,0.28
GM,33.06,0.37,+32.74%,1.13,33.87,67.6%,2023-05-19,33.5,0.5,35,0.13
AFRM,12.01,0.37,+32.74%,1.13,12.87,68.6%,2023-05-19,12.5,0.53,14,0.16
SHOP,61.88,1.48,+32.74%,4.52,63.48,64.3%,2023-05-19,62,1.7,68,0.22
ROKU,55.31,0.74,+32.74%,2.26,57.74,69.5%,2023-05-19,57,1.21,60,0.47
META,237.29,2.45,+32.45%,7.55,242.45,68.1%,2023-05-19,240,3.2,250,0.75
AMD,96.41,0.98,+32.45%,3.02,99.98,71.6%,2023-05-19,99,1.67,103,0.69
COIN,61.17,0.49,+32.45%,1.51,62.49,65.7%,2023-05-12,62,0.83,64,0.34
SCHW,46.93,0.49,+32.45%,1.51,47.49,65.6%,2023-05-12,47,0.58,49,0.09
AMZN,112.18,0.49,+32.45%,1.51,115.49,73.8%,2023-05-19,115,1.07,117,0.58
TSLA,168.86,3.67,+32.39%,11.33,173.67,66.4%,2023-05-19,170,4.2,185,0.53
PDD,64.24,0.73,+32.16%,2.27,66.73,68.7%,2023-05-19,66,1.41,69,0.68
BABA,86.74,0.73,+32.16%,2.27,90.73,69.3%,2023-05-19,90,1.92,93,1.19
NFLX,336.67,3.03,+32.00%,9.47,345.53,71.2%,2023-05-19,342.5,4.2,355,1.17
TSLA,168.86,1.21,+31.93%,3.79,171.21,69.4%,2023-05-12,170,1.5,175,0.29
AMD,96.41,2.17,+31.77%,6.83,99.17,67.1%,2023-05-19,97,2.53,106,0.36
DKNG,23.77,0.12,+31.58%,0.38,24.12,67.6%,2023-05-12,24,0.22,24.5,0.1
HOOD,9.22,0.12,+31.58%,0.38,9.62,70.0%,2023-05-19,9.5,0.2,10,0.08
WWE,104.59,1.2,+31.58%,3.8,106.2,62.9%,2023-05-19,105,1.7,110,0.5
C,45.71,0.12,+31.58%,0.38,47.12,74.4%,2023-05-19,47,0.34,47.5,0.22
AMD,96.41,0.48,+31.58%,1.52,100.48,74.1%,2023-05-19,100,1.34,102,0.86
PDD,64.24,0.48,+31.58%,1.52,65.48,70.3%,2023-05-12,65,0.74,67,0.26
XPEV,10.6,0.12,+31.58%,0.38,11.12,67.5%,2023-05-19,11,0.27,11.5,0.15
JD,36.88,0.36,+31.58%,1.14,37.86,64.1%,2023-05-19,37.5,0.71,39,0.35
AFRM,12.01,0.12,+31.58%,0.38,13.12,73.2%,2023-05-19,13,0.36,13.5,0.24
OXY,57.5,0.24,+31.58%,0.76,58.24,72.1%,2023-05-12,58,0.36,59,0.12
NIO,8.26,0.12,+31.58%,0.38,8.62,67.3%,2023-05-19,8.5,0.21,9,0.09
NVDA,285.24,2.99,+31.44%,9.51,292.99,69.8%,2023-05-19,290,4.05,302.5,1.06
BABA,86.74,1.91,+31.36%,6.09,89.91,65.6%,2023-05-19,88,2.63,96,0.72
NVDA,285.24,1.19,+31.23%,3.81,288.69,71.0%,2023-05-12,287.5,1.67,292.5,0.48
META,237.29,1.19,+31.23%,3.81,243.69,71.9%,2023-05-19,242.5,2.3,247.5,1.11
SNOW,170.64,1.18,+30.89%,3.82,176.18,68.5%,2023-05-19,175,2.57,180,1.39
MU,61.24,0.59,+30.89%,1.91,63.09,72.3%,2023-05-19,62.5,0.82,65,0.23
NFLX,336.67,1.76,+30.66%,5.74,346.76,73.8%,2023-05-19,345,3.3,352.5,1.54
AMZN,112.18,1.64,+30.60%,5.36,114.64,68.3%,2023-05-19,113,1.86,120,0.22
BABA,86.74,2.57,+30.49%,8.43,89.57,64.1%,2023-05-19,87,3.1,98,0.53
PINS,21.35,0.35,+30.43%,1.15,21.85,65.6%,2023-05-19,21.5,0.42,23,0.07
BABA,86.74,1.4,+30.43%,4.6,90.4,67.8%,2023-05-19,89,2.25,95,0.85
RBLX,39.82,0.35,+30.43%,1.15,40.35,66.1%,2023-05-12,40,0.46,41.5,0.11
WAL,27.06,0.35,+30.43%,1.15,28.35,68.0%,2023-05-12,28,0.7,29.5,0.35
TSLA,168.86,2.33,+30.38%,7.67,174.83,69.9%,2023-05-19,172.5,3.1,182.5,0.77
COIN,61.17,1.63,+30.35%,5.37,64.63,66.6%,2023-05-19,63,2.22,70,0.59
MSFT,309.74,2.91,+30.34%,9.59,312.91,63.4%,2023-05-19,310,3.2,322.5,0.29
AMD,96.41,0.93,+30.29%,3.07,97.93,70.9%,2023-05-12,97,1.14,101,0.21
SHOP,61.88,0.93,+30.29%,3.07,63.93,68.0%,2023-05-19,63,1.24,67,0.31
META,237.29,1.74,+30.21%,5.76,239.24,65.1%,2023-05-12,237.5,1.94,245,0.2
CSCO,46.5,0.58,+30.21%,1.92,48.08,69.9%,2023-05-19,47.5,0.73,50,0.15
META,237.29,4.06,+30.21%,13.44,241.56,65.2%,2023-05-19,237.5,4.4,255,0.34
NVDA,285.24,1.73,+29.98%,5.77,294.23,72.5%,2023-05-19,292.5,3.15,300,1.42
JPM,136.17,0.23,+29.87%,0.77,139.23,74.6%,2023-05-19,139,0.7,140,0.47
UAL,44.94,0.46,+29.87%,1.54,46.46,71.1%,2023-05-19,46,0.69,48,0.23
PYPL,63.74,0.69,+29.87%,2.31,65.69,73.1%,2023-05-19,65,0.93,68,0.24
SCHW,46.93,0.23,+29.87%,0.77,49.23,73.8%,2023-05-19,49,0.56,50,0.33
OXY,57.5,0.23,+29.87%,0.77,59.23,73.1%,2023-05-19,59,0.56,60,0.33
TWLO,47.56,0.46,+29.87%,1.54,48.46,70.0%,2023-05-12,48,0.64,50,0.18
INTC,28.98,0.23,+29.87%,0.77,29.73,69.8%,2023-05-19,29.5,0.34,30.5,0.11
AXON,199.28,2.3,+29.87%,7.7,202.3,61.3%,2023-05-19,200,3.6,210,1.3
AMD,96.41,1.61,+29.87%,5.39,99.61,69.5%,2023-05-19,98,2.06,105,0.45
CVNA,11.97,0.46,+29.87%,1.54,12.46,65.3%,2023-05-12,12,0.6,14,0.14
BABA,86.74,0.92,+29.87%,3.08,90.92,70.1%,2023-05-19,90,1.92,94,1
HD,286.74,1.15,+29.87%,3.85,288.65,66.4%,2023-05-12,287.5,1.35,292.5,0.2
CRWD,131.46,1.15,+29.87%,3.85,136.15,72.1%,2023-05-19,135,1.83,140,0.68
ENPH,159.72,1.15,+29.87%,3.85,166.15,71.3%,2023-05-19,165,2.32,170,1.17
MARA,9.18,0.23,+29.87%,0.77,9.73,63.0%,2023-05-19,9.5,0.51,10.5,0.28
NFLX,336.67,4.58,+29.70%,15.42,344.58,69.2%,2023-05-19,340,5.25,360,0.67
BA,201,2.86,+29.67%,9.64,205.36,69.2%,2023-05-19,202.5,3.15,215,0.29
NVDA,285.24,4.56,+29.53%,15.44,292.06,67.6%,2023-05-19,287.5,5.15,307.5,0.59
CVNA,11.97,0.57,+29.53%,1.93,13.07,65.7%,2023-05-19,12.5,0.92,15,0.35
TSM,82.97,0.91,+29.45%,3.09,84.91,69.9%,2023-05-19,84,1.05,88,0.14
X,21.2,0.34,+29.31%,1.16,21.84,66.9%,2023-05-19,21.5,0.45,23,0.11
JD,36.88,0.68,+29.31%,2.32,37.68,61.6%,2023-05-19,37,0.89,40,0.21
RIVN,14.15,0.34,+29.31%,1.16,14.84,66.2%,2023-05-19,14.5,0.52,16,0.18
TSLA,168.86,1.13,+29.20%,3.87,176.13,73.7%,2023-05-19,175,2.24,180,1.11
MSFT,309.74,1.13,+29.20%,3.87,311.13,63.6%,2023-05-12,310,1.35,315,0.22
PDD,64.24,0.9,+29.03%,3.1,66.9,69.9%,2023-05-19,66,1.41,70,0.51
GOOGL,117.38,0.45,+29.03%,1.55,118.45,67.0%,2023-05-12,118,0.7,120,0.25
CRM,202.81,1.68,+28.87%,5.82,206.68,69.0%,2023-05-19,205,2.14,212.5,0.46
NFLX,336.67,1.12,+28.87%,3.88,341.12,74.7%,2023-05-12,340,1.64,345,0.52
AMZN,112.18,1.12,+28.87%,3.88,115.12,71.4%,2023-05-19,114,1.42,119,0.3
NVDA,285.24,0.56,+28.87%,1.94,295.56,75.4%,2023-05-19,295,2.45,297.5,1.89
AMD,96.41,1.12,+28.87%,3.88,100.12,72.3%,2023-05-19,99,1.67,104,0.55
BIDU,122.6,3.57,+28.72%,12.43,127.57,65.9%,2023-05-19,124,4.35,140,0.78
AMD,96.41,2.23,+28.70%,7.77,99.23,67.4%,2023-05-19,97,2.53,107,0.3
GOOGL,117.38,1.56,+28.68%,5.44,119.56,66.1%,2023-05-19,118,1.82,125,0.26
GOOG,117.93,1.33,+28.48%,4.67,120.33,67.5%,2023-05-19,119,1.64,125,0.31
SHOP,61.88,1.55,+28.44%,5.45,63.55,64.9%,2023-05-19,62,1.7,69,0.15
NFLX,336.67,3.32,+28.42%,11.68,345.82,71.8%,2023-05-19,342.5,4.2,357.5,0.88
MSFT,309.74,1.66,+28.42%,5.84,314.16,68.3%,2023-05-19,312.5,2.14,320,0.48
BABA,86.74,2.65,+28.34%,9.35,89.65,64.4%,2023-05-19,87,3.1,99,0.45
NFLX,336.67,6.06,+28.26%,21.44,343.56,66.9%,2023-05-19,337.5,6.45,365,0.39
SHOP,61.88,0.44,+28.21%,1.56,64.44,72.0%,2023-05-19,64,0.89,66,0.45
MO,45.45,0.11,+28.21%,0.39,46.11,70.5%,2023-05-19,46,0.21,46.5,0.1
RIOT,11.2,0.11,+28.21%,0.39,12.11,68.4%,2023-05-19,12,0.46,12.5,0.35
GOOG,117.93,0.22,+28.21%,0.78,119.22,70.2%,2023-05-12,119,0.55,120,0.33
RIOT,11.2,0.44,+28.21%,1.56,11.94,65.2%,2023-05-19,11.5,0.63,13.5,0.19
JD,36.88,0.11,+28.21%,0.39,37.11,57.1%,2023-05-12,37,0.33,37.5,0.22
BABA,86.74,0.66,+28.21%,2.34,87.66,64.6%,2023-05-12,87,0.93,90,0.27
PARA,15.41,0.11,+28.21%,0.39,16.11,70.7%,2023-05-19,16,0.27,16.5,0.16
DAL,33.17,0.11,+28.21%,0.39,34.11,70.7%,2023-05-19,34,0.35,34.5,0.24
RBLX,39.82,0.11,+28.21%,0.39,40.61,73.1%,2023-05-12,40.5,0.28,41,0.17
UPST,17.76,0.22,+28.21%,0.78,18.22,63.5%,2023-05-12,18,0.39,19,0.17
SNOW,170.64,2.75,+28.21%,9.75,175.25,65.6%,2023-05-19,172.5,3.45,185,0.7
PLTR,9.72,0.11,+28.21%,0.39,10.11,67.6%,2023-05-19,10,0.24,10.5,0.13
W,36.36,0.44,+28.21%,1.56,38.44,68.1%,2023-05-19,38,1.08,40,0.64
JPM,136.17,0.88,+28.21%,3.12,138.88,72.1%,2023-05-19,138,1.07,142,0.19
AMZN,112.18,0.66,+28.21%,2.34,115.66,74.8%,2023-05-19,115,1.07,118,0.41
NFLX,336.67,0.55,+28.21%,1.95,348.05,76.3%,2023-05-19,347.5,2.56,350,2.01
RIOT,11.2,0.11,+28.21%,0.39,11.61,68.5%,2023-05-12,11.5,0.24,12,0.13
PBR,11.03,0.11,+28.21%,0.39,11.61,73.9%,2023-05-19,11.5,0.18,12,0.07
ATVI,76.1,0.22,+28.21%,0.78,77.22,67.1%,2023-05-19,77,0.78,78,0.56
TSLA,168.86,3.83,+28.02%,13.67,173.83,66.9%,2023-05-19,170,4.2,187.5,0.37
PDD,64.24,1.53,+27.97%,5.47,66.53,67.4%,2023-05-19,65,1.83,72,0.3
BABA,86.74,1.53,+27.97%,5.47,90.53,68.4%,2023-05-19,89,2.25,96,0.72
NVDA,285.24,3.27,+27.88%,11.73,293.27,70.4%,2023-05-19,290,4.05,305,0.78
PYPL,63.74,1.3,+27.66%,4.7,65.3,68.9%,2023-05-19,64,1.41,70,0.11
AMD,96.41,0.65,+27.66%,2.35,100.65,75.0%,2023-05-19,100,1.34,103,0.69
META,237.29,2.7,+27.55%,9.8,242.7,68.9%,2023-05-19,240,3.2,252.5,0.5
AA,35.47,0.54,+27.55%,1.96,36.54,66.2%,2023-05-19,36,0.73,38.5,0.19
AMD,96.41,0.43,+27.39%,1.57,98.43,76.7%,2023-05-12,98,0.73,100,0.3
OXY,57.5,0.86,+27.39%,3.14,58.86,68.6%,2023-05-19,58,0.97,62,0.11
BABA,86.74,1.07,+27.23%,3.93,91.07,70.7%,2023-05-19,90,1.92,95,0.85
UPST,17.76,0.32,+27.12%,1.18,18.82,65.4%,2023-05-19,18.5,0.63,20,0.31
GME,20.89,0.32,+27.12%,1.18,21.32,61.1%,2023-05-19,21,0.54,22.5,0.22
NFLX,336.67,2.13,+27.06%,7.87,347.13,74.5%,2023-05-19,345,3.3,355,1.17
ABNB,111.29,1.49,+27.04%,5.51,114.49,68.5%,2023-05-19,113,1.89,120,0.4
AMD,96.41,1.7,+26.98%,6.3,99.7,70.0%,2023-05-19,98,2.06,106,0.36
ZS,114.74,1.06,+26.90%,3.94,116.06,64.3%,2023-05-12,115,1.23,120,0.17
AAPL,173.56,1.06,+26.90%,3.94,176.06,69.4%,2023-05-19,175,1.23,180,0.17
AMD,96.41,0.21,+26.58%,0.79,101.21,77.7%,2023-05-19,101,1.07,102,0.86
DAL,33.17,0.21,+26.58%,0.79,34.21,72.7%,2023-05-19,34,0.35,35,0.14
AFRM,12.01,0.42,+26.58%,1.58,12.92,69.5%,2023-05-19,12.5,0.53,14.5,0.11
BABA,86.74,2.1,+26.58%,7.9,90.1,66.5%,2023-05-19,88,2.63,98,0.53
SCHW,46.93,0.21,+26.58%,0.79,47.71,71.2%,2023-05-12,47.5,0.35,48.5,0.14
WYNN,107.22,0.42,+26.58%,1.58,110.42,70.3%,2023-05-19,110,1.1,112,0.68
ROKU,55.31,0.42,+26.58%,1.58,56.42,70.2%,2023-05-12,56,0.58,58,0.16
RIOT,11.2,0.21,+26.58%,0.79,12.21,70.2%,2023-05-19,12,0.46,13,0.25
COIN,61.17,0.63,+26.58%,2.37,62.63,67.2%,2023-05-12,62,0.83,65,0.2
BABA,86.74,0.21,+26.58%,0.79,88.21,72.4%,2023-05-12,88,0.61,89,0.4
MU,61.24,0.21,+26.58%,0.79,62.21,77.0%,2023-05-12,62,0.33,63,0.12
NVDA,285.24,4.72,+26.55%,17.78,292.22,68.0%,2023-05-19,287.5,5.15,310,0.43
BA,201,1.57,+26.48%,5.93,206.57,73.8%,2023-05-19,205,2.06,212.5,0.49
NVDA,285.24,2.09,+26.42%,7.91,294.59,73.3%,2023-05-19,292.5,3.15,302.5,1.06
META,237.29,4.17,+26.34%,15.83,241.67,65.5%,2023-05-19,237.5,4.4,257.5,0.23
BABA,86.74,2.71,+26.34%,10.29,89.71,64.7%,2023-05-19,87,3.1,100,0.39
BIDU,122.6,3.12,+26.26%,11.88,128.12,67.6%,2023-05-19,125,3.9,140,0.78
NFLX,336.67,2.59,+26.14%,9.91,340.09,69.6%,2023-05-12,337.5,2.75,350,0.16
UPST,17.76,0.62,+26.05%,2.38,18.62,62.7%,2023-05-19,18,0.81,21,0.19
META,237.29,1.55,+26.05%,5.95,244.05,73.0%,2023-05-19,242.5,2.3,250,0.75
ENPH,159.72,1.55,+26.05%,5.95,161.55,65.4%,2023-05-12,160,1.72,167.5,0.17
MARA,9.18,0.31,+26.05%,1.19,9.81,64.8%,2023-05-19,9.5,0.51,11,0.2
ENPH,159.72,4.13,+26.02%,15.87,164.13,65.1%,2023-05-19,160,4.4,180,0.27
NVDA,285.24,1.03,+25.94%,3.97,296.03,76.3%,2023-05-19,295,2.45,300,1.42
RBLX,39.82,1.03,+25.94%,3.97,41.03,65.8%,2023-05-19,40,1.14,45,0.11
TSLA,168.86,2.57,+25.88%,9.93,175.07,70.7%,2023-05-19,172.5,3.1,185,0.53
COIN,61.17,0.82,+25.79%,3.18,65.82,71.6%,2023-05-19,65,1.54,69,0.72
JPM,136.17,0.41,+25.79%,1.59,137.41,72.8%,2023-05-12,137,0.5,139,0.09
ROKU,55.31,0.41,+25.79%,1.59,58.41,74.2%,2023-05-19,58,0.88,60,0.47
MU,61.24,0.41,+25.79%,1.59,63.41,75.6%,2023-05-19,63,0.64,65,0.23
PDD,64.24,0.41,+25.79%,1.59,67.41,73.2%,2023-05-19,67,1.09,69,0.68
CVS,68.83,0.41,+25.79%,1.59,70.41,72.4%,2023-05-19,70,0.57,72,0.16
SHOP,61.88,1.02,+25.63%,3.98,64.02,68.7%,2023-05-19,63,1.24,68,0.22
NFLX,336.67,1.02,+25.63%,3.98,348.52,77.2%,2023-05-19,347.5,2.56,352.5,1.54
CRM,202.81,0.51,+25.63%,1.99,208.01,74.7%,2023-05-19,207.5,1.3,210,0.79
MSFT,309.74,0.51,+25.63%,1.99,315.51,73.3%,2023-05-19,315,1.32,317.5,0.81
META,237.29,0.51,+25.63%,1.99,240.51,73.9%,2023-05-12,240,0.95,242.5,0.44
SNOW,170.64,0.51,+25.63%,1.99,173.01,68.3%,2023-05-12,172.5,0.99,175,0.48
AMD,96.41,1.22,+25.52%,4.78,100.22,72.8%,2023-05-19,99,1.67,105,0.45
GOOG,117.93,0.81,+25.39%,3.19,118.81,64.1%,2023-05-12,118,0.93,122,0.12
NFLX,336.67,3.53,+25.27%,13.97,346.03,72.3%,2023-05-19,342.5,4.2,360,0.67
MSFT,309.74,3.01,+25.10%,11.99,313.01,63.8%,2023-05-19,310,3.2,325,0.19
WFC,38.31,0.1,+25.00%,0.4,39.6,75.0%,2023-05-19,39.5,0.28,40,0.18
AMZN,112.18,1.2,+25.00%,4.8,115.2,71.9%,2023-05-19,114,1.42,120,0.22
AI,19.42,0.3,+25.00%,1.2,19.8,64.9%,2023-05-12,19.5,0.4,21,0.1
PYPL,63.74,0.3,+25.00%,1.2,66.3,78.9%,2023-05-19,66,0.6,67.5,0.3
U,32.36,0.1,+25.00%,0.4,33.1,65.6%,2023-05-12,33,0.44,33.5,0.34
AI,19.42,0.1,+25.00%,0.4,20.1,60.9%,2023-05-19,20,0.75,20.5,0.65
LYFT,8.7,0.1,+25.00%,0.4,9.1,69.1%,2023-05-19,9,0.19,9.5,0.09
ATVI,76.1,0.1,+25.00%,0.4,77.1,65.4%,2023-05-19,77,0.78,77.5,0.68
BAC,27.21,0.1,+25.00%,0.4,28.1,75.3%,2023-05-19,28,0.21,28.5,0.11
TWLO,47.56,0.1,+25.00%,0.4,48.6,72.8%,2023-05-12,48.5,0.43,49,0.33
AAL,14.11,0.1,+25.00%,0.4,14.6,72.3%,2023-05-19,14.5,0.18,15,0.08
AFRM,12.01,0.2,+25.00%,0.8,13.2,74.5%,2023-05-19,13,0.36,14,0.16
CHPT,8.67,0.1,+25.00%,0.4,9.1,69.0%,2023-05-19,9,0.2,9.5,0.1
AI,19.42,0.2,+25.00%,0.8,19.7,61.2%,2023-05-12,19.5,0.4,20.5,0.2
CVNA,11.97,0.2,+25.00%,0.8,13.2,67.4%,2023-05-19,13,0.73,14,0.53
M,14.91,0.1,+25.00%,0.4,15.6,71.4%,2023-05-19,15.5,0.25,16,0.15
MRVL,39.44,0.1,+25.00%,0.4,41.1,74.0%,2023-05-19,41,0.42,41.5,0.32
AMZN,112.18,0.2,+25.00%,0.8,116.2,77.9%,2023-05-19,116,0.78,117,0.58
CVNA,11.97,0.5,+25.00%,2,12.5,66.5%,2023-05-12,12,0.6,14.5,0.1
BABA,86.74,1.2,+25.00%,4.8,91.2,71.3%,2023-05-19,90,1.92,96,0.72
BABA,86.74,0.4,+25.00%,1.6,91.4,72.1%,2023-05-19,91,1.59,93,1.19
AI,19.42,0.4,+25.00%,1.6,20.4,65.3%,2023-05-19,20,0.75,22,0.35
AI,19.42,0.1,+25.00%,0.4,19.6,57.2%,2023-05-12,19.5,0.4,20,0.3
WAL,27.06,0.4,+25.00%,1.6,28.4,68.7%,2023-05-12,28,0.7,30,0.3
AMD,96.41,1,+25.00%,4,98,71.7%,2023-05-12,97,1.14,102,0.14
JD,36.88,0.5,+25.00%,2,38,66.0%,2023-05-19,37.5,0.71,40,0.21
GME,20.89,0.1,+25.00%,0.4,21.1,61.5%,2023-05-12,21,0.25,21.5,0.15
FCX,34.75,0.1,+25.00%,0.4,36.1,74.6%,2023-05-19,36,0.34,36.5,0.24
U,32.36,0.2,+25.00%,0.8,33.2,67.5%,2023-05-12,33,0.44,34,0.24
C,45.71,0.2,+25.00%,0.8,47.2,75.5%,2023-05-19,47,0.34,48,0.14
AI,19.42,0.2,+25.00%,0.8,20.2,62.4%,2023-05-19,20,0.75,21,0.55
SHOP,61.88,1.59,+24.81%,6.41,63.59,65.2%,2023-05-19,62,1.7,70,0.11
BABA,86.74,2.18,+24.72%,8.82,90.18,66.9%,2023-05-19,88,2.63,99,0.45
NVDA,285.24,3.46,+24.64%,14.04,293.46,70.8%,2023-05-19,290,4.05,307.5,0.59
AMD,96.41,0.79,+24.61%,3.21,100.79,75.7%,2023-05-19,100,1.34,104,0.55
TSLA,168.86,3.94,+24.53%,16.06,173.94,67.2%,2023-05-19,170,4.2,190,0.26
BABA,86.74,0.59,+24.48%,2.41,91.59,72.9%,2023-05-19,91,1.59,94,1
BA,201,0.98,+24.38%,4.02,203.48,74.8%,2023-05-12,202.5,1.14,207.5,0.16
META,237.29,0.49,+24.38%,2.01,245.49,77.1%,2023-05-19,245,1.6,247.5,1.11
TSLA,168.86,1.47,+24.38%,6.03,176.47,74.6%,2023-05-19,175,2.24,182.5,0.77
AMD,96.41,1.76,+24.31%,7.24,99.76,70.4%,2023-05-19,98,2.06,107,0.3
RBLX,39.82,0.39,+24.22%,1.61,40.39,67.2%,2023-05-12,40,0.46,42,0.07
XOM,106.56,0.39,+24.22%,1.61,108.39,66.1%,2023-05-19,108,0.73,110,0.34
NFLX,336.67,4.86,+24.13%,20.14,344.86,69.8%,2023-05-19,340,5.25,365,0.39
NFLX,336.67,2.42,+24.01%,10.08,347.42,75.1%,2023-05-19,345,3.3,357.5,0.88
GOOGL,117.38,1.16,+23.97%,4.84,120.16,70.2%,2023-05-19,119,1.42,125,0.26
PDD,64.24,0.58,+23.97%,2.42,65.58,71.8%,2023-05-12,65,0.74,68,0.16
UBER,38.71,0.58,+23.97%,2.42,39.58,67.1%,2023-05-19,39,0.64,42,0.06
AMZN,112.18,0.58,+23.97%,2.42,113.58,73.1%,2023-05-12,113,0.68,116,0.1
PDD,64.24,0.58,+23.97%,2.42,67.58,74.2%,2023-05-19,67,1.09,70,0.51
SHOP,61.88,0.58,+23.97%,2.42,64.58,73.0%,2023-05-19,64,0.89,67,0.31
NVDA,285.24,4.83,+23.95%,20.17,292.33,68.2%,2023-05-19,287.5,5.15,312.5,0.32
AMZN,112.18,0.77,+23.84%,3.23,115.77,75.5%,2023-05-19,115,1.07,119,0.3
PYPL,63.74,0.77,+23.84%,3.23,65.77,73.9%,2023-05-19,65,0.93,69,0.16
COST,499.22,0.48,+23.76%,2.02,502.98,74.1%,2023-05-12,502.5,0.91,505,0.43
NEM,46.88,0.48,+23.76%,2.02,47.98,68.3%,2023-05-19,47.5,0.6,50,0.12
RIOT,11.2,0.48,+23.76%,2.02,11.98,66.0%,2023-05-19,11.5,0.63,14,0.15
NFLX,336.67,6.22,+23.67%,26.28,343.72,67.2%,2023-05-19,337.5,6.45,370,0.23
BABA,86.74,1.72,+23.63%,7.28,90.72,69.2%,2023-05-19,89,2.25,98,0.53
META,237.29,2.86,+23.56%,12.14,242.86,69.4%,2023-05-19,240,3.2,255,0.34
GM,33.06,0.19,+23.46%,0.81,34.19,73.7%,2023-05-19,34,0.32,35,0.13
LCID,6.99,0.19,+23.46%,0.81,7.19,61.7%,2023-05-19,7,0.25,8,0.06
CVNA,11.97,0.38,+23.46%,1.62,13.38,69.6%,2023-05-19,13,0.73,15,0.35
GOOG,117.93,0.95,+23.46%,4.05,120.95,71.6%,2023-05-19,120,1.26,125,0.31
PYPL,63.74,1.33,+23.46%,5.67,65.33,69.2%,2023-05-19,64,1.41,71,0.08
JD,36.88,0.19,+23.46%,0.81,38.19,68.5%,2023-05-19,38,0.54,39,0.35
JD,36.88,0.19,+23.46%,0.81,37.19,59.6%,2023-05-12,37,0.33,38,0.14
GOLD,19.29,0.19,+23.46%,0.81,19.69,66.5%,2023-05-19,19.5,0.26,20.5,0.07
RIVN,14.15,0.38,+23.46%,1.62,14.88,67.1%,2023-05-19,14.5,0.52,16.5,0.14
ATVI,76.1,0.38,+23.46%,1.62,77.38,69.3%,2023-05-19,77,0.78,79,0.4
AMD,96.41,0.38,+23.46%,1.62,101.38,78.4%,2023-05-19,101,1.07,103,0.69
CRWD,131.46,0.19,+23.46%,0.81,134.19,78.3%,2023-05-12,134,0.56,135,0.37
COIN,61.17,0.95,+23.46%,4.05,65.95,72.1%,2023-05-19,65,1.54,70,0.59
UPST,17.76,0.19,+23.46%,0.81,19.19,70.2%,2023-05-19,19,0.5,20,0.31
