Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
CRM,211.92,3.22,+16.70%,19.28,215.72,65.9%,2023-06-23,212.5,3.45,235,0.23
RIVN,15.24,0.5,+16.67%,3,16,66.0%,2023-06-23,15.5,0.62,19,0.12
BA,219.41,1.07,+16.64%,6.43,221.07,67.7%,2023-06-16,220,1.14,227.5,0.07
META,281.83,1.78,+16.60%,10.72,284.28,66.8%,2023-06-16,282.5,1.92,295,0.14
MU,68.82,0.71,+16.55%,4.29,70.71,70.9%,2023-06-23,70,0.89,75,0.18
NFLX,445.27,2.83,+16.48%,17.17,462.83,76.2%,2023-06-23,460,4.5,480,1.67
TSLA,255.9,0.59,+16.48%,3.58,263.09,77.6%,2023-06-16,262.5,1.44,266.67,0.85
AMD,124.24,1.27,+16.43%,7.73,129.27,73.2%,2023-06-23,128,1.86,137,0.59
TSLA,255.9,7.05,+16.41%,42.95,264.55,65.7%,2023-06-23,257.5,7.65,307.5,0.6
ADBE,490.91,12.65,+16.35%,77.35,512.65,67.8%,2023-06-16,500,14.4,590,1.75
WFC,42.36,0.07,+16.28%,0.43,43.57,77.3%,2023-06-23,43.5,0.22,44,0.15
UPST,37.7,1.54,+16.28%,9.46,40.54,67.7%,2023-06-23,39,1.84,50,0.3
BABA,92.2,0.14,+16.28%,0.86,93.14,63.9%,2023-06-16,93,0.67,94,0.53
RBLX,40.63,0.14,+16.28%,0.86,43.14,78.5%,2023-06-23,43,0.47,44,0.33
TSLA,255.9,0.35,+16.28%,2.15,270.35,74.8%,2023-06-23,270,3.8,272.5,3.45
META,281.83,0.7,+16.28%,4.3,285.7,75.4%,2023-06-16,285,1.08,290,0.38
SQ,66.19,0.28,+16.28%,1.72,67.28,69.3%,2023-06-16,67,0.46,69,0.18
DKNG,24.83,0.14,+16.28%,0.86,26.14,76.9%,2023-06-23,26,0.29,27,0.15
BAC,29.37,0.07,+16.28%,0.43,30.07,75.8%,2023-06-23,30,0.15,30.5,0.08
CVNA,26.38,0.28,+16.28%,1.72,28.28,74.7%,2023-06-16,28,0.57,30,0.29
MRO,23.29,0.07,+16.28%,0.43,24.07,73.1%,2023-06-23,24,0.22,24.5,0.15
AMD,124.24,0.84,+16.28%,5.16,129.84,75.4%,2023-06-23,129,1.55,135,0.71
M,15.99,0.07,+16.28%,0.43,16.57,70.7%,2023-06-23,16.5,0.2,17,0.13
AMD,124.24,2.1,+16.28%,12.9,128.1,68.3%,2023-06-23,126,2.48,141,0.38
PLUG,10.82,0.07,+16.28%,0.43,11.07,65.7%,2023-06-16,11,0.14,11.5,0.07
INTC,35.82,0.42,+16.28%,2.58,37.42,73.0%,2023-06-23,37,0.59,40,0.17
RIVN,15.24,0.14,+16.28%,0.86,15.64,67.7%,2023-06-16,15.5,0.22,16.5,0.08
TGT,137.84,0.14,+16.28%,0.86,140.14,78.8%,2023-06-16,140,0.4,141,0.26
PYPL,65.85,0.42,+16.28%,2.58,66.42,65.8%,2023-06-16,66,0.48,69,0.06
GM,38.03,0.07,+16.28%,0.43,38.57,75.6%,2023-06-16,38.5,0.13,39,0.06
PLTR,16.6,0.07,+16.28%,0.43,17.07,72.7%,2023-06-16,17,0.15,17.5,0.08
MARA,9.36,0.14,+16.28%,0.86,10.14,71.5%,2023-06-23,10,0.28,11,0.14
TDOC,25.2,0.07,+16.28%,0.43,25.57,67.6%,2023-06-16,25.5,0.17,26,0.1
AMD,124.24,0.7,+16.28%,4.3,129.7,74.9%,2023-06-23,129,1.55,134,0.85
CAT,247.67,0.35,+16.28%,2.15,250.35,74.3%,2023-06-16,250,0.75,252.5,0.4
PFE,39.75,0.07,+16.28%,0.43,40.57,76.7%,2023-06-23,40.5,0.17,41,0.1
GOOG,125.79,0.07,+16.28%,0.43,127.07,73.2%,2023-06-16,127,0.34,127.5,0.27
MU,68.82,0.28,+16.28%,1.72,71.28,76.2%,2023-06-23,71,0.61,73,0.33
AMD,124.24,0.14,+16.28%,0.86,129.14,72.7%,2023-06-23,129,1.55,130,1.41
GME,24.84,0.07,+16.28%,0.43,25.07,59.5%,2023-06-16,25,0.33,25.5,0.26
COIN,54.25,0.14,+16.28%,0.86,59.14,76.8%,2023-06-23,59,0.87,60,0.73
DVN,49.6,0.28,+16.28%,1.72,51.28,75.8%,2023-06-23,51,0.39,53,0.11
GOOGL,125.09,0.56,+16.28%,3.44,128.56,75.9%,2023-06-23,128,0.87,132,0.31
DIS,92.94,0.14,+16.28%,0.86,95.14,75.7%,2023-06-23,95,0.53,96,0.39
NVDA,426.53,8.36,+16.19%,51.64,438.36,66.5%,2023-06-23,430,9.45,490,1.09
ADBE,490.91,10.45,+16.19%,64.55,515.45,69.9%,2023-06-16,505,12.45,580,2
BABA,92.2,1.67,+16.17%,10.33,94.67,66.0%,2023-06-23,93,2.02,105,0.35
AMD,124.24,1.67,+16.17%,10.33,128.67,70.8%,2023-06-23,127,2.14,139,0.47
ADBE,490.91,14.6,+16.15%,90.4,509.6,65.5%,2023-06-16,495,15.9,600,1.3
NVDA,426.53,4.16,+16.10%,25.84,444.16,73.6%,2023-06-23,440,6.2,470,2.04
NVDA,426.53,2.08,+16.10%,12.92,447.08,76.8%,2023-06-23,445,5,460,2.92
COIN,54.25,2.08,+16.10%,12.92,57.08,66.7%,2023-06-23,55,2.15,70,0.07
NFLX,445.27,6.92,+16.06%,43.08,456.92,68.3%,2023-06-23,450,7.65,500,0.73
BA,219.41,2.42,+16.05%,15.08,224.92,70.7%,2023-06-23,222.5,2.72,240,0.3
ZM,69.94,0.69,+16.01%,4.31,70.69,64.7%,2023-06-16,70,0.76,75,0.07
NFLX,445.27,4.83,+16.01%,30.17,459.83,72.3%,2023-06-23,455,5.85,490,1.02
TSLA,255.9,2.07,+16.01%,12.93,272.07,77.2%,2023-06-23,270,3.8,285,1.73
MSFT,348.1,0.69,+16.01%,4.31,350.69,58.4%,2023-06-23,350,3.15,355,2.46
AI,46.37,1.1,+15.94%,6.9,51.1,69.2%,2023-06-23,50,2.2,58,1.1
AFRM,17.28,0.55,+15.94%,3.45,18.55,69.8%,2023-06-23,18,0.67,22,0.12
JD,39.96,0.55,+15.94%,3.45,41.55,71.6%,2023-06-23,41,0.69,45,0.14
ADBE,490.91,2.75,+15.94%,17.25,532.75,76.8%,2023-06-23,530,9.5,550,6.75
TSLA,255.9,3.78,+15.94%,23.72,268.78,72.5%,2023-06-23,265,5,292.5,1.22
GS,339.74,1.37,+15.87%,8.63,346.37,74.0%,2023-06-23,345,1.82,355,0.45
ON,91,0.41,+15.83%,2.59,92.41,71.3%,2023-06-16,92,0.56,95,0.15
AMZN,127.11,0.41,+15.83%,2.59,128.41,71.6%,2023-06-16,128,0.51,131,0.1
SQ,66.19,0.82,+15.83%,5.18,68.82,71.6%,2023-06-23,68,1.07,74,0.25
TSLA,255.9,2.73,+15.81%,17.27,260.23,67.7%,2023-06-16,257.5,2.97,277.5,0.24
TSLA,255.9,0.68,+15.74%,4.32,263.18,77.8%,2023-06-16,262.5,1.44,267.5,0.76
AMZN,127.11,1.63,+15.72%,10.37,129.63,67.9%,2023-06-23,128,1.76,140,0.13
SHOP,66.1,0.95,+15.70%,6.05,68.95,72.2%,2023-06-23,68,1.18,75,0.23
AMD,124.24,1.76,+15.66%,11.24,128.76,71.1%,2023-06-23,127,2.14,140,0.38
CRM,211.92,2.03,+15.65%,12.97,217.03,70.8%,2023-06-23,215,2.41,230,0.38
NVDA,426.53,6.09,+15.65%,38.91,441.09,70.0%,2023-06-23,435,7.7,480,1.61
TSLA,255.9,7.1,+15.64%,45.4,264.6,65.8%,2023-06-23,257.5,7.65,310,0.55
PYPL,65.85,0.27,+15.61%,1.73,68.27,77.5%,2023-06-23,68,0.56,70,0.29
ROKU,71.75,0.54,+15.61%,3.46,73.54,73.1%,2023-06-16,73,0.67,77,0.13
AVGO,883.43,1.35,+15.61%,8.65,891.35,67.6%,2023-06-16,890,4.1,900,2.75
GOOGL,125.09,0.27,+15.61%,1.73,129.27,80.1%,2023-06-23,129,0.67,131,0.4
RTX,98,0.27,+15.61%,1.73,100.27,78.9%,2023-06-23,100,0.4,102,0.13
RIVN,15.24,0.27,+15.61%,1.73,16.27,71.0%,2023-06-23,16,0.45,18,0.18
OKTA,76.18,0.27,+15.61%,1.73,77.27,69.7%,2023-06-16,77,0.47,79,0.2
AMD,124.24,0.54,+15.61%,3.46,129.54,74.3%,2023-06-23,129,1.55,133,1.01
DOCU,54.28,0.54,+15.61%,3.46,56.54,73.2%,2023-06-23,56,0.77,60,0.23
TSLA,255.9,2.69,+15.54%,17.31,270.19,74.6%,2023-06-23,267.5,4.25,287.5,1.56
CVNA,26.38,0.47,+15.51%,3.03,27.97,71.2%,2023-06-16,27.5,0.68,31,0.21
AVGO,883.43,4.7,+15.51%,30.3,889.7,64.1%,2023-06-16,885,5.8,920,1.1
CRM,211.92,1.34,+15.47%,8.66,213.84,65.9%,2023-06-16,212.5,1.56,222.5,0.22
AMD,124.24,1.34,+15.47%,8.66,129.34,73.5%,2023-06-23,128,1.86,138,0.52
NVDA,426.53,0.67,+15.47%,4.33,435.67,79.3%,2023-06-16,435,1.62,440,0.95
AMZN,127.11,0.8,+15.38%,5.2,130.8,75.2%,2023-06-23,130,1.09,136,0.29
ORCL,126.55,0.4,+15.38%,2.6,128.4,74.9%,2023-06-16,128,0.59,131,0.19
BABA,92.2,0.4,+15.38%,2.6,93.4,67.4%,2023-06-16,93,0.67,96,0.27
C,48.56,0.2,+15.38%,1.3,49.7,76.4%,2023-06-23,49.5,0.27,51,0.07
AI,46.37,0.4,+15.38%,2.6,48.4,70.5%,2023-06-16,48,0.8,51,0.4
AMD,124.24,2.13,+15.36%,13.87,128.13,68.5%,2023-06-23,126,2.48,142,0.35
TSLA,255.9,5.97,+15.30%,39.03,265.97,68.1%,2023-06-23,260,6.65,305,0.68
ENPH,180.51,0.99,+15.21%,6.51,183.49,70.6%,2023-06-16,182.5,1.26,190,0.27
SE,62.87,0.66,+15.21%,4.34,65.66,74.8%,2023-06-23,65,0.85,70,0.19
MRVL,62.03,0.33,+15.21%,2.17,62.83,69.2%,2023-06-16,62.5,0.41,65,0.08
GS,339.74,0.33,+15.21%,2.17,342.83,73.2%,2023-06-16,342.5,0.83,345,0.5
WYNN,104.57,0.66,+15.21%,4.34,105.66,67.1%,2023-06-16,105,0.75,110,0.09
QCOM,123.61,1.32,+15.21%,8.68,126.32,69.6%,2023-06-23,125,1.51,135,0.19
BIDU,148.71,0.66,+15.21%,4.34,150.66,67.9%,2023-06-16,150,1.05,155,0.39
COST,529.18,1.32,+15.21%,8.68,531.32,65.6%,2023-06-16,530,1.51,540,0.19
TSLA,255.9,1.32,+15.21%,8.68,273.82,79.5%,2023-06-23,272.5,3.25,282.5,1.93
AMD,124.24,2.63,+15.14%,17.37,127.63,66.3%,2023-06-23,125,2.89,145,0.26
AMD,124.24,0.92,+15.13%,6.08,129.92,75.7%,2023-06-23,129,1.55,136,0.63
ADBE,490.91,13.1,+15.07%,86.9,513.1,68.2%,2023-06-16,500,14.4,600,1.3
TSLA,255.9,4.9,+15.03%,32.6,267.4,70.4%,2023-06-23,262.5,5.75,300,0.85
TSLA,255.9,3.92,+15.03%,26.08,268.92,72.7%,2023-06-23,265,5,295,1.08
U,41.67,0.52,+14.94%,3.48,42.52,66.5%,2023-06-16,42,0.64,46,0.12
PDD,80.82,0.26,+14.94%,1.74,82.26,73.1%,2023-06-16,82,0.5,84,0.24
COIN,54.25,0.26,+14.94%,1.74,56.26,76.9%,2023-06-16,56,0.38,58,0.12
ATVI,81.45,0.39,+14.94%,2.61,82.39,65.6%,2023-06-23,82,0.61,85,0.22
PYPL,65.85,0.65,+14.94%,4.35,67.65,71.3%,2023-06-23,67,0.82,72,0.17
CHPT,9.05,0.13,+14.94%,0.87,9.63,71.5%,2023-06-23,9.5,0.21,10.5,0.08
SHOP,66.1,0.39,+14.94%,2.61,67.39,73.8%,2023-06-16,67,0.46,70,0.07
ADBE,490.91,2.6,+14.94%,17.4,522.6,74.8%,2023-06-16,520,8.3,540,5.7
AI,46.37,0.65,+14.94%,4.35,47.65,63.4%,2023-06-16,47,1,52,0.35
AMC,4.76,0.13,+14.94%,0.87,5.13,67.3%,2023-06-23,5,0.19,6,0.06
TSM,105.18,0.13,+14.94%,0.87,109.13,76.5%,2023-06-23,109,0.88,110,0.75
U,41.67,0.13,+14.94%,0.87,43.13,76.6%,2023-06-16,43,0.37,44,0.24
SCHW,55.51,0.26,+14.94%,1.74,57.26,76.4%,2023-06-23,57,0.39,59,0.13
BILI,18.3,0.13,+14.94%,0.87,18.63,67.4%,2023-06-16,18.5,0.19,19.5,0.06
OPEN,2.98,0.13,+14.94%,0.87,3.13,59.8%,2023-06-23,3,0.19,4,0.06
AFRM,17.28,0.13,+14.94%,0.87,19.13,77.1%,2023-06-23,19,0.4,20,0.27
AI,46.37,1.3,+14.94%,8.7,51.3,69.9%,2023-06-23,50,2.2,60,0.9
ADBE,490.91,3.25,+14.94%,21.75,528.25,78.3%,2023-06-16,525,7.25,550,4
CVNA,26.38,0.65,+14.94%,4.35,27.65,67.3%,2023-06-16,27,0.79,32,0.14
DVN,49.6,0.13,+14.94%,0.87,50.13,70.1%,2023-06-16,50,0.21,51,0.08
RIOT,9.97,0.26,+14.94%,1.74,10.76,71.4%,2023-06-23,10.5,0.34,12.5,0.08
SOFI,9.55,0.26,+14.94%,1.74,10.26,70.0%,2023-06-23,10,0.35,12,0.09
DIS,92.94,0.26,+14.94%,1.74,95.26,76.9%,2023-06-23,95,0.53,97,0.27
JPM,143.09,0.39,+14.94%,2.61,145.39,75.7%,2023-06-23,145,0.56,148,0.17
MSTR,277.92,2.6,+14.94%,17.4,282.6,67.2%,2023-06-16,280,3,300,0.4
AMD,124.24,0.26,+14.94%,1.74,130.26,77.0%,2023-06-23,130,1.35,132,1.09
GOOGL,125.09,0.13,+14.94%,0.87,129.13,79.3%,2023-06-23,129,0.67,130,0.54
MRO,23.29,0.13,+14.94%,0.87,24.13,74.7%,2023-06-23,24,0.22,25,0.09
TSLA,255.9,1.73,+14.91%,11.6,261.73,73.1%,2023-06-16,260,2.1,273.33,0.37
ADBE,490.91,14.9,+14.89%,100.1,509.9,65.7%,2023-06-16,495,15.9,610,1
AMZN,127.11,1.16,+14.80%,7.84,130.16,71.3%,2023-06-23,129,1.35,138,0.19
NVDA,426.53,6.43,+14.76%,43.57,441.43,70.4%,2023-06-23,435,7.7,485,1.27
TSLA,255.9,2.24,+14.68%,15.26,272.24,77.5%,2023-06-23,270,3.8,287.5,1.56
AMD,124.24,0.64,+14.68%,4.36,130.64,78.3%,2023-06-23,130,1.35,135,0.71
GOOGL,125.09,0.64,+14.68%,4.36,128.64,76.4%,2023-06-23,128,0.87,133,0.23
TSLA,255.9,0.64,+14.68%,4.36,273.14,78.7%,2023-06-23,272.5,3.25,277.5,2.61
NFLX,445.27,3.2,+14.68%,21.8,463.2,76.6%,2023-06-23,460,4.5,485,1.3
NVDA,426.53,4.47,+14.64%,30.53,444.47,74.0%,2023-06-23,440,6.2,475,1.73
TSLA,255.9,2.87,+14.62%,19.63,270.37,74.9%,2023-06-23,267.5,4.25,290,1.38
XOM,105.89,0.51,+14.61%,3.49,108.51,75.7%,2023-06-23,108,0.64,112,0.13
ADBE,490.91,2.55,+14.61%,17.45,532.55,80.8%,2023-06-16,530,6.55,550,4
MSFT,348.1,2.55,+14.61%,17.45,352.55,64.3%,2023-06-23,350,3.15,370,0.6
TSLA,255.9,6.05,+14.60%,41.45,266.05,68.2%,2023-06-23,260,6.65,307.5,0.6
BABA,92.2,1.4,+14.58%,9.6,95.4,70.2%,2023-06-23,94,1.75,105,0.35
UPST,37.7,0.76,+14.50%,5.24,38.76,66.2%,2023-06-16,38,0.83,44,0.07
UPST,37.7,0.38,+14.50%,2.62,39.38,74.4%,2023-06-16,39,0.53,42,0.15
MSFT,348.1,0.95,+14.50%,6.55,355.95,73.9%,2023-06-23,355,2.09,362.5,1.14
AMD,124.24,1.39,+14.46%,9.61,129.39,73.7%,2023-06-23,128,1.86,139,0.47
GOOGL,125.09,1.01,+14.45%,6.99,128.01,72.4%,2023-06-23,127,1.15,135,0.14
GME,24.84,0.63,+14.42%,4.37,25.63,61.9%,2023-06-23,25,0.97,30,0.34
BRK.B,339.82,0.63,+14.42%,4.37,340.63,60.0%,2023-06-16,340,0.77,345,0.14
ADBE,490.91,10.7,+14.40%,74.3,515.7,70.1%,2023-06-16,505,12.45,590,1.75
AMD,124.24,1.76,+14.38%,12.24,128.76,71.1%,2023-06-23,127,2.14,141,0.38
ADBE,490.91,8.8,+14.38%,61.2,518.8,72.2%,2023-06-16,510,10.8,580,2
TSLA,255.9,7.22,+14.36%,50.28,264.72,66.0%,2023-06-23,257.5,7.65,315,0.43
ORCL,126.55,0.75,+14.29%,5.25,127.75,66.8%,2023-06-16,127,0.86,133,0.11
NIO,9.79,0.25,+14.29%,1.75,10.25,66.5%,2023-06-23,10,0.33,12,0.08
AMD,124.24,0.5,+14.29%,3.5,130.5,77.8%,2023-06-23,130,1.35,134,0.85
AMZN,127.11,0.5,+14.29%,3.5,131.5,79.0%,2023-06-23,131,0.85,135,0.35
LVS,58.66,0.25,+14.29%,1.75,59.25,67.3%,2023-06-16,59,0.32,61,0.07
PLTR,16.6,0.5,+14.29%,3.5,17.5,67.7%,2023-06-23,17,0.59,21,0.09
QCOM,123.61,0.5,+14.29%,3.5,124.5,66.2%,2023-06-16,124,0.61,128,0.11
RBLX,40.63,0.25,+14.29%,1.75,43.25,79.5%,2023-06-23,43,0.47,45,0.22
CCL,16.12,0.25,+14.29%,1.75,16.75,67.3%,2023-06-23,16.5,0.4,18.5,0.15
NVDA,426.53,2.49,+14.22%,17.51,447.49,77.3%,2023-06-23,445,5,465,2.51
NVDA,426.53,2.49,+14.22%,17.51,432.49,70.3%,2023-06-16,430,2.85,450,0.36
UPST,37.7,0.56,+14.21%,3.94,39.06,70.3%,2023-06-16,38.5,0.66,43,0.1
TSM,105.18,0.87,+14.19%,6.13,108.87,75.1%,2023-06-23,108,1.12,115,0.25
PLTR,16.6,0.31,+14.16%,2.19,17.81,73.0%,2023-06-23,17.5,0.44,20,0.13
RIVN,15.24,0.31,+14.16%,2.19,16.31,71.7%,2023-06-23,16,0.45,18.5,0.14
BA,219.41,0.31,+14.16%,2.19,227.81,79.5%,2023-06-23,227.5,1.31,230,1
NVDA,426.53,8.68,+14.16%,61.32,438.68,66.9%,2023-06-23,430,9.45,500,0.77
SNOW,190.98,0.31,+14.16%,2.19,197.81,83.6%,2023-06-16,197.5,0.75,200,0.44
MU,68.82,0.37,+14.07%,2.63,71.37,77.0%,2023-06-23,71,0.61,74,0.24
AMD,124.24,1.48,+14.07%,10.52,129.48,74.0%,2023-06-23,128,1.86,140,0.38
UPST,37.7,1.23,+14.03%,8.77,41.23,71.5%,2023-06-23,40,1.53,50,0.3
COIN,54.25,0.86,+14.01%,6.14,58.86,75.5%,2023-06-23,58,1.08,65,0.22
TSLA,255.9,2.76,+13.98%,19.74,260.26,67.8%,2023-06-16,257.5,2.97,280,0.21
BABA,92.2,0.49,+13.96%,3.51,93.49,68.7%,2023-06-16,93,0.67,97,0.18
PYPL,65.85,1.1,+13.92%,7.9,67.1,65.3%,2023-06-23,66,1.2,75,0.1
META,281.83,1.83,+13.90%,13.17,284.33,67.2%,2023-06-16,282.5,1.92,297.5,0.09
TSLA,255.9,6.1,+13.90%,43.9,266.1,68.3%,2023-06-23,260,6.65,310,0.55
ADBE,490.91,13.4,+13.87%,96.6,513.4,68.4%,2023-06-16,500,14.4,610,1
INTC,35.82,0.67,+13.87%,4.83,37.17,69.8%,2023-06-23,36.5,0.75,42,0.08
TSLA,255.9,3.03,+13.79%,21.97,270.53,75.1%,2023-06-23,267.5,4.25,292.5,1.22
ABNB,127.85,1.09,+13.78%,7.91,129.09,65.0%,2023-06-16,128,1.15,137,0.06
MSFT,348.1,1.21,+13.77%,8.79,351.21,70.5%,2023-06-16,350,1.35,360,0.14
TSLA,255.9,2.42,+13.77%,17.58,272.42,77.7%,2023-06-23,270,3.8,290,1.38
NVDA,426.53,6.61,+13.66%,48.39,441.61,70.6%,2023-06-23,435,7.7,490,1.09
CCL,16.12,0.06,+13.64%,0.44,17.06,74.6%,2023-06-23,17,0.29,17.5,0.23
CRM,211.92,0.3,+13.64%,2.2,215.3,76.4%,2023-06-16,215,0.79,217.5,0.49
CRM,211.92,2.1,+13.64%,15.4,217.1,71.1%,2023-06-23,215,2.41,232.5,0.31
IBM,138.4,0.12,+13.64%,0.88,139.12,70.5%,2023-06-16,139,0.28,140,0.16
PLTR,16.6,0.06,+13.64%,0.44,18.06,76.8%,2023-06-23,18,0.32,18.5,0.26
JD,39.96,0.06,+13.64%,0.44,40.56,71.1%,2023-06-16,40.5,0.21,41,0.15
JPM,143.09,0.12,+13.64%,0.88,144.12,77.0%,2023-06-16,144,0.2,145,0.08
CVNA,26.38,0.66,+13.64%,4.84,27.66,67.5%,2023-06-16,27,0.79,32.5,0.13
GME,24.84,0.24,+13.64%,1.76,25.24,66.2%,2023-06-16,25,0.33,27,0.09
UNP,205.92,0.3,+13.64%,2.2,207.8,72.0%,2023-06-16,207.5,0.55,210,0.25
TSLA,255.9,0.9,+13.64%,6.6,263.4,78.5%,2023-06-16,262.5,1.44,270,0.54
OXY,58.42,0.12,+13.64%,0.88,60.12,79.6%,2023-06-23,60,0.27,61,0.15
MARA,9.36,0.18,+13.64%,1.32,10.18,72.4%,2023-06-23,10,0.28,11.5,0.1
AFRM,17.28,0.06,+13.64%,0.44,18.06,81.1%,2023-06-16,18,0.13,18.5,0.07
AAPL,186.01,0.3,+13.64%,2.2,190.3,80.9%,2023-06-23,190,0.54,192.5,0.24
CVNA,26.38,0.54,+13.64%,3.96,28.04,72.0%,2023-06-16,27.5,0.68,32,0.14
RBLX,40.63,0.06,+13.64%,0.44,41.56,75.3%,2023-06-16,41.5,0.23,42,0.17
RIVN,15.24,0.12,+13.64%,0.88,16.62,76.9%,2023-06-23,16.5,0.33,17.5,0.21
DOCU,54.28,0.24,+13.64%,1.76,55.24,71.9%,2023-06-16,55,0.34,57,0.1
GOOGL,125.09,0.36,+13.64%,2.64,129.36,80.6%,2023-06-23,129,0.67,132,0.31
MRVL,62.03,0.12,+13.64%,0.88,63.12,75.2%,2023-06-16,63,0.27,64,0.15
OKTA,76.18,0.36,+13.64%,2.64,77.36,71.1%,2023-06-16,77,0.47,80,0.11
NVDA,426.53,0.6,+13.64%,4.4,450.6,80.4%,2023-06-23,450,4.1,455,3.5
AFRM,17.28,0.06,+13.64%,0.44,19.06,76.3%,2023-06-23,19,0.4,19.5,0.34
V,226.17,0.3,+13.64%,2.2,227.8,75.0%,2023-06-16,227.5,0.42,230,0.12
RIVN,15.24,0.06,+13.64%,0.44,16.56,75.9%,2023-06-23,16.5,0.33,17,0.27
ADBE,490.91,3.6,+13.64%,26.4,533.6,77.2%,2023-06-23,530,9.5,560,5.9
AA,35.97,0.06,+13.64%,0.44,36.56,70.9%,2023-06-16,36.5,0.19,37,0.13
MRVL,62.03,0.06,+13.64%,0.44,63.06,74.0%,2023-06-16,63,0.27,63.5,0.21
NIO,9.79,0.06,+13.64%,0.44,10.56,75.9%,2023-06-23,10.5,0.21,11,0.15
PLTR,16.6,0.12,+13.64%,0.88,18.12,77.7%,2023-06-23,18,0.32,19,0.2
ADBE,490.91,0.6,+13.64%,4.4,505.6,62.4%,2023-06-16,505,12.45,510,11.85
AMD,124.24,0.96,+13.64%,7.04,129.96,75.9%,2023-06-23,129,1.55,137,0.59
AMD,124.24,0.72,+13.64%,5.28,130.72,78.6%,2023-06-23,130,1.35,136,0.63
HD,302.02,1.2,+13.64%,8.8,303.7,67.3%,2023-06-16,302.5,1.26,312.5,0.06
WISH,7.9,0.06,+13.64%,0.44,8.06,62.1%,2023-06-16,8,0.12,8.5,0.06
SQ,66.19,0.36,+13.64%,2.64,67.36,70.6%,2023-06-16,67,0.46,70,0.1
NFLX,445.27,1.8,+13.64%,13.2,451.8,73.1%,2023-06-16,450,2.25,465,0.45
LCID,6.59,0.06,+13.64%,0.44,7.06,72.3%,2023-06-23,7,0.16,7.5,0.1
ADBE,490.91,0.6,+13.64%,4.4,525.6,76.7%,2023-06-16,525,7.25,530,6.65
SMCI,243.92,0.6,+13.64%,4.4,250.6,74.8%,2023-06-16,250,1.7,255,1.1
SOFI,9.55,0.06,+13.64%,0.44,10.56,76.9%,2023-06-23,10.5,0.22,11,0.16
CVNA,26.38,0.36,+13.64%,2.64,28.36,75.6%,2023-06-16,28,0.57,31,0.21
CRM,211.92,3.29,+13.59%,24.21,215.79,66.2%,2023-06-23,212.5,3.45,240,0.16
AMD,124.24,1.79,+13.55%,13.21,128.79,71.3%,2023-06-23,127,2.14,142,0.35
TSLA,255.9,5.07,+13.55%,37.43,267.57,70.7%,2023-06-23,262.5,5.75,305,0.68
COIN,54.25,1.67,+13.54%,12.33,57.67,69.8%,2023-06-23,56,1.74,70,0.07
TSLA,255.9,1.78,+13.46%,13.22,261.78,73.3%,2023-06-16,260,2.1,275,0.32
TSLA,255.9,0.89,+13.46%,6.61,275.89,82.0%,2023-06-23,275,2.82,282.5,1.93
TSLA,255.9,4.15,+13.45%,30.85,269.15,73.1%,2023-06-23,265,5,300,0.85
NVDA,426.53,2.96,+13.43%,22.04,447.96,77.8%,2023-06-23,445,5,470,2.04
NVDA,426.53,1.18,+13.38%,8.82,451.18,80.9%,2023-06-23,450,4.1,460,2.92
MRNA,129.98,1.18,+13.38%,8.82,131.18,63.7%,2023-06-16,130,1.29,140,0.11
V,226.17,0.59,+13.38%,4.41,230.59,78.9%,2023-06-23,230,0.8,235,0.21
MSFT,348.1,2.65,+13.35%,19.85,352.65,64.6%,2023-06-23,350,3.15,372.5,0.5
RIVN,15.24,0.53,+13.35%,3.97,16.03,66.6%,2023-06-23,15.5,0.62,20,0.09
AVGO,883.43,2.35,+13.31%,17.65,892.35,69.7%,2023-06-16,890,4.1,910,1.75
TSM,105.18,0.47,+13.31%,3.53,106.47,70.8%,2023-06-16,106,0.59,110,0.12
AMD,124.24,0.47,+13.31%,3.53,131.47,81.1%,2023-06-23,131,1.18,135,0.71
ADBE,490.91,11.15,+13.30%,83.85,516.15,70.4%,2023-06-16,505,12.45,600,1.3
AMD,124.24,2.22,+13.23%,16.78,128.22,68.9%,2023-06-23,126,2.48,145,0.26
TSLA,255.9,7.3,+13.22%,55.2,264.8,66.2%,2023-06-23,257.5,7.65,320,0.35
DIS,92.94,0.7,+13.21%,5.3,94.7,71.2%,2023-06-23,94,0.82,100,0.12
MANU,24.81,0.35,+13.21%,2.65,25.35,61.5%,2023-06-16,25,0.5,28,0.15
MRNA,129.98,0.35,+13.21%,2.65,132.35,75.4%,2023-06-16,132,0.63,135,0.28
GOOGL,125.09,0.35,+13.21%,2.65,126.35,73.1%,2023-06-16,126,0.41,129,0.06
CRM,211.92,1.45,+13.12%,11.05,213.95,66.8%,2023-06-16,212.5,1.56,225,0.11
NFLX,445.27,3.48,+13.12%,26.52,463.48,77.0%,2023-06-23,460,4.5,490,1.02
ROKU,71.75,0.58,+13.12%,4.42,73.58,73.6%,2023-06-16,73,0.67,78,0.09
PLTR,16.6,0.52,+13.07%,3.98,17.52,68.1%,2023-06-23,17,0.59,21.5,0.07
ADBE,490.91,7.5,+13.04%,57.5,522.5,74.7%,2023-06-16,515,9.5,580,2
TSLA,255.9,3.17,+13.03%,24.33,270.67,75.3%,2023-06-23,267.5,4.25,295,1.08
