Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
MSFT,334.45,0.13,+5.49%,2.37,345.13,93.7%,2023-06-16,345,0.44,347.5,0.31
TSLA,252.99,1.43,+5.49%,26.07,271.43,90.4%,2023-06-16,270,1.64,297.5,0.21
GS,338.12,0.13,+5.49%,2.37,345.13,85.0%,2023-06-16,345,0.48,347.5,0.35
TSLA,252.99,2.99,+5.49%,54.51,265.49,81.9%,2023-06-16,262.5,3.05,320,0.06
NVDA,418.93,3.63,+5.47%,66.37,433.63,83.9%,2023-06-16,430,3.7,500,0.07
AMD,125.51,0.67,+5.43%,12.33,131.67,90.2%,2023-06-16,131,0.73,144,0.06
TSM,106.22,0.36,+5.42%,6.64,109.36,87.9%,2023-06-16,109,0.42,116,0.06
META,269.78,0.77,+5.41%,14.23,278.27,89.2%,2023-06-16,277.5,0.88,292.5,0.11
TSLA,252.99,2.03,+5.35%,37.97,268.7,87.0%,2023-06-16,266.67,2.15,306.67,0.12
BABA,88.79,0.71,+5.34%,13.29,95.71,87.7%,2023-06-23,95,0.82,109,0.11
NFLX,437.87,1,+5.26%,19,461,92.8%,2023-06-16,460,1.34,480,0.34
AMD,125.51,0.05,+5.26%,0.95,134.05,95.8%,2023-06-16,134,0.36,135,0.31
PATH,17.67,0.05,+5.26%,0.95,18.55,81.0%,2023-06-16,18.5,0.15,19.5,0.1
MRVL,61.52,0.05,+5.26%,0.95,65.05,93.9%,2023-06-16,65,0.15,66,0.1
GOOGL,122.45,0.05,+5.26%,0.95,130.05,93.9%,2023-06-23,130,0.29,131,0.24
DWAC,12.9,0.05,+5.26%,0.95,13.05,70.8%,2023-06-16,13,0.11,14,0.06
AI,41.54,0.05,+5.26%,0.95,45.05,79.7%,2023-06-16,45,0.75,46,0.7
ENVX,13.39,0.05,+5.26%,0.95,14.05,75.7%,2023-06-16,14,0.15,15,0.1
QURE,19.14,0.25,+5.26%,4.75,20.25,60.0%,2023-06-16,20,1.1,25,0.85
MMM,101.6,0.05,+5.26%,0.95,104.05,88.9%,2023-06-16,104,0.17,105,0.12
JPM,140.98,0.1,+5.26%,1.9,144.1,89.9%,2023-06-16,144,0.17,146,0.07
TSM,106.22,0.2,+5.26%,3.8,110.2,92.7%,2023-06-16,110,0.29,114,0.09
ZM,67.2,0.15,+5.26%,2.85,71.15,91.4%,2023-06-16,71,0.29,74,0.14
DOCU,54.17,0.15,+5.26%,2.85,57.15,88.8%,2023-06-16,57,0.22,60,0.07
AMZN,125.06,0.05,+5.26%,0.95,131.05,97.0%,2023-06-16,131,0.18,132,0.13
TDOC,24.61,0.05,+5.26%,0.95,26.05,90.7%,2023-06-16,26,0.11,27,0.06
AMD,125.51,0.15,+5.26%,2.85,134.15,96.0%,2023-06-16,134,0.36,137,0.21
DVN,48.7,0.05,+5.26%,0.95,52.05,89.6%,2023-06-23,52,0.13,53,0.08
COF,111.9,0.05,+5.26%,0.95,115.05,83.5%,2023-06-16,115,0.35,116,0.3
ORCL,121.33,0.05,+5.26%,0.95,125.05,87.7%,2023-06-16,125,0.38,126,0.33
VLO,110.98,0.05,+5.26%,0.95,115.05,86.5%,2023-06-16,115,0.27,116,0.22
ZM,67.2,0.1,+5.26%,1.9,71.1,91.2%,2023-06-16,71,0.29,73,0.19
TGT,133.3,0.25,+5.26%,4.75,138.25,90.2%,2023-06-16,138,0.38,143,0.13
AMZN,125.06,0.2,+5.26%,3.8,130.2,95.0%,2023-06-16,130,0.27,134,0.07
DIS,92.15,0.1,+5.26%,1.9,95.1,92.0%,2023-06-16,95,0.17,97,0.07
SHOP,64.83,0.2,+5.26%,3.8,69.2,92.9%,2023-06-16,69,0.27,73,0.07
SBUX,100.28,0.05,+5.26%,0.95,103.05,93.3%,2023-06-16,103,0.14,104,0.09
PATH,17.67,0.05,+5.26%,0.95,19.05,78.9%,2023-06-23,19,0.25,20,0.2
DIS,92.15,0.15,+5.26%,2.85,97.15,92.3%,2023-06-23,97,0.27,100,0.12
PYPL,63.31,0.05,+5.26%,0.95,68.05,93.1%,2023-06-23,68,0.28,69,0.23
AAPL,182.79,0.25,+5.26%,4.75,190.25,91.5%,2023-06-23,190,0.33,195,0.08
GOOGL,122.45,0.1,+5.26%,1.9,130.1,94.0%,2023-06-23,130,0.29,132,0.19
NKE,112.36,0.25,+5.26%,4.75,115.25,89.3%,2023-06-16,115,0.31,120,0.06
SHEL,59.06,0.05,+5.26%,0.95,60.05,78.5%,2023-06-16,60,0.15,61,0.1
PYPL,63.31,0.05,+5.26%,0.95,66.05,93.6%,2023-06-16,66,0.15,67,0.1
GOOGL,122.45,0.05,+5.26%,0.95,127.05,95.2%,2023-06-16,127,0.16,128,0.11
CRM,208.79,0.75,+5.26%,14.25,220.75,88.3%,2023-06-23,220,0.97,235,0.22
GME,25.58,0.3,+5.26%,5.7,27.3,85.5%,2023-06-16,27,0.43,33,0.13
GME,25.58,0.1,+5.26%,1.9,27.6,88.7%,2023-06-16,27.5,0.34,29.5,0.24
QURE,19.14,0.5,+5.26%,9.5,20.5,62.1%,2023-06-16,20,1.1,30,0.6
TSLA,252.99,1.87,+5.25%,35.63,269.37,87.9%,2023-06-16,267.5,2,305,0.13
SNOW,177.83,0.87,+5.23%,16.63,188.37,90.2%,2023-06-16,187.5,0.94,205,0.07
TSLA,252.99,2.4,+5.23%,45.93,267.4,85.0%,2023-06-16,265,2.48,313.33,0.08
MSFT,334.45,0.62,+5.22%,11.88,343.12,89.7%,2023-06-16,342.5,0.74,355,0.12
CRM,208.79,1.11,+5.19%,21.39,213.61,79.3%,2023-06-16,212.5,1.17,235,0.06
META,269.78,0.37,+5.19%,7.13,280.37,93.3%,2023-06-16,280,0.57,287.5,0.2
NVDA,418.93,1.48,+5.19%,28.52,441.48,92.6%,2023-06-16,440,1.73,470,0.25
CRM,208.79,0.37,+5.19%,7.13,222.87,91.8%,2023-06-23,222.5,0.71,230,0.34
NVDA,418.93,0.74,+5.19%,14.26,445.74,95.5%,2023-06-16,445,1.18,460,0.44
BYND,13.45,0.27,+5.16%,5.23,14.77,77.8%,2023-06-16,14.5,0.36,20,0.09
AMD,125.51,0.49,+5.15%,9.51,132.49,92.6%,2023-06-16,132,0.57,142,0.08
AMD,125.51,0.88,+5.14%,17.12,137.88,91.3%,2023-06-23,137,1.03,155,0.15
TGT,133.3,0.44,+5.14%,8.56,137.44,86.6%,2023-06-16,137,0.52,146,0.08
BYND,13.45,0.22,+5.14%,4.28,14.72,77.0%,2023-06-16,14.5,0.36,19,0.14
NFLX,437.87,2.92,+5.12%,57.08,452.92,83.2%,2023-06-16,450,3,510,0.08
TSLA,252.99,1.46,+5.12%,28.54,271.46,90.4%,2023-06-16,270,1.64,300,0.18
AMD,125.51,0.34,+5.11%,6.66,133.34,94.5%,2023-06-16,133,0.46,140,0.12
BYND,13.45,0.17,+5.11%,3.33,14.67,76.2%,2023-06-16,14.5,0.36,18,0.19
AMZN,125.06,0.34,+5.11%,6.66,133.34,93.1%,2023-06-23,133,0.45,140,0.11
NVDA,418.93,3.64,+5.10%,71.36,433.64,83.9%,2023-06-16,430,3.7,505,0.06
AVGO,862.06,3.15,+5.09%,61.85,888.15,87.2%,2023-06-16,885,3.7,950,0.55
ADBE,476.37,4.36,+5.09%,85.64,524.36,86.3%,2023-06-16,520,4.95,610,0.59
AMD,125.51,1.21,+5.09%,23.79,136.21,88.3%,2023-06-23,135,1.3,160,0.09
GME,25.58,0.41,+5.07%,8.09,26.91,80.4%,2023-06-16,26.5,0.5,35,0.09
TSLA,252.99,2.41,+5.06%,47.59,267.41,85.0%,2023-06-16,265,2.48,315,0.07
NVDA,418.93,2.41,+5.06%,47.59,437.41,88.7%,2023-06-16,435,2.54,485,0.13
TSLA,252.99,0.72,+5.04%,14.28,275.72,94.3%,2023-06-16,275,1.08,290,0.36
BABA,88.79,0.72,+5.04%,14.28,95.72,87.7%,2023-06-23,95,0.82,110,0.1
TSLA,252.99,0.96,+5.04%,19.04,274.29,93.2%,2023-06-16,273.33,1.24,293.33,0.28
CVX,156.4,0.12,+5.04%,2.38,160.12,87.3%,2023-06-16,160,0.23,162.5,0.11
TSLA,252.99,1.88,+5.04%,37.29,269.38,87.9%,2023-06-16,267.5,2,306.67,0.12
UNH,453.22,2.38,+5.00%,47.62,462.38,74.8%,2023-06-16,460,2.44,510,0.06
AMD,125.51,0.19,+4.99%,3.81,134.19,96.1%,2023-06-16,134,0.36,138,0.17
BABA,88.79,0.19,+4.99%,3.81,94.19,94.9%,2023-06-16,94,0.27,98,0.08
QCOM,122.24,0.19,+4.99%,3.81,126.19,88.2%,2023-06-16,126,0.29,130,0.1
TSLA,252.99,2.05,+4.97%,41.28,268.72,87.0%,2023-06-16,266.67,2.15,310,0.1
NFLX,437.87,1.89,+4.96%,38.11,456.89,88.7%,2023-06-16,455,2.02,495,0.13
SE,63.03,0.33,+4.95%,6.67,65.33,82.2%,2023-06-16,65,0.39,72,0.06
BA,216.32,0.47,+4.93%,9.53,230.47,89.9%,2023-06-23,230,0.75,240,0.28
NVDA,418.93,3.28,+4.92%,66.72,458.28,90.1%,2023-06-23,455,3.7,525,0.42
TSLA,252.99,2.42,+4.91%,49.25,267.42,85.1%,2023-06-16,265,2.48,316.67,0.06
ANET,167.41,0.35,+4.90%,7.15,172.85,83.3%,2023-06-16,172.5,0.55,180,0.2
GME,25.58,0.07,+4.90%,1.43,27.57,88.4%,2023-06-16,27.5,0.34,29,0.27
SQ,63.24,0.14,+4.90%,2.86,67.14,91.2%,2023-06-16,67,0.21,70,0.07
GME,25.58,0.14,+4.90%,2.86,27.64,89.1%,2023-06-16,27.5,0.34,30.5,0.2
GOOG,123.06,0.07,+4.90%,1.43,127.57,94.8%,2023-06-16,127.5,0.17,129,0.1
GOOGL,122.45,0.14,+4.90%,2.86,130.14,94.1%,2023-06-23,130,0.29,133,0.15
SQ,63.24,0.07,+4.90%,1.43,67.57,93.2%,2023-06-16,67.5,0.17,69,0.1
BA,216.32,0.35,+4.90%,7.15,222.85,87.5%,2023-06-16,222.5,0.45,230,0.1
ORCL,121.33,0.28,+4.90%,5.72,125.28,89.0%,2023-06-16,125,0.38,131,0.1
GOOG,123.06,0.14,+4.90%,2.86,127.14,93.0%,2023-06-16,127,0.21,130,0.07
NFLX,437.87,0.23,+4.82%,4.77,465.23,95.7%,2023-06-16,465,0.91,470,0.68
SNOW,177.83,0.46,+4.82%,9.54,190.46,93.6%,2023-06-16,190,0.6,200,0.14
BIDU,146.54,0.23,+4.82%,4.77,155.23,92.3%,2023-06-16,155,0.48,160,0.25
MSFT,334.45,0.23,+4.82%,4.77,345.23,93.9%,2023-06-16,345,0.44,350,0.21
TSLA,252.99,1.49,+4.80%,31.01,271.49,90.5%,2023-06-16,270,1.64,302.5,0.15
GME,25.58,0.16,+4.79%,3.34,27.66,89.3%,2023-06-16,27.5,0.34,31,0.18
GME,25.58,0.32,+4.79%,6.68,27.32,85.8%,2023-06-16,27,0.43,34,0.11
TSLA,252.99,0.99,+4.79%,20.68,274.32,93.2%,2023-06-16,273.33,1.24,295,0.25
AVGO,862.06,5.7,+4.78%,119.3,880.7,79.8%,2023-06-16,875,5.9,1000,0.2
AMD,125.51,1.41,+4.77%,29.59,135.41,86.6%,2023-06-23,134,1.47,165,0.06
AMD,125.51,0.5,+4.76%,10.5,132.5,92.6%,2023-06-16,132,0.57,143,0.07
META,269.78,0.79,+4.73%,16.71,278.29,89.2%,2023-06-16,277.5,0.88,295,0.09
CRM,208.79,0.79,+4.73%,16.71,220.79,88.3%,2023-06-23,220,0.97,237.5,0.18
NKE,112.36,0.09,+4.71%,1.91,116.09,93.9%,2023-06-16,116,0.19,118,0.1
ORCL,121.33,0.09,+4.71%,1.91,126.09,92.9%,2023-06-16,126,0.27,128,0.18
ZM,67.2,0.18,+4.71%,3.82,71.18,91.6%,2023-06-16,71,0.29,75,0.11
XOM,104.55,0.09,+4.71%,1.91,110.09,89.9%,2023-06-23,110,0.21,112,0.12
JPM,140.98,0.09,+4.71%,1.91,146.09,89.9%,2023-06-23,146,0.21,148,0.12
TGT,133.3,0.27,+4.71%,5.73,138.27,90.3%,2023-06-16,138,0.38,144,0.11
AMD,125.51,0.36,+4.71%,7.64,133.36,94.6%,2023-06-16,133,0.46,141,0.1
TGT,133.3,0.45,+4.71%,9.55,137.45,86.6%,2023-06-16,137,0.52,147,0.07
PYPL,63.31,0.09,+4.71%,1.91,68.09,93.2%,2023-06-23,68,0.28,70,0.19
SIMO,71.86,0.45,+4.71%,9.55,75.45,79.7%,2023-06-16,75,0.65,85,0.2
TSLA,252.99,1.9,+4.68%,40.6,269.4,87.9%,2023-06-16,267.5,2,310,0.1
AMD,125.51,1.07,+4.67%,22.93,137.07,89.9%,2023-06-23,136,1.16,160,0.09
GME,25.58,0.2,+4.65%,4.3,27.7,89.7%,2023-06-16,27.5,0.34,32,0.14
NVDA,418.93,2.44,+4.64%,52.56,437.44,88.7%,2023-06-16,435,2.54,490,0.1
TSLA,252.99,2.07,+4.64%,44.59,268.74,87.0%,2023-06-16,266.67,2.15,313.33,0.08
GME,25.58,0.42,+4.63%,9.08,26.92,80.6%,2023-06-16,26.5,0.5,36,0.08
TSM,106.22,0.22,+4.60%,4.78,110.22,92.8%,2023-06-16,110,0.29,115,0.07
CAT,242.01,0.55,+4.60%,11.95,248.05,83.4%,2023-06-16,247.5,0.7,260,0.15
HD,297.21,0.22,+4.60%,4.78,305.22,91.0%,2023-06-16,305,0.41,310,0.19
TSLA,252.99,2.42,+4.60%,52.58,267.42,85.1%,2023-06-16,265,2.48,320,0.06
CRM,208.79,0.44,+4.60%,9.56,222.94,91.9%,2023-06-23,222.5,0.71,232.5,0.27
CRM,208.79,0.55,+4.60%,11.95,215.55,87.2%,2023-06-16,215,0.65,227.5,0.1
NFLX,437.87,0.44,+4.60%,9.56,465.44,95.8%,2023-06-16,465,0.91,475,0.47
CRM,208.79,0.11,+4.60%,2.39,217.61,92.9%,2023-06-16,217.5,0.37,220,0.26
AMD,125.51,0.22,+4.60%,4.78,134.22,96.1%,2023-06-16,134,0.36,139,0.14
NVDA,418.93,1.53,+4.57%,33.47,441.53,92.6%,2023-06-16,440,1.73,475,0.2
TSLA,252.99,0.8,+4.56%,17.53,275.8,94.4%,2023-06-16,275,1.08,293.33,0.28
NFLX,437.87,1.09,+4.56%,23.91,461.09,92.9%,2023-06-16,460,1.34,485,0.25
ORCL,121.33,0.61,+4.56%,13.39,126.61,85.4%,2023-06-23,126,0.7,140,0.09
BX,90.15,0.39,+4.53%,8.61,91.39,72.3%,2023-06-16,91,0.77,100,0.38
TMUS,128.28,0.13,+4.53%,2.87,131.13,86.8%,2023-06-16,131,0.2,134,0.07
ORCL,121.33,0.13,+4.53%,2.87,126.13,93.1%,2023-06-16,126,0.27,129,0.14
MSFT,334.45,0.65,+4.53%,14.35,343.15,89.7%,2023-06-16,342.5,0.74,357.5,0.09
ENPH,178.32,0.54,+4.52%,11.96,188.04,89.2%,2023-06-16,187.5,0.72,200,0.18
TSLA,252.99,1.51,+4.51%,33.49,271.51,90.5%,2023-06-16,270,1.64,305,0.13
TSLA,252.99,2.08,+4.50%,46.25,268.75,87.0%,2023-06-16,266.67,2.15,315,0.07
META,269.78,0.43,+4.49%,9.57,290.43,94.4%,2023-06-23,290,0.76,300,0.33
ORCL,121.33,0.3,+4.48%,6.7,125.3,89.2%,2023-06-16,125,0.38,132,0.08
ATVI,81.26,0.15,+4.48%,3.35,82.65,87.6%,2023-06-16,82.5,0.21,86,0.06
NFLX,437.87,1.92,+4.46%,43.08,456.92,88.7%,2023-06-16,455,2.02,500,0.1
TSLA,252.99,1.03,+4.45%,23.14,274.36,93.3%,2023-06-16,273.33,1.24,297.5,0.21
GME,25.58,0.34,+4.44%,7.66,27.34,86.0%,2023-06-16,27,0.43,35,0.09
SE,63.03,0.17,+4.44%,3.83,66.17,89.1%,2023-06-16,66,0.23,70,0.06
NVDA,418.93,0.85,+4.44%,19.15,445.85,95.5%,2023-06-16,445,1.18,465,0.33
AMD,125.51,0.51,+4.44%,11.49,132.51,92.6%,2023-06-16,132,0.57,144,0.06
MRNA,124.92,0.17,+4.44%,3.83,131.17,91.9%,2023-06-16,131,0.37,135,0.2
NVDA,418.93,4.24,+4.43%,95.76,454.24,87.9%,2023-06-23,450,4.45,550,0.21
AMD,125.51,0.38,+4.41%,8.62,133.38,94.6%,2023-06-16,133,0.46,142,0.08
NVDA,418.93,0.21,+4.38%,4.79,450.21,97.4%,2023-06-16,450,0.81,455,0.6
MSFT,334.45,0.63,+4.38%,14.37,350.63,91.6%,2023-06-23,350,0.88,365,0.25
ON,91.35,0.21,+4.38%,4.79,95.21,87.4%,2023-06-16,95,0.35,100,0.14
BABA,88.79,0.21,+4.38%,4.79,94.21,94.9%,2023-06-16,94,0.27,99,0.06
META,269.78,0.42,+4.38%,9.58,280.42,93.4%,2023-06-16,280,0.57,290,0.15
TSLA,252.99,1.92,+4.37%,43.91,269.42,87.9%,2023-06-16,267.5,2,313.33,0.08
TGT,133.3,0.46,+4.36%,10.54,137.46,86.7%,2023-06-16,137,0.52,148,0.06
TSLA,252.99,2.09,+4.36%,47.91,268.76,87.0%,2023-06-16,266.67,2.15,316.67,0.06
TSLA,252.99,0.83,+4.33%,19.17,275.83,94.4%,2023-06-16,275,1.08,295,0.25
TSLA,252.99,1.52,+4.32%,35.15,271.52,90.5%,2023-06-16,270,1.64,306.67,0.12
TGT,133.3,0.29,+4.32%,6.71,138.29,90.4%,2023-06-16,138,0.38,145,0.09
AMD,125.51,1.24,+4.31%,28.76,136.24,88.4%,2023-06-23,135,1.3,165,0.06
AMD,125.51,0.94,+4.26%,22.06,137.94,91.4%,2023-06-23,137,1.03,160,0.09
NVDA,418.93,2.45,+4.26%,57.55,437.45,88.7%,2023-06-16,435,2.54,495,0.09
TSLA,252.99,1.93,+4.24%,45.57,269.43,87.9%,2023-06-16,267.5,2,315,0.07
CRM,208.79,0.81,+4.22%,19.19,220.81,88.4%,2023-06-23,220,0.97,240,0.16
META,269.78,0.81,+4.22%,19.19,278.31,89.3%,2023-06-16,277.5,0.88,297.5,0.07
GOOGL,122.45,0.08,+4.17%,1.92,131.08,95.9%,2023-06-23,131,0.23,133,0.15
AMD,125.51,0.12,+4.17%,2.88,135.12,97.3%,2023-06-16,135,0.29,138,0.17
SQ,63.24,0.02,+4.17%,0.48,67.52,93.0%,2023-06-16,67.5,0.17,68,0.15
PARA,16.49,0.02,+4.17%,0.48,18.02,90.1%,2023-06-23,18,0.09,18.5,0.07
DE,400.09,0.4,+4.17%,9.6,410.4,87.9%,2023-06-16,410,0.81,420,0.41
RBLX,39.06,0.02,+4.17%,0.48,41.52,90.7%,2023-06-16,41.5,0.18,42,0.16
DOCU,54.17,0.16,+4.17%,3.84,57.16,88.9%,2023-06-16,57,0.22,61,0.06
AMZN,125.06,0.08,+4.17%,1.92,131.08,97.0%,2023-06-16,131,0.18,133,0.1
GOOG,123.06,0.1,+4.17%,2.4,127.6,94.9%,2023-06-16,127.5,0.17,130,0.07
UNH,453.22,0.4,+4.17%,9.6,470.4,89.2%,2023-06-16,470,0.85,480,0.45
CRWD,151.36,0.4,+4.17%,9.6,165.4,92.6%,2023-06-23,165,0.62,175,0.22
SQ,63.24,0.02,+4.17%,0.48,67.02,90.6%,2023-06-16,67,0.21,67.5,0.19
MCD,288.35,0.1,+4.17%,2.4,292.6,91.0%,2023-06-16,292.5,0.2,295,0.1
SHOP,64.83,0.08,+4.17%,1.92,70.08,95.9%,2023-06-16,70,0.18,72,0.1
GM,37.12,0.02,+4.17%,0.48,38.52,88.1%,2023-06-16,38.5,0.09,39,0.07
GOOGL,122.45,0.02,+4.17%,0.48,127.02,95.1%,2023-06-16,127,0.16,127.5,0.14
SQ,63.24,0.04,+4.17%,0.96,68.04,95.0%,2023-06-16,68,0.14,69,0.1
TSM,106.22,0.08,+4.17%,1.92,111.08,96.0%,2023-06-16,111,0.2,113,0.12
DG,162.04,0.2,+4.17%,4.8,165.2,86.0%,2023-06-16,165,0.35,170,0.15
BABA,88.79,0.04,+4.17%,0.96,95.04,97.0%,2023-06-16,95,0.19,96,0.15
GOOGL,122.45,0.04,+4.17%,0.96,131.04,95.8%,2023-06-23,131,0.23,132,0.19
AMD,125.51,0.08,+4.17%,1.92,135.08,97.3%,2023-06-16,135,0.29,137,0.21
ENPH,178.32,1,+4.17%,24,186,83.9%,2023-06-16,185,1.08,210,0.08
AMD,125.51,0.24,+4.17%,5.76,134.24,96.1%,2023-06-16,134,0.36,140,0.12
ORCL,121.33,0.04,+4.17%,0.96,126.04,92.7%,2023-06-16,126,0.27,127,0.23
X,23.29,0.02,+4.17%,0.48,24.52,85.1%,2023-06-16,24.5,0.09,25,0.07
CHWY,39.33,0.04,+4.17%,0.96,41.04,86.0%,2023-06-16,41,0.13,42,0.09
XOM,104.55,0.04,+4.17%,0.96,108.04,91.2%,2023-06-16,108,0.13,109,0.09
SHOP,64.83,0.04,+4.17%,0.96,70.04,95.7%,2023-06-16,70,0.18,71,0.14
NKE,112.36,0.12,+4.17%,2.88,116.12,94.0%,2023-06-16,116,0.19,119,0.07
SBUX,100.28,0.08,+4.17%,1.92,103.08,93.5%,2023-06-16,103,0.14,105,0.06
SQ,63.24,0.1,+4.17%,2.4,67.6,93.4%,2023-06-16,67.5,0.17,70,0.07
TSM,106.22,0.04,+4.17%,0.96,111.04,95.9%,2023-06-16,111,0.2,112,0.16
CRM,208.79,0.2,+4.17%,4.8,217.7,93.1%,2023-06-16,217.5,0.37,222.5,0.17
DIS,92.15,0.08,+4.17%,1.92,98.08,95.4%,2023-06-23,98,0.2,100,0.12
GME,25.58,0.04,+4.17%,0.96,27.54,88.1%,2023-06-16,27.5,0.34,28.5,0.3
JPM,140.98,0.04,+4.17%,0.96,146.04,89.7%,2023-06-23,146,0.21,147,0.17
PYPL,63.31,0.06,+4.17%,1.44,66.06,93.7%,2023-06-16,66,0.15,67.5,0.09
AMD,125.51,0.04,+4.17%,0.96,135.04,97.2%,2023-06-16,135,0.29,136,0.25
AVGO,862.06,2.4,+4.17%,57.6,892.4,90.4%,2023-06-16,890,2.95,950,0.55
GOOGL,122.45,0.08,+4.17%,1.92,127.08,95.3%,2023-06-16,127,0.16,129,0.08
BYND,13.45,0.02,+4.17%,0.48,14.52,73.6%,2023-06-16,14.5,0.36,15,0.34
META,269.78,0.1,+4.17%,2.4,282.6,96.2%,2023-06-16,282.5,0.38,285,0.28
GOOG,123.06,0.02,+4.17%,0.48,127.52,94.6%,2023-06-16,127.5,0.17,128,0.15
MU,68.41,0.02,+4.17%,0.48,72.02,95.9%,2023-06-16,72,0.1,72.5,0.08
GOOG,123.06,0.02,+4.17%,0.48,127.02,92.5%,2023-06-16,127,0.21,127.5,0.19
UBER,40.81,0.02,+4.17%,0.48,42.52,93.7%,2023-06-16,42.5,0.08,43,0.06
XOM,104.55,0.12,+4.17%,2.88,110.12,90.0%,2023-06-23,110,0.21,113,0.09
BABA,88.79,0.08,+4.17%,1.92,95.08,97.1%,2023-06-16,95,0.19,97,0.11
TSLA,252.99,1.06,+4.14%,25.61,274.39,93.3%,2023-06-16,273.33,1.24,300,0.18
TSLA,252.99,1.94,+4.11%,47.23,269.44,88.0%,2023-06-16,267.5,2,316.67,0.06
NVDA,418.93,1.57,+4.09%,38.43,441.57,92.7%,2023-06-16,440,1.73,480,0.16
CRM,208.79,0.49,+4.08%,12.01,222.99,91.9%,2023-06-23,222.5,0.71,235,0.22
TSLA,252.99,2.09,+4.08%,51.24,268.76,87.0%,2023-06-16,266.67,2.15,320,0.06
AMD,125.51,0.39,+4.06%,9.61,133.39,94.6%,2023-06-16,133,0.46,143,0.07
GME,25.58,0.35,+4.05%,8.65,27.35,86.1%,2023-06-16,27,0.43,36,0.08
ORCL,121.33,0.31,+4.03%,7.69,125.31,89.2%,2023-06-16,125,0.38,133,0.07
MSFT,334.45,0.29,+4.02%,7.21,345.29,94.0%,2023-06-16,345,0.44,352.5,0.15
TSLA,252.99,0.87,+4.02%,21.63,275.87,94.4%,2023-06-16,275,1.08,297.5,0.21
NFLX,437.87,1.16,+4.02%,28.84,461.16,92.9%,2023-06-16,460,1.34,490,0.18
TSLA,252.99,1.54,+4.00%,38.46,271.54,90.5%,2023-06-16,270,1.64,310,0.1
NFLX,437.87,1.92,+3.99%,48.08,456.92,88.7%,2023-06-16,455,2.02,505,0.1
TSM,106.22,0.23,+3.99%,5.77,110.23,92.9%,2023-06-16,110,0.29,116,0.06
GME,25.58,0.21,+3.97%,5.29,27.71,89.8%,2023-06-16,27.5,0.34,33,0.13
CRWD,151.36,0.19,+3.95%,4.81,160.19,94.5%,2023-06-16,160,0.31,165,0.12
CRM,208.79,0.57,+3.95%,14.43,215.57,87.2%,2023-06-16,215,0.65,230,0.08
GS,338.12,0.38,+3.95%,9.62,345.38,85.8%,2023-06-16,345,0.48,355,0.1
BA,216.32,0.38,+3.95%,9.62,222.88,87.6%,2023-06-16,222.5,0.45,232.5,0.07
NFLX,437.87,0.57,+3.95%,14.43,465.57,95.9%,2023-06-16,465,0.91,480,0.34
NVDA,418.93,2.47,+3.95%,62.53,437.47,88.8%,2023-06-16,435,2.54,500,0.07
AMD,125.51,1.1,+3.94%,27.9,137.1,90.0%,2023-06-23,136,1.16,165,0.06
MSFT,334.45,0.66,+3.92%,16.84,343.16,89.8%,2023-06-16,342.5,0.74,360,0.08
AVGO,862.06,4.5,+3.90%,115.5,884.5,83.8%,2023-06-16,880,4.7,1000,0.2
ORCL,121.33,0.15,+3.90%,3.85,126.15,93.2%,2023-06-16,126,0.27,130,0.12
TGT,133.3,0.3,+3.90%,7.7,138.3,90.4%,2023-06-16,138,0.38,146,0.08
AMD,125.51,0.15,+3.90%,3.85,135.15,97.3%,2023-06-16,135,0.29,139,0.14
AVGO,862.06,0.75,+3.90%,19.25,900.75,94.9%,2023-06-16,900,1.95,920,1.2
TSLA,252.99,1.09,+3.88%,28.08,274.42,93.3%,2023-06-16,273.33,1.24,302.5,0.15
MSTR,279.59,0.28,+3.88%,7.22,300.28,91.6%,2023-06-16,300,1.2,307.5,0.92
HD,297.21,0.28,+3.88%,7.22,305.28,91.1%,2023-06-16,305,0.41,312.5,0.13
NVDA,418.93,0.93,+3.86%,24.07,445.93,95.6%,2023-06-16,445,1.18,470,0.25
AMD,125.51,0.26,+3.86%,6.74,134.26,96.2%,2023-06-16,134,0.36,141,0.1
NVDA,418.93,0.37,+3.84%,9.63,450.37,97.5%,2023-06-16,450,0.81,460,0.44
TSLA,252.99,1.94,+3.84%,50.56,269.44,88.0%,2023-06-16,267.5,2,320,0.06
META,269.78,0.46,+3.82%,12.04,280.46,93.5%,2023-06-16,280,0.57,292.5,0.11
NVDA,418.93,3.49,+3.81%,91.51,458.49,90.2%,2023-06-23,455,3.7,550,0.21
BABA,88.79,0.11,+3.81%,2.89,95.11,97.1%,2023-06-16,95,0.19,98,0.08
TWLO,65.54,0.22,+3.81%,5.78,69.22,90.4%,2023-06-16,69,0.31,75,0.09
AMZN,125.06,0.11,+3.81%,2.89,131.11,97.1%,2023-06-16,131,0.18,134,0.07
SHOP,64.83,0.11,+3.81%,2.89,70.11,95.9%,2023-06-16,70,0.18,73,0.07
TSM,106.22,0.11,+3.81%,2.89,111.11,96.1%,2023-06-16,111,0.2,114,0.09
AMD,125.51,0.4,+3.77%,10.6,133.4,94.7%,2023-06-16,133,0.46,144,0.06
TSLA,252.99,1.56,+3.73%,41.77,271.56,90.5%,2023-06-16,270,1.64,313.33,0.08
