Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AAPL,175.79,0.36,+7.76%,4.64,180.36,83.9%,2023-05-26,180,0.43,185,0.07
SHOP,60.85,0.07,+7.53%,0.93,65.07,85.7%,2023-05-26,65,0.28,66,0.21
BABA,84.08,0.28,+7.53%,3.72,90.28,86.9%,2023-05-26,90,0.57,94,0.29
NFLX,364.97,0.66,+7.07%,9.34,390.66,91.5%,2023-05-26,390,1.37,400,0.71
BABA,84.08,0.13,+6.95%,1.87,91.13,89.8%,2023-05-26,91,0.47,93,0.34
BABA,84.08,0.32,+6.84%,4.68,90.32,87.1%,2023-05-26,90,0.57,95,0.25
NVDA,314.64,3.19,+6.81%,46.81,343.19,81.5%,2023-05-26,340,3.55,390,0.36
META,248.24,0.46,+6.53%,7.04,262.96,90.5%,2023-05-26,262.5,0.76,270,0.3
TSLA,179.13,0.45,+6.38%,7.05,192.95,91.3%,2023-05-26,192.5,0.78,200,0.33
BABA,84.08,0.72,+6.38%,11.28,88.72,80.2%,2023-05-26,88,0.84,100,0.12
BABA,84.08,0.18,+6.38%,2.82,91.18,90.0%,2023-05-26,91,0.47,94,0.29
TSLA,179.13,1.34,+6.33%,21.16,188.84,84.3%,2023-05-26,187.5,1.48,210,0.14
TSLA,179.13,0.88,+6.23%,14.12,190.88,88.2%,2023-05-26,190,1.08,205,0.2
NFLX,364.97,2.61,+6.16%,42.39,382.61,83.0%,2023-05-26,380,2.73,425,0.12
TSLA,179.13,1.99,+6.03%,33.01,186.99,80.1%,2023-05-26,185,2.07,220,0.08
BABA,84.08,0.22,+5.82%,3.78,91.22,90.1%,2023-05-26,91,0.47,95,0.25
AMD,106.97,0.26,+5.49%,4.74,115.26,88.7%,2023-05-26,115,0.41,120,0.15
BABA,84.08,0.05,+5.26%,0.95,92.05,92.4%,2023-05-26,92,0.39,93,0.34
BABA,84.08,0.05,+5.26%,0.95,91.05,89.6%,2023-05-26,91,0.47,92,0.42
PYPL,61.37,0.05,+5.26%,0.95,65.05,90.4%,2023-05-26,65,0.18,66,0.13
BABA,84.08,0.1,+5.26%,1.9,92.1,92.5%,2023-05-26,92,0.39,94,0.29
META,248.24,0.24,+5.04%,4.76,265.24,93.4%,2023-05-26,265,0.54,270,0.3
TSLA,179.13,0.24,+5.04%,4.76,195.24,94.0%,2023-05-26,195,0.57,200,0.33
TSLA,179.13,0.94,+4.93%,19.06,190.94,88.3%,2023-05-26,190,1.08,210,0.14
NFLX,364.97,1.87,+4.90%,38.13,386.87,88.0%,2023-05-26,385,1.99,425,0.12
BABA,84.08,0.14,+4.90%,2.86,92.14,92.6%,2023-05-26,92,0.39,95,0.25
TSLA,179.13,0.58,+4.87%,11.92,193.08,91.5%,2023-05-26,192.5,0.78,205,0.2
BABA,84.08,0.45,+4.71%,9.55,90.45,87.5%,2023-05-26,90,0.57,100,0.12
TSLA,179.13,1.4,+4.50%,31.1,188.9,84.4%,2023-05-26,187.5,1.48,220,0.08
BABA,84.08,0.35,+4.05%,8.65,91.35,90.5%,2023-05-26,91,0.47,100,0.12
TSLA,179.13,0.37,+3.84%,9.63,195.37,94.1%,2023-05-26,195,0.57,205,0.2
TSLA,179.13,0.64,+3.80%,16.86,193.14,91.6%,2023-05-26,192.5,0.78,210,0.14
NFLX,364.97,1.25,+3.70%,33.75,391.25,92.0%,2023-05-26,390,1.37,425,0.12
BABA,84.08,0.27,+3.49%,7.73,92.27,92.9%,2023-05-26,92,0.39,100,0.12
TSLA,179.13,1,+3.45%,29,191,88.4%,2023-05-26,190,1.08,220,0.08
AAPL,175.79,0.08,+3.31%,2.42,182.58,92.8%,2023-05-26,182.5,0.15,185,0.07
TSLA,179.13,0.43,+2.95%,14.57,195.43,94.2%,2023-05-26,195,0.57,210,0.14
TSLA,179.13,0.7,+2.61%,26.8,193.2,91.7%,2023-05-26,192.5,0.78,220,0.08
NFLX,364.97,0.54,+2.21%,24.46,400.54,97.0%,2023-05-26,400,0.66,425,0.12
TSLA,179.13,0.49,+2.00%,24.51,195.49,94.3%,2023-05-26,195,0.57,220,0.08
"Downloaded from Barchart.com as of 05-19-2023 08:59am CDT"
