Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
CAT,234.95,2.79,+38.70%,7.21,237.79,61.2%,2023-06-16,235,3.8,245,1.01
AMD,121.19,2.79,+38.70%,7.21,124.79,62.7%,2023-06-16,122,4.2,132,1.41
TSLA,233.46,1.39,+38.50%,3.61,236.39,67.2%,2023-06-09,235,2.36,240,0.97
HD,301.56,1.39,+38.50%,3.61,306.39,67.6%,2023-06-16,305,2.68,310,1.29
COST,519.52,4.17,+38.50%,10.83,524.17,64.3%,2023-06-16,520,5.1,535,0.93
AMD,121.19,2.22,+38.41%,5.78,125.22,64.1%,2023-06-16,123,3.8,131,1.58
ORCL,107.47,2.22,+38.41%,5.78,110.22,63.5%,2023-06-16,108,3.05,116,0.83
DOCU,58.59,1.8,+38.30%,4.7,62.8,64.5%,2023-06-16,61,3.5,67.5,1.7
AMD,121.19,0.83,+38.25%,2.17,125.83,66.0%,2023-06-16,125,3.05,128,2.22
MS,86.83,0.83,+38.25%,2.17,87.83,63.4%,2023-06-16,87,1.07,90,0.24
RBLX,38.73,0.69,+38.12%,1.81,39.69,62.4%,2023-06-16,39,1.08,41.5,0.39
CRM,209.86,1.38,+38.12%,3.62,213.88,66.2%,2023-06-16,212.5,3,217.5,1.62
GS,335.43,2.07,+38.12%,5.43,339.57,66.3%,2023-06-16,337.5,3.15,345,1.08
PYPL,64.39,0.55,+37.93%,1.45,65.55,63.7%,2023-06-16,65,1.13,67,0.58
AI,36.64,0.55,+37.93%,1.45,37.55,56.9%,2023-06-16,37,1.95,39,1.4
NVDA,387.23,5.5,+37.93%,14.5,395.5,63.7%,2023-06-16,390,8.2,410,2.7
QCOM,116.35,0.55,+37.93%,1.45,118.55,67.5%,2023-06-16,118,1.33,120,0.78
ZM,66.61,1.1,+37.93%,2.9,68.1,64.5%,2023-06-16,67,1.58,71,0.48
ADBE,438.07,1.37,+37.74%,3.63,441.37,61.4%,2023-06-09,440,3.3,445,1.93
ADBE,438.07,6.85,+37.74%,18.15,451.85,64.0%,2023-06-16,445,12.1,470,5.25
PFE,39.04,0.41,+37.61%,1.09,39.41,63.6%,2023-06-16,39,0.5,40.5,0.09
ABBV,137.49,0.82,+37.61%,2.18,138.82,66.7%,2023-06-16,138,1.13,141,0.31
SCHW,55.3,0.41,+37.61%,1.09,56.41,64.0%,2023-06-16,56,0.81,57.5,0.4
DOCU,58.59,2.73,+37.55%,7.27,62.73,64.3%,2023-06-16,60,3.95,70,1.22
AMZN,123.97,1.91,+37.52%,5.09,125.91,63.3%,2023-06-16,124,2.36,131,0.45
SQ,65.4,1.09,+37.46%,2.91,67.09,62.6%,2023-06-16,66,1.67,70,0.58
COIN,54.97,2.18,+37.46%,5.82,57.18,62.4%,2023-06-16,55,2.67,63,0.49
AMD,121.19,3.54,+37.42%,9.46,124.54,61.9%,2023-06-16,121,4.65,134,1.11
BA,219.32,0.68,+37.36%,1.82,223.18,64.2%,2023-06-16,222.5,2.25,225,1.57
AAPL,179.93,0.68,+37.36%,1.82,183.18,71.4%,2023-06-16,182.5,1.27,185,0.59
UPS,170.61,0.68,+37.36%,1.82,173.18,68.0%,2023-06-16,172.5,1.32,175,0.64
ENPH,181.23,1.36,+37.36%,3.64,186.36,65.3%,2023-06-16,185,3.6,190,2.24
AMD,121.19,1.63,+37.30%,4.37,125.63,65.4%,2023-06-16,124,3.4,130,1.77
NFLX,405.95,4.75,+37.25%,12.75,414.75,64.6%,2023-06-16,410,7.8,427.5,3.05
TSLA,233.46,5.87,+37.15%,15.8,239.2,62.7%,2023-06-16,233.33,7.7,255,1.83
GM,36.06,0.27,+36.99%,0.73,36.77,65.1%,2023-06-16,36.5,0.49,37.5,0.22
AA,35.42,0.54,+36.99%,1.46,36.54,67.2%,2023-06-16,36,0.84,38,0.3
TEAM,170.24,1.35,+36.99%,3.65,176.35,65.4%,2023-06-16,175,4,180,2.65
DOCU,58.59,0.54,+36.99%,1.46,63.54,66.7%,2023-06-16,63,2.81,65,2.27
AMD,121.19,0.54,+36.99%,1.46,126.54,68.1%,2023-06-16,126,2.76,128,2.22
BABA,86.43,1.08,+36.99%,2.92,88.08,62.4%,2023-06-16,87,1.89,91,0.81
ORCL,107.47,1.62,+36.99%,4.38,110.62,65.3%,2023-06-16,109,2.61,115,0.99
WBA,31.82,0.27,+36.99%,0.73,32.27,63.4%,2023-06-16,32,0.39,33,0.12
PINS,23.83,0.27,+36.99%,0.73,24.27,62.7%,2023-06-16,24,0.46,25,0.19
DOCU,58.59,0.54,+36.99%,1.46,63.54,68.0%,2023-06-09,63,2.44,65,1.9
UBER,40.31,0.54,+36.99%,1.46,41.04,65.3%,2023-06-16,40.5,0.74,42.5,0.2
AFRM,18.91,0.27,+36.99%,0.73,19.27,60.6%,2023-06-09,19,0.57,20,0.3
TSM,100.26,0.81,+36.99%,2.19,101.81,63.2%,2023-06-16,101,1.5,104,0.69
PYPL,64.39,0.27,+36.99%,0.73,65.27,65.9%,2023-06-09,65,0.65,66,0.38
NKE,106.33,0.27,+36.99%,0.73,108.27,68.4%,2023-06-16,108,0.87,109,0.6
DOCU,58.59,1.35,+36.99%,3.65,63.35,67.4%,2023-06-09,62,2.77,67,1.42
AMD,121.19,2.95,+36.65%,8.05,124.95,63.2%,2023-06-16,122,4.2,133,1.25
JD,37.43,0.67,+36.61%,1.83,38.17,61.8%,2023-06-16,37.5,0.99,40,0.32
CVX,159.15,1.34,+36.61%,3.66,161.34,64.0%,2023-06-16,160,1.77,165,0.43
CAT,234.95,0.67,+36.61%,1.83,235.67,57.1%,2023-06-09,235,1.33,237.5,0.66
MCD,285.27,0.67,+36.61%,1.83,288.17,70.2%,2023-06-16,287.5,1.3,290,0.63
DOCU,58.59,2.68,+36.61%,7.32,62.68,65.3%,2023-06-09,60,3.55,70,0.87
TSLA,233.46,3.34,+36.46%,9.16,240.84,65.9%,2023-06-16,237.5,5.9,250,2.56
PDD,75.44,0.8,+36.36%,2.2,77.8,63.8%,2023-06-16,77,1.85,80,1.05
SHOP,60.15,0.8,+36.36%,2.2,61.8,64.5%,2023-06-16,61,1.44,64,0.64
MRVL,59.98,0.4,+36.36%,1.1,60.4,64.1%,2023-06-09,60,0.53,61.5,0.13
AFRM,18.91,0.4,+36.36%,1.1,19.9,61.9%,2023-06-16,19.5,1.11,21,0.71
AMD,121.19,2.39,+36.16%,6.61,125.39,64.6%,2023-06-16,123,3.8,132,1.41
NVDA,387.23,7.3,+36.14%,20.2,394.8,62.7%,2023-06-16,387.5,9.3,415,2
TSLA,233.46,4.86,+36.08%,13.47,239.86,64.0%,2023-06-16,235,6.9,253.33,2.04
SQ,65.4,0.53,+36.05%,1.47,67.53,65.8%,2023-06-16,67,1.29,69,0.76
BABA,86.43,0.53,+36.05%,1.47,88.53,65.5%,2023-06-16,88,1.53,90,1
AMD,121.19,1.06,+36.05%,2.94,126.06,66.7%,2023-06-16,125,3.05,129,1.99
NVDA,387.23,2.65,+36.05%,7.35,397.65,66.9%,2023-06-16,395,6.3,405,3.65
JPM,140.69,1.06,+36.05%,2.94,142.06,64.8%,2023-06-16,141,1.27,145,0.21
ADBE,438.07,10.6,+36.05%,29.4,450.6,62.7%,2023-06-16,440,14.25,480,3.65
AMZN,123.97,1.32,+35.87%,3.68,126.32,65.8%,2023-06-16,125,1.9,130,0.58
MRVL,59.98,0.66,+35.87%,1.84,61.66,66.3%,2023-06-16,61,1.24,63.5,0.58
BIDU,134.03,2.9,+35.80%,8.1,136.9,62.0%,2023-06-16,134,3.9,145,1
IBM,134.6,0.79,+35.75%,2.21,135.79,63.1%,2023-06-16,135,1.14,138,0.35
UPST,33.04,0.79,+35.75%,2.21,33.79,61.2%,2023-06-09,33,1.31,36,0.52
TSLA,233.46,1.75,+35.57%,4.92,241.75,67.6%,2023-06-16,240,5,246.67,3.25
META,265.13,2.62,+35.50%,7.38,270.12,66.1%,2023-06-16,267.5,3.9,277.5,1.28
COIN,54.97,1.57,+35.44%,4.43,57.57,64.3%,2023-06-16,56,2.19,62,0.62
DOCU,58.59,3.4,+35.42%,9.6,62.4,64.3%,2023-06-09,59,4,72,0.6
AMD,121.19,3.66,+35.40%,10.34,124.66,62.3%,2023-06-16,121,4.65,135,0.99
XOM,108.09,0.26,+35.14%,0.74,110.26,68.3%,2023-06-16,110,0.86,111,0.6
DKNG,25.52,0.26,+35.14%,0.74,26.26,63.3%,2023-06-16,26,0.58,27,0.32
PLUG,9.61,0.13,+35.14%,0.37,10.13,64.3%,2023-06-16,10,0.43,10.5,0.3
INTC,31.69,0.13,+35.14%,0.37,32.63,69.4%,2023-06-16,32.5,0.42,33,0.29
AMD,121.19,0.26,+35.14%,0.74,125.26,64.2%,2023-06-16,125,3.05,126,2.79
LI,32,0.26,+35.14%,0.74,32.26,59.9%,2023-06-09,32,0.39,33,0.13
AMZN,123.97,0.78,+35.14%,2.22,126.78,68.6%,2023-06-16,126,1.52,129,0.74
NFLX,405.95,1.3,+35.14%,3.7,416.3,66.9%,2023-06-16,415,5.95,420,4.65
DKNG,25.52,0.13,+35.14%,0.37,26.13,60.8%,2023-06-16,26,0.58,26.5,0.45
NIO,7.74,0.26,+35.14%,0.74,8.26,64.9%,2023-06-16,8,0.48,9,0.22
CVS,71.54,0.52,+35.14%,1.48,72.52,65.4%,2023-06-16,72,0.69,74,0.17
MRO,24.05,0.13,+35.14%,0.37,24.63,65.3%,2023-06-16,24.5,0.35,25,0.22
AFRM,18.91,0.78,+35.14%,2.22,19.78,60.6%,2023-06-16,19,1.31,22,0.53
ZM,66.61,0.52,+35.14%,1.48,68.52,68.0%,2023-06-16,68,1.17,70,0.65
ANET,162.7,0.65,+35.14%,1.85,165.65,64.4%,2023-06-16,165,2.4,167.5,1.75
MRNA,124.86,0.26,+35.14%,0.74,125.26,59.3%,2023-06-09,125,0.94,126,0.68
RBLX,38.73,0.13,+35.14%,0.37,40.13,67.6%,2023-06-16,40,0.71,40.5,0.58
AMD,121.19,1.82,+35.14%,5.18,125.82,66.0%,2023-06-16,124,3.4,131,1.58
CVNA,25.87,1.3,+35.14%,3.7,26.3,60.7%,2023-06-16,25,3.8,30,2.5
APPS,9.4,0.13,+35.14%,0.37,9.63,61.4%,2023-06-16,9.5,0.26,10,0.13
PTON,8.28,0.13,+35.14%,0.37,8.63,66.5%,2023-06-16,8.5,0.31,9,0.18
UBER,40.31,0.13,+35.14%,0.37,41.13,66.9%,2023-06-16,41,0.53,41.5,0.4
WFC,42.22,0.39,+35.14%,1.11,42.89,65.5%,2023-06-16,42.5,0.49,44,0.1
INTC,31.69,0.39,+35.14%,1.11,32.39,64.9%,2023-06-16,32,0.59,33.5,0.2
NFLX,405.95,5.16,+34.77%,14.84,415.16,65.2%,2023-06-16,410,7.8,430,2.64
COST,519.52,1.29,+34.77%,3.71,526.29,69.9%,2023-06-16,525,2.97,530,1.68
MRVL,59.98,1.29,+34.77%,3.71,61.29,63.1%,2023-06-16,60,1.65,65,0.36
UPST,33.04,1.16,+34.73%,3.34,34.16,57.7%,2023-06-16,33,2.53,37.5,1.37
AMD,121.19,3.09,+34.68%,8.91,125.09,63.7%,2023-06-16,122,4.2,134,1.11
ADBE,438.07,7.7,+34.53%,22.3,452.7,64.8%,2023-06-16,445,12.1,475,4.4
RBLX,38.73,0.77,+34.53%,2.23,39.77,63.4%,2023-06-16,39,1.08,42,0.31
LI,32,0.77,+34.53%,2.23,32.77,62.3%,2023-06-16,32,0.96,35,0.19
AMD,121.19,0.77,+34.53%,2.23,126.77,68.8%,2023-06-16,126,2.76,129,1.99
BA,219.32,2.56,+34.41%,7.44,222.56,61.8%,2023-06-16,220,3.25,230,0.69
AMD,121.19,1.28,+34.41%,3.72,126.28,67.3%,2023-06-16,125,3.05,130,1.77
PYPL,64.39,0.64,+34.41%,1.86,65.64,64.7%,2023-06-16,65,1.13,67.5,0.49
DOCU,58.59,1.28,+34.41%,3.72,63.78,67.4%,2023-06-16,62.5,2.98,67.5,1.7
DOCU,58.59,1.02,+34.23%,2.98,64.02,69.5%,2023-06-09,63,2.44,67,1.42
COP,104.94,1.02,+34.23%,2.98,107.02,66.8%,2023-06-16,106,1.38,110,0.36
AMD,121.19,2.55,+34.23%,7.45,125.55,65.1%,2023-06-16,123,3.8,133,1.25
U,36.24,0.51,+34.23%,1.49,37.51,63.0%,2023-06-16,37,1.19,39,0.68
BIIB,310.23,5.1,+34.23%,14.9,315.1,62.6%,2023-06-16,310,6.3,330,1.2
ORCL,107.47,1.78,+34.10%,5.22,110.78,66.0%,2023-06-16,109,2.61,116,0.83
META,265.13,1.27,+34.05%,3.73,271.27,69.3%,2023-06-16,270,2.98,275,1.71
HD,301.56,3.17,+33.98%,9.33,305.67,65.2%,2023-06-16,302.5,3.75,315,0.58
TSLA,233.46,5.07,+33.96%,14.93,240.07,64.4%,2023-06-16,235,6.9,255,1.83
MMM,100.95,0.76,+33.93%,2.24,102.76,65.7%,2023-06-16,102,1.13,105,0.37
C,48.21,0.38,+33.93%,1.12,48.88,65.3%,2023-06-16,48.5,0.51,50,0.13
DOCU,58.59,2.28,+33.93%,6.72,63.28,67.2%,2023-06-09,61,3.15,70,0.87
NFLX,405.95,3.8,+33.93%,11.2,416.3,66.9%,2023-06-16,412.5,6.85,427.5,3.05
DOCU,58.59,2.28,+33.93%,6.72,63.28,65.9%,2023-06-16,61,3.5,70,1.22
SNOW,174.27,3.79,+33.81%,11.21,178.79,64.5%,2023-06-16,175,4.9,190,1.11
TMUS,129.81,1.01,+33.78%,2.99,132.01,68.0%,2023-06-16,131,1.4,135,0.39
UPST,33.04,1.26,+33.69%,3.74,34.26,58.3%,2023-06-16,33,2.53,38,1.27
NVDA,387.23,0.63,+33.69%,1.87,390.63,66.3%,2023-06-09,390,2.08,392.5,1.45
TXN,172.01,1.89,+33.69%,5.61,174.39,65.4%,2023-06-16,172.5,2.19,180,0.3
AMD,121.19,3.77,+33.57%,11.23,124.77,62.7%,2023-06-16,121,4.65,136,0.88
AMZN,123.97,2.01,+33.56%,5.99,126.01,63.9%,2023-06-16,124,2.36,132,0.35
LLY,445.26,2.51,+33.51%,7.49,452.51,68.9%,2023-06-16,450,4.05,460,1.54
RIVN,14.11,0.25,+33.33%,0.75,14.75,65.3%,2023-06-16,14.5,0.5,15.5,0.25
TMUS,129.81,0.5,+33.33%,1.5,130.5,64.9%,2023-06-09,130,0.67,132,0.17
CSCO,49.69,0.25,+33.33%,0.75,50.25,68.7%,2023-06-16,50,0.34,51,0.09
SBUX,99.06,0.5,+33.33%,1.5,100.5,68.5%,2023-06-16,100,0.79,102,0.29
AMZN,123.97,0.25,+33.33%,0.75,127.25,71.3%,2023-06-16,127,1.2,128,0.95
ROKU,68.54,0.25,+33.33%,0.75,71.25,61.7%,2023-06-16,71,1.76,72,1.51
S,15.02,0.25,+33.33%,0.75,15.25,59.5%,2023-06-16,15,0.55,16,0.3
AI,36.64,0.25,+33.33%,0.75,37.25,54.9%,2023-06-16,37,1.95,38,1.7
JPM,140.69,0.5,+33.33%,1.5,142.5,69.1%,2023-06-16,142,0.83,144,0.33
TSM,100.26,0.25,+33.33%,0.75,102.25,66.5%,2023-06-16,102,1.15,103,0.9
ADBE,438.07,5,+33.33%,15,455,67.0%,2023-06-16,450,10.25,470,5.25
UBER,40.31,0.25,+33.33%,0.75,41.25,68.9%,2023-06-16,41,0.53,42,0.28
AMD,121.19,0.25,+33.33%,0.75,127.25,70.2%,2023-06-16,127,2.47,128,2.22
RIOT,10.68,0.25,+33.33%,0.75,11.25,64.4%,2023-06-16,11,0.51,12,0.26
LUV,30.77,0.25,+33.33%,0.75,31.25,63.2%,2023-06-16,31,0.39,32,0.14
OXY,59.47,0.5,+33.33%,1.5,60.5,66.4%,2023-06-16,60,0.7,62,0.2
TCOM,36.01,0.5,+33.33%,1.5,36.5,60.5%,2023-06-16,36,0.8,38,0.3
UPST,33.04,0.25,+33.33%,0.75,34.25,58.3%,2023-06-16,34,2.18,35,1.93
DIS,92.44,0.75,+33.33%,2.25,93.75,64.4%,2023-06-16,93,1.08,96,0.33
MS,86.83,0.25,+33.33%,0.75,88.25,68.5%,2023-06-16,88,0.65,89,0.4
AZN,74.21,0.25,+33.33%,0.75,75.25,62.6%,2023-06-16,75,0.93,76,0.68
CLF,16.25,0.25,+33.33%,0.75,16.75,67.0%,2023-06-16,16.5,0.37,17.5,0.12
AMD,121.19,1.99,+33.11%,6.01,125.99,66.5%,2023-06-16,124,3.4,132,1.41
U,36.24,0.87,+33.08%,2.63,37.37,61.7%,2023-06-16,36.5,1.39,40,0.52
ORCL,107.47,1.24,+32.98%,3.76,111.24,67.9%,2023-06-16,110,2.23,115,0.99
NVDA,387.23,6.2,+32.98%,18.8,396.2,64.8%,2023-06-16,390,8.2,415,2
BABA,86.43,1.24,+32.98%,3.76,88.24,63.6%,2023-06-16,87,1.89,92,0.65
DOCU,58.59,3.1,+32.98%,9.4,63.1,65.4%,2023-06-16,60,3.95,72.5,0.85
PANW,222.49,2.89,+32.92%,8.78,226.22,65.6%,2023-06-16,223.33,3.5,235,0.61
AMD,121.19,0.99,+32.89%,3.01,126.99,69.4%,2023-06-16,126,2.76,130,1.77
AMD,121.19,3.21,+32.79%,9.79,125.21,64.1%,2023-06-16,122,4.2,135,0.99
JD,37.43,0.74,+32.74%,2.26,38.24,62.8%,2023-06-16,37.5,0.99,40.5,0.25
DOCU,58.59,1.11,+32.74%,3.39,64.11,68.3%,2023-06-16,63,2.81,67.5,1.7
COIN,54.97,0.74,+32.74%,2.26,55.74,63.0%,2023-06-09,55,0.86,58,0.12
PANW,222.49,1.23,+32.63%,3.77,223.73,63.3%,2023-06-09,222.5,1.64,227.5,0.41
ROKU,68.54,1.23,+32.63%,3.77,71.23,61.6%,2023-06-16,70,2.1,75,0.87
ORCL,107.47,2.46,+32.63%,7.54,110.46,64.6%,2023-06-16,108,3.05,118,0.59
DOCU,58.59,2.95,+32.60%,9.05,62.95,66.1%,2023-06-09,60,3.55,72,0.6
CRM,209.86,1.84,+32.51%,5.66,214.34,67.8%,2023-06-16,212.5,3,220,1.16
META,265.13,4.29,+32.48%,13.21,269.29,63.7%,2023-06-16,265,5,282.5,0.71
CCJ,30.92,0.49,+32.45%,1.51,31.49,61.8%,2023-06-16,31,0.67,33,0.18
NFLX,405.95,2.45,+32.45%,7.55,417.45,68.6%,2023-06-16,415,5.95,425,3.5
AMD,121.19,1.47,+32.45%,4.53,126.47,67.9%,2023-06-16,125,3.05,131,1.58
AMD,121.19,0.98,+32.45%,3.02,121.98,63.0%,2023-06-09,121,1.2,125,0.22
NKE,106.33,0.98,+32.45%,3.02,107.98,65.7%,2023-06-16,107,1.25,111,0.27
XOM,108.09,0.98,+32.45%,3.02,109.98,65.8%,2023-06-16,109,1.24,113,0.26
AMD,121.19,2.69,+32.37%,8.31,125.69,65.6%,2023-06-16,123,3.8,134,1.11
MSFT,325.61,1.22,+32.28%,3.78,331.22,71.8%,2023-06-16,330,2.36,335,1.14
TSLA,233.46,2.44,+32.28%,7.56,242.44,68.9%,2023-06-16,240,5,250,2.56
TSLA,233.46,3.86,+32.25%,11.97,241.36,66.9%,2023-06-16,237.5,5.9,253.33,2.04
SE,63.97,0.73,+32.16%,2.27,65.73,65.8%,2023-06-16,65,1.28,68,0.55
AMZN,123.97,0.73,+32.16%,2.27,124.73,63.5%,2023-06-09,124,0.9,127,0.17
AFRM,18.91,0.85,+32.08%,2.65,19.85,61.4%,2023-06-16,19,1.31,22.5,0.46
COIN,54.97,1.7,+32.08%,5.3,57.7,65.0%,2023-06-16,56,2.19,63,0.49
TSM,100.26,0.97,+32.01%,3.03,101.97,64.5%,2023-06-16,101,1.5,105,0.53
AMD,121.19,3.87,+31.90%,12.13,124.87,63.0%,2023-06-16,121,4.65,137,0.78
AMZN,123.97,1.45,+31.87%,4.55,126.45,66.6%,2023-06-16,125,1.9,131,0.45
ADBE,438.07,8.45,+31.83%,26.55,453.45,65.5%,2023-06-16,445,12.1,480,3.65
NVDA,387.23,7.82,+31.69%,24.68,395.32,63.4%,2023-06-16,387.5,9.3,420,1.48
UAL,50.04,0.24,+31.58%,0.76,51.24,66.8%,2023-06-16,51,0.58,52,0.34
MS,86.83,0.6,+31.58%,1.9,88.1,66.7%,2023-06-16,87.5,0.84,90,0.24
AFRM,18.91,0.12,+31.58%,0.38,20.12,64.3%,2023-06-16,20,0.95,20.5,0.83
PLTR,15.3,0.36,+31.58%,1.14,15.86,63.9%,2023-06-16,15.5,0.61,17,0.25
BABA,86.43,0.72,+31.58%,2.28,88.72,66.8%,2023-06-16,88,1.53,91,0.81
SQ,65.4,0.36,+31.58%,1.14,67.86,68.2%,2023-06-16,67.5,1.12,69,0.76
COIN,54.97,0.48,+31.58%,1.52,58.48,68.7%,2023-06-16,58,1.46,60,0.98
TMUS,129.81,0.24,+31.58%,0.76,132.24,69.7%,2023-06-16,132,1.01,133,0.77
C,48.21,0.12,+31.58%,0.38,49.12,70.2%,2023-06-16,49,0.33,49.5,0.21
QS,6.8,0.12,+31.58%,0.38,7.12,65.5%,2023-06-16,7,0.25,7.5,0.13
U,36.24,0.12,+31.58%,0.38,36.62,60.6%,2023-06-09,36.5,0.45,37,0.33
AMD,121.19,0.48,+31.58%,1.52,127.48,70.8%,2023-06-16,127,2.47,129,1.99
MARA,9.73,0.24,+31.58%,0.76,10.24,63.7%,2023-06-16,10,0.47,11,0.23
AFRM,18.91,0.24,+31.58%,0.76,20.24,65.6%,2023-06-16,20,0.95,21,0.71
PYPL,64.39,0.72,+31.58%,2.28,65.72,65.5%,2023-06-16,65,1.13,68,0.41
CCJ,30.92,0.12,+31.58%,0.38,31.62,64.4%,2023-06-16,31.5,0.47,32,0.35
SQ,65.4,0.12,+31.58%,0.38,67.62,66.5%,2023-06-16,67.5,1.12,68,1
NVDA,387.23,3.6,+31.58%,11.4,398.6,68.3%,2023-06-16,395,6.3,410,2.7
NKE,106.33,0.48,+31.58%,1.52,108.48,70.2%,2023-06-16,108,0.87,110,0.39
WFC,42.22,0.12,+31.58%,0.38,43.12,70.6%,2023-06-16,43,0.3,43.5,0.18
DOCU,58.59,0.24,+31.58%,0.76,63.24,67.1%,2023-06-09,63,2.44,64,2.2
BAC,29.32,0.24,+31.58%,0.76,29.74,65.2%,2023-06-16,29.5,0.34,30.5,0.1
PFE,39.04,0.12,+31.58%,0.38,39.62,69.8%,2023-06-16,39.5,0.28,40,0.16
PDD,75.44,0.24,+31.58%,0.76,76.24,61.1%,2023-06-09,76,0.66,77,0.42
SHOP,60.15,0.96,+31.58%,3.04,61.96,65.7%,2023-06-16,61,1.44,65,0.48
CHWY,37.89,0.12,+31.58%,0.38,38.12,63.2%,2023-06-09,38,0.32,38.5,0.2
BABA,86.43,0.24,+31.58%,0.76,87.24,67.4%,2023-06-09,87,0.5,88,0.26
AAL,15.38,0.12,+31.58%,0.38,15.62,61.5%,2023-06-16,15.5,0.22,16,0.1
ON,90.66,0.24,+31.58%,0.76,91.24,64.4%,2023-06-09,91,0.6,92,0.36
TSLA,233.46,6.39,+31.51%,20.28,239.72,63.7%,2023-06-16,233.33,7.7,260,1.31
TSLA,233.46,0.4,+31.50%,1.27,243.73,71.2%,2023-06-16,243.33,4,245,3.6
AMD,121.19,2.15,+31.39%,6.85,126.15,67.0%,2023-06-16,124,3.4,133,1.25
COIN,54.97,1.19,+31.23%,3.81,58.19,67.4%,2023-06-16,57,1.81,62,0.62
LULU,354.06,1.19,+31.23%,3.81,361.19,72.3%,2023-06-16,360,2.83,365,1.64
DOCU,58.59,1.9,+31.15%,6.1,63.9,69.1%,2023-06-09,62,2.77,70,0.87
PANW,222.49,0.79,+31.10%,2.54,227.46,70.1%,2023-06-16,226.67,2.19,230,1.4
AMD,121.19,3.32,+31.09%,10.68,125.32,64.4%,2023-06-16,122,4.2,136,0.88
DOCU,58.59,0.71,+31.00%,2.29,64.71,71.5%,2023-06-09,64,2.13,67,1.42
LMT,464.2,3.55,+31.00%,11.45,468.55,62.6%,2023-06-16,465,4.1,480,0.55
SQ,65.4,0.71,+31.00%,2.29,67.71,67.1%,2023-06-16,67,1.29,70,0.58
UBER,40.31,0.59,+30.89%,1.91,41.09,66.2%,2023-06-16,40.5,0.74,43,0.15
AMD,121.19,1.18,+30.89%,3.82,127.18,70.0%,2023-06-16,126,2.76,131,1.58
COIN,54.97,2.36,+30.89%,7.64,57.36,63.3%,2023-06-16,55,2.67,65,0.31
META,265.13,2.95,+30.89%,9.55,270.45,67.0%,2023-06-16,267.5,3.9,280,0.95
COST,519.52,1.18,+30.89%,3.82,521.18,63.8%,2023-06-09,520,1.72,525,0.54
AMZN,123.97,0.94,+30.72%,3.06,126.94,69.5%,2023-06-16,126,1.52,130,0.58
UPST,33.04,0.94,+30.72%,3.06,33.94,63.1%,2023-06-09,33,1.31,37,0.37
AR,21.8,0.47,+30.72%,1.53,22.47,65.5%,2023-06-16,22,0.59,24,0.12
AMD,121.19,0.47,+30.72%,1.53,122.47,68.9%,2023-06-09,122,0.81,124,0.34
UPST,33.04,1.41,+30.72%,4.59,34.41,59.2%,2023-06-16,33,2.53,39,1.12
DOCU,58.59,1.76,+30.66%,5.74,64.26,68.8%,2023-06-16,62.5,2.98,70,1.22
AMD,121.19,1.64,+30.60%,5.36,126.64,68.4%,2023-06-16,125,3.05,132,1.41
AMD,121.19,2.81,+30.58%,9.19,125.81,65.9%,2023-06-16,123,3.8,135,0.99
ADBE,438.07,5.85,+30.55%,19.15,455.85,67.8%,2023-06-16,450,10.25,475,4.4
NVDA,387.23,2.34,+30.55%,7.66,389.84,63.0%,2023-06-09,387.5,3,397.5,0.66
ORCL,107.47,1.4,+30.43%,4.6,111.4,68.6%,2023-06-16,110,2.23,116,0.83
AMD,121.19,0.7,+30.43%,2.3,127.7,71.4%,2023-06-16,127,2.47,130,1.77
PINS,23.83,0.35,+30.43%,1.15,24.35,64.9%,2023-06-16,24,0.46,25.5,0.11
PACW,9.19,0.35,+30.43%,1.15,9.85,64.9%,2023-06-16,9.5,0.45,11,0.1
AFRM,18.91,0.35,+30.43%,1.15,19.35,62.7%,2023-06-09,19,0.57,20.5,0.22
CRM,209.86,3.5,+30.43%,11.5,213.5,64.9%,2023-06-16,210,4.1,225,0.6
FCX,37.79,0.35,+30.43%,1.15,38.85,68.0%,2023-06-16,38.5,0.6,40,0.25
AI,36.64,0.35,+30.43%,1.15,37.35,64.9%,2023-06-09,37,0.6,38.5,0.25
AMD,121.19,3.96,+30.37%,13.04,124.96,63.3%,2023-06-16,121,4.65,138,0.69
TSLA,233.46,4.07,+30.31%,13.43,241.57,67.3%,2023-06-16,237.5,5.9,255,1.83
NFLX,405.95,5.81,+30.28%,19.19,415.81,66.2%,2023-06-16,410,7.8,435,1.99
AMZN,123.97,2.09,+30.25%,6.91,126.09,64.4%,2023-06-16,124,2.36,133,0.27
TSLA,233.46,1.74,+30.21%,5.76,236.74,68.8%,2023-06-09,235,2.36,242.5,0.62
AFRM,18.91,0.58,+30.21%,1.92,20.08,63.9%,2023-06-16,19.5,1.11,22,0.53
W,54.13,1.16,+30.21%,3.84,56.16,62.0%,2023-06-16,55,2.15,60,0.99
CRM,209.86,0.58,+30.21%,1.92,215.58,71.9%,2023-06-16,215,2.2,217.5,1.62
AZN,74.21,0.58,+30.21%,1.92,75.58,66.5%,2023-06-16,75,0.93,77.5,0.35
NFLX,405.95,2.9,+30.21%,9.6,417.9,69.3%,2023-06-16,415,5.95,427.5,3.05
DOCU,58.59,2.55,+30.18%,8.45,63.55,68.0%,2023-06-09,61,3.15,72,0.6
