Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
MSFT,304.86,0.11,+4.60%,2.39,315.11,92.0%,2023-05-05,315,0.23,317.5,0.12,weekly
NVDA,275,0.87,+4.55%,19.13,300.87,91.8%,2023-05-12,300,1.03,320,0.16,weekly
BABA,80.94,0.13,+4.53%,2.87,86.13,93.6%,2023-05-05,86,0.23,89,0.1,weekly
AMD,82.1,0.21,+4.38%,4.79,90.21,91.2%,2023-05-12,90,0.3,95,0.09,weekly
BABA,80.94,0.25,+4.35%,5.75,85.25,89.8%,2023-05-05,85,0.31,91,0.06,weekly
NVDA,275,0.62,+4.31%,14.38,290.62,92.4%,2023-05-05,290,0.69,305,0.07,weekly
SBUX,106.7,0.04,+4.17%,0.96,110.04,85.7%,2023-05-05,110,0.1,111,0.06,weekly
AMZN,105.25,0.04,+4.17%,0.96,110.04,90.8%,2023-05-05,110,0.13,111,0.09,weekly
XOM,109.06,0.04,+4.17%,0.96,113.04,90.3%,2023-05-05,113,0.12,114,0.08,weekly
AMD,82.1,0.32,+4.17%,7.68,89.32,88.7%,2023-05-12,89,0.39,97,0.07,weekly
AAPL,170.43,0.2,+4.17%,4.8,182.7,89.1%,2023-05-12,182.5,0.32,187.5,0.12,weekly
NVDA,275,0.3,+4.17%,7.2,292.8,94.8%,2023-05-05,292.5,0.44,300,0.14,weekly
ENPH,154.79,0.2,+4.17%,4.8,165.2,88.1%,2023-05-05,165,0.4,170,0.2,weekly
TSLA,162.96,0.29,+4.02%,7.21,172.79,90.7%,2023-05-05,172.5,0.37,180,0.08,weekly
TSLA,162.96,0.76,+3.95%,19.24,178.26,87.6%,2023-05-12,177.5,0.85,197.5,0.09,weekly
TSLA,162.96,1.13,+3.91%,28.87,176.13,84.2%,2023-05-12,175,1.19,205,0.06,weekly
BABA,80.94,0.15,+3.90%,3.85,86.15,93.7%,2023-05-05,86,0.23,90,0.08,weekly
NVDA,275,0.92,+3.82%,24.08,300.92,91.9%,2023-05-12,300,1.03,325,0.11,weekly
AMD,82.1,0.33,+3.81%,8.67,89.33,88.7%,2023-05-12,89,0.39,98,0.06,weekly
AMD,82.1,0.22,+3.81%,5.78,90.22,91.2%,2023-05-12,90,0.3,96,0.08,weekly
NVDA,275,0.09,+3.73%,2.41,295.09,96.6%,2023-05-05,295,0.29,297.5,0.2,weekly
NFLX,321.01,0.09,+3.73%,2.41,337.59,93.9%,2023-05-05,337.5,0.27,340,0.18,weekly
META,239.28,0.09,+3.73%,2.41,250.09,92.5%,2023-05-05,250,0.22,252.5,0.13,weekly
MCD,296.2,0.09,+3.73%,2.41,300.09,84.9%,2023-05-05,300,0.15,302.5,0.06,weekly
WAL,32.93,0.3,+3.66%,8.2,35.3,71.2%,2023-05-05,35,0.4,43.5,0.1,weekly
AMZN,105.25,0.14,+3.63%,3.86,113.14,90.9%,2023-05-12,113,0.22,117,0.08,weekly
AMZN,105.25,0.07,+3.63%,1.93,110.07,90.9%,2023-05-05,110,0.13,112,0.06,weekly
ANET,133.87,0.35,+3.63%,9.65,140.35,89.5%,2023-05-05,140,0.45,150,0.1,weekly
AAPL,170.43,0.26,+3.59%,7.24,180.26,88.2%,2023-05-05,180,0.32,187.5,0.06,weekly
TSLA,162.96,0.77,+3.54%,21.73,178.27,87.6%,2023-05-12,177.5,0.85,200,0.08,weekly
MSFT,304.86,0.17,+3.52%,4.83,315.17,92.1%,2023-05-05,315,0.23,320,0.06,weekly
NFLX,321.01,0.34,+3.52%,9.66,335.34,90.9%,2023-05-05,335,0.43,345,0.09,weekly
NVDA,275,0.34,+3.52%,9.66,292.84,94.9%,2023-05-05,292.5,0.44,302.5,0.1,weekly
BABA,80.94,0.17,+3.52%,4.83,86.17,93.7%,2023-05-05,86,0.23,91,0.06,weekly
NFLX,321.01,1.02,+3.52%,28.98,331.02,82.7%,2023-05-05,330,1.1,360,0.08,weekly
AMD,82.1,0.23,+3.40%,6.77,90.23,91.2%,2023-05-12,90,0.3,97,0.07,weekly
AAPL,170.43,0.24,+3.31%,7.26,182.74,89.2%,2023-05-12,182.5,0.32,190,0.08,weekly
TSLA,162.96,0.08,+3.31%,2.42,175.08,94.8%,2023-05-05,175,0.2,177.5,0.12,weekly
SNOW,145.24,0.08,+3.31%,2.42,155.08,90.0%,2023-05-05,155,0.21,157.5,0.13,weekly
AMZN,105.25,0.03,+3.09%,0.97,114.03,93.0%,2023-05-12,114,0.16,115,0.13,weekly
NVDA,275,0.15,+3.09%,4.85,295.15,96.7%,2023-05-05,295,0.29,300,0.14,weekly
BABA,80.94,0.06,+3.09%,1.94,87.06,96.3%,2023-05-05,87,0.16,89,0.1,weekly
BABA,80.94,0.03,+3.09%,0.97,87.03,96.2%,2023-05-05,87,0.16,88,0.13,weekly
META,239.28,0.15,+3.09%,4.85,250.15,92.6%,2023-05-05,250,0.22,255,0.07,weekly
AMD,82.1,0.24,+3.09%,7.76,90.24,91.2%,2023-05-12,90,0.3,98,0.06,weekly
NVDA,275,0.37,+3.05%,12.13,292.87,94.9%,2023-05-05,292.5,0.44,305,0.07,weekly
TSLA,162.96,0.79,+2.96%,26.71,178.29,87.7%,2023-05-12,177.5,0.85,205,0.06,weekly
AAPL,170.43,0.07,+2.88%,2.43,182.57,92.7%,2023-05-05,182.5,0.16,185,0.09,weekly
AMZN,105.25,0.08,+2.74%,2.92,114.08,93.1%,2023-05-12,114,0.16,117,0.08,weekly
BABA,80.94,0.08,+2.74%,2.92,87.08,96.3%,2023-05-05,87,0.16,90,0.08,weekly
SNOW,145.24,0.13,+2.67%,4.87,155.13,90.1%,2023-05-05,155,0.21,160,0.08,weekly
NVDA,275,0.19,+2.60%,7.31,295.19,96.7%,2023-05-05,295,0.29,302.5,0.1,weekly
BABA,80.94,0.1,+2.56%,3.9,87.1,96.4%,2023-05-05,87,0.16,91,0.06,weekly
WAL,32.93,0.2,+2.56%,7.8,35.7,74.2%,2023-05-05,35.5,0.3,43.5,0.1,weekly
AAPL,170.43,0.06,+2.46%,2.44,185.06,92.8%,2023-05-12,185,0.18,187.5,0.12,weekly
NFLX,321.01,0.18,+2.46%,7.32,337.68,93.9%,2023-05-05,337.5,0.27,345,0.09,weekly
TSLA,162.96,0.12,+2.46%,4.88,175.12,94.8%,2023-05-05,175,0.2,180,0.08,weekly
NFLX,321.01,0.62,+2.31%,26.88,333.12,87.2%,2023-05-05,332.5,0.7,360,0.08,weekly
NVDA,275,0.22,+2.25%,9.78,295.22,96.7%,2023-05-05,295,0.29,305,0.07,weekly
NVDA,275,0.05,+2.04%,2.45,297.55,98.0%,2023-05-05,297.5,0.19,300,0.14,weekly
AAPL,170.43,0.1,+2.04%,4.9,182.6,92.8%,2023-05-05,182.5,0.16,187.5,0.06,weekly
BABA,80.94,0.02,+2.04%,0.98,88.02,98.0%,2023-05-05,88,0.12,89,0.1,weekly
META,239.28,0.05,+2.04%,2.45,252.55,96.1%,2023-05-05,252.5,0.12,255,0.07,weekly
AMZN,105.25,0.04,+2.04%,1.96,115.04,95.0%,2023-05-12,115,0.12,117,0.08,weekly
AMZN,105.25,0.02,+2.04%,0.98,111.02,94.5%,2023-05-05,111,0.08,112,0.06,weekly
BABA,80.94,0.06,+2.04%,2.94,88.06,98.1%,2023-05-05,88,0.12,91,0.06,weekly
MSFT,304.86,0.05,+2.04%,2.45,317.55,95.8%,2023-05-05,317.5,0.11,320,0.06,weekly
AAPL,170.43,0.1,+2.04%,4.9,185.1,92.9%,2023-05-12,185,0.18,190,0.08,weekly
BABA,80.94,0.04,+2.04%,1.96,88.04,98.0%,2023-05-05,88,0.12,90,0.08,weekly
NVDA,275,0.09,+1.83%,4.91,297.59,98.0%,2023-05-05,297.5,0.19,302.5,0.1,weekly
ADBE,365.19,0.09,+1.83%,4.91,385.09,95.5%,2023-05-05,385,0.18,390,0.09,weekly
SNOW,145.24,0.04,+1.63%,2.46,157.54,94.4%,2023-05-05,157.5,0.12,160,0.08,weekly
NVDA,275,0.12,+1.63%,7.38,297.62,98.0%,2023-05-05,297.5,0.19,305,0.07,weekly
NFLX,321.01,0.08,+1.63%,4.92,340.08,96.1%,2023-05-05,340,0.17,345,0.09,weekly
BABA,80.94,0.03,+1.52%,1.97,89.03,99.0%,2023-05-05,89,0.09,91,0.06,weekly
NFLX,321.01,0.35,+1.42%,24.65,335.35,91.0%,2023-05-05,335,0.43,360,0.08,weekly
NVDA,275,0.06,+1.21%,4.94,300.06,98.8%,2023-05-05,300,0.13,305,0.07,weekly
TSLA,162.96,0.03,+1.21%,2.47,177.53,97.4%,2023-05-05,177.5,0.11,180,0.08,weekly
NVDA,275,0.03,+1.21%,2.47,300.03,98.8%,2023-05-05,300,0.13,302.5,0.1,weekly
BABA,80.94,0.01,+1.01%,0.99,89.01,99.0%,2023-05-05,89,0.09,90,0.08,weekly
NFLX,321.01,0.19,+0.85%,22.31,337.69,94.0%,2023-05-05,337.5,0.27,360,0.08,weekly
AAPL,170.43,0.02,+0.81%,2.48,185.02,95.9%,2023-05-05,185,0.08,187.5,0.06,weekly
NVDA,275,0.02,+0.81%,2.48,302.52,99.3%,2023-05-05,302.5,0.09,305,0.07,weekly
NFLX,321.01,0.09,+0.45%,19.91,340.09,96.1%,2023-05-05,340,0.17,360,0.08,weekly
"Downloaded from Barchart.com as of 05-03-2023 09:33am CDT"
