Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
UPST,30.59,0.31,+18.34%,1.69,33.31,79.2%,2023-06-09,33,0.76,35,0.45
CVNA,14.72,0.31,+18.34%,1.69,15.81,71.9%,2023-06-09,15.5,0.53,17.5,0.22
SNOW,182.28,1.16,+18.30%,6.34,188.66,77.2%,2023-06-09,187.5,1.7,195,0.54
AI,37.88,1.85,+18.23%,10.15,39.85,66.9%,2023-06-09,38,1.95,50,0.1
COST,514.92,3.08,+18.20%,16.92,518.08,64.8%,2023-06-09,515,3.2,535,0.12
LULU,356.74,1.54,+18.20%,8.46,361.54,71.0%,2023-06-09,360,1.93,370,0.39
TWLO,68.66,0.77,+18.20%,4.23,70.77,72.6%,2023-06-09,70,0.94,75,0.17
NKE,105.99,0.46,+18.11%,2.54,107.46,71.9%,2023-06-09,107,0.57,110,0.11
TSLA,220.42,1.15,+18.11%,6.35,228.65,77.2%,2023-06-09,227.5,1.93,235,0.78
QCOM,116.06,0.46,+18.11%,2.54,118.46,77.0%,2023-06-09,118,0.65,121,0.19
AMD,123.43,1.99,+18.07%,11.01,125.99,68.5%,2023-06-09,124,2.1,137,0.11
BIDU,138.35,1.53,+18.06%,8.47,141.53,68.2%,2023-06-09,140,1.93,150,0.4
AMD,123.43,1.07,+18.04%,5.93,127.07,75.3%,2023-06-09,126,1.32,133,0.25
GOOGL,127.92,0.61,+17.99%,3.39,129.61,72.4%,2023-06-09,129,0.71,133,0.1
GME,24.73,0.61,+17.99%,3.39,27.61,70.9%,2023-06-09,27,1.25,31,0.64
NVDA,386.64,0.76,+17.92%,4.24,400.76,83.3%,2023-06-09,400,1.99,405,1.23
U,36.01,0.38,+17.92%,2.12,37.38,69.4%,2023-06-09,37,0.72,39.5,0.34
GME,24.73,1.51,+17.79%,8.49,26.51,63.5%,2023-06-09,25,1.85,35,0.34
AMD,123.43,1.51,+17.79%,8.49,126.51,71.9%,2023-06-09,125,1.68,135,0.17
ENPH,182.96,1.51,+17.79%,8.49,189.01,74.9%,2023-06-09,187.5,2.01,197.5,0.5
BMY,65.32,0.15,+17.65%,0.85,66.15,75.6%,2023-06-09,66,0.22,67,0.07
META,272.02,0.75,+17.65%,4.25,278.25,78.5%,2023-06-09,277.5,1.25,282.5,0.5
SQ,65.85,0.3,+17.65%,1.7,68.3,79.0%,2023-06-09,68,0.53,70,0.23
BX,87,0.15,+17.65%,0.85,89.15,78.0%,2023-06-09,89,0.43,90,0.28
GME,24.73,0.15,+17.65%,0.85,27.15,67.9%,2023-06-09,27,1.25,28,1.1
INTC,30.9,0.15,+17.65%,0.85,31.65,74.6%,2023-06-09,31.5,0.22,32.5,0.07
CVNA,14.72,0.15,+17.65%,0.85,16.15,77.4%,2023-06-09,16,0.42,17,0.27
AFRM,15.94,0.15,+17.65%,0.85,17.15,78.4%,2023-06-09,17,0.27,18,0.12
ENPH,182.96,2.62,+17.61%,14.88,187.62,69.8%,2023-06-09,185,2.88,202.5,0.26
NFLX,398.72,2.99,+17.58%,17.01,407.99,73.5%,2023-06-09,405,3.75,425,0.76
SNOW,182.28,2.24,+17.55%,12.76,187.24,72.0%,2023-06-09,185,2.49,200,0.25
CRWD,153.27,1.49,+17.51%,8.51,156.49,70.7%,2023-06-09,155,1.68,165,0.19
NFLX,398.72,5.21,+17.49%,29.79,405.21,67.1%,2023-06-09,400,5.65,435,0.44
WYNN,103.38,0.74,+17.37%,4.26,105.74,73.5%,2023-06-09,105,0.9,110,0.16
BA,207.12,0.74,+17.37%,4.26,210.74,73.2%,2023-06-09,210,1.07,215,0.33
TGT,132.49,0.74,+17.37%,4.26,134.74,73.0%,2023-06-09,134,0.86,139,0.12
TSLA,220.42,0.37,+17.37%,2.13,230.37,81.5%,2023-06-09,230,1.42,232.5,1.05
ROKU,63.07,0.74,+17.37%,4.26,65.74,75.3%,2023-06-09,65,0.92,70,0.18
PYPL,64.97,1.03,+17.25%,5.97,66.03,65.7%,2023-06-09,65,1.1,72,0.07
GME,24.73,1.25,+17.24%,7.25,26.75,65.2%,2023-06-09,25.5,1.65,34,0.4
DIS,92.13,0.44,+17.19%,2.56,93.44,73.0%,2023-06-09,93,0.56,96,0.12
XOM,105.77,0.44,+17.19%,2.56,107.44,74.8%,2023-06-09,107,0.52,110,0.08
CRM,212.85,1.1,+17.19%,6.4,216.1,72.5%,2023-06-09,215,1.32,222.5,0.22
BA,207.12,1.83,+17.15%,10.67,209.33,64.8%,2023-06-09,207.5,1.93,220,0.1
TSLA,220.42,2.19,+17.10%,12.81,227.19,73.1%,2023-06-09,225,2.61,240,0.42
GME,24.73,1.02,+17.06%,5.98,27.02,67.1%,2023-06-09,26,1.49,33,0.47
CVNA,14.72,0.58,+16.96%,3.42,15.58,67.8%,2023-06-09,15,0.7,19,0.12
AMD,123.43,0.29,+16.96%,1.71,128.29,81.8%,2023-06-09,128,0.81,130,0.52
PYPL,64.97,0.58,+16.96%,3.42,66.58,72.9%,2023-06-09,66,0.7,70,0.12
GME,24.73,0.94,+16.91%,5.56,27.44,69.8%,2023-06-09,26.5,1.41,33,0.47
CVNA,14.72,0.36,+16.82%,2.14,15.86,72.8%,2023-06-09,15.5,0.53,18,0.17
PANW,226.03,1.8,+16.82%,10.7,229.3,71.3%,2023-06-09,227.5,1.89,240,0.09
AMD,123.43,0.72,+16.82%,4.28,127.72,78.9%,2023-06-09,127,1.04,132,0.32
AMD,123.43,2.01,+16.76%,11.99,126.01,68.7%,2023-06-09,124,2.1,138,0.09
BABA,86.86,0.43,+16.73%,2.57,89.43,77.6%,2023-06-09,89,0.67,92,0.24
TSLA,220.42,3.21,+16.64%,19.29,225.71,68.5%,2023-06-09,222.5,3.45,245,0.24
META,272.02,2.85,+16.62%,17.15,275.35,66.4%,2023-06-09,272.5,2.95,292.5,0.1
NVDA,386.64,6.05,+16.60%,36.45,393.55,68.4%,2023-06-09,387.5,6.2,430,0.15
GME,24.73,0.71,+16.55%,4.29,27.71,71.5%,2023-06-09,27,1.25,32,0.54
PANW,226.03,0.71,+16.55%,4.29,230.71,78.9%,2023-06-09,230,1,235,0.29
GOOG,128.45,0.85,+16.50%,5.15,129.85,68.9%,2023-06-09,129,0.91,135,0.06
BABA,86.86,1.27,+16.43%,7.73,88.27,66.2%,2023-06-09,87,1.35,96,0.08
UPST,30.59,1.27,+16.43%,7.73,32.27,69.5%,2023-06-09,31,1.39,40,0.12
PDD,72.72,0.56,+16.28%,3.44,75.56,75.6%,2023-06-09,75,0.92,79,0.36
UBER,40.56,0.07,+16.28%,0.43,41.57,78.1%,2023-06-09,41.5,0.18,42,0.11
MRVL,59.1,0.07,+16.28%,0.43,61.07,80.6%,2023-06-09,61,0.3,61.5,0.23
ZIM,13.77,0.07,+16.28%,0.43,14.07,68.1%,2023-06-09,14,0.14,14.5,0.07
PLUG,9.06,0.07,+16.28%,0.43,9.57,75.4%,2023-06-09,9.5,0.13,10,0.06
UPST,30.59,0.42,+16.28%,2.58,33.42,80.1%,2023-06-09,33,0.76,36,0.34
TSM,99.76,0.14,+16.28%,0.86,102.14,80.2%,2023-06-09,102,0.44,103,0.3
JPM,139.02,0.42,+16.28%,2.58,140.42,73.4%,2023-06-09,140,0.49,143,0.07
MU,67.43,0.14,+16.28%,0.86,69.14,79.7%,2023-06-09,69,0.31,70,0.17
GME,24.73,0.07,+16.28%,0.43,25.57,56.6%,2023-06-09,25.5,1.65,26,1.58
TSM,99.76,0.56,+16.28%,3.44,101.56,74.0%,2023-06-09,101,0.69,105,0.13
AMZN,126.62,0.42,+16.28%,2.58,129.42,79.6%,2023-06-09,129,0.57,132,0.15
GOOG,128.45,0.42,+16.28%,2.58,130.42,75.6%,2023-06-09,130,0.55,133,0.13
U,36.01,0.42,+16.28%,2.58,37.42,69.9%,2023-06-09,37,0.72,40,0.3
CSCO,49.72,0.07,+16.28%,0.43,50.57,80.8%,2023-06-09,50.5,0.15,51,0.08
MU,67.43,0.56,+16.28%,3.44,68.56,70.9%,2023-06-09,68,0.62,72,0.06
META,272.02,1.74,+16.17%,10.76,276.74,72.5%,2023-06-09,275,1.95,287.5,0.21
AMD,123.43,1.11,+16.11%,6.89,127.11,75.5%,2023-06-09,126,1.32,134,0.21
SHOP,63.71,0.69,+16.01%,4.31,65.69,73.2%,2023-06-09,65,0.84,70,0.15
V,228.34,0.69,+16.01%,4.31,230.69,73.8%,2023-06-09,230,0.79,235,0.1
ENPH,182.96,0.69,+16.01%,4.31,190.69,80.4%,2023-06-09,190,1.39,195,0.7
GME,24.73,1.31,+16.00%,8.19,26.81,65.6%,2023-06-09,25.5,1.65,35,0.34
U,36.01,0.62,+15.98%,3.88,37.12,66.0%,2023-06-09,36.5,0.87,41,0.25
NVDA,386.64,4.8,+15.89%,30.2,394.8,71.3%,2023-06-09,390,5,425,0.2
NVDA,386.64,2.74,+15.87%,17.26,397.74,77.7%,2023-06-09,395,3.2,415,0.46
NVDA,386.64,3.76,+15.84%,23.74,396.26,74.6%,2023-06-09,392.5,4.05,420,0.29
AMD,123.43,0.41,+15.83%,2.59,128.41,82.4%,2023-06-09,128,0.81,131,0.4
SBUX,98.3,0.41,+15.83%,2.59,99.41,71.2%,2023-06-09,99,0.48,102,0.07
ORCL,107.15,0.41,+15.83%,2.59,108.41,73.8%,2023-06-09,108,0.5,111,0.09
BABA,86.86,0.82,+15.83%,5.18,88.82,71.9%,2023-06-09,88,0.95,94,0.13
GME,24.73,1.09,+15.77%,6.91,27.09,67.5%,2023-06-09,26,1.49,34,0.4
TSLA,220.42,1.36,+15.74%,8.64,228.86,77.8%,2023-06-09,227.5,1.93,237.5,0.57
AMZN,126.62,0.81,+15.61%,5.19,128.81,74.1%,2023-06-09,128,0.87,134,0.06
GOOGL,127.92,0.27,+15.61%,1.73,130.27,79.5%,2023-06-09,130,0.43,132,0.16
GME,24.73,1.01,+15.56%,6.49,27.51,70.2%,2023-06-09,26.5,1.41,34,0.4
ENPH,182.96,2.69,+15.54%,17.31,187.69,70.1%,2023-06-09,185,2.88,205,0.19
NFLX,398.72,5.35,+15.44%,34.65,405.35,67.4%,2023-06-09,400,5.65,440,0.3
U,36.01,0.2,+15.38%,1.3,37.7,73.3%,2023-06-09,37.5,0.6,39,0.4
CVNA,14.72,0.2,+15.38%,1.3,16.2,78.2%,2023-06-09,16,0.42,17.5,0.22
TGT,132.49,0.4,+15.38%,2.6,135.4,78.5%,2023-06-09,135,0.57,138,0.17
ENPH,182.96,1.66,+15.31%,10.84,189.16,75.5%,2023-06-09,187.5,2.01,200,0.35
NFLX,398.72,0.66,+15.21%,4.34,410.66,79.0%,2023-06-09,410,2.49,415,1.83
MSFT,333.88,1.98,+15.21%,13.02,336.98,69.8%,2023-06-09,335,2.06,350,0.08
AMD,123.43,0.79,+15.16%,5.21,127.79,79.3%,2023-06-09,127,1.04,133,0.25
TSLA,220.42,2.29,+15.06%,15.21,227.29,73.4%,2023-06-09,225,2.61,242.5,0.32
AMD,123.43,1.57,+15.05%,10.43,126.57,72.3%,2023-06-09,125,1.68,137,0.11
TSLA,220.42,3.26,+15.00%,21.74,225.76,68.7%,2023-06-09,222.5,3.45,247.5,0.19
BX,87,0.26,+14.94%,1.74,89.26,79.1%,2023-06-09,89,0.43,91,0.17
PYPL,64.97,0.26,+14.94%,1.74,67.26,80.6%,2023-06-09,67,0.43,69,0.17
PDD,72.72,0.65,+14.94%,4.35,75.65,76.3%,2023-06-09,75,0.92,80,0.27
TTD,74.82,0.26,+14.94%,1.74,77.26,78.2%,2023-06-09,77,0.5,79,0.24
PYPL,64.97,1.04,+14.94%,6.96,66.04,65.8%,2023-06-09,65,1.1,73,0.06
GME,24.73,0.78,+14.94%,5.22,27.78,71.9%,2023-06-09,27,1.25,33,0.47
PDD,72.72,0.13,+14.94%,0.87,76.13,79.7%,2023-06-09,76,0.7,77,0.57
QCOM,116.06,0.13,+14.94%,0.87,119.13,82.7%,2023-06-09,119,0.42,120,0.29
ZM,69.53,0.52,+14.94%,3.48,71.52,75.5%,2023-06-09,71,0.65,75,0.13
MRVL,59.1,0.13,+14.94%,0.87,61.13,81.4%,2023-06-09,61,0.3,62,0.17
U,36.01,0.26,+14.94%,1.74,37.76,74.0%,2023-06-09,37.5,0.6,39.5,0.34
NIO,7.82,0.13,+14.94%,0.87,8.63,76.6%,2023-06-09,8.5,0.19,9.5,0.06
RBLX,41.33,0.13,+14.94%,0.87,43.13,80.6%,2023-06-09,43,0.28,44,0.15
RIOT,10.88,0.13,+14.94%,0.87,11.63,75.2%,2023-06-09,11.5,0.21,12.5,0.08
AMZN,126.62,0.13,+14.94%,0.87,130.13,84.9%,2023-06-09,130,0.37,131,0.24
GOOG,128.45,0.13,+14.94%,0.87,131.13,82.7%,2023-06-09,131,0.33,132,0.2
NFLX,398.72,1.29,+14.81%,8.71,411.29,80.2%,2023-06-09,410,2.49,420,1.2
NFLX,398.72,3.21,+14.73%,21.79,408.21,74.0%,2023-06-09,405,3.75,430,0.54
TGT,132.49,0.77,+14.72%,5.23,134.77,73.3%,2023-06-09,134,0.86,140,0.09
NVDA,386.64,6.09,+14.71%,41.41,393.59,68.4%,2023-06-09,387.5,6.2,435,0.11
META,272.02,2.88,+14.68%,19.62,275.38,66.6%,2023-06-09,272.5,2.95,295,0.07
CRWD,153.27,0.64,+14.68%,4.36,158.14,79.3%,2023-06-09,157.5,0.96,162.5,0.32
RBLX,41.33,0.32,+14.68%,2.18,42.82,76.3%,2023-06-09,42.5,0.4,45,0.08
GOOGL,127.92,0.64,+14.68%,4.36,129.64,72.7%,2023-06-09,129,0.71,134,0.07
TSLA,220.42,0.64,+14.68%,4.36,230.64,82.2%,2023-06-09,230,1.42,235,0.78
MSFT,333.88,0.96,+14.68%,6.54,338.46,77.8%,2023-06-09,337.5,1.15,345,0.19
AMD,123.43,1.15,+14.65%,7.85,127.15,75.8%,2023-06-09,126,1.32,135,0.17
GME,24.73,1.15,+14.65%,7.85,27.15,67.9%,2023-06-09,26,1.49,35,0.34
ABNB,118.18,0.51,+14.61%,3.49,121.51,77.3%,2023-06-09,121,0.74,125,0.23
AMD,123.43,2.04,+14.61%,13.96,126.04,68.9%,2023-06-09,124,2.1,140,0.06
AI,37.88,1.4,+14.58%,9.6,40.4,71.1%,2023-06-09,39,1.5,50,0.1
UPST,30.59,1.08,+14.56%,7.42,32.58,72.6%,2023-06-09,31.5,1.2,40,0.12
AFRM,15.94,0.19,+14.50%,1.31,17.19,79.1%,2023-06-09,17,0.27,18.5,0.08
SQ,65.85,0.76,+14.50%,5.24,67.76,73.6%,2023-06-09,67,0.82,73,0.06
GME,24.73,1.07,+14.40%,7.43,27.57,70.6%,2023-06-09,26.5,1.41,35,0.34
ABNB,118.18,0.88,+14.38%,6.12,120.88,72.9%,2023-06-09,120,1.01,127,0.13
CVNA,14.72,0.25,+14.29%,1.75,16.25,78.9%,2023-06-09,16,0.42,18,0.17
TSM,99.76,0.25,+14.29%,1.75,102.25,81.3%,2023-06-09,102,0.44,104,0.19
AI,37.88,0.5,+14.29%,3.5,41.5,78.5%,2023-06-09,41,0.85,45,0.35
BABA,86.86,0.5,+14.29%,3.5,89.5,78.2%,2023-06-09,89,0.67,93,0.17
PDD,72.72,0.25,+14.29%,1.75,76.25,80.5%,2023-06-09,76,0.7,78,0.45
AI,37.88,0.25,+14.29%,1.75,41.25,76.9%,2023-06-09,41,0.85,43,0.6
COST,514.92,3.12,+14.26%,21.88,518.12,65.0%,2023-06-09,515,3.2,540,0.08
HD,296.07,0.62,+14.16%,4.38,300.62,79.0%,2023-06-09,300,0.87,305,0.25
AAPL,179.36,0.31,+14.16%,2.19,182.81,82.4%,2023-06-09,182.5,0.5,185,0.19
NVDA,386.64,1.24,+14.16%,8.76,401.24,84.1%,2023-06-09,400,1.99,410,0.75
CRM,212.85,0.31,+14.16%,2.19,217.81,81.8%,2023-06-09,217.5,0.7,220,0.39
NFLX,398.72,0.31,+14.16%,2.19,410.31,78.3%,2023-06-09,410,2.49,412.5,2.18
CVNA,14.72,0.62,+14.16%,4.38,15.62,68.5%,2023-06-09,15,0.7,20,0.08
GS,326.83,0.31,+14.16%,2.19,332.81,83.2%,2023-06-09,332.5,0.63,335,0.32
META,272.02,0.93,+14.16%,6.57,278.43,79.1%,2023-06-09,277.5,1.25,285,0.32
BA,207.12,1.85,+14.07%,13.15,209.35,64.9%,2023-06-09,207.5,1.93,222.5,0.08
AMD,123.43,0.49,+13.96%,3.51,128.49,82.8%,2023-06-09,128,0.81,132,0.32
AMD,123.43,1.59,+13.94%,11.41,126.59,72.4%,2023-06-09,125,1.68,138,0.09
PYPL,64.97,0.61,+13.90%,4.39,66.61,73.3%,2023-06-09,66,0.7,71,0.09
U,36.01,0.67,+13.87%,4.83,37.17,66.6%,2023-06-09,36.5,0.87,42,0.2
ABNB,118.18,1.34,+13.87%,9.66,120.34,68.7%,2023-06-09,119,1.4,130,0.06
ENPH,182.96,2.74,+13.87%,19.76,187.74,70.3%,2023-06-09,185,2.88,207.5,0.14
SHOP,63.71,0.73,+13.85%,5.27,65.73,73.6%,2023-06-09,65,0.84,71,0.11
GME,24.73,0.85,+13.82%,6.15,27.85,72.3%,2023-06-09,27,1.25,34,0.4
BABA,86.86,0.85,+13.82%,6.15,88.85,72.2%,2023-06-09,88,0.95,95,0.1
NVDA,386.64,4.85,+13.80%,35.15,394.85,71.4%,2023-06-09,390,5,430,0.15
NFLX,398.72,5.45,+13.78%,39.55,405.45,67.7%,2023-06-09,400,5.65,445,0.2
TSLA,220.42,1.51,+13.74%,10.99,229.01,78.2%,2023-06-09,227.5,1.93,240,0.42
META,272.02,1.81,+13.72%,13.19,276.81,72.8%,2023-06-09,275,1.95,290,0.14
XOM,105.77,0.12,+13.64%,0.88,108.12,82.5%,2023-06-09,108,0.27,109,0.15
DIS,92.13,0.12,+13.64%,0.88,94.12,82.4%,2023-06-09,94,0.31,95,0.19
TGT,132.49,0.12,+13.64%,0.88,136.12,83.7%,2023-06-09,136,0.37,137,0.25
M,15.89,0.06,+13.64%,0.44,16.56,79.3%,2023-06-09,16.5,0.12,17,0.06
DVN,48.78,0.12,+13.64%,0.88,50.12,79.6%,2023-06-09,50,0.21,51,0.09
DISH,7.51,0.06,+13.64%,0.44,8.06,76.3%,2023-06-09,8,0.13,8.5,0.07
PINS,24.74,0.06,+13.64%,0.44,25.56,79.9%,2023-06-09,25.5,0.14,26,0.08
BABA,86.86,0.12,+13.64%,0.88,90.12,83.1%,2023-06-09,90,0.47,91,0.35
PLTR,15.4,0.18,+13.64%,1.32,16.18,77.4%,2023-06-09,16,0.24,17.5,0.06
CCJ,30.47,0.06,+13.64%,0.44,31.56,82.1%,2023-06-09,31.5,0.16,32,0.1
SHOP,63.71,0.36,+13.64%,2.64,66.36,79.5%,2023-06-09,66,0.57,69,0.21
UPST,30.59,1.32,+13.64%,9.68,32.32,70.0%,2023-06-09,31,1.39,42,0.07
OKTA,72.55,0.24,+13.64%,1.76,75.24,80.4%,2023-06-09,75,0.53,77,0.29
SNOW,182.28,0.6,+13.64%,4.4,190.6,83.3%,2023-06-09,190,1.14,195,0.54
WFC,41.13,0.06,+13.64%,0.44,42.06,82.0%,2023-06-09,42,0.12,42.5,0.06
ROKU,63.07,0.12,+13.64%,0.88,67.12,84.7%,2023-06-09,67,0.47,68,0.35
JD,37.78,0.12,+13.64%,0.88,39.12,79.7%,2023-06-09,39,0.26,40,0.14
AMZN,126.62,0.48,+13.64%,3.52,129.48,80.1%,2023-06-09,129,0.57,133,0.09
LAZR,7.04,0.06,+13.64%,0.44,7.56,77.0%,2023-06-09,7.5,0.13,8,0.07
AMD,123.43,0.24,+13.64%,1.76,129.24,86.0%,2023-06-09,129,0.64,131,0.4
MRVL,59.1,0.18,+13.64%,1.32,61.18,81.9%,2023-06-09,61,0.3,62.5,0.12
TSLA,220.42,3.3,+13.64%,24.2,225.8,68.8%,2023-06-09,222.5,3.45,250,0.15
SOFI,7.74,0.06,+13.64%,0.44,8.06,70.5%,2023-06-09,8,0.12,8.5,0.06
ADBE,432.71,0.6,+13.64%,4.4,445.6,84.2%,2023-06-09,445,1.56,450,0.96
DKNG,26.09,0.12,+13.64%,0.88,27.12,77.9%,2023-06-09,27,0.21,28,0.09
AMD,123.43,0.12,+13.64%,0.88,129.12,85.5%,2023-06-09,129,0.64,130,0.52
ROKU,63.07,1.2,+13.64%,8.8,65.2,70.8%,2023-06-09,64,1.26,74,0.06
UAL,48.86,0.12,+13.64%,0.88,50.12,79.2%,2023-06-09,50,0.21,51,0.09
U,36.01,0.3,+13.64%,2.2,37.8,74.5%,2023-06-09,37.5,0.6,40,0.3
CRM,212.85,1.19,+13.51%,8.81,216.19,73.1%,2023-06-09,215,1.32,225,0.13
ENPH,182.96,0.89,+13.46%,6.61,190.89,81.0%,2023-06-09,190,1.39,197.5,0.5
AMD,123.43,0.83,+13.45%,6.17,127.83,79.5%,2023-06-09,127,1.04,134,0.21
TSLA,220.42,2.37,+13.44%,17.63,227.37,73.6%,2023-06-09,225,2.61,245,0.24
NVDA,386.64,3.85,+13.44%,28.65,396.35,74.8%,2023-06-09,392.5,4.05,425,0.2
OKTA,72.55,0.71,+13.42%,5.29,74.71,75.5%,2023-06-09,74,0.81,80,0.1
NVDA,386.64,2.07,+13.42%,15.43,399.57,81.2%,2023-06-09,397.5,2.53,415,0.46
ADBE,432.71,2.36,+13.38%,17.64,442.36,77.4%,2023-06-09,440,2.71,460,0.35
U,36.01,0.47,+13.31%,3.53,37.47,70.5%,2023-06-09,37,0.72,41,0.25
DIS,92.13,0.47,+13.31%,3.53,93.47,73.5%,2023-06-09,93,0.56,97,0.09
BA,207.12,0.88,+13.29%,6.62,210.88,74.0%,2023-06-09,210,1.07,217.5,0.19
CVNA,14.72,0.41,+13.27%,3.09,15.91,73.6%,2023-06-09,15.5,0.53,19,0.12
TTD,74.82,0.35,+13.21%,2.65,77.35,79.0%,2023-06-09,77,0.5,80,0.15
ENPH,182.96,1.75,+13.21%,13.25,189.25,75.8%,2023-06-09,187.5,2.01,202.5,0.26
NVDA,386.64,6.12,+13.20%,46.38,393.62,68.5%,2023-06-09,387.5,6.2,440,0.08
NVDA,386.64,2.91,+13.17%,22.09,397.91,78.1%,2023-06-09,395,3.2,420,0.29
META,272.02,0.29,+13.12%,2.21,280.29,85.2%,2023-06-09,280,0.79,282.5,0.5
SNOW,182.28,1.45,+13.12%,11.05,188.95,78.2%,2023-06-09,187.5,1.7,200,0.25
META,272.02,2.89,+13.07%,22.11,275.39,66.6%,2023-06-09,272.5,2.95,297.5,0.06
NFLX,398.72,1.73,+13.04%,13.27,411.73,81.0%,2023-06-09,410,2.49,425,0.76
LULU,356.74,1.73,+13.04%,13.27,361.73,71.8%,2023-06-09,360,1.93,375,0.2
QCOM,116.06,0.23,+12.99%,1.77,119.23,83.4%,2023-06-09,119,0.42,121,0.19
GOOG,128.45,0.46,+12.99%,3.54,130.46,76.0%,2023-06-09,130,0.55,134,0.09
QCOM,116.06,0.92,+12.99%,7.08,117.92,71.7%,2023-06-09,117,0.99,125,0.07
BABA,86.86,0.23,+12.99%,1.77,90.23,83.9%,2023-06-09,90,0.47,92,0.24
UPST,30.59,0.91,+12.84%,7.09,32.91,75.7%,2023-06-09,32,1.03,40,0.12
GME,24.73,0.91,+12.84%,7.09,27.91,72.7%,2023-06-09,27,1.25,35,0.34
TSLA,220.42,0.85,+12.78%,6.65,230.85,82.7%,2023-06-09,230,1.42,237.5,0.57
PDD,72.72,0.34,+12.78%,2.66,76.34,81.1%,2023-06-09,76,0.7,79,0.36
ASO,49.06,0.45,+12.68%,3.55,50.45,72.7%,2023-06-09,50,0.55,54,0.1
TGT,132.49,0.45,+12.68%,3.55,135.45,78.9%,2023-06-09,135,0.57,139,0.12
AMD,123.43,0.56,+12.61%,4.44,128.56,83.1%,2023-06-09,128,0.81,133,0.25
TSLA,220.42,3.33,+12.49%,26.67,225.83,68.9%,2023-06-09,222.5,3.45,252.5,0.12
ENPH,182.96,2.76,+12.41%,22.24,187.76,70.4%,2023-06-09,185,2.88,210,0.12
NFLX,398.72,3.31,+12.40%,26.69,408.31,74.2%,2023-06-09,405,3.75,435,0.44
SBUX,98.3,0.11,+12.36%,0.89,100.11,81.8%,2023-06-09,100,0.23,101,0.12
AMD,123.43,0.11,+12.36%,0.89,130.11,89.2%,2023-06-09,130,0.51,131,0.4
ORCL,107.15,0.11,+12.36%,0.89,109.11,83.9%,2023-06-09,109,0.25,110,0.14
JPM,139.02,0.11,+12.36%,0.89,141.11,82.4%,2023-06-09,141,0.24,142,0.13
MU,67.43,0.22,+12.36%,1.78,69.22,80.7%,2023-06-09,69,0.31,71,0.09
CAT,225.73,0.55,+12.36%,4.45,230.55,80.1%,2023-06-09,230,0.84,235,0.29
AMD,123.43,1.21,+12.36%,9.79,127.21,76.1%,2023-06-09,126,1.32,137,0.11
ORCL,107.15,0.44,+12.36%,3.56,108.44,74.3%,2023-06-09,108,0.5,112,0.06
GOOGL,127.92,0.33,+12.36%,2.67,130.33,80.1%,2023-06-09,130,0.43,133,0.1
MMM,97.99,0.11,+12.36%,0.89,100.11,78.7%,2023-06-09,100,0.38,101,0.27
AMZN,126.62,0.22,+12.36%,1.78,130.22,85.5%,2023-06-09,130,0.37,132,0.15
SQ,65.85,0.11,+12.36%,0.89,69.11,85.7%,2023-06-09,69,0.34,70,0.23
COST,514.92,1.1,+12.36%,8.9,521.1,77.1%,2023-06-09,520,1.32,530,0.22
NFLX,398.72,5.45,+12.23%,44.55,405.45,67.7%,2023-06-09,400,5.65,450,0.2
BABA,86.86,0.87,+12.20%,7.13,88.87,72.4%,2023-06-09,88,0.95,96,0.08
AMD,123.43,0.87,+12.20%,7.13,127.87,79.7%,2023-06-09,127,1.04,135,0.17
NVDA,386.64,4.89,+12.19%,40.11,394.89,71.5%,2023-06-09,390,5,435,0.11
AMD,123.43,1.62,+12.11%,13.38,126.62,72.6%,2023-06-09,125,1.68,140,0.06
MSFT,333.88,0.27,+12.11%,2.23,340.27,85.6%,2023-06-09,340,0.6,342.5,0.33
BABA,86.86,0.54,+12.11%,4.46,89.54,78.5%,2023-06-09,89,0.67,94,0.13
U,36.01,0.7,+12.07%,5.8,37.2,67.0%,2023-06-09,36.5,0.87,43,0.17
UPST,30.59,1.13,+12.06%,9.37,32.63,73.1%,2023-06-09,31.5,1.2,42,0.07
TSLA,220.42,2.42,+12.05%,20.08,227.42,73.8%,2023-06-09,225,2.61,247.5,0.19
PDD,72.72,0.43,+12.04%,3.57,76.43,81.7%,2023-06-09,76,0.7,80,0.27
TSLA,220.42,1.61,+12.02%,13.39,229.11,78.4%,2023-06-09,227.5,1.93,242.5,0.32
AMD,123.43,0.32,+11.94%,2.68,129.32,86.4%,2023-06-09,129,0.64,132,0.32
CVNA,14.72,0.64,+11.94%,5.36,15.64,68.9%,2023-06-09,15,0.7,21,0.06
CRWD,153.27,1.6,+11.94%,13.4,156.6,71.3%,2023-06-09,155,1.68,170,0.08
U,36.01,0.16,+11.94%,1.34,38.16,78.4%,2023-06-09,38,0.5,39.5,0.34
NVDA,386.64,6.13,+11.93%,51.37,393.63,68.5%,2023-06-09,387.5,6.2,445,0.07
META,272.02,1.85,+11.82%,15.65,276.85,73.0%,2023-06-09,275,1.95,292.5,0.1
PYPL,64.97,0.63,+11.73%,5.37,66.63,73.5%,2023-06-09,66,0.7,72,0.07
AI,37.88,1.05,+11.73%,8.95,41.05,75.6%,2023-06-09,40,1.15,50,0.1
MRVL,59.1,0.21,+11.73%,1.79,61.21,82.3%,2023-06-09,61,0.3,63,0.09
