Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
COIN,60.76,1.13,+29.20%,3.87,63.13,65.7%,2023-05-19,62,1.53,67,0.4
NFLX,337.32,1.13,+29.20%,3.87,343.63,69.9%,2023-05-19,342.5,2.31,347.5,1.18
HD,288.83,1.69,+29.09%,5.81,299.19,72.0%,2023-05-19,297.5,3.05,305,1.36
SBUX,106.62,0.45,+29.03%,1.55,107.45,64.5%,2023-05-19,107,0.58,109,0.13
NFLX,337.32,3.92,+28.87%,13.58,341.42,63.3%,2023-05-19,337.5,4.3,355,0.38
BABA,88.03,0.89,+28.62%,3.11,91.89,69.6%,2023-05-19,91,1.72,95,0.83
WMT,152.21,1.11,+28.53%,3.89,156.11,69.6%,2023-05-19,155,1.56,160,0.45
HD,288.83,4.42,+28.37%,15.58,296.92,67.6%,2023-05-19,292.5,4.95,312.5,0.53
AAPL,172.09,1.1,+28.21%,3.9,173.6,65.7%,2023-05-19,172.5,1.2,177.5,0.1
CSCO,47.19,0.55,+28.21%,1.95,48.55,68.2%,2023-05-19,48,0.68,50.5,0.13
COP,100.24,0.44,+28.21%,1.56,101.44,63.6%,2023-05-19,101,0.77,103,0.33
U,29.95,0.33,+28.21%,1.17,30.83,67.4%,2023-05-19,30.5,0.55,32,0.22
MU,63.98,0.22,+28.21%,0.78,65.22,68.9%,2023-05-19,65,0.49,66,0.27
GOOG,117.48,0.22,+28.21%,0.78,119.22,70.0%,2023-05-19,119,0.6,120,0.38
OXY,58.78,0.44,+28.21%,1.56,59.44,64.1%,2023-05-19,59,0.54,61,0.1
BABA,88.03,0.22,+28.21%,0.78,92.22,71.0%,2023-05-19,92,1.44,93,1.22
ZS,120.72,1.98,+28.21%,7.02,122.98,64.2%,2023-05-19,121,2.28,130,0.3
NEM,47.24,0.44,+28.21%,1.56,47.94,65.4%,2023-05-19,47.5,0.57,49.5,0.13
U,29.95,0.66,+28.21%,2.34,30.66,64.2%,2023-05-19,30,0.75,33,0.09
AFRM,12.94,0.11,+28.21%,0.39,13.61,68.4%,2023-05-19,13.5,0.28,14,0.17
UAL,45.47,0.22,+28.21%,0.78,46.22,65.7%,2023-05-19,46,0.41,47,0.19
SCHW,51.48,0.55,+28.21%,1.95,52.55,68.3%,2023-05-19,52,0.65,54.5,0.1
BAC,27.79,0.11,+28.21%,0.39,28.11,65.6%,2023-05-19,28,0.18,28.5,0.07
PARA,15.66,0.11,+28.21%,0.39,16.11,66.4%,2023-05-19,16,0.29,16.5,0.18
SNOW,172.5,2.74,+28.07%,9.76,175.24,62.7%,2023-05-19,172.5,3.05,185,0.31
TSLA,168.28,2.18,+27.88%,7.82,172.18,65.6%,2023-05-19,170,2.75,180,0.57
MSFT,309.41,1.63,+27.77%,5.87,311.63,63.3%,2023-05-19,310,1.86,317.5,0.23
BABA,88.03,1.95,+27.66%,7.05,90.95,65.1%,2023-05-19,89,2.43,98,0.48
COIN,60.76,0.65,+27.66%,2.35,63.65,68.8%,2023-05-19,63,1.18,66,0.53
HD,288.83,3.24,+27.55%,11.76,298.24,70.2%,2023-05-19,295,3.95,310,0.71
UAL,45.47,0.54,+27.55%,1.96,46.04,62.1%,2023-05-19,45.5,0.62,48,0.08
CRM,204.35,1.62,+27.55%,5.88,206.62,65.2%,2023-05-19,205,1.85,212.5,0.23
CRWD,135.12,0.43,+27.39%,1.57,138.43,71.5%,2023-05-19,138,1.05,140,0.62
BABA,88.03,0.43,+27.39%,1.57,92.43,72.0%,2023-05-19,92,1.44,94,1.01
LI,29.86,0.43,+27.39%,1.57,30.43,62.4%,2023-05-19,30,0.58,32,0.15
CVNA,11.39,0.43,+27.39%,1.57,11.93,61.0%,2023-05-19,11.5,0.61,13.5,0.18
MU,63.98,0.75,+27.27%,2.75,64.75,62.1%,2023-05-19,64,0.87,67.5,0.12
COST,501.11,2.14,+27.23%,7.86,507.14,70.2%,2023-05-19,505,2.64,515,0.5
ENPH,171.39,1.07,+27.23%,3.93,176.07,68.8%,2023-05-19,175,2,180,0.93
MA,382.43,1.07,+27.23%,3.93,386.07,69.8%,2023-05-19,385,1.37,390,0.3
RBLX,39.03,0.32,+27.12%,1.18,39.82,64.7%,2023-05-19,39.5,0.52,41,0.2
SCHW,51.48,0.32,+27.12%,1.18,52.82,72.3%,2023-05-19,52.5,0.46,54,0.14
CSCO,47.19,0.32,+27.12%,1.18,48.82,71.4%,2023-05-19,48.5,0.5,50,0.18
JD,37.9,0.32,+27.12%,1.18,38.82,66.7%,2023-05-19,38.5,0.54,40,0.22
NVDA,288.66,2.66,+27.03%,9.84,292.66,65.6%,2023-05-19,290,3.05,302.5,0.39
COIN,60.76,1.7,+26.98%,6.3,62.7,63.0%,2023-05-19,61,1.93,69,0.23
UPST,19.95,0.53,+26.90%,1.97,20.53,58.2%,2023-05-19,20,0.91,22.5,0.38
SQ,56.97,0.53,+26.90%,1.97,58.03,65.2%,2023-05-19,57.5,0.71,60,0.18
AMZN,110.58,1.06,+26.90%,3.94,112.06,66.3%,2023-05-19,111,1.17,116,0.11
TWLO,46.95,0.53,+26.90%,1.97,48.03,65.6%,2023-05-19,47.5,0.73,50,0.2
BABA,88.03,1.48,+26.81%,5.52,91.48,67.7%,2023-05-19,90,2.06,97,0.58
TGT,160.73,1.58,+26.69%,5.92,169.08,70.2%,2023-05-19,167.5,2.59,175,1.01
TSM,85.31,0.42,+26.58%,1.58,86.42,67.4%,2023-05-19,86,0.58,88,0.16
AMD,96.68,1.05,+26.58%,3.95,98.05,63.7%,2023-05-19,97,1.22,102,0.17
GE,101.82,0.84,+26.58%,3.16,102.84,64.1%,2023-05-19,102,0.92,106,0.08
QCOM,105.78,0.21,+26.58%,0.79,107.21,67.8%,2023-05-19,107,0.51,108,0.3
RIOT,11.27,0.21,+26.58%,0.79,11.71,62.6%,2023-05-19,11.5,0.37,12.5,0.16
SE,88.01,1.68,+26.58%,6.32,93.68,69.5%,2023-05-19,92,2.65,100,0.97
ROKU,54.75,0.42,+26.58%,1.58,56.42,68.9%,2023-05-19,56,0.71,58,0.29
FANG,129.3,1.05,+26.58%,3.95,131.05,63.3%,2023-05-19,130,1.35,135,0.3
PDD,65.84,0.21,+26.58%,0.79,68.21,71.7%,2023-05-19,68,0.87,69,0.66
TWLO,46.95,0.21,+26.58%,0.79,48.21,68.0%,2023-05-19,48,0.56,49,0.35
COIN,60.76,0.21,+26.58%,0.79,64.21,72.0%,2023-05-19,64,0.91,65,0.7
TSLA,168.28,1.04,+26.26%,3.96,173.54,70.5%,2023-05-19,172.5,1.89,177.5,0.85
NFLX,337.32,2.6,+26.26%,9.9,342.6,66.9%,2023-05-19,340,3.15,352.5,0.55
HD,288.83,0.52,+26.26%,1.98,300.52,74.5%,2023-05-19,300,2.34,302.5,1.82
SHOP,62.13,0.62,+26.05%,2.38,63.62,68.4%,2023-05-19,63,0.82,66,0.2
FCX,36.12,0.31,+26.05%,1.19,36.81,68.0%,2023-05-19,36.5,0.39,38,0.08
BABA,88.03,1.03,+25.94%,3.97,92.03,70.2%,2023-05-19,91,1.72,96,0.69
IBM,123.67,0.41,+25.79%,1.59,124.41,63.8%,2023-05-19,124,0.54,126,0.13
COIN,60.76,1.23,+25.79%,4.77,63.23,66.3%,2023-05-19,62,1.53,68,0.3
DIS,92.24,0.41,+25.79%,1.59,93.41,68.8%,2023-05-19,93,0.57,95,0.16
META,239.85,2.55,+25.63%,9.95,242.55,63.7%,2023-05-19,240,2.7,252.5,0.15
CAT,212.94,0.51,+25.63%,1.99,215.51,66.9%,2023-05-19,215,1.06,217.5,0.55
HD,288.83,4.58,+25.56%,17.92,297.08,68.0%,2023-05-19,292.5,4.95,315,0.37
BABA,88.03,0.61,+25.52%,2.39,92.61,72.7%,2023-05-19,92,1.44,95,0.83
BABA,88.03,2.03,+25.47%,7.97,91.03,65.5%,2023-05-19,89,2.43,99,0.4
TWLO,46.95,0.81,+25.39%,3.19,47.81,62.6%,2023-05-19,47,0.94,51,0.13
SQ,56.97,0.81,+25.39%,3.19,57.81,62.2%,2023-05-19,57,0.92,61,0.11
LLY,432.58,2.02,+25.31%,7.98,437.02,67.0%,2023-05-19,435,2.61,445,0.59
WMT,152.21,2.52,+25.25%,9.98,155.02,64.4%,2023-05-19,152.5,2.66,165,0.14
NFLX,337.32,4.03,+25.23%,15.97,341.53,63.7%,2023-05-19,337.5,4.3,357.5,0.27
BIDU,128.09,3.02,+25.21%,11.98,133.02,66.7%,2023-05-19,130,3.65,145,0.63
ADBE,343.6,3.02,+25.21%,11.98,348.02,66.0%,2023-05-19,345,3.35,360,0.33
ENPH,171.39,2.51,+25.13%,9.99,175.01,64.8%,2023-05-19,172.5,2.93,185,0.42
RUM,9.91,0.3,+25.00%,1.2,10.3,60.3%,2023-05-19,10,0.45,11.5,0.15
M,15.35,0.1,+25.00%,0.4,15.6,62.5%,2023-05-19,15.5,0.19,16,0.09
NFLX,337.32,1.5,+25.00%,6,344,71.0%,2023-05-19,342.5,2.31,350,0.81
ENVX,12.97,0.2,+25.00%,0.8,13.2,58.5%,2023-05-19,13,0.3,14,0.1
PDD,65.84,0.4,+25.00%,1.6,68.4,73.2%,2023-05-19,68,0.87,70,0.47
NET,51.26,0.6,+25.00%,2.4,52.6,67.7%,2023-05-19,52,0.78,55,0.18
HD,288.83,6,+25.00%,24,296,65.8%,2023-05-19,290,6.2,320,0.2
RUM,9.91,0.2,+25.00%,0.8,10.2,57.7%,2023-05-19,10,0.45,11,0.25
SE,88.01,0.2,+25.00%,0.8,94.2,71.0%,2023-05-19,94,2.05,95,1.85
ENVX,12.97,0.1,+25.00%,0.4,13.1,54.8%,2023-05-19,13,0.3,13.5,0.2
GOOG,117.48,0.8,+25.00%,3.2,118.8,65.5%,2023-05-19,118,0.95,122,0.15
CVNA,11.39,0.1,+25.00%,0.4,12.1,64.3%,2023-05-19,12,0.44,12.5,0.34
SNOW,172.5,1.5,+25.00%,6,176.5,68.1%,2023-05-19,175,2.02,182.5,0.52
AVGO,638.86,4,+25.00%,16,644,62.5%,2023-05-19,640,4.8,660,0.8
GM,32.44,0.3,+25.00%,1.2,32.8,61.8%,2023-05-19,32.5,0.36,34,0.06
ALLY,25.7,0.1,+25.00%,0.4,26.1,62.9%,2023-05-19,26,0.3,26.5,0.2
WFC,39.03,0.1,+25.00%,0.4,39.6,68.0%,2023-05-19,39.5,0.22,40,0.12
TME,7.95,0.2,+25.00%,0.8,8.2,60.2%,2023-05-19,8,0.3,9,0.1
NVDA,288.66,1.49,+24.79%,6.01,293.99,70.3%,2023-05-19,292.5,2.09,300,0.6
PDD,65.84,0.99,+24.69%,4.01,67.99,69.9%,2023-05-19,67,1.23,72,0.24
ROKU,54.75,0.99,+24.69%,4.01,55.99,64.3%,2023-05-19,55,1.11,60,0.12
TGT,160.73,2.97,+24.69%,12.03,167.97,67.7%,2023-05-19,165,3.45,180,0.48
BABA,88.03,1.58,+24.61%,6.42,91.58,68.1%,2023-05-19,90,2.06,98,0.48
UPST,19.95,0.59,+24.48%,2.41,20.59,59.1%,2023-05-19,20,0.91,23,0.32
AMD,96.68,0.59,+24.48%,2.41,98.59,68.6%,2023-05-19,98,0.84,101,0.25
GOOGL,117.04,0.59,+24.48%,2.41,118.59,68.0%,2023-05-19,118,0.78,121,0.19
AMZN,110.58,0.59,+24.48%,2.41,112.59,71.5%,2023-05-19,112,0.78,115,0.19
SE,88.01,0.59,+24.48%,2.41,94.59,72.2%,2023-05-19,94,2.05,97,1.46
HD,288.83,0.98,+24.38%,4.02,300.98,75.3%,2023-05-19,300,2.34,305,1.36
MCD,295.63,0.49,+24.38%,2.01,297.99,71.7%,2023-05-19,297.5,0.75,300,0.26
HD,288.83,3.42,+24.29%,14.08,298.42,70.6%,2023-05-19,295,3.95,312.5,0.53
QCOM,105.78,0.78,+24.22%,3.22,106.78,62.7%,2023-05-19,106,0.87,110,0.09
COIN,60.76,0.78,+24.22%,3.22,63.78,69.6%,2023-05-19,63,1.18,67,0.4
AFRM,12.94,0.39,+24.22%,1.61,13.39,62.7%,2023-05-19,13,0.46,15,0.07
COIN,60.76,1.75,+24.14%,7.25,62.75,63.3%,2023-05-19,61,1.93,70,0.18
SCHW,51.48,0.58,+23.97%,2.42,52.58,68.7%,2023-05-19,52,0.65,55,0.07
UAL,45.47,0.29,+23.97%,1.21,46.29,67.1%,2023-05-19,46,0.41,47.5,0.12
BX,83.37,0.58,+23.97%,2.42,84.58,65.6%,2023-05-19,84,0.75,87,0.17
JPM,135.38,0.58,+23.97%,2.42,136.58,66.9%,2023-05-19,136,0.68,139,0.1
CVNA,11.39,0.48,+23.76%,2.02,11.98,62.0%,2023-05-19,11.5,0.61,14,0.13
NEM,47.24,0.48,+23.76%,2.02,47.98,66.3%,2023-05-19,47.5,0.57,50,0.09
BABA,88.03,2.1,+23.60%,8.9,91.1,65.9%,2023-05-19,89,2.43,100,0.33
CVS,68.75,0.38,+23.46%,1.62,69.38,64.1%,2023-05-19,69,0.46,71,0.08
U,29.95,0.19,+23.46%,0.81,31.19,73.6%,2023-05-19,31,0.41,32,0.22
CVNA,11.39,0.19,+23.46%,0.81,12.19,65.9%,2023-05-19,12,0.44,13,0.25
SE,88.01,2.85,+23.46%,12.15,92.85,66.9%,2023-05-19,90,3.35,105,0.5
XOM,105.8,0.76,+23.46%,3.24,106.76,63.1%,2023-05-19,106,0.85,110,0.09
BABA,88.03,0.19,+23.46%,0.81,93.19,75.2%,2023-05-19,93,1.2,94,1.01
BABA,88.03,1.14,+23.46%,4.86,92.14,70.7%,2023-05-19,91,1.72,97,0.58
DAL,33.65,0.19,+23.46%,0.81,34.19,67.8%,2023-05-19,34,0.28,35,0.09
COIN,60.76,0.38,+23.46%,1.62,64.38,72.9%,2023-05-19,64,0.91,66,0.53
TTD,63.75,0.57,+23.46%,2.43,65.57,71.7%,2023-05-19,65,0.74,68,0.17
ONON,33.43,0.95,+23.46%,4.05,35.95,68.7%,2023-05-19,35,1.25,40,0.3
COP,100.24,0.57,+23.46%,2.43,101.57,65.0%,2023-05-19,101,0.77,104,0.2
GOOGL,117.04,0.19,+23.46%,0.81,119.19,74.2%,2023-05-19,119,0.49,120,0.3
SHOP,62.13,0.19,+23.46%,0.81,64.19,74.5%,2023-05-19,64,0.51,65,0.32
TSLA,168.28,2.37,+23.40%,10.13,172.37,66.3%,2023-05-19,170,2.75,182.5,0.38
NVDA,288.66,0.47,+23.15%,2.03,295.47,75.2%,2023-05-19,295,1.39,297.5,0.92
TGT,160.73,4.23,+23.15%,18.27,166.73,64.9%,2023-05-19,162.5,4.45,185,0.22
CRM,204.35,0.47,+23.15%,2.03,207.97,73.2%,2023-05-19,207.5,0.94,210,0.47
BABA,88.03,0.75,+23.08%,3.25,92.75,73.3%,2023-05-19,92,1.44,96,0.69
ZM,65.67,0.75,+23.08%,3.25,66.75,65.4%,2023-05-19,66,0.92,70,0.17
HD,288.83,2.34,+23.03%,10.16,299.84,73.2%,2023-05-19,297.5,3.05,310,0.71
META,239.85,1.4,+22.95%,6.1,243.9,69.9%,2023-05-19,242.5,1.68,250,0.28
DKNG,23.72,0.28,+22.95%,1.22,24.28,66.7%,2023-05-19,24,0.35,25.5,0.07
NVDA,288.66,2.79,+22.85%,12.21,292.79,66.1%,2023-05-19,290,3.05,305,0.26
COIN,60.76,1.3,+22.81%,5.7,63.3,66.7%,2023-05-19,62,1.53,69,0.23
CSCO,47.19,0.37,+22.70%,1.63,48.87,72.0%,2023-05-19,48.5,0.5,50.5,0.13
BABA,88.03,0.37,+22.70%,1.63,93.37,75.9%,2023-05-19,93,1.2,95,0.83
GE,101.82,0.37,+22.70%,1.63,103.37,70.8%,2023-05-19,103,0.52,105,0.15
NFLX,337.32,2.77,+22.65%,12.23,342.77,67.4%,2023-05-19,340,3.15,355,0.38
BABA,88.03,1.66,+22.62%,7.34,91.66,68.5%,2023-05-19,90,2.06,99,0.4
NFLX,337.32,0.46,+22.55%,2.04,345.46,74.9%,2023-05-19,345,1.64,347.5,1.18
U,29.95,0.46,+22.55%,2.04,30.96,69.7%,2023-05-19,30.5,0.55,33,0.09
AMZN,110.58,1.1,+22.45%,4.9,112.1,66.7%,2023-05-19,111,1.17,117,0.07
AMD,96.68,1.1,+22.45%,4.9,98.1,64.1%,2023-05-19,97,1.22,103,0.12
NFLX,337.32,4.1,+22.28%,18.4,341.6,63.9%,2023-05-19,337.5,4.3,360,0.2
TTD,63.75,1.09,+22.20%,4.91,65.09,66.4%,2023-05-19,64,1.16,70,0.07
BA,203.2,0.9,+21.95%,4.1,205.9,68.1%,2023-05-19,205,1.19,210,0.29
GOOG,117.48,0.36,+21.95%,1.64,119.36,71.5%,2023-05-19,119,0.6,121,0.24
CCJ,27.73,0.18,+21.95%,0.82,28.18,66.5%,2023-05-19,28,0.29,29,0.11
WBA,31.31,0.09,+21.95%,0.41,31.59,60.2%,2023-05-19,31.5,0.15,32,0.06
MGM,42.62,0.09,+21.95%,0.41,43.59,75.1%,2023-05-19,43.5,0.21,44,0.12
TWLO,46.95,0.36,+21.95%,1.64,48.36,69.9%,2023-05-19,48,0.56,50,0.2
UBER,38.28,0.18,+21.95%,0.82,39.18,74.7%,2023-05-19,39,0.27,40,0.09
GM,32.44,0.09,+21.95%,0.41,33.09,70.5%,2023-05-19,33,0.19,33.5,0.1
IQ,6.03,0.09,+21.95%,0.41,6.59,72.5%,2023-05-19,6.5,0.18,7,0.09
SQM,73.18,0.9,+21.95%,4.1,75.9,69.7%,2023-05-19,75,1.15,80,0.25
PTON,7.45,0.18,+21.95%,0.82,7.68,61.9%,2023-05-19,7.5,0.24,8.5,0.06
AMD,96.68,0.18,+21.95%,0.82,99.18,73.7%,2023-05-19,99,0.56,100,0.38
X,21.51,0.09,+21.95%,0.41,22.09,72.2%,2023-05-19,22,0.17,22.5,0.08
AFRM,12.94,0.18,+21.95%,0.82,13.68,70.1%,2023-05-19,13.5,0.28,14.5,0.1
PINS,22.08,0.09,+21.95%,0.41,22.59,71.3%,2023-05-19,22.5,0.17,23,0.08
PYPL,62.41,0.36,+21.95%,1.64,63.36,67.4%,2023-05-19,63,0.49,65,0.13
MARA,9.57,0.09,+21.95%,0.41,10.09,66.8%,2023-05-19,10,0.24,10.5,0.15
ZM,65.67,0.18,+21.95%,0.82,67.18,70.9%,2023-05-19,67,0.56,68,0.38
TWLO,46.95,0.09,+21.95%,0.41,48.09,66.4%,2023-05-19,48,0.56,48.5,0.47
HAL,29.41,0.09,+21.95%,0.41,30.09,69.0%,2023-05-19,30,0.23,30.5,0.14
BIDU,128.09,0.9,+21.95%,4.1,135.9,75.1%,2023-05-19,135,2.03,140,1.13
INTC,29.63,0.09,+21.95%,0.41,30.09,68.7%,2023-05-19,30,0.17,30.5,0.08
LUV,29.09,0.09,+21.95%,0.41,29.59,70.4%,2023-05-19,29.5,0.16,30,0.07
SE,88.01,1.08,+21.95%,4.92,95.08,73.6%,2023-05-19,94,2.05,100,0.97
PARA,15.66,0.18,+21.95%,0.82,16.18,68.7%,2023-05-19,16,0.29,17,0.11
AMZN,110.58,0.18,+21.95%,0.82,113.18,76.9%,2023-05-19,113,0.49,114,0.31
SCHW,51.48,0.36,+21.95%,1.64,52.86,72.9%,2023-05-19,52.5,0.46,54.5,0.1
CSCO,47.19,0.18,+21.95%,0.82,49.18,75.4%,2023-05-19,49,0.36,50,0.18
COIN,60.76,1.8,+21.95%,8.2,62.8,63.6%,2023-05-19,61,1.93,71,0.13
SQ,56.97,0.36,+21.95%,1.64,58.36,69.5%,2023-05-19,58,0.54,60,0.18
APA,33.47,0.18,+21.95%,0.82,34.18,66.5%,2023-05-19,34,0.33,35,0.15
ATVI,78.5,0.18,+21.95%,0.82,79.18,65.6%,2023-05-19,79,0.48,80,0.3
UPST,19.95,0.18,+21.95%,0.82,21.18,66.8%,2023-05-19,21,0.62,22,0.44
BABA,88.03,2.15,+21.83%,9.85,91.15,66.1%,2023-05-19,89,2.43,101,0.28
FSLR,226.65,4.03,+21.82%,18.47,231.53,65.3%,2023-05-19,227.5,4.25,250,0.22
HD,288.83,3.58,+21.80%,16.42,298.58,70.9%,2023-05-19,295,3.95,315,0.37
TGT,160.73,0.89,+21.65%,4.11,170.89,73.9%,2023-05-19,170,1.9,175,1.01
BRK.B,323.54,0.89,+21.65%,4.11,325.89,67.2%,2023-05-19,325,1.15,330,0.26
BABA,88.03,1.24,+21.53%,5.76,92.24,71.1%,2023-05-19,91,1.72,98,0.48
ROKU,54.75,0.53,+21.46%,2.47,56.53,70.0%,2023-05-19,56,0.71,59,0.18
COIN,60.76,0.88,+21.36%,4.12,63.88,70.1%,2023-05-19,63,1.18,68,0.3
WMT,152.21,1.32,+21.36%,6.18,156.32,70.5%,2023-05-19,155,1.56,162.5,0.24
META,239.85,0.44,+21.36%,2.06,245.44,76.4%,2023-05-19,245,0.97,247.5,0.53
UPS,168.48,0.44,+21.36%,2.06,170.44,70.3%,2023-05-19,170,0.63,172.5,0.19
TSLA,168.28,1.32,+21.36%,6.18,173.82,71.4%,2023-05-19,172.5,1.89,180,0.57
NFLX,337.32,1.76,+21.36%,8.24,344.26,71.7%,2023-05-19,342.5,2.31,352.5,0.55
ORCL,97.56,0.35,+21.21%,1.65,98.35,66.3%,2023-05-19,98,0.43,100,0.08
MS,83.27,0.35,+21.21%,1.65,84.35,69.8%,2023-05-19,84,0.43,86,0.08
USB,29.73,0.35,+21.21%,1.65,30.35,65.9%,2023-05-19,30,0.45,32,0.1
SHOP,62.13,0.7,+21.21%,3.3,63.7,69.3%,2023-05-19,63,0.82,67,0.12
RUM,9.91,0.35,+21.21%,1.65,10.35,61.6%,2023-05-19,10,0.45,12,0.1
META,239.85,2.62,+21.16%,12.38,242.62,64.0%,2023-05-19,240,2.7,255,0.08
HD,288.83,6.1,+21.11%,28.9,296.1,66.0%,2023-05-19,290,6.2,325,0.1
MSFT,309.41,1.74,+21.07%,8.26,311.74,64.0%,2023-05-19,310,1.86,320,0.12
RIOT,11.27,0.26,+20.97%,1.24,11.76,64.0%,2023-05-19,11.5,0.37,13,0.11
CVNA,11.39,0.26,+20.97%,1.24,12.26,67.2%,2023-05-19,12,0.44,13.5,0.18
CRM,204.35,1.73,+20.92%,8.27,206.73,65.9%,2023-05-19,205,1.85,215,0.12
BABA,88.03,1.73,+20.92%,8.27,91.73,68.8%,2023-05-19,90,2.06,100,0.33
HD,288.83,4.75,+20.88%,22.75,297.25,68.3%,2023-05-19,292.5,4.95,320,0.2
U,29.95,0.69,+20.85%,3.31,30.69,64.8%,2023-05-19,30,0.75,34,0.06
UPST,19.95,0.69,+20.85%,3.31,20.69,60.4%,2023-05-19,20,0.91,24,0.22
BABA,88.03,0.86,+20.77%,4.14,92.86,73.8%,2023-05-19,92,1.44,97,0.58
ROKU,54.75,1.03,+20.72%,4.97,56.03,64.8%,2023-05-19,55,1.11,61,0.08
SQ,56.97,0.6,+20.69%,2.9,58.1,66.1%,2023-05-19,57.5,0.71,61,0.11
TWLO,46.95,0.6,+20.69%,2.9,48.1,66.5%,2023-05-19,47.5,0.73,51,0.13
SNOW,172.5,1.71,+20.63%,8.29,176.71,69.0%,2023-05-19,175,2.02,185,0.31
JPM,135.38,0.17,+20.48%,0.83,137.17,74.2%,2023-05-19,137,0.35,138,0.18
TWLO,46.95,0.85,+20.48%,4.15,47.85,63.1%,2023-05-19,47,0.94,52,0.09
GOOG,117.48,0.85,+20.48%,4.15,118.85,66.1%,2023-05-19,118,0.95,123,0.1
DVN,48.1,0.17,+20.48%,0.83,49.17,72.5%,2023-05-19,49,0.3,50,0.13
TJX,79.14,0.17,+20.48%,0.83,82.17,73.4%,2023-05-19,82,0.73,83,0.56
COIN,60.76,0.51,+20.48%,2.49,64.51,73.6%,2023-05-19,64,0.91,67,0.4
RBLX,39.03,0.17,+20.48%,0.83,40.17,70.6%,2023-05-19,40,0.37,41,0.2
SCHW,51.48,0.17,+20.48%,0.83,53.17,77.2%,2023-05-19,53,0.31,54,0.14
SQ,56.97,0.85,+20.48%,4.15,57.85,62.7%,2023-05-19,57,0.92,62,0.07
LULU,377.1,1.7,+20.48%,8.3,381.7,68.9%,2023-05-19,380,1.98,390,0.28
JD,37.9,0.17,+20.48%,0.83,39.17,72.4%,2023-05-19,39,0.39,40,0.22
SBUX,106.62,0.51,+20.48%,2.49,107.51,65.5%,2023-05-19,107,0.58,110,0.07
NVDA,288.66,1.7,+20.48%,8.3,294.2,71.1%,2023-05-19,292.5,2.09,302.5,0.39
BABA,88.03,0.51,+20.48%,2.49,93.51,76.4%,2023-05-19,93,1.2,96,0.69
XOM,105.8,0.34,+20.48%,1.66,107.34,70.3%,2023-05-19,107,0.5,109,0.16
CTLT,32.96,0.85,+20.48%,4.15,35.85,66.8%,2023-05-19,35,1.6,40,0.75
MU,63.98,0.34,+20.48%,1.66,65.34,70.6%,2023-05-19,65,0.49,67,0.15
TGT,160.73,2.11,+20.31%,10.39,169.61,71.3%,2023-05-19,167.5,2.59,180,0.48
COIN,60.76,1.35,+20.30%,6.65,63.35,67.0%,2023-05-19,62,1.53,70,0.18
TSLA,168.28,0.42,+20.19%,2.08,175.42,76.6%,2023-05-19,175,1.27,177.5,0.85
HD,288.83,2.52,+20.19%,12.48,300.02,73.6%,2023-05-19,297.5,3.05,312.5,0.53
RBLX,39.03,0.42,+20.19%,2.08,39.92,66.4%,2023-05-19,39.5,0.52,42,0.1
AMZN,110.58,0.67,+20.12%,3.33,112.67,72.3%,2023-05-19,112,0.78,116,0.11
BX,83.37,0.67,+20.12%,3.33,84.67,66.7%,2023-05-19,84,0.75,88,0.08
AMD,96.68,0.67,+20.12%,3.33,98.67,69.3%,2023-05-19,98,0.84,102,0.17
TSLA,168.28,2.5,+20.00%,12.5,172.5,66.7%,2023-05-19,170,2.75,185,0.25
TSM,85.31,0.5,+20.00%,2.5,86.5,68.6%,2023-05-19,86,0.58,89,0.08
COIN,60.76,1.83,+19.96%,9.17,62.83,63.8%,2023-05-19,61,1.93,72,0.1
NFLX,337.32,0.83,+19.90%,4.17,345.83,75.9%,2023-05-19,345,1.64,350,0.81
SE,88.01,2.15,+19.82%,10.85,94.15,70.9%,2023-05-19,92,2.65,105,0.5
MRNA,130.18,0.33,+19.76%,1.67,133.33,71.1%,2023-05-19,133,0.86,135,0.53
UAL,45.47,0.33,+19.76%,1.67,46.33,67.8%,2023-05-19,46,0.41,48,0.08
MOS,36.47,0.33,+19.76%,1.67,37.33,69.9%,2023-05-19,37,0.39,39,0.06
BABA,88.03,1.32,+19.76%,6.68,92.32,71.5%,2023-05-19,91,1.72,99,0.4
GOOGL,117.04,0.66,+19.76%,3.34,118.66,68.8%,2023-05-19,118,0.78,122,0.12
NFLX,337.32,2.88,+19.70%,14.62,342.88,67.8%,2023-05-19,340,3.15,357.5,0.27
NVDA,288.66,2.88,+19.70%,14.62,292.88,66.4%,2023-05-19,290,3.05,307.5,0.17
DVN,48.1,0.41,+19.62%,2.09,48.91,67.5%,2023-05-19,48.5,0.47,51,0.06
BIDU,128.09,3.27,+19.55%,16.73,133.27,67.5%,2023-05-19,130,3.65,150,0.38
ADBE,343.6,2.04,+19.50%,10.46,349.54,70.9%,2023-05-19,347.5,2.37,360,0.33
HD,288.83,1.63,+19.47%,8.37,301.63,76.4%,2023-05-19,300,2.34,310,0.71
COP,100.24,0.65,+19.40%,3.35,101.65,65.9%,2023-05-19,101,0.77,105,0.12
COST,501.11,2.43,+19.33%,12.57,507.43,71.0%,2023-05-19,505,2.64,520,0.21
BABA,88.03,1.78,+19.31%,9.22,91.78,69.1%,2023-05-19,90,2.06,101,0.28
