Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMZN,105.74,1.02,+11.36%,8.98,111.02,74.6%,2023-05-12,110,1.14,120,0.12
SNOW,144.46,1.02,+11.36%,8.98,151.02,80.4%,2023-05-05,150,1.24,160,0.22
TSLA,158.15,2.51,+11.16%,22.49,165.01,72.3%,2023-05-05,162.5,2.61,187.5,0.1
AMZN,105.74,0.8,+11.11%,7.2,109.8,74.1%,2023-05-05,109,0.89,117,0.09
AMZN,105.74,0.5,+11.11%,4.5,110.5,77.5%,2023-05-05,110,0.66,115,0.16
AMZN,105.74,1.69,+11.04%,15.31,109.69,69.1%,2023-05-12,108,1.75,125,0.06
AMZN,105.74,1.09,+11.00%,9.91,109.09,70.3%,2023-05-05,108,1.15,119,0.06
TSLA,158.15,0.99,+10.99%,9.01,168.49,81.2%,2023-05-05,167.5,1.28,177.5,0.29
GOOGL,106.27,0.49,+10.86%,4.51,110.49,82.3%,2023-05-05,110,0.58,115,0.09
NVDA,272.07,1.43,+10.54%,13.57,286.43,81.5%,2023-05-05,285,1.66,300,0.23
AMZN,105.74,0.19,+10.50%,1.81,113.19,82.3%,2023-05-12,113,0.55,115,0.36
AMD,87.3,0.47,+10.38%,4.53,95.47,82.6%,2023-05-05,95,0.75,100,0.28
TSLA,158.15,0.47,+10.38%,4.53,170.47,85.3%,2023-05-05,170,0.89,175,0.42
AMZN,105.74,0.28,+10.29%,2.72,111.28,80.9%,2023-05-05,111,0.49,114,0.21
AMC,5.42,0.14,+10.29%,1.36,5.64,60.6%,2023-05-05,5.5,0.2,7,0.06
AAPL,168.16,0.23,+10.13%,2.27,177.73,85.6%,2023-05-05,177.5,0.5,180,0.27
TSLA,158.15,2.53,+10.13%,24.97,165.03,72.4%,2023-05-05,162.5,2.61,190,0.08
TSLA,158.15,3.22,+10.13%,31.78,168.22,73.5%,2023-05-12,165,3.35,200,0.13
AMZN,105.74,0.82,+10.02%,8.18,109.82,74.2%,2023-05-05,109,0.89,118,0.07
AMZN,105.74,0.54,+9.89%,5.46,110.54,77.7%,2023-05-05,110,0.66,116,0.12
META,238.65,0.9,+9.89%,9.1,250.9,82.8%,2023-05-05,250,1.16,260,0.26
META,238.65,2.21,+9.70%,22.79,247.21,74.6%,2023-05-05,245,2.28,270,0.07
MSFT,305.64,0.22,+9.65%,2.28,317.72,86.8%,2023-05-05,317.5,0.59,320,0.37
AMZN,105.74,0.78,+9.49%,8.22,111.78,77.5%,2023-05-12,111,0.9,120,0.12
AMZN,105.74,0.26,+9.49%,2.74,113.26,82.5%,2023-05-12,113,0.55,116,0.29
TSLA,158.15,1.07,+9.36%,11.43,168.57,81.4%,2023-05-05,167.5,1.28,180,0.21
AMZN,105.74,1.36,+9.29%,14.64,110.36,71.9%,2023-05-12,109,1.42,125,0.06
AMZN,105.74,0.83,+9.05%,9.17,109.83,74.2%,2023-05-05,109,0.89,119,0.06
MSFT,305.64,0.83,+9.05%,9.17,315.83,82.8%,2023-05-05,315,0.96,325,0.13
AMZN,105.74,0.33,+8.99%,3.67,111.33,81.1%,2023-05-05,111,0.49,115,0.16
AMZN,105.74,0.57,+8.86%,6.43,110.57,77.8%,2023-05-05,110,0.66,117,0.09
TSLA,158.15,0.6,+8.70%,6.9,170.6,85.5%,2023-05-05,170,0.89,177.5,0.29
AAPL,168.16,0.8,+8.70%,9.2,175.8,80.3%,2023-05-05,175,0.9,185,0.1
AMZN,105.74,0.08,+8.70%,0.92,112.08,84.1%,2023-05-05,112,0.36,113,0.28
CVX,166.03,0.4,+8.70%,4.6,170.4,77.7%,2023-05-05,170,0.48,175,0.08
TSLA,158.15,1.77,+8.54%,20.73,166.77,77.1%,2023-05-05,165,1.87,187.5,0.1
TSLA,158.15,2.49,+8.30%,30.01,169.99,76.9%,2023-05-12,167.5,2.62,200,0.13
AMZN,105.74,0.15,+8.11%,1.85,112.15,84.3%,2023-05-05,112,0.36,114,0.21
BA,203.77,0.75,+8.11%,9.25,210.75,79.8%,2023-05-05,210,0.84,220,0.09
AMZN,105.74,0.37,+7.99%,4.63,111.37,81.3%,2023-05-05,111,0.49,116,0.12
AMZN,105.74,0.59,+7.96%,7.41,112.59,80.3%,2023-05-12,112,0.71,120,0.12
AMZN,105.74,0.59,+7.96%,7.41,110.59,77.9%,2023-05-05,110,0.66,118,0.07
META,238.65,0.55,+7.91%,6.95,253.05,86.6%,2023-05-05,252.5,0.81,260,0.26
TSLA,158.15,0.18,+7.76%,2.32,172.68,89.0%,2023-05-05,172.5,0.6,175,0.42
AMZN,105.74,1.08,+7.76%,13.92,111.08,74.8%,2023-05-12,110,1.14,125,0.06
TSLA,158.15,1.79,+7.71%,23.21,166.79,77.1%,2023-05-05,165,1.87,190,0.08
META,238.65,1.58,+7.55%,20.92,249.08,79.0%,2023-05-05,247.5,1.65,270,0.07
TSLA,158.15,0.68,+7.30%,9.32,170.68,85.7%,2023-05-05,170,0.89,180,0.21
AMZN,105.74,0.4,+7.14%,5.6,111.4,81.4%,2023-05-05,111,0.49,117,0.09
AMZN,105.74,0.6,+7.14%,8.4,110.6,77.9%,2023-05-05,110,0.66,119,0.06
AMZN,105.74,0.2,+7.14%,2.8,112.2,84.5%,2023-05-05,112,0.36,115,0.16
NVDA,272.07,0.65,+6.95%,9.35,290.65,87.4%,2023-05-05,290,0.88,300,0.23
TSLA,158.15,1.88,+6.69%,28.12,171.88,80.1%,2023-05-12,170,2.01,200,0.13
TSLA,158.15,0.31,+6.61%,4.69,172.81,89.2%,2023-05-05,172.5,0.6,177.5,0.29
AMZN,105.74,0.43,+6.54%,6.57,113.43,83.0%,2023-05-12,113,0.55,120,0.12
MSFT,305.64,0.46,+6.53%,7.04,317.96,87.3%,2023-05-05,317.5,0.59,325,0.13
AMZN,105.74,0.42,+6.38%,6.58,111.42,81.5%,2023-05-05,111,0.49,118,0.07
AMZN,105.74,0.06,+6.38%,0.94,113.06,87.4%,2023-05-05,113,0.27,114,0.21
AMZN,105.74,0.24,+6.38%,3.76,112.24,84.7%,2023-05-05,112,0.36,116,0.12
AMZN,105.74,0.84,+6.38%,13.16,111.84,77.7%,2023-05-12,111,0.9,125,0.06
TSLA,158.15,1.18,+6.27%,18.82,168.68,81.6%,2023-05-05,167.5,1.28,187.5,0.1
META,238.65,0.29,+6.16%,4.71,255.29,89.9%,2023-05-05,255,0.55,260,0.26
AMZN,105.74,0.11,+5.82%,1.89,113.11,87.6%,2023-05-05,113,0.27,115,0.16
META,238.65,1.09,+5.76%,18.91,251.09,83.1%,2023-05-05,250,1.16,270,0.07
AMZN,105.74,0.27,+5.71%,4.73,112.27,84.8%,2023-05-05,112,0.36,117,0.09
AMZN,105.74,0.43,+5.68%,7.57,111.43,81.5%,2023-05-05,111,0.49,119,0.06
TSLA,158.15,1.2,+5.63%,21.3,168.7,81.7%,2023-05-05,167.5,1.28,190,0.08
AAPL,168.16,0.4,+5.63%,7.1,177.9,86.0%,2023-05-05,177.5,0.5,185,0.1
TSLA,158.15,0.39,+5.49%,7.11,172.89,89.3%,2023-05-05,172.5,0.6,180,0.21
AMZN,105.74,0.15,+5.26%,2.85,113.15,87.7%,2023-05-05,113,0.27,116,0.12
AMZN,105.74,0.65,+5.26%,12.35,112.65,80.5%,2023-05-12,112,0.71,125,0.06
AMZN,105.74,0.05,+5.26%,0.95,115.05,87.4%,2023-05-12,115,0.34,116,0.29
AMZN,105.74,0.29,+5.08%,5.71,112.29,84.8%,2023-05-05,112,0.36,118,0.07
MSFT,305.64,0.23,+4.82%,4.77,320.23,91.1%,2023-05-05,320,0.36,325,0.13
TSLA,158.15,0.79,+4.73%,16.71,170.79,85.9%,2023-05-05,170,0.89,187.5,0.1
AMZN,105.74,0.18,+4.71%,3.82,113.18,87.8%,2023-05-05,113,0.27,117,0.09
AMZN,105.74,0.22,+4.60%,4.78,115.22,87.8%,2023-05-12,115,0.34,120,0.12
AMZN,105.74,0.3,+4.48%,6.7,112.3,84.9%,2023-05-05,112,0.36,119,0.06
META,238.65,0.74,+4.42%,16.76,253.24,86.9%,2023-05-05,252.5,0.81,270,0.07
AMZN,105.74,0.49,+4.26%,11.51,113.49,83.2%,2023-05-12,113,0.55,125,0.06
TSLA,158.15,0.81,+4.22%,19.19,170.81,85.9%,2023-05-05,170,0.89,190,0.08
AMZN,105.74,0.2,+4.17%,4.8,113.2,87.9%,2023-05-05,113,0.27,118,0.07
AMZN,105.74,0.15,+3.90%,3.85,116.15,89.9%,2023-05-12,116,0.27,120,0.12
AMZN,105.74,0.21,+3.63%,5.79,113.21,87.9%,2023-05-05,113,0.27,119,0.06
AMZN,105.74,0.07,+3.63%,1.93,114.07,90.3%,2023-05-05,114,0.19,116,0.12
TSLA,158.15,0.5,+3.45%,14.5,173,89.5%,2023-05-05,172.5,0.6,187.5,0.1
AMZN,105.74,0.1,+3.45%,2.9,114.1,90.4%,2023-05-05,114,0.19,117,0.09
BA,203.77,0.16,+3.31%,4.84,215.16,91.1%,2023-05-05,215,0.25,220,0.09
AAPL,168.16,0.16,+3.31%,4.84,180.16,90.7%,2023-05-05,180,0.26,185,0.1
META,238.65,0.48,+3.31%,14.52,255.48,90.1%,2023-05-05,255,0.55,270,0.07
AMZN,105.74,0.06,+3.09%,1.94,115.06,92.6%,2023-05-05,115,0.15,117,0.09
AMZN,105.74,0.03,+3.09%,0.97,114.03,90.2%,2023-05-05,114,0.19,115,0.16
AMZN,105.74,0.12,+3.09%,3.88,114.12,90.4%,2023-05-05,114,0.19,118,0.07
AMZN,105.74,0.03,+3.09%,0.97,115.03,92.5%,2023-05-05,115,0.15,116,0.12
TSLA,158.15,0.52,+3.06%,16.98,173.02,89.5%,2023-05-05,172.5,0.6,190,0.08
AMZN,105.74,0.28,+2.88%,9.72,115.28,88.0%,2023-05-12,115,0.34,125,0.06
AMZN,105.74,0.08,+2.74%,2.92,115.08,92.6%,2023-05-05,115,0.15,118,0.07
AMZN,105.74,0.13,+2.67%,4.87,114.13,90.5%,2023-05-05,114,0.19,119,0.06
AMZN,105.74,0.21,+2.39%,8.79,116.21,90.0%,2023-05-12,116,0.27,125,0.06
AMZN,105.74,0.09,+2.30%,3.91,115.09,92.7%,2023-05-05,115,0.15,119,0.06
META,238.65,0.18,+1.83%,9.82,260.18,94.9%,2023-05-05,260,0.25,270,0.07
AMZN,105.74,0.03,+1.52%,1.97,116.03,94.4%,2023-05-05,116,0.1,118,0.07
AMZN,105.74,0.04,+1.35%,2.96,116.04,94.4%,2023-05-05,116,0.1,119,0.06
AMZN,105.74,0.01,+1.01%,0.99,116.01,94.4%,2023-05-05,116,0.1,117,0.09
"Downloaded from Barchart.com as of 04-28-2023 09:03am CDT"
