Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
SQ,63,0.63,+26.58%,2.37,64.63,68.2%,2023-06-09,64,0.88,67,0.25
JD,36.24,0.21,+26.58%,0.79,37.21,71.7%,2023-06-09,37,0.44,38,0.23
NVDA,389.9,1.05,+26.58%,3.95,401.05,72.5%,2023-06-09,400,3.45,405,2.4
UAL,48.16,0.21,+26.58%,0.79,49.21,69.5%,2023-06-09,49,0.42,50,0.21
RIVN,14.26,0.21,+26.58%,0.79,14.71,65.6%,2023-06-09,14.5,0.32,15.5,0.11
GOOGL,125.77,0.21,+26.58%,0.79,128.21,72.9%,2023-06-09,128,0.62,129,0.41
RIOT,10.62,0.21,+26.58%,0.79,11.21,65.4%,2023-06-09,11,0.38,12,0.17
UPST,28.27,0.21,+26.58%,0.79,29.21,63.3%,2023-06-09,29,0.88,30,0.67
FSLR,203.38,3.13,+26.37%,11.87,208.13,68.2%,2023-06-09,205,3.45,220,0.32
NVDA,389.9,6.24,+26.26%,23.76,396.24,63.4%,2023-06-09,390,7.05,420,0.81
GME,24.41,0.52,+26.26%,1.98,26.02,61.3%,2023-06-09,25.5,1.5,28,0.98
TSLA,215.93,2.08,+26.26%,7.92,222.08,68.6%,2023-06-09,220,3.25,230,1.17
TTD,74.78,0.83,+26.18%,3.17,76.83,67.3%,2023-06-09,76,1.15,80,0.32
AI,34.99,1.45,+26.13%,5.55,36.45,62.5%,2023-06-09,35,1.8,42,0.35
NFLX,402.3,2.07,+26.10%,7.93,412.07,67.7%,2023-06-09,410,4.15,420,2.08
ENPH,182.15,2.07,+26.10%,7.93,187.07,66.2%,2023-06-09,185,3.05,195,0.98
AFRM,15.51,0.31,+26.05%,1.19,16.31,67.4%,2023-06-09,16,0.47,17.5,0.16
AA,33.79,0.62,+26.05%,2.38,34.62,65.1%,2023-06-09,34,0.69,37,0.07
FCX,36.99,0.31,+26.05%,1.19,37.81,67.4%,2023-06-09,37.5,0.42,39,0.11
GME,24.41,0.31,+26.05%,1.19,25.81,59.8%,2023-06-09,25.5,1.5,27,1.19
AMZN,124.78,1.03,+25.94%,3.97,127.03,71.0%,2023-06-09,126,1.22,131,0.19
ABNB,115.16,0.82,+25.79%,3.18,117.82,70.2%,2023-06-09,117,1.22,121,0.4
XOM,105.58,0.41,+25.79%,1.59,107.41,72.6%,2023-06-09,107,0.61,109,0.2
CVNA,15.01,0.41,+25.79%,1.59,15.91,60.8%,2023-06-09,15.5,0.71,17.5,0.3
COIN,57.47,1.02,+25.63%,3.98,61.02,69.0%,2023-06-09,60,1.58,65,0.56
UNH,499.28,1.02,+25.63%,3.98,506.02,72.6%,2023-06-09,505,1.99,510,0.97
AMD,118.44,1.21,+25.26%,4.79,121.21,68.4%,2023-06-09,120,1.63,126,0.42
ABNB,115.16,1.41,+25.22%,5.59,117.41,67.3%,2023-06-09,116,1.61,123,0.2
C,46.35,0.1,+25.00%,0.4,47.1,72.6%,2023-06-09,47,0.24,47.5,0.14
TSM,98.2,0.2,+25.00%,0.8,100.2,73.5%,2023-06-09,100,0.61,101,0.41
VZ,34.53,0.1,+25.00%,0.4,35.1,71.8%,2023-06-09,35,0.2,35.5,0.1
SHOP,59.64,1,+25.00%,4,61,65.8%,2023-06-09,60,1.17,65,0.17
AMD,118.44,0.2,+25.00%,0.8,122.2,74.1%,2023-06-09,122,1.03,123,0.83
UPST,28.27,0.1,+25.00%,0.4,29.1,62.0%,2023-06-09,29,0.88,29.5,0.78
PYPL,64.45,0.2,+25.00%,0.8,66.2,73.4%,2023-06-09,66,0.55,67,0.35
RBLX,40.28,0.1,+25.00%,0.4,41.6,70.0%,2023-06-09,41.5,0.48,42,0.38
ROKU,60.57,1.2,+25.00%,4.8,62.2,64.6%,2023-06-09,61,1.42,67,0.22
CVNA,15.01,0.1,+25.00%,0.4,16.1,63.7%,2023-06-09,16,0.57,16.5,0.47
ABNB,115.16,0.2,+25.00%,0.8,118.2,72.7%,2023-06-09,118,0.92,119,0.72
META,270.92,2.5,+25.00%,10,275,64.3%,2023-06-09,272.5,3.05,285,0.55
AI,34.99,0.4,+25.00%,1.6,37.4,69.7%,2023-06-09,37,1.1,39,0.7
DKNG,25.01,0.3,+25.00%,1.2,25.8,69.9%,2023-06-09,25.5,0.41,27,0.11
MU,67.67,0.2,+25.00%,0.8,69.2,69.9%,2023-06-09,69,0.51,70,0.31
AI,34.99,0.1,+25.00%,0.4,35.1,51.2%,2023-06-09,35,1.8,35.5,1.7
PACW,7.42,0.2,+25.00%,0.8,7.7,61.5%,2023-06-09,7.5,0.3,8.5,0.1
DIS,91.06,0.4,+25.00%,1.6,92.4,65.6%,2023-06-09,92,0.67,94,0.27
AAPL,179.39,0.5,+25.00%,2,183,63.8%,2023-06-09,182.5,1.03,185,0.53
LUV,30,0.1,+25.00%,0.4,30.6,71.0%,2023-06-09,30.5,0.2,31,0.1
CLF,15.23,0.1,+25.00%,0.4,15.6,69.1%,2023-06-09,15.5,0.18,16,0.08
INTC,30,0.2,+25.00%,0.8,30.7,71.1%,2023-06-09,30.5,0.32,31.5,0.12
COP,101.87,0.2,+25.00%,0.8,104.2,73.6%,2023-06-09,104,0.6,105,0.4
GME,24.41,0.4,+25.00%,1.6,26.4,64.0%,2023-06-09,26,1.38,28,0.98
TSLA,215.93,1,+25.00%,4,223.5,72.4%,2023-06-09,222.5,2.51,227.5,1.51
FHN,10.82,0.1,+25.00%,0.4,11.1,61.3%,2023-06-09,11,0.3,11.5,0.2
PACW,7.42,0.1,+25.00%,0.4,7.6,57.6%,2023-06-09,7.5,0.3,8,0.2
X,22.03,0.1,+25.00%,0.4,22.6,69.5%,2023-06-09,22.5,0.2,23,0.1
MARA,9.14,0.2,+25.00%,0.8,9.7,66.3%,2023-06-09,9.5,0.33,10.5,0.13
RBLX,40.28,0.2,+25.00%,0.8,41.7,71.4%,2023-06-09,41.5,0.48,42.5,0.28
GS,321.82,1.49,+24.79%,6.01,326.49,72.6%,2023-06-09,325,1.85,332.5,0.36
HD,292.14,1.49,+24.79%,6.01,296.49,71.1%,2023-06-09,295,1.85,302.5,0.36
GME,24.41,0.99,+24.69%,4.01,25.99,61.1%,2023-06-09,25,1.69,30,0.7
GOOGL,125.77,0.79,+24.61%,3.21,127.79,68.8%,2023-06-09,127,0.96,131,0.17
AMZN,124.78,1.58,+24.61%,6.42,126.58,67.2%,2023-06-09,125,1.67,133,0.09
PDD,67.99,1.38,+24.56%,5.62,69.38,65.1%,2023-06-09,68,1.59,75,0.21
MSFT,336.4,2.46,+24.50%,10.04,339.96,66.4%,2023-06-09,337.5,2.69,350,0.23
JPM,138.85,0.59,+24.48%,2.41,140.59,72.9%,2023-06-09,140,0.7,143,0.11
GOOG,126.34,0.59,+24.48%,2.41,128.59,71.2%,2023-06-09,128,0.81,131,0.22
TSLA,215.93,3.44,+24.47%,14.06,220.94,65.4%,2023-06-09,217.5,4.15,235,0.71
AMD,118.44,1.76,+24.31%,7.24,120.76,65.6%,2023-06-09,119,2.03,128,0.27
BX,85.18,0.39,+24.22%,1.61,87.39,69.6%,2023-06-09,87,0.74,89,0.35
BABA,84.13,0.39,+24.22%,1.61,86.39,72.0%,2023-06-09,86,0.86,88,0.47
ABNB,115.16,0.39,+24.22%,1.61,118.39,74.0%,2023-06-09,118,0.92,120,0.53
TGT,130.26,1.36,+24.11%,5.64,132.36,68.4%,2023-06-09,131,1.54,138,0.18
AMZN,124.78,0.58,+23.97%,2.42,127.58,75.3%,2023-06-09,127,0.87,130,0.29
GM,34.14,0.29,+23.97%,1.21,34.79,68.1%,2023-06-09,34.5,0.35,36,0.06
NFLX,402.3,4.83,+23.95%,20.17,409.83,63.1%,2023-06-09,405,5.85,430,1.02
NVDA,389.9,3.86,+23.92%,16.14,398.86,68.5%,2023-06-09,395,5,415,1.14
TMUS,132.4,1.35,+23.89%,5.65,134.35,67.6%,2023-06-09,133,1.45,140,0.1
AMD,118.44,0.77,+23.84%,3.23,121.77,71.7%,2023-06-09,121,1.3,125,0.53
AI,34.99,1.25,+23.81%,5.25,36.75,64.9%,2023-06-09,35.5,1.6,42,0.35
BX,85.18,0.96,+23.76%,4.04,86.96,65.3%,2023-06-09,86,1.1,91,0.14
CRM,210.55,0.48,+23.76%,2.02,215.48,77.4%,2023-06-09,215,1.24,217.5,0.76
BA,208.62,0.48,+23.76%,2.02,212.98,74.4%,2023-06-09,212.5,1.18,215,0.7
ASO,48.76,1.15,+23.71%,4.85,52.15,68.7%,2023-06-09,51,1.7,57,0.55
GME,24.41,0.19,+23.46%,0.81,26.19,62.5%,2023-06-09,26,1.38,27,1.19
CVNA,15.01,0.19,+23.46%,0.81,16.19,65.0%,2023-06-09,16,0.57,17,0.38
WYNN,100.55,1.33,+23.46%,5.67,102.33,64.3%,2023-06-09,101,1.52,108,0.19
SQ,63,0.19,+23.46%,0.81,65.19,73.9%,2023-06-09,65,0.58,66,0.39
AI,34.99,0.95,+23.46%,4.05,36.95,66.4%,2023-06-09,36,1.4,41,0.45
MS,83.68,0.19,+23.46%,0.81,85.19,73.2%,2023-06-09,85,0.4,86,0.21
PLUG,8.41,0.19,+23.46%,0.81,8.69,63.6%,2023-06-09,8.5,0.25,9.5,0.06
NIO,7.68,0.19,+23.46%,0.81,8.19,67.4%,2023-06-09,8,0.3,9,0.11
PDD,67.99,0.38,+23.46%,1.62,70.38,73.5%,2023-06-09,70,0.88,72,0.5
ORCL,107.13,0.38,+23.46%,1.62,108.38,68.3%,2023-06-09,108,0.58,110,0.2
COIN,57.47,0.76,+23.46%,3.24,61.76,72.5%,2023-06-09,61,1.32,65,0.56
GME,24.41,0.66,+23.24%,2.84,26.16,62.3%,2023-06-09,25.5,1.5,29,0.84
COIN,57.47,1.13,+23.20%,4.87,61.13,69.5%,2023-06-09,60,1.58,66,0.45
ADBE,435.61,0.94,+23.15%,4.06,445.94,75.2%,2023-06-09,445,3,450,2.06
DE,363.27,0.47,+23.15%,2.03,370.47,74.3%,2023-06-09,370,1.57,372.5,1.1
META,270.92,1.41,+23.15%,6.09,276.41,69.5%,2023-06-09,275,2.18,282.5,0.77
CVNA,15.01,0.47,+23.15%,2.03,15.97,61.7%,2023-06-09,15.5,0.71,18,0.24
V,226.55,1.41,+23.15%,6.09,228.91,67.5%,2023-06-09,227.5,1.55,235,0.14
TSM,98.2,0.75,+23.08%,3.25,99.75,68.6%,2023-06-09,99,0.93,103,0.18
PYPL,64.45,0.75,+23.08%,3.25,65.75,68.0%,2023-06-09,65,0.89,69,0.14
TSLA,215.93,2.34,+23.03%,10.16,222.34,69.3%,2023-06-09,220,3.25,232.5,0.91
SHOP,59.64,0.56,+22.95%,2.44,61.56,71.6%,2023-06-09,61,0.8,64,0.24
CAT,222.46,1.4,+22.95%,6.1,226.4,69.0%,2023-06-09,225,1.79,232.5,0.39
BA,208.62,1.86,+22.85%,8.14,211.86,68.6%,2023-06-09,210,2.06,220,0.2
BABA,84.13,0.93,+22.85%,4.07,85.93,68.0%,2023-06-09,85,1.19,90,0.26
AMD,118.44,0.37,+22.70%,1.63,122.37,75.0%,2023-06-09,122,1.03,124,0.66
MU,67.67,0.74,+22.70%,3.26,68.74,63.7%,2023-06-09,68,0.86,72,0.12
NVDA,389.9,6.46,+22.63%,28.54,396.46,63.8%,2023-06-09,390,7.05,425,0.59
AMD,118.44,1.29,+22.59%,5.71,121.29,68.8%,2023-06-09,120,1.63,127,0.34
ABNB,115.16,0.92,+22.55%,4.08,117.92,70.9%,2023-06-09,117,1.22,122,0.3
XOM,105.58,0.92,+22.55%,4.08,106.92,67.0%,2023-06-09,106,1,111,0.08
GOOG,126.34,1.1,+22.45%,4.9,128.1,66.4%,2023-06-09,127,1.21,133,0.11
AI,34.99,0.55,+22.45%,2.45,37.55,70.8%,2023-06-09,37,1.1,40,0.55
ENPH,182.15,2.29,+22.43%,10.21,187.29,66.9%,2023-06-09,185,3.05,197.5,0.76
MCD,288.51,0.91,+22.25%,4.09,290.91,71.2%,2023-06-09,290,1.02,295,0.11
AMZN,124.78,1.09,+22.20%,4.91,127.09,71.5%,2023-06-09,126,1.22,132,0.13
NVDA,389.9,1.81,+22.10%,8.19,401.81,73.9%,2023-06-09,400,3.45,410,1.64
AMD,118.44,1.81,+22.10%,8.19,120.81,65.9%,2023-06-09,119,2.03,129,0.22
AA,33.79,0.18,+21.95%,0.82,35.18,74.8%,2023-06-09,35,0.33,36,0.15
BAC,28.58,0.09,+21.95%,0.41,29.09,73.1%,2023-06-09,29,0.16,29.5,0.07
MO,44.65,0.09,+21.95%,0.41,45.09,67.7%,2023-06-09,45,0.16,45.5,0.07
TGT,130.26,0.9,+21.95%,4.1,132.9,72.3%,2023-06-09,132,1.14,137,0.24
GME,24.41,0.54,+21.95%,2.46,26.54,65.0%,2023-06-09,26,1.38,29,0.84
AMZN,124.78,0.18,+21.95%,0.82,128.18,79.5%,2023-06-09,128,0.6,129,0.42
SCHW,54.17,0.36,+21.95%,1.64,55.36,72.4%,2023-06-09,55,0.45,57,0.09
NFLX,402.3,2.7,+21.95%,12.3,412.7,68.9%,2023-06-09,410,4.15,425,1.45
GOOGL,125.77,0.36,+21.95%,1.64,128.36,74.3%,2023-06-09,128,0.62,130,0.26
JPM,138.85,0.18,+21.95%,0.82,141.18,79.2%,2023-06-09,141,0.39,142,0.21
TTD,74.78,0.18,+21.95%,0.82,77.18,70.1%,2023-06-09,77,0.84,78,0.66
DVN,48.47,0.36,+21.95%,1.64,49.36,67.7%,2023-06-09,49,0.47,51,0.11
CCL,12.26,0.09,+21.95%,0.41,12.59,68.1%,2023-06-09,12.5,0.15,13,0.06
PFE,38.54,0.09,+21.95%,0.41,39.09,72.2%,2023-06-09,39,0.18,39.5,0.09
AFRM,15.51,0.09,+21.95%,0.41,16.59,72.9%,2023-06-09,16.5,0.33,17,0.24
UBER,40.32,0.18,+21.95%,0.82,41.18,69.7%,2023-06-09,41,0.31,42,0.13
RIOT,10.62,0.27,+21.95%,1.23,11.27,66.9%,2023-06-09,11,0.38,12.5,0.11
FSR,5.84,0.09,+21.95%,0.41,6.09,65.7%,2023-06-09,6,0.15,6.5,0.06
GME,24.41,0.09,+21.95%,0.41,25.09,54.3%,2023-06-09,25,1.69,25.5,1.6
RBLX,40.28,0.27,+21.95%,1.23,41.77,72.4%,2023-06-09,41.5,0.48,43,0.21
ROKU,60.57,1.26,+21.95%,5.74,62.26,65.1%,2023-06-09,61,1.42,68,0.16
CVNA,15.01,0.27,+21.95%,1.23,16.27,66.2%,2023-06-09,16,0.57,17.5,0.3
NCLH,16.06,0.09,+21.95%,0.41,16.59,72.6%,2023-06-09,16.5,0.16,17,0.07
GOOG,126.34,0.18,+21.95%,0.82,129.18,76.6%,2023-06-09,129,0.52,130,0.34
LI,30.16,0.45,+21.95%,2.05,30.95,66.9%,2023-06-09,30.5,0.54,33,0.09
PLTR,15.21,0.27,+21.95%,1.23,15.77,67.1%,2023-06-09,15.5,0.39,17,0.12
TSLA,215.93,3.59,+21.88%,16.41,221.09,65.8%,2023-06-09,217.5,4.15,237.5,0.56
CRM,210.55,1.79,+21.80%,8.21,214.29,71.8%,2023-06-09,212.5,2.09,222.5,0.3
TSLA,215.93,1.34,+21.75%,6.16,223.84,73.3%,2023-06-09,222.5,2.51,230,1.17
MSFT,336.4,1.34,+21.75%,6.16,341.34,72.8%,2023-06-09,340,1.71,347.5,0.37
AMZN,124.78,1.6,+21.62%,7.4,126.6,67.4%,2023-06-09,125,1.67,134,0.07
GME,24.41,0.8,+21.62%,3.7,26.3,63.3%,2023-06-09,25.5,1.5,30,0.7
SQ,63,0.71,+21.58%,3.29,64.71,69.0%,2023-06-09,64,0.88,68,0.17
META,270.92,2.66,+21.56%,12.34,275.16,64.9%,2023-06-09,272.5,3.05,287.5,0.39
RBLX,40.28,0.53,+21.46%,2.47,41.53,69.0%,2023-06-09,41,0.65,44,0.12
TGT,130.26,1.41,+21.40%,6.59,132.41,68.8%,2023-06-09,131,1.54,139,0.13
WYNN,100.55,0.88,+21.36%,4.12,102.88,68.8%,2023-06-09,102,1.13,107,0.25
CRWD,154.1,1.32,+21.36%,6.18,158.82,74.5%,2023-06-09,157.5,1.81,165,0.49
AMD,118.44,0.88,+21.36%,4.12,121.88,72.3%,2023-06-09,121,1.3,126,0.42
ROKU,60.57,0.35,+21.21%,1.65,63.35,74.0%,2023-06-09,63,0.77,65,0.42
OXY,59.59,0.35,+21.21%,1.65,60.35,66.0%,2023-06-09,60,0.44,62,0.09
AI,34.99,1.05,+21.21%,4.95,37.05,67.2%,2023-06-09,36,1.4,42,0.35
AFRM,15.51,0.35,+21.21%,1.65,16.35,68.2%,2023-06-09,16,0.47,18,0.12
ENPH,182.15,1.31,+21.16%,6.19,188.81,71.9%,2023-06-09,187.5,2.29,195,0.98
COIN,57.47,1.22,+21.11%,5.78,61.22,70.0%,2023-06-09,60,1.58,67,0.36
DVN,48.47,0.61,+21.11%,2.89,49.11,63.0%,2023-06-09,48.5,0.67,52,0.06
COIN,57.47,0.87,+21.07%,4.13,61.87,73.0%,2023-06-09,61,1.32,66,0.45
ABNB,115.16,0.52,+20.97%,2.48,118.52,74.8%,2023-06-09,118,0.92,121,0.4
TTD,74.78,0.52,+20.97%,2.48,77.52,72.8%,2023-06-09,77,0.84,80,0.32
RIVN,14.26,0.26,+20.97%,1.24,14.76,67.2%,2023-06-09,14.5,0.32,16,0.06
UPST,28.27,0.52,+20.97%,2.48,29.52,66.8%,2023-06-09,29,0.88,32,0.36
BX,85.18,0.52,+20.97%,2.48,87.52,70.8%,2023-06-09,87,0.74,90,0.22
META,270.92,0.43,+20.77%,2.07,277.93,74.7%,2023-06-09,277.5,1.52,280,1.09
TSLA,215.93,0.43,+20.77%,2.07,225.43,77.1%,2023-06-09,225,1.94,227.5,1.51
NFLX,402.3,5.13,+20.63%,24.87,410.13,63.7%,2023-06-09,405,5.85,435,0.72
AMD,118.44,1.36,+20.48%,6.64,121.36,69.3%,2023-06-09,120,1.63,128,0.27
BABA,84.13,0.51,+20.48%,2.49,86.51,73.0%,2023-06-09,86,0.86,89,0.35
AMZN,124.78,0.68,+20.48%,3.32,127.68,76.0%,2023-06-09,127,0.87,131,0.19
ATVI,80.86,0.17,+20.48%,0.83,81.17,55.6%,2023-06-09,81,0.6,82,0.43
AFRM,15.51,0.17,+20.48%,0.83,16.67,74.3%,2023-06-09,16.5,0.33,17.5,0.16
CRWD,154.1,2.55,+20.48%,12.45,157.55,68.9%,2023-06-09,155,2.75,170,0.2
ABBV,136.34,0.34,+20.48%,1.66,138.34,73.3%,2023-06-09,138,0.51,140,0.17
ABNB,115.16,1.02,+20.48%,4.98,118.02,71.6%,2023-06-09,117,1.22,123,0.2
GME,24.41,0.68,+20.48%,3.32,26.68,65.9%,2023-06-09,26,1.38,30,0.7
SHOP,59.64,0.17,+20.48%,0.83,62.17,77.3%,2023-06-09,62,0.54,63,0.37
GME,24.41,0.17,+20.48%,0.83,27.17,69.2%,2023-06-09,27,1.15,28,0.98
C,46.35,0.17,+20.48%,0.83,47.17,74.4%,2023-06-09,47,0.24,48,0.07
TSM,98.2,0.34,+20.48%,1.66,100.34,74.9%,2023-06-09,100,0.61,102,0.27
MRO,23.08,0.17,+20.48%,0.83,23.67,70.3%,2023-06-09,23.5,0.23,24.5,0.06
TSLA,215.93,2.54,+20.39%,12.46,222.54,69.9%,2023-06-09,220,3.25,235,0.71
AMD,118.44,1.85,+20.22%,9.15,120.85,66.1%,2023-06-09,119,2.03,130,0.18
DASH,68.81,0.84,+20.19%,4.16,70.84,69.9%,2023-06-09,70,0.99,75,0.15
GOOGL,125.77,0.84,+20.19%,4.16,127.84,69.3%,2023-06-09,127,0.96,132,0.12
ROKU,60.57,0.84,+20.19%,4.16,62.84,70.0%,2023-06-09,62,1.06,67,0.22
HD,292.14,0.42,+20.19%,2.08,297.92,77.3%,2023-06-09,297.5,1.05,300,0.63
NVDA,389.9,4.19,+20.13%,20.81,399.19,69.1%,2023-06-09,395,5,420,0.81
INTC,30,0.25,+20.00%,1.25,30.75,72.4%,2023-06-09,30.5,0.32,32,0.07
PDD,67.99,0.5,+20.00%,2.5,70.5,74.4%,2023-06-09,70,0.88,73,0.38
QCOM,113,0.5,+20.00%,2.5,115.5,72.5%,2023-06-09,115,0.75,118,0.25
AMD,118.44,0.5,+20.00%,2.5,122.5,75.7%,2023-06-09,122,1.03,125,0.53
ZM,69.1,0.83,+19.90%,4.17,70.83,67.2%,2023-06-09,70,1.06,75,0.23
BX,85.18,0.99,+19.76%,5.01,86.99,65.6%,2023-06-09,86,1.1,92,0.11
SQ,63,0.33,+19.76%,1.67,65.33,75.2%,2023-06-09,65,0.58,67,0.25
MU,67.67,0.33,+19.76%,1.67,69.33,71.6%,2023-06-09,69,0.51,71,0.18
COIN,57.47,0.33,+19.76%,1.67,62.33,75.1%,2023-06-09,62,1.03,64,0.7
CVNA,15.01,0.33,+19.76%,1.67,16.33,67.0%,2023-06-09,16,0.57,18,0.24
BABA,84.13,0.99,+19.76%,5.01,85.99,68.5%,2023-06-09,85,1.19,91,0.2
NVDA,389.9,6.6,+19.76%,33.4,396.6,64.1%,2023-06-09,390,7.05,430,0.45
GOOG,126.34,0.66,+19.76%,3.34,128.66,71.9%,2023-06-09,128,0.81,132,0.15
PYPL,64.45,0.33,+19.76%,1.67,66.33,74.9%,2023-06-09,66,0.55,68,0.22
TSLA,215.93,3.71,+19.74%,18.79,221.21,66.2%,2023-06-09,217.5,4.15,240,0.44
ABNB,115.16,1.48,+19.68%,7.52,117.48,67.8%,2023-06-09,116,1.61,125,0.13
AA,33.79,0.41,+19.62%,2.09,34.91,70.3%,2023-06-09,34.5,0.48,37,0.07
HD,292.14,1.64,+19.62%,8.36,296.64,71.8%,2023-06-09,295,1.85,305,0.21
MSFT,336.4,0.41,+19.62%,2.09,342.91,79.2%,2023-06-09,342.5,1.03,345,0.62
GS,321.82,1.64,+19.62%,8.36,326.64,73.2%,2023-06-09,325,1.85,335,0.21
BIDU,132.51,0.49,+19.52%,2.51,137.49,74.7%,2023-06-09,137,1.35,140,0.86
DIS,91.06,0.49,+19.52%,2.51,92.49,66.8%,2023-06-09,92,0.67,95,0.18
ENPH,182.15,2.45,+19.52%,12.55,187.45,67.5%,2023-06-09,185,3.05,200,0.6
XOM,105.58,0.49,+19.52%,2.51,107.49,73.4%,2023-06-09,107,0.61,110,0.12
META,270.92,1.63,+19.47%,8.37,276.63,70.3%,2023-06-09,275,2.18,285,0.55
JD,36.24,0.57,+19.45%,2.93,37.07,69.1%,2023-06-09,36.5,0.63,40,0.06
AI,34.99,0.65,+19.40%,3.35,37.65,71.5%,2023-06-09,37,1.1,41,0.45
COST,518.05,0.81,+19.33%,4.19,525.81,77.9%,2023-06-09,525,1.62,530,0.81
NFLX,402.3,0.81,+19.33%,4.19,415.81,74.7%,2023-06-09,415,2.89,420,2.08
QCOM,113,0.97,+19.28%,5.03,114.97,68.0%,2023-06-09,114,1.1,120,0.13
AMZN,124.78,1.13,+19.25%,5.87,127.13,71.8%,2023-06-09,126,1.22,133,0.09
COIN,57.47,1.29,+19.23%,6.71,61.29,70.3%,2023-06-09,60,1.58,68,0.29
PLTR,15.21,0.08,+19.05%,0.42,16.08,75.1%,2023-06-09,16,0.25,16.5,0.17
QCOM,113,0.16,+19.05%,0.84,116.16,77.7%,2023-06-09,116,0.52,117,0.36
RIOT,10.62,0.08,+19.05%,0.42,11.58,74.3%,2023-06-09,11.5,0.25,12,0.17
SOFI,7.22,0.08,+19.05%,0.42,7.58,71.2%,2023-06-09,7.5,0.15,8,0.07
AMD,118.44,0.16,+19.05%,0.84,123.16,79.0%,2023-06-09,123,0.82,124,0.66
TSLA,215.93,1.6,+19.05%,8.4,224.1,73.9%,2023-06-09,222.5,2.51,232.5,0.91
CHPT,8.76,0.08,+19.05%,0.42,9.08,69.4%,2023-06-09,9,0.16,9.5,0.08
COIN,57.47,0.96,+19.05%,5.04,61.96,73.4%,2023-06-09,61,1.32,67,0.36
WFC,40.67,0.08,+19.05%,0.42,41.58,77.3%,2023-06-09,41.5,0.18,42,0.1
ZIM,13.67,0.08,+19.05%,0.42,14.08,67.9%,2023-06-09,14,0.17,14.5,0.09
LAZR,6.72,0.08,+19.05%,0.42,7.08,71.5%,2023-06-09,7,0.14,7.5,0.06
GM,34.14,0.08,+19.05%,0.42,35.08,75.6%,2023-06-09,35,0.19,35.5,0.11
DKNG,25.01,0.08,+19.05%,0.42,26.08,75.9%,2023-06-09,26,0.25,26.5,0.17
BTU,19.02,0.08,+19.05%,0.42,19.58,71.5%,2023-06-09,19.5,0.18,20,0.1
MARA,9.14,0.24,+19.05%,1.26,9.74,67.4%,2023-06-09,9.5,0.33,11,0.09
AMD,118.44,0.96,+19.05%,5.04,121.96,72.7%,2023-06-09,121,1.3,127,0.34
JD,36.24,0.08,+19.05%,0.42,37.58,78.0%,2023-06-09,37.5,0.31,38,0.23
PYPL,64.45,0.8,+19.05%,4.2,65.8,68.6%,2023-06-09,65,0.89,70,0.09
CCJ,30.75,0.08,+19.05%,0.42,31.58,72.8%,2023-06-09,31.5,0.31,32,0.23
TSM,98.2,0.8,+19.05%,4.2,99.8,69.2%,2023-06-09,99,0.93,104,0.13
TGT,130.26,0.96,+19.05%,5.04,132.96,72.7%,2023-06-09,132,1.14,138,0.18
DVN,48.47,0.08,+19.05%,0.42,49.58,71.6%,2023-06-09,49.5,0.31,50,0.23
AI,34.99,1.6,+19.05%,8.4,36.6,63.7%,2023-06-09,35,1.8,45,0.2
DISH,7.09,0.08,+19.05%,0.42,7.58,72.1%,2023-06-09,7.5,0.18,8,0.1
UPST,28.27,0.08,+19.05%,0.42,29.58,67.5%,2023-06-09,29.5,0.75,30,0.67
TGT,130.26,1.43,+18.89%,7.57,132.43,69.0%,2023-06-09,131,1.54,140,0.11
COST,518.05,3.17,+18.84%,16.83,523.17,69.3%,2023-06-09,520,3.4,540,0.23
META,270.92,2.77,+18.81%,14.73,275.27,65.3%,2023-06-09,272.5,3.05,290,0.28
CVX,155.83,0.79,+18.76%,4.21,158.29,71.2%,2023-06-09,157.5,0.92,162.5,0.13
SHOP,59.64,0.63,+18.69%,3.37,61.63,72.3%,2023-06-09,61,0.8,65,0.17
JPM,138.85,0.63,+18.69%,3.37,140.63,73.4%,2023-06-09,140,0.7,144,0.07
CVNA,15.01,0.55,+18.64%,2.95,16.05,63.0%,2023-06-09,15.5,0.71,19,0.16
MDB,388.64,7.05,+18.58%,37.95,397.05,65.2%,2023-06-09,390,7.8,435,0.75
WYNN,100.55,0.94,+18.58%,5.06,102.94,69.2%,2023-06-09,102,1.13,108,0.19
XOM,105.58,0.94,+18.58%,5.06,106.94,67.2%,2023-06-09,106,1,112,0.06
AMD,118.44,1.88,+18.58%,10.12,120.88,66.3%,2023-06-09,119,2.03,131,0.15
AMD,118.44,1.41,+18.58%,7.59,121.41,69.6%,2023-06-09,120,1.63,129,0.22
COIN,57.47,0.47,+18.58%,2.53,62.47,75.7%,2023-06-09,62,1.03,65,0.56
WYNN,100.55,1.41,+18.58%,7.59,102.41,65.0%,2023-06-09,101,1.52,110,0.11
NFLX,402.3,3.13,+18.55%,16.87,413.13,69.8%,2023-06-09,410,4.15,430,1.02
SBUX,99.9,0.78,+18.48%,4.22,100.78,65.4%,2023-06-09,100,0.84,105,0.06
BA,208.62,0.78,+18.48%,4.22,213.28,75.8%,2023-06-09,212.5,1.18,217.5,0.4
MU,67.67,0.78,+18.48%,4.22,68.78,64.2%,2023-06-09,68,0.86,73,0.08
