Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
SNOW,182.22,0.1,+2.04%,4.9,174.9,90.2%,2023-05-19,175,0.16,170,0.06
ADBE,359.41,0.1,+2.04%,4.9,349.9,93.0%,2023-05-19,350,0.23,345,0.13
NFLX,373.07,0.39,+1.99%,19.61,339.61,95.4%,2023-05-26,340,0.54,320,0.15
NVDA,314.2,0.14,+1.90%,7.36,302.36,94.4%,2023-05-19,302.5,0.2,295,0.06
HD,292.57,0.04,+1.63%,2.46,284.96,95.4%,2023-05-19,285,0.12,282.5,0.08
META,244.75,0.04,+1.63%,2.46,222.46,98.4%,2023-05-26,222.5,0.23,220,0.19
ADBE,359.41,0.14,+1.42%,9.86,349.86,93.1%,2023-05-19,350,0.23,340,0.09
NVDA,314.2,0.03,+1.21%,2.47,299.97,97.4%,2023-05-19,300,0.12,297.5,0.09
NVDA,314.2,0.06,+1.21%,4.94,299.94,97.4%,2023-05-19,300,0.12,295,0.06
SNOW,182.22,0.02,+0.81%,2.48,172.48,96.4%,2023-05-19,172.5,0.08,170,0.06
NVDA,314.2,0.02,+0.81%,2.48,297.48,98.9%,2023-05-19,297.5,0.08,295,0.06
"Downloaded from Barchart.com as of 05-18-2023 01:52pm CDT"
