Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NVDA,272.26,3.05,+32.28%,9.45,259.45,68.9%,2023-05-19,262.5,6.4,250,3.35,monthly
GOOGL,107.59,1.95,+32.23%,6.05,105.05,59.1%,2023-06-16,107,3.65,99,1.7,monthly
AMZN,109.82,1.95,+32.23%,6.05,105.05,65.7%,2023-05-05,107,3.35,99,1.4,weekly
GOOG,108.37,0.73,+32.16%,2.27,107.27,56.8%,2023-05-12,108,2.05,105,1.32,weekly
TSLA,160.19,1.82,+32.04%,5.68,150.68,69.6%,2023-05-19,152.5,4.3,145,2.48,monthly
XOM,116.83,0.97,+32.01%,3.03,113.03,68.6%,2023-05-19,114,2.13,110,1.16,monthly
AMZN,109.82,1.45,+31.87%,4.55,104.55,76.7%,2023-04-28,106,2.22,100,0.77,weekly
MO,47.19,0.12,+31.58%,0.38,46.88,61.8%,2023-05-05,47,0.3,46.5,0.18,weekly
AAL,12.88,0.12,+31.58%,0.38,12.38,66.3%,2023-05-19,12.5,0.3,12,0.18,monthly
NVDA,272.26,1.2,+31.58%,3.8,263.8,59.3%,2023-05-26,265,10.5,260,9.3,weekly
APLS,82.78,2.4,+31.58%,7.6,77.6,64.4%,2023-05-19,80,3.9,70,1.5,monthly
FSR,6.54,0.12,+31.58%,0.38,5.88,71.0%,2023-05-05,6,0.27,5.5,0.15,weekly
BAC,28.89,0.12,+31.58%,0.38,28.38,60.5%,2023-05-19,28.5,0.56,28,0.44,monthly
LCID,8.17,0.12,+31.58%,0.38,7.38,74.2%,2023-05-05,7.5,0.23,7,0.11,weekly
TSLA,160.19,0.6,+31.58%,1.9,151.9,67.2%,2023-05-19,152.5,4.3,150,3.7,monthly
SQ,60.58,0.24,+31.58%,0.76,56.76,69.8%,2023-05-05,57,1.5,56,1.26,weekly
AMZN,109.82,0.24,+31.58%,0.76,103.76,80.0%,2023-04-28,104,1.69,103,1.45,weekly
AAPL,168.41,2.38,+31.23%,7.62,165.12,64.6%,2023-05-05,167.5,3,157.5,0.62,weekly
AMZN,109.82,0.95,+31.15%,3.05,103.05,71.9%,2023-05-05,104,2.25,100,1.3,weekly
MS,90.26,0.71,+31.00%,2.29,89.29,78.7%,2023-04-28,90,0.79,87,0.08,weekly
DDOG,70.21,1.18,+30.89%,3.82,68.82,68.4%,2023-04-28,70,1.41,65,0.23,weekly
NFLX,325.85,1.18,+30.89%,3.82,318.82,67.2%,2023-05-05,320,3.8,315,2.62,weekly
MSFT,304.83,2.35,+30.72%,7.65,297.65,66.6%,2023-05-19,300,4.7,290,2.35,monthly
MARA,10.06,0.35,+30.43%,1.15,9.15,68.6%,2023-05-05,9.5,0.47,8,0.12,weekly
AMZN,109.82,0.7,+30.43%,2.3,103.3,71.2%,2023-05-05,104,2.25,101,1.55,weekly
GOOGL,107.59,0.35,+30.43%,1.15,107.15,51.6%,2023-06-16,107.5,4.05,106,3.7,monthly
MA,373.67,4.65,+30.29%,15.35,365.35,61.5%,2023-06-16,370,8.55,350,3.9,monthly
MSFT,304.83,4.65,+30.29%,15.35,295.35,64.2%,2023-06-16,300,7.8,280,3.15,monthly
NFLX,325.85,0.58,+30.21%,1.92,324.42,63.4%,2023-04-28,325,1.78,322.5,1.2,weekly
NFLX,325.85,1.16,+30.21%,3.84,323.84,68.4%,2023-04-28,325,1.78,320,0.62,weekly
GOOGL,107.59,2.19,+29.96%,7.31,105.31,58.1%,2023-06-16,107.5,4.05,98,1.86,monthly
DDOG,70.21,0.23,+29.87%,0.77,69.77,56.0%,2023-04-28,70,1.41,69,1.18,weekly
DDOG,70.21,0.46,+29.87%,1.54,68.54,71.8%,2023-04-28,69,1,67,0.54,weekly
JPM,137.05,0.23,+29.87%,0.77,135.77,62.6%,2023-05-05,136,1.14,135,0.91,weekly
SNOW,148.77,1.38,+29.87%,4.62,145.62,71.7%,2023-04-28,147,2.17,141,0.79,weekly
SCHW,51.73,0.46,+29.87%,1.54,50.54,66.7%,2023-05-05,51,0.78,49,0.32,weekly
MPW,8.53,0.23,+29.87%,0.77,7.77,65.5%,2023-06-16,8,0.58,7,0.35,monthly
SCHW,51.73,0.23,+29.87%,0.77,50.77,63.6%,2023-05-05,51,0.78,50,0.55,weekly
MRK,115.16,2.29,+29.70%,7.71,112.71,61.6%,2023-06-16,115,3.15,105,0.86,monthly
AAPL,168.41,1.14,+29.53%,3.86,163.86,69.9%,2023-05-05,165,2.1,160,0.96,weekly
TSLA,160.19,3.96,+29.25%,13.54,153.54,66.8%,2023-05-12,157.5,4.9,140,0.94,weekly
TSLA,160.19,5.05,+28.94%,17.45,152.45,66.1%,2023-05-19,157.5,6.15,135,1.1,monthly
SNOW,148.77,0.67,+28.76%,2.33,145.33,73.4%,2023-04-28,146,1.8,143,1.13,weekly
GOOGL,107.59,0.67,+28.76%,2.33,105.33,68.6%,2023-05-05,106,1.18,103,0.51,weekly
NVDA,272.26,3.89,+28.58%,13.61,258.61,70.0%,2023-05-19,262.5,6.4,245,2.51,monthly
META,238.56,4.42,+28.37%,15.58,225.58,67.5%,2023-06-16,230,7.4,210,2.98,monthly
CLF,15.17,0.22,+28.21%,0.78,13.78,71.0%,2023-06-16,14,0.55,13,0.33,monthly
GOOGL,107.59,2.31,+28.21%,8.19,105.19,58.6%,2023-06-16,107.5,4.05,97,1.74,monthly
MSFT,304.83,2.2,+28.21%,7.8,292.8,67.8%,2023-06-16,295,6.2,285,4,monthly
ETSY,100.49,0.44,+28.21%,1.56,99.56,65.0%,2023-04-28,100,1.08,98,0.64,weekly
MPW,8.53,0.11,+28.21%,0.39,8.39,57.6%,2023-05-05,8.5,0.26,8,0.15,weekly
GM,32.72,0.11,+28.21%,0.39,31.39,68.4%,2023-05-19,31.5,0.62,31,0.51,monthly
SNOW,148.77,0.88,+28.21%,3.12,145.12,74.7%,2023-04-28,146,1.8,142,0.92,weekly
SNOW,148.77,0.44,+28.21%,1.56,145.56,72.0%,2023-04-28,146,1.8,144,1.36,weekly
CCL,8.9,0.11,+28.21%,0.39,8.39,67.3%,2023-05-19,8.5,0.27,8,0.16,monthly
RIVN,12.67,0.11,+28.21%,0.39,11.89,71.2%,2023-05-05,12,0.29,11.5,0.18,weekly
NVDA,272.26,0.55,+28.21%,1.95,261.95,68.0%,2023-05-12,262.5,4.8,260,4.25,weekly
NVDA,272.26,0.55,+28.21%,1.95,256.95,72.3%,2023-05-19,257.5,4.95,255,4.4,monthly
SCHW,51.73,0.11,+28.21%,0.39,51.39,67.0%,2023-04-28,51.5,0.32,51,0.21,weekly
CLF,15.17,0.11,+28.21%,0.39,14.39,68.3%,2023-05-19,14.5,0.38,14,0.27,monthly
GOOGL,107.59,0.22,+28.21%,0.78,106.78,72.7%,2023-04-28,107,0.47,106,0.25,weekly
DLR,101.75,1.1,+28.21%,3.9,98.9,61.3%,2023-05-19,100,3,95,1.9,monthly
GOOGL,107.59,1.41,+27.70%,5.09,105.09,58.9%,2023-06-16,106.5,3.15,100,1.74,monthly
SNOW,148.77,1.51,+27.50%,5.49,145.49,72.5%,2023-04-28,147,2.17,140,0.66,weekly
CRM,195.94,2.15,+27.39%,7.85,182.85,70.4%,2023-06-16,185,5.45,175,3.3,monthly
AMZN,109.82,1.5,+27.27%,5.5,106.5,60.2%,2023-05-12,108,3.9,101,2.4,weekly
BAC,28.89,0.32,+27.12%,1.18,28.18,64.5%,2023-05-19,28.5,0.56,27,0.24,monthly
AMZN,109.82,0.64,+27.12%,2.36,102.36,74.0%,2023-05-05,103,1.94,100,1.3,weekly
NVDA,272.26,1.6,+27.12%,5.9,255.9,73.7%,2023-05-19,257.5,4.95,250,3.35,monthly
TSLA,160.19,2.66,+27.03%,9.84,149.84,71.2%,2023-05-19,152.5,4.3,140,1.64,monthly
CAT,214.33,4.24,+26.90%,15.76,205.76,65.6%,2023-06-16,210,6.15,190,1.91,monthly
MU,61.9,1.27,+26.85%,4.73,59.73,65.8%,2023-05-19,61,1.66,55,0.39,monthly
SNOW,148.77,0.21,+26.58%,0.79,146.79,64.0%,2023-04-28,147,2.17,146,1.96,weekly
XOM,116.83,0.63,+26.58%,2.37,112.37,71.5%,2023-05-19,113,1.79,110,1.16,monthly
VLO,114.64,0.21,+26.58%,0.79,113.79,68.4%,2023-04-28,114,0.64,113,0.43,weekly
GOOGL,107.59,0.42,+26.58%,1.58,103.58,70.5%,2023-05-19,104,1.55,102,1.13,monthly
SCHW,51.73,0.21,+26.58%,0.79,51.29,71.6%,2023-04-28,51.5,0.32,50.5,0.11,weekly
MSFT,304.83,1.04,+26.26%,3.96,298.96,70.4%,2023-05-05,300,2.43,295,1.39,weekly
MSFT,304.83,5.19,+26.20%,19.81,294.81,64.9%,2023-06-16,300,7.8,275,2.61,monthly
MSFT,304.83,1.55,+26.05%,5.95,295.95,70.2%,2023-05-19,297.5,3.9,290,2.35,monthly
GOOGL,107.59,0.62,+26.05%,2.38,103.38,71.4%,2023-05-19,104,1.55,101,0.93,monthly
UBER,29.7,0.41,+25.79%,1.59,27.59,73.2%,2023-05-05,28,0.69,26,0.28,weekly
DIS,99.93,1.43,+25.67%,5.57,95.57,69.7%,2023-05-19,97,2.06,90,0.63,monthly
PFE,38.74,0.51,+25.63%,1.99,36.99,69.9%,2023-06-16,37.5,0.88,35,0.37,monthly
MSFT,304.83,0.51,+25.63%,1.99,299.49,68.7%,2023-05-05,300,2.43,297.5,1.92,weekly
UPS,177.76,0.51,+25.63%,1.99,176.99,67.8%,2023-04-28,177.5,0.72,175,0.21,weekly
MSFT,304.83,3.05,+25.52%,11.95,291.95,69.0%,2023-06-16,295,6.2,280,3.15,monthly
MA,373.67,3.05,+25.52%,11.95,361.95,66.1%,2023-06-16,365,6.95,350,3.9,monthly
META,238.56,5.06,+25.38%,19.94,224.94,68.3%,2023-06-16,230,7.4,205,2.34,monthly
SNOW,148.77,1.01,+25.31%,3.99,144.99,75.4%,2023-04-28,146,1.8,141,0.79,weekly
MSFT,304.83,3.02,+25.21%,11.98,296.98,68.0%,2023-05-19,300,4.7,285,1.68,monthly
IEP,50.79,1,+25.00%,4,49,64.5%,2023-05-19,50,1.7,45,0.7,monthly
NVDA,272.26,0.5,+25.00%,2,269.5,74.8%,2023-04-28,270,1.35,267.5,0.85,weekly
ROKU,57.01,0.2,+25.00%,0.8,53.8,73.0%,2023-05-05,54,0.92,53,0.72,weekly
VZ,38.79,0.2,+25.00%,0.8,37.8,64.6%,2023-06-16,38,0.6,37,0.4,monthly
PACW,10.85,0.1,+25.00%,0.4,10.4,60.3%,2023-05-05,10.5,0.5,10,0.4,weekly
XOM,116.83,2,+25.00%,8,113,68.7%,2023-05-19,115,2.48,105,0.48,monthly
AMZN,109.82,0.4,+25.00%,1.6,103.6,70.3%,2023-05-05,104,2.25,102,1.85,weekly
MSFT,304.83,0.5,+25.00%,2,297,68.0%,2023-05-19,297.5,3.9,295,3.4,monthly
GOOGL,107.59,0.3,+25.00%,1.2,106.7,53.2%,2023-06-16,107,3.65,105.5,3.35,monthly
COF,95.99,2,+25.00%,8,93,72.2%,2023-04-28,95,2.25,85,0.25,weekly
GOOG,108.37,0.2,+25.00%,0.8,105.8,71.0%,2023-05-05,106,0.95,105,0.75,weekly
WYNN,110.22,0.2,+25.00%,0.8,109.8,59.6%,2023-04-28,110,0.79,109,0.59,weekly
AMZN,109.82,0.2,+25.00%,0.8,105.8,63.3%,2023-05-05,106,2.9,105,2.7,weekly
GOOGL,107.59,0.8,+25.00%,3.2,105.2,69.6%,2023-05-05,106,1.18,102,0.38,weekly
GOOGL,107.59,1.79,+24.83%,7.21,105.21,58.5%,2023-06-16,107,3.65,98,1.86,monthly
CRM,195.94,0.49,+24.38%,2.01,194.51,73.2%,2023-04-28,195,0.83,192.5,0.34,weekly
NVDA,272.26,2.44,+24.25%,10.06,255.06,74.8%,2023-05-19,257.5,4.95,245,2.51,monthly
AMZN,109.82,0.39,+24.22%,1.61,102.61,73.2%,2023-05-05,103,1.94,101,1.55,weekly
NFLX,325.85,1.46,+24.17%,6.04,323.54,70.9%,2023-04-28,325,1.78,317.5,0.32,weekly
CAT,214.33,1.94,+24.07%,8.06,208.06,67.9%,2023-05-19,210,3.35,200,1.41,monthly
MSFT,304.83,5.8,+23.97%,24.2,294.2,65.8%,2023-06-16,300,7.8,270,2,monthly
GM,32.72,0.29,+23.97%,1.21,31.21,70.7%,2023-05-19,31.5,0.62,30,0.33,monthly
SNOW,148.77,0.58,+23.97%,2.42,144.42,78.6%,2023-04-28,145,1.5,142,0.92,weekly
GOOGL,107.59,1.45,+23.97%,6.05,105.05,59.1%,2023-06-16,106.5,3.15,99,1.7,monthly
GOOGL,107.59,0.77,+23.84%,3.23,103.23,72.1%,2023-05-19,104,1.55,100,0.78,monthly
GOOGL,107.59,1.91,+23.61%,8.09,105.09,58.9%,2023-06-16,107,3.65,97,1.74,monthly
GOOGL,107.59,0.19,+23.46%,0.81,104.81,72.5%,2023-05-05,105,0.88,104,0.69,weekly
MA,373.67,0.95,+23.46%,4.05,364.05,63.3%,2023-06-16,365,6.95,360,6,monthly
WMT,151.38,0.19,+23.46%,0.81,148.81,72.7%,2023-05-12,149,0.94,148,0.75,weekly
SNOW,148.77,1.14,+23.46%,4.86,144.86,76.2%,2023-04-28,146,1.8,140,0.66,weekly
GOOG,108.37,0.19,+23.46%,0.81,107.81,66.6%,2023-04-28,108,0.49,107,0.3,weekly
SNOW,148.77,1.69,+23.12%,7.31,145.31,73.6%,2023-04-28,147,2.17,138,0.48,weekly
MSFT,304.83,1.4,+22.95%,6.1,298.6,71.6%,2023-05-05,300,2.43,292.5,1.03,weekly
META,238.56,5.6,+22.95%,24.4,224.4,69.0%,2023-06-16,230,7.4,200,1.8,monthly
GOOG,108.37,0.37,+22.70%,1.63,105.63,72.2%,2023-05-05,106,0.95,104,0.58,weekly
GOOGL,107.59,0.74,+22.70%,3.26,105.26,64.1%,2023-05-12,106,1.55,102,0.81,weekly
GOOGL,107.59,0.37,+22.70%,1.63,104.63,73.8%,2023-05-05,105,0.88,103,0.51,weekly
PYPL,74.27,0.37,+22.70%,1.63,73.63,72.2%,2023-04-28,74,0.47,72,0.1,weekly
XOM,116.83,0.37,+22.70%,1.63,113.63,72.0%,2023-05-05,114,1.06,112,0.69,weekly
XOM,116.83,1.65,+22.45%,7.35,112.35,71.6%,2023-05-19,114,2.13,105,0.48,monthly
TSLA,160.19,3.2,+22.38%,14.3,149.3,72.2%,2023-05-19,152.5,4.3,135,1.1,monthly
GOOGL,107.59,0.36,+21.95%,1.64,104.64,67.7%,2023-05-12,105,1.37,103,1.01,weekly
XOM,116.83,0.18,+21.95%,0.82,115.82,55.8%,2023-05-12,116,2.18,115,2,weekly
GOOGL,107.59,0.9,+21.95%,4.1,105.1,65.1%,2023-05-12,106,1.55,101,0.65,weekly
MSFT,304.83,0.9,+21.95%,4.1,294.1,74.0%,2023-05-19,295,3.25,290,2.35,monthly
MSFT,304.83,0.9,+21.95%,4.1,289.1,72.9%,2023-06-16,290,4.9,285,4,monthly
XOM,116.83,0.18,+21.95%,0.82,114.82,77.6%,2023-04-28,115,0.67,114,0.49,weekly
DDOG,70.21,0.18,+21.95%,0.82,68.82,68.4%,2023-04-28,69,1,68,0.82,weekly
MSFT,304.83,0.9,+21.95%,4.1,294.1,66.0%,2023-06-16,295,6.2,290,5.3,monthly
GOOGL,107.59,0.54,+21.95%,2.46,105.46,62.9%,2023-05-12,106,1.55,103,1.01,weekly
MSFT,304.83,3.59,+21.88%,16.41,291.41,69.7%,2023-06-16,295,6.2,275,2.61,monthly
GOOGL,107.59,0.89,+21.65%,4.11,105.11,70.3%,2023-05-05,106,1.18,101,0.29,weekly
SNOW,148.77,1.78,+21.65%,8.22,145.22,74.1%,2023-04-28,147,2.17,137,0.39,weekly
MSFT,304.83,6.22,+21.61%,28.78,293.78,66.4%,2023-06-16,300,7.8,265,1.58,monthly
MSFT,304.83,2.22,+21.60%,10.28,295.28,71.6%,2023-05-19,297.5,3.9,285,1.68,monthly
SNOW,148.77,0.71,+21.58%,3.29,144.29,79.3%,2023-04-28,145,1.5,141,0.79,weekly
GOOG,108.37,0.53,+21.46%,2.47,105.47,73.4%,2023-05-05,106,0.95,103,0.42,weekly
NVDA,272.26,3.08,+21.36%,14.42,254.42,75.6%,2023-05-19,257.5,4.95,240,1.87,monthly
MSFT,304.83,1.75,+21.21%,8.25,288.25,74.0%,2023-06-16,290,4.9,280,3.15,monthly
GOOGL,107.59,0.35,+21.21%,1.65,106.65,75.9%,2023-04-28,107,0.47,105,0.12,weekly
META,238.56,6.1,+21.11%,28.9,223.9,69.6%,2023-06-16,230,7.4,195,1.3,monthly
UBER,29.7,0.26,+20.97%,1.24,27.24,76.6%,2023-05-05,27.5,0.54,26,0.28,weekly
UBER,29.7,0.52,+20.97%,2.48,27.48,74.3%,2023-05-05,28,0.69,25,0.17,weekly
MSFT,304.83,3.45,+20.85%,16.55,296.55,69.0%,2023-05-19,300,4.7,280,1.25,monthly
CMCSA,40.27,0.86,+20.77%,4.14,39.14,63.7%,2023-06-16,40,1.07,35,0.21,monthly
NFLX,325.85,0.43,+20.77%,2.07,322.07,81.7%,2023-04-28,322.5,1.05,320,0.62,weekly
GOOGL,107.59,1.03,+20.72%,4.97,104.97,65.8%,2023-05-12,106,1.55,100,0.52,weekly
MS,90.26,0.17,+20.48%,0.83,88.83,88.1%,2023-04-28,89,0.33,88,0.16,weekly
MPW,8.53,0.17,+20.48%,0.83,8.33,60.9%,2023-05-05,8.5,0.26,7.5,0.09,weekly
XOM,116.83,0.34,+20.48%,1.66,114.66,79.4%,2023-04-28,115,0.67,113,0.33,weekly
GOOGL,107.59,0.51,+20.48%,2.49,102.49,75.4%,2023-05-19,103,1.29,100,0.78,monthly
AMZN,109.82,0.17,+20.48%,0.83,103.83,69.6%,2023-05-05,104,2.25,103,2.08,weekly
CRM,195.94,0.85,+20.48%,4.15,179.15,75.6%,2023-06-16,180,4.15,175,3.3,monthly
GOOGL,107.59,0.17,+20.48%,0.83,103.83,69.3%,2023-05-19,104,1.55,103,1.38,monthly
META,238.56,0.85,+20.48%,4.15,219.15,75.4%,2023-06-16,220,4.55,215,3.7,monthly
BUD,66.19,1.7,+20.48%,8.3,63.3,67.5%,2023-06-16,65,2.2,55,0.5,monthly
AMZN,109.82,0.17,+20.48%,0.83,102.83,83.5%,2023-04-28,103,1.36,102,1.19,weekly
AAPL,168.41,0.42,+20.19%,2.08,167.08,78.2%,2023-04-28,167.5,0.56,165,0.14,weekly
SNOW,148.77,0.84,+20.19%,4.16,144.16,80.0%,2023-04-28,145,1.5,140,0.66,weekly
MSFT,304.83,4.2,+20.19%,20.8,290.8,70.6%,2023-06-16,295,6.2,270,2,monthly
TSLA,160.19,0.84,+20.19%,4.16,144.16,77.9%,2023-05-26,145,3.2,140,2.36,weekly
AMZN,109.82,1,+20.00%,5,100,77.0%,2023-05-19,101,1.97,95,0.97,monthly
SCHW,51.73,0.25,+20.00%,1.25,51.25,73.3%,2023-04-28,51.5,0.32,50,0.07,weekly
MCD,294.72,2.48,+19.81%,12.52,287.52,67.6%,2023-06-16,290,4.05,275,1.57,monthly
NVDA,272.26,1.24,+19.81%,6.26,251.26,79.4%,2023-05-19,252.5,3.75,245,2.51,monthly
SNOW,148.77,1.32,+19.76%,6.68,144.68,77.2%,2023-04-28,146,1.8,138,0.48,weekly
UPS,177.76,0.41,+19.62%,2.09,174.59,73.5%,2023-05-05,175,0.97,172.5,0.56,weekly
GM,32.72,0.41,+19.62%,2.09,31.09,72.2%,2023-05-19,31.5,0.62,29,0.21,monthly
XOM,116.83,1.31,+19.58%,6.69,111.69,74.5%,2023-05-19,113,1.79,105,0.48,monthly
MSFT,304.83,6.54,+19.55%,33.46,293.46,66.9%,2023-06-16,300,7.8,260,1.26,monthly
MSFT,304.83,1.63,+19.47%,8.37,298.37,72.3%,2023-05-05,300,2.43,290,0.8,weekly
GOOG,108.37,0.65,+19.40%,3.35,103.35,74.9%,2023-05-19,104,1.35,100,0.7,monthly
SNOW,148.77,0.16,+19.05%,0.84,145.84,70.3%,2023-04-28,146,1.8,145,1.64,weekly
SNOW,148.77,0.8,+19.05%,4.2,139.2,77.8%,2023-05-05,140,1.83,135,1.03,weekly
META,238.56,6.4,+19.05%,33.6,223.6,70.0%,2023-06-16,230,7.4,190,1,monthly
GOOG,108.37,0.32,+19.05%,1.68,107.68,70.1%,2023-04-28,108,0.49,106,0.17,weekly
LCID,8.17,0.16,+19.05%,0.84,7.34,75.3%,2023-05-05,7.5,0.23,6.5,0.07,weekly
NVDA,272.26,0.8,+19.05%,4.2,249.2,74.6%,2023-05-26,250,5.8,245,5,weekly
AMZN,109.82,0.16,+19.05%,0.84,105.84,70.8%,2023-04-28,106,2.22,105,2.06,weekly
AAPL,168.41,0.4,+19.05%,2.1,162.1,71.7%,2023-05-19,162.5,2.19,160,1.79,monthly
NVDA,272.26,0.4,+19.05%,2.1,252.1,78.4%,2023-05-19,252.5,3.75,250,3.35,monthly
GS,341.6,0.4,+19.05%,2.1,339.6,74.3%,2023-04-28,340,1.02,337.5,0.62,weekly
UAL,42.83,0.08,+19.05%,0.42,42.42,72.4%,2023-04-28,42.5,0.23,42,0.15,weekly
TSLA,160.19,0.4,+19.05%,2.1,157.1,84.6%,2023-04-28,157.5,0.72,155,0.32,weekly
SNOW,148.77,0.32,+19.05%,1.68,143.68,82.4%,2023-04-28,144,1.24,142,0.92,weekly
UBER,29.7,0.16,+19.05%,0.84,26.84,80.2%,2023-05-05,27,0.44,26,0.28,weekly
BRK.B,326.23,0.8,+19.05%,4.2,319.2,62.8%,2023-06-16,320,5.25,315,4.45,monthly
AAPL,168.41,1.19,+18.86%,6.31,161.31,74.1%,2023-05-19,162.5,2.19,155,1,monthly
META,238.56,1.57,+18.62%,8.43,218.43,76.3%,2023-06-16,220,4.55,210,2.98,monthly
MSFT,304.83,1.57,+18.62%,8.43,293.43,75.3%,2023-05-19,295,3.25,285,1.68,monthly
SNOW,148.77,1.41,+18.58%,7.59,144.59,77.7%,2023-04-28,146,1.8,137,0.39,weekly
MSFT,304.83,3.88,+18.37%,21.12,296.12,69.9%,2023-05-19,300,4.7,275,0.82,monthly
MSFT,304.83,4.62,+18.20%,25.38,290.38,71.1%,2023-06-16,295,6.2,265,1.58,monthly
AMZN,109.82,0.46,+18.11%,2.54,106.54,60.9%,2023-05-05,107,3.35,104,2.89,weekly
JPM,137.05,0.46,+18.11%,2.54,132.54,75.4%,2023-05-19,133,1.24,130,0.78,monthly
MSFT,304.83,2.29,+18.02%,12.71,287.71,74.7%,2023-06-16,290,4.9,275,2.61,monthly
GOOGL,107.59,1.29,+17.89%,7.21,105.21,58.5%,2023-06-16,106.5,3.15,98,1.86,monthly
MSFT,304.83,2.65,+17.85%,14.85,294.85,72.5%,2023-05-19,297.5,3.9,280,1.25,monthly
MSFT,304.83,6.79,+17.77%,38.21,293.21,67.2%,2023-06-16,300,7.8,255,1.01,monthly
NVDA,272.26,1.88,+17.70%,10.62,250.62,80.1%,2023-05-19,252.5,3.75,240,1.87,monthly
USB,32.57,0.15,+17.65%,0.85,32.35,61.3%,2023-04-28,32.5,0.3,31.5,0.15,weekly
AMZN,109.82,0.6,+17.65%,3.4,107.4,57.5%,2023-05-12,108,3.9,104,3.3,weekly
ETSY,100.49,0.15,+17.65%,0.85,99.85,60.4%,2023-04-28,100,1.08,99,0.93,weekly
SNOW,148.77,0.45,+17.65%,2.55,143.55,83.0%,2023-04-28,144,1.24,141,0.79,weekly
MSFT,304.83,1.86,+17.48%,10.64,298.14,73.0%,2023-05-05,300,2.43,287.5,0.57,weekly
UBER,29.7,0.37,+17.37%,2.13,27.13,77.6%,2023-05-05,27.5,0.54,25,0.17,weekly
V,229.01,0.37,+17.37%,2.13,222.13,75.5%,2023-05-19,222.5,1.79,220,1.42,monthly
MSFT,304.83,0.37,+17.37%,2.13,297.13,76.0%,2023-05-05,297.5,1.76,295,1.39,weekly
ATVI,77.61,0.37,+17.37%,2.13,74.63,66.9%,2023-06-16,75,1.32,72.5,0.95,monthly
META,238.56,2.21,+17.28%,12.79,217.79,77.0%,2023-06-16,220,4.55,205,2.34,monthly
META,238.56,6.63,+17.28%,38.37,223.37,70.3%,2023-06-16,230,7.4,185,0.77,monthly
MSFT,304.83,0.73,+17.10%,4.27,296.77,77.0%,2023-05-05,297.5,1.76,292.5,1.03,weekly
BA,206.04,0.73,+17.10%,4.27,204.27,78.2%,2023-04-28,205,0.84,200,0.11,weekly
SNOW,148.77,1.02,+17.06%,5.98,143.98,80.9%,2023-04-28,145,1.5,138,0.48,weekly
MSFT,304.83,2.9,+16.96%,17.1,287.1,75.4%,2023-06-16,290,4.9,270,2,monthly
SNOW,148.77,0.58,+16.96%,3.42,143.42,83.6%,2023-04-28,144,1.24,140,0.66,weekly
GOOGL,107.59,0.29,+16.96%,1.71,101.71,78.7%,2023-05-19,102,1.07,100,0.78,monthly
MSFT,304.83,2.9,+16.96%,17.1,294.6,73.0%,2023-05-19,297.5,3.9,277.5,1,monthly
CAT,214.33,1.44,+16.82%,8.56,198.56,77.4%,2023-06-16,200,3.35,190,1.91,monthly
META,238.56,0.72,+16.82%,4.28,224.28,77.6%,2023-05-19,225,2.82,220,2.1,monthly
ADBE,371.42,1.43,+16.69%,8.57,368.57,75.0%,2023-04-28,370,1.69,360,0.26,weekly
MSFT,304.83,4.94,+16.43%,30.06,290.06,71.6%,2023-06-16,295,6.2,260,1.26,monthly
META,238.56,1.41,+16.41%,8.59,223.59,78.8%,2023-05-19,225,2.82,215,1.41,monthly
AMAT,111.68,0.14,+16.28%,0.86,110.86,68.7%,2023-04-28,111,0.59,110,0.45,weekly
GOOGL,107.59,0.14,+16.28%,0.86,101.86,78.1%,2023-05-19,102,1.07,101,0.93,monthly
SCHW,51.73,0.07,+16.28%,0.43,50.93,85.1%,2023-04-28,51,0.18,50.5,0.11,weekly
GOOG,108.37,0.42,+16.28%,2.58,102.58,78.1%,2023-05-19,103,1.12,100,0.7,monthly
GOOGL,107.59,0.14,+16.28%,0.86,101.86,81.7%,2023-05-12,102,0.79,101,0.65,weekly
MSFT,304.83,0.7,+16.28%,4.3,284.3,78.8%,2023-06-16,285,3.85,280,3.15,monthly
DIS,99.93,0.14,+16.28%,0.86,98.86,83.2%,2023-04-28,99,0.25,98,0.11,weekly
MU,61.9,0.14,+16.28%,0.86,60.86,84.0%,2023-04-28,61,0.25,60,0.11,weekly
GS,341.6,0.69,+16.01%,4.31,339.31,77.2%,2023-04-28,340,1.02,335,0.33,weekly
MA,373.67,0.69,+16.01%,4.31,364.31,71.1%,2023-05-19,365,3.2,360,2.51,monthly
META,238.56,2.75,+15.94%,17.25,217.25,77.6%,2023-06-16,220,4.55,200,1.8,monthly
GOOG,108.37,0.55,+15.94%,3.45,107.45,55.7%,2023-05-12,108,2.05,104,1.5,weekly
MSFT,304.83,3.08,+15.86%,19.42,294.42,73.4%,2023-05-19,297.5,3.9,275,0.82,monthly
GOOG,108.37,0.41,+15.83%,2.59,107.59,72.5%,2023-04-28,108,0.49,105,0.08,weekly
META,238.56,6.82,+15.79%,43.18,223.18,70.5%,2023-06-16,230,7.4,180,0.58,monthly
MSFT,304.83,4.09,+15.79%,25.91,295.91,70.3%,2023-05-19,300,4.7,270,0.61,monthly
NVDA,272.26,2.37,+15.66%,15.13,250.13,80.7%,2023-05-19,252.5,3.75,235,1.38,monthly
UBER,29.7,0.27,+15.61%,1.73,26.73,81.2%,2023-05-05,27,0.44,25,0.17,weekly
